"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","Brandenburg","maennlich","","","",""
"Einige Sorgen","1984","Brandenburg","weiblich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1984","Sachsen","maennlich","","","",""
"Einige Sorgen","1984","Sachsen","weiblich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1984","Thueringen","maennlich","","","",""
"Einige Sorgen","1984","Thueringen","weiblich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1984","Hamburg","maennlich","","","",""
"Keine Sorgen","1984","Hamburg","weiblich","","","",""
"Keine Sorgen","1984","Niedersachsen","maennlich","87","0.133392563895167","0.106027418496991","0.160757709293343"
"Keine Sorgen","1984","Niedersachsen","weiblich","46","0.0676361627918266","0.0479486763062982","0.0873236492773551"
"Keine Sorgen","1984","Bremen","maennlich","","","",""
"Keine Sorgen","1984","Bremen","weiblich","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","maennlich","205","0.116018415441778","0.100292161768211","0.131744669115344"
"Keine Sorgen","1984","Nordrhein-Westfalen","weiblich","127","0.0647677592123152","0.052845380244365","0.0766901381802655"
"Keine Sorgen","1984","Hessen","maennlich","81","0.111104999209356","0.0865066279044998","0.135703370514212"
"Keine Sorgen","1984","Hessen","weiblich","56","0.0856882964924162","0.0636737276131743","0.107702865371658"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","maennlich","224","0.161052538063856","0.139544399213397","0.182560676914316"
"Keine Sorgen","1984","Baden-Wuerttemberg","weiblich","165","0.0996328196554023","0.0821697772790624","0.117095862031742"
"Keine Sorgen","1984","Bayern","maennlich","113","0.110972657215281","0.0913970385209463","0.130548275909615"
"Keine Sorgen","1984","Bayern","weiblich","80","0.0671942820069591","0.0523316200297294","0.0820569439841889"
"Keine Sorgen","1984","Saarland","maennlich","","","",""
"Keine Sorgen","1984","Saarland","weiblich","","","",""
"Keine Sorgen","1984","Berlin","maennlich","","","",""
"Keine Sorgen","1984","Berlin","weiblich","","","",""
"Keine Sorgen","1984","Brandenburg","maennlich","","","",""
"Keine Sorgen","1984","Brandenburg","weiblich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1984","Sachsen","maennlich","","","",""
"Keine Sorgen","1984","Sachsen","weiblich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1984","Thueringen","maennlich","","","",""
"Keine Sorgen","1984","Thueringen","weiblich","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","maennlich","64","0.368523376263458","0.295576850924892","0.441469901602025"
"Grosse Sorgen","1985","Schleswig-Holstein","weiblich","89","0.51445040074374","0.441233704137799","0.587667097349682"
"Grosse Sorgen","1985","Hamburg","maennlich","73","0.465029676850397","0.381812356376638","0.548246997324156"
"Grosse Sorgen","1985","Hamburg","weiblich","77","0.525152770830732","0.442137024703118","0.608168516958347"
"Grosse Sorgen","1985","Niedersachsen","maennlich","220","0.406310869535894","0.364770561050869","0.44785117802092"
"Grosse Sorgen","1985","Niedersachsen","weiblich","298","0.531157712406693","0.489789446042134","0.572525978771252"
"Grosse Sorgen","1985","Bremen","maennlich","36","0.635005706434837","0.505394662810185","0.764616750059489"
"Grosse Sorgen","1985","Bremen","weiblich","44","0.711818318243899","0.598160074943231","0.825476561544567"
"Grosse Sorgen","1985","Nordrhein-Westfalen","maennlich","641","0.437483648358224","0.412046321451161","0.462920975265287"
"Grosse Sorgen","1985","Nordrhein-Westfalen","weiblich","777","0.547180357874246","0.521717160210456","0.572643555538036"
"Grosse Sorgen","1985","Hessen","maennlich","285","0.502949164422937","0.461866896798027","0.544031432047847"
"Grosse Sorgen","1985","Hessen","weiblich","306","0.557527999942","0.516464480240298","0.598591519643702"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","177","0.465556263113223","0.415271168237708","0.515841357988738"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","191","0.501203776596134","0.451259414341339","0.551148138850929"
"Grosse Sorgen","1985","Baden-Wuerttemberg","maennlich","431","0.428806794151526","0.398435006795327","0.459178581507725"
"Grosse Sorgen","1985","Baden-Wuerttemberg","weiblich","470","0.465844869058433","0.43524711282161","0.496442625295256"
"Grosse Sorgen","1985","Bayern","maennlich","413","0.445632949128234","0.413321718335261","0.477944179921208"
"Grosse Sorgen","1985","Bayern","weiblich","542","0.552468449074944","0.521321012166162","0.583615885983725"
"Grosse Sorgen","1985","Saarland","maennlich","","","",""
"Grosse Sorgen","1985","Saarland","weiblich","","","",""
"Grosse Sorgen","1985","Berlin","maennlich","96","0.550945570389723","0.477668972415519","0.624222168363927"
"Grosse Sorgen","1985","Berlin","weiblich","96","0.487856398236676","0.416968306483097","0.558744489990255"
"Grosse Sorgen","1985","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1985","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1985","Thueringen","maennlich","","","",""
"Grosse Sorgen","1985","Thueringen","weiblich","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","maennlich","78","0.486673228708769","0.411092837449656","0.562253619967881"
"Einige Sorgen","1985","Schleswig-Holstein","weiblich","73","0.405661153664942","0.33372945029129","0.477592857038595"
"Einige Sorgen","1985","Hamburg","maennlich","46","0.351437414988907","0.271783249646677","0.431091580331137"
"Einige Sorgen","1985","Hamburg","weiblich","53","0.407605306433593","0.325915816313728","0.489294796553457"
"Einige Sorgen","1985","Niedersachsen","maennlich","244","0.461283252932611","0.419120881457191","0.503445624408032"
"Einige Sorgen","1985","Niedersachsen","weiblich","216","0.390696508426867","0.350250209664547","0.431142807189188"
"Einige Sorgen","1985","Bremen","maennlich","","","",""
"Einige Sorgen","1985","Bremen","weiblich","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","maennlich","623","0.434573320058682","0.409155244780995","0.459991395336369"
"Einige Sorgen","1985","Nordrhein-Westfalen","weiblich","536","0.365904985335852","0.341264662370192","0.390545308301512"
"Einige Sorgen","1985","Hessen","maennlich","202","0.365181434989759","0.325620084112232","0.404742785867287"
"Einige Sorgen","1985","Hessen","weiblich","200","0.354650486370922","0.315097643255716","0.394203329486128"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","162","0.435308462535869","0.385327296264407","0.485289628807332"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","166","0.433593309170961","0.384091257438024","0.483095360903898"
"Einige Sorgen","1985","Baden-Wuerttemberg","maennlich","413","0.421502433363925","0.391198512969182","0.451806353758668"
"Einige Sorgen","1985","Baden-Wuerttemberg","weiblich","409","0.417360530216883","0.387112934579422","0.447608125854343"
"Einige Sorgen","1985","Bayern","maennlich","390","0.443726978523882","0.411429541093701","0.476024415954064"
"Einige Sorgen","1985","Bayern","weiblich","366","0.380557912129053","0.350144336763944","0.410971487494161"
"Einige Sorgen","1985","Saarland","maennlich","","","",""
"Einige Sorgen","1985","Saarland","weiblich","","","",""
"Einige Sorgen","1985","Berlin","maennlich","62","0.340811321893528","0.270984329806437","0.41063831398062"
"Einige Sorgen","1985","Berlin","weiblich","77","0.401991017784849","0.332457622613783","0.471524412955914"
"Einige Sorgen","1985","Brandenburg","maennlich","","","",""
"Einige Sorgen","1985","Brandenburg","weiblich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1985","Sachsen","maennlich","","","",""
"Einige Sorgen","1985","Sachsen","weiblich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1985","Thueringen","maennlich","","","",""
"Einige Sorgen","1985","Thueringen","weiblich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1985","Hamburg","maennlich","","","",""
"Keine Sorgen","1985","Hamburg","weiblich","","","",""
"Keine Sorgen","1985","Niedersachsen","maennlich","73","0.132405877531494","0.103739495735461","0.161072259327528"
"Keine Sorgen","1985","Niedersachsen","weiblich","45","0.0781457791664398","0.055895981078911","0.100395577253969"
"Keine Sorgen","1985","Bremen","maennlich","","","",""
"Keine Sorgen","1985","Bremen","weiblich","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","maennlich","197","0.127943031583094","0.110815146914332","0.145070916251856"
"Keine Sorgen","1985","Nordrhein-Westfalen","weiblich","155","0.086914656789902","0.0725038843999962","0.101325429179808"
"Keine Sorgen","1985","Hessen","maennlich","82","0.131869400587304","0.104068650992163","0.159670150182445"
"Keine Sorgen","1985","Hessen","weiblich","56","0.087821513687078","0.0644212740477414","0.111221753326415"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","39","0.0991352743509075","0.0690089540969706","0.129261594604844"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","maennlich","176","0.149690772484549","0.127796326215539","0.171585218753558"
"Keine Sorgen","1985","Baden-Wuerttemberg","weiblich","142","0.116794600724684","0.0970940911037889","0.13649511034558"
"Keine Sorgen","1985","Bayern","maennlich","106","0.110640072347884","0.0902480098443741","0.131032134851393"
"Keine Sorgen","1985","Bayern","weiblich","71","0.0669736387960038","0.0513149407309498","0.0826323368610578"
"Keine Sorgen","1985","Saarland","maennlich","","","",""
"Keine Sorgen","1985","Saarland","weiblich","","","",""
"Keine Sorgen","1985","Berlin","maennlich","","","",""
"Keine Sorgen","1985","Berlin","weiblich","","","",""
"Keine Sorgen","1985","Brandenburg","maennlich","","","",""
"Keine Sorgen","1985","Brandenburg","weiblich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1985","Sachsen","maennlich","","","",""
"Keine Sorgen","1985","Sachsen","weiblich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1985","Thueringen","maennlich","","","",""
"Keine Sorgen","1985","Thueringen","weiblich","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","maennlich","53","0.361189575398407","0.286052918851633","0.436326231945181"
"Grosse Sorgen","1986","Schleswig-Holstein","weiblich","63","0.426983167538552","0.351279793838343","0.502686541238762"
"Grosse Sorgen","1986","Hamburg","maennlich","55","0.410316188135724","0.325101975662886","0.495530400608562"
"Grosse Sorgen","1986","Hamburg","weiblich","71","0.5286232570026","0.442146316744301","0.615100197260899"
"Grosse Sorgen","1986","Niedersachsen","maennlich","216","0.389941796611308","0.348728013331846","0.43115557989077"
"Grosse Sorgen","1986","Niedersachsen","weiblich","279","0.47972404694625","0.438566214339907","0.520881879552594"
"Grosse Sorgen","1986","Bremen","maennlich","31","0.583235429809937","0.445191474000102","0.721279385619772"
"Grosse Sorgen","1986","Bremen","weiblich","34","0.557905357855369","0.430093253259923","0.685717462450815"
"Grosse Sorgen","1986","Nordrhein-Westfalen","maennlich","590","0.405038197926495","0.379487515232842","0.430588880620149"
"Grosse Sorgen","1986","Nordrhein-Westfalen","weiblich","722","0.518054758134645","0.492102223560688","0.544007292708602"
"Grosse Sorgen","1986","Hessen","maennlich","226","0.4032951339408","0.361372698977066","0.445217568904535"
"Grosse Sorgen","1986","Hessen","weiblich","268","0.506337831624626","0.463530558908491","0.54914510434076"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","170","0.453483388189746","0.403096813916698","0.503869962462794"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","184","0.482616554882229","0.433149912928276","0.532083196836182"
"Grosse Sorgen","1986","Baden-Wuerttemberg","maennlich","425","0.416708327671018","0.386303231460732","0.447113423881304"
"Grosse Sorgen","1986","Baden-Wuerttemberg","weiblich","426","0.445328743625578","0.41425958257791","0.476397904673245"
"Grosse Sorgen","1986","Bayern","maennlich","357","0.403669266226453","0.370549234613975","0.436789297838931"
"Grosse Sorgen","1986","Bayern","weiblich","456","0.507486149023811","0.475057114183809","0.539915183863814"
"Grosse Sorgen","1986","Saarland","maennlich","","","",""
"Grosse Sorgen","1986","Saarland","weiblich","","","",""
"Grosse Sorgen","1986","Berlin","maennlich","87","0.483443258527089","0.409614846335272","0.557271670718906"
"Grosse Sorgen","1986","Berlin","weiblich","86","0.446850790314983","0.373400389438914","0.520301191191053"
"Grosse Sorgen","1986","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1986","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1986","Thueringen","maennlich","","","",""
"Grosse Sorgen","1986","Thueringen","weiblich","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","maennlich","74","0.430800292099131","0.353341879295672","0.50825870490259"
"Einige Sorgen","1986","Schleswig-Holstein","weiblich","84","0.477188476611177","0.400744421579359","0.553632531642995"
"Einige Sorgen","1986","Hamburg","maennlich","55","0.452809445365301","0.366577111376517","0.539041779354085"
"Einige Sorgen","1986","Hamburg","weiblich","41","0.346166442981864","0.26374898941135","0.428583896552378"
"Einige Sorgen","1986","Niedersachsen","maennlich","233","0.460800680029877","0.418680698045888","0.502920662013866"
"Einige Sorgen","1986","Niedersachsen","weiblich","222","0.416383646399807","0.375772015175809","0.456995277623806"
"Einige Sorgen","1986","Bremen","maennlich","","","",""
"Einige Sorgen","1986","Bremen","weiblich","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","maennlich","629","0.461283837437935","0.435337617370978","0.487230057504892"
"Einige Sorgen","1986","Nordrhein-Westfalen","weiblich","568","0.406825552071555","0.381310971998924","0.432340132144185"
"Einige Sorgen","1986","Hessen","maennlich","228","0.43245211720459","0.390114590193348","0.474789644215833"
"Einige Sorgen","1986","Hessen","weiblich","207","0.395536705176181","0.353670768681624","0.437402641670738"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","168","0.459355236493879","0.408916663225857","0.509793809761901"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","183","0.458683133553501","0.409355847401244","0.508010419705759"
"Einige Sorgen","1986","Baden-Wuerttemberg","maennlich","370","0.371396643268961","0.341598120209611","0.401195166328311"
"Einige Sorgen","1986","Baden-Wuerttemberg","weiblich","391","0.407104902971775","0.376392526126639","0.43781727981691"
"Einige Sorgen","1986","Bayern","maennlich","379","0.461068035771449","0.427418135414992","0.494717936127906"
"Einige Sorgen","1986","Bayern","weiblich","371","0.400948690914725","0.369158794488306","0.432738587341143"
"Einige Sorgen","1986","Saarland","maennlich","","","",""
"Einige Sorgen","1986","Saarland","weiblich","","","",""
"Einige Sorgen","1986","Berlin","maennlich","77","0.437937998903263","0.364640326352395","0.51123567145413"
"Einige Sorgen","1986","Berlin","weiblich","69","0.452697942861962","0.37916032493041","0.526235560793513"
"Einige Sorgen","1986","Brandenburg","maennlich","","","",""
"Einige Sorgen","1986","Brandenburg","weiblich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1986","Sachsen","maennlich","","","",""
"Einige Sorgen","1986","Sachsen","weiblich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1986","Thueringen","maennlich","","","",""
"Einige Sorgen","1986","Thueringen","weiblich","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","maennlich","30","0.208010132502462","0.144520864074385","0.271499400930539"
"Keine Sorgen","1986","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1986","Hamburg","maennlich","","","",""
"Keine Sorgen","1986","Hamburg","weiblich","","","",""
"Keine Sorgen","1986","Niedersachsen","maennlich","89","0.149257523358816","0.119146596266229","0.179368450451402"
"Keine Sorgen","1986","Niedersachsen","weiblich","65","0.103892306653942","0.0787554092406","0.129029204067284"
"Keine Sorgen","1986","Bremen","maennlich","","","",""
"Keine Sorgen","1986","Bremen","weiblich","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","maennlich","199","0.13367796463557","0.115965476663846","0.151390452607294"
"Keine Sorgen","1986","Nordrhein-Westfalen","weiblich","134","0.0751196897937998","0.061429396377747","0.0888099832098527"
"Keine Sorgen","1986","Hessen","maennlich","72","0.164252748854609","0.132589970516049","0.19591552719317"
"Keine Sorgen","1986","Hessen","weiblich","49","0.0981254631991932","0.0726544412471667","0.12359648515122"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","37","0.0871613753163748","0.0586123360243877","0.115710414608362"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","maennlich","215","0.211895029060021","0.186692749670489","0.237097308449553"
"Keine Sorgen","1986","Baden-Wuerttemberg","weiblich","166","0.147566353402647","0.125394842147472","0.169737864657823"
"Keine Sorgen","1986","Bayern","maennlich","107","0.135262698002098","0.112175808553904","0.158349587450293"
"Keine Sorgen","1986","Bayern","weiblich","86","0.0915651600614642","0.0728572737254315","0.110273046397497"
"Keine Sorgen","1986","Saarland","maennlich","","","",""
"Keine Sorgen","1986","Saarland","weiblich","","","",""
"Keine Sorgen","1986","Berlin","maennlich","","","",""
"Keine Sorgen","1986","Berlin","weiblich","","","",""
"Keine Sorgen","1986","Brandenburg","maennlich","","","",""
"Keine Sorgen","1986","Brandenburg","weiblich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1986","Sachsen","maennlich","","","",""
"Keine Sorgen","1986","Sachsen","weiblich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1986","Thueringen","maennlich","","","",""
"Keine Sorgen","1986","Thueringen","weiblich","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","maennlich","51","0.363923715905926","0.28743698877255","0.440410443039301"
"Grosse Sorgen","1987","Schleswig-Holstein","weiblich","81","0.495733723717641","0.419903200959889","0.571564246475393"
"Grosse Sorgen","1987","Hamburg","maennlich","46","0.396975859022954","0.306363282900527","0.487588435145381"
"Grosse Sorgen","1987","Hamburg","weiblich","52","0.41716731586933","0.325847260463546","0.508487371275114"
"Grosse Sorgen","1987","Niedersachsen","maennlich","191","0.364920106942397","0.324012379556486","0.405827834328309"
"Grosse Sorgen","1987","Niedersachsen","weiblich","271","0.495724716092096","0.454277409398197","0.537172022785994"
"Grosse Sorgen","1987","Bremen","maennlich","","","",""
"Grosse Sorgen","1987","Bremen","weiblich","36","0.624102563035749","0.494917031510039","0.753288094561458"
"Grosse Sorgen","1987","Nordrhein-Westfalen","maennlich","512","0.367530603081283","0.342382961933486","0.39267824422908"
"Grosse Sorgen","1987","Nordrhein-Westfalen","weiblich","689","0.527208561869594","0.501028183620198","0.553388940118991"
"Grosse Sorgen","1987","Hessen","maennlich","226","0.449723595035409","0.407251267068877","0.492195923001941"
"Grosse Sorgen","1987","Hessen","weiblich","243","0.483684124565646","0.440690598169717","0.526677650961576"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","153","0.407786464728654","0.358114683232413","0.457458246224895"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","182","0.474491740280454","0.424351119698698","0.524632360862211"
"Grosse Sorgen","1987","Baden-Wuerttemberg","maennlich","389","0.416086997949578","0.3853673601636","0.446806635735555"
"Grosse Sorgen","1987","Baden-Wuerttemberg","weiblich","453","0.501406282631894","0.470149834944079","0.53266273031971"
"Grosse Sorgen","1987","Bayern","maennlich","360","0.459702158139309","0.425756220399766","0.493648095878853"
"Grosse Sorgen","1987","Bayern","weiblich","454","0.535286155516479","0.502537381227405","0.568034929805552"
"Grosse Sorgen","1987","Saarland","maennlich","","","",""
"Grosse Sorgen","1987","Saarland","weiblich","","","",""
"Grosse Sorgen","1987","Berlin","maennlich","97","0.493990657379543","0.420952388048048","0.567028926711037"
"Grosse Sorgen","1987","Berlin","weiblich","103","0.553162663976464","0.480734085713494","0.625591242239435"
"Grosse Sorgen","1987","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1987","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1987","Thueringen","maennlich","","","",""
