"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1986","35-65","(Fach-)Abitur","20","","",""
"Keine Sorgen","1986","35-65","(noch) kein Abschluss","118","0.227138509672658","0.193010966152446","0.26126605319287"
"Keine Sorgen","1986","35-65","AkademikerIn","38","0.0831083270260334","0.0580719815905758","0.108144672461491"
"Keine Sorgen","1986","35-65","Hauptschule","411","0.110419945071678","0.0999663401204098","0.120873550022946"
"Keine Sorgen","1986","35-65","Realschule","78","0.121934085358244","0.096779478475988","0.1470886922405"
"Keine Sorgen","1986","66 +","(Fach-)Abitur","4","","",""
"Keine Sorgen","1986","66 +","(noch) kein Abschluss","9","","",""
"Keine Sorgen","1986","66 +","AkademikerIn","10","","",""
"Keine Sorgen","1986","66 +","Hauptschule","113","0.14801279608111","0.12249590318459","0.173529688977629"
"Keine Sorgen","1986","66 +","Realschule","22","","",""
"Einige Sorgen","1987","17-34","(Fach-)Abitur","232","0.445808784715876","0.403451863545718","0.488165705886035"
"Einige Sorgen","1987","17-34","(noch) kein Abschluss","165","0.37991984548788","0.331499894588357","0.428339796387402"
"Einige Sorgen","1987","17-34","AkademikerIn","92","0.413651553787348","0.348425477673524","0.478877629901172"
"Einige Sorgen","1987","17-34","Hauptschule","815","0.446749347174702","0.423782320792495","0.469716373556909"
"Einige Sorgen","1987","17-34","Realschule","427","0.451268751728956","0.419691714385689","0.482845789072223"
"Einige Sorgen","1987","35-65","(Fach-)Abitur","81","0.385935228116671","0.319132021386658","0.452738434846683"
"Einige Sorgen","1987","35-65","(noch) kein Abschluss","246","0.427310380158188","0.387016398326834","0.467604361989542"
"Einige Sorgen","1987","35-65","AkademikerIn","206","0.464645854081317","0.419314026013228","0.509977682149406"
"Einige Sorgen","1987","35-65","Hauptschule","1490","0.438693449590005","0.42196195931925","0.45542493986076"
"Einige Sorgen","1987","35-65","Realschule","283","0.450567168669373","0.411684161687277","0.489450175651469"
"Einige Sorgen","1987","66 +","(Fach-)Abitur","14","","",""
"Einige Sorgen","1987","66 +","(noch) kein Abschluss","5","","",""
"Einige Sorgen","1987","66 +","AkademikerIn","16","","",""
"Einige Sorgen","1987","66 +","Hauptschule","282","0.359627529778962","0.325665534238386","0.393589525319538"
"Einige Sorgen","1987","66 +","Realschule","57","0.360609558533858","0.285737248190536","0.435481868877179"
"Grosse Sorgen","1987","17-34","(Fach-)Abitur","248","0.468672570179092","0.426148371190578","0.511196769167605"
"Grosse Sorgen","1987","17-34","(noch) kein Abschluss","167","0.492023060484616","0.442149638654672","0.541896482314559"
"Grosse Sorgen","1987","17-34","AkademikerIn","109","0.515170764344478","0.44898020695413","0.581361321734826"
"Grosse Sorgen","1987","17-34","Hauptschule","746","0.436179341309837","0.413269880022961","0.459088802596714"
"Grosse Sorgen","1987","17-34","Realschule","425","0.44245560987731","0.410938347889631","0.473972871864989"
"Grosse Sorgen","1987","35-65","(Fach-)Abitur","99","0.50883279587263","0.44023103943709","0.57743455230817"
"Grosse Sorgen","1987","35-65","(noch) kein Abschluss","215","0.375575878109138","0.336130375813247","0.415021380405028"
"Grosse Sorgen","1987","35-65","AkademikerIn","211","0.431182863779003","0.38616978727368","0.476195940284326"
"Grosse Sorgen","1987","35-65","Hauptschule","1514","0.462258307043605","0.445447707122946","0.479068906964264"
"Grosse Sorgen","1987","35-65","Realschule","284","0.449862034365814","0.410984541682834","0.488739527048794"
"Grosse Sorgen","1987","66 +","(Fach-)Abitur","23","","",""
"Grosse Sorgen","1987","66 +","(noch) kein Abschluss","7","","",""
"Grosse Sorgen","1987","66 +","AkademikerIn","28","","",""
"Grosse Sorgen","1987","66 +","Hauptschule","371","0.497632551626458","0.462247849414732","0.533017253838184"
"Grosse Sorgen","1987","66 +","Realschule","80","0.513265617894881","0.43532988088807","0.591201354901691"
"Keine Sorgen","1987","17-34","(Fach-)Abitur","49","0.0855186451050319","0.0616878743768855","0.109349415833178"
"Keine Sorgen","1987","17-34","(noch) kein Abschluss","54","0.128057094027505","0.0947221074849037","0.161392080570106"
"Keine Sorgen","1987","17-34","AkademikerIn","18","","",""
"Keine Sorgen","1987","17-34","Hauptschule","239","0.117071311515461","0.102218800113135","0.131923822917787"
"Keine Sorgen","1987","17-34","Realschule","102","0.106275638393734","0.0867190739671233","0.125832202820344"
"Keine Sorgen","1987","35-65","(Fach-)Abitur","24","","",""
"Keine Sorgen","1987","35-65","(noch) kein Abschluss","118","0.197113741732675","0.1647100663638","0.22951741710155"
"Keine Sorgen","1987","35-65","AkademikerIn","48","0.10417128213968","0.0764056152112385","0.131936949068122"
"Keine Sorgen","1987","35-65","Hauptschule","375","0.0990482433663898","0.0889759549728108","0.109120531759969"
"Keine Sorgen","1987","35-65","Realschule","62","0.0995707969648134","0.0761709215157515","0.122970672413875"
"Keine Sorgen","1987","66 +","(Fach-)Abitur","7","","",""
"Keine Sorgen","1987","66 +","(noch) kein Abschluss","6","","",""
"Keine Sorgen","1987","66 +","AkademikerIn","14","","",""
"Keine Sorgen","1987","66 +","Hauptschule","114","0.14273991859458","0.117983977993596","0.167495859195563"
"Keine Sorgen","1987","66 +","Realschule","21","","",""
"Einige Sorgen","1988","17-34","(Fach-)Abitur","235","0.488518149508836","0.444303843722629","0.532732455295043"
"Einige Sorgen","1988","17-34","(noch) kein Abschluss","141","0.415351561433636","0.362894547794509","0.467808575072763"
"Einige Sorgen","1988","17-34","AkademikerIn","118","0.5531131743479","0.484888922070553","0.621337426625248"
"Einige Sorgen","1988","17-34","Hauptschule","770","0.450739197141873","0.427380352159279","0.474098042124468"
"Einige Sorgen","1988","17-34","Realschule","462","0.499805155255086","0.467390234477958","0.532220076032214"
"Einige Sorgen","1988","35-65","(Fach-)Abitur","92","0.50738822378693","0.437037298710187","0.577739148863673"
"Einige Sorgen","1988","35-65","(noch) kein Abschluss","246","0.48106258860747","0.438685048360337","0.523440128854603"
"Einige Sorgen","1988","35-65","AkademikerIn","215","0.48191455662656","0.435279284672488","0.528549828580633"
"Einige Sorgen","1988","35-65","Hauptschule","1546","0.487883429848216","0.47055388509617","0.505212974600261"
"Einige Sorgen","1988","35-65","Realschule","291","0.458775312812765","0.419552289566801","0.497998336058729"
"Einige Sorgen","1988","66 +","(Fach-)Abitur","13","","",""
"Einige Sorgen","1988","66 +","(noch) kein Abschluss","8","","",""
"Einige Sorgen","1988","66 +","AkademikerIn","20","","",""
"Einige Sorgen","1988","66 +","Hauptschule","323","0.417296253390606","0.381981731558674","0.452610775222539"
"Einige Sorgen","1988","66 +","Realschule","62","0.397054122743518","0.320518735365553","0.473589510121484"
"Grosse Sorgen","1988","17-34","(Fach-)Abitur","208","0.415799415997695","0.372205059048967","0.459393772946423"
"Grosse Sorgen","1988","17-34","(noch) kein Abschluss","144","0.427781687105116","0.375114489223052","0.48044888498718"
"Grosse Sorgen","1988","17-34","AkademikerIn","71","0.376109535137445","0.309636676884981","0.44258239338991"
"Grosse Sorgen","1988","17-34","Hauptschule","717","0.4021592173244","0.379139966779327","0.425178467869473"
"Grosse Sorgen","1988","17-34","Realschule","357","0.394850725713429","0.36316069049533","0.426540760931527"
"Grosse Sorgen","1988","35-65","(Fach-)Abitur","84","0.411725733079571","0.342472323913856","0.480979142245285"
"Grosse Sorgen","1988","35-65","(noch) kein Abschluss","195","0.365953295406265","0.325097758845875","0.406808831966656"
"Grosse Sorgen","1988","35-65","AkademikerIn","164","0.366204137555993","0.321240118875812","0.411168156236173"
"Grosse Sorgen","1988","35-65","Hauptschule","1298","0.407795957936716","0.390758615685271","0.424833300188162"
"Grosse Sorgen","1988","35-65","Realschule","257","0.415012982869193","0.376228661066241","0.453797304672146"
"Grosse Sorgen","1988","66 +","(Fach-)Abitur","20","","",""
"Grosse Sorgen","1988","66 +","(noch) kein Abschluss","4","","",""
"Grosse Sorgen","1988","66 +","AkademikerIn","22","","",""
"Grosse Sorgen","1988","66 +","Hauptschule","312","0.435594313122441","0.400084860862668","0.471103765382213"
"Grosse Sorgen","1988","66 +","Realschule","67","0.417445609937053","0.340307951117755","0.49458326875635"
"Keine Sorgen","1988","17-34","(Fach-)Abitur","48","0.0956824344934691","0.0696638337633634","0.121701035223575"
"Keine Sorgen","1988","17-34","(noch) kein Abschluss","54","0.156866751461248","0.118153308101953","0.195580194820543"
"Keine Sorgen","1988","17-34","AkademikerIn","15","","",""
"Keine Sorgen","1988","17-34","Hauptschule","256","0.147101585533727","0.130472945660431","0.163730225407023"
"Keine Sorgen","1988","17-34","Realschule","95","0.105344119031486","0.0854415952518727","0.125246642811098"
"Keine Sorgen","1988","35-65","(Fach-)Abitur","18","","",""
"Keine Sorgen","1988","35-65","(noch) kein Abschluss","93","0.152984115986265","0.122452737680087","0.183515494292442"
"Keine Sorgen","1988","35-65","AkademikerIn","62","0.151881305817447","0.118384046488746","0.185378565146149"
"Keine Sorgen","1988","35-65","Hauptschule","352","0.104320612215068","0.0937230479415837","0.114918176488552"
"Keine Sorgen","1988","35-65","Realschule","72","0.126211704318042","0.100071728981807","0.152351679654277"
"Keine Sorgen","1988","66 +","(Fach-)Abitur","11","","",""
"Keine Sorgen","1988","66 +","(noch) kein Abschluss","8","","",""
"Keine Sorgen","1988","66 +","AkademikerIn","14","","",""
"Keine Sorgen","1988","66 +","Hauptschule","114","0.147109433486953","0.12174214200816","0.172476724965746"
"Keine Sorgen","1988","66 +","Realschule","28","","",""
"Einige Sorgen","1989","17-34","(Fach-)Abitur","261","0.526396541030553","0.48289178086287","0.569901301198236"
"Einige Sorgen","1989","17-34","(noch) kein Abschluss","151","0.46750378481528","0.414469164898942","0.520538404731617"
"Einige Sorgen","1989","17-34","AkademikerIn","101","0.502464447296763","0.433684030860967","0.571244863732558"
"Einige Sorgen","1989","17-34","Hauptschule","760","0.448216863870989","0.424336612149562","0.472097115592416"
"Einige Sorgen","1989","17-34","Realschule","460","0.530852760733654","0.498103063716464","0.563602457750843"
"Einige Sorgen","1989","35-65","(Fach-)Abitur","94","0.503094888349299","0.432555592337385","0.573634184361214"
"Einige Sorgen","1989","35-65","(noch) kein Abschluss","226","0.43538445177231","0.392354002792158","0.478414900752462"
"Einige Sorgen","1989","35-65","AkademikerIn","229","0.526598208360431","0.479515563116995","0.573680853603868"
"Einige Sorgen","1989","35-65","Hauptschule","1414","0.469058779012341","0.451342297875533","0.486775260149148"
"Einige Sorgen","1989","35-65","Realschule","311","0.513970391295131","0.473776941558792","0.554163841031471"
"Einige Sorgen","1989","66 +","(Fach-)Abitur","23","","",""
"Einige Sorgen","1989","66 +","(noch) kein Abschluss","6","","",""
"Einige Sorgen","1989","66 +","AkademikerIn","25","","",""
"Einige Sorgen","1989","66 +","Hauptschule","318","0.446993970217197","0.410678003574271","0.483309936860124"
"Einige Sorgen","1989","66 +","Realschule","62","0.391972658924581","0.315364463263551","0.468580854585611"
"Grosse Sorgen","1989","17-34","(Fach-)Abitur","162","0.310594227518428","0.270275484843496","0.35091297019336"
"Grosse Sorgen","1989","17-34","(noch) kein Abschluss","131","0.362900500104842","0.311790480454175","0.414010519755509"
"Grosse Sorgen","1989","17-34","AkademikerIn","71","0.346539608532713","0.281078079293621","0.412001137771805"
"Grosse Sorgen","1989","17-34","Hauptschule","581","0.35137990591916","0.328455702526743","0.374304109311576"
"Grosse Sorgen","1989","17-34","Realschule","289","0.300897856084439","0.270799309301719","0.330996402867158"
"Grosse Sorgen","1989","35-65","(Fach-)Abitur","67","0.33415376892558","0.267606598912911","0.400700938938249"
"Grosse Sorgen","1989","35-65","(noch) kein Abschluss","165","0.325128709262234","0.284474909880722","0.365782508643746"
"Grosse Sorgen","1989","35-65","AkademikerIn","126","0.278762220611458","0.236479550079514","0.321044891143403"
"Grosse Sorgen","1989","35-65","Hauptschule","1116","0.363648006406261","0.346570285188679","0.380725727623842"
"Grosse Sorgen","1989","35-65","Realschule","177","0.303669645090794","0.266689958740396","0.340649331441192"
"Grosse Sorgen","1989","66 +","(Fach-)Abitur","12","","",""
"Grosse Sorgen","1989","66 +","(noch) kein Abschluss","5","","",""
"Grosse Sorgen","1989","66 +","AkademikerIn","11","","",""
"Grosse Sorgen","1989","66 +","Hauptschule","250","0.35566149684766","0.320694582420683","0.390628411274637"
"Grosse Sorgen","1989","66 +","Realschule","56","0.361492809572196","0.286101980439899","0.436883638704493"
"Keine Sorgen","1989","17-34","(Fach-)Abitur","83","0.163009231451019","0.130825287255077","0.195193175646961"
"Keine Sorgen","1989","17-34","(noch) kein Abschluss","58","0.169595715079878","0.129706006736973","0.209485423422783"
"Keine Sorgen","1989","17-34","AkademikerIn","31","0.150995944170525","0.101742387661683","0.200249500679366"
"Keine Sorgen","1989","17-34","Hauptschule","325","0.200403230209852","0.18118123491081","0.219625225508893"
"Keine Sorgen","1989","17-34","Realschule","143","0.168249383181908","0.143700091272953","0.192798675090862"
"Keine Sorgen","1989","35-65","(Fach-)Abitur","32","0.162751342725121","0.110672784014006","0.214829901436236"
"Keine Sorgen","1989","35-65","(noch) kein Abschluss","119","0.239486838965456","0.202448014393944","0.276525663536967"
"Keine Sorgen","1989","35-65","AkademikerIn","77","0.19463957102811","0.157304504421034","0.231974637635187"
"Keine Sorgen","1989","35-65","Hauptschule","518","0.167293214581398","0.154042911121843","0.180543518040953"
"Keine Sorgen","1989","35-65","Realschule","106","0.182359963614075","0.151307168960272","0.213412758267878"
"Keine Sorgen","1989","66 +","(Fach-)Abitur","10","","",""
"Keine Sorgen","1989","66 +","(noch) kein Abschluss","4","","",""
"Keine Sorgen","1989","66 +","AkademikerIn","20","","",""
"Keine Sorgen","1989","66 +","Hauptschule","152","0.197344532935142","0.168273599503656","0.226415466366629"
"Keine Sorgen","1989","66 +","Realschule","38","0.246534531503223","0.178901890329825","0.314167172676621"
"Einige Sorgen","1990","17-34","(Fach-)Abitur","316","0.549647462531283","0.509704214063308","0.589590710999258"
"Einige Sorgen","1990","17-34","(noch) kein Abschluss","149","0.440558109148778","0.388621496148297","0.492494722149259"
"Einige Sorgen","1990","17-34","AkademikerIn","261","0.543649165896205","0.50063086392136","0.586667467871051"
"Einige Sorgen","1990","17-34","Hauptschule","814","0.460937741371588","0.437754870920846","0.484120611822331"
"Einige Sorgen","1990","17-34","Realschule","906","0.479065911808794","0.456755428782281","0.501376394835308"
"Einige Sorgen","1990","35-65","(Fach-)Abitur","103","0.490589323612266","0.425413438284319","0.555765208940214"
"Einige Sorgen","1990","35-65","(noch) kein Abschluss","238","0.426328167000079","0.38344948596776","0.469206848032399"
"Einige Sorgen","1990","35-65","AkademikerIn","531","0.502728944332673","0.472671988406761","0.532785900258585"
"Einige Sorgen","1990","35-65","Hauptschule","1786","0.448543765298878","0.433323991397074","0.463763539200681"
"Einige Sorgen","1990","35-65","Realschule","498","0.492304013299624","0.462250170390573","0.522357856208674"
"Einige Sorgen","1990","66 +","(Fach-)Abitur","19","","",""
"Einige Sorgen","1990","66 +","(noch) kein Abschluss","12","","",""
"Einige Sorgen","1990","66 +","AkademikerIn","41","0.367241532524817","0.275903620286013","0.458579444763621"
"Einige Sorgen","1990","66 +","Hauptschule","425","0.413360640768488","0.383882447762739","0.442838833774237"
"Einige Sorgen","1990","66 +","Realschule","82","0.46613798875234","0.395205851022956","0.537070126481724"
"Grosse Sorgen","1990","17-34","(Fach-)Abitur","147","0.226840763677794","0.19321903913624","0.260462488219349"
"Grosse Sorgen","1990","17-34","(noch) kein Abschluss","105","0.24602854139198","0.200971286198855","0.291085796585105"
"Grosse Sorgen","1990","17-34","AkademikerIn","150","0.232446459283683","0.195966001139822","0.268926917427545"
