"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1985","66 +","(Fach-)Abitur","5","0.0906440679465951","0.0048315769204359","0.176456558972754"
"Keine Sorgen","1985","66 +","(noch) kein Abschluss","4","0.387932765903789","0.14917038738816","0.626695144419418"
"Keine Sorgen","1985","66 +","AkademikerIn","11","","",""
"Keine Sorgen","1985","66 +","Hauptschule","104","","",""
"Keine Sorgen","1985","66 +","Realschule","21","","",""
"Einige Sorgen","1986","17-34","(Fach-)Abitur","204","","",""
"Einige Sorgen","1986","17-34","(noch) kein Abschluss","178","","",""
"Einige Sorgen","1986","17-34","AkademikerIn","87","0.399917857526138","0.336049665626324","0.463786049425952"
"Einige Sorgen","1986","17-34","Hauptschule","782","0.435487456800691","0.412795442489585","0.458179471111797"
"Einige Sorgen","1986","17-34","Realschule","376","0.410469650759459","0.379155723954288","0.441783577564631"
"Einige Sorgen","1986","35-65","(Fach-)Abitur","82","0.426764417363541","0.360027286055434","0.493501548671649"
"Einige Sorgen","1986","35-65","(noch) kein Abschluss","221","","",""
"Einige Sorgen","1986","35-65","AkademikerIn","215","","",""
"Einige Sorgen","1986","35-65","Hauptschule","1464","","",""
"Einige Sorgen","1986","35-65","Realschule","278","","",""
"Einige Sorgen","1986","66 +","(Fach-)Abitur","19","","",""
"Einige Sorgen","1986","66 +","(noch) kein Abschluss","8","0.320494839967021","0.120901822460286","0.520087857473756"
"Einige Sorgen","1986","66 +","AkademikerIn","22","","",""
"Einige Sorgen","1986","66 +","Hauptschule","296","","",""
"Einige Sorgen","1986","66 +","Realschule","76","0.467580487867937","0.390269135337567","0.544891840398308"
"Grosse Sorgen","1986","17-34","(Fach-)Abitur","297","","",""
"Grosse Sorgen","1986","17-34","(noch) kein Abschluss","169","","",""
"Grosse Sorgen","1986","17-34","AkademikerIn","119","","",""
"Grosse Sorgen","1986","17-34","Hauptschule","792","0.430123044448424","0.407464326748692","0.452781762148156"
"Grosse Sorgen","1986","17-34","Realschule","462","0.467465751806928","0.435704866962366","0.499226636651491"
"Grosse Sorgen","1986","35-65","(Fach-)Abitur","109","","",""
"Grosse Sorgen","1986","35-65","(noch) kein Abschluss","240","","",""
"Grosse Sorgen","1986","35-65","AkademikerIn","214","","",""
"Grosse Sorgen","1986","35-65","Hauptschule","1578","","",""
"Grosse Sorgen","1986","35-65","Realschule","294","","",""
"Grosse Sorgen","1986","66 +","(Fach-)Abitur","21","","",""
"Grosse Sorgen","1986","66 +","(noch) kein Abschluss","4","0.128373557336016","-0.014694088250287","0.271441202922319"
"Grosse Sorgen","1986","66 +","AkademikerIn","21","","",""
"Grosse Sorgen","1986","66 +","Hauptschule","335","0.447429786091361","0.411701037532269","0.483158534650454"
"Grosse Sorgen","1986","66 +","Realschule","62","0.400180426528178","0.324265646506087","0.47609520655027"
"Keine Sorgen","1986","17-34","(Fach-)Abitur","48","0.0852472145953453","0.0618882338937789","0.108606195296912"
"Keine Sorgen","1986","17-34","(noch) kein Abschluss","65","0.124294544493358","0.0924375687961694","0.156151520190548"
"Keine Sorgen","1986","17-34","AkademikerIn","20","","",""
"Keine Sorgen","1986","17-34","Hauptschule","260","","",""
"Keine Sorgen","1986","17-34","Realschule","110","","",""
"Keine Sorgen","1986","35-65","(Fach-)Abitur","20","","",""
"Keine Sorgen","1986","35-65","(noch) kein Abschluss","118","","",""
"Keine Sorgen","1986","35-65","AkademikerIn","38","0.0831083270260334","0.0580719815905758","0.108144672461491"
"Keine Sorgen","1986","35-65","Hauptschule","411","0.110419945071678","0.0999663401204098","0.120873550022946"
"Keine Sorgen","1986","35-65","Realschule","78","0.121934085358244","0.096779478475988","0.1470886922405"
"Keine Sorgen","1986","66 +","(Fach-)Abitur","4","0.0920035438283579","0.00660192411445508","0.177405163542261"
"Keine Sorgen","1986","66 +","(noch) kein Abschluss","9","0.551131602696963","0.338403132965191","0.763860072428735"
"Keine Sorgen","1986","66 +","AkademikerIn","10","","",""
"Keine Sorgen","1986","66 +","Hauptschule","113","","",""
"Keine Sorgen","1986","66 +","Realschule","22","","",""
"Einige Sorgen","1987","17-34","(Fach-)Abitur","232","","",""
"Einige Sorgen","1987","17-34","(noch) kein Abschluss","165","","",""
"Einige Sorgen","1987","17-34","AkademikerIn","92","0.413651553787348","0.348425477673524","0.478877629901172"
"Einige Sorgen","1987","17-34","Hauptschule","815","0.446749347174702","0.423782320792495","0.469716373556909"
"Einige Sorgen","1987","17-34","Realschule","427","0.451268751728956","0.419691714385689","0.482845789072223"
"Einige Sorgen","1987","35-65","(Fach-)Abitur","81","0.385935228116671","0.319132021386658","0.452738434846683"
"Einige Sorgen","1987","35-65","(noch) kein Abschluss","246","","",""
"Einige Sorgen","1987","35-65","AkademikerIn","206","","",""
"Einige Sorgen","1987","35-65","Hauptschule","1490","","",""
"Einige Sorgen","1987","35-65","Realschule","283","","",""
"Einige Sorgen","1987","66 +","(Fach-)Abitur","14","","",""
"Einige Sorgen","1987","66 +","(noch) kein Abschluss","5","0.317145777640825","0.102162190585862","0.532129364695788"
"Einige Sorgen","1987","66 +","AkademikerIn","16","","",""
"Einige Sorgen","1987","66 +","Hauptschule","282","","",""
"Einige Sorgen","1987","66 +","Realschule","57","0.360609558533858","0.285737248190536","0.435481868877179"
"Grosse Sorgen","1987","17-34","(Fach-)Abitur","248","","",""
"Grosse Sorgen","1987","17-34","(noch) kein Abschluss","167","","",""
"Grosse Sorgen","1987","17-34","AkademikerIn","109","","",""
"Grosse Sorgen","1987","17-34","Hauptschule","746","0.436179341309837","0.413269880022961","0.459088802596714"
"Grosse Sorgen","1987","17-34","Realschule","425","0.44245560987731","0.410938347889631","0.473972871864989"
"Grosse Sorgen","1987","35-65","(Fach-)Abitur","99","0.50883279587263","0.44023103943709","0.57743455230817"
"Grosse Sorgen","1987","35-65","(noch) kein Abschluss","215","","",""
"Grosse Sorgen","1987","35-65","AkademikerIn","211","","",""
"Grosse Sorgen","1987","35-65","Hauptschule","1514","","",""
"Grosse Sorgen","1987","35-65","Realschule","284","","",""
"Grosse Sorgen","1987","66 +","(Fach-)Abitur","23","","",""
"Grosse Sorgen","1987","66 +","(noch) kein Abschluss","7","0.201629151361274","0.0162799005034238","0.386978402219125"
"Grosse Sorgen","1987","66 +","AkademikerIn","28","","",""
"Grosse Sorgen","1987","66 +","Hauptschule","371","0.497632551626458","0.462247849414732","0.533017253838184"
"Grosse Sorgen","1987","66 +","Realschule","80","0.513265617894881","0.43532988088807","0.591201354901691"
"Keine Sorgen","1987","17-34","(Fach-)Abitur","49","0.0855186451050319","0.0616878743768855","0.109349415833178"
"Keine Sorgen","1987","17-34","(noch) kein Abschluss","54","0.128057094027505","0.0947221074849037","0.161392080570106"
"Keine Sorgen","1987","17-34","AkademikerIn","18","","",""
"Keine Sorgen","1987","17-34","Hauptschule","239","","",""
"Keine Sorgen","1987","17-34","Realschule","102","","",""
"Keine Sorgen","1987","35-65","(Fach-)Abitur","24","","",""
"Keine Sorgen","1987","35-65","(noch) kein Abschluss","118","","",""
"Keine Sorgen","1987","35-65","AkademikerIn","48","0.10417128213968","0.0764056152112385","0.131936949068122"
"Keine Sorgen","1987","35-65","Hauptschule","375","0.0990482433663898","0.0889759549728108","0.109120531759969"
"Keine Sorgen","1987","35-65","Realschule","62","0.0995707969648134","0.0761709215157515","0.122970672413875"
"Keine Sorgen","1987","66 +","(Fach-)Abitur","7","0.175981282992417","0.0634628874187491","0.288499678566085"
"Keine Sorgen","1987","66 +","(noch) kein Abschluss","6","0.481225070997901","0.250404000471698","0.712046141524104"
"Keine Sorgen","1987","66 +","AkademikerIn","14","","",""
"Keine Sorgen","1987","66 +","Hauptschule","114","","",""
"Keine Sorgen","1987","66 +","Realschule","21","","",""
"Einige Sorgen","1988","17-34","(Fach-)Abitur","235","","",""
"Einige Sorgen","1988","17-34","(noch) kein Abschluss","141","","",""
"Einige Sorgen","1988","17-34","AkademikerIn","118","","",""
"Einige Sorgen","1988","17-34","Hauptschule","770","0.450739197141873","0.427380352159279","0.474098042124468"
"Einige Sorgen","1988","17-34","Realschule","462","0.499805155255086","0.467390234477958","0.532220076032214"
"Einige Sorgen","1988","35-65","(Fach-)Abitur","92","0.50738822378693","0.437037298710187","0.577739148863673"
"Einige Sorgen","1988","35-65","(noch) kein Abschluss","246","","",""
"Einige Sorgen","1988","35-65","AkademikerIn","215","","",""
"Einige Sorgen","1988","35-65","Hauptschule","1546","","",""
"Einige Sorgen","1988","35-65","Realschule","291","","",""
"Einige Sorgen","1988","66 +","(Fach-)Abitur","13","","",""
"Einige Sorgen","1988","66 +","(noch) kein Abschluss","8","0.389619493306403","0.175895264090175","0.603343722522632"
"Einige Sorgen","1988","66 +","AkademikerIn","20","","",""
"Einige Sorgen","1988","66 +","Hauptschule","323","0.417296253390606","0.381981731558674","0.452610775222539"
"Einige Sorgen","1988","66 +","Realschule","62","0.397054122743518","0.320518735365553","0.473589510121484"
"Grosse Sorgen","1988","17-34","(Fach-)Abitur","208","","",""
"Grosse Sorgen","1988","17-34","(noch) kein Abschluss","144","","",""
"Grosse Sorgen","1988","17-34","AkademikerIn","71","0.376109535137445","0.309636676884981","0.44258239338991"
"Grosse Sorgen","1988","17-34","Hauptschule","717","0.4021592173244","0.379139966779327","0.425178467869473"
"Grosse Sorgen","1988","17-34","Realschule","357","0.394850725713429","0.36316069049533","0.426540760931527"
"Grosse Sorgen","1988","35-65","(Fach-)Abitur","84","0.411725733079571","0.342472323913856","0.480979142245285"
"Grosse Sorgen","1988","35-65","(noch) kein Abschluss","195","","",""
"Grosse Sorgen","1988","35-65","AkademikerIn","164","","",""
"Grosse Sorgen","1988","35-65","Hauptschule","1298","","",""
"Grosse Sorgen","1988","35-65","Realschule","257","","",""
"Grosse Sorgen","1988","66 +","(Fach-)Abitur","20","","",""
"Grosse Sorgen","1988","66 +","(noch) kein Abschluss","4","0.232254365376178","0.0471896115500973","0.417319119202258"
"Grosse Sorgen","1988","66 +","AkademikerIn","22","","",""
"Grosse Sorgen","1988","66 +","Hauptschule","312","0.435594313122441","0.400084860862668","0.471103765382213"
"Grosse Sorgen","1988","66 +","Realschule","67","0.417445609937053","0.340307951117755","0.49458326875635"
"Keine Sorgen","1988","17-34","(Fach-)Abitur","48","0.0956824344934691","0.0696638337633634","0.121701035223575"
"Keine Sorgen","1988","17-34","(noch) kein Abschluss","54","0.156866751461248","0.118153308101953","0.195580194820543"
"Keine Sorgen","1988","17-34","AkademikerIn","15","","",""
"Keine Sorgen","1988","17-34","Hauptschule","256","","",""
"Keine Sorgen","1988","17-34","Realschule","95","0.105344119031486","0.0854415952518727","0.125246642811098"
"Keine Sorgen","1988","35-65","(Fach-)Abitur","18","","",""
"Keine Sorgen","1988","35-65","(noch) kein Abschluss","93","0.152984115986265","0.122452737680087","0.183515494292442"
"Keine Sorgen","1988","35-65","AkademikerIn","62","0.151881305817447","0.118384046488746","0.185378565146149"
"Keine Sorgen","1988","35-65","Hauptschule","352","0.104320612215068","0.0937230479415837","0.114918176488552"
"Keine Sorgen","1988","35-65","Realschule","72","0.126211704318042","0.100071728981807","0.152351679654277"
"Keine Sorgen","1988","66 +","(Fach-)Abitur","11","","",""
"Keine Sorgen","1988","66 +","(noch) kein Abschluss","8","0.378126141317419","0.165604777070022","0.590647505564816"
"Keine Sorgen","1988","66 +","AkademikerIn","14","","",""
"Keine Sorgen","1988","66 +","Hauptschule","114","","",""
"Keine Sorgen","1988","66 +","Realschule","28","","",""
"Einige Sorgen","1989","17-34","(Fach-)Abitur","261","","",""
"Einige Sorgen","1989","17-34","(noch) kein Abschluss","151","","",""
"Einige Sorgen","1989","17-34","AkademikerIn","101","","",""
"Einige Sorgen","1989","17-34","Hauptschule","760","0.448216863870989","0.424336612149562","0.472097115592416"
"Einige Sorgen","1989","17-34","Realschule","460","0.530852760733654","0.498103063716464","0.563602457750843"
"Einige Sorgen","1989","35-65","(Fach-)Abitur","94","0.503094888349299","0.432555592337385","0.573634184361214"
"Einige Sorgen","1989","35-65","(noch) kein Abschluss","226","","",""
"Einige Sorgen","1989","35-65","AkademikerIn","229","","",""
"Einige Sorgen","1989","35-65","Hauptschule","1414","","",""
"Einige Sorgen","1989","35-65","Realschule","311","0.513970391295131","0.473776941558792","0.554163841031471"
"Einige Sorgen","1989","66 +","(Fach-)Abitur","23","","",""
"Einige Sorgen","1989","66 +","(noch) kein Abschluss","6","0.231167842118488","0.0178231014831801","0.444512582753795"
"Einige Sorgen","1989","66 +","AkademikerIn","25","","",""
"Einige Sorgen","1989","66 +","Hauptschule","318","0.446993970217197","0.410678003574271","0.483309936860124"
"Einige Sorgen","1989","66 +","Realschule","62","0.391972658924581","0.315364463263551","0.468580854585611"
"Grosse Sorgen","1989","17-34","(Fach-)Abitur","162","","",""
"Grosse Sorgen","1989","17-34","(noch) kein Abschluss","131","","",""
"Grosse Sorgen","1989","17-34","AkademikerIn","71","0.346539608532713","0.281078079293621","0.412001137771805"
"Grosse Sorgen","1989","17-34","Hauptschule","581","0.35137990591916","0.328455702526743","0.374304109311576"
"Grosse Sorgen","1989","17-34","Realschule","289","","",""
"Grosse Sorgen","1989","35-65","(Fach-)Abitur","67","0.33415376892558","0.267606598912911","0.400700938938249"
"Grosse Sorgen","1989","35-65","(noch) kein Abschluss","165","","",""
"Grosse Sorgen","1989","35-65","AkademikerIn","126","","",""
"Grosse Sorgen","1989","35-65","Hauptschule","1116","","",""
"Grosse Sorgen","1989","35-65","Realschule","177","","",""
"Grosse Sorgen","1989","66 +","(Fach-)Abitur","12","","",""
"Grosse Sorgen","1989","66 +","(noch) kein Abschluss","5","0.316571159335819","0.0811829062342414","0.551959412437397"
"Grosse Sorgen","1989","66 +","AkademikerIn","11","","",""
"Grosse Sorgen","1989","66 +","Hauptschule","250","","",""
"Grosse Sorgen","1989","66 +","Realschule","56","0.361492809572196","0.286101980439899","0.436883638704493"
"Keine Sorgen","1989","17-34","(Fach-)Abitur","83","0.163009231451019","0.130825287255077","0.195193175646961"
"Keine Sorgen","1989","17-34","(noch) kein Abschluss","58","0.169595715079878","0.129706006736973","0.209485423422783"
"Keine Sorgen","1989","17-34","AkademikerIn","31","0.150995944170525","0.101742387661683","0.200249500679366"
"Keine Sorgen","1989","17-34","Hauptschule","325","0.200403230209852","0.18118123491081","0.219625225508893"
"Keine Sorgen","1989","17-34","Realschule","143","","",""
"Keine Sorgen","1989","35-65","(Fach-)Abitur","32","0.162751342725121","0.110672784014006","0.214829901436236"
"Keine Sorgen","1989","35-65","(noch) kein Abschluss","119","","",""
"Keine Sorgen","1989","35-65","AkademikerIn","77","0.19463957102811","0.157304504421034","0.231974637635187"
"Keine Sorgen","1989","35-65","Hauptschule","518","0.167293214581398","0.154042911121843","0.180543518040953"
"Keine Sorgen","1989","35-65","Realschule","106","","",""
"Keine Sorgen","1989","66 +","(Fach-)Abitur","10","","",""
"Keine Sorgen","1989","66 +","(noch) kein Abschluss","4","0.452260998545693","0.20038669478481","0.704135302306576"
"Keine Sorgen","1989","66 +","AkademikerIn","20","","",""
"Keine Sorgen","1989","66 +","Hauptschule","152","","",""
"Keine Sorgen","1989","66 +","Realschule","38","0.246534531503223","0.178901890329825","0.314167172676621"
"Einige Sorgen","1990","17-34","(Fach-)Abitur","316","0.549647462531283","0.509704214063308","0.589590710999258"
"Einige Sorgen","1990","17-34","(noch) kein Abschluss","149","","",""
"Einige Sorgen","1990","17-34","AkademikerIn","261","","",""
"Einige Sorgen","1990","17-34","Hauptschule","814","0.460937741371588","0.437754870920846","0.484120611822331"
"Einige Sorgen","1990","17-34","Realschule","906","0.479065911808794","0.456755428782281","0.501376394835308"
"Einige Sorgen","1990","35-65","(Fach-)Abitur","103","","",""
"Einige Sorgen","1990","35-65","(noch) kein Abschluss","238","","",""
"Einige Sorgen","1990","35-65","AkademikerIn","531","0.502728944332673","0.472671988406761","0.532785900258585"
"Einige Sorgen","1990","35-65","Hauptschule","1786","","",""
"Einige Sorgen","1990","35-65","Realschule","498","0.492304013299624","0.462250170390573","0.522357856208674"
"Einige Sorgen","1990","66 +","(Fach-)Abitur","19","","",""
"Einige Sorgen","1990","66 +","(noch) kein Abschluss","12","","",""
"Einige Sorgen","1990","66 +","AkademikerIn","41","0.367241532524817","0.275903620286013","0.458579444763621"
"Einige Sorgen","1990","66 +","Hauptschule","425","0.413360640768488","0.383882447762739","0.442838833774237"
"Einige Sorgen","1990","66 +","Realschule","82","0.46613798875234","0.395205851022956","0.537070126481724"
"Grosse Sorgen","1990","17-34","(Fach-)Abitur","147","","",""
"Grosse Sorgen","1990","17-34","(noch) kein Abschluss","105","","",""
"Grosse Sorgen","1990","17-34","AkademikerIn","150","","",""
"Grosse Sorgen","1990","17-34","Hauptschule","557","0.292938851472953","0.271772617880846","0.31410508506506"
"Grosse Sorgen","1990","17-34","Realschule","571","0.262633526117588","0.242980169907961","0.282286882327215"
"Grosse Sorgen","1990","35-65","(Fach-)Abitur","71","0.273820092244738","0.215683624427853","0.331956560061623"
"Grosse Sorgen","1990","35-65","(noch) kein Abschluss","163","","",""
"Grosse Sorgen","1990","35-65","AkademikerIn","277","","",""
"Grosse Sorgen","1990","35-65","Hauptschule","1447","","",""
"Grosse Sorgen","1990","35-65","Realschule","287","","",""
"Grosse Sorgen","1990","66 +","(Fach-)Abitur","9","0.182155775457634","0.0706169816841398","0.293694569231128"
"Grosse Sorgen","1990","66 +","(noch) kein Abschluss","3","","",""
"Grosse Sorgen","1990","66 +","AkademikerIn","30","0.264255234195937","0.180708093377472","0.347802375014402"
"Grosse Sorgen","1990","66 +","Hauptschule","365","0.315472094783945","0.287654040408761","0.34329014915913"
"Grosse Sorgen","1990","66 +","Realschule","51","0.259856608002754","0.197498043927129","0.322215172078379"
"Keine Sorgen","1990","17-34","(Fach-)Abitur","133","","",""
"Keine Sorgen","1990","17-34","(noch) kein Abschluss","97","0.313413349459242","0.26488439264955","0.361942306268935"
"Keine Sorgen","1990","17-34","AkademikerIn","104","","",""
"Keine Sorgen","1990","17-34","Hauptschule","405","0.246123407155459","0.226090074660783","0.266156739650134"
"Keine Sorgen","1990","17-34","Realschule","449","0.258300562073617","0.23875281999236","0.277848304154875"
"Keine Sorgen","1990","35-65","(Fach-)Abitur","52","0.235590584142996","0.180263746206724","0.290917422079267"
"Keine Sorgen","1990","35-65","(noch) kein Abschluss","110","","",""
"Keine Sorgen","1990","35-65","AkademikerIn","255","","",""
"Keine Sorgen","1990","35-65","Hauptschule","869","0.218424022157642","0.205779976238415","0.23106806807687"
"Keine Sorgen","1990","35-65","Realschule","278","","",""
"Keine Sorgen","1990","66 +","(Fach-)Abitur","18","","",""
"Keine Sorgen","1990","66 +","(noch) kein Abschluss","7","0.407009340499545","0.201721670787122","0.612297010211968"
"Keine Sorgen","1990","66 +","AkademikerIn","36","0.368503233279246","0.277099818884898","0.459906647673594"
"Keine Sorgen","1990","66 +","Hauptschule","282","","",""
"Keine Sorgen","1990","66 +","Realschule","57","0.274005403244906","0.210586672149924","0.337424134339888"
"Einige Sorgen","1991","17-34","(Fach-)Abitur","293","","",""
"Einige Sorgen","1991","17-34","(noch) kein Abschluss","154","","",""
"Einige Sorgen","1991","17-34","AkademikerIn","267","","",""
"Einige Sorgen","1991","17-34","Hauptschule","747","0.445967482905456","0.422310770429879","0.469624195381033"
"Einige Sorgen","1991","17-34","Realschule","897","0.486407982477204","0.4636014434209","0.509214521533508"
"Einige Sorgen","1991","35-65","(Fach-)Abitur","103","","",""
"Einige Sorgen","1991","35-65","(noch) kein Abschluss","204","","",""
"Einige Sorgen","1991","35-65","AkademikerIn","553","0.508954525664485","0.479262864366427","0.538646186962542"
"Einige Sorgen","1991","35-65","Hauptschule","1670","","",""
"Einige Sorgen","1991","35-65","Realschule","539","0.487513259738926","0.457961470711239","0.517065048766614"
"Einige Sorgen","1991","66 +","(Fach-)Abitur","19","","",""
"Einige Sorgen","1991","66 +","(noch) kein Abschluss","11","","",""
"Einige Sorgen","1991","66 +","AkademikerIn","38","0.362981609723867","0.273926800837665","0.45203641861007"
"Einige Sorgen","1991","66 +","Hauptschule","455","0.440526412562505","0.410583647526438","0.470469177598573"
"Einige Sorgen","1991","66 +","Realschule","80","0.393903824143822","0.324058869950197","0.463748778337448"
"Grosse Sorgen","1991","17-34","(Fach-)Abitur","249","","",""
"Grosse Sorgen","1991","17-34","(noch) kein Abschluss","157","","",""
