"plh0038","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1987","35-65 Jahre alt","640","0.102199582363099","0.0940728875318187","0.11032627719438"
"Keine Sorgen","1987","66 und älter","166","0.14905348201694","0.127623954544719","0.170483009489161"
"Grosse Sorgen","1988","16-34 Jahre alt","1538","0.400124909856174","0.384584647810999","0.41566517190135"
"Grosse Sorgen","1988","35-65 Jahre alt","2030","0.402619408057985","0.389113267235281","0.416125548880689"
"Grosse Sorgen","1988","66 und älter","434","0.432642288953977","0.402603466047751","0.462681111860204"
"Einige Sorgen","1988","16-34 Jahre alt","1789","0.475498879427169","0.459658043779585","0.491339715074752"
"Einige Sorgen","1988","35-65 Jahre alt","2425","0.485109752575968","0.471346036602904","0.498873468549033"
"Einige Sorgen","1988","66 und älter","433","0.402142404295734","0.372413510022914","0.431871298568555"
"Keine Sorgen","1988","16-34 Jahre alt","491","0.124376210716657","0.113908358909541","0.134844062523773"
"Keine Sorgen","1988","35-65 Jahre alt","610","0.112270839366047","0.103576589967232","0.120965088764862"
"Keine Sorgen","1988","66 und älter","178","0.165215306750289","0.142698732045144","0.187731881455433"
"Grosse Sorgen","1989","16-34 Jahre alt","1272","0.330155011838331","0.315083445368534","0.345226578308129"
"Grosse Sorgen","1989","35-65 Jahre alt","1674","0.34371033070861","0.330340963181752","0.357079698235467"
"Grosse Sorgen","1989","66 und älter","342","0.351500026933415","0.322070032786068","0.380930021080763"
"Einige Sorgen","1989","16-34 Jahre alt","1800","0.49079613675598","0.474774432802052","0.506817840709908"
"Einige Sorgen","1989","35-65 Jahre alt","2305","0.482731720409388","0.468665493219427","0.49679794759935"
"Einige Sorgen","1989","66 und älter","442","0.436970266629931","0.406395431647826","0.467545101612036"
"Keine Sorgen","1989","16-34 Jahre alt","668","0.179048851405689","0.166761544187855","0.191336158623523"
"Keine Sorgen","1989","35-65 Jahre alt","869","0.173557948882002","0.162897015160451","0.184218882603553"
"Keine Sorgen","1989","66 und älter","227","0.211529706436654","0.18635578547556","0.236703627397747"
"Grosse Sorgen","1990","16-34 Jahre alt","1573","0.262789205010864","0.250966178289299","0.274612231732428"
"Grosse Sorgen","1990","35-65 Jahre alt","2276","0.302190618241057","0.291472177176996","0.312909059305119"
"Grosse Sorgen","1990","66 und älter","475","0.30268543932554","0.279279430464693","0.326091448186387"
"Einige Sorgen","1990","16-34 Jahre alt","2525","0.487267096852892","0.473840739419067","0.500693454286717"
"Einige Sorgen","1990","35-65 Jahre alt","3196","0.465743876438799","0.454100711097641","0.477387041779958"
"Einige Sorgen","1990","66 und älter","593","0.411882738094432","0.386808023862395","0.436957452326469"
"Keine Sorgen","1990","16-34 Jahre alt","1226","0.249943698136244","0.238313232688455","0.261574163584034"
"Keine Sorgen","1990","35-65 Jahre alt","1579","0.232065505320143","0.222212014482037","0.24191899615825"
"Keine Sorgen","1990","66 und älter","412","0.285431822580028","0.262423218854484","0.308440426305571"
"Grosse Sorgen","1991","16-34 Jahre alt","2115","0.409010387092045","0.395578776276539","0.42244199790755"
"Grosse Sorgen","1991","35-65 Jahre alt","3086","0.443664284464219","0.431982373513455","0.455346195414983"
"Grosse Sorgen","1991","66 und älter","671","0.464306805205541","0.438803422834312","0.48981018757677"
"Einige Sorgen","1991","16-34 Jahre alt","2432","0.473889200782493","0.4602481438639","0.487530257701086"
"Einige Sorgen","1991","35-65 Jahre alt","3103","0.451351895646815","0.439650901474808","0.463052889818822"
"Einige Sorgen","1991","66 und älter","623","0.422455795941195","0.397196546337923","0.447715045544466"
"Keine Sorgen","1991","16-34 Jahre alt","600","0.117100412125462","0.108316138088315","0.125884686162609"
"Keine Sorgen","1991","35-65 Jahre alt","759","0.104983819888966","0.0977761512109807","0.112191488566951"
"Keine Sorgen","1991","66 und älter","175","0.113237398853265","0.0970328919629211","0.129441905743608"
"Grosse Sorgen","1992","16-34 Jahre alt","2060","0.387409146444702","0.373870807290466","0.400947485598939"
"Grosse Sorgen","1992","35-65 Jahre alt","3069","0.424910344567782","0.413216000064198","0.436604689071367"
"Grosse Sorgen","1992","66 und älter","679","0.449306996409098","0.423844119185831","0.474769873632365"
"Einige Sorgen","1992","16-34 Jahre alt","2297","0.484542383585589","0.470653812473731","0.498430954697447"
"Einige Sorgen","1992","35-65 Jahre alt","3056","0.46290420791083","0.451108313052223","0.474700102769438"
"Einige Sorgen","1992","66 und älter","580","0.409659165094207","0.384485650353602","0.434832679834811"
"Keine Sorgen","1992","16-34 Jahre alt","617","0.128048469969709","0.118762472321223","0.137334467618194"
"Keine Sorgen","1992","35-65 Jahre alt","739","0.112185447521387","0.104719432735519","0.119651462307256"
"Keine Sorgen","1992","66 und älter","207","0.141033838496695","0.123216993708239","0.158850683285152"
"Grosse Sorgen","1993","16-34 Jahre alt","2136","0.409399760852058","0.395619105822894","0.423180415881223"
"Grosse Sorgen","1993","35-65 Jahre alt","3438","0.487764975884821","0.475809550762593","0.499720401007049"
"Grosse Sorgen","1993","66 und älter","781","0.516628125749249","0.491228792392659","0.54202745910584"
"Einige Sorgen","1993","16-34 Jahre alt","2300","0.490506923656924","0.476496832085129","0.504517015228719"
"Einige Sorgen","1993","35-65 Jahre alt","2727","0.421889122127396","0.410076948636186","0.433701295618606"
"Einige Sorgen","1993","66 und älter","574","0.396775104531267","0.371909189657722","0.421641019404812"
"Keine Sorgen","1993","16-34 Jahre alt","455","0.100093315491018","0.0916822592673842","0.108504371714652"
"Keine Sorgen","1993","35-65 Jahre alt","550","0.0903459019877834","0.0834891656198946","0.0972026383556722"
"Keine Sorgen","1993","66 und älter","132","0.0865967697194837","0.0723020802844831","0.100891459154484"
"Grosse Sorgen","1994","16-34 Jahre alt","2079","0.414269575612433","0.40032114273651","0.428218008488357"
"Grosse Sorgen","1994","35-65 Jahre alt","3176","0.468039056811798","0.45598361677997","0.480094496843627"
"Grosse Sorgen","1994","66 und älter","766","0.497199030298811","0.471913252660372","0.522484807937249"
"Einige Sorgen","1994","16-34 Jahre alt","2232","0.484831264238935","0.47067967990571","0.498982848572159"
"Einige Sorgen","1994","35-65 Jahre alt","2849","0.442669066741291","0.430668595315223","0.454669538167358"
"Einige Sorgen","1994","66 und älter","604","0.404463210652227","0.379642915890739","0.429283505413715"
"Keine Sorgen","1994","16-34 Jahre alt","480","0.100899160148632","0.0923704573068775","0.109427862990387"
"Keine Sorgen","1994","35-65 Jahre alt","556","0.0892918764469108","0.0824022174716662","0.0961815354221554"
"Keine Sorgen","1994","66 und älter","132","0.0983377590489621","0.0832787907232079","0.113396727374716"
"Grosse Sorgen","1995","16-34 Jahre alt","2162","0.416622986245731","0.402843143637339","0.430402828854124"
"Grosse Sorgen","1995","35-65 Jahre alt","3327","0.472683976577832","0.460805463291835","0.484562489863829"
"Grosse Sorgen","1995","66 und älter","816","0.501765229788472","0.476809331787436","0.526721127789508"
"Einige Sorgen","1995","16-34 Jahre alt","2235","0.472442014090818","0.458487736959276","0.48639629122236"
"Einige Sorgen","1995","35-65 Jahre alt","2865","0.431451492924445","0.419667542326215","0.443235443522675"
"Einige Sorgen","1995","66 und älter","588","0.402693056360596","0.378214164349519","0.427171948371674"
"Keine Sorgen","1995","16-34 Jahre alt","520","0.110934999663451","0.102156929720135","0.119713069606766"
"Keine Sorgen","1995","35-65 Jahre alt","594","0.0958645304977229","0.0888598732097092","0.102869187785737"
"Keine Sorgen","1995","66 und älter","138","0.095541713850932","0.0808694648463742","0.11021396285549"
"Grosse Sorgen","1996","16-34 Jahre alt","1762","0.344919355323871","0.331417135725788","0.358421574921954"
"Grosse Sorgen","1996","35-65 Jahre alt","2750","0.387332069589377","0.375701401422785","0.398962737755969"
"Grosse Sorgen","1996","66 und älter","750","0.462104790124293","0.437443412212196","0.486766168036389"
"Einige Sorgen","1996","16-34 Jahre alt","2333","0.507896459263075","0.493695592988881","0.522097325537269"
"Einige Sorgen","1996","35-65 Jahre alt","3219","0.492305101594846","0.480368823442491","0.5042413797472"
"Einige Sorgen","1996","66 und älter","632","0.410758473733413","0.386423089741768","0.435093857725058"
"Keine Sorgen","1996","16-34 Jahre alt","666","0.147184185413054","0.137120496644554","0.157247874181554"
"Keine Sorgen","1996","35-65 Jahre alt","770","0.120362828815777","0.112594128964458","0.128131528667096"
"Keine Sorgen","1996","66 und älter","188","0.127136736142294","0.110658644960631","0.143614827323958"
"Grosse Sorgen","1997","16-34 Jahre alt","1386","0.282865795697005","0.269864457228562","0.295867134165449"
"Grosse Sorgen","1997","35-65 Jahre alt","2216","0.328566806621787","0.317266033668207","0.339867579575367"
"Grosse Sorgen","1997","66 und älter","666","0.409078670627731","0.384972515078385","0.433184826177078"
"Einige Sorgen","1997","16-34 Jahre alt","2292","0.505879690921627","0.491447322632004","0.520312059211249"
"Einige Sorgen","1997","35-65 Jahre alt","3195","0.478432685735299","0.466413902375622","0.490451469094975"
"Einige Sorgen","1997","66 und älter","656","0.416796985130367","0.392623911874524","0.440970058386209"
"Keine Sorgen","1997","16-34 Jahre alt","932","0.211254513381368","0.199471155449652","0.223037871313084"
"Keine Sorgen","1997","35-65 Jahre alt","1225","0.193000507642915","0.183505162425809","0.20249585286002"
"Keine Sorgen","1997","66 und älter","276","0.174124344241902","0.155531459256028","0.192717229227776"
"Grosse Sorgen","1998","16-34 Jahre alt","1613","0.325757691554824","0.312592470791606","0.338922912318042"
"Grosse Sorgen","1998","35-65 Jahre alt","2902","0.385240726150234","0.374235021575471","0.396246430724997"
"Grosse Sorgen","1998","66 und älter","886","0.468178931445277","0.445599116610358","0.490758746280196"
"Einige Sorgen","1998","16-34 Jahre alt","2459","0.503849754768435","0.489804489785255","0.517895019751616"
"Einige Sorgen","1998","35-65 Jahre alt","3568","0.467811841681365","0.456527728880526","0.479095954482204"
"Einige Sorgen","1998","66 und älter","759","0.399970284727048","0.377802008882244","0.422138560571851"
"Keine Sorgen","1998","16-34 Jahre alt","796","0.170392553676741","0.15983083895232","0.180954268401162"
"Keine Sorgen","1998","35-65 Jahre alt","1041","0.146947432168401","0.138940463888345","0.154954400448456"
"Keine Sorgen","1998","66 und älter","231","0.131850783827675","0.116540959031889","0.147160608623461"
"Grosse Sorgen","1999","16-34 Jahre alt","1549","0.344970342158701","0.331245314840112","0.35869536947729"
"Grosse Sorgen","1999","35-65 Jahre alt","2831","0.405663218096209","0.394395536584112","0.416930899608306"
"Grosse Sorgen","1999","66 und älter","869","0.477068668516295","0.454146882530379","0.499990454502211"
"Einige Sorgen","1999","16-34 Jahre alt","2298","0.494638551795818","0.480202883607309","0.509074219984326"
"Einige Sorgen","1999","35-65 Jahre alt","3498","0.468267197108718","0.456816576188853","0.479717818028583"
"Einige Sorgen","1999","66 und älter","738","0.40275063084222","0.380242903859735","0.425258357824704"
"Keine Sorgen","1999","16-34 Jahre alt","761","0.160391106045481","0.149795629068303","0.17098658302266"
"Keine Sorgen","1999","35-65 Jahre alt","966","0.126069584795073","0.118452671160907","0.133686498429239"
"Keine Sorgen","1999","66 und älter","217","0.120180700641486","0.105257919077414","0.135103482205557"
"Grosse Sorgen","2000","16-34 Jahre alt","2072","0.292501481152715","0.281911811677139","0.303091150628292"
"Grosse Sorgen","2000","35-65 Jahre alt","4403","0.329731998357599","0.321763601833466","0.337700394881733"
"Grosse Sorgen","2000","66 und älter","1361","0.375846771335295","0.360016466711176","0.391677075959414"
"Einige Sorgen","2000","16-34 Jahre alt","3565","0.499030717621322","0.487391473125805","0.51066996211684"
"Einige Sorgen","2000","35-65 Jahre alt","6609","0.492984460778464","0.484510364445676","0.501458557111252"
"Einige Sorgen","2000","66 und älter","1576","0.433703301991414","0.417505479754829","0.449901124227999"
"Keine Sorgen","2000","16-34 Jahre alt","1452","0.208467801225963","0.199011759305383","0.217923843146543"
"Keine Sorgen","2000","35-65 Jahre alt","2359","0.177283540863937","0.170810245132356","0.183756836595518"
"Keine Sorgen","2000","66 und älter","659","0.190449926673291","0.1776162671699","0.203283586176682"
"Grosse Sorgen","2001","16-34 Jahre alt","1712","0.277767989012989","0.266669108267836","0.288866869758143"
"Grosse Sorgen","2001","35-65 Jahre alt","3513","0.292511807662579","0.284446075674824","0.300577539650333"
"Grosse Sorgen","2001","66 und älter","1165","0.341599018325856","0.325676863603752","0.357521173047959"
"Einige Sorgen","2001","16-34 Jahre alt","3086","0.489852061717573","0.477464658937289","0.502239464497856"
"Einige Sorgen","2001","35-65 Jahre alt","6386","0.517333155256736","0.508473407077421","0.526192903436051"
"Einige Sorgen","2001","66 und älter","1510","0.44016010531198","0.423493944878027","0.456826265745933"
"Keine Sorgen","2001","16-34 Jahre alt","1458","0.232379949269438","0.221914154782411","0.242845743756465"
"Keine Sorgen","2001","35-65 Jahre alt","2321","0.190155037080686","0.183197310667008","0.197112763494363"
"Keine Sorgen","2001","66 und älter","733","0.218240876362164","0.204373227846495","0.232108524877833"
"Grosse Sorgen","2002","16-34 Jahre alt","2461","0.41504362235293","0.402725048668172","0.427362196037688"
"Grosse Sorgen","2002","35-65 Jahre alt","5723","0.440077831344065","0.431630113271974","0.448525549416155"
"Grosse Sorgen","2002","66 und älter","1856","0.519994009989127","0.503707934664037","0.536280085314217"
"Einige Sorgen","2002","16-34 Jahre alt","2861","0.451860303736914","0.439418036200027","0.464302571273801"
"Einige Sorgen","2002","35-65 Jahre alt","6003","0.442956111875897","0.434502624851268","0.451409598900527"
"Einige Sorgen","2002","66 und älter","1353","0.368956508502432","0.353227144093379","0.384685872911484"
"Keine Sorgen","2002","16-34 Jahre alt","824","0.133096073910156","0.124603879646105","0.141588268174206"
"Keine Sorgen","2002","35-65 Jahre alt","1538","0.116966056780038","0.111496785593094","0.122435327966981"
"Keine Sorgen","2002","66 und älter","406","0.111049481508441","0.100807334582993","0.121291628433889"
"Grosse Sorgen","2003","16-34 Jahre alt","3389","0.590841781691182","0.578249868588288","0.603433694794075"
"Grosse Sorgen","2003","35-65 Jahre alt","7676","0.629855738351352","0.621442944798581","0.638268531904123"
"Grosse Sorgen","2003","66 und älter","2569","0.713180347129521","0.698563747034677","0.727796947224364"
"Einige Sorgen","2003","16-34 Jahre alt","2044","0.334054794374793","0.321975582977174","0.346134005772411"
"Einige Sorgen","2003","35-65 Jahre alt","4221","0.311722575171494","0.303652082152323","0.319793068190665"
"Einige Sorgen","2003","66 und älter","910","0.237641282171234","0.223885577045115","0.251396987297353"
"Keine Sorgen","2003","16-34 Jahre alt","424","0.0751034239340254","0.0683536856574416","0.0818531622106091"
"Keine Sorgen","2003","35-65 Jahre alt","757","0.0584216864771539","0.0543352058494145","0.0625081671048932"
"Keine Sorgen","2003","66 und älter","199","0.0491783706992451","0.0421899535149721","0.0561667878835182"
"Grosse Sorgen","2004","16-34 Jahre alt","2035","0.362804743772626","0.35020393482768","0.375405552717572"
"Grosse Sorgen","2004","35-65 Jahre alt","4766","0.410744012246024","0.402013824206594","0.419474200285453"
"Grosse Sorgen","2004","66 und älter","1816","0.486533824157624","0.470583309956863","0.502484338358385"
"Einige Sorgen","2004","16-34 Jahre alt","2711","0.486946489221174","0.473847202966148","0.500045775476199"
"Einige Sorgen","2004","35-65 Jahre alt","5787","0.455524826938256","0.446687294068926","0.464362359807585"
"Einige Sorgen","2004","66 und älter","1491","0.395094086989054","0.379492943583276","0.410695230394831"
"Keine Sorgen","2004","16-34 Jahre alt","847","0.150248767006201","0.140884429857355","0.159613104155046"
"Keine Sorgen","2004","35-65 Jahre alt","1646","0.133731160815721","0.127691276383913","0.139771045247528"
"Keine Sorgen","2004","66 und älter","465","0.118372088853322","0.108062779538135","0.12868139816851"
"Grosse Sorgen","2005","16-34 Jahre alt","1947","0.38345068627921","0.37038012390585","0.39652124865257"
"Grosse Sorgen","2005","35-65 Jahre alt","4323","0.384801627090418","0.375947130893323","0.393656123287514"
"Grosse Sorgen","2005","66 und älter","1790","0.475149277434571","0.459244288373158","0.491054266495984"
"Einige Sorgen","2005","16-34 Jahre alt","2549","0.465358172044772","0.451949655141989","0.478766688947556"
"Einige Sorgen","2005","35-65 Jahre alt","5672","0.479176138067045","0.470084736414093","0.488267539719996"
"Einige Sorgen","2005","66 und älter","1513","0.397657106255096","0.382069597590573","0.413244614919618"
"Keine Sorgen","2005","16-34 Jahre alt","820","0.151191141676018","0.141561198382147","0.160821084969889"
"Keine Sorgen","2005","35-65 Jahre alt","1604","0.136022234842537","0.129783535553523","0.142260934131551"
"Keine Sorgen","2005","66 und älter","484","0.127193616310333","0.116581743084989","0.137805489535678"
"Grosse Sorgen","2006","16-34 Jahre alt","1949","0.377284690183145","0.363997534265894","0.390571846100397"
"Grosse Sorgen","2006","35-65 Jahre alt","5159","0.420545431058429","0.411845877792665","0.429244984324193"
"Grosse Sorgen","2006","66 und älter","2267","0.497881336198035","0.483199163021842","0.512563509374228"
"Einige Sorgen","2006","16-34 Jahre alt","2435","0.476123369431494","0.462432629193848","0.489814109669141"
"Einige Sorgen","2006","35-65 Jahre alt","5890","0.474609121623027","0.465808971095269","0.483409272150786"
"Einige Sorgen","2006","66 und älter","1736","0.396795756669358","0.38242962176256","0.411161891576155"
"Keine Sorgen","2006","16-34 Jahre alt","728","0.14659194038536","0.136896085985062","0.156287794785659"
"Keine Sorgen","2006","35-65 Jahre alt","1320","0.104845447318543","0.0994465558501434","0.110244338786943"
"Keine Sorgen","2006","66 und älter","452","0.105322907132607","0.096308880958529","0.114336933306685"
"Grosse Sorgen","2007","16-34 Jahre alt","1544","0.342159703592576","0.328587473448203","0.35573193373695"
"Grosse Sorgen","2007","35-65 Jahre alt","3971","0.358982964291653","0.350186448245169","0.367779480338137"
"Grosse Sorgen","2007","66 und älter","1898","0.426004070904236","0.41133450549979","0.440673636308682"
"Einige Sorgen","2007","16-34 Jahre alt","2401","0.498853617279959","0.48455001548017","0.513157219079749"
"Einige Sorgen","2007","35-65 Jahre alt","5852","0.503397407282487","0.494228892863369","0.512565921701605"
"Einige Sorgen","2007","66 und älter","1897","0.435697269617335","0.420987547721102","0.450406991513568"
"Keine Sorgen","2007","16-34 Jahre alt","749","0.158986679127464","0.148526036754935","0.169447321499994"
"Keine Sorgen","2007","35-65 Jahre alt","1601","0.13761962842586","0.131302370400525","0.143936886451195"
"Keine Sorgen","2007","66 und älter","570","0.138298659478429","0.128057636595382","0.148539682361476"
"Grosse Sorgen","2008","16-34 Jahre alt","1160","0.289064418352557","0.275608377713661","0.302520458991453"
"Grosse Sorgen","2008","35-65 Jahre alt","3231","0.313914016535477","0.305104668936973","0.322723364133981"
"Grosse Sorgen","2008","66 und älter","1783","0.405747578527061","0.391130284311643","0.42036487274248"
"Einige Sorgen","2008","16-34 Jahre alt","2309","0.50868457160154","0.493845411165271","0.523523732037809"
"Einige Sorgen","2008","35-65 Jahre alt","5736","0.529267156497853","0.519792273798828","0.538742039196878"
"Einige Sorgen","2008","66 und älter","1980","0.458563834528265","0.443730900302438","0.473396768754092"
"Keine Sorgen","2008","16-34 Jahre alt","891","0.202251010045903","0.190328070896575","0.214173949195231"
"Keine Sorgen","2008","35-65 Jahre alt","1694","0.15681882696667","0.149916291127853","0.163721362805486"
"Keine Sorgen","2008","66 und älter","572","0.135688586944674","0.125494218544584","0.145882955344764"
"Grosse Sorgen","2009","16-34 Jahre alt","1051","0.274911020811417","0.261045548587654","0.288776493035179"
"Grosse Sorgen","2009","35-65 Jahre alt","2825","0.304571589415772","0.295493500504984","0.31364967832656"
"Grosse Sorgen","2009","66 und älter","1614","0.3829549389771","0.368257138595103","0.397652739359097"
"Einige Sorgen","2009","16-34 Jahre alt","2161","0.527980368445465","0.512476793394691","0.543483943496239"
"Einige Sorgen","2009","35-65 Jahre alt","5460","0.53836899871701","0.528535432928686","0.548202564505335"
"Einige Sorgen","2009","66 und älter","2013","0.478234457090334","0.463130936338851","0.493337977841817"
"Keine Sorgen","2009","16-34 Jahre alt","771","0.197108610743119","0.184754140251134","0.209463081235103"
"Keine Sorgen","2009","35-65 Jahre alt","1588","0.157059411867218","0.149882229377902","0.164236594356533"
"Keine Sorgen","2009","66 und älter","575","0.138810603932566","0.128356646540391","0.149264561324741"
"Grosse Sorgen","2010","16-34 Jahre alt","1793","0.25095198954646","0.240462676716597","0.261441302376324"
"Grosse Sorgen","2010","35-65 Jahre alt","4114","0.315320075176437","0.307440605666628","0.323199544686245"
"Grosse Sorgen","2010","66 und älter","1566","0.402944742355581","0.387834972502387","0.418054512208775"
"Einige Sorgen","2010","16-34 Jahre alt","3535","0.544108640145154","0.532059102557476","0.556158177732833"
"Einige Sorgen","2010","35-65 Jahre alt","7142","0.524237748061658","0.515768662768459","0.532706833354857"
"Einige Sorgen","2010","66 und älter","1910","0.452922066773627","0.437587758915401","0.468256374631852"
"Keine Sorgen","2010","16-34 Jahre alt","1235","0.204939370308385","0.195173527899904","0.214705212716866"
"Keine Sorgen","2010","35-65 Jahre alt","2102","0.160442176761905","0.154218286156351","0.166666067367459"
"Keine Sorgen","2010","66 und älter","572","0.144133190870793","0.133313547850322","0.154952833891264"
"Grosse Sorgen","2011","16-34 Jahre alt","1225","0.289639608584817","0.276020124114767","0.303259093054867"
"Grosse Sorgen","2011","35-65 Jahre alt","3769","0.339495960467269","0.330746358961216","0.348245561973323"
"Grosse Sorgen","2011","66 und älter","1899","0.386345429272497","0.372949281064221","0.399741577480773"
"Einige Sorgen","2011","16-34 Jahre alt","2188","0.512958509846225","0.497950730935708","0.527966288756742"
"Einige Sorgen","2011","35-65 Jahre alt","5874","0.520815107906997","0.511584579255134","0.530045636558861"
"Einige Sorgen","2011","66 und älter","2401","0.461086165711077","0.447371640413895","0.474800691008258"
"Keine Sorgen","2011","16-34 Jahre alt","848","0.197401881568958","0.185450529603192","0.209353233534724"
"Keine Sorgen","2011","35-65 Jahre alt","1609","0.139688931625734","0.133283594649307","0.14609426860216"
"Keine Sorgen","2011","66 und älter","775","0.152568405016426","0.142675708261119","0.162461101771734"
"Grosse Sorgen","2012","16-34 Jahre alt","1047","0.246637446517852","0.233486337467269","0.259788555568436"
"Grosse Sorgen","2012","35-65 Jahre alt","3530","0.310229282623387","0.301643784815667","0.318814780431108"
"Grosse Sorgen","2012","66 und älter","2051","0.392735119898426","0.379460345942129","0.406009893854723"
"Einige Sorgen","2012","16-34 Jahre alt","2127","0.516791398299372","0.501545401539449","0.532037395059295"
"Einige Sorgen","2012","35-65 Jahre alt","5798","0.526314293776736","0.517047288016463","0.53558129953701"
"Einige Sorgen","2012","66 und älter","2421","0.462920669581285","0.449366881592841","0.47647445756973"
"Keine Sorgen","2012","16-34 Jahre alt","953","0.236571155182776","0.223605453222646","0.249536857142905"
"Keine Sorgen","2012","35-65 Jahre alt","1824","0.163456423599876","0.156593376313274","0.170319470886478"
"Keine Sorgen","2012","66 und älter","727","0.144344210520289","0.134791262522076","0.153897158518501"
"Grosse Sorgen","2013","16-34 Jahre alt","938","0.242340113473978","0.228514490524071","0.256165736423885"
"Grosse Sorgen","2013","35-65 Jahre alt","2999","0.290623050580536","0.281819280204155","0.299426820956917"
"Grosse Sorgen","2013","66 und älter","1771","0.355848935825627","0.342523613072844","0.369174258578411"
"Einige Sorgen","2013","16-34 Jahre alt","1928","0.532885055595792","0.516787365610689","0.548982745580896"
"Einige Sorgen","2013","35-65 Jahre alt","5458","0.528704863440792","0.519026135696627","0.538383591184957"
"Einige Sorgen","2013","66 und älter","2453","0.491601782428297","0.477687533428129","0.505516031428465"
"Keine Sorgen","2013","16-34 Jahre alt","824","0.22477483093023","0.211306223956671","0.238243437903789"
"Keine Sorgen","2013","35-65 Jahre alt","1761","0.180672085978672","0.173212073621131","0.188132098336212"
"Keine Sorgen","2013","66 und älter","735","0.152549281746076","0.142542064072362","0.162556499419789"
"Grosse Sorgen","2014","16-34 Jahre alt","2266","0.313638009556882","0.30240012121544","0.324875897898324"
"Grosse Sorgen","2014","35-65 Jahre alt","6174","0.378856168675825","0.371230113081387","0.386482224270262"
"Grosse Sorgen","2014","66 und älter","2134","0.425191671471419","0.41146114087498","0.438922202067857"
"Einige Sorgen","2014","16-34 Jahre alt","3143","0.500866155291726","0.488755626448609","0.512976684134844"
"Einige Sorgen","2014","35-65 Jahre alt","7460","0.489552957316158","0.481694417055891","0.497411497576425"
"Einige Sorgen","2014","66 und älter","2222","0.449323754034616","0.435508423481549","0.463139084587683"
