year,plh0038,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Somewhat concerned,66 and older,North Rhine-Westphalia,0.01993047508690614,16099,0.017771518600214035,0.02208943157359825
1984,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.018076477404403244,16099,0.016018444308755663,0.020134510500050825
1984,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.017149478563151795,16099,0.015143964012800833,0.019154993113502758
1984,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.013441483198146002,16099,0.01166262371653645,0.015220342679755553
1984,Somewhat concerned,66 and older,Lower Saxony,0.012977983777520278,16099,0.01122965279178632,0.014726314763254235
1984,Somewhat concerned,30-45 y.,Berlin,0.011123986095017382,16099,0.009503826633988749,0.012744145556046015
1984,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.01089223638470452,16099,0.009288854563108847,0.012495618206300192
1984,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.01089223638470452,16099,0.009288854563108847,0.012495618206300192
1984,Somewhat concerned,46-65 y.,Berlin,0.009269988412514484,16099,0.007789606138276179,0.01075037068675279
1984,Somewhat concerned,66 and older,Hesse,0.008342989571263035,16099,0.006937918750823226,0.009748060391702845
1984,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.007879490150637311,16099,0.006513687681375772,0.00924529261989885
1984,Somewhat concerned,30-45 y.,Hamburg,0.00764774044032445,16099,0.0063020160538279045,0.008993464826820995
1984,Somewhat concerned,18-29 y.,Berlin,0.006025492468134415,16099,0.004830017413848032,0.0072209675224207985
1984,Somewhat concerned,18-29 y.,Hamburg,0.005330243337195829,16099,0.004205458130635185,0.006455028543756472
1984,Somewhat concerned,46-65 y.,Hamburg,0.0037079953650057938,16099,0.002769094941400726,0.004646895788610861
1984,Somewhat concerned,66 and older,Hamburg,0.0037079953650057938,16099,0.002769094941400726,0.004646895788610861
1984,Somewhat concerned,66 and older,Berlin,0.0034762456546929316,16099,0.0025670535024356206,0.004385437806950243
1984,Somewhat concerned,66 and older,Schleswig-Holstein,0.0027809965237543454,16099,0.0019675067138174877,0.003594486333691203
1984,Somewhat concerned,46-65 y.,Bremen,0.002317497103128621,16099,0.0015747133446315227,0.0030602808616257194
1984,Somewhat concerned,30-45 y.,Bremen,0.0016222479721900347,16099,0.0010005739951006228,0.0022439219492794466
1984,Somewhat concerned,66 and older,Bremen,0.0009269988412514484,16099,0.0004568938868548617,0.001397103795648035
1984,Somewhat concerned,18-29 y.,Bremen,0.0004634994206257242,16099,0.00013100792002306786,0.0007959909212283806
1984,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.09909228441754916,16099,0.09447680631794343,0.1037077625171549
1984,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.09152798789712557,16099,0.0870735864480545,0.09598238934619664
1984,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.08245083207261725,16099,0.0782020073502553,0.0866996567949792
1984,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.0794251134644478,16099,0.07524810741092922,0.0836021195179664
1984,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.07337367624810892,16099,0.06934577256015702,0.07740157993606082
1984,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.05068078668683813,16099,0.04729246660098801,0.054069106772688245
1984,Not concerned at all,46-65 y.,Bavaria,0.047655068078668684,16099,0.044364216422256166,0.050945919735081203
1984,Not concerned at all,18-29 y.,Bavaria,0.037065052950075644,16099,0.03414670273572245,0.03998340316442884
1984,Not concerned at all,30-45 y.,Lower Saxony,0.037065052950075644,16099,0.03414670273572245,0.03998340316442884
1984,Not concerned at all,30-45 y.,Bavaria,0.036308623298033284,16099,0.03341907140233193,0.039198175193734634
1984,Not concerned at all,30-45 y.,Hesse,0.036308623298033284,16099,0.03341907140233193,0.039198175193734634
1984,Not concerned at all,46-65 y.,Hesse,0.03177004538577912,16099,0.029060759740025463,0.03447933103153278
1984,Not concerned at all,46-65 y.,Lower Saxony,0.031013615733736764,16099,0.028335732357499213,0.033691499109974314
1984,Not concerned at all,66 and older,Baden-Wuerttemberg,0.024962178517397883,16099,0.02255222539652208,0.027372131638273685
1984,Not concerned at all,66 and older,Bavaria,0.02118003025718608,16099,0.018955843145482036,0.023404217368890125
1984,Not concerned at all,18-29 y.,Hesse,0.02042360060514372,16099,0.0182386484458216,0.02260855276446584
1984,Not concerned at all,66 and older,North Rhine-Westphalia,0.01739788199697428,16099,0.015378150400622228,0.019417613593326333
1984,Not concerned at all,18-29 y.,Lower Saxony,0.01664145234493192,16099,0.014665355691922503,0.01861754899794134
1984,Not concerned at all,30-45 y.,Schleswig-Holstein,0.01588502269288956,16099,0.013953617202376893,0.017816428183402226
1984,Not concerned at all,66 and older,Lower Saxony,0.012859304084720122,16099,0.01111888080978821,0.014599727359652034
1984,Not concerned at all,30-45 y.,Hamburg,0.012102874432677761,16099,0.010413769050308625,0.013791979815046897
1984,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.012102874432677761,16099,0.010413769050308625,0.013791979815046897
1984,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.0113464447806354,16099,0.00971034950969691,0.012982540051573892
1984,Not concerned at all,66 and older,Hesse,0.0113464447806354,16099,0.00971034950969691,0.012982540051573892
1984,Not concerned at all,46-65 y.,Berlin,0.01059001512859304,16099,0.009008792372482616,0.012171237884703465
1984,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.01059001512859304,16099,0.009008792372482616,0.012171237884703465
1984,Not concerned at all,18-29 y.,Berlin,0.00832072617246596,16099,0.0069175155798978484,0.009723936765034073
1984,Not concerned at all,46-65 y.,Schleswig-Holstein,0.007564296520423601,16099,0.006225877550141697,0.008902715490705504
1984,Not concerned at all,18-29 y.,Schleswig-Holstein,0.00680786686838124,16099,0.005537647344463884,0.008078086392298596
1984,Not concerned at all,66 and older,Hamburg,0.006051437216338881,16099,0.004853406806087772,0.007249467626589989
1984,Not concerned at all,46-65 y.,Hamburg,0.006051437216338881,16099,0.004853406806087772,0.007249467626589989
1984,Not concerned at all,30-45 y.,Berlin,0.006051437216338881,16099,0.004853406806087772,0.007249467626589989
1984,Not concerned at all,66 and older,Schleswig-Holstein,0.00529500756429652,16099,0.004173926383093622,0.006416088745499419
1984,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.0037821482602118004,16099,0.0028339414817005375,0.004730355038723063
1984,Not concerned at all,66 and older,Bremen,0.0037821482602118004,16099,0.0028339414817005375,0.004730355038723063
1984,Not concerned at all,18-29 y.,Hamburg,0.0037821482602118004,16099,0.0028339414817005375,0.004730355038723063
1984,Not concerned at all,30-45 y.,Bremen,0.0030257186081694403,16099,0.0021772947613680426,0.003874142454970838
1984,Not concerned at all,66 and older,Berlin,0.0030257186081694403,16099,0.0021772947613680426,0.003874142454970838
1984,Not concerned at all,18-29 y.,Bremen,0.0030257186081694403,16099,0.0021772947613680426,0.003874142454970838
1984,Not concerned at all,46-65 y.,Bremen,0.0022692889561270802,16099,0.0015342536652443242,0.0030043242470098363
1985,Very concerned,30-45 y.,North Rhine-Westphalia,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Very concerned,46-65 y.,North Rhine-Westphalia,0.08367149758454107,14443,0.07915562443012343,0.0881873707389587
1985,Very concerned,18-29 y.,North Rhine-Westphalia,0.07072463768115941,14443,0.0665435917086982,0.07490568365362063
1985,Very concerned,30-45 y.,Bavaria,0.06396135265700482,14443,0.059970799725737954,0.06795190558827169
1985,Very concerned,30-45 y.,Baden-Wuerttemberg,0.05642512077294686,14443,0.05266196843574339,0.060188273110150334
1985,Very concerned,46-65 y.,Bavaria,0.051207729468599035,14443,0.0476128801219888,0.05480257881520927
1985,Very concerned,46-65 y.,Baden-Wuerttemberg,0.051014492753623186,14443,0.04742606718822679,0.05460291831901958
1985,Very concerned,18-29 y.,Baden-Wuerttemberg,0.04657004830917874,14443,0.043133479014032,0.05000661760432548
1985,Very concerned,18-29 y.,Bavaria,0.04521739130434783,14443,0.041828697198568486,0.04860608541012717
1985,Very concerned,46-65 y.,Hesse,0.035942028985507246,14443,0.03290617950120904,0.03897787846980545
1985,Very concerned,30-45 y.,Hesse,0.034589371980676326,14443,0.03160910794525262,0.037569636016100035
1985,Very concerned,30-45 y.,Lower Saxony,0.03207729468599034,14443,0.02920356065163244,0.03495102872034824
1985,Very concerned,18-29 y.,Hesse,0.03111111111111111,14443,0.02827957493614559,0.03394264728607663
1985,Very concerned,46-65 y.,Lower Saxony,0.02705314009661836,14443,0.024407195374344992,0.029699084818891726
1985,Very concerned,18-29 y.,Lower Saxony,0.02705314009661836,14443,0.024407195374344992,0.029699084818891726
1985,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.02608695652173913,14443,0.023487400602121584,0.028686512441356674
1985,Very concerned,66 and older,North Rhine-Westphalia,0.02357487922705314,14443,0.021100469717509198,0.026049288736597082
1985,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.01932367149758454,14443,0.0170785748835129,0.02156876811165618
1985,Very concerned,66 and older,Bavaria,0.017777777777777778,14443,0.015622660145545971,0.019932895410009584
1985,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.014685990338164251,14443,0.012724138012213093,0.016647842664115408
1985,Very concerned,66 and older,Baden-Wuerttemberg,0.01429951690821256,14443,0.012363270909749775,0.016235762906675347
1985,Very concerned,30-45 y.,Berlin,0.01391304347826087,14443,0.01200276780999253,0.01582331914652921
1985,Very concerned,66 and older,Lower Saxony,0.01140096618357488,14443,0.009669522839090115,0.013132409528059644
1985,Very concerned,30-45 y.,Hamburg,0.011207729468599034,14443,0.009490854310047743,0.012924604627150326
1985,Very concerned,30-45 y.,Schleswig-Holstein,0.010241545893719806,14443,0.008599539917377408,0.011883551870062204
1985,Very concerned,66 and older,Hesse,0.01004830917874396,14443,0.008421708828943289,0.011674909528544632
1985,Very concerned,46-65 y.,Berlin,0.009855072463768115,14443,0.008244031214847992,0.011466113712688238
1985,Very concerned,18-29 y.,Berlin,0.008695652173913044,14443,0.007181456674379937,0.01020984767344615
1985,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.008502415458937198,14443,0.00700499294961751,0.009999837968256887
1985,Very concerned,46-65 y.,Schleswig-Holstein,0.008502415458937198,14443,0.00700499294961751,0.009999837968256887
1985,Very concerned,46-65 y.,Hamburg,0.00714975845410628,14443,0.005775669262264645,0.008523847645947916
1985,Very concerned,18-29 y.,Hamburg,0.005990338164251208,14443,0.004731852309524854,0.007248824018977562
1985,Very concerned,18-29 y.,Schleswig-Holstein,0.005990338164251208,14443,0.004731852309524854,0.007248824018977562
1985,Very concerned,46-65 y.,Bremen,0.004830917874396135,14443,0.0037001052964761145,0.005961730452316155
1985,Very concerned,66 and older,Bremen,0.0044444444444444444,14443,0.003359596534069832,0.005529292354819057
1985,Very concerned,66 and older,Schleswig-Holstein,0.0044444444444444444,14443,0.003359596534069832,0.005529292354819057
1985,Very concerned,66 and older,Hamburg,0.004057971014492754,14443,0.003021161757494185,0.005094780271491323
1985,Very concerned,30-45 y.,Bremen,0.0034782608695652175,14443,0.0025180826952399833,0.004438439043890452
1985,Very concerned,66 and older,Berlin,0.003285024154589372,14443,0.0023518082297463564,0.004218240079432388
1985,Very concerned,18-29 y.,Bremen,0.002705314009661836,14443,0.001858188111752688,0.0035524399075709838
1985,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.09366848470476642,14443,0.08891658075256102,0.09842038865697182
1985,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.07706900640265592,14443,0.07271938095352569,0.08141863185178615
1985,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.07635760018970833,14443,0.07202642818227543,0.08068877219714123
1985,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.06141806971780887,14443,0.05750235050769287,0.06533378892792487
1985,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.05880958027033436,14443,0.05497259480050161,0.06264656574016711
1985,Somewhat concerned,46-65 y.,Bavaria,0.05430400758833294,14443,0.05060811721573686,0.05799989796092902
1985,Somewhat concerned,30-45 y.,Bavaria,0.05382973677970121,14443,0.05014909847829086,0.05751037508111156
1985,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.05216978894949016,14443,0.04854316788895961,0.05579641001002071
1985,Somewhat concerned,18-29 y.,Bavaria,0.04529286222433009,14443,0.04190147536069004,0.048684249087970144
1985,Somewhat concerned,30-45 y.,Lower Saxony,0.03509603983874793,14443,0.03209481544753361,0.03809726422996224
1985,Somewhat concerned,46-65 y.,Hesse,0.0339103628171686,14443,0.03095845836680684,0.03686226726753037
1985,Somewhat concerned,46-65 y.,Lower Saxony,0.03153900877400996,14443,0.028688696441356836,0.03438932110666308
1985,Somewhat concerned,30-45 y.,Hesse,0.027507706900640267,14443,0.024840248569378033,0.0301751652319025
1985,Somewhat concerned,18-29 y.,Lower Saxony,0.026322029879060942,14443,0.023711102895553067,0.028932956862568818
1985,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.025847759070429216,14443,0.023259830821922026,0.028435687318936406
1985,Somewhat concerned,18-29 y.,Hesse,0.02513635285748162,14443,0.022583355085807864,0.02768935062915538
1985,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.02323926962295471,14443,0.02078211380013101,0.025696425445778406
1985,Somewhat concerned,66 and older,North Rhine-Westphalia,0.020630780175480198,14443,0.01831254005923906,0.022949020291721335
1985,Somewhat concerned,66 and older,Bavaria,0.020393644771164336,14443,0.018088487356638865,0.022698802185689808
1985,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.017548019919373964,14443,0.015406623405942559,0.01968941643280537
1985,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.016125207493478778,14443,0.014070973373072396,0.01817944161388516
1985,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.013279582641688404,14443,0.011412701640052316,0.015146463643324492
1985,Somewhat concerned,66 and older,Lower Saxony,0.01256817642874081,14443,0.010751334851230013,0.014385018006251608
1985,Somewhat concerned,46-65 y.,Berlin,0.011145364002845624,14443,0.009433218296099133,0.012857509709592116
1985,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.010433957789898031,14443,0.008776760191243363,0.0120911553885527
1985,Somewhat concerned,30-45 y.,Berlin,0.009959686981266303,14443,0.008340203025439988,0.011579170937092619
1985,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.009011145364002845,14443,0.007469971098368453,0.010552319629637237
1985,Somewhat concerned,30-45 y.,Hamburg,0.007825468342423524,14443,0.006388402811665637,0.00926253387318141
1985,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.007825468342423524,14443,0.006388402811665637,0.00926253387318141
1985,Somewhat concerned,18-29 y.,Berlin,0.00758833293810766,14443,0.006173039526269365,0.009003626349945955
1985,Somewhat concerned,66 and older,Hesse,0.007114062129475931,14443,0.005743382771359511,0.00848474148759235
1985,Somewhat concerned,46-65 y.,Hamburg,0.006402655916528338,14443,0.005101849536639885,0.007703462296416791
1985,Somewhat concerned,18-29 y.,Hamburg,0.004505572682001423,14443,0.003413323363727386,0.005597822000275459
1985,Somewhat concerned,66 and older,Hamburg,0.00379416646905383,14443,0.0027914916765304854,0.0047968412615771745
1985,Somewhat concerned,66 and older,Berlin,0.0035570310647379654,14443,0.0025860798301708516,0.004527982299305079
1985,Somewhat concerned,66 and older,Schleswig-Holstein,0.003319895660422101,14443,0.002381756040725774,0.004258035280118428
1985,Somewhat concerned,30-45 y.,Bremen,0.0023713540431586438,14443,0.001578104152834543,0.0031646039334827444
1985,Somewhat concerned,46-65 y.,Bremen,0.0014228124258951862,14443,0.0008080716645910698,0.0020375531871993026
1985,Somewhat concerned,18-29 y.,Bremen,0.0009485416172634575,14443,0.00044648870580000913,0.001450594528726906
1985,Somewhat concerned,66 and older,Bremen,0.0007114062129475931,14443,0.0002765640395727587,0.0011462483863224275
1985,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.10364372469635627,14443,0.09867277688753841,0.10861467250517413
1985,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.0825910931174089,14443,0.07810182598268034,0.08708036025213747
1985,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.07206477732793522,14443,0.06784734890809864,0.0762822057477718
1985,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.06882591093117409,14443,0.06469715898730509,0.07295466287504308
1985,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.062348178137651825,14443,0.05840487603427875,0.0662914802410249
1985,Not concerned at all,46-65 y.,Bavaria,0.044534412955465584,14443,0.041170205595992666,0.0478986203149385
1985,Not concerned at all,46-65 y.,Lower Saxony,0.04048582995951417,14443,0.037271395423711995,0.043700264495316346
1985,Not concerned at all,18-29 y.,Bavaria,0.03805668016194332,14443,0.03493622779589909,0.041177132527987555
1985,Not concerned at all,30-45 y.,Bavaria,0.034817813765182185,14443,0.03182807829711211,0.03780754923325226
1985,Not concerned at all,18-29 y.,Hesse,0.0340080971659919,14443,0.031052091411492063,0.03696410292049174
1985,Not concerned at all,30-45 y.,Hesse,0.03319838056680162,14443,0.030276553553981112,0.03612020757962213
1985,Not concerned at all,46-65 y.,Hesse,0.029149797570850202,14443,0.026406194690862455,0.031893400450837946
1985,Not concerned at all,30-45 y.,Lower Saxony,0.02834008097165992,14443,0.025633724166107964,0.031046437777211874
1985,Not concerned at all,66 and older,Baden-Wuerttemberg,0.02834008097165992,14443,0.025633724166107964,0.031046437777211874
1985,Not concerned at all,66 and older,North Rhine-Westphalia,0.02348178137651822,14443,0.021012144729745993,0.025951418023290446
1985,Not concerned at all,66 and older,Bavaria,0.020242914979757085,14443,0.017946115412665536,0.022539714546848635
1985,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.014574898785425101,14443,0.01262037054503586,0.01652942702581434
1985,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.013765182186234818,14443,0.011864941935801735,0.0156654224366679
1985,Not concerned at all,30-45 y.,Schleswig-Holstein,0.013765182186234818,14443,0.011864941935801735,0.0156654224366679
1985,Not concerned at all,18-29 y.,Lower Saxony,0.013765182186234818,14443,0.011864941935801735,0.0156654224366679
1985,Not concerned at all,18-29 y.,Schleswig-Holstein,0.012145748987854251,14443,0.010359319194950459,0.013932178780758043
1985,Not concerned at all,66 and older,Lower Saxony,0.011336032388663968,14443,0.009609470071892386,0.01306259470543555
1985,Not concerned at all,46-65 y.,Berlin,0.011336032388663968,14443,0.009609470071892386,0.01306259470543555
1985,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.008906882591093117,14443,0.0073745696845597866,0.010439195497626447
1985,Not concerned at all,66 and older,Hesse,0.008906882591093117,14443,0.0073745696845597866,0.010439195497626447
1985,Not concerned at all,46-65 y.,Hamburg,0.008097165991902834,14443,0.006635566267390031,0.009558765716415637
1985,Not concerned at all,18-29 y.,Berlin,0.0072874493927125505,14443,0.005900288303842674,0.008674610481582426
1985,Not concerned at all,46-65 y.,Schleswig-Holstein,0.006477732793522267,14443,0.005169371513575135,0.0077860940734693984
1985,Not concerned at all,30-45 y.,Hamburg,0.005668016194331984,14443,0.004443657663563071,0.0068923747251008975
1985,Not concerned at all,66 and older,Hamburg,0.005668016194331984,14443,0.004443657663563071,0.0068923747251008975
1985,Not concerned at all,30-45 y.,Berlin,0.004858299595141701,14443,0.0037243024145985552,0.005992296775684846
1985,Not concerned at all,66 and older,Berlin,0.004858299595141701,14443,0.0037243024145985552,0.005992296775684846
1985,Not concerned at all,66 and older,Bremen,0.004048582995951417,14443,0.0030129688691143634,0.005084197122788471
1985,Not concerned at all,18-29 y.,Hamburg,0.0032388663967611335,14443,0.0023122085016668206,0.004165524291855446
1985,Not concerned at all,46-65 y.,Bremen,0.0024291497975708503,14443,0.001626314627695832,0.0032319849674458685
1985,Not concerned at all,66 and older,Schleswig-Holstein,0.0016194331983805667,14443,0.0009636550453079329,0.002275211351453201
1985,Not concerned at all,18-29 y.,Bremen,0.0008097165991902834,14443,0.0003458234189020426,0.001273609779478524
1986,Very concerned,46-65 y.,North Rhine-Westphalia,0.08803271631510977,13742,0.08329528660002075,0.09277014603019879
1986,Very concerned,30-45 y.,North Rhine-Westphalia,0.08631080499354284,13742,0.08161550952101994,0.09100610046606573
1986,Very concerned,18-29 y.,North Rhine-Westphalia,0.07619457597933707,13742,0.07175865928640078,0.08063049267227336
1986,Very concerned,46-65 y.,Baden-Wuerttemberg,0.05660783469651313,13742,0.052744026998963245,0.06047164239406301
1986,Very concerned,30-45 y.,Bavaria,0.05510116229014206,13742,0.05128607800961723,0.05891624657066689
1986,Very concerned,30-45 y.,Baden-Wuerttemberg,0.05488592337494619,13742,0.05107786407619558,0.0586939826736968
1986,Very concerned,46-65 y.,Bavaria,0.050365906155832973,13742,0.046709305150077776,0.05402250716158817
