year,age_gr,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Lower Saxony,Very concerned,0.48186,179,11464,0.48106,0.48265
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.41834,157,11464,0.41756,0.41913
1984,30-45 y.,Lower Saxony,Not concerned at all,0.09980,49,11464,0.09932,0.10027
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.52429,542,11464,0.52379,0.52479
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.37089,409,11464,0.37040,0.37138
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10482,121,11464,0.10451,0.10513
1984,30-45 y.,Hesse,Very concerned,0.49602,184,11464,0.49507,0.49696
1984,30-45 y.,Hesse,Somewhat concerned,0.39416,135,11464,0.39323,0.39508
1984,30-45 y.,Hesse,Not concerned at all,0.10982,48,11464,0.10923,0.11041
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.57767,115,11464,0.57653,0.57881
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42233,78,11464,0.42119,0.42347
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.47490,334,11464,0.47420,0.47559
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.40809,266,11464,0.40740,0.40877
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11701,131,11464,0.11657,0.11746
1984,30-45 y.,Bavaria,Very concerned,0.55754,363,11464,0.55691,0.55816
1984,30-45 y.,Bavaria,Somewhat concerned,0.38261,253,11464,0.38199,0.38322
1984,30-45 y.,Bavaria,Not concerned at all,0.05986,48,11464,0.05956,0.06016
1984,30-45 y.,Berlin,Very concerned,0.65609,80,11464,0.65471,0.65748
1984,30-45 y.,Berlin,Somewhat concerned,0.34391,48,11464,0.34252,0.34529
1984,46-65 y.,Schleswig-Holstein,Very concerned,0.48991,45,11464,0.48853,0.49129
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.51009,47,11464,0.50871,0.51147
1984,46-65 y.,Hamburg,Very concerned,1.00000,49,11464,1.00000,1.00000
1984,46-65 y.,Lower Saxony,Very concerned,0.47324,165,11464,0.47248,0.47399
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.41201,140,11464,0.41127,0.41276
1984,46-65 y.,Lower Saxony,Not concerned at all,0.11475,41,11464,0.11427,0.11523
1984,46-65 y.,Bremen,Very concerned,1.00000,31,11464,1.00000,1.00000
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.63164,554,11464,0.63117,0.63211
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.30869,279,11464,0.30824,0.30914
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.05967,67,11464,0.05944,0.05990
1984,46-65 y.,Hesse,Very concerned,0.54066,207,11464,0.53989,0.54143
1984,46-65 y.,Hesse,Somewhat concerned,0.37067,149,11464,0.36992,0.37141
1984,46-65 y.,Hesse,Not concerned at all,0.08868,42,11464,0.08824,0.08911
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.52155,139,11464,0.52067,0.52242
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47845,127,11464,0.47758,0.47933
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.50946,308,11464,0.50880,0.51012
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.37172,241,11464,0.37108,0.37236
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11882,97,11464,0.11840,0.11925
1984,46-65 y.,Bavaria,Very concerned,0.49778,298,11464,0.49719,0.49837
1984,46-65 y.,Bavaria,Somewhat concerned,0.40890,246,11464,0.40833,0.40948
1984,46-65 y.,Bavaria,Not concerned at all,0.09332,63,11464,0.09297,0.09366
1984,46-65 y.,Berlin,Very concerned,0.62348,69,11464,0.62209,0.62486
1984,46-65 y.,Berlin,Somewhat concerned,0.37652,40,11464,0.37514,0.37791
1984,66 and older,Lower Saxony,Very concerned,0.58393,79,11464,0.58293,0.58493
1984,66 and older,Lower Saxony,Somewhat concerned,0.41607,56,11464,0.41507,0.41707
1984,66 and older,North Rhine-Westphalia,Very concerned,0.66406,172,11464,0.66338,0.66474
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.33594,86,11464,0.33526,0.33662
1984,66 and older,Hesse,Very concerned,0.56209,50,11464,0.56083,0.56334
1984,66 and older,Hesse,Somewhat concerned,0.43791,36,11464,0.43666,0.43917
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.55988,60,11464,0.55869,0.56107
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44012,47,11464,0.43893,0.44131
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.49525,104,11464,0.49438,0.49611
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.36079,74,11464,0.35996,0.36162
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14396,33,11464,0.14336,0.14457
1984,66 and older,Bavaria,Very concerned,0.49746,103,11464,0.49662,0.49829
1984,66 and older,Bavaria,Somewhat concerned,0.50254,100,11464,0.50171,0.50338
1985,17-29 y.,Schleswig-Holstein,Very concerned,0.44557,33,10319,0.44394,0.44720
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.55443,36,10319,0.55280,0.55606
1985,17-29 y.,Hamburg,Very concerned,1.00000,34,10319,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Very concerned,0.54277,152,10319,0.54193,0.54360
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.45723,126,10319,0.45640,0.45807
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.47343,397,10319,0.47290,0.47395
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.41389,348,10319,0.41337,0.41441
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.11269,109,10319,0.11236,0.11302
1985,17-29 y.,Hesse,Very concerned,0.54166,173,10319,0.54074,0.54259
1985,17-29 y.,Hesse,Somewhat concerned,0.30890,112,10319,0.30805,0.30976
1985,17-29 y.,Hesse,Not concerned at all,0.14943,47,10319,0.14877,0.15010
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.48615,110,10319,0.48516,0.48715
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51385,107,10319,0.51285,0.51484
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.44706,267,10319,0.44637,0.44774
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42297,239,10319,0.42229,0.42365
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.12997,100,10319,0.12951,0.13044
1985,17-29 y.,Bavaria,Very concerned,0.49831,253,10319,0.49768,0.49894
1985,17-29 y.,Bavaria,Somewhat concerned,0.41296,209,10319,0.41234,0.41359
1985,17-29 y.,Bavaria,Not concerned at all,0.08873,54,10319,0.08837,0.08909
1985,17-29 y.,Berlin,Very concerned,0.63137,49,10319,0.62958,0.63316
1985,17-29 y.,Berlin,Somewhat concerned,0.36863,35,10319,0.36684,0.37042
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.45654,53,10319,0.45519,0.45789
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.54346,56,10319,0.54211,0.54481
1985,30-45 y.,Hamburg,Very concerned,0.60419,58,10319,0.60250,0.60587
1985,30-45 y.,Hamburg,Somewhat concerned,0.39581,33,10319,0.39413,0.39750
1985,30-45 y.,Lower Saxony,Very concerned,0.47395,166,10319,0.47316,0.47474
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.44197,148,10319,0.44118,0.44276
1985,30-45 y.,Lower Saxony,Not concerned at all,0.08408,35,10319,0.08364,0.08452
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.47566,460,10319,0.47515,0.47616
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.40944,395,10319,0.40895,0.40994
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.11490,128,10319,0.11458,0.11522
1985,30-45 y.,Hesse,Very concerned,0.48833,179,10319,0.48738,0.48927
1985,30-45 y.,Hesse,Somewhat concerned,0.40409,116,10319,0.40317,0.40502
1985,30-45 y.,Hesse,Not concerned at all,0.10758,41,10319,0.10700,0.10816
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.45699,76,10319,0.45576,0.45821
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54301,74,10319,0.54179,0.54424
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.46522,292,10319,0.46451,0.46593
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.41946,248,10319,0.41876,0.42016
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11533,102,10319,0.11487,0.11578
1985,30-45 y.,Bavaria,Very concerned,0.52623,331,10319,0.52560,0.52686
1985,30-45 y.,Bavaria,Somewhat concerned,0.40871,227,10319,0.40808,0.40933
1985,30-45 y.,Bavaria,Not concerned at all,0.06506,43,10319,0.06475,0.06537
1985,30-45 y.,Berlin,Very concerned,0.62728,72,10319,0.62581,0.62874
1985,30-45 y.,Berlin,Somewhat concerned,0.37272,42,10319,0.37126,0.37419
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.50718,44,10319,0.50583,0.50852
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49282,44,10319,0.49148,0.49417
1985,46-65 y.,Hamburg,Very concerned,1.00000,37,10319,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Very concerned,0.44384,140,10319,0.44312,0.44457
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.39859,133,10319,0.39788,0.39930
1985,46-65 y.,Lower Saxony,Not concerned at all,0.15757,50,10319,0.15704,0.15809
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.52538,433,10319,0.52490,0.52587
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38632,322,10319,0.38584,0.38679
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08830,85,10319,0.08803,0.08858
1985,46-65 y.,Hesse,Very concerned,0.53572,186,10319,0.53495,0.53648
1985,46-65 y.,Hesse,Somewhat concerned,0.38890,143,10319,0.38815,0.38965
1985,46-65 y.,Hesse,Not concerned at all,0.07538,36,10319,0.07497,0.07579
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.56053,135,10319,0.55967,0.56139
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43947,109,10319,0.43861,0.44033
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.46040,264,10319,0.45975,0.46105
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.42630,259,10319,0.42565,0.42694
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11330,77,10319,0.11289,0.11372
1985,46-65 y.,Bavaria,Very concerned,0.50039,265,10319,0.49981,0.50096
1985,46-65 y.,Bavaria,Somewhat concerned,0.40792,229,10319,0.40735,0.40849
1985,46-65 y.,Bavaria,Not concerned at all,0.09169,55,10319,0.09136,0.09202
1985,46-65 y.,Berlin,Very concerned,0.51695,51,10319,0.51548,0.51841
1985,46-65 y.,Berlin,Somewhat concerned,0.48305,47,10319,0.48159,0.48452
1985,66 and older,Lower Saxony,Very concerned,0.52290,59,10319,0.52189,0.52392
1985,66 and older,Lower Saxony,Somewhat concerned,0.47710,53,10319,0.47608,0.47811
1985,66 and older,North Rhine-Westphalia,Very concerned,0.57548,122,10319,0.57474,0.57622
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.42452,87,10319,0.42378,0.42526
1985,66 and older,Hesse,Very concerned,1.00000,52,10319,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.58505,44,10319,0.58383,0.58628
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41495,38,10319,0.41372,0.41617
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.41672,74,10319,0.41587,0.41758
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.38937,68,10319,0.38852,0.39022
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.19391,35,10319,0.19322,0.19459
1985,66 and older,Bavaria,Very concerned,0.52930,92,10319,0.52849,0.53010
1985,66 and older,Bavaria,Somewhat concerned,0.47070,86,10319,0.46990,0.47151
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,38,9860,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Very concerned,0.46885,153,9860,0.46806,0.46964
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.43743,131,9860,0.43665,0.43822
1986,17-29 y.,Lower Saxony,Not concerned at all,0.09372,42,9860,0.09325,0.09418
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.47770,395,9860,0.47717,0.47823
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.40889,326,9860,0.40837,0.40942
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.11341,98,9860,0.11307,0.11375
1986,17-29 y.,Hesse,Very concerned,0.48672,153,9860,0.48579,0.48765
1986,17-29 y.,Hesse,Somewhat concerned,0.38122,121,9860,0.38032,0.38212
1986,17-29 y.,Hesse,Not concerned at all,0.13206,34,9860,0.13143,0.13269
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.47227,100,9860,0.47125,0.47329
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52773,115,9860,0.52671,0.52875
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.42196,262,9860,0.42130,0.42263
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42859,253,9860,0.42792,0.42926
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.14945,96,9860,0.14897,0.14993
1986,17-29 y.,Bavaria,Very concerned,0.50076,233,9860,0.50011,0.50141
1986,17-29 y.,Bavaria,Somewhat concerned,0.40356,192,9860,0.40292,0.40420
1986,17-29 y.,Bavaria,Not concerned at all,0.09568,57,9860,0.09530,0.09606
1986,17-29 y.,Berlin,Very concerned,0.55214,43,9860,0.55030,0.55397
1986,17-29 y.,Berlin,Somewhat concerned,0.44786,35,9860,0.44603,0.44970
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.36086,36,9860,0.35955,0.36217
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.63914,63,9860,0.63783,0.64045
1986,30-45 y.,Hamburg,Very concerned,0.50196,46,9860,0.50022,0.50370
1986,30-45 y.,Hamburg,Somewhat concerned,0.49804,35,9860,0.49630,0.49978
1986,30-45 y.,Lower Saxony,Very concerned,0.44185,150,9860,0.44104,0.44267
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.44183,128,9860,0.44101,0.44264
1986,30-45 y.,Lower Saxony,Not concerned at all,0.11632,43,9860,0.11580,0.11685
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.42313,401,9860,0.42264,0.42363
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44542,400,9860,0.44492,0.44592
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13145,127,9860,0.13111,0.13179
1986,30-45 y.,Hesse,Very concerned,0.55729,155,9860,0.55630,0.55828
1986,30-45 y.,Hesse,Somewhat concerned,0.44271,135,9860,0.44172,0.44370
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.46761,77,9860,0.46637,0.46885
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53239,79,9860,0.53115,0.53363
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.45151,255,9860,0.45080,0.45221
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.36219,215,9860,0.36151,0.36287
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18630,131,9860,0.18575,0.18685
1986,30-45 y.,Bavaria,Very concerned,0.45420,256,9860,0.45357,0.45482
1986,30-45 y.,Bavaria,Somewhat concerned,0.44623,250,9860,0.44561,0.44685
1986,30-45 y.,Bavaria,Not concerned at all,0.09957,51,9860,0.09920,0.09995
1986,30-45 y.,Berlin,Very concerned,0.59352,60,9860,0.59189,0.59514
1986,30-45 y.,Berlin,Somewhat concerned,0.40648,41,9860,0.40486,0.40811
1986,46-65 y.,Schleswig-Holstein,Very concerned,0.48365,34,9860,0.48228,0.48502
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.51635,43,9860,0.51498,0.51772
1986,46-65 y.,Hamburg,Very concerned,1.00000,34,9860,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Very concerned,0.42631,140,9860,0.42560,0.42703
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.45874,150,9860,0.45802,0.45946
1986,46-65 y.,Lower Saxony,Not concerned at all,0.11495,44,9860,0.11449,0.11541
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.50217,409,9860,0.50169,0.50265
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42451,354,9860,0.42404,0.42498
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07332,85,9860,0.07307,0.07357
1986,46-65 y.,Hesse,Very concerned,0.48150,157,9860,0.48070,0.48230
1986,46-65 y.,Hesse,Somewhat concerned,0.41006,138,9860,0.40927,0.41085
1986,46-65 y.,Hesse,Not concerned at all,0.10844,32,9860,0.10794,0.10894
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.52070,129,9860,0.51983,0.52157
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47930,113,9860,0.47843,0.48017
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.43928,263,9860,0.43866,0.43990
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.40271,239,9860,0.40210,0.40332
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15801,104,9860,0.15756,0.15847
1986,46-65 y.,Bavaria,Very concerned,0.43202,234,9860,0.43145,0.43259
1986,46-65 y.,Bavaria,Somewhat concerned,0.44369,226,9860,0.44312,0.44426
1986,46-65 y.,Bavaria,Not concerned at all,0.12428,58,9860,0.12390,0.12466
1986,46-65 y.,Berlin,Very concerned,0.44928,56,9860,0.44788,0.45069
1986,46-65 y.,Berlin,Somewhat concerned,0.55072,53,9860,0.54931,0.55212
1986,66 and older,Lower Saxony,Very concerned,0.52634,50,9860,0.52526,0.52742
1986,66 and older,Lower Saxony,Somewhat concerned,0.47366,45,9860,0.47258,0.47474
1986,66 and older,North Rhine-Westphalia,Very concerned,0.48949,102,9860,0.48877,0.49021
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.51051,112,9860,0.50979,0.51123
1986,66 and older,Hesse,Somewhat concerned,1.00000,40,9860,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.55034,46,9860,0.54916,0.55152
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44966,43,9860,0.44848,0.45084
1986,66 and older,Baden-Wuerttemberg,Very concerned,0.39736,65,9860,0.39650,0.39823
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.35060,49,9860,0.34975,0.35144
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.25204,41,9860,0.25127,0.25281
1986,66 and older,Bavaria,Very concerned,0.51535,82,9860,0.51454,0.51617
1986,66 and older,Bavaria,Somewhat concerned,0.48465,79,9860,0.48383,0.48546
1987,17-29 y.,Schleswig-Holstein,Very concerned,0.54806,38,9761,0.54661,0.54952
1987,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.45194,38,9761,0.45048,0.45339
1987,17-29 y.,Lower Saxony,Very concerned,0.45752,142,9761,0.45671,0.45832
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.44894,147,9761,0.44814,0.44975
1987,17-29 y.,Lower Saxony,Not concerned at all,0.09354,32,9761,0.09307,0.09401
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.40607,320,9761,0.40554,0.40660
1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45249,368,9761,0.45195,0.45303
1987,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14143,119,9761,0.14106,0.14181
1987,17-29 y.,Hesse,Very concerned,0.47842,129,9761,0.47747,0.47937
1987,17-29 y.,Hesse,Somewhat concerned,0.43381,144,9761,0.43287,0.43476
1987,17-29 y.,Hesse,Not concerned at all,0.08777,32,9761,0.08723,0.08830
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.45331,95,9761,0.45229,0.45432
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54669,115,9761,0.54568,0.54771
1987,17-29 y.,Baden-Wuerttemberg,Very concerned,0.42004,238,9761,0.41936,0.42072
1987,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49109,278,9761,0.49040,0.49178
1987,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.08887,74,9761,0.08847,0.08926
1987,17-29 y.,Bavaria,Very concerned,0.51262,232,9761,0.51198,0.51327
1987,17-29 y.,Bavaria,Somewhat concerned,0.40718,209,9761,0.40654,0.40781
1987,17-29 y.,Bavaria,Not concerned at all,0.08020,51,9761,0.07985,0.08055
1987,17-29 y.,Berlin,Very concerned,1.00000,55,9761,1.00000,1.00000
1987,30-45 y.,Schleswig-Holstein,Very concerned,0.43743,41,9761,0.43610,0.43877
1987,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.56257,55,9761,0.56123,0.56390
1987,30-45 y.,Hamburg,Very concerned,0.45159,36,9761,0.44982,0.45336
1987,30-45 y.,Hamburg,Somewhat concerned,0.54841,37,9761,0.54664,0.55018
1987,30-45 y.,Lower Saxony,Very concerned,0.44149,128,9761,0.44065,0.44232
1987,30-45 y.,Lower Saxony,Somewhat concerned,0.46271,136,9761,0.46187,0.46355
1987,30-45 y.,Lower Saxony,Not concerned at all,0.09581,35,9761,0.09531,0.09630
1987,30-45 y.,North Rhine-Westphalia,Very concerned,0.40705,378,9761,0.40656,0.40754
1987,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45871,415,9761,0.45821,0.45921
1987,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13424,125,9761,0.13390,0.13458
1987,30-45 y.,Hesse,Very concerned,0.50454,151,9761,0.50361,0.50547
1987,30-45 y.,Hesse,Somewhat concerned,0.40109,122,9761,0.40018,0.40201
1987,30-45 y.,Hesse,Not concerned at all,0.09437,42,9761,0.09382,0.09491
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.46374,77,9761,0.46252,0.46496
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53626,80,9761,0.53504,0.53748
1987,30-45 y.,Baden-Wuerttemberg,Very concerned,0.44324,250,9761,0.44254,0.44395
1987,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.44584,253,9761,0.44514,0.44654
1987,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11091,87,9761,0.11047,0.11136
1987,30-45 y.,Bavaria,Very concerned,0.50757,253,9761,0.50694,0.50819
1987,30-45 y.,Bavaria,Somewhat concerned,0.39539,220,9761,0.39478,0.39600
1987,30-45 y.,Bavaria,Not concerned at all,0.09705,52,9761,0.09668,0.09742
1987,30-45 y.,Berlin,Very concerned,0.60234,58,9761,0.60071,0.60396
1987,30-45 y.,Berlin,Somewhat concerned,0.39766,45,9761,0.39604,0.39929
1987,46-65 y.,Schleswig-Holstein,Very concerned,0.41454,33,9761,0.41323,0.41586
1987,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.58546,43,9761,0.58414,0.58677
1987,46-65 y.,Lower Saxony,Very concerned,0.39434,131,9761,0.39364,0.39504
1987,46-65 y.,Lower Saxony,Somewhat concerned,0.49636,165,9761,0.49564,0.49708
1987,46-65 y.,Lower Saxony,Not concerned at all,0.10930,47,9761,0.10885,0.10975
1987,46-65 y.,North Rhine-Westphalia,Very concerned,0.47863,375,9761,0.47815,0.47911
1987,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42245,357,9761,0.42197,0.42292
1987,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09893,102,9761,0.09864,0.09921
1987,46-65 y.,Hesse,Very concerned,0.44974,143,9761,0.44893,0.45055
1987,46-65 y.,Hesse,Somewhat concerned,0.42710,130,9761,0.42629,0.42790
1987,46-65 y.,Hesse,Not concerned at all,0.12317,44,9761,0.12263,0.12370
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.46287,115,9761,0.46200,0.46374
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53713,126,9761,0.53626,0.53800
1987,46-65 y.,Baden-Wuerttemberg,Very concerned,0.48873,271,9761,0.48812,0.48934
1987,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.41371,267,9761,0.41310,0.41431
1987,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09757,77,9761,0.09720,0.09793
1987,46-65 y.,Bavaria,Very concerned,0.50381,238,9761,0.50323,0.50439
1987,46-65 y.,Bavaria,Somewhat concerned,0.39693,205,9761,0.39637,0.39750
1987,46-65 y.,Bavaria,Not concerned at all,0.09925,59,9761,0.09891,0.09960
1987,46-65 y.,Berlin,Very concerned,0.52078,62,9761,0.51927,0.52229
