year,age_gr,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.004010669119809386,33,11464,0.00399246422665317,0.0040288740129656025
1984,66 and older,Bavaria,Very concerned,0.014828981802467705,103,11464,0.014794167006530036,0.014863796598405374
1984,66 and older,Bavaria,Somewhat concerned,0.014980551205118707,100,11464,0.014945561629609819,0.015015540780627595
1985,17-29 y.,Schleswig-Holstein,Very concerned,0.0034340504783319497,33,10319,0.0034171923061674654,0.003450908650496434
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.004273077179109907,36,10319,0.0042542799160709835,0.00429187444214883
1985,17-29 y.,Hamburg,Very concerned,0.0032908860494892966,34,10319,0.0032743818386762823,0.003307390260302311
1985,17-29 y.,Lower Saxony,Very concerned,0.016053220039841037,152,10319,0.01601700232800338,0.016089437751678693
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.013523511266178312,126,10319,0.013490226751540994,0.01355679578081563
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.035311307843199004,397,10319,0.03525812095023212,0.03536449473616589
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.03087041633124731,348,10319,0.03082057194024878,0.030920260722245838
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.0084051349876722,109,10319,0.008378826637962114,0.008431443337382287
1985,17-29 y.,Hesse,Very concerned,0.013023383456004546,173,10319,0.012990711926142075,0.013056054985867017
1985,17-29 y.,Hesse,Somewhat concerned,0.0074271135677616605,112,10319,0.007402370966205666,0.007451856169317655
1985,17-29 y.,Hesse,Not concerned at all,0.003592899146275338,47,10319,0.0035756568522943635,0.003610141440256312
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.01016914204026849,110,10319,0.01014023013072373,0.010198053949813251
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.01074847596045458,107,10319,0.010718760604698903,0.010778191316210259
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.019618703166432137,267,10319,0.01957873752550022,0.019658668807364055
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.018561500928439185,239,10319,0.018522606068128066,0.018600395788750303
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.005703802527416287,100,10319,0.005682100802449468,0.005725504252383106
1985,17-29 y.,Bavaria,Very concerned,0.02572533350411655,253,10319,0.02567971139728579,0.025770955610947312
1985,17-29 y.,Bavaria,Somewhat concerned,0.02131915830043942,209,10319,0.02127753277814008,0.021360783822738764
1985,17-29 y.,Bavaria,Not concerned at all,0.004580597647676933,54,10319,0.004561138749345914,0.004600056546007953
1985,17-29 y.,Berlin,Very concerned,0.003810126344203791,49,10319,0.003792372398993746,0.003827880289413836
1985,17-29 y.,Berlin,Somewhat concerned,0.0022245380767037894,35,10319,0.002210961494396878,0.002238114659010701
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.005170758675568894,53,10319,0.005150090338718281,0.0051914270124195075
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.006155150419262215,56,10319,0.006132611517204638,0.006177689321319792
1985,30-45 y.,Hamburg,Very concerned,0.0042433641333808145,58,10319,0.004224632058699356,0.004262096208062273
1985,30-45 y.,Hamburg,Somewhat concerned,0.0027799168643671437,33,10319,0.002764744071204205,0.0027950896575300826
1985,30-45 y.,Lower Saxony,Very concerned,0.015635082397503015,166,10319,0.015599331884666423,0.01567083291033961
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.014580087042522666,148,10319,0.01454554525163312,0.014614628833412212
1985,30-45 y.,Lower Saxony,Not concerned at all,0.0027737557934745787,35,10319,0.002758599776389415,0.0027889118105597424
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.03938871303377596,460,10319,0.03933265809746431,0.03944476797008761
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.03390587939672275,395,10319,0.03385372374803644,0.03395803504540906
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.009514810198100868,128,10319,0.009486834677117192,0.009542785719084543
1985,30-45 y.,Hesse,Very concerned,0.01141177995263083,179,10319,0.011381171700137986,0.011442388205123675
1985,30-45 y.,Hesse,Somewhat concerned,0.009443375844192876,116,10319,0.009415504531995715,0.009471247156390037
1985,30-45 y.,Hesse,Not concerned at all,0.002514071659696357,41,10319,0.0024996406625638675,0.0025285026568288467
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.006266726957007149,76,10319,0.006243985963853612,0.006289467950160686
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0074463983400642675,74,10319,0.007421623877473612,0.007471172802654923
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.019138068084429145,292,10319,0.019098585359998196,0.019177550808860095
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.017255581742754936,248,10319,0.017218055142510347,0.017293108342999526
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.004744251566133315,102,10319,0.004724449736146219,0.0047640533961204115
1985,30-45 y.,Bavaria,Very concerned,0.027382972210996767,331,10319,0.027335943253423974,0.02743000116856956
1985,30-45 y.,Bavaria,Somewhat concerned,0.021267340540307673,227,10319,0.02122576453510066,0.021308916545514686
1985,30-45 y.,Bavaria,Not concerned at all,0.003385515264830269,43,10319,0.0033687762416449427,0.003402254288015595
1985,30-45 y.,Berlin,Very concerned,0.0056878884992429294,72,10319,0.005666216896698067,0.0057095601017877915
1985,30-45 y.,Berlin,Somewhat concerned,0.0033796957430766903,42,10319,0.0033629710639972257,0.003396420422156155
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.005834918918466364,44,10319,0.005812970623376974,0.005856867213555755
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.005669787259558013,44,10319,0.005648149971594957,0.005691424547521069
1985,46-65 y.,Hamburg,Very concerned,0.0036033998367661006,37,10319,0.003586132455791057,0.0036206672177411443
1985,46-65 y.,Lower Saxony,Very concerned,0.017426690943936233,140,10319,0.017388982025930422,0.017464399861942044
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.015650011769772522,133,10319,0.01561424446381096,0.015685779075734083
1985,46-65 y.,Lower Saxony,Not concerned at all,0.006186512628523793,50,10319,0.006163916734957682,0.006209108522089904
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.04614686175663818,433,10319,0.04608640205944543,0.04620732145383093
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03393208464632631,322,10319,0.033879909554085076,0.03398425973856755
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.007756148821870398,85,10319,0.007730868278734554,0.0077814293650062425
1985,46-65 y.,Hesse,Very concerned,0.018866226746836075,186,10319,0.01882702000410014,0.01890543348957201
1985,46-65 y.,Hesse,Somewhat concerned,0.013695909707274112,143,10319,0.013662416635163597,0.013729402779384626
1985,46-65 y.,Hesse,Not concerned at all,0.002654631019758044,36,10319,0.0026398031420531366,0.002669458897462951
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.015506963208232716,135,10319,0.015471357155726576,0.015542569260738857
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.012158094868993646,109,10319,0.012126513524726185,0.012189676213261107
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.02250503182675392,264,10319,0.02246229018437137,0.02254777346913647
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.020838043752619804,259,10319,0.020796880482995,0.02087920702224461
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.005538526034379379,77,10319,0.005517139263955144,0.005559912804803614
1985,46-65 y.,Bavaria,Very concerned,0.03128119250878847,265,10319,0.03123102822205314,0.0313313567955238
1985,46-65 y.,Bavaria,Somewhat concerned,0.025500670046453202,229,10319,0.02545524235224613,0.025546097740660273
1985,46-65 y.,Bavaria,Not concerned at all,0.005732021403747485,55,10319,0.005710266370397771,0.005753776437097198
1985,46-65 y.,Berlin,Very concerned,0.004994864976227353,51,10319,0.004974549422567123,0.005015180529887584
1985,46-65 y.,Berlin,Somewhat concerned,0.0046673563170676795,47,10319,0.004647714858834916,0.004686997775300443
1985,66 and older,Lower Saxony,Very concerned,0.010513146225819163,59,10319,0.010483754472629047,0.01054253797900928
1985,66 and older,Lower Saxony,Somewhat concerned,0.009592296024538472,53,10319,0.009564207921042164,0.00962038412803478
1985,66 and older,North Rhine-Westphalia,Very concerned,0.02127442682026028,122,10319,0.02123284403960156,0.021316009600919
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.015693875974543053,87,10319,0.01565805937699947,0.01572969257208664
1985,66 and older,Hesse,Very concerned,0.008995177121876538,52,10319,0.00896796910620898,0.009022385137544097
1985,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.007838714867494915,44,10319,0.007813301179296971,0.007864128555692858
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005559554220483206,38,10319,0.005538127115367403,0.005580981325599009
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.011471605094538742,74,10319,0.01144091764511286,0.011502292543964624
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.01071857592738041,68,10319,0.01068890148294627,0.010748250371814549
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.005337909365463406,35,10319,0.005316911386027218,0.0053589073448995946
1985,66 and older,Bavaria,Very concerned,0.016789915808364222,92,10319,0.016752890255968916,0.016826941360759528
1985,66 and older,Bavaria,Somewhat concerned,0.014931290348944014,86,10319,0.014896341244010474,0.014966239453877555
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.004195090154063386,38,9860,0.004176403898653812,0.004213776409472959
1986,17-29 y.,Lower Saxony,Very concerned,0.015632983749837702,153,9860,0.015597119317222147,0.015668848182453256
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.01458549389356861,131,9860,0.014550833415766804,0.014620154371370415
1986,17-29 y.,Lower Saxony,Not concerned at all,0.003124762994660197,42,9860,0.0031086270853176536,0.0031408989040027408
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.034997320562131874,395,9860,0.03494418978636187,0.035050451337901876
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.029956384227925348,326,9860,0.029907100355258617,0.03000566810059208
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.008308585812212863,98,9860,0.008282342639946792,0.008334828984478935
1986,17-29 y.,Hesse,Very concerned,0.011740870964419876,153,9860,0.011709728708111319,0.011772013220728433
1986,17-29 y.,Hesse,Somewhat concerned,0.009196005670760787,121,9860,0.009168408917579913,0.009223602423941662
1986,17-29 y.,Hesse,Not concerned at all,0.003185696194420165,34,9860,0.003169404216651622,0.003201988172188708
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.009494740902810796,100,9860,0.009466703714945105,0.009522778090676488
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010609768785146188,115,9860,0.01058014767926101,0.010639389891031366
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.019229223119004938,262,9860,0.019189519588410347,0.01926892664959953
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.019531012071479555,253,9860,0.01949100435122915,0.01957101979172996
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.006810446020006221,96,9860,0.006786668401826454,0.006834223638185988
1986,17-29 y.,Bavaria,Very concerned,0.0247830230409716,233,9860,0.024738076914795498,0.0248279691671477
1986,17-29 y.,Bavaria,Somewhat concerned,0.01997236986362133,192,9860,0.019931921732527398,0.020012817994715264
1986,17-29 y.,Bavaria,Not concerned at all,0.004735297539965406,57,9860,0.004715449965631044,0.004755145114299768
1986,17-29 y.,Berlin,Very concerned,0.0033850076418869514,43,9860,0.00336821542501338,0.003401799858760523
1986,17-29 y.,Berlin,Somewhat concerned,0.002745736564547608,35,9860,0.002730608029203401,0.002760865099891815
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.004049217834921962,36,9860,0.004030857989989444,0.00406757767985448
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.007171697338605584,63,9860,0.007147301679790457,0.0071960929974207105
1986,30-45 y.,Hamburg,Very concerned,0.003470534441985674,46,9860,0.003453532138989359,0.003487536744981989
1986,30-45 y.,Hamburg,Somewhat concerned,0.0034434565253086123,35,9860,0.0034265204500660024,0.003460392600551222
1986,30-45 y.,Lower Saxony,Very concerned,0.013700950211030152,150,9860,0.0136673420962924,0.013734558325767903
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.013700241991580056,128,9860,0.013666634733410548,0.013733849249749564
1986,30-45 y.,Lower Saxony,Not concerned at all,0.003606915750180057,43,9860,0.0035895837832712633,0.0036242477170888507
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.03515333053683038,401,9860,0.035100085774883154,0.03520657529877761
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.03700490860547556,400,9860,0.03695033203967327,0.037059485171277856
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.010920614896161243,127,9860,0.010890567722911833,0.010950662069410652
1986,30-45 y.,Hesse,Very concerned,0.011704892328460325,155,9860,0.011673797258800843,0.011735987398119806
1986,30-45 y.,Hesse,Somewhat concerned,0.009298349582299381,135,9860,0.009270601122771205,0.009326098041827558
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.006323389470333903,77,9860,0.006300472246880398,0.006346306693787409
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0071994630223123695,79,9860,0.007175020526232334,0.0072239055183924055
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.018887155082819268,255,9860,0.018847799417944327,0.01892651074769421
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.015150810106739592,215,9860,0.015115494449482203,0.01518612576399698
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.007793348873373888,131,9860,0.007767925824883136,0.00781877192186464
1986,30-45 y.,Bavaria,Very concerned,0.024280201374034898,256,9860,0.02423570207184426,0.024324700676225535
1986,30-45 y.,Bavaria,Somewhat concerned,0.0238543863334807,250,9860,0.023810269338018792,0.023898503328942607
1986,30-45 y.,Bavaria,Not concerned at all,0.005322919075761886,51,9860,0.0053018822365681305,0.005343955914955642
1986,30-45 y.,Berlin,Very concerned,0.004545128324404645,60,9860,0.0045256815147819525,0.004564575134027338
1986,30-45 y.,Berlin,Somewhat concerned,0.003112837710531077,41,9860,0.003096732524675844,0.00312894289638631
1986,46-65 y.,Schleswig-Holstein,Very concerned,0.005380022015859956,34,9860,0.005358873245800805,0.005401170785919106
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.005743699122062732,43,9860,0.005721851231253992,0.005765547012871472
1986,46-65 y.,Hamburg,Very concerned,0.004254724407550829,34,9860,0.00423590636941206,0.004273542445689597
1986,46-65 y.,Lower Saxony,Very concerned,0.01711229730667139,140,9860,0.017074802543998856,0.017149792069343927
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.018413735945955887,150,9860,0.018374867274950305,0.01845260461696147
1986,46-65 y.,Lower Saxony,Not concerned at all,0.004614115208633212,44,9860,0.004594522049950958,0.004633708367315466
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.04620158637758239,409,9860,0.04614089580406218,0.046262276951102604
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03905647196356509,354,9860,0.039000462690257,0.039112481236873185
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.006745822899000733,85,9860,0.006722157590652211,0.006769488207349255
1986,46-65 y.,Hesse,Very concerned,0.015607783321834951,157,9860,0.015571947348974552,0.015643619294695352
1986,46-65 y.,Hesse,Somewhat concerned,0.013291855459287471,138,9860,0.01325874603255765,0.013324964886017292
1986,46-65 y.,Hesse,Not concerned at all,0.003515103964816984,32,9860,0.003497993218708128,0.00353221471092584
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.014315042183102873,129,9860,0.01428069984335641,0.014349384522849336
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.013176682875860372,113,9860,0.013143715282247965,0.01320965046947278
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.023412734592190818,263,9860,0.023369018020247507,0.02345645116413413
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.021463789512683382,239,9860,0.021421890272171857,0.021505688753194908
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.00842179996759993,104,9860,0.00839538011161956,0.0084482198235803
1986,46-65 y.,Bavaria,Very concerned,0.027408093589011924,234,9860,0.027360890628306992,0.027455296549716856
1986,46-65 y.,Bavaria,Somewhat concerned,0.028148422251195862,226,9860,0.028100604240984636,0.028196240261407088
1986,46-65 y.,Bavaria,Not concerned at all,0.007884698956226023,58,9860,0.007859128520311606,0.00791026939214044
1986,46-65 y.,Berlin,Very concerned,0.004719228464921672,56,9860,0.004699414435295859,0.004739042494547485
1986,46-65 y.,Berlin,Somewhat concerned,0.005784676634171577,53,9860,0.005762751398543932,0.005806601869799222
1986,66 and older,Lower Saxony,Very concerned,0.0093755254850973,50,9860,0.009347663193320095,0.009403387776874505
1986,66 and older,Lower Saxony,Somewhat concerned,0.00843720064013961,45,9860,0.008410756843983708,0.008463644436295513
1986,66 and older,North Rhine-Westphalia,Very concerned,0.019796388100430135,102,9860,0.01975611494773417,0.0198366612531261
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.020646250352650043,112,9860,0.020605139650949907,0.02068736105435018
1986,66 and older,Hesse,Somewhat concerned,0.008253084470693029,40,9860,0.00822692836557385,0.008279240575812207
1986,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.008143762367386858,46,9860,0.008117778642427536,0.00816974609234618
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006653889487010132,43,9860,0.0066303849019172054,0.006677394072103059
1986,66 and older,Baden-Wuerttemberg,Very concerned,0.010620391859318682,65,9860,0.010590756087117965,0.010650027631519399
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.00937052552105331,49,9860,0.009342670589445887,0.009398380452660731
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.006736422618471723,41,9860,0.0067127736927261325,0.006760071544217314
1986,66 and older,Bavaria,Very concerned,0.01617155603000471,82,9860,0.016135089025393907,0.016208023034615514
1986,66 and older,Bavaria,Somewhat concerned,0.015208046857885836,79,9860,0.01517266558391918,0.015243428131852492
1987,17-29 y.,Schleswig-Holstein,Very concerned,0.0053575744235944515,38,9761,0.005336502523138528,0.005378646324050375
1987,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.004417878981373277,38,9761,0.004398735030912911,0.004437022931833643
