"plh0038","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","66","Saarland","","","",""
"Grosse Sorgen","1985","66","Berlin","","","",""
"Grosse Sorgen","1985","66","Brandenburg","","","",""
"Grosse Sorgen","1985","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","66","Sachsen","","","",""
"Grosse Sorgen","1985","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","66","Thüringen","","","",""
"Einige Sorgen","1985","17-29","Schleswig-Holstein","36","0.468916968104216","0.362828588687421","0.575005347521012"
"Einige Sorgen","1985","17-29","Hamburg","22","","",""
"Einige Sorgen","1985","17-29","Niedersachsen","126","0.43317422345956","0.376820065501073","0.489528381418047"
"Einige Sorgen","1985","17-29","Bremen","6","","",""
"Einige Sorgen","1985","17-29","Nordrhein-Westfalen","348","0.413885442853801","0.380852255123028","0.446918630584574"
"Einige Sorgen","1985","17-29","Hessen","112","0.308904616413388","0.259204175166765","0.358605057660011"
"Einige Sorgen","1985","17-29","Rheinland-Pfalz,Saarland","107","0.467919398321715","0.404259443297462","0.531579353345967"
"Einige Sorgen","1985","17-29","Baden-Württemberg","239","0.422967255944658","0.38363350334244","0.462301008546876"
"Einige Sorgen","1985","17-29","Bayern","209","0.412961095197492","0.370478479212544","0.455443711182441"
"Einige Sorgen","1985","17-29","Saarland","","","",""
"Einige Sorgen","1985","17-29","Berlin","35","0.315238111459202","0.22181045881199","0.408665764106414"
"Einige Sorgen","1985","17-29","Brandenburg","","","",""
"Einige Sorgen","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","17-29","Sachsen","","","",""
"Einige Sorgen","1985","17-29","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","17-29","Thüringen","","","",""
"Einige Sorgen","1985","30-45","Schleswig-Holstein","56","0.469496220660678","0.382355106203125","0.556637335118232"
"Einige Sorgen","1985","30-45","Hamburg","33","0.357829276323322","0.262922277677969","0.452736274968676"
"Einige Sorgen","1985","30-45","Niedersachsen","148","0.441969062981614","0.389866336364608","0.494071789598619"
"Einige Sorgen","1985","30-45","Bremen","10","","",""
"Einige Sorgen","1985","30-45","Nordrhein-Westfalen","395","0.409444722595978","0.37870504923171","0.440184395960247"
"Einige Sorgen","1985","30-45","Hessen","116","0.40409442338799","0.351624720413567","0.456564126362412"
"Einige Sorgen","1985","30-45","Rheinland-Pfalz,Saarland","74","0.492632119020581","0.417033076092053","0.568231161949109"
"Einige Sorgen","1985","30-45","Baden-Württemberg","248","0.41945695711318","0.381285258123974","0.457628656102386"
"Einige Sorgen","1985","30-45","Bayern","227","0.408705680844971","0.369403373689292","0.44800798800065"
"Einige Sorgen","1985","30-45","Saarland","","","",""
"Einige Sorgen","1985","30-45","Berlin","42","0.358207135301762","0.272420027490864","0.44399424311266"
"Einige Sorgen","1985","30-45","Brandenburg","","","",""
"Einige Sorgen","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","30-45","Sachsen","","","",""
"Einige Sorgen","1985","30-45","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","30-45","Thüringen","","","",""
"Einige Sorgen","1985","46-65","Schleswig-Holstein","44","0.45621076410944","0.356576081460032","0.555845446758848"
"Einige Sorgen","1985","46-65","Hamburg","27","","",""
"Einige Sorgen","1985","46-65","Niedersachsen","133","0.398591953722075","0.345197553714421","0.451986353729729"
"Einige Sorgen","1985","46-65","Bremen","6","","",""
"Einige Sorgen","1985","46-65","Nordrhein-Westfalen","322","0.386315739269947","0.353388740931563","0.419242737608332"
"Einige Sorgen","1985","46-65","Hessen","143","0.388902976229739","0.338890613028469","0.438915339431009"
"Einige Sorgen","1985","46-65","Rheinland-Pfalz,Saarland","109","0.415215566010814","0.35566238941433","0.474768742607298"
"Einige Sorgen","1985","46-65","Baden-Württemberg","259","0.426296166918717","0.386725619764599","0.465866714072835"
"Einige Sorgen","1985","46-65","Bayern","229","0.407920156150568","0.36681089799336","0.449029414307776"
"Einige Sorgen","1985","46-65","Saarland","","","",""
"Einige Sorgen","1985","46-65","Berlin","47","0.424666932888135","0.33312439039614","0.516209475380131"
"Einige Sorgen","1985","46-65","Brandenburg","","","",""
"Einige Sorgen","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","46-65","Sachsen","","","",""
"Einige Sorgen","1985","46-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","46-65","Thüringen","","","",""
"Einige Sorgen","1985","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","66","Hamburg","","","",""
"Einige Sorgen","1985","66","Niedersachsen","","","",""
"Einige Sorgen","1985","66","Bremen","","","",""
"Einige Sorgen","1985","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1985","66","Hessen","","","",""
"Einige Sorgen","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","66","Baden-Württemberg","","","",""
"Einige Sorgen","1985","66","Bayern","","","",""
"Einige Sorgen","1985","66","Saarland","","","",""
"Einige Sorgen","1985","66","Berlin","","","",""
"Einige Sorgen","1985","66","Brandenburg","","","",""
"Einige Sorgen","1985","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","66","Sachsen","","","",""
"Einige Sorgen","1985","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","66","Thüringen","","","",""
"Keine Sorgen","1985","17-29","Schleswig-Holstein","16","","",""
"Keine Sorgen","1985","17-29","Hamburg","4","","",""
"Keine Sorgen","1985","17-29","Niedersachsen","19","","",""
"Keine Sorgen","1985","17-29","Bremen","1","","",""
"Keine Sorgen","1985","17-29","Nordrhein-Westfalen","109","0.11268914599748","0.09148122501938","0.133897066975579"
"Keine Sorgen","1985","17-29","Hessen","47","0.149433957826411","0.111084633307522","0.187783282345301"
"Keine Sorgen","1985","17-29","Rheinland-Pfalz,Saarland","19","","",""
"Keine Sorgen","1985","17-29","Baden-Württemberg","100","0.129974460931373","0.10320085961827","0.156748062244475"
"Keine Sorgen","1985","17-29","Bayern","54","0.0887281015529048","0.0641935669748894","0.11326263613092"
"Keine Sorgen","1985","17-29","Saarland","","","",""
"Keine Sorgen","1985","17-29","Berlin","11","","",""
"Keine Sorgen","1985","17-29","Brandenburg","","","",""
"Keine Sorgen","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","17-29","Sachsen","","","",""
"Keine Sorgen","1985","17-29","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","17-29","Thüringen","","","",""
"Keine Sorgen","1985","30-45","Schleswig-Holstein","17","","",""
"Keine Sorgen","1985","30-45","Hamburg","7","","",""
"Keine Sorgen","1985","30-45","Niedersachsen","35","0.084081417736691","0.0549666167688521","0.11319621870453"
"Keine Sorgen","1985","30-45","Bremen","","","",""
"Keine Sorgen","1985","30-45","Nordrhein-Westfalen","128","0.114900097843875","0.0949645728217801","0.134835622865971"
"Keine Sorgen","1985","30-45","Hessen","41","0.107580634481776","0.0744499814747617","0.14071128748879"
"Keine Sorgen","1985","30-45","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","1985","30-45","Baden-Württemberg","102","0.115325613565322","0.0906177502194605","0.140033476911183"
"Keine Sorgen","1985","30-45","Bayern","43","0.0650611933203032","0.0453431661557578","0.0847792204848487"
"Keine Sorgen","1985","30-45","Saarland","","","",""
"Keine Sorgen","1985","30-45","Berlin","6","","",""
"Keine Sorgen","1985","30-45","Brandenburg","","","",""
"Keine Sorgen","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","30-45","Sachsen","","","",""
"Keine Sorgen","1985","30-45","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","30-45","Thüringen","","","",""
"Keine Sorgen","1985","46-65","Schleswig-Holstein","8","","",""
"Keine Sorgen","1985","46-65","Hamburg","10","","",""
"Keine Sorgen","1985","46-65","Niedersachsen","50","0.157565195299687","0.117832765340229","0.197297625259145"
"Keine Sorgen","1985","46-65","Bremen","3","","",""
"Keine Sorgen","1985","46-65","Nordrhein-Westfalen","85","0.0883035384580358","0.0691158509903661","0.107491225925705"
"Keine Sorgen","1985","46-65","Hessen","36","0.0753798385979905","0.0482959549186022","0.102463722277379"
"Keine Sorgen","1985","46-65","Rheinland-Pfalz,Saarland","19","","",""
