year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Bavaria,Not concerned at all,0.05985,48,664,0.04180,0.07791
1984,30-45 y.,Berlin,Very concerned,0.62782,80,128,0.54375,0.71190
1984,30-45 y.,Berlin,Somewhat concerned,0.32909,48,128,0.24737,0.41081
1984,46-65 y.,Schleswig-Holstein,Very concerned,0.44163,45,92,0.33960,0.54366
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.45982,47,92,0.35742,0.56222
1984,46-65 y.,Hamburg,Very concerned,0.69856,49,49,0.56874,0.82838
1984,46-65 y.,Lower Saxony,Very concerned,0.47324,165,346,0.42055,0.52592
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.41201,140,346,0.36008,0.46395
1984,46-65 y.,Lower Saxony,Not concerned at all,0.11475,41,346,0.08112,0.14838
1984,46-65 y.,Bremen,Very concerned,0.72359,31,31,0.56356,0.88363
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.63164,554,900,0.60011,0.66317
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.30869,279,900,0.27849,0.33888
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.05967,67,900,0.04419,0.07516
1984,46-65 y.,Hesse,Very concerned,0.54066,207,398,0.49164,0.58968
1984,46-65 y.,Hesse,Somewhat concerned,0.37067,149,398,0.32316,0.41818
1984,46-65 y.,Hesse,Not concerned at all,0.08868,42,398,0.06071,0.11664
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.50022,139,266,0.44002,0.56042
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45890,127,266,0.39890,0.51889
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.50946,308,646,0.47088,0.54804
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.37172,241,646,0.33442,0.40902
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11882,97,646,0.09385,0.14379
1984,46-65 y.,Bavaria,Very concerned,0.49778,298,607,0.45797,0.53759
1984,46-65 y.,Bavaria,Somewhat concerned,0.40890,246,607,0.36976,0.44805
1984,46-65 y.,Bavaria,Not concerned at all,0.09332,63,607,0.07016,0.11647
1984,46-65 y.,Berlin,Very concerned,0.55434,69,109,0.46060,0.64808
1984,46-65 y.,Berlin,Somewhat concerned,0.33477,40,109,0.24577,0.42377
1984,66 and older,Lower Saxony,Very concerned,0.51509,79,135,0.43047,0.59971
1984,66 and older,Lower Saxony,Somewhat concerned,0.36702,56,135,0.28541,0.44863
1984,66 and older,North Rhine-Westphalia,Very concerned,0.60799,172,258,0.54831,0.66768
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.30758,86,258,0.25116,0.36400
1984,66 and older,Hesse,Very concerned,0.47902,50,86,0.37282,0.58522
1984,66 and older,Hesse,Somewhat concerned,0.37320,36,86,0.27038,0.47602
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.53069,60,107,0.43568,0.62569
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41717,47,107,0.32330,0.51104
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.49525,104,211,0.42762,0.56287
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.36079,74,211,0.29584,0.42574
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14396,33,211,0.09648,0.19145
1984,66 and older,Bavaria,Very concerned,0.43936,103,203,0.37091,0.50780
1984,66 and older,Bavaria,Somewhat concerned,0.44385,100,203,0.37533,0.51237
1985,17-29 y.,Schleswig-Holstein,Very concerned,0.37585,33,69,0.26073,0.49097
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.46963,36,69,0.35100,0.58825
1985,17-29 y.,Hamburg,Very concerned,0.50342,34,34,0.33283,0.67402
1985,17-29 y.,Lower Saxony,Very concerned,0.51401,152,278,0.45515,0.57287
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.43326,126,278,0.37491,0.49162
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.47329,397,854,0.43979,0.50680
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.41396,348,854,0.38091,0.44701
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.11275,109,854,0.09152,0.13397
1985,17-29 y.,Hesse,Very concerned,0.54174,173,332,0.48806,0.59542
1985,17-29 y.,Hesse,Somewhat concerned,0.30879,112,332,0.25902,0.35856
1985,17-29 y.,Hesse,Not concerned at all,0.14947,47,332,0.11106,0.18788
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44268,110,217,0.37644,0.50892
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46790,107,217,0.40135,0.53444
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.44693,267,606,0.40731,0.48655
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42300,239,606,0.38363,0.46237
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13007,100,606,0.10326,0.15687
1985,17-29 y.,Bavaria,Very concerned,0.49815,253,516,0.45497,0.54133
1985,17-29 y.,Bavaria,Somewhat concerned,0.41314,209,516,0.37061,0.45567
1985,17-29 y.,Bavaria,Not concerned at all,0.08871,54,516,0.06415,0.11326
1985,17-29 y.,Berlin,Very concerned,0.54003,49,84,0.43280,0.64725
1985,17-29 y.,Berlin,Somewhat concerned,0.31511,35,84,0.21517,0.41506
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.39437,53,109,0.30220,0.48654
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46951,56,109,0.37539,0.56364
1985,30-45 y.,Hamburg,Very concerned,0.54621,58,91,0.44335,0.64907
1985,30-45 y.,Hamburg,Somewhat concerned,0.35782,33,91,0.25879,0.45686
1985,30-45 y.,Lower Saxony,Very concerned,0.47386,166,349,0.42140,0.52632
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.44202,148,349,0.38984,0.49420
1985,30-45 y.,Lower Saxony,Not concerned at all,0.08411,35,349,0.05495,0.11328
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.47560,460,983,0.44436,0.50683
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.40941,395,983,0.37865,0.44016
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.11500,128,983,0.09504,0.13495
1985,30-45 y.,Hesse,Very concerned,0.48855,179,336,0.43502,0.54208
1985,30-45 y.,Hesse,Somewhat concerned,0.40375,116,336,0.35121,0.45629
1985,30-45 y.,Hesse,Not concerned at all,0.10770,41,336,0.07451,0.14090
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41465,76,150,0.33555,0.49376
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49257,74,150,0.41229,0.57284
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.46517,292,642,0.42655,0.50378
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.41936,248,642,0.38116,0.45756
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11547,102,642,0.09073,0.14021
1985,30-45 y.,Bavaria,Very concerned,0.52629,331,601,0.48634,0.56625
1985,30-45 y.,Bavaria,Somewhat concerned,0.40864,227,601,0.36931,0.44798
1985,30-45 y.,Bavaria,Not concerned at all,0.06506,43,601,0.04533,0.08480
1985,30-45 y.,Berlin,Very concerned,0.60283,72,114,0.51261,0.69305
1985,30-45 y.,Berlin,Somewhat concerned,0.35821,42,114,0.26980,0.44661
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.46954,44,88,0.36466,0.57441
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.45617,44,88,0.35151,0.56083
1985,46-65 y.,Hamburg,Very concerned,0.45279,37,37,0.29018,0.61539
1985,46-65 y.,Lower Saxony,Very concerned,0.44396,140,323,0.38969,0.49823
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.39845,133,323,0.34497,0.45192
1985,46-65 y.,Lower Saxony,Not concerned at all,0.15759,50,323,0.11780,0.19739
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.52549,433,840,0.49170,0.55928
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38625,322,840,0.35330,0.41919
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08826,85,840,0.06907,0.10746
1985,46-65 y.,Hesse,Very concerned,0.53550,186,365,0.48427,0.58674
1985,46-65 y.,Hesse,Somewhat concerned,0.38910,143,365,0.33901,0.43919
1985,46-65 y.,Hesse,Not concerned at all,0.07540,36,365,0.04827,0.10252
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.52958,135,244,0.46682,0.59233
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41523,109,244,0.35327,0.47719
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.46031,264,600,0.42039,0.50022
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.42639,259,600,0.38678,0.46599
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11330,77,600,0.08792,0.13869
1985,46-65 y.,Bavaria,Very concerned,0.50040,265,549,0.45853,0.54226
1985,46-65 y.,Bavaria,Somewhat concerned,0.40793,229,549,0.36678,0.44908
1985,46-65 y.,Bavaria,Not concerned at all,0.09167,55,549,0.06751,0.11584
1985,46-65 y.,Berlin,Very concerned,0.45450,51,98,0.35541,0.55359
1985,46-65 y.,Berlin,Somewhat concerned,0.42465,47,98,0.32628,0.52301
1985,66 and older,Lower Saxony,Very concerned,0.46580,59,112,0.37300,0.55860
1985,66 and older,Lower Saxony,Somewhat concerned,0.42500,53,112,0.33304,0.51697
1985,66 and older,North Rhine-Westphalia,Very concerned,0.50698,122,209,0.43903,0.57492
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.37393,87,209,0.30817,0.43968
1985,66 and older,Hesse,Very concerned,0.56245,52,52,0.42630,0.69860
1985,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.51869,44,82,0.40988,0.62750
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36789,38,82,0.26287,0.47290
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.41677,74,177,0.34393,0.48961
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.38930,68,177,0.31726,0.46134
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.19393,35,177,0.13552,0.25234
1985,66 and older,Bavaria,Very concerned,0.46991,92,178,0.39638,0.54344
1985,66 and older,Bavaria,Somewhat concerned,0.41786,86,178,0.34520,0.49052
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.40653,38,38,0.24826,0.56480
1986,17-29 y.,Lower Saxony,Very concerned,0.46854,153,326,0.41429,0.52279
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.43774,131,326,0.38380,0.49168
1986,17-29 y.,Lower Saxony,Not concerned at all,0.09372,42,326,0.06204,0.12541
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.47914,396,820,0.44492,0.51335
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.40773,326,820,0.37408,0.44139
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.11313,98,820,0.09144,0.13482
1986,17-29 y.,Hesse,Very concerned,0.48660,153,308,0.43069,0.54251
1986,17-29 y.,Hesse,Somewhat concerned,0.38133,121,308,0.32700,0.43567
1986,17-29 y.,Hesse,Not concerned at all,0.13207,34,308,0.09420,0.16995
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.43887,100,215,0.37238,0.50536
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49012,115,215,0.42314,0.55710
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.42197,262,611,0.38278,0.46117
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42869,253,611,0.38942,0.46796
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.14934,96,611,0.12105,0.17762
1986,17-29 y.,Bavaria,Very concerned,0.50065,233,482,0.45597,0.54534
1986,17-29 y.,Bavaria,Somewhat concerned,0.40362,192,482,0.35978,0.44747
1986,17-29 y.,Bavaria,Not concerned at all,0.09572,57,482,0.06943,0.12202
1986,17-29 y.,Berlin,Very concerned,0.49436,43,78,0.38269,0.60604
1986,17-29 y.,Berlin,Somewhat concerned,0.40107,35,78,0.29160,0.51054
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.30922,36,99,0.21772,0.40073
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.54749,63,99,0.44894,0.64603
1986,30-45 y.,Hamburg,Very concerned,0.46488,46,81,0.35558,0.57418
1986,30-45 y.,Hamburg,Somewhat concerned,0.46158,35,81,0.35234,0.57083
1986,30-45 y.,Lower Saxony,Very concerned,0.44194,150,321,0.38753,0.49635
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.44183,128,321,0.38742,0.49624
1986,30-45 y.,Lower Saxony,Not concerned at all,0.11623,43,321,0.08111,0.15135
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.42111,400,927,0.38931,0.45291
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44697,400,927,0.41495,0.47900
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13192,127,927,0.11012,0.15372
1986,30-45 y.,Hesse,Very concerned,0.50379,155,290,0.44614,0.56144
1986,30-45 y.,Hesse,Somewhat concerned,0.40001,135,290,0.34353,0.45649
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41344,77,156,0.33591,0.49096
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47067,79,156,0.39209,0.54925
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.45168,255,601,0.41186,0.49150
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.36199,215,601,0.32354,0.40045
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18632,131,601,0.15517,0.21748
1986,30-45 y.,Bavaria,Very concerned,0.45432,256,557,0.41293,0.49571
1986,30-45 y.,Bavaria,Somewhat concerned,0.44612,250,557,0.40480,0.48744
1986,30-45 y.,Bavaria,Not concerned at all,0.09956,51,557,0.07467,0.12445
1986,30-45 y.,Berlin,Very concerned,0.57007,60,101,0.47303,0.66710
1986,30-45 y.,Berlin,Somewhat concerned,0.39044,41,101,0.29483,0.48606
1986,46-65 y.,Schleswig-Holstein,Very concerned,0.40474,34,77,0.29439,0.51510
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.43213,43,77,0.32076,0.54350
1986,46-65 y.,Hamburg,Very concerned,0.52334,34,34,0.35293,0.69375
1986,46-65 y.,Lower Saxony,Very concerned,0.42617,140,334,0.37306,0.47929
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.45887,150,334,0.40534,0.51239
1986,46-65 y.,Lower Saxony,Not concerned at all,0.11496,44,334,0.08070,0.14923
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.50210,409,848,0.46843,0.53578
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42456,354,848,0.39127,0.45785
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07334,85,848,0.05578,0.09089
1986,46-65 y.,Hesse,Very concerned,0.48154,157,327,0.42730,0.53578
1986,46-65 y.,Hesse,Somewhat concerned,0.40992,138,327,0.35653,0.46331
1986,46-65 y.,Hesse,Not concerned at all,0.10854,32,327,0.07478,0.14231
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.49359,129,242,0.43046,0.55671
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45432,113,242,0.39146,0.51718
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.43937,263,606,0.39982,0.47892
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.40260,239,606,0.36352,0.44168
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15803,104,606,0.12896,0.18710
1986,46-65 y.,Bavaria,Very concerned,0.43203,234,518,0.38933,0.47473
1986,46-65 y.,Bavaria,Somewhat concerned,0.44367,226,518,0.40084,0.48649
1986,46-65 y.,Bavaria,Not concerned at all,0.12430,58,518,0.09586,0.15274
1986,46-65 y.,Berlin,Very concerned,0.42046,56,109,0.32736,0.51356
1986,46-65 y.,Berlin,Somewhat concerned,0.51529,53,109,0.42104,0.60955
1986,66 and older,Lower Saxony,Very concerned,0.41883,50,95,0.31909,0.51857
1986,66 and older,Lower Saxony,Somewhat concerned,0.37693,45,95,0.27896,0.47490
1986,66 and older,North Rhine-Westphalia,Very concerned,0.44630,102,214,0.37954,0.51306
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.46552,112,214,0.39853,0.53251
1986,66 and older,Hesse,Somewhat concerned,0.48747,40,40,0.33059,0.64435
1986,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.51187,46,89,0.40744,0.61631
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41823,43,89,0.31517,0.52130
1986,66 and older,Baden-Wuerttemberg,Very concerned,0.39743,65,155,0.32014,0.47472
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.35048,49,155,0.27512,0.42583
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.25209,41,155,0.18351,0.32068
1986,66 and older,Bavaria,Very concerned,0.44926,82,161,0.37218,0.52633
1986,66 and older,Bavaria,Somewhat concerned,0.42281,79,161,0.34627,0.49936
1987,17-29 y.,Schleswig-Holstein,Very concerned,0.50936,38,76,0.39622,0.62250
1987,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.42088,38,76,0.30914,0.53261
1987,17-29 y.,Lower Saxony,Very concerned,0.45706,142,321,0.40248,0.51164
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.44927,147,321,0.39477,0.50377
1987,17-29 y.,Lower Saxony,Not concerned at all,0.09367,32,321,0.06175,0.12560
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.40591,320,807,0.37200,0.43981
1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45270,368,807,0.41833,0.48706
1987,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14140,119,807,0.11734,0.16545
1987,17-29 y.,Hesse,Very concerned,0.47811,129,305,0.42195,0.53426
1987,17-29 y.,Hesse,Somewhat concerned,0.43403,144,305,0.37831,0.48974
1987,17-29 y.,Hesse,Not concerned at all,0.08787,32,305,0.05604,0.11969
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.43273,95,210,0.36556,0.49991
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52236,115,210,0.45464,0.59008
1987,17-29 y.,Baden-Wuerttemberg,Very concerned,0.42000,238,590,0.38014,0.45986
1987,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49105,278,590,0.45068,0.53143
1987,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.08895,74,590,0.06596,0.11194
1987,17-29 y.,Bavaria,Very concerned,0.51247,232,492,0.46826,0.55669
1987,17-29 y.,Bavaria,Somewhat concerned,0.40730,209,492,0.36384,0.45076
1987,17-29 y.,Bavaria,Not concerned at all,0.08022,51,492,0.05620,0.10425
1987,17-29 y.,Berlin,Very concerned,0.52767,55,55,0.39452,0.66083
1987,30-45 y.,Schleswig-Holstein,Very concerned,0.37788,41,96,0.28038,0.47538
1987,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48601,55,96,0.38550,0.58651
1987,30-45 y.,Hamburg,Very concerned,0.42041,36,73,0.30639,0.53443
1987,30-45 y.,Hamburg,Somewhat concerned,0.51079,37,73,0.39532,0.62625
1987,30-45 y.,Lower Saxony,Very concerned,0.44141,128,299,0.38503,0.49778
1987,30-45 y.,Lower Saxony,Somewhat concerned,0.46277,136,299,0.40616,0.51939
1987,30-45 y.,Lower Saxony,Not concerned at all,0.09582,35,299,0.06240,0.12924
1987,30-45 y.,North Rhine-Westphalia,Very concerned,0.40711,378,918,0.37531,0.43891
1987,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45864,415,918,0.42639,0.49090
1987,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13424,125,918,0.11218,0.15631
1987,30-45 y.,Hesse,Very concerned,0.50496,151,315,0.44965,0.56026
1987,30-45 y.,Hesse,Somewhat concerned,0.40112,122,315,0.34691,0.45534
1987,30-45 y.,Hesse,Not concerned at all,0.09392,42,315,0.06165,0.12619
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42858,77,157,0.35092,0.50623
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49543,80,157,0.41697,0.57388
1987,30-45 y.,Baden-Wuerttemberg,Very concerned,0.44328,250,590,0.40316,0.48340
1987,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.44583,253,590,0.40569,0.48597
1987,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11089,87,590,0.08553,0.13625
1987,30-45 y.,Bavaria,Very concerned,0.50742,253,525,0.46461,0.55023
1987,30-45 y.,Bavaria,Somewhat concerned,0.39548,220,525,0.35362,0.43735
1987,30-45 y.,Bavaria,Not concerned at all,0.09710,52,525,0.07175,0.12245
1987,30-45 y.,Berlin,Very concerned,0.54420,58,103,0.44755,0.64086
1987,30-45 y.,Berlin,Somewhat concerned,0.35930,45,103,0.26618,0.45241
1987,46-65 y.,Schleswig-Holstein,Very concerned,0.33503,33,76,0.22821,0.44186
1987,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47311,43,76,0.36011,0.58611
1987,46-65 y.,Lower Saxony,Very concerned,0.39450,131,343,0.34270,0.44630
1987,46-65 y.,Lower Saxony,Somewhat concerned,0.49616,165,343,0.44317,0.54915
1987,46-65 y.,Lower Saxony,Not concerned at all,0.10934,47,343,0.07626,0.14241
1987,46-65 y.,North Rhine-Westphalia,Very concerned,0.47872,375,834,0.44480,0.51265
1987,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42239,357,834,0.38885,0.45593
1987,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09889,102,834,0.07862,0.11916
1987,46-65 y.,Hesse,Very concerned,0.44990,143,317,0.39505,0.50475
1987,46-65 y.,Hesse,Somewhat concerned,0.42695,130,317,0.37241,0.48149
1987,46-65 y.,Hesse,Not concerned at all,0.12315,44,317,0.08692,0.15938
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42539,115,241,0.36284,0.48794
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49363,126,241,0.43038,0.55689
1987,46-65 y.,Baden-Wuerttemberg,Very concerned,0.48878,271,615,0.44924,0.52832
1987,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.41365,267,615,0.37469,0.45260
1987,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09758,77,615,0.07410,0.12105
1987,46-65 y.,Bavaria,Very concerned,0.50379,238,502,0.46001,0.54758
1987,46-65 y.,Bavaria,Somewhat concerned,0.39694,205,502,0.35410,0.43978
1987,46-65 y.,Bavaria,Not concerned at all,0.09926,59,502,0.07308,0.12545
1987,46-65 y.,Berlin,Very concerned,0.44599,62,103,0.34952,0.54246
1987,46-65 y.,Berlin,Somewhat concerned,0.41033,41,103,0.31487,0.50579
1987,66 and older,Lower Saxony,Very concerned,0.47767,59,105,0.38167,0.57367
1987,66 and older,Lower Saxony,Somewhat concerned,0.36698,46,105,0.27434,0.45961
1987,66 and older,North Rhine-Westphalia,Very concerned,0.53947,122,207,0.47141,0.60754
1987,66 and older,North Rhine-Westphalia,Somewhat concerned,0.34869,85,207,0.28361,0.41377
1987,66 and older,Hesse,Very concerned,0.43835,46,80,0.32893,0.54776
1987,66 and older,Hesse,Somewhat concerned,0.33331,34,80,0.22936,0.43726
