year,age_gr,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4851412127027103,58,11464,0.4838288551481747,0.48645357025724595
1984,30-45 y.,Hamburg,Very concerned,0.6903117424046139,72,11464,0.6887950371732999,0.6918284476359279
1984,30-45 y.,Hamburg,Somewhat concerned,0.3096882575953861,33,11464,0.3081715523640722,0.3112049628267
1984,30-45 y.,Lower Saxony,Very concerned,0.4818579902275515,179,11464,0.4810631983261748,0.4826527821289282
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.41834418128395034,157,11464,0.4175595431651023,0.4191288194027984
1984,30-45 y.,Lower Saxony,Not concerned at all,0.09979782848849819,49,11464,0.09932106820216166,0.10027458877483472
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.5242888643241259,542,11464,0.5237853935979149,0.524792335050337
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.3708890369895415,409,11464,0.37040206624268285,0.37137600773640017
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10482209868633258,121,11464,0.10451328371272761,0.10513091365993754
1984,30-45 y.,Hesse,Very concerned,0.49601912561184563,184,11464,0.49507413904154396,0.4969641121821473
1984,30-45 y.,Hesse,Somewhat concerned,0.3941583354659344,135,11464,0.39323473461654046,0.3950819363153283
1984,30-45 y.,Hesse,Not concerned at all,0.10982253892222006,48,11464,0.1092315852519127,0.11041349259252742
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5776725270207969,115,11464,0.5765329267835596,0.5788121272580341
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4223274729792031,78,11464,0.42118787274196584,0.42346707321644034
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.47489947958608153,334,11464,0.4742045277942243,0.4755944313779388
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4080872700841742,266,11464,0.40740329863773933,0.4087712415306091
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.1170132503297443,131,11464,0.11656592115609728,0.11746057950339132
1984,30-45 y.,Bavaria,Very concerned,0.5575362692995491,363,11464,0.5569097015740387,0.5581628370250595
1984,30-45 y.,Bavaria,Somewhat concerned,0.38260777059137785,253,11464,0.38199464408400036,0.38322089709875534
1984,30-45 y.,Bavaria,Not concerned at all,0.05985596010907303,48,11464,0.05955670365947196,0.0601552165586741
1984,30-45 y.,Berlin,Very concerned,0.6560930181432333,80,11464,0.6547053559837392,0.6574806803027273
1984,30-45 y.,Berlin,Somewhat concerned,0.34390698185676666,48,11464,0.3425193196972726,0.3452946440162607
1984,46-65 y.,Schleswig-Holstein,Very concerned,0.48990995836638535,45,11464,0.48853280246433584,0.49128711426843485
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5100900416336147,47,11464,0.5087128857315653,0.5114671975356642
1984,46-65 y.,Hamburg,Very concerned,1.0,49,11464,1.0,1.0
1984,46-65 y.,Lower Saxony,Very concerned,0.47323603444206547,165,11464,0.4724835295530694,0.47398853933106155
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.4120141179154424,140,11464,0.4112722921873615,0.4127559436435233
1984,46-65 y.,Lower Saxony,Not concerned at all,0.11474984764249208,41,11464,0.11426948253115732,0.11523021275382683
1984,46-65 y.,Bremen,Very concerned,1.0,31,11464,1.0,1.0
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.6316393607525297,554,11464,0.6311693839808015,0.6321093375242579
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.30868715629121235,279,11464,0.3082370637822638,0.3091372488001609
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.059673482956257934,67,11464,0.05944268326300951,0.059904282649506355
1984,46-65 y.,Hesse,Very concerned,0.5406571981115774,207,11464,0.5398880215121353,0.5414263747110195
1984,46-65 y.,Hesse,Somewhat concerned,0.3706666721734,149,11464,0.36992120461871797,0.371412139728082
1984,46-65 y.,Hesse,Not concerned at all,0.08867612971502259,42,11464,0.08823736029795022,0.08911489913209496
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5215457364920648,139,11464,0.5206706927636409,0.5224207802204888
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47845426350793513,127,11464,0.47757921977951123,0.479329307236359
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.5094593126313591,308,11464,0.5088008243395237,0.5101178009231946
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.37171899962053045,241,11464,0.371082438469596,0.3723555607714649
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11882168774811049,97,11464,0.11839546605945354,0.11924790943676743
1984,46-65 y.,Bavaria,Very concerned,0.49778080222519755,298,11464,0.49719340905544307,0.49836819539495203
1984,46-65 y.,Bavaria,Somewhat concerned,0.40890364970599785,246,11464,0.4083260821386374,0.4094812172733583
1984,46-65 y.,Bavaria,Not concerned at all,0.09331554806880474,63,11464,0.09297382975448124,0.09365726638312824
1984,46-65 y.,Berlin,Very concerned,0.623475346974787,69,11464,0.6220923547709307,0.6248583391786433
1984,46-65 y.,Berlin,Somewhat concerned,0.37652465302521293,40,11464,0.3751416608213567,0.37790764522906917
1984,66 and older,Lower Saxony,Very concerned,0.5839270174608492,79,11464,0.5829266333594713,0.5849274015622271
1984,66 and older,Lower Saxony,Somewhat concerned,0.41607298253915076,56,11464,0.41507259843777283,0.4170733666405287
1984,66 and older,North Rhine-Westphalia,Very concerned,0.6640589918626916,172,11464,0.6633807321448182,0.664737251580565
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.33594100813730843,86,11464,0.33526274841943504,0.3366192678551818
1984,66 and older,Hesse,Very concerned,0.5620856971767618,50,11464,0.5608268264735606,0.563344567879963
1984,66 and older,Hesse,Somewhat concerned,0.4379143028232381,36,11464,0.4366554321200369,0.43917317352643936
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.5598800625652455,60,11464,0.5586894757801082,0.5610706493503828
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4401199374347546,47,11464,0.4389293506496173,0.44131052421989186
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.49524724989423535,104,11464,0.494384426747961,0.4961100730405097
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.36078842241498027,74,11464,0.3599596791415566,0.36161716568840396
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14396432769078438,33,11464,0.14335850605128134,0.14457014933028742
1984,66 and older,Bavaria,Very concerned,0.49745770249717713,103,11464,0.4966235620542036,0.49829184294015066
1984,66 and older,Bavaria,Somewhat concerned,0.5025422975028228,100,11464,0.5017081570598492,0.5033764379457963
1985,17-29 y.,Schleswig-Holstein,Very concerned,0.4455681326383761,33,10319,0.44393662540947915,0.447199639867273
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.554431867361624,36,10319,0.552800360132727,0.5560633745905209
1985,17-29 y.,Hamburg,Very concerned,1.0,34,10319,1.0,1.0
1985,17-29 y.,Lower Saxony,Very concerned,0.542765185028203,152,10319,0.5419304383985075,0.5435999316578985
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.4572348149717969,126,10319,0.45640006834210145,0.45806956160149237
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.47342532236741586,397,10319,0.47289848242619476,0.47395216230863696
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4138854575461988,348,10319,0.4133657556544845,0.4144051594379131
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.11268922008638535,109,10319,0.1123555617108435,0.1130228784619272
1985,17-29 y.,Hesse,Very concerned,0.5416615591200002,173,10319,0.5407355540418229,0.5425875641981776
1985,17-29 y.,Hesse,Somewhat concerned,0.308904512292484,112,10319,0.30804582037735895,0.30976320420760906
1985,17-29 y.,Hesse,Not concerned at all,0.14943392858751575,47,10319,0.14877135387987878,0.15009650329515273
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4861520102297005,110,10319,0.4851561431288878,0.48714787733051323
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5138479897702994,107,10319,0.5128521226694867,0.5148438568711122
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.44705815800484083,267,10319,0.44637421056378407,0.4477421054458976
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42296732584604646,239,10319,0.4222877239186894,0.4236469277734035
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.12997451614911262,100,10319,0.1295119263188244,0.13043710597940084
1985,17-29 y.,Bavaria,Very concerned,0.4983106814356109,253,10319,0.4976765325373571,0.4989448303338647
1985,17-29 y.,Bavaria,Somewhat concerned,0.41296118857412106,209,10319,0.4123367183390653,0.4135856588091768
1985,17-29 y.,Bavaria,Not concerned at all,0.08872812999026798,54,10319,0.08836748627937113,0.08908877370116483
1985,17-29 y.,Berlin,Very concerned,0.6313733587245218,49,10319,0.6295837254379522,0.6331629920110915
1985,17-29 y.,Berlin,Somewhat concerned,0.36862664127547806,35,10319,0.36683700798890834,0.3704162745620478
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.45654248434050315,53,10319,0.45519370474275067,0.45789126393825563
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5434575156594967,56,10319,0.5421087360617443,0.5448062952572492
1985,30-45 y.,Hamburg,Very concerned,0.6041854419240046,58,10319,0.602503871295594,0.6058670125524152
1985,30-45 y.,Hamburg,Somewhat concerned,0.39581455807599536,33,10319,0.39413298744758485,0.39749612870440587
1985,30-45 y.,Lower Saxony,Very concerned,0.47394943263036604,166,10319,0.4731572053513666,0.47474165990936545
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.44196914386639624,148,10319,0.44118120028170105,0.44275708745109144
1985,30-45 y.,Lower Saxony,Not concerned at all,0.08408142350323766,35,10319,0.08364112368766803,0.08452172331880729
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.475655080020737,460,10319,0.47515496614817426,0.4761551938932997
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4094448011995778,395,10319,0.4089523737788345,0.40993722862032117
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.11490011877968521,128,10319,0.11458076601556388,0.11521947154380655
1985,30-45 y.,Hesse,Very concerned,0.4883250836538424,179,10319,0.4873827959419056,0.48926737136577925
1985,30-45 y.,Hesse,Somewhat concerned,0.4040944811617277,116,10319,0.403169437757537,0.4050195245659184
1985,30-45 y.,Hesse,Not concerned at all,0.10758043518442993,41,10319,0.10699634065687254,0.10816452971198733
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.45698750804424393,76,10319,0.4557616421063922,0.45821337398209566
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5430124919557561,74,10319,0.5417866260179043,0.5442383578936079
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.4652174135343231,292,10319,0.46450873436282275,0.46592609270582347
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4194570252326484,248,10319,0.41875590260724144,0.42015814785805533
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11532556123302853,102,10319,0.11487173709976813,0.11577938536628894
1985,30-45 y.,Bavaria,Very concerned,0.5262330447111585,331,10319,0.5256022699156586,0.5268638195066584
1985,30-45 y.,Bavaria,Somewhat concerned,0.4087057197151418,227,10319,0.40808469327977304,0.40932674615051057
1985,30-45 y.,Bavaria,Not concerned at all,0.06506123557369982,43,10319,0.0647496655787422,0.06537280556865743
1985,30-45 y.,Berlin,Very concerned,0.6272771608447593,72,10319,0.6258138686159821,0.6287404530735364
1985,30-45 y.,Berlin,Somewhat concerned,0.3727228391552406,42,10319,0.37125954692646346,0.3741861313840178
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.5071767004021266,44,10319,0.5058334974966635,0.5085199033075897
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49282329959787347,44,10319,0.4914800966924104,0.49416650250333655
1985,46-65 y.,Hamburg,Very concerned,1.0,37,10319,1.0,1.0
1985,46-65 y.,Lower Saxony,Very concerned,0.4438426856292542,140,10319,0.4431201245666361,0.44456524669187236
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.398592209867717,133,10319,0.3978801604719364,0.39930425926349755
1985,46-65 y.,Lower Saxony,Not concerned at all,0.15756510450302874,50,10319,0.15703524663312055,0.15809496237293694
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.5253806765793818,433,10319,0.5248951311808023,0.5258662219779613
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38631579506425134,322,10319,0.3858423563237501,0.3867892338047526
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08830352835636694,85,10319,0.08802763944046436,0.08857941727226952
1985,46-65 y.,Hesse,Very concerned,0.5357171625940772,186,10319,0.5349513218368381,0.5364830033513163
1985,46-65 y.,Hesse,Somewhat concerned,0.38890309047918264,143,10319,0.38815448134605424,0.38965169961231105
1985,46-65 y.,Hesse,Not concerned at all,0.07537974692674024,36,10319,0.07497434256312305,0.07578515129035743
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5605252360195808,135,10319,0.5596653262400986,0.5613851457990631
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43947476398041924,109,10319,0.43861485420093704,0.44033467375990143
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.46039882253821257,264,10319,0.4597491642878311,0.46104848078859406
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.42629625594667314,259,10319,0.42565166973252255,0.42694084216082373
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11330492151511427,77,10319,0.1128917856031105,0.11371805742711805
1985,46-65 y.,Bavaria,Very concerned,0.5003879222943466,265,10319,0.4998116393614102,0.500964205227283
1985,46-65 y.,Bavaria,Somewhat concerned,0.40792010400733303,229,10319,0.40735367746421797,0.4084865305504481
1985,46-65 y.,Bavaria,Not concerned at all,0.09169197369832036,55,10319,0.09135935388100848,0.09202459351563223
1985,46-65 y.,Berlin,Very concerned,0.5169478968250781,51,10319,0.5154829022704845,0.5184128913796717
1985,46-65 y.,Berlin,Somewhat concerned,0.4830521031749219,47,10319,0.4815871086203283,0.48451709772951557
1985,66 and older,Lower Saxony,Very concerned,0.5229005209090666,59,10319,0.5218854150874065,0.5239156267307267
1985,66 and older,Lower Saxony,Somewhat concerned,0.4770994790909334,53,10319,0.4760843732692733,0.47811458491259357
1985,66 and older,North Rhine-Westphalia,Very concerned,0.575477509431427,122,10319,0.5747367044425618,0.5762183144202921
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4245224905685731,87,10319,0.42378168557970797,0.42526329555743825
1985,66 and older,Hesse,Very concerned,1.0,52,10319,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.5850542944034739,44,10319,0.5838276363901022,0.5862809524168456
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41494570559652616,38,10319,0.4137190475831545,0.41617236360989784
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.41672360607318876,74,10319,0.4158673033327491,0.4175799088136284
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.389368669477097,68,10319,0.38852176169058517,0.3902155772636088
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.1939077244497143,35,10319,0.19322104189029896,0.19459440700912964
1985,66 and older,Bavaria,Very concerned,0.529296260838934,92,10319,0.5284886492985047,0.5301038723793633
1985,66 and older,Bavaria,Somewhat concerned,0.4707037391610659,86,10319,0.46989612762063654,0.47151135070149525
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,38,9860,1.0,1.0
1986,17-29 y.,Lower Saxony,Very concerned,0.46885016125247925,153,9860,0.4680600537998524,0.4696402687051061
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.43743480281028807,131,9860,0.4366493796678644,0.43822022595271176
1986,17-29 y.,Lower Saxony,Not concerned at all,0.09371503593723259,42,9860,0.09325361465484612,0.09417645721961905
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.4776989672917415,395,9860,0.4771654336035159,0.4782325009799671
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4088922688829651,326,9860,0.4083671446954126,0.4094173930705176
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.11340876382529344,98,9860,0.11307006844068958,0.1137474592098973
1986,17-29 y.,Hesse,Very concerned,0.48671719419632736,153,9860,0.4857867948658596,0.48764759352679515
1986,17-29 y.,Hesse,Somewhat concerned,0.3812199360209356,121,9860,0.38031585230854215,0.3821240197333291
1986,17-29 y.,Hesse,Not concerned at all,0.13206286978273704,34,9860,0.13143265703196327,0.1326930825335108
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4722692097533889,100,9860,0.4712512777006281,0.47328714180614967
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5277307902466111,115,9860,0.5267128581938503,0.5287487222993719
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.42196479421023503,262,9860,0.42129593148559297,0.4226336569348771
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4285872309274009,253,9860,0.4279170125625139,0.42925744929228793
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.14944797486236402,96,9860,0.14896511934512666,0.1499308303796014
1986,17-29 y.,Bavaria,Very concerned,0.5007613112355875,233,9860,0.5001115224012677,0.5014111000699074
1986,17-29 y.,Bavaria,Somewhat concerned,0.4035581173795759,192,9860,0.4029205297926055,0.40419570496654633
1986,17-29 y.,Bavaria,Not concerned at all,0.09568057138483642,57,9860,0.09529829668651943,0.09606284608315341
1986,17-29 y.,Berlin,Very concerned,0.5521364989154492,43,9860,0.5503003666364361,0.5539726311944624
1986,17-29 y.,Berlin,Somewhat concerned,0.4478635010845508,35,9860,0.44602736880553767,0.44969963336356394
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.36086342087986756,36,9860,0.35955267461751084,0.3621741671422243
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.6391365791201326,63,9860,0.6378258328577758,0.6404473253824893
1986,30-45 y.,Hamburg,Very concerned,0.5019581972846906,46,9860,0.5002197290103902,0.503696665558991
1986,30-45 y.,Hamburg,Somewhat concerned,0.4980418027153094,35,9860,0.496303334441009,0.4997802709896098
1986,30-45 y.,Lower Saxony,Very concerned,0.4418505712083369,150,9860,0.4410352291999159,0.44266591321675786
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.44182773139330617,128,9860,0.4410123937766432,0.44264306900996914
1986,30-45 y.,Lower Saxony,Not concerned at all,0.11632169739835703,43,9860,0.1157953114015755,0.11684808339513857
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.42313210676393875,401,9860,0.42263654769843817,0.42362766582943934
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4454191025353039,400,9860,0.4449205784750714,0.44591762659553646
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13144879070075735,127,9860,0.13110987221039408,0.13178770919112062
1986,30-45 y.,Hesse,Very concerned,0.557289792604067,155,9860,0.5562989112764913,0.5582806739316426
1986,30-45 y.,Hesse,Somewhat concerned,0.44271020739593303,135,9860,0.44171932606835745,0.4437010887235086
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4676076644164064,77,9860,0.46636719216960076,0.468848136663212
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5323923355835937,79,9860,0.5311518633367881,0.5336328078303992
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.4515075728772148,255,9860,0.45080412555073923,0.4522110202036904
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.3621882421371246,215,9860,0.361508839574936,0.36286764469931315
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.1863041849856606,131,9860,0.1857538132880766,0.18685455668324458
1986,30-45 y.,Bavaria,Very concerned,0.45419629225263836,256,9860,0.4535737050592184,0.4548188794460583
1986,30-45 y.,Bavaria,Somewhat concerned,0.4462308059032562,250,9860,0.44560921547161086,0.44685239633490154
1986,30-45 y.,Bavaria,Not concerned at all,0.09957290184410536,51,9860,0.09919848531744756,0.09994731837076316
1986,30-45 y.,Berlin,Very concerned,0.5935163859006062,60,9860,0.5918936581607841,0.5951391136404283
1986,30-45 y.,Berlin,Somewhat concerned,0.4064836140993937,41,9860,0.4048608863595716,0.4081063418392158
1986,46-65 y.,Schleswig-Holstein,Very concerned,0.483653082377131,34,9860,0.48228321908645994,0.4850229456678021
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.516346917622869,43,9860,0.514977054332198,0.51771678091354
1986,46-65 y.,Hamburg,Very concerned,1.0,34,9860,1.0,1.0
1986,46-65 y.,Lower Saxony,Very concerned,0.42631375225695983,140,9860,0.425600116005244,0.42702738850867566
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.45873611961667504,150,9860,0.45801706644830764,0.45945517278504244
1986,46-65 y.,Lower Saxony,Not concerned at all,0.11495012812636514,44,9860,0.11448985712450817,0.11541039912822211
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.5021699710361911,409,9860,0.5016934003342881,0.5026465417380941
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4245089602428839,354,9860,0.42403784827252156,0.4249800722132463
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07332106872092503,85,9860,0.07307261788442786,0.0735695195574222
1986,46-65 y.,Hesse,Very concerned,0.48150261268971933,157,9860,0.4807002590623962,0.48230496631704245
1986,46-65 y.,Hesse,Somewhat concerned,0.4100558675867492,138,9860,0.4092660620598525,0.41084567311364595
1986,46-65 y.,Hesse,Not concerned at all,0.10844151972353139,32,9860,0.1079422147116235,0.10894082473543927
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5207036718285409,129,9860,0.5198325861474141,0.5215747575096678
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.479296328171459,113,9860,0.47842524249033214,0.4801674138525859
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.43927712549375086,263,9860,0.43865561115251006,0.43989863983499167
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4027104019912014,239,9860,0.402096220643996,0.40332458333840676
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15801247251504782,104,9860,0.15755569340215214,0.1584692516279435
1986,46-65 y.,Bavaria,Very concerned,0.43202346734622427,234,9860,0.43145487943783445,0.4325920552546141
1986,46-65 y.,Bavaria,Somewhat concerned,0.4436929895103168,226,9860,0.44312272373976924,0.4442632552808644
1986,46-65 y.,Bavaria,Not concerned at all,0.12428354314345887,58,9860,0.12390486754265695,0.12466221874426078
1986,46-65 y.,Berlin,Very concerned,0.4492832351778445,56,9860,0.447880055259924,0.450686415095765
1986,46-65 y.,Berlin,Somewhat concerned,0.5507167648221555,53,9860,0.549313584904235,0.552119944740076
1986,66 and older,Lower Saxony,Very concerned,0.5263386086543003,50,9860,0.5252570105641543,0.5274202067444462
1986,66 and older,Lower Saxony,Somewhat concerned,0.47366139134569973,45,9860,0.47257979325555377,0.4747429894358457
1986,66 and older,North Rhine-Westphalia,Very concerned,0.48949299199153534,102,9860,0.4887743396372198,0.4902116443458509
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5105070080084646,112,9860,0.509788355654149,0.5112256603627802
1986,66 and older,Hesse,Somewhat concerned,1.0,40,9860,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.5503415303669962,46,9860,0.5491592359747046,0.5515238247592877
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44965846963300393,43,9860,0.44847617524071237,0.4508407640252955
1986,66 and older,Baden-Wuerttemberg,Very concerned,0.3973606000364476,65,9860,0.3964952181651461,0.39822598190774905
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.3505970112049572,49,9860,0.34975319497005486,0.3514408274398595
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.2520423887585954,41,9860,0.25127456434437256,0.25281021317281827
1986,66 and older,Bavaria,Very concerned,0.5153524755485465,82,9860,0.5145368215664008,0.5161681295306921
1986,66 and older,Bavaria,Somewhat concerned,0.48464752445145354,79,9860,0.48383187046930787,0.4854631784335992
1987,17-29 y.,Schleswig-Holstein,Very concerned,0.5480640336203555,38,9761,0.5466110130630626,0.5495170541776484
1987,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.4519359663796446,38,9761,0.45048294582235177,0.45338898693693747
1987,17-29 y.,Lower Saxony,Very concerned,0.45751613169725736,142,9761,0.45670808507533533,0.4583241783191794
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.4489427186758989,147,9761,0.4481359785884746,0.44974945876332323
1987,17-29 y.,Lower Saxony,Not concerned at all,0.09354114962684382,32,9761,0.09306885261541006,0.09401344663827757
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.4060731589602197,320,9761,0.4055415738795201,0.40660474404091934
