year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Bavaria,Not concerned at all,0.05939,48,664,0.04140,0.07738
1984,30-45 y.,Berlin,Very concerned,0.62782,80,128,0.54375,0.71190
1984,30-45 y.,Berlin,Somewhat concerned,0.32909,48,128,0.24737,0.41081
1984,46-65 y.,Schleswig-Holstein,Very concerned,0.43663,45,92,0.33472,0.53853
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.45462,47,92,0.35231,0.55692
1984,46-65 y.,Hamburg,Very concerned,0.69856,49,49,0.56874,0.82838
1984,46-65 y.,Lower Saxony,Very concerned,0.45963,165,346,0.40705,0.51222
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.40017,140,346,0.34847,0.45187
1984,46-65 y.,Lower Saxony,Not concerned at all,0.11145,41,346,0.07825,0.14466
1984,46-65 y.,Bremen,Very concerned,0.72359,31,31,0.56356,0.88363
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.62915,554,900,0.59758,0.66073
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.30747,279,900,0.27731,0.33764
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.05944,67,900,0.04398,0.07490
1984,46-65 y.,Hesse,Very concerned,0.54066,207,398,0.49164,0.58968
1984,46-65 y.,Hesse,Somewhat concerned,0.37067,149,398,0.32316,0.41818
1984,46-65 y.,Hesse,Not concerned at all,0.08868,42,398,0.06071,0.11664
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.49579,139,266,0.43560,0.55599
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45483,127,266,0.39488,0.51479
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.50941,308,646,0.47082,0.54799
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.37168,241,646,0.33438,0.40897
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11881,97,646,0.09384,0.14378
1984,46-65 y.,Bavaria,Very concerned,0.49192,298,607,0.45212,0.53173
1984,46-65 y.,Bavaria,Somewhat concerned,0.40409,246,607,0.36502,0.44316
1984,46-65 y.,Bavaria,Not concerned at all,0.09222,63,607,0.06918,0.11525
1984,46-65 y.,Berlin,Very concerned,0.55127,69,109,0.45747,0.64507
1984,46-65 y.,Berlin,Somewhat concerned,0.33292,40,109,0.24404,0.42180
1984,66 and older,Lower Saxony,Very concerned,0.51257,79,135,0.42794,0.59720
1984,66 and older,Lower Saxony,Somewhat concerned,0.36523,56,135,0.28370,0.44676
1984,66 and older,North Rhine-Westphalia,Very concerned,0.60596,172,258,0.54622,0.66570
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.30655,86,258,0.25018,0.36292
1984,66 and older,Hesse,Very concerned,0.47452,50,86,0.36836,0.58068
1984,66 and older,Hesse,Somewhat concerned,0.36969,36,86,0.26707,0.47232
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.53069,60,107,0.43568,0.62569
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41717,47,107,0.32330,0.51104
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.48927,104,211,0.42166,0.55688
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.35643,74,211,0.29165,0.42121
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14223,33,211,0.09498,0.18947
1984,66 and older,Bavaria,Very concerned,0.43290,103,203,0.36457,0.50123
1984,66 and older,Bavaria,Somewhat concerned,0.43733,100,203,0.36892,0.50574
1985,17-29 y.,Schleswig-Holstein,Very concerned,0.37101,33,69,0.25619,0.48583
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.46358,36,69,0.34505,0.58210
1985,17-29 y.,Hamburg,Very concerned,0.49540,34,34,0.32481,0.66599
1985,17-29 y.,Lower Saxony,Very concerned,0.50661,152,278,0.44773,0.56548
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.42702,126,278,0.36877,0.48527
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.46775,397,854,0.43426,0.50123
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.40911,348,854,0.37611,0.44210
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.11143,109,854,0.09031,0.13254
1985,17-29 y.,Hesse,Very concerned,0.53694,173,332,0.48322,0.59066
1985,17-29 y.,Hesse,Somewhat concerned,0.30606,112,332,0.25641,0.35570
1985,17-29 y.,Hesse,Not concerned at all,0.14815,47,332,0.10987,0.18642
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.43354,110,217,0.36745,0.49963
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45823,107,217,0.39179,0.52468
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.44301,267,606,0.40343,0.48259
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.41929,239,606,0.37997,0.45861
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.12893,100,606,0.10222,0.15563
1985,17-29 y.,Bavaria,Very concerned,0.49373,253,516,0.45055,0.53691
1985,17-29 y.,Bavaria,Somewhat concerned,0.40948,209,516,0.36701,0.45195
1985,17-29 y.,Bavaria,Not concerned at all,0.08792,54,516,0.06346,0.11238
1985,17-29 y.,Berlin,Very concerned,0.54003,49,84,0.43280,0.64725
1985,17-29 y.,Berlin,Somewhat concerned,0.31511,35,84,0.21517,0.41506
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.38997,53,109,0.29798,0.48196
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46427,56,109,0.37021,0.55833
1985,30-45 y.,Hamburg,Very concerned,0.53084,58,91,0.42773,0.63394
1985,30-45 y.,Hamburg,Somewhat concerned,0.34775,33,91,0.24936,0.44615
1985,30-45 y.,Lower Saxony,Very concerned,0.47085,166,349,0.41841,0.52329
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.43921,148,349,0.38707,0.49136
1985,30-45 y.,Lower Saxony,Not concerned at all,0.08358,35,349,0.05450,0.11266
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.47262,460,983,0.44140,0.50385
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.40685,395,983,0.37612,0.43757
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.11428,128,983,0.09438,0.13418
1985,30-45 y.,Hesse,Very concerned,0.48817,179,336,0.43464,0.54169
1985,30-45 y.,Hesse,Somewhat concerned,0.40344,116,336,0.35090,0.45597
1985,30-45 y.,Hesse,Not concerned at all,0.10762,41,336,0.07443,0.14080
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41324,76,150,0.33418,0.49231
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49089,74,150,0.41062,0.57116
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.46446,292,642,0.42585,0.50307
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.41873,248,642,0.38053,0.45692
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11530,102,642,0.09057,0.14002
1985,30-45 y.,Bavaria,Very concerned,0.52138,331,601,0.48141,0.56135
1985,30-45 y.,Bavaria,Somewhat concerned,0.40483,227,601,0.36555,0.44411
1985,30-45 y.,Bavaria,Not concerned at all,0.06445,43,601,0.04481,0.08410
1985,30-45 y.,Berlin,Very concerned,0.60283,72,114,0.51261,0.69305
1985,30-45 y.,Berlin,Somewhat concerned,0.35821,42,114,0.26980,0.44661
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.45251,44,88,0.34792,0.55710
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.43963,44,88,0.33533,0.54393
1985,46-65 y.,Hamburg,Very concerned,0.44613,37,37,0.28375,0.60851
1985,46-65 y.,Lower Saxony,Very concerned,0.43858,140,323,0.38438,0.49278
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.39362,133,323,0.34026,0.44699
1985,46-65 y.,Lower Saxony,Not concerned at all,0.15569,50,323,0.11608,0.19529
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.51670,433,840,0.48288,0.55051
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.37978,322,840,0.34694,0.41262
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08678,85,840,0.06773,0.10583
1985,46-65 y.,Hesse,Very concerned,0.52888,186,365,0.47760,0.58016
1985,46-65 y.,Hesse,Somewhat concerned,0.38429,143,365,0.33431,0.43426
1985,46-65 y.,Hesse,Not concerned at all,0.07446,36,365,0.04749,0.10143
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.52727,135,244,0.46450,0.59004
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41342,109,244,0.35150,0.47534
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.45851,264,600,0.41861,0.49842
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.42473,259,600,0.38514,0.46431
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11286,77,600,0.08752,0.13820
1985,46-65 y.,Bavaria,Very concerned,0.49311,265,549,0.45125,0.53497
1985,46-65 y.,Bavaria,Somewhat concerned,0.40199,229,549,0.36094,0.44304
1985,46-65 y.,Bavaria,Not concerned at all,0.09034,55,549,0.06634,0.11434
1985,46-65 y.,Berlin,Very concerned,0.45450,51,98,0.35541,0.55359
1985,46-65 y.,Berlin,Somewhat concerned,0.42465,47,98,0.32628,0.52301
1985,66 and older,Lower Saxony,Very concerned,0.46264,59,112,0.36988,0.55540
1985,66 and older,Lower Saxony,Somewhat concerned,0.42212,53,112,0.33024,0.51400
1985,66 and older,North Rhine-Westphalia,Very concerned,0.49156,122,209,0.42362,0.55950
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.36256,87,209,0.29723,0.42789
1985,66 and older,Hesse,Very concerned,0.55524,52,52,0.41886,0.69163
1985,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.49811,44,82,0.38922,0.60700
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35329,38,82,0.24919,0.45738
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.40725,74,177,0.33466,0.47983
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.38040,68,177,0.30867,0.45213
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.18950,35,177,0.13160,0.24740
1985,66 and older,Bavaria,Very concerned,0.46020,92,178,0.38677,0.53363
1985,66 and older,Bavaria,Somewhat concerned,0.40922,86,178,0.33678,0.48166
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.39707,38,38,0.23941,0.55473
1986,17-29 y.,Lower Saxony,Very concerned,0.46854,153,326,0.41429,0.52279
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.43774,131,326,0.38380,0.49168
1986,17-29 y.,Lower Saxony,Not concerned at all,0.09372,42,326,0.06204,0.12541
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.47386,396,820,0.43966,0.50806
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.40324,326,820,0.36965,0.43684
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.11188,98,820,0.09029,0.13347
1986,17-29 y.,Hesse,Very concerned,0.48223,153,308,0.42633,0.53812
1986,17-29 y.,Hesse,Somewhat concerned,0.37791,121,308,0.32367,0.43214
1986,17-29 y.,Hesse,Not concerned at all,0.13089,34,308,0.09316,0.16861
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.43257,100,215,0.36619,0.49895
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48308,115,215,0.41613,0.55003
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.41903,262,611,0.37987,0.45818
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42570,253,611,0.38646,0.46494
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.14829,96,611,0.12009,0.17650
1986,17-29 y.,Bavaria,Very concerned,0.49177,233,482,0.44709,0.53644
1986,17-29 y.,Bavaria,Somewhat concerned,0.39646,192,482,0.35274,0.44017
1986,17-29 y.,Bavaria,Not concerned at all,0.09403,57,482,0.06794,0.12011
1986,17-29 y.,Berlin,Very concerned,0.48764,43,78,0.37599,0.59929
1986,17-29 y.,Berlin,Somewhat concerned,0.39562,35,78,0.28640,0.50484
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.30538,36,99,0.21419,0.39657
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.54068,63,99,0.44201,0.63935
1986,30-45 y.,Hamburg,Very concerned,0.46488,46,81,0.35558,0.57418
1986,30-45 y.,Hamburg,Somewhat concerned,0.46158,35,81,0.35234,0.57083
1986,30-45 y.,Lower Saxony,Very concerned,0.43760,150,321,0.38324,0.49195
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.43749,128,321,0.38314,0.49184
1986,30-45 y.,Lower Saxony,Not concerned at all,0.11509,43,321,0.08012,0.15006
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.41770,400,927,0.38594,0.44947
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44336,400,927,0.41136,0.47536
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13085,127,927,0.10913,0.15257
1986,30-45 y.,Hesse,Very concerned,0.50127,155,290,0.44362,0.55892
1986,30-45 y.,Hesse,Somewhat concerned,0.39801,135,290,0.34157,0.45444
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40578,77,156,0.32847,0.48308
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46195,79,156,0.38346,0.54043
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.45123,255,601,0.41141,0.49105
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.36163,215,601,0.32318,0.40008
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18614,131,601,0.15499,0.21728
1986,30-45 y.,Bavaria,Very concerned,0.44522,256,557,0.40391,0.48653
1986,30-45 y.,Bavaria,Somewhat concerned,0.43718,250,557,0.39595,0.47841
1986,30-45 y.,Bavaria,Not concerned at all,0.09757,51,557,0.07290,0.12223
1986,30-45 y.,Berlin,Very concerned,0.55493,60,101,0.45752,0.65234
1986,30-45 y.,Berlin,Somewhat concerned,0.38008,41,101,0.28494,0.47522
1986,46-65 y.,Schleswig-Holstein,Very concerned,0.40474,34,77,0.29439,0.51510
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.43213,43,77,0.32076,0.54350
1986,46-65 y.,Hamburg,Very concerned,0.52334,34,34,0.35293,0.69375
1986,46-65 y.,Lower Saxony,Very concerned,0.41991,140,334,0.36690,0.47292
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.45212,150,334,0.39866,0.50558
1986,46-65 y.,Lower Saxony,Not concerned at all,0.11327,44,334,0.07923,0.14732
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.49619,409,848,0.46251,0.52986
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41956,354,848,0.38632,0.45279
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07247,85,848,0.05501,0.08993
1986,46-65 y.,Hesse,Very concerned,0.48154,157,327,0.42730,0.53578
1986,46-65 y.,Hesse,Somewhat concerned,0.40992,138,327,0.35653,0.46331
1986,46-65 y.,Hesse,Not concerned at all,0.10854,32,327,0.07478,0.14231
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.49359,129,242,0.43046,0.55671
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45432,113,242,0.39146,0.51718
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.43592,263,606,0.39641,0.47544
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.39944,239,606,0.36041,0.43847
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15679,104,606,0.12781,0.18576
1986,46-65 y.,Bavaria,Very concerned,0.42679,234,518,0.38415,0.46942
1986,46-65 y.,Bavaria,Somewhat concerned,0.43828,226,518,0.39551,0.48106
1986,46-65 y.,Bavaria,Not concerned at all,0.12279,58,518,0.09450,0.15108
1986,46-65 y.,Berlin,Very concerned,0.42046,56,109,0.32736,0.51356
1986,46-65 y.,Berlin,Somewhat concerned,0.51529,53,109,0.42104,0.60955
1986,66 and older,Lower Saxony,Very concerned,0.41593,50,95,0.31629,0.51557
1986,66 and older,Lower Saxony,Somewhat concerned,0.37432,45,95,0.27649,0.47216
1986,66 and older,North Rhine-Westphalia,Very concerned,0.44499,102,214,0.37825,0.51173
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.46415,112,214,0.39717,0.53112
1986,66 and older,Hesse,Somewhat concerned,0.47882,40,40,0.32204,0.63561
1986,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.51187,46,89,0.40744,0.61631
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41823,43,89,0.31517,0.52130
1986,66 and older,Baden-Wuerttemberg,Very concerned,0.39070,65,155,0.31364,0.46776
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.34455,49,155,0.26949,0.41961
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.24783,41,155,0.17964,0.31602
1986,66 and older,Bavaria,Very concerned,0.44863,82,161,0.37157,0.52570
1986,66 and older,Bavaria,Somewhat concerned,0.42223,79,161,0.34570,0.49876
1987,17-29 y.,Schleswig-Holstein,Very concerned,0.50012,38,76,0.38696,0.61328
1987,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.41324,38,76,0.30180,0.52468
1987,17-29 y.,Lower Saxony,Very concerned,0.44742,142,321,0.39294,0.50190
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.43980,147,321,0.38541,0.49418
1987,17-29 y.,Lower Saxony,Not concerned at all,0.09170,32,321,0.06007,0.12332
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.40184,320,807,0.36799,0.43568
1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44816,368,807,0.41382,0.48249
1987,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.13998,119,807,0.11602,0.16393
1987,17-29 y.,Hesse,Very concerned,0.46850,129,305,0.41241,0.52460
1987,17-29 y.,Hesse,Somewhat concerned,0.42531,144,305,0.36973,0.48088
1987,17-29 y.,Hesse,Not concerned at all,0.08610,32,305,0.05457,0.11763
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42263,95,210,0.35566,0.48960
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51017,115,210,0.44239,0.57794
1987,17-29 y.,Baden-Wuerttemberg,Very concerned,0.41778,238,590,0.37795,0.45761
1987,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48847,278,590,0.44810,0.52884
1987,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.08848,74,590,0.06555,0.11142
1987,17-29 y.,Bavaria,Very concerned,0.51008,232,492,0.46586,0.55429
1987,17-29 y.,Bavaria,Somewhat concerned,0.40540,209,492,0.36197,0.44882
1987,17-29 y.,Bavaria,Not concerned at all,0.07985,51,492,0.05587,0.10382
1987,17-29 y.,Berlin,Very concerned,0.51044,55,55,0.37710,0.64377
1987,30-45 y.,Schleswig-Holstein,Very concerned,0.37201,41,96,0.27481,0.46920
1987,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.47846,55,96,0.37800,0.57891
1987,30-45 y.,Hamburg,Very concerned,0.41897,36,73,0.30500,0.53294
1987,30-45 y.,Hamburg,Somewhat concerned,0.50904,37,73,0.39356,0.62451
1987,30-45 y.,Lower Saxony,Very concerned,0.43537,128,299,0.37907,0.49166
1987,30-45 y.,Lower Saxony,Somewhat concerned,0.45644,136,299,0.39989,0.51300
1987,30-45 y.,Lower Saxony,Not concerned at all,0.09451,35,299,0.06130,0.12773
1987,30-45 y.,North Rhine-Westphalia,Very concerned,0.40281,378,918,0.37106,0.43455
1987,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45380,415,918,0.42157,0.48602
1987,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13283,125,918,0.11086,0.15479
1987,30-45 y.,Hesse,Very concerned,0.49834,151,315,0.44304,0.55364
1987,30-45 y.,Hesse,Somewhat concerned,0.39587,122,315,0.34178,0.44996
1987,30-45 y.,Hesse,Not concerned at all,0.09269,42,315,0.06061,0.12476
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42375,77,157,0.34621,0.50130
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48985,80,157,0.41140,0.56830
1987,30-45 y.,Baden-Wuerttemberg,Very concerned,0.44146,250,590,0.40135,0.48156
1987,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.44400,253,590,0.40387,0.48412
1987,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11043,87,590,0.08512,0.13575
1987,30-45 y.,Bavaria,Very concerned,0.50238,253,525,0.45957,0.54519
1987,30-45 y.,Bavaria,Somewhat concerned,0.39155,220,525,0.34976,0.43335
1987,30-45 y.,Bavaria,Not concerned at all,0.09613,52,525,0.07089,0.12137
1987,30-45 y.,Berlin,Very concerned,0.54420,58,103,0.44755,0.64086
1987,30-45 y.,Berlin,Somewhat concerned,0.35930,45,103,0.26618,0.45241
1987,46-65 y.,Schleswig-Holstein,Very concerned,0.33503,33,76,0.22821,0.44186
1987,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47311,43,76,0.36011,0.58611
1987,46-65 y.,Lower Saxony,Very concerned,0.38481,131,343,0.33325,0.43638
1987,46-65 y.,Lower Saxony,Somewhat concerned,0.48398,165,343,0.43101,0.53694
1987,46-65 y.,Lower Saxony,Not concerned at all,0.10665,47,343,0.07394,0.13936
1987,46-65 y.,North Rhine-Westphalia,Very concerned,0.47352,375,834,0.43961,0.50742
1987,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41779,357,834,0.38430,0.45129
1987,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09781,102,834,0.07764,0.11799
1987,46-65 y.,Hesse,Very concerned,0.44637,143,317,0.39156,0.50118
1987,46-65 y.,Hesse,Somewhat concerned,0.42360,130,317,0.36912,0.47809
1987,46-65 y.,Hesse,Not concerned at all,0.12218,44,317,0.08607,0.15829
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42335,115,241,0.36084,0.48586
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49127,126,241,0.42802,0.55452
1987,46-65 y.,Baden-Wuerttemberg,Very concerned,0.48878,271,615,0.44924,0.52832
1987,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.41365,267,615,0.37469,0.45260
1987,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09758,77,615,0.07410,0.12105
1987,46-65 y.,Bavaria,Very concerned,0.49770,238,502,0.45391,0.54148
1987,46-65 y.,Bavaria,Somewhat concerned,0.39214,205,502,0.34938,0.43489
1987,46-65 y.,Bavaria,Not concerned at all,0.09806,59,502,0.07202,0.12411
1987,46-65 y.,Berlin,Very concerned,0.44530,62,103,0.34885,0.54175
1987,46-65 y.,Berlin,Somewhat concerned,0.40969,41,103,0.31425,0.50513
1987,66 and older,Lower Saxony,Very concerned,0.46886,59,105,0.37295,0.56477
1987,66 and older,Lower Saxony,Somewhat concerned,0.36021,46,105,0.26795,0.45248
1987,66 and older,North Rhine-Westphalia,Very concerned,0.52658,122,207,0.45840,0.59477
1987,66 and older,North Rhine-Westphalia,Somewhat concerned,0.34036,85,207,0.27565,0.40507
1987,66 and older,Hesse,Very concerned,0.42735,46,80,0.31826,0.53643
1987,66 and older,Hesse,Somewhat concerned,0.32495,34,80,0.22167,0.42823
