"plh0038","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","35-65","Berlin","75","0.336795815313746","0.274485646698292","0.399105983929201"
"Einige Sorgen","1984","35-65","Brandenburg","","","",""
"Einige Sorgen","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","35-65","Sachsen","","","",""
"Einige Sorgen","1984","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","35-65","Thueringen","","","",""
"Einige Sorgen","1984","66 +","Schleswig-Holstein","12","","",""
"Einige Sorgen","1984","66 +","Hamburg","16","","",""
"Einige Sorgen","1984","66 +","Niedersachsen","56","0.367023324941155","0.2903989432538","0.44364770662851"
"Einige Sorgen","1984","66 +","Bremen","4","0.12026459341949","0.00928680894901848","0.231242377889961"
"Einige Sorgen","1984","66 +","Nordrhein-Westfalen","86","0.30757792199785","0.253619658600446","0.361536185395253"
"Einige Sorgen","1984","66 +","Hessen","36","0.37320041560452","0.278876284467872","0.467524546741168"
"Einige Sorgen","1984","66 +","Rheinland-Pfalz,Saarland","47","0.417170962211128","0.325850793366636","0.508491131055621"
"Einige Sorgen","1984","66 +","Baden-Wuerttemberg","74","0.360788473578527","0.295991385521974","0.425585561635079"
"Einige Sorgen","1984","66 +","Bayern","100","","",""
"Einige Sorgen","1984","66 +","Saarland","","","",""
"Einige Sorgen","1984","66 +","Berlin","15","","",""
"Einige Sorgen","1984","66 +","Brandenburg","","","",""
"Einige Sorgen","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","66 +","Sachsen","","","",""
"Einige Sorgen","1984","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","66 +","Thueringen","","","",""
"Keine Sorgen","1984","17-34","Schleswig-Holstein","13","","",""
"Keine Sorgen","1984","17-34","Hamburg","11","","",""
"Keine Sorgen","1984","17-34","Niedersachsen","40","0.0782073288720556","0.0531195562582959","0.103295101485815"
"Keine Sorgen","1984","17-34","Bremen","4","0.130648748856454","0.0138808753666173","0.24741662234629"
"Keine Sorgen","1984","17-34","Nordrhein-Westfalen","148","","",""
"Keine Sorgen","1984","17-34","Hessen","46","0.088000641764757","0.0634378443131343","0.11256343921638"
"Keine Sorgen","1984","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Keine Sorgen","1984","17-34","Baden-Wuerttemberg","146","","",""
"Keine Sorgen","1984","17-34","Bayern","58","0.0716183769049324","0.0531642728924501","0.0900724809174148"
"Keine Sorgen","1984","17-34","Saarland","","","",""
"Keine Sorgen","1984","17-34","Berlin","13","","",""
"Keine Sorgen","1984","17-34","Brandenburg","","","",""
"Keine Sorgen","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","17-34","Sachsen","","","",""
"Keine Sorgen","1984","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","17-34","Thueringen","","","",""
"Keine Sorgen","1984","35-65","Schleswig-Holstein","27","","",""
"Keine Sorgen","1984","35-65","Hamburg","19","","",""
"Keine Sorgen","1984","35-65","Niedersachsen","75","0.10394674406234","0.0799625430693532","0.127930945055327"
"Keine Sorgen","1984","35-65","Bremen","7","0.0740526762982319","0.0113517135317458","0.136753639064718"
"Keine Sorgen","1984","35-65","Nordrhein-Westfalen","158","","",""
"Keine Sorgen","1984","35-65","Hessen","75","0.0903613382288282","0.0679916879891972","0.112730988468459"
"Keine Sorgen","1984","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Keine Sorgen","1984","35-65","Baden-Wuerttemberg","202","","",""
"Keine Sorgen","1984","35-65","Bayern","104","","",""
"Keine Sorgen","1984","35-65","Saarland","","","",""
"Keine Sorgen","1984","35-65","Berlin","20","","",""
"Keine Sorgen","1984","35-65","Brandenburg","","","",""
"Keine Sorgen","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","35-65","Sachsen","","","",""
"Keine Sorgen","1984","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","35-65","Thueringen","","","",""
"Keine Sorgen","1984","66 +","Schleswig-Holstein","7","0.154948291866915","0.0480288233561724","0.261867760377658"
"Keine Sorgen","1984","66 +","Hamburg","8","0.183185142464931","0.0714020518734364","0.294968233056425"
"Keine Sorgen","1984","66 +","Niedersachsen","17","","",""
"Keine Sorgen","1984","66 +","Bremen","5","0.177665717657076","0.0472538434728999","0.308077591841251"
"Keine Sorgen","1984","66 +","Nordrhein-Westfalen","23","","",""
"Keine Sorgen","1984","66 +","Hessen","15","","",""
"Keine Sorgen","1984","66 +","Rheinland-Pfalz,Saarland","5","0.0521426427310638","0.0109701566210185","0.0933151288411091"
"Keine Sorgen","1984","66 +","Baden-Wuerttemberg","33","0.143964294028903","0.0965968228826984","0.191331765175107"
"Keine Sorgen","1984","66 +","Bayern","28","","",""
"Keine Sorgen","1984","66 +","Saarland","","","",""
"Keine Sorgen","1984","66 +","Berlin","4","0.0865145576972747","0.0052755544192478","0.167753560975302"
"Keine Sorgen","1984","66 +","Brandenburg","","","",""
"Keine Sorgen","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","66 +","Sachsen","","","",""
"Keine Sorgen","1984","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","66 +","Thueringen","","","",""
"Grosse Sorgen","1985","17-34","Schleswig-Holstein","50","0.388235085302679","0.302800688425435","0.473669482179922"
"Grosse Sorgen","1985","17-34","Hamburg","54","0.531367295201675","0.426509149855701","0.63622544054765"
"Grosse Sorgen","1985","17-34","Niedersachsen","204","","",""
"Grosse Sorgen","1985","17-34","Bremen","17","","",""
"Grosse Sorgen","1985","17-34","Nordrhein-Westfalen","542","0.477499131324422","0.448705331883795","0.506292930765049"
"Grosse Sorgen","1985","17-34","Hessen","237","","",""
"Grosse Sorgen","1985","17-34","Rheinland-Pfalz,Saarland","130","","",""
"Grosse Sorgen","1985","17-34","Baden-Wuerttemberg","336","0.441173204770514","0.406394741797512","0.475951667743516"
"Grosse Sorgen","1985","17-34","Bayern","363","0.524757528587665","0.487522985474992","0.561992071700337"
"Grosse Sorgen","1985","17-34","Saarland","","","",""
"Grosse Sorgen","1985","17-34","Berlin","65","0.553038001255571","0.466226831984278","0.639849170526863"
"Grosse Sorgen","1985","17-34","Brandenburg","","","",""
"Grosse Sorgen","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","17-34","Sachsen","","","",""
"Grosse Sorgen","1985","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","17-34","Thueringen","","","",""
"Grosse Sorgen","1985","35-65","Schleswig-Holstein","80","0.434545461165335","0.362529484763219","0.506561437567451"
"Grosse Sorgen","1985","35-65","Hamburg","75","0.481843982392364","0.40051457968694","0.563173385097787"
"Grosse Sorgen","1985","35-65","Niedersachsen","254","","",""
"Grosse Sorgen","1985","35-65","Bremen","40","0.663893794459086","0.54126336949559","0.786524219422582"
"Grosse Sorgen","1985","35-65","Nordrhein-Westfalen","748","0.503715907011962","0.478588857556004","0.528842956467921"
"Grosse Sorgen","1985","35-65","Hessen","301","0.521048472068694","0.480601675761613","0.561495268375774"
"Grosse Sorgen","1985","35-65","Rheinland-Pfalz,Saarland","191","","",""
"Grosse Sorgen","1985","35-65","Baden-Wuerttemberg","487","0.469287302805984","0.439314840120445","0.499259765491523"
"Grosse Sorgen","1985","35-65","Bayern","486","0.496192020989838","0.464808389762051","0.527575652217625"
"Grosse Sorgen","1985","35-65","Saarland","","","",""
"Grosse Sorgen","1985","35-65","Berlin","107","","",""
"Grosse Sorgen","1985","35-65","Brandenburg","","","",""
"Grosse Sorgen","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","35-65","Sachsen","","","",""
"Grosse Sorgen","1985","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","35-65","Thueringen","","","",""
"Grosse Sorgen","1985","66 +","Schleswig-Holstein","23","","",""
"Grosse Sorgen","1985","66 +","Hamburg","21","","",""
"Grosse Sorgen","1985","66 +","Niedersachsen","59","0.465802511471986","0.378703213953358","0.552901808990614"
"Grosse Sorgen","1985","66 +","Bremen","23","","",""
"Grosse Sorgen","1985","66 +","Nordrhein-Westfalen","122","","",""
"Grosse Sorgen","1985","66 +","Hessen","52","0.562383426471872","0.461558072784071","0.663208780159672"
"Grosse Sorgen","1985","66 +","Rheinland-Pfalz,Saarland","44","0.518698611052523","0.41715029716416","0.620246924940887"
"Grosse Sorgen","1985","66 +","Baden-Wuerttemberg","74","0.416723594942693","0.344092480565422","0.489354709319964"
"Grosse Sorgen","1985","66 +","Bayern","92","0.469893472376361","0.401237020738578","0.538549924014145"
"Grosse Sorgen","1985","66 +","Saarland","","","",""
"Grosse Sorgen","1985","66 +","Berlin","17","","",""
"Grosse Sorgen","1985","66 +","Brandenburg","","","",""
"Grosse Sorgen","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","66 +","Sachsen","","","",""
"Grosse Sorgen","1985","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","66 +","Thueringen","","","",""
"Einige Sorgen","1985","17-34","Schleswig-Holstein","54","0.46010539015413","0.372732592714745","0.547478187593516"
"Einige Sorgen","1985","17-34","Hamburg","27","","",""
"Einige Sorgen","1985","17-34","Niedersachsen","162","","",""
"Einige Sorgen","1985","17-34","Bremen","8","0.282946815536282","0.109809967579848","0.456083663492717"
"Einige Sorgen","1985","17-34","Nordrhein-Westfalen","460","0.401250554491264","0.372995278166211","0.429505830816317"
"Einige Sorgen","1985","17-34","Hessen","151","","",""
"Einige Sorgen","1985","17-34","Rheinland-Pfalz,Saarland","132","","",""
"Einige Sorgen","1985","17-34","Baden-Wuerttemberg","311","0.420632860302277","0.386055189256671","0.455210531347884"
"Einige Sorgen","1985","17-34","Bayern","264","","",""
"Einige Sorgen","1985","17-34","Saarland","","","",""
"Einige Sorgen","1985","17-34","Berlin","48","0.325037368787457","0.2432531838493","0.406821553725613"
"Einige Sorgen","1985","17-34","Brandenburg","","","",""
"Einige Sorgen","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","17-34","Sachsen","","","",""
"Einige Sorgen","1985","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","17-34","Thueringen","","","",""
"Einige Sorgen","1985","35-65","Schleswig-Holstein","82","0.467377823256663","0.394891500179468","0.539864146333858"
"Einige Sorgen","1985","35-65","Hamburg","55","0.375669965405524","0.29684306653182","0.454496864279228"
"Einige Sorgen","1985","35-65","Niedersachsen","245","","",""
"Einige Sorgen","1985","35-65","Bremen","14","","",""
"Einige Sorgen","1985","35-65","Nordrhein-Westfalen","605","0.403412363961894","0.378757920094409","0.428066807829378"
"Einige Sorgen","1985","35-65","Hessen","220","","",""
"Einige Sorgen","1985","35-65","Rheinland-Pfalz,Saarland","158","","",""
"Einige Sorgen","1985","35-65","Baden-Wuerttemberg","435","0.424886279711569","0.395197899381434","0.454574660041703"
"Einige Sorgen","1985","35-65","Bayern","401","0.420160591123332","0.389178744092237","0.451142438154427"
"Einige Sorgen","1985","35-65","Saarland","","","",""
"Einige Sorgen","1985","35-65","Berlin","76","0.400105930466129","0.332376902783222","0.467834958149036"
"Einige Sorgen","1985","35-65","Brandenburg","","","",""
"Einige Sorgen","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","35-65","Sachsen","","","",""
"Einige Sorgen","1985","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","35-65","Thueringen","","","",""
"Einige Sorgen","1985","66 +","Schleswig-Holstein","14","","",""
"Einige Sorgen","1985","66 +","Hamburg","16","","",""
"Einige Sorgen","1985","66 +","Niedersachsen","53","0.425002518000206","0.338686471275178","0.511318564725233"
"Einige Sorgen","1985","66 +","Bremen","3","","",""
"Einige Sorgen","1985","66 +","Nordrhein-Westfalen","87","0.373974220100884","0.312502331799681","0.435446108402086"
"Einige Sorgen","1985","66 +","Hessen","30","0.326168810639065","0.230888451315033","0.421449169963097"
"Einige Sorgen","1985","66 +","Rheinland-Pfalz,Saarland","38","0.367883316173198","0.269875595386413","0.465891036959984"
"Einige Sorgen","1985","66 +","Baden-Wuerttemberg","68","0.389368645433704","0.31753440626735","0.461202884600057"
"Einige Sorgen","1985","66 +","Bayern","86","0.417876643738871","0.350029489987205","0.485723797490536"
"Einige Sorgen","1985","66 +","Saarland","","","",""
"Einige Sorgen","1985","66 +","Berlin","15","","",""
"Einige Sorgen","1985","66 +","Brandenburg","","","",""
"Einige Sorgen","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","66 +","Sachsen","","","",""
"Einige Sorgen","1985","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","66 +","Thueringen","","","",""
"Keine Sorgen","1985","17-34","Schleswig-Holstein","21","","",""
"Keine Sorgen","1985","17-34","Hamburg","6","0.0722642558487876","0.017856304071431","0.126672207626144"
"Keine Sorgen","1985","17-34","Niedersachsen","27","","",""
"Keine Sorgen","1985","17-34","Bremen","1","","",""
"Keine Sorgen","1985","17-34","Nordrhein-Westfalen","154","","",""
"Keine Sorgen","1985","17-34","Hessen","59","0.131216657652451","0.0999166417824019","0.162516673522501"
"Keine Sorgen","1985","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Keine Sorgen","1985","17-34","Baden-Wuerttemberg","136","","",""
"Keine Sorgen","1985","17-34","Bayern","64","0.0806658331524955","0.0603614135566966","0.100970252748294"
"Keine Sorgen","1985","17-34","Saarland","","","",""
"Keine Sorgen","1985","17-34","Berlin","13","","",""
"Keine Sorgen","1985","17-34","Brandenburg","","","",""
"Keine Sorgen","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","17-34","Sachsen","","","",""
"Keine Sorgen","1985","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","17-34","Thueringen","","","",""
"Keine Sorgen","1985","35-65","Schleswig-Holstein","20","","",""
"Keine Sorgen","1985","35-65","Hamburg","15","","",""
"Keine Sorgen","1985","35-65","Niedersachsen","77","0.130898000695231","0.103353257326997","0.158442744063465"
"Keine Sorgen","1985","35-65","Bremen","3","","",""
"Keine Sorgen","1985","35-65","Nordrhein-Westfalen","168","","",""
"Keine Sorgen","1985","35-65","Hessen","65","0.0896008194811136","0.0664763806200501","0.112725258342177"
"Keine Sorgen","1985","35-65","Rheinland-Pfalz,Saarland","31","0.0606319156245378","0.0366366900010822","0.0846271412479933"
"Keine Sorgen","1985","35-65","Baden-Wuerttemberg","143","","",""
"Keine Sorgen","1985","35-65","Bayern","88","0.0836473878868302","0.0662692481113887","0.101025527662272"
"Keine Sorgen","1985","35-65","Saarland","","","",""
"Keine Sorgen","1985","35-65","Berlin","18","","",""
"Keine Sorgen","1985","35-65","Brandenburg","","","",""
"Keine Sorgen","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","35-65","Sachsen","","","",""
"Keine Sorgen","1985","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","35-65","Thueringen","","","",""
"Keine Sorgen","1985","66 +","Schleswig-Holstein","2","","",""
"Keine Sorgen","1985","66 +","Hamburg","7","0.15210695332107","0.0459943856771223","0.258219520965017"
"Keine Sorgen","1985","66 +","Niedersachsen","14","","",""
"Keine Sorgen","1985","66 +","Bremen","5","0.171532238130014","0.0388300976910456","0.304234378568983"
"Keine Sorgen","1985","66 +","Nordrhein-Westfalen","29","","",""
"Keine Sorgen","1985","66 +","Hessen","11","","",""
"Keine Sorgen","1985","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Keine Sorgen","1985","66 +","Baden-Wuerttemberg","35","0.193907759623604","0.135663728880794","0.252151790366413"
"Keine Sorgen","1985","66 +","Bayern","25","","",""
"Keine Sorgen","1985","66 +","Saarland","","","",""
"Keine Sorgen","1985","66 +","Berlin","6","0.156331960734627","0.040862808129213","0.27180111334004"
"Keine Sorgen","1985","66 +","Brandenburg","","","",""
"Keine Sorgen","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","66 +","Sachsen","","","",""
"Keine Sorgen","1985","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","66 +","Thueringen","","","",""
"Grosse Sorgen","1986","17-34","Schleswig-Holstein","39","0.36854826487469","0.278804586228941","0.458291943520439"
"Grosse Sorgen","1986","17-34","Hamburg","37","0.383930825951949","0.280540510800032","0.487321141103865"
"Grosse Sorgen","1986","17-34","Niedersachsen","196","","",""
"Grosse Sorgen","1986","17-34","Bremen","14","","",""
"Grosse Sorgen","1986","17-34","Nordrhein-Westfalen","534","0.467380092773379","0.438185967646343","0.496574217900416"
"Grosse Sorgen","1986","17-34","Hessen","223","","",""
"Grosse Sorgen","1986","17-34","Rheinland-Pfalz,Saarland","126","","",""
"Grosse Sorgen","1986","17-34","Baden-Wuerttemberg","334","0.423395587152845","0.389006262913317","0.457784911392372"
"Grosse Sorgen","1986","17-34","Bayern","307","0.481792345839758","0.443584965113782","0.519999726565734"
"Grosse Sorgen","1986","17-34","Saarland","","","",""
"Grosse Sorgen","1986","17-34","Berlin","63","0.497135157596972","0.409131621328029","0.585138693865915"
"Grosse Sorgen","1986","17-34","Brandenburg","","","",""
"Grosse Sorgen","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","17-34","Sachsen","","","",""
"Grosse Sorgen","1986","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","17-34","Thueringen","","","",""
"Grosse Sorgen","1986","35-65","Schleswig-Holstein","61","0.374783988285963","0.303471265598458","0.446096710973467"
"Grosse Sorgen","1986","35-65","Hamburg","67","0.506865431986617","0.42092342823038","0.592807435742854"
"Grosse Sorgen","1986","35-65","Niedersachsen","247","","",""
"Grosse Sorgen","1986","35-65","Bremen","33","0.620629893387966","0.483359976518424","0.757899810257507"
"Grosse Sorgen","1986","35-65","Nordrhein-Westfalen","671","0.469293282687211","0.443807605438959","0.494778959935463"
"Grosse Sorgen","1986","35-65","Hessen","242","","",""
"Grosse Sorgen","1986","35-65","Rheinland-Pfalz,Saarland","180","","",""
"Grosse Sorgen","1986","35-65","Baden-Wuerttemberg","446","0.447331163415206","0.416891964136894","0.477770362693519"
"Grosse Sorgen","1986","35-65","Bayern","416","0.444439747018788","0.411975983532787","0.47690351050479"
"Grosse Sorgen","1986","35-65","Saarland","","","",""
"Grosse Sorgen","1986","35-65","Berlin","96","0.478842177629713","0.407622825625199","0.550061529634227"
"Grosse Sorgen","1986","35-65","Brandenburg","","","",""
"Grosse Sorgen","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","35-65","Sachsen","","","",""
"Grosse Sorgen","1986","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","35-65","Thueringen","","","",""
"Grosse Sorgen","1986","66 +","Schleswig-Holstein","15","","",""
"Grosse Sorgen","1986","66 +","Hamburg","22","","",""
"Grosse Sorgen","1986","66 +","Niedersachsen","50","0.418844385986924","0.3305709490761","0.507117822897748"
"Grosse Sorgen","1986","66 +","Bremen","18","","",""
"Grosse Sorgen","1986","66 +","Nordrhein-Westfalen","102","","",""
"Grosse Sorgen","1986","66 +","Hessen","29","","",""
"Grosse Sorgen","1986","66 +","Rheinland-Pfalz,Saarland","46","0.511877516315308","0.411886747477965","0.611868285152651"
"Grosse Sorgen","1986","66 +","Baden-Wuerttemberg","65","0.397360612593678","0.320322895130411","0.474398330056945"
"Grosse Sorgen","1986","66 +","Bayern","82","0.449439216502944","0.377951777671142","0.520926655334745"
"Grosse Sorgen","1986","66 +","Saarland","","","",""
"Grosse Sorgen","1986","66 +","Berlin","14","","",""
"Grosse Sorgen","1986","66 +","Brandenburg","","","",""
"Grosse Sorgen","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","66 +","Sachsen","","","",""
"Grosse Sorgen","1986","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","66 +","Thueringen","","","",""
"Einige Sorgen","1986","17-34","Schleswig-Holstein","53","0.442779440600981","0.350374776809853","0.535184104392109"
"Einige Sorgen","1986","17-34","Hamburg","34","0.430267468057938","0.32501230875493","0.535522627360946"
"Einige Sorgen","1986","17-34","Niedersachsen","162","","",""
"Einige Sorgen","1986","17-34","Bremen","8","0.271521631417524","0.10057050592024","0.442472756914809"
"Einige Sorgen","1986","17-34","Nordrhein-Westfalen","450","0.418131505907545","0.389269897488918","0.446993114326173"
"Einige Sorgen","1986","17-34","Hessen","162","","",""
"Einige Sorgen","1986","17-34","Rheinland-Pfalz,Saarland","144","","",""
"Einige Sorgen","1986","17-34","Baden-Wuerttemberg","317","0.406226315821868","0.37204364463949","0.440408987004245"
"Einige Sorgen","1986","17-34","Bayern","280","","",""
"Einige Sorgen","1986","17-34","Saarland","","","",""
"Einige Sorgen","1986","17-34","Berlin","48","0.402164349517235","0.31586054563928","0.488468153395191"
"Einige Sorgen","1986","17-34","Brandenburg","","","",""
"Einige Sorgen","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","17-34","Sachsen","","","",""
"Einige Sorgen","1986","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","17-34","Thueringen","","","",""
"Einige Sorgen","1986","35-65","Schleswig-Holstein","91","0.47953537608765","0.405937142450661","0.553133609724639"
"Einige Sorgen","1986","35-65","Hamburg","46","0.371417567879839","0.288358174434191","0.454476961325487"
"Einige Sorgen","1986","35-65","Niedersachsen","247","","",""
"Einige Sorgen","1986","35-65","Bremen","13","","",""
"Einige Sorgen","1986","35-65","Nordrhein-Westfalen","630","0.432967086090816","0.407663720328383","0.458270451853249"
"Einige Sorgen","1986","35-65","Hessen","232","","",""
"Einige Sorgen","1986","35-65","Rheinland-Pfalz,Saarland","163","","",""
