year,age_gr,bula_h,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.422360248447205,16099,0.4147302108885347,0.4299902860058753
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18633540372670807,16099,0.1803205229932075,0.19235028446020863
1984,30-45 y.,Bavaria,Very concerned,0.553763440860215,16099,0.5460844997766947,0.5614423819437353
1984,30-45 y.,Bavaria,Somewhat concerned,0.3548387096774194,16099,0.3474476575079231,0.36222976184691563
1984,30-45 y.,Bavaria,Not concerned at all,0.0913978494623656,16099,0.08694629706190035,0.09584940186283084
1984,30-45 y.,Berlin,Very concerned,0.6060606060606061,16099,0.5985126501397527,0.6136085619814594
1984,30-45 y.,Berlin,Somewhat concerned,0.2828282828282828,16099,0.2758711608700606,0.28978540478650505
1984,30-45 y.,Berlin,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,46-65 y.,Schleswig-Holstein,Very concerned,0.44366197183098594,16099,0.43598743636964804,0.45133650729232383
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4084507042253521,16099,0.4008575553216243,0.41604385312907993
1984,46-65 y.,Schleswig-Holstein,Not concerned at all,0.14788732394366197,16099,0.1424036628116953,0.15337098507562863
1984,46-65 y.,Hamburg,Very concerned,0.5950413223140496,16099,0.587458418641415,0.6026242259866842
1984,46-65 y.,Hamburg,Somewhat concerned,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,46-65 y.,Hamburg,Not concerned at all,0.1322314049586777,16099,0.1269987042943819,0.13746410562297348
1984,46-65 y.,Lower Saxony,Very concerned,0.4649350649350649,16099,0.4572303598933176,0.47263976997681223
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.4077922077922078,16099,0.4002009604625255,0.4153834551218901
1984,46-65 y.,Lower Saxony,Not concerned at all,0.12727272727272726,16099,0.12212443054056683,0.1324210240048877
1984,46-65 y.,Bremen,Very concerned,0.6451612903225806,16099,0.6377702381530843,0.6525523424920769
1984,46-65 y.,Bremen,Somewhat concerned,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,46-65 y.,Bremen,Not concerned at all,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.5055970149253731,16099,0.4978737770040476,0.5133202528466986
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38152985074626866,16099,0.37402606795853827,0.38903363353399906
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11287313432835822,16099,0.10798498145780311,0.11776128719891332
1984,46-65 y.,Hesse,Very concerned,0.5013623978201635,16099,0.49363870464064047,0.5090860909996864
1984,46-65 y.,Hesse,Somewhat concerned,0.3678474114441417,16099,0.36039835210958804,0.3752964707786953
1984,46-65 y.,Hesse,Not concerned at all,0.1307901907356948,16099,0.12558176450861194,0.13599861696277768
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37681159420289856,16099,0.369325962906407,0.3842972254993901
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06763285024154589,16099,0.06375376835056831,0.07151193213252346
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.45690834473324216,16099,0.44921336055880334,0.46460332890768097
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.36388508891928867,16099,0.3564530745790329,0.3713171032595444
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17920656634746923,16099,0.1732820825344393,0.18513105016049916
1984,46-65 y.,Bavaria,Very concerned,0.5466867469879518,16099,0.5389967689035263,0.5543767250723773
1984,46-65 y.,Bavaria,Somewhat concerned,0.3810240963855422,16099,0.37352222328770696,0.3885259694833774
1984,46-65 y.,Bavaria,Not concerned at all,0.07228915662650602,16099,0.0682887925690286,0.07628952068398344
1984,46-65 y.,Berlin,Very concerned,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,46-65 y.,Berlin,Somewhat concerned,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,46-65 y.,Berlin,Not concerned at all,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,66 and older,Schleswig-Holstein,Somewhat concerned,0.46078431372549017,16099,0.4530843846811963,0.46848424276978406
1984,66 and older,Schleswig-Holstein,Very concerned,0.4411764705882353,16099,0.4335063863424683,0.44884655483400226
1984,66 and older,Schleswig-Holstein,Not concerned at all,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,66 and older,Hamburg,Very concerned,0.6712328767123288,16099,0.663976205908592,0.6784895475160656
1984,66 and older,Hamburg,Somewhat concerned,0.2191780821917808,16099,0.2127876360321392,0.2255685283514224
1984,66 and older,Hamburg,Not concerned at all,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,66 and older,Lower Saxony,Very concerned,0.476878612716763,16099,0.46916315346529885,0.4845940719682272
1984,66 and older,Lower Saxony,Somewhat concerned,0.4046242774566474,16099,0.3970423757403316,0.41220617917296326
1984,66 and older,Lower Saxony,Not concerned at all,0.11849710982658959,16099,0.11350456043108084,0.12348965922209834
1984,66 and older,Bremen,Very concerned,0.7045454545454546,16099,0.6974976075416045,0.7115933015493047
1984,66 and older,Bremen,Somewhat concerned,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,66 and older,Bremen,Not concerned at all,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,66 and older,North Rhine-Westphalia,Very concerned,0.6155555555555555,16099,0.6080409352189701,0.623070175892141
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.31,16099,0.3028556616622763,0.3171443383377237
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.07444444444444444,16099,0.07038960172068981,0.07849928716819907
1984,66 and older,Hesse,Very concerned,0.5201005025125628,16099,0.5123830244180319,0.5278179806070937
1984,66 and older,Hesse,Somewhat concerned,0.3743718592964824,16099,0.36689590983458936,0.3818478087583755
1984,66 and older,Hesse,Not concerned at all,0.10552763819095477,16099,0.10078168781072762,0.11027358857118193
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.4929078014184397,16099,0.485184856600827,0.5006307462360524
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.450354609929078,16099,0.44266905514916444,0.45804016470899156
1984,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05673758865248227,16099,0.053163969043655473,0.06031120826130906
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.47678018575851394,16099,0.46906479704207144,0.48449557447495645
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.37306501547987614,16099,0.3655943354475437,0.38053569551220856
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.15015479876160992,16099,0.14463661520762752,0.15567298231559232
1984,66 and older,Bavaria,Very concerned,0.49093904448105435,16099,0.4832165909824509,0.4986614979796578
1984,66 and older,Bavaria,Somewhat concerned,0.4052718286655684,16099,0.39768799001554656,0.4128556673155902
1984,66 and older,Bavaria,Not concerned at all,0.10378912685337727,16099,0.09907786053561216,0.10850039317114238
1984,66 and older,Berlin,Very concerned,0.5609756097560976,16099,0.5533095370295344,0.5686416824826608
1984,66 and older,Berlin,Somewhat concerned,0.3252032520325203,16099,0.31796688558023883,0.3324396184848018
1984,66 and older,Berlin,Not concerned at all,0.11382113821138211,16099,0.10891512428657962,0.1187271521361846
1984,,Schleswig-Holstein,Very concerned,0.5681818181818182,16099,0.5605302447679746,0.5758333915956618
1984,,Schleswig-Holstein,Somewhat concerned,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,,Schleswig-Holstein,Not concerned at all,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,,Hamburg,Very concerned,0.4782608695652174,16099,0.47054445147073315,0.48597728765970166
1984,,Hamburg,Somewhat concerned,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,,Hamburg,Not concerned at all,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,,Lower Saxony,Very concerned,0.5197368421052632,16099,0.5120191400417158,0.5274545441688105
1984,,Lower Saxony,Somewhat concerned,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,,Lower Saxony,Not concerned at all,0.1118421052631579,16099,0.10697350208604833,0.11671070844026746
1984,,Bremen,Very concerned,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,,Bremen,Not concerned at all,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,,Bremen,Somewhat concerned,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,,North Rhine-Westphalia,Very concerned,0.6120996441281139,16099,0.604572542605221,0.6196267456510068
1984,,North Rhine-Westphalia,Somewhat concerned,0.30604982206405695,16099,0.29893085747703174,0.31316878665108216
1984,,North Rhine-Westphalia,Not concerned at all,0.08185053380782918,16099,0.07761581992920037,0.08608524768645799
1984,,Hesse,Very concerned,0.49504950495049505,16099,0.48732616168446813,0.5027728482165219
1984,,Hesse,Somewhat concerned,0.3564356435643564,16099,0.3490371521171834,0.36383413501152945
1984,,Hesse,Not concerned at all,0.1485148514851485,16099,0.1430215921485669,0.1540081108217301
1984,,"Rhineland-Palatinate, Saarland",Very concerned,0.5357142857142857,16099,0.5280102924305201,0.5434182789980513
1984,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41964285714285715,16099,0.4120195361688842,0.4272661781168301
1984,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.044642857142857144,16099,0.04145267492817221,0.04783303935754208
1984,,Baden-Wuerttemberg,Very concerned,0.4928909952606635,16099,0.4851680541302279,0.5006139363910991
1984,,Baden-Wuerttemberg,Somewhat concerned,0.35071090047393366,16099,0.3433394948555404,0.35808230609232694
1984,,Baden-Wuerttemberg,Not concerned at all,0.15639810426540285,16099,0.15078709304766835,0.16200911548313734
1984,,Bavaria,Very concerned,0.4458874458874459,16099,0.4382090899841063,0.4535658017907855
1984,,Bavaria,Somewhat concerned,0.4329004329004329,16099,0.42524657686566986,0.44055428893519594
1984,,Bavaria,Not concerned at all,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,,Berlin,Very concerned,0.5869565217391305,16099,0.579350501581731,0.59456254189653
1984,,Berlin,Somewhat concerned,0.32608695652173914,16099,0.31884551103084463,0.33332840201263364
1984,,Berlin,Not concerned at all,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4235294117647059,14443,0.41547084644637905,0.4315879770830327
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.38823529411764707,14443,0.3802871253200612,0.39618346291523293
1985,30-45 y.,Schleswig-Holstein,Not concerned at all,0.18823529411764706,14443,0.18186010640582823,0.1946104818294659
1985,30-45 y.,Hamburg,Very concerned,0.5666666666666667,14443,0.5585849755457973,0.574748357787536
1985,30-45 y.,Hamburg,Somewhat concerned,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1985,30-45 y.,Hamburg,Not concerned at all,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,30-45 y.,Lower Saxony,Very concerned,0.5117845117845118,14443,0.5036322763873501,0.5199367471816735
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.42424242424242425,14443,0.4161820678610023,0.4323027806238462
1985,30-45 y.,Lower Saxony,Not concerned at all,0.06397306397306397,14443,0.05998217069004638,0.06796395725608156
1985,30-45 y.,Bremen,Very concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,30-45 y.,Bremen,Somewhat concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,30-45 y.,Bremen,Not concerned at all,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.4648711943793911,14443,0.4567368445025703,0.47300554425621194
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.40749414519906324,14443,0.3994804212990268,0.4155078690990997
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12763466042154567,14443,0.12219263106280866,0.1330766897802827
1985,30-45 y.,Hesse,Very concerned,0.5210843373493976,14443,0.5129370901103645,0.5292315845884308
1985,30-45 y.,Hesse,Somewhat concerned,0.3373493975903614,14443,0.32963841657689896,0.3450603786038239
1985,30-45 y.,Hesse,Not concerned at all,0.14156626506024098,14443,0.1358808700894215,0.14725166003106044
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4661016949152542,14443,0.4579659564730841,0.47423743335742435
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4533898305084746,14443,0.4452708386341293,0.46150882238281987
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08050847457627118,14443,0.0760711414888057,0.08494580766373666
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.4405940594059406,14443,0.4324973188880337,0.44869079992384747
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.3943894389438944,14443,0.38641891769047887,0.4023599601973099
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16501650165016502,14443,0.15896267473371253,0.1710703285666175
1985,30-45 y.,Bavaria,Very concerned,0.4903100775193798,14443,0.48215710837056464,0.498463046668195
1985,30-45 y.,Bavaria,Somewhat concerned,0.4050387596899225,14443,0.3970326784094112,0.41304484097043376
1985,30-45 y.,Bavaria,Not concerned at all,0.10465116279069768,14443,0.09965892191615261,0.10964340366524275
1985,30-45 y.,Berlin,Very concerned,0.5157894736842106,14443,0.5076390400346418,0.5239399073337794
1985,30-45 y.,Berlin,Somewhat concerned,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,30-45 y.,Berlin,Not concerned at all,0.11578947368421053,14443,0.11057104508002291,0.12100790228839814
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.42063492063492064,14443,0.4125838027532888,0.42868603851655246
1985,46-65 y.,Schleswig-Holstein,Not concerned at all,0.1349206349206349,14443,0.12934884760567952,0.1404924222355903
1985,46-65 y.,Hamburg,Very concerned,0.5918367346938775,14443,0.5838209640444599,0.5998525053432952
1985,46-65 y.,Hamburg,Somewhat concerned,0.336734693877551,14443,0.32902716894447037,0.34444221881063164
1985,46-65 y.,Hamburg,Not concerned at all,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,46-65 y.,Lower Saxony,Very concerned,0.47564469914040114,14443,0.46749987845046775,0.4837895198303345
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.42406876790830944,14443,0.41600884616356076,0.4321286896530581
1985,46-65 y.,Lower Saxony,Not concerned at all,0.10028653295128939,14443,0.09538760801557347,0.10518545788700531
1985,46-65 y.,Bremen,Very concerned,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,46-65 y.,Bremen,Somewhat concerned,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.46795523906408953,14443,0.459817502847214,0.47609297528096506
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.40183112919633773,14443,0.3938353450991077,0.40982691329356774
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.13021363173957273,14443,0.12472502783683985,0.13570223564230563
1985,46-65 y.,Hesse,Very concerned,0.5327380952380952,14443,0.5246010931013937,0.5408750973747968
1985,46-65 y.,Hesse,Somewhat concerned,0.34523809523809523,14443,0.3374840483402773,0.3529921421359132
1985,46-65 y.,Hesse,Not concerned at all,0.12202380952380952,14443,0.11668565643177504,0.127361962615844
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4523809523809524,14443,0.44426351786501905,0.4604983868968857
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44047619047619047,14443,0.43237968021406115,0.4485727007383198
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.45482866043613707,14443,0.44670750569664475,0.4629498151756294
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.3862928348909657,14443,0.37835199775283374,0.3942336720290977
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.1588785046728972,14443,0.15291654130242174,0.16484046804337263
1985,46-65 y.,Bavaria,Very concerned,0.5507487520798668,14443,0.5426363629826927,0.558861141177041
1985,46-65 y.,Bavaria,Somewhat concerned,0.3777038269550749,14443,0.36979701111883684,0.3856106427913129
1985,46-65 y.,Bavaria,Not concerned at all,0.07154742096505824,14443,0.0673439870789392,0.07575085485117729
1985,46-65 y.,Berlin,Very concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,46-65 y.,Berlin,Somewhat concerned,0.35,14443,0.3422211021908555,0.35777889780914446
1985,46-65 y.,Berlin,Not concerned at all,0.05,14443,0.04644553558635332,0.05355446441364668
1985,66 and older,Schleswig-Holstein,Somewhat concerned,0.4583333333333333,14443,0.45020719627995176,0.46645947038671487
1985,66 and older,Schleswig-Holstein,Very concerned,0.4583333333333333,14443,0.45020719627995176,0.46645947038671487
1985,66 and older,Schleswig-Holstein,Not concerned at all,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,66 and older,Hamburg,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,66 and older,Hamburg,Somewhat concerned,0.36486486486486486,14443,0.35701383811559173,0.372715891614138
1985,66 and older,Hamburg,Not concerned at all,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,66 and older,Lower Saxony,Very concerned,0.43343653250773995,14443,0.42535461513347966,0.44151844988200023
1985,66 and older,Lower Saxony,Somewhat concerned,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,66 and older,Lower Saxony,Not concerned at all,0.15479876160990713,14443,0.1488995881134186,0.16069793510639566
1985,66 and older,Bremen,Very concerned,0.7352941176470589,14443,0.7280989700414099,0.7424892652527079
1985,66 and older,Bremen,Somewhat concerned,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,66 and older,Bremen,Not concerned at all,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,66 and older,North Rhine-Westphalia,Very concerned,0.5154761904761904,14443,0.5073255970016863,0.5236267839506945
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.38333333333333336,14443,0.37540392294583474,0.391262743720832
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.10119047619047619,14443,0.09627199496073675,0.10610895742021563
1985,66 and older,Hesse,Very concerned,0.5095890410958904,14443,0.5014360402219892,0.5177420419697917
1985,66 and older,Hesse,Somewhat concerned,0.3917808219178082,14443,0.3838196132488954,0.39974203058672103
1985,66 and older,Hesse,Not concerned at all,0.09863013698630137,14443,0.09376736730088882,0.10349290667171392
1985,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.5133079847908745,14443,0.5051563730470832,0.5214595965346658
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4144486692015209,14443,0.4064144213256551,0.4224829170773867
1985,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07224334600760456,14443,0.06802110197190787,0.07646559004330124
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.44,14443,0.4319044246850442,0.4480955753149558
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.43166666666666664,14443,0.4235886789790791,0.4397446543542542
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.12833333333333333,14443,0.12287861509245081,0.13378805157421583
1985,66 and older,Bavaria,Very concerned,0.48269581056466304,14443,0.4745461948934199,0.49084542623590616
1985,66 and older,Bavaria,Somewhat concerned,0.41712204007285975,14443,0.40908034221828543,0.42516373792743406
1985,66 and older,Bavaria,Not concerned at all,0.10018214936247723,14443,0.0952854905948279,0.10507880813012656
1985,66 and older,Berlin,Very concerned,0.45535714285714285,14443,0.44723521086590856,0.46347907484837714
1985,66 and older,Berlin,Somewhat concerned,0.41964285714285715,14443,0.4115943571064974,0.4276913571792169
1985,66 and older,Berlin,Not concerned at all,0.125,14443,0.11960630482356445,0.13039369517643554
1985,,Schleswig-Holstein,Very concerned,0.5897435897435898,14443,0.5817215156658461,0.5977656638213334
1985,,Schleswig-Holstein,Somewhat concerned,0.358974358974359,14443,0.35115093654377283,0.3667977814049451
1985,,Schleswig-Holstein,Not concerned at all,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,,Hamburg,Very concerned,0.4772727272727273,14443,0.4691266550796572,0.4854187994657974
1985,,Hamburg,Somewhat concerned,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,,Hamburg,Not concerned at all,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,,Lower Saxony,Very concerned,0.46825396825396826,14443,0.46011592061567486,0.47639201589226166
1985,,Lower Saxony,Somewhat concerned,0.42063492063492064,14443,0.4125838027532888,0.42868603851655246
1985,,Lower Saxony,Not concerned at all,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,,Bremen,Very concerned,0.7419354838709677,14443,0.7347991594773361,0.7490718082645994
1985,,Bremen,Not concerned at all,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,,Bremen,Somewhat concerned,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,,North Rhine-Westphalia,Very concerned,0.5126050420168067,14443,0.5044531330985784,0.5207569509350349
1985,,North Rhine-Westphalia,Somewhat concerned,0.36554621848739494,14443,0.357692080832418,0.3734003561423719
1985,,North Rhine-Westphalia,Not concerned at all,0.12184873949579832,14443,0.11651388534617228,0.12718359364542434
1985,,Hesse,Very concerned,0.5591397849462365,14443,0.5510425261987458,0.5672370436937272
1985,,Hesse,Somewhat concerned,0.3225806451612903,14443,0.3149567780220889,0.33020451230049175
1985,,Hesse,Not concerned at all,0.11827956989247312,14443,0.11301275947445863,0.12354638031048762
1985,,"Rhineland-Palatinate, Saarland",Very concerned,0.4731182795698925,14443,0.46497557280177715,0.48126098633800785
1985,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40860215053763443,14443,0.4005850457472289,0.41661925532803995
1985,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11827956989247312,14443,0.11301275947445863,0.12354638031048762
1985,,Baden-Wuerttemberg,Very concerned,0.4180790960451977,14443,0.41003479024747624,0.4261234018429192
1985,,Baden-Wuerttemberg,Somewhat concerned,0.384180790960452,14443,0.3762480768171257,0.3921135051037783
1985,,Baden-Wuerttemberg,Not concerned at all,0.1977401129943503,14443,0.191244318246609,0.20423590774209158
1985,,Bavaria,Very concerned,0.45320197044334976,14443,0.44508326601071213,0.4613206748759874
1985,,Bavaria,Somewhat concerned,0.4236453201970443,14443,0.4155864625514503,0.4317041778426383
1985,,Bavaria,Not concerned at all,0.12315270935960591,14443,0.11779336906998912,0.12851204964922272
1985,,Berlin,Very concerned,0.4473684210526316,14443,0.43925922356465447,0.4554776185406087
1985,,Berlin,Somewhat concerned,0.39473684210526316,14443,0.38676509859933816,0.40270858561118816
1985,,Berlin,Not concerned at all,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4634146341463415,13742,0.45507714304457214,0.47175212524811083
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.36585365853658536,13742,0.3578002534244734,0.3739070636486973
1986,30-45 y.,Schleswig-Holstein,Not concerned at all,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,30-45 y.,Hamburg,Somewhat concerned,0.43103448275862066,13742,0.422754487654974,0.43931447786226735
1986,30-45 y.,Hamburg,Very concerned,0.41379310344827586,13742,0.40555839580423775,0.42202781109231396
1986,30-45 y.,Hamburg,Not concerned at all,0.15517241379310345,13742,0.1491186928094401,0.1612261347767668
1986,30-45 y.,Lower Saxony,Very concerned,0.46932515337423314,13742,0.4609810002328177,0.4776693065156486
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.401840490797546,13742,0.3936432734079783,0.41003770818711377
1986,30-45 y.,Lower Saxony,Not concerned at all,0.12883435582822086,13742,0.12323294644705371,0.13443576520938802
1986,30-45 y.,Bremen,Very concerned,0.55,13742,0.5416820041205562,0.5583179958794439
1986,30-45 y.,Bremen,Somewhat concerned,0.3,13742,0.2923380247174322,0.3076619752825678
1986,30-45 y.,Bremen,Not concerned at all,0.15,13742,0.1440298369580724,0.1559701630419276
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.4822954822954823,13742,0.4739408243539175,0.4906501402370471
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.398046398046398,13742,0.38986213730302144,0.4062306587897746
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.11965811965811966,13742,0.11423151894324535,0.12508472037299398
1986,30-45 y.,Hesse,Very concerned,0.4967532467532468,13742,0.4883935225993128,0.5051129709071808
1986,30-45 y.,Hesse,Somewhat concerned,0.39285714285714285,13742,0.38469143437990494,0.40102285133438076
