"plh0038","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1984","Saarland","","","",""
"Keine Sorgen","1984","Berlin","37","0.0860717870798609","0.0587226353511404","0.113420938808581"
"Keine Sorgen","1984","Brandenburg","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Sachsen","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Thueringen","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","153","","",""
"Grosse Sorgen","1985","Hamburg","150","","",""
"Grosse Sorgen","1985","Niedersachsen","517","0.473082851916538","0.443510844882489","0.502654858950588"
"Grosse Sorgen","1985","Bremen","80","0.678004158840512","0.592233849682394","0.76377446799863"
"Grosse Sorgen","1985","Nordrhein-Westfalen","1412","","",""
"Grosse Sorgen","1985","Hessen","590","0.53026131115242","0.501110406828855","0.559412215475984"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","365","0.482317517632125","0.44679207094168","0.517842964322569"
"Grosse Sorgen","1985","Baden-Wuerttemberg","897","0.450552530367233","0.428881908077276","0.472223152657191"
"Grosse Sorgen","1985","Bayern","941","0.501121101863911","0.478453146282247","0.523789057445575"
"Grosse Sorgen","1985","Saarland","","","",""
"Grosse Sorgen","1985","Berlin","189","","",""
"Grosse Sorgen","1985","Brandenburg","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Sachsen","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Thueringen","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","150","","",""
"Einige Sorgen","1985","Hamburg","98","0.378612627300986","0.321389405106952","0.435835849495021"
"Einige Sorgen","1985","Niedersachsen","460","0.423240093675217","0.393976209874764","0.452503977475671"
"Einige Sorgen","1985","Bremen","25","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","1152","","",""
"Einige Sorgen","1985","Hessen","401","0.362825822472972","0.334741944747846","0.390909700198099"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","328","0.43540887129967","0.400159047008371","0.470658695590969"
"Einige Sorgen","1985","Baden-Wuerttemberg","814","0.41735132026667","0.395873517175461","0.438829123357879"
"Einige Sorgen","1985","Bayern","751","0.411173514496214","0.388866077525864","0.433480951466564"
"Einige Sorgen","1985","Saarland","","","",""
"Einige Sorgen","1985","Berlin","139","","",""
"Einige Sorgen","1985","Brandenburg","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Sachsen","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Thueringen","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","43","0.110424248679254","0.0773999399095597","0.143448557448949"
"Keine Sorgen","1985","Hamburg","28","","",""
"Keine Sorgen","1985","Niedersachsen","118","","",""
"Keine Sorgen","1985","Bremen","9","0.117981472645084","0.0587651511454768","0.177197794144691"
"Keine Sorgen","1985","Nordrhein-Westfalen","351","0.1068011501491","0.095588949686641","0.118013350611559"
"Keine Sorgen","1985","Hessen","135","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","67","0.0822736110682051","0.0627379467358824","0.101809275400528"
"Keine Sorgen","1985","Baden-Wuerttemberg","314","0.132096149366096","0.117348715276729","0.146843583455464"
"Keine Sorgen","1985","Bayern","177","","",""
"Keine Sorgen","1985","Saarland","","","",""
"Keine Sorgen","1985","Berlin","37","0.111205213164491","0.0789525945159375","0.143457831813044"
"Keine Sorgen","1985","Brandenburg","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Sachsen","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Thueringen","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","115","","",""
"Grosse Sorgen","1986","Hamburg","126","","",""
"Grosse Sorgen","1986","Niedersachsen","493","0.439971797009796","0.410651268115989","0.469292325903604"
"Grosse Sorgen","1986","Bremen","65","0.565143296228382","0.471212375989864","0.659074216466899"
"Grosse Sorgen","1986","Nordrhein-Westfalen","1307","","",""
"Grosse Sorgen","1986","Hessen","494","0.457492827294195","0.427287410499329","0.487698244089062"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","352","0.46765857465975","0.432278316776787","0.503038832542712"
"Grosse Sorgen","1986","Baden-Wuerttemberg","845","0.430929432006925","0.4090784635941","0.45278040041975"
"Grosse Sorgen","1986","Bayern","805","0.457787243604786","0.434398003820908","0.481176483388665"
"Grosse Sorgen","1986","Saarland","","","",""
"Grosse Sorgen","1986","Berlin","173","","",""
"Grosse Sorgen","1986","Brandenburg","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Sachsen","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Thueringen","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","158","","",""
"Einige Sorgen","1986","Hamburg","96","0.395668903827984","0.33576825327298","0.455569554382988"
"Einige Sorgen","1986","Niedersachsen","454","0.43457217458004","0.405291978711953","0.463852370448127"
"Einige Sorgen","1986","Bremen","29","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","1192","","",""
"Einige Sorgen","1986","Hessen","434","0.41402693781749","0.384163275181674","0.443890600453306"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","350","0.45987426296371","0.424534112021284","0.495214413906136"
"Einige Sorgen","1986","Baden-Wuerttemberg","756","0.391310138181695","0.369775224640302","0.412845051723088"
"Einige Sorgen","1986","Bayern","747","0.43080875249949","0.407561546548306","0.454055958450675"
"Einige Sorgen","1986","Saarland","","","",""
"Einige Sorgen","1986","Berlin","144","","",""
"Einige Sorgen","1986","Brandenburg","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","Sachsen","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","Thueringen","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","47","0.151311889071414","0.112048870299923","0.190574907842904"
"Keine Sorgen","1986","Hamburg","34","0.130815850347751","0.089509750390526","0.172121950304976"
"Keine Sorgen","1986","Niedersachsen","154","","",""
"Keine Sorgen","1986","Bremen","13","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","329","0.102105712251787","0.0909461794682712","0.113265245035302"
"Keine Sorgen","1986","Hessen","117","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","62","0.0724671623765401","0.054083303113634","0.0908510216394462"
"Keine Sorgen","1986","Baden-Wuerttemberg","372","0.17776042981138","0.160890965924121","0.194629893698639"
"Keine Sorgen","1986","Bayern","191","","",""
"Keine Sorgen","1986","Saarland","","","",""
"Keine Sorgen","1986","Berlin","32","0.0884606120023819","0.0586687212259039","0.11825250277886"
"Keine Sorgen","1986","Brandenburg","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","Sachsen","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","Thueringen","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","132","","",""
"Grosse Sorgen","1987","Hamburg","98","0.407606708376933","0.343256521972388","0.471956894781478"
"Grosse Sorgen","1987","Niedersachsen","460","0.436977518868172","0.407490848532596","0.466464189203748"
"Grosse Sorgen","1987","Bremen","59","0.564664051830835","0.467971117569535","0.661356986092134"
"Grosse Sorgen","1987","Nordrhein-Westfalen","1195","","",""
"Grosse Sorgen","1987","Hessen","469","0.467490174143214","0.437195639335582","0.497784708950847"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","333","0.443575283387875","0.408067296837587","0.479083269938162"
"Grosse Sorgen","1987","Baden-Wuerttemberg","836","0.460743446149379","0.438648038967167","0.482838853331591"
"Grosse Sorgen","1987","Bayern","806","0.500251574117074","0.476518398726807","0.523984749507342"
"Grosse Sorgen","1987","Saarland","","","",""
"Grosse Sorgen","1987","Berlin","197","","",""
"Grosse Sorgen","1987","Brandenburg","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","Sachsen","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","Thueringen","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","147","","",""
"Einige Sorgen","1987","Hamburg","104","","",""
"Einige Sorgen","1987","Niedersachsen","494","0.452345534689427","0.422757113701155","0.481933955677699"
"Einige Sorgen","1987","Bremen","32","0.306644508302275","0.216718983786315","0.396570032818236"
"Einige Sorgen","1987","Nordrhein-Westfalen","1225","","",""
"Einige Sorgen","1987","Hessen","430","0.403270479185892","0.373485231983989","0.433055726387794"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","358","0.470783190021696","0.435107986473161","0.506458393570232"
"Einige Sorgen","1987","Baden-Wuerttemberg","858","0.436185522062414","0.414202953054424","0.458168091070403"
"Einige Sorgen","1987","Bayern","705","0.395067499557905","0.371862850204596","0.418272148911214"
"Einige Sorgen","1987","Saarland","","","",""
"Einige Sorgen","1987","Berlin","122","","",""
"Einige Sorgen","1987","Brandenburg","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","Sachsen","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","Thueringen","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","40","0.118263195095932","0.0828270037461287","0.153699386445735"
"Keine Sorgen","1987","Hamburg","22","","",""
"Keine Sorgen","1987","Niedersachsen","133","","",""
"Keine Sorgen","1987","Bremen","10","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","375","0.12151668123832","0.109403955203142","0.133629407273499"
"Keine Sorgen","1987","Hessen","143","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","61","0.0856415265904291","0.0656410834728097","0.105641969708048"
"Keine Sorgen","1987","Baden-Wuerttemberg","261","","",""
"Keine Sorgen","1987","Bayern","194","","",""
"Keine Sorgen","1987","Saarland","","","",""
"Keine Sorgen","1987","Berlin","39","0.152760837902398","0.115494595492879","0.190027080311917"
"Keine Sorgen","1987","Brandenburg","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","Sachsen","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","Thueringen","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","110","","",""
"Grosse Sorgen","1988","Hamburg","82","0.391836039946456","0.324181706030294","0.459490373862618"
"Grosse Sorgen","1988","Niedersachsen","395","0.396043254126569","0.366218823688405","0.425867684564734"
"Grosse Sorgen","1988","Bremen","43","0.422317517108581","0.325509296376474","0.519125737840689"
"Grosse Sorgen","1988","Nordrhein-Westfalen","1066","","",""
"Grosse Sorgen","1988","Hessen","383","0.376698788269099","0.346575595846473","0.406821980691724"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","322","0.442154347760639","0.406077683265244","0.478231012256034"
"Grosse Sorgen","1988","Baden-Wuerttemberg","723","0.406617541782949","0.384407718248934","0.428827365316963"
"Grosse Sorgen","1988","Bayern","716","0.432376579158669","0.40826731807635","0.456485840240987"
"Grosse Sorgen","1988","Saarland","","","",""
"Grosse Sorgen","1988","Berlin","139","","",""
"Grosse Sorgen","1988","Brandenburg","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1988","Sachsen","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1988","Thueringen","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","157","","",""
"Einige Sorgen","1988","Hamburg","99","0.514603067732791","0.445337437162293","0.583868698303289"
"Einige Sorgen","1988","Niedersachsen","516","0.493067025341725","0.462579218738327","0.523554831945122"
"Einige Sorgen","1988","Bremen","36","0.327146248418498","0.235190390134022","0.419102106702975"
"Einige Sorgen","1988","Nordrhein-Westfalen","1274","","",""
"Einige Sorgen","1988","Hessen","472","0.473564113512752","0.442524447868203","0.504603779157301"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","352","0.491642679592149","0.455327204444342","0.527958154739956"
"Einige Sorgen","1988","Baden-Wuerttemberg","877","0.46676502682537","0.444207412455851","0.489322641194889"
"Einige Sorgen","1988","Bayern","706","0.434461063675932","0.410338172813766","0.458583954538099"
"Einige Sorgen","1988","Saarland","","","",""
"Einige Sorgen","1988","Berlin","139","","",""
"Einige Sorgen","1988","Brandenburg","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1988","Sachsen","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","","","",""
"Einige Sorgen","1988","Thueringen","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","53","0.163933861552634","0.123371077671856","0.204496645433411"
"Keine Sorgen","1988","Hamburg","19","","",""
"Keine Sorgen","1988","Niedersachsen","122","","",""
"Keine Sorgen","1988","Bremen","21","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","333","0.1203189567379","0.107985686230689","0.132652227245112"
"Keine Sorgen","1988","Hessen","139","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","54","0.0662029726472118","0.0481417398600683","0.0842642054343553"
"Keine Sorgen","1988","Baden-Wuerttemberg","279","","",""
"Keine Sorgen","1988","Bayern","200","","",""
"Keine Sorgen","1988","Saarland","","","",""
"Keine Sorgen","1988","Berlin","49","0.201945598149021","0.158433737094663","0.245457459203378"
"Keine Sorgen","1988","Brandenburg","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","Sachsen","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","Thueringen","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","73","0.236319442692592","0.187923625301869","0.284715260083314"
"Grosse Sorgen","1989","Hamburg","65","0.312186662983106","0.246811632310688","0.377561693655523"
"Grosse Sorgen","1989","Niedersachsen","344","0.356490767391341","0.326640276348864","0.386341258433818"
"Grosse Sorgen","1989","Bremen","41","0.372725481098287","0.280676597967131","0.464774364229443"
"Grosse Sorgen","1989","Nordrhein-Westfalen","853","0.346753712099668","0.328410184161268","0.365097240038067"
"Grosse Sorgen","1989","Hessen","384","0.384524507170536","0.354205334966012","0.41484367937506"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","233","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","618","0.34103871337596","0.319077649931723","0.362999776820198"
"Grosse Sorgen","1989","Bayern","545","0.324954835561294","0.301933662685908","0.347976008436679"
"Grosse Sorgen","1989","Saarland","","","",""
"Grosse Sorgen","1989","Berlin","115","","",""
"Grosse Sorgen","1989","Brandenburg","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Sachsen","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Thueringen","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","145","","",""
"Einige Sorgen","1989","Hamburg","79","0.43721064472655","0.367228421161075","0.507192868292025"
"Einige Sorgen","1989","Niedersachsen","478","0.466825358709234","0.435732410193976","0.497918307224491"
"Einige Sorgen","1989","Bremen","45","0.395587358020292","0.302501623453716","0.488673092586869"
"Einige Sorgen","1989","Nordrhein-Westfalen","1257","","",""
"Einige Sorgen","1989","Hessen","452","0.453922384011417","0.42289337308155","0.484951394941284"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","358","0.514093022385788","0.476773514993749","0.551412529777828"
"Einige Sorgen","1989","Baden-Wuerttemberg","821","0.474822412918652","0.451688970022765","0.497955855814538"
"Einige Sorgen","1989","Bayern","750","0.481660825015154","0.457100890299681","0.506220759730626"
"Einige Sorgen","1989","Saarland","","","",""
"Einige Sorgen","1989","Berlin","141","","",""
"Einige Sorgen","1989","Brandenburg","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Sachsen","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Thueringen","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","78","0.26912648761946","0.218602040633841","0.319650934605078"
"Keine Sorgen","1989","Hamburg","49","0.250602692290344","0.189463687232186","0.311741697348502"
"Keine Sorgen","1989","Niedersachsen","167","","",""
"Keine Sorgen","1989","Bremen","20","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","476","0.168816184202513","0.154378770220652","0.183253598184374"
"Keine Sorgen","1989","Hessen","153","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","98","0.151018345183914","0.124281972484615","0.177754717883213"
"Keine Sorgen","1989","Baden-Wuerttemberg","351","0.184138873705388","0.16618316972154","0.202094577689236"
"Keine Sorgen","1989","Bayern","295","","",""
"Keine Sorgen","1989","Saarland","","","",""
"Keine Sorgen","1989","Berlin","68","0.233373843430874","0.187317071900202","0.279430614961546"
"Keine Sorgen","1989","Brandenburg","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Sachsen","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Thueringen","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","51","0.177506741562887","0.132751626836208","0.222261856289565"
"Grosse Sorgen","1990","Hamburg","35","0.136102767249183","0.0839402470215764","0.188265287476789"
"Grosse Sorgen","1990","Niedersachsen","223","","",""
"Grosse Sorgen","1990","Bremen","42","0.385711769659727","0.291707620819874","0.479715918499579"
"Grosse Sorgen","1990","Nordrhein-Westfalen","716","0.270332785710061","0.253053966587247","0.287611604832876"
"Grosse Sorgen","1990","Hessen","255","","",""
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","184","","",""
"Grosse Sorgen","1990","Baden-Wuerttemberg","495","0.279225604228776","0.258367171543826","0.300084036913726"
"Grosse Sorgen","1990","Bayern","431","0.266527505074421","0.244705473612024","0.288349536536818"
"Grosse Sorgen","1990","Saarland","","","",""
"Grosse Sorgen","1990","Berlin","215","","",""
"Grosse Sorgen","1990","Brandenburg","294","","",""
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","182","","",""
"Grosse Sorgen","1990","Sachsen","521","0.396628136897147","0.370337170053123","0.422919103741171"
"Grosse Sorgen","1990","Sachsen-Anhalt","344","0.430499585271148","0.396337473072737","0.464661697469558"
"Grosse Sorgen","1990","Thueringen","313","0.451545489785415","0.415762654885611","0.487328324685218"
"Einige Sorgen","1990","Schleswig-Holstein","131","","",""
"Einige Sorgen","1990","Hamburg","95","0.606681596785985","0.53237171143471","0.680991482137261"
"Einige Sorgen","1990","Niedersachsen","457","0.468940123819674","0.437437986818824","0.500442260820523"
"Einige Sorgen","1990","Bremen","34","0.343141461349151","0.251455677596272","0.43482724510203"
"Einige Sorgen","1990","Nordrhein-Westfalen","1145","","",""
"Einige Sorgen","1990","Hessen","490","0.495834132021591","0.46443457345825","0.527233690584932"
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","316","0.475548795184467","0.437620697310355","0.513476893058579"
"Einige Sorgen","1990","Baden-Wuerttemberg","869","0.497428550209721","0.474181458015401","0.52067564240404"
"Einige Sorgen","1990","Bayern","778","0.491444754906311","0.466770805752944","0.516118704059677"
"Einige Sorgen","1990","Saarland","","","",""
"Einige Sorgen","1990","Berlin","273","","",""
"Einige Sorgen","1990","Brandenburg","301","0.420901650715935","0.385013807116","0.456789494315871"
"Einige Sorgen","1990","Mecklenburg-Vorpommern","204","","",""
"Einige Sorgen","1990","Sachsen","565","0.42348057815732","0.3969255974387","0.450035558875939"
"Einige Sorgen","1990","Sachsen-Anhalt","328","0.398369647269449","0.364592784177992","0.432146510360907"
"Einige Sorgen","1990","Thueringen","291","","",""
"Keine Sorgen","1990","Schleswig-Holstein","98","0.368931018071482","0.312413890946547","0.425448145196417"
"Keine Sorgen","1990","Hamburg","36","0.257215635964832","0.190722914830764","0.3237083570989"
"Keine Sorgen","1990","Niedersachsen","284","","",""
"Keine Sorgen","1990","Bremen","27","","",""
"Keine Sorgen","1990","Nordrhein-Westfalen","677","0.267877961580205","0.250648864623023","0.285107058537387"
"Keine Sorgen","1990","Hessen","229","","",""
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","166","","",""
"Keine Sorgen","1990","Baden-Wuerttemberg","413","0.223345845561504","0.203981307060395","0.242710384062612"
"Keine Sorgen","1990","Bayern","368","0.242027740019269","0.220888397629644","0.263167082408893"
"Keine Sorgen","1990","Saarland","","","",""
"Keine Sorgen","1990","Berlin","128","","",""
"Keine Sorgen","1990","Brandenburg","132","","",""
"Keine Sorgen","1990","Mecklenburg-Vorpommern","119","","",""
"Keine Sorgen","1990","Sachsen","244","","",""
"Keine Sorgen","1990","Sachsen-Anhalt","135","","",""
"Keine Sorgen","1990","Thueringen","139","","",""
"Grosse Sorgen","1991","Schleswig-Holstein","100","","",""
"Grosse Sorgen","1991","Hamburg","59","0.329816013409153","0.256738725509862","0.402893301308444"
"Grosse Sorgen","1991","Niedersachsen","407","0.421241821442694","0.390072748475652","0.452410894409735"
"Grosse Sorgen","1991","Bremen","52","0.548849789954958","0.449823716933611","0.647875862976305"
"Grosse Sorgen","1991","Nordrhein-Westfalen","1099","","",""
"Grosse Sorgen","1991","Hessen","435","0.437720799425126","0.406305591557807","0.469136007292446"
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","281","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","725","0.411453211153758","0.388618191417829","0.434288230889687"
"Grosse Sorgen","1991","Bayern","649","0.406906904761509","0.382760165500454","0.431053644022565"
"Grosse Sorgen","1991","Saarland","","","",""
"Grosse Sorgen","1991","Berlin","280","","",""
"Grosse Sorgen","1991","Brandenburg","304","0.451552284933907","0.414010247150034","0.48909432271778"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","207","","",""
"Grosse Sorgen","1991","Sachsen","535","0.471992036776166","0.444013665148298","0.499970408404034"
"Grosse Sorgen","1991","Sachsen-Anhalt","379","0.506490954370097","0.47158348322395","0.541398425516243"
"Grosse Sorgen","1991","Thueringen","326","0.489407003607273","0.452162039463089","0.526651967751457"
"Einige Sorgen","1991","Schleswig-Holstein","142","","",""
"Einige Sorgen","1991","Hamburg","81","0.538507800766383","0.461021003546659","0.615994597986107"
"Einige Sorgen","1991","Niedersachsen","443","0.451380692128883","0.419967171862901","0.482794212394866"
"Einige Sorgen","1991","Bremen","35","0.316669100444059","0.224096897698106","0.409241303190012"
"Einige Sorgen","1991","Nordrhein-Westfalen","1092","","",""
"Einige Sorgen","1991","Hessen","424","0.462524496746403","0.43095177343743","0.494097220055376"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","320","0.484193663092982","0.446267573960515","0.522119752225449"
"Einige Sorgen","1991","Baden-Wuerttemberg","819","0.467603046006034","0.444450054480782","0.490756037531286"
"Einige Sorgen","1991","Bayern","766","0.488611949615943","0.46404185331514","0.513182045916747"
"Einige Sorgen","1991","Saarland","","","",""
"Einige Sorgen","1991","Berlin","258","","",""
"Einige Sorgen","1991","Brandenburg","317","0.46878416414371","0.431138221397002","0.506430106890418"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","206","","",""
"Einige Sorgen","1991","Sachsen","569","0.435726242311336","0.407936363840478","0.463516120782193"
"Einige Sorgen","1991","Sachsen-Anhalt","329","0.396926948113594","0.362766368093364","0.431087528133823"
"Einige Sorgen","1991","Thueringen","324","0.449562172510077","0.412498874597075","0.48662547042308"
"Keine Sorgen","1991","Schleswig-Holstein","51","0.186947258595915","0.142306333020247","0.231588184171584"
"Keine Sorgen","1991","Hamburg","19","","",""
"Keine Sorgen","1991","Niedersachsen","114","","",""
"Keine Sorgen","1991","Bremen","10","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","335","0.115826512527321","0.103346812336929","0.128306212717713"
"Keine Sorgen","1991","Hessen","99","0.0997547038284708","0.0807783635819422","0.118731044074999"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","66","0.0889896192465284","0.0673815227220138","0.110597715771043"
"Keine Sorgen","1991","Baden-Wuerttemberg","240","","",""
"Keine Sorgen","1991","Bayern","175","","",""
"Keine Sorgen","1991","Saarland","","","",""
"Keine Sorgen","1991","Berlin","61","0.0958883755836351","0.0723091961644698","0.1194675550028"
"Keine Sorgen","1991","Brandenburg","54","0.0796635509223833","0.0592367975165229","0.100090304328244"
