"plh0038","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","Hessen","402","0.359907394556397","0.331934746678409","0.387880042434385"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","328","0.434426601494178","0.399255293908648","0.469597909079708"
"Einige Sorgen","1985","Baden-Wuerttemberg","822","0.419290676454051","0.39788329287914","0.440698060028961"
"Einige Sorgen","1985","Bayern","756","0.409840809092586","0.387656838356091","0.43202477982908"
"Einige Sorgen","1985","Saarland","","","",""
"Einige Sorgen","1985","Berlin","139","0.374233797758342","0.324791148111171","0.423676447405512"
"Einige Sorgen","1985","Brandenburg","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Sachsen","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Thueringen","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","43","0.110482403469949","0.0774981102740505","0.143466696665848"
"Keine Sorgen","1985","Hamburg","","","",""
"Keine Sorgen","1985","Niedersachsen","118","0.10345891459248","0.0854282443341853","0.121489584850775"
"Keine Sorgen","1985","Bremen","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","352","0.106387705517327","0.095221420882925","0.117553990151728"
"Keine Sorgen","1985","Hessen","138","0.109809627538901","0.0915883658957101","0.128030889182091"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","67","0.0816886558426539","0.0622546794123405","0.101122632272967"
"Keine Sorgen","1985","Baden-Wuerttemberg","318","0.132124370611957","0.117433524786074","0.146815216437841"
"Keine Sorgen","1985","Bayern","177","0.0872158197785823","0.0744887395457682","0.0999429000113963"
"Keine Sorgen","1985","Saarland","","","",""
"Keine Sorgen","1985","Berlin","37","0.109286254848198","0.0774093584873777","0.141163151209019"
"Keine Sorgen","1985","Brandenburg","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Sachsen","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Thueringen","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","116","0.395004452580926","0.341526760095794","0.448482145066058"
"Grosse Sorgen","1986","Hamburg","126","0.470649452649106","0.409506195448315","0.531792709849898"
"Grosse Sorgen","1986","Niedersachsen","495","0.437980943687353","0.408714720347182","0.467247167027523"
"Grosse Sorgen","1986","Bremen","65","0.568123527674034","0.47426853884188","0.661978516506188"
"Grosse Sorgen","1986","Nordrhein-Westfalen","1312","0.464456367094021","0.446120310327165","0.482792423860877"
"Grosse Sorgen","1986","Hessen","494","0.45543704352421","0.425314498306083","0.485559588742338"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","354","0.468718806024168","0.433403024616452","0.504034587431884"
"Grosse Sorgen","1986","Baden-Wuerttemberg","851","0.431807487332958","0.410061091985886","0.45355388268003"
"Grosse Sorgen","1986","Bayern","813","0.459646395432893","0.436336689694007","0.48295610117178"
"Grosse Sorgen","1986","Saarland","","","",""
"Grosse Sorgen","1986","Berlin","173","0.464195881812725","0.412096757400141","0.516295006225309"
"Grosse Sorgen","1986","Brandenburg","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Sachsen","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Thueringen","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","158","0.454641683197729","0.40016995294007","0.509113413455389"
"Einige Sorgen","1986","Hamburg","96","0.398424525402986","0.33845284726165","0.458396203544322"
"Einige Sorgen","1986","Niedersachsen","455","0.437034775262773","0.407775582750179","0.466293967775366"
"Einige Sorgen","1986","Bremen","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","1197","0.43265253237509","0.414437487748101","0.450867577002078"
"Einige Sorgen","1986","Hessen","435","0.413772093103069","0.383982313918298","0.44356187228784"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","351","0.459003754994031","0.423737799620229","0.494269710367832"
"Einige Sorgen","1986","Baden-Wuerttemberg","761","0.390235108627356","0.368819085904502","0.411651131350209"
"Einige Sorgen","1986","Bayern","750","0.42865222589378","0.405505549137923","0.451798902649636"
"Einige Sorgen","1986","Saarland","","","",""
"Einige Sorgen","1986","Berlin","146","0.445701623920555","0.393777321508176","0.497625926332934"
"Einige Sorgen","1986","Brandenburg","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","Sachsen","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","Thueringen","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","47","0.150353864221345","0.111254300161838","0.189453428280851"
"Keine Sorgen","1986","Hamburg","34","0.130926021947908","0.0896051509097195","0.172246892986096"
"Keine Sorgen","1986","Niedersachsen","154","0.124984281049875","0.105476890454184","0.144491671645565"
"Keine Sorgen","1986","Bremen","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","333","0.102891100530889","0.0917212453369454","0.114060955724833"
"Keine Sorgen","1986","Hessen","121","0.130790863372721","0.11039677550296","0.151184951242481"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","62","0.0722774389818011","0.0539517274483473","0.090603150515255"
"Keine Sorgen","1986","Baden-Wuerttemberg","381","0.177957404039686","0.161165511990475","0.194749296088898"
"Keine Sorgen","1986","Bayern","193","0.111701378673327","0.0969682630894386","0.126434494257215"
"Keine Sorgen","1986","Saarland","","","",""
"Keine Sorgen","1986","Berlin","33","0.0901024942667198","0.0601907731292843","0.120014215404155"
"Keine Sorgen","1986","Brandenburg","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","Sachsen","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","Thueringen","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","132","0.433896137559111","0.379509313270814","0.488282961847407"
"Grosse Sorgen","1987","Hamburg","98","0.407161010156851","0.342821825534961","0.471500194778741"
"Grosse Sorgen","1987","Niedersachsen","462","0.434486606741078","0.405073197871428","0.463900015610727"
"Grosse Sorgen","1987","Bremen","59","0.568837335169678","0.472254038632035","0.665420631707321"
"Grosse Sorgen","1987","Nordrhein-Westfalen","1201","0.451100628520329","0.432699040462214","0.469502216578444"
"Grosse Sorgen","1987","Hessen","469","0.46690216654231","0.436667954673604","0.497136378411016"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","335","0.442073315321817","0.406695104281292","0.477451526362342"
"Grosse Sorgen","1987","Baden-Wuerttemberg","842","0.461541155421515","0.439538448716962","0.483543862126068"
"Grosse Sorgen","1987","Bayern","814","0.500317459873298","0.476681128529126","0.52395379121747"
"Grosse Sorgen","1987","Saarland","","","",""
"Grosse Sorgen","1987","Berlin","200","0.525209172399362","0.473696770402436","0.576721574396289"
"Grosse Sorgen","1987","Brandenburg","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","Sachsen","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","Thueringen","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","147","0.449285315132801","0.394699828046187","0.503870802219414"
"Einige Sorgen","1987","Hamburg","104","0.48321721932972","0.417776313829312","0.548658124830128"
"Einige Sorgen","1987","Niedersachsen","496","0.455297905359607","0.425747525731648","0.484848284987567"
"Einige Sorgen","1987","Bremen","32","0.305603409369079","0.215763295943888","0.39544352279427"
"Einige Sorgen","1987","Nordrhein-Westfalen","1232","0.428316384367385","0.41001717028046","0.44661559845431"
"Einige Sorgen","1987","Hessen","432","0.402029896066876","0.372316577489034","0.431743214644717"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","359","0.472387376696991","0.436823681292426","0.507951072101557"
"Einige Sorgen","1987","Baden-Wuerttemberg","866","0.436922603266123","0.415030830122784","0.458814376409461"
"Einige Sorgen","1987","Bayern","709","0.392560143429322","0.369475939798316","0.415644347060328"
"Einige Sorgen","1987","Saarland","","","",""
"Einige Sorgen","1987","Berlin","122","0.32923140243542","0.280754877753239","0.3777079271176"
"Einige Sorgen","1987","Brandenburg","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","Sachsen","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","Thueringen","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","40","0.116818547308089","0.0815706170781502","0.152066477538027"
"Keine Sorgen","1987","Hamburg","","","",""
"Keine Sorgen","1987","Niedersachsen","133","0.110215487899315","0.0916331886154366","0.128797787183193"
"Keine Sorgen","1987","Bremen","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","376","0.120582987112285","0.108540597555188","0.132625376669383"
"Keine Sorgen","1987","Hessen","145","0.131067937390815","0.110616520931027","0.151519353850602"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","63","0.0855393079811916","0.0656158123662207","0.105462803596163"
"Keine Sorgen","1987","Baden-Wuerttemberg","264","0.101536241312362","0.0882054644559135","0.114867018168811"
"Keine Sorgen","1987","Bayern","196","0.10712239669738","0.0925024342280081","0.121742359166752"
"Keine Sorgen","1987","Saarland","","","",""
"Keine Sorgen","1987","Berlin","39","0.145559425165218","0.109180020498556","0.181938829831879"
"Keine Sorgen","1987","Brandenburg","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","Sachsen","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","Thueringen","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","110","0.349328721252324","0.29709258242738","0.401564860077267"
"Grosse Sorgen","1988","Hamburg","83","0.402651145894294","0.334851324553484","0.470450967235104"
"Grosse Sorgen","1988","Niedersachsen","396","0.39263016912278","0.362893887933641","0.422366450311918"
"Grosse Sorgen","1988","Bremen","43","0.421731809074137","0.324941712717114","0.51852190543116"
"Grosse Sorgen","1988","Nordrhein-Westfalen","1073","0.412761071141509","0.394138796372243","0.431383345910775"
"Grosse Sorgen","1988","Hessen","384","0.373698448656165","0.343668616622096","0.403728280690235"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","322","0.437543156732466","0.401581105701326","0.473505207763606"
"Grosse Sorgen","1988","Baden-Wuerttemberg","728","0.405118319326402","0.383015395725156","0.427221242927649"
"Grosse Sorgen","1988","Bayern","722","0.431687923300243","0.407664583141407","0.455711263459079"
"Grosse Sorgen","1988","Saarland","","","",""
"Grosse Sorgen","1988","Berlin","141","0.384959096668383","0.332460171245151","0.437458022091615"
"Grosse Sorgen","1988","Brandenburg","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1988","Sachsen","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1988","Thueringen","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","157","0.490122772168969","0.435350803577768","0.54489474076017"
"Einige Sorgen","1988","Hamburg","99","0.50401390796332","0.434893535144023","0.573134280782617"
"Einige Sorgen","1988","Niedersachsen","517","0.49390943267661","0.463465132530142","0.524353732823078"
"Einige Sorgen","1988","Bremen","36","0.331114363796536","0.238875692893145","0.423353034699927"
"Einige Sorgen","1988","Nordrhein-Westfalen","1277","0.467109214768781","0.448237808313434","0.485980621224128"
"Einige Sorgen","1988","Hessen","473","0.474657953929746","0.443661502743507","0.505654405115985"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","355","0.497301918234099","0.461056502641798","0.533547333826399"
"Einige Sorgen","1988","Baden-Wuerttemberg","885","0.47055739348017","0.448084487823626","0.493030299136713"
"Einige Sorgen","1988","Bayern","709","0.434914659429279","0.410870253996251","0.458959064862307"
"Einige Sorgen","1988","Saarland","","","",""
"Einige Sorgen","1988","Berlin","139","0.416770054337616","0.363576466777136","0.469963641898096"
"Einige Sorgen","1988","Brandenburg","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1988","Sachsen","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","","","",""
"Einige Sorgen","1988","Thueringen","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","53","0.160548506578708","0.120325545386676","0.20077146777074"
"Keine Sorgen","1988","Hamburg","","","",""
"Keine Sorgen","1988","Niedersachsen","123","0.113460398200611","0.0941478564696899","0.132772939931531"
"Keine Sorgen","1988","Bremen","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","335","0.12012971408971","0.107832393550024","0.132427034629397"
"Keine Sorgen","1988","Hessen","140","0.151643597414089","0.129379672837878","0.173907521990299"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","54","0.0651549250334351","0.0472639977954684","0.0830458522714019"
"Keine Sorgen","1988","Baden-Wuerttemberg","282","0.124324287193428","0.109468587038182","0.139179987348675"
"Keine Sorgen","1988","Bayern","202","0.133397417270478","0.116906732165423","0.149888102375534"
"Keine Sorgen","1988","Saarland","","","",""
"Keine Sorgen","1988","Berlin","50","0.198270848994001","0.15525441633194","0.241287281656061"
"Keine Sorgen","1988","Brandenburg","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","Sachsen","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","Thueringen","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","73","0.235908515062308","0.187623279465998","0.284193750658617"
"Grosse Sorgen","1989","Hamburg","65","0.309523541127426","0.244470364751795","0.374576717503057"
"Grosse Sorgen","1989","Niedersachsen","346","0.357244521015316","0.327470174888452","0.38701886714218"
"Grosse Sorgen","1989","Bremen","41","0.368666413574303","0.276824400911106","0.460508426237501"
"Grosse Sorgen","1989","Nordrhein-Westfalen","859","0.350584542116909","0.332247232938465","0.368921851295353"
"Grosse Sorgen","1989","Hessen","385","0.388256986106922","0.357914203018581","0.418599769195264"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","234","0.336644817343148","0.301410318634635","0.371879316051662"
"Grosse Sorgen","1989","Baden-Wuerttemberg","621","0.338808651170961","0.316943490888177","0.360673811453746"
"Grosse Sorgen","1989","Bayern","547","0.325596483682013","0.302614082630797","0.348578884733229"
"Grosse Sorgen","1989","Saarland","","","",""
"Grosse Sorgen","1989","Berlin","117","0.321555273448026","0.270930945788251","0.372179601107801"
"Grosse Sorgen","1989","Brandenburg","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Sachsen","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Thueringen","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","145","0.499321656469127","0.442457386103661","0.556185926834593"
"Einige Sorgen","1989","Hamburg","80","0.448038736624818","0.378061094006177","0.518016379243458"
"Einige Sorgen","1989","Niedersachsen","482","0.468917291210752","0.437909862401093","0.49992472002041"
"Einige Sorgen","1989","Bremen","45","0.399788652966496","0.30653572194914","0.493041583983852"
"Einige Sorgen","1989","Nordrhein-Westfalen","1263","0.480540486948054","0.461339711923358","0.499741261972749"
"Einige Sorgen","1989","Hessen","452","0.452623416321903","0.421633323269727","0.483613509374078"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","359","0.513974644969345","0.476708936852853","0.551240353085836"
"Einige Sorgen","1989","Baden-Wuerttemberg","825","0.477315508903465","0.454240896306245","0.500390121500685"
"Einige Sorgen","1989","Bayern","755","0.481503620963011","0.456997855338492","0.506009386587531"
"Einige Sorgen","1989","Saarland","","","",""
"Einige Sorgen","1989","Berlin","141","0.450210099582627","0.396286334235219","0.504133864930035"
"Einige Sorgen","1989","Brandenburg","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Sachsen","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Thueringen","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","79","0.264769828468566","0.214591548095753","0.314948108841378"
"Keine Sorgen","1989","Hamburg","49","0.242437722247756","0.182132281738497","0.302743162757015"
"Keine Sorgen","1989","Niedersachsen","167","0.173838187773933","0.150290856052958","0.197385519494908"
"Keine Sorgen","1989","Bremen","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","479","0.168874970935037","0.154477250411908","0.183272691458166"
"Keine Sorgen","1989","Hessen","154","0.159119597571175","0.136345550438979","0.181893644703371"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","98","0.149380537687507","0.12280244974448","0.175958625630535"
"Keine Sorgen","1989","Baden-Wuerttemberg","354","0.183875839925574","0.165979991588264","0.201771688262883"
"Keine Sorgen","1989","Bayern","295","0.192899895354976","0.173547918729647","0.212251871980305"
"Keine Sorgen","1989","Saarland","","","",""
"Keine Sorgen","1989","Berlin","69","0.228234626969347","0.182745497412445","0.273723756526249"
"Keine Sorgen","1989","Brandenburg","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Sachsen","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Thueringen","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","51","0.182974422882699","0.137767187352441","0.228181658412957"
"Grosse Sorgen","1990","Hamburg","35","0.146873540713839","0.0933466596651664","0.200400421762513"
"Grosse Sorgen","1990","Niedersachsen","224","0.22995320044532","0.203444483878179","0.256461917012461"
"Grosse Sorgen","1990","Bremen","42","0.381979309188632","0.288147323784371","0.475811294592893"
"Grosse Sorgen","1990","Nordrhein-Westfalen","722","0.272199557382434","0.254951202228976","0.289447912535892"
"Grosse Sorgen","1990","Hessen","255","0.260511438822294","0.23298944213985","0.288033435504737"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","184","0.262821990431374","0.229417703165541","0.296226277697206"
"Grosse Sorgen","1990","Baden-Wuerttemberg","495","0.280224492214738","0.25940759913822","0.301041385291256"
"Grosse Sorgen","1990","Bayern","434","0.267379494326384","0.245597377479388","0.28916161117338"
"Grosse Sorgen","1990","Saarland","","","",""
"Grosse Sorgen","1990","Berlin","215","0.287539599139639","0.251941116418867","0.323138081860411"
"Grosse Sorgen","1990","Brandenburg","298","0.388563800202226","0.353301811357301","0.42382578904715"
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","182","0.392827646140071","0.35023256806","0.435422724220142"
"Grosse Sorgen","1990","Sachsen","522","0.392462032855567","0.366327229394591","0.418596836316543"
"Grosse Sorgen","1990","Sachsen-Anhalt","352","0.438115592789488","0.404093979173482","0.472137206405494"
"Grosse Sorgen","1990","Thueringen","313","0.451545489785415","0.415762654885611","0.487328324685218"
"Einige Sorgen","1990","Schleswig-Holstein","132","0.454976113915791","0.39675278969835","0.513199438133231"
"Einige Sorgen","1990","Hamburg","96","0.59083693529376","0.516487875652164","0.665185994935356"
"Einige Sorgen","1990","Niedersachsen","459","0.470620470871637","0.439177078798014","0.502063862945259"
"Einige Sorgen","1990","Bremen","34","0.345348165583719","0.253522676540811","0.437173654626627"
"Einige Sorgen","1990","Nordrhein-Westfalen","1155","0.460793539253972","0.441477034059543","0.4801100444484"
"Einige Sorgen","1990","Hessen","492","0.49706069004279","0.465708830187241","0.52841254989834"
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","317","0.477671348425074","0.439764149460937","0.515578547389212"
"Einige Sorgen","1990","Baden-Wuerttemberg","874","0.494750925403355","0.471576423699029","0.517925427107681"
"Einige Sorgen","1990","Bayern","781","0.490358965639371","0.465756096655232","0.51496183462351"
"Einige Sorgen","1990","Saarland","","","",""
"Einige Sorgen","1990","Berlin","276","0.451625676144766","0.412484834568939","0.490766517720593"
"Einige Sorgen","1990","Brandenburg","304","0.421852668766404","0.386125407643844","0.457579929888964"
"Einige Sorgen","1990","Mecklenburg-Vorpommern","204","0.375891959967345","0.333648079123105","0.418135840811586"
"Einige Sorgen","1990","Sachsen","572","0.426960465475238","0.400486449510603","0.453434481439873"
"Einige Sorgen","1990","Sachsen-Anhalt","329","0.39253623358944","0.359052249448651","0.42602021773023"
"Einige Sorgen","1990","Thueringen","291","0.36273540982261","0.328164679496898","0.397306140148321"
"Keine Sorgen","1990","Schleswig-Holstein","98","0.36204946320151","0.305857735077448","0.418241191325573"
"Keine Sorgen","1990","Hamburg","37","0.262289523992401","0.19577340554184","0.328805642442962"
"Keine Sorgen","1990","Niedersachsen","285","0.299426328683043","0.270573904335451","0.328278753030636"
"Keine Sorgen","1990","Bremen","","","",""
"Keine Sorgen","1990","Nordrhein-Westfalen","681","0.267006903363594","0.249863027704798","0.284150779022391"
"Keine Sorgen","1990","Hessen","230","0.242427871134916","0.215555618281584","0.269300123988249"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","166","0.259506661143552","0.226239173277639","0.292774149009465"
"Keine Sorgen","1990","Baden-Wuerttemberg","419","0.225024582381907","0.205668240716484","0.244380924047331"
"Keine Sorgen","1990","Bayern","371","0.242261540034245","0.221175336129851","0.263347743938639"
"Keine Sorgen","1990","Saarland","","","",""
"Keine Sorgen","1990","Berlin","130","0.260834724715595","0.226300017917966","0.295369431513225"
"Keine Sorgen","1990","Brandenburg","132","0.18958353103137","0.161226909032433","0.217940153030307"
"Keine Sorgen","1990","Mecklenburg-Vorpommern","119","0.231280393892583","0.194505130659854","0.268055657125312"
"Keine Sorgen","1990","Sachsen","247","0.180577501669195","0.159989250201937","0.201165753136453"
"Keine Sorgen","1990","Sachsen-Anhalt","136","0.169348173621072","0.143630194848046","0.195066152394097"
"Keine Sorgen","1990","Thueringen","139","0.185719100391976","0.157757044872497","0.213681155911455"
"Grosse Sorgen","1991","Schleswig-Holstein","100","0.346893462330454","0.292392477010221","0.401394447650686"
"Grosse Sorgen","1991","Hamburg","59","0.338544692236253","0.265220657043658","0.411868727428848"
