year,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Not concerned at all,0.011479889661020667,117,10444,0.01145028583492953,0.011509493487111805
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.03536556655839578,352,10444,0.03531423813520008,0.035416894981591486
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03477689638124142,350,10444,0.03472598141058044,0.0348278113519024
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005480157708856625,62,10444,0.005459641860160651,0.005500673557552598
1986,Baden-Wuerttemberg,Very concerned,0.06666176678105033,845,10444,0.0665924490767505,0.06673108448535016
1986,Baden-Wuerttemberg,Somewhat concerned,0.060532937546881604,756,10444,0.060466666644076295,0.060599208449686914
1986,Baden-Wuerttemberg,Not concerned at all,0.0274982992285462,372,10444,0.02745285441411532,0.02754374404297708
1986,Bavaria,Very concerned,0.08559639726503543,805,10444,0.08551865039036415,0.08567414413970671
1986,Bavaria,Somewhat concerned,0.08055201294181094,747,10444,0.08047638400157178,0.0806276418820501
1986,Bavaria,Not concerned at all,0.020830160459918538,191,10444,0.02079047224603533,0.020869848673801747
1986,Berlin,Very concerned,0.014410351122596305,173,10444,0.014377232552237822,0.014443469692954788
1986,Berlin,Somewhat concerned,0.013735500498668457,144,10444,0.013703155645955369,0.013767845351381544
1986,Berlin,Not concerned at all,0.0027314221115249428,32,10444,0.0027169181475974343,0.0027459260754524512
1987,Schleswig-Holstein,Very concerned,0.018081900013670667,132,10306,0.018044851144086986,0.018118948883254347
1987,Schleswig-Holstein,Somewhat concerned,0.01881708685531722,147,10306,0.018779306461547844,0.018854867249086596
1987,Schleswig-Holstein,Not concerned at all,0.0049505665172850915,40,10306,0.004931051673661921,0.004970081360908262
1987,Hamburg,Very concerned,0.010621922023076808,98,10306,0.010593418536072282,0.010650425510081335
1987,Hamburg,Somewhat concerned,0.01258941677820676,104,10306,0.012558416400051918,0.012620417156361603
1987,Lower Saxony,Very concerned,0.050561434014822694,460,10306,0.050500514221285285,0.0506223538083601
1987,Lower Saxony,Somewhat concerned,0.052343474882643334,494,10306,0.05228154902203027,0.0524054007432564
1987,Lower Saxony,Not concerned at all,0.012806137018843236,133,10306,0.012774874382947216,0.012837399654739257
1987,Bremen,Very concerned,0.00653541525786632,59,10306,0.006513011127771317,0.006557819387961322
1987,Bremen,Somewhat concerned,0.003549203920523034,32,10306,0.0035326687490664153,0.0035657390919796527
1987,North Rhine-Westphalia,Very concerned,0.12067326494446669,1195,10306,0.12058269252536867,0.1207638373635647
1987,North Rhine-Westphalia,Somewhat concerned,0.11515268974571588,1225,10306,0.11506393603738209,0.11524144345404967
1987,North Rhine-Westphalia,Not concerned at all,0.0326213407297547,375,10306,0.03257194783818028,0.03267073362132912
1987,Hesse,Very concerned,0.04253928853291957,469,10306,0.04248317457667883,0.042595402489160314
1987,Hesse,Somewhat concerned,0.0366984959842019,430,10306,0.03664621779343697,0.036750774174966826
1987,Hesse,Not concerned at all,0.011758146579548998,143,10306,0.011728174536103605,0.01178811862299439
1987,"Rhineland-Palatinate, Saarland",Very concerned,0.03359087982406804,333,10306,0.03354078342653848,0.0336409762215976
1987,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03564789060740399,358,10306,0.035596338071586645,0.035699443143221335
1987,"Rhineland-Palatinate, Saarland",Not concerned at all,0.006483795498029694,61,10306,0.006461479442737204,0.006506111553322185
1987,Baden-Wuerttemberg,Very concerned,0.07160346682795563,836,10306,0.07153177839666831,0.07167515525924294
1987,Baden-Wuerttemberg,Somewhat concerned,0.06779520378180899,858,10306,0.0677253048645042,0.06786510269911378
1987,Baden-Wuerttemberg,Not concerned at all,0.016019601397654515,261,10306,0.015984692641591185,0.016054510153717845
1987,Bavaria,Very concerned,0.09392312864356608,806,10306,0.09384201683318434,0.09400424045394783
1987,Bavaria,Somewhat concerned,0.07417402907965662,705,10306,0.07410116627037412,0.07424689188893911
1987,Bavaria,Not concerned at all,0.019648976074119764,194,10306,0.019610385960048018,0.01968756618819151
1987,Berlin,Very concerned,0.015910479777912396,197,10306,0.015875688190979804,0.015945271364844988
1987,Berlin,Somewhat concerned,0.01019633520895934,122,10306,0.010168402575780023,0.010224267842138658
1987,Berlin,Not concerned at all,0.004706429480002059,39,10306,0.0046873995726377,0.004725459387366417
1988,Schleswig-Holstein,Very concerned,0.015155054157005847,110,9836,0.015121124774941059,0.015188983539070635
1988,Schleswig-Holstein,Somewhat concerned,0.02176524850696122,157,9836,0.021724724103351818,0.021805772910570623
1988,Schleswig-Holstein,Not concerned at all,0.007239248608295486,53,9836,0.007215704496092417,0.0072627927204985555
1988,Hamburg,Very concerned,0.009541560217395013,82,9836,0.009514561626393551,0.009568558808396474
1988,Hamburg,Somewhat concerned,0.012531046066294845,99,9836,0.012500152456132833,0.012561939676456857
1988,Lower Saxony,Very concerned,0.04579218496954998,395,9836,0.04573413119776483,0.045850238741335134
1988,Lower Saxony,Somewhat concerned,0.05701048260900123,516,9836,0.05694608880745516,0.05707487641054731
1988,Lower Saxony,Not concerned at all,0.012821536750796206,122,9836,0.01279029170609202,0.012852781795500392
1988,Bremen,Very concerned,0.005174421296875041,43,9836,0.005154495411024081,0.005194347182726001
1988,Bremen,Somewhat concerned,0.004008339413728774,36,9836,0.003990791585715879,0.004025887241741669
1988,North Rhine-Westphalia,Very concerned,0.11195172442205846,1066,9836,0.11186415611472787,0.11203929272938905
1988,North Rhine-Westphalia,Somewhat concerned,0.1282536290176155,1274,9836,0.12816076591728223,0.12834649211794877
1988,North Rhine-Westphalia,Not concerned at all,0.03285423639054578,333,9836,0.03280473072205333,0.032903742059038225
1988,Hesse,Very concerned,0.03359096184224498,383,9836,0.033540923261308364,0.03364100042318159
1988,Hesse,Somewhat concerned,0.04222864697455148,472,9836,0.04217279381078311,0.04228450013831986
1988,Hesse,Not concerned at all,0.013352351927320675,139,9836,0.013320475238613858,0.013384228616027493
1988,"Rhineland-Palatinate, Saarland",Very concerned,0.03424948778497434,322,9836,0.03419897831774892,0.03429999725219975
1988,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03808287917788866,352,9836,0.03802972382711999,0.03813603452865733
1988,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005128114644611341,54,9836,0.005108277657301023,0.0051479516319216595
1988,Baden-Wuerttemberg,Very concerned,0.06292065679279374,723,9836,0.06285321981803174,0.06298809376755574
1988,Baden-Wuerttemberg,Somewhat concerned,0.07222798409856983,877,9836,0.07215609109055768,0.07229987710658198
1988,Baden-Wuerttemberg,Not concerned at all,0.01959298531306613,279,9836,0.0195544936402996,0.019631476985832657
1988,Bavaria,Very concerned,0.07869698167822774,716,9836,0.07862220028389262,0.07877176307256285
1988,Bavaria,Somewhat concerned,0.07907638594569723,706,9836,0.07900143994127325,0.07915133195012121
1988,Bavaria,Not concerned at all,0.02423691267694494,200,9836,0.02419420321353246,0.02427962214035742
1988,Berlin,Very concerned,0.012378352190898983,139,9836,0.012347645006884152,0.012409059374913814
1988,Berlin,Somewhat concerned,0.013571936535606411,139,9836,0.013539802379931591,0.013604070691281231
1988,Berlin,Not concerned at all,0.006566649990480099,49,9836,0.006544218683671556,0.006589081297288642
1989,Schleswig-Holstein,Very concerned,0.01012934688933695,73,9532,0.010101697300826102,0.0101569964778478
1989,Schleswig-Holstein,Somewhat concerned,0.021198047876146126,145,9532,0.021158273436158337,0.021237822316133914
1989,Schleswig-Holstein,Not concerned at all,0.011535559296850854,78,9532,0.011506073791258216,0.011565044802443492
1989,Hamburg,Very concerned,0.007566303043606085,65,9532,0.007542375322251977,0.007590230764960192
1989,Hamburg,Somewhat concerned,0.010596439796557677,79,9532,0.01056816656514985,0.010624713027965504
1989,Hamburg,Not concerned at all,0.006073721957895595,49,9532,0.006052267711414135,0.006095176204377055
1989,Lower Saxony,Very concerned,0.0397168042409492,344,9532,0.03966287857233159,0.03977072990956681
1989,Lower Saxony,Somewhat concerned,0.052009226434744524,478,9532,0.05194791365894622,0.052070539210542825
1989,Lower Saxony,Not concerned at all,0.019684433029654044,167,9532,0.019646075279097286,0.019722790780210803
1989,Bremen,Very concerned,0.004710081594812169,41,9532,0.004691175677953406,0.004728987511670932
1989,Bremen,Somewhat concerned,0.00499898087571656,45,9532,0.004979506603952646,0.005018455147480475
1989,North Rhine-Westphalia,Very concerned,0.09543373727297104,853,9532,0.09535260757024866,0.09551486697569342
1989,North Rhine-Westphalia,Somewhat concerned,0.1333250958099841,1257,9532,0.13323123316489446,0.13341895845507376
1989,North Rhine-Westphalia,Not concerned at all,0.04646170158300596,476,9532,0.046403581616963126,0.04651982154904879
1989,Hesse,Very concerned,0.03422810969296327,384,9532,0.034177905792045674,0.034278313593880866
1989,Hesse,Somewhat concerned,0.04040549422973148,452,9532,0.040351122542013014,0.04045986591744994
1989,Hesse,Not concerned at all,0.014380507378665194,153,9532,0.01434763353598524,0.014413381221345146
1989,"Rhineland-Palatinate, Saarland",Very concerned,0.025882442866125607,233,9532,0.025838598172130245,0.02592628756012097
1989,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.039732563931647195,358,9532,0.03967862800778568,0.03978649985550871
1989,"Rhineland-Palatinate, Saarland",Not concerned at all,0.011671703859757682,98,9532,0.011642046910741659,0.011701360808773705
1989,Baden-Wuerttemberg,Very concerned,0.053073270719153055,618,9532,0.05301136869648239,0.05313517274182372
1989,Baden-Wuerttemberg,Somewhat concerned,0.0738930036515174,821,9532,0.0738207697673136,0.07396523753572119
1989,Baden-Wuerttemberg,Not concerned at all,0.02865614088693178,351,9532,0.028610072386359164,0.0287022093875044
1989,Bavaria,Very concerned,0.05929453147807046,545,9532,0.05922931717144713,0.059359745784693795
1989,Bavaria,Somewhat concerned,0.08788869941172928,750,9532,0.08781051878223221,0.08796688004122634
1989,Bavaria,Not concerned at all,0.0352868439833547,295,9532,0.03523589749725261,0.035337790469456794
1989,Berlin,Very concerned,0.010150708728914621,115,9532,0.010123030299229698,0.010178387158599544
1989,Berlin,Somewhat concerned,0.014509517567462025,141,9532,0.014476498756537512,0.014542536378386537
1989,Berlin,Not concerned at all,0.007506981911745337,68,9532,0.007483147461412602,0.007530816362078072
1990,Schleswig-Holstein,Very concerned,0.006027908665413128,51,13746,0.0060089404581031396,0.006046876872723116
1990,Schleswig-Holstein,Somewhat concerned,0.015401978590537282,131,13746,0.01537180176182928,0.015432155419245286
1990,Schleswig-Holstein,Not concerned at all,0.012528853328858218,98,13746,0.012501596600213856,0.01255611005750258
1990,Hamburg,Very concerned,0.0024922118737491982,35,13746,0.00247999369460104,0.0025044300528973564
1990,Hamburg,Somewhat concerned,0.011108429009409655,95,13746,0.011082745372586819,0.011134112646232491
1990,Hamburg,Not concerned at all,0.004709707381074184,36,13746,0.0046929298633144705,0.0047264848988338975
1990,Lower Saxony,Very concerned,0.020752076927012756,223,13746,0.020717144161027594,0.020787009692997918
1990,Lower Saxony,Somewhat concerned,0.042108810351099625,457,13746,0.04205959501718278,0.04215802568501647
1990,Lower Saxony,Not concerned at all,0.026935667599784975,284,13746,0.026895995013847446,0.026975340185722504
1990,Bremen,Very concerned,0.003981683014929946,42,13746,0.003966250991835888,0.003997115038024004
1990,Bremen,Somewhat concerned,0.0035420637984642004,34,13746,0.0035275054022243808,0.00355662219470402
1990,North Rhine-Westphalia,Very concerned,0.059569321710513636,716,13746,0.05951132136480214,0.05962732205622513
1990,North Rhine-Westphalia,Somewhat concerned,0.1018028864412971,1145,13746,0.10172878583965897,0.10187698704293524
1990,North Rhine-Westphalia,Not concerned at all,0.05902711399537402,677,13746,0.05896936157495747,0.05908486641579057
1990,Hesse,Very concerned,0.019349981433778782,255,13746,0.019316225264395904,0.01938373760316166
1990,Hesse,Somewhat concerned,0.03686272875991331,490,13746,0.03681655516423441,0.03690890235559221
1990,Hesse,Not concerned at all,0.0181463289043819,229,13746,0.018113619424837316,0.018179038383926482
1990,"Rhineland-Palatinate, Saarland",Very concerned,0.016323821196390333,184,13746,0.016292768962233264,0.016354873430547402
1990,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.029358694000740617,316,13746,0.02931732704026782,0.029400060961213413
1990,"Rhineland-Palatinate, Saarland",Not concerned at all,0.016054616795835492,166,13746,0.016023817461601288,0.016085416130069696
1990,Baden-Wuerttemberg,Very concerned,0.03556549583033725,495,13746,0.03552011142343704,0.03561088023723746
1990,Baden-Wuerttemberg,Somewhat concerned,0.06335934284581553,869,13746,0.06329964650715558,0.06341903918447547
1990,Baden-Wuerttemberg,Not concerned at all,0.028450129852283776,413,13746,0.02840938896002523,0.02849087074454232
1990,Bavaria,Very concerned,0.037549139987779846,431,13746,0.03750255509069503,0.037595724884864665
1990,Bavaria,Somewhat concerned,0.06923628098260783,778,13746,0.06917407352537445,0.0692984884398412
1990,Bavaria,Not concerned at all,0.03409908031294139,368,13746,0.03405460761432672,0.03414355301155606
1990,Berlin,Very concerned,0.012409350025955307,215,13746,0.012382221958115638,0.012436478093794976
1990,Berlin,Somewhat concerned,0.019119312336779624,273,13746,0.01908575402639272,0.019152870647166528
1990,Berlin,Not concerned at all,0.010828106732033903,128,13746,0.010802745636591185,0.01085346782747662
1990,Brandenburg,Very concerned,0.012790261069165983,294,13746,0.01276272510544474,0.012817797032887225
1990,Brandenburg,Somewhat concerned,0.013892791643584378,301,13746,0.013864109428472025,0.013921473858696732
1990,Brandenburg,Not concerned at all,0.006324163153363142,132,13746,0.006304737315569645,0.006343588991156639
1990,Mecklenburg-Western Pomerania,Very concerned,0.00908191853944018,182,13746,0.009058671720220231,0.009105165358660128
1990,Mecklenburg-Western Pomerania,Somewhat concerned,0.00869037653942683,204,13746,0.00866763186006459,0.00871312121878907
1990,Mecklenburg-Western Pomerania,Not concerned at all,0.005347051608361362,119,13746,0.005329180609146616,0.005364922607576109
1990,Saxony,Very concerned,0.023463873628581915,521,13746,0.023426779952658936,0.023500967304504895
1990,Saxony,Somewhat concerned,0.02505242025383304,565,13746,0.02501412267334255,0.02509071783432353
1990,Saxony,Not concerned at all,0.010642074992122346,244,13746,0.010616930333914774,0.010667219650329917
1990,Saxony-Anhalt,Very concerned,0.015359167769697866,344,13746,0.015329032254289542,0.01538930328510619
1990,Saxony-Anhalt,Somewhat concerned,0.014212850502313617,328,13746,0.014183844489741073,0.01424185651488616
1990,Saxony-Anhalt,Not concerned at all,0.006105525435780903,135,13746,0.006086436244876925,0.0061246146266848815
1990,Thuringa,Very concerned,0.01460135655992112,313,13746,0.014571962576566833,0.014630750543275405
1990,Thuringa,Somewhat concerned,0.011729558096673774,291,13746,0.01170317446416626,0.011755941729181289
1990,Thuringa,Not concerned at all,0.0060054875226407695,139,13746,0.005986554411313697,0.006024420633967842
1991,Schleswig-Holstein,Very concerned,0.011657280640448624,100,13454,0.011631049656209022,0.011683511624688225
1991,Schleswig-Holstein,Somewhat concerned,0.016984378696407378,142,13454,0.01695280196166738,0.017015955431147374
1991,Schleswig-Holstein,Not concerned at all,0.006586200724586585,51,13454,0.006566433542981698,0.006605967906191472
1991,Hamburg,Very concerned,0.005532294278848957,59,13454,0.005514167937434084,0.00555042062026383
1991,Hamburg,Somewhat concerned,0.00903308673725066,81,13454,0.00900996556526229,0.009056207909239031
1991,Lower Saxony,Very concerned,0.038052308809385996,407,13454,0.038005553771694456,0.038099063847077536
1991,Lower Saxony,Somewhat concerned,0.04077355044038245,443,13454,0.04072522097237025,0.04082187990839465
1991,Lower Saxony,Not concerned at all,0.011505973514995096,114,13454,0.011479911326202422,0.01153203570378777
1991,Bremen,Very concerned,0.005149370274203294,52,13454,0.005131879131732518,0.00516686141667407
1991,Bremen,Somewhat concerned,0.0029707140695842352,35,13454,0.0029574142251554644,0.002984013914013006
1991,North Rhine-Westphalia,Very concerned,0.0980555424381652,1099,13454,0.09798286691827654,0.09812821795805385
1991,North Rhine-Westphalia,Somewhat concerned,0.09274435687593069,1092,13454,0.09267346919594945,0.09281524455591193
1991,North Rhine-Westphalia,Not concerned at all,0.024987539113941894,335,13454,0.02494939487068211,0.025025683357201678
1991,Hesse,Very concerned,0.03238299894147071,435,13454,0.03233974034198832,0.0324262575409531
1991,Hesse,Somewhat concerned,0.03421716743354684,424,13454,0.03417274279070256,0.034261592076391116
1991,Hesse,Not concerned at all,0.007378233094490548,99,13454,0.007357319424063542,0.0073991467649175535
1991,"Rhineland-Palatinate, Saarland",Very concerned,0.025518458839779417,281,13454,0.02547992199032491,0.025556995689233922
1991,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.028948263875758384,320,13454,0.028907291172085774,0.028989236579430994
1991,"Rhineland-Palatinate, Saarland",Not concerned at all,0.00532034295294095,66,13454,0.005302565333348218,0.005338120572533681
1991,Baden-Wuerttemberg,Very concerned,0.052958314880796976,725,13454,0.05290358634826458,0.053013043413329373
1991,Baden-Wuerttemberg,Somewhat concerned,0.060186778170933646,819,13454,0.06012865711443047,0.060244899227436824
1991,Baden-Wuerttemberg,Not concerned at all,0.015566436199941198,240,13454,0.015536184486281452,0.015596687913600945
1991,Bavaria,Very concerned,0.05724064615954784,649,13454,0.057183876686144,0.05729741563295168
1991,Bavaria,Somewhat concerned,0.06873769593674506,766,13454,0.0686758664453442,0.06879952542814592
1991,Bavaria,Not concerned at all,0.014697730231675386,175,13454,0.014668321787145916,0.014727138676204857
1991,Berlin,Very concerned,0.019596873009288977,280,13454,0.019562999677979493,0.01963074634059846
1991,Berlin,Somewhat concerned,0.019377569933747688,258,13454,0.019343882902088265,0.01941125696540711
1991,Berlin,Not concerned at all,0.00413365885023301,61,13454,0.00411797942929089,0.00414933827117513
1991,Brandenburg,Very concerned,0.015844643438009128,304,13454,0.015814126901445166,0.01587515997457309
1991,Brandenburg,Somewhat concerned,0.016449287574365295,317,13454,0.01641820377463997,0.01648037137409062
1991,Brandenburg,Not concerned at all,0.0027954588423934348,54,13454,0.002782556134898824,0.0028083615498880454
1991,Mecklenburg-Western Pomerania,Very concerned,0.011067363632927952,207,13454,0.011041797348194413,0.01109292991766149
1991,Mecklenburg-Western Pomerania,Somewhat concerned,0.009726239932306384,206,13454,0.009702256446643435,0.009750223417969333
1991,Mecklenburg-Western Pomerania,Not concerned at all,0.0025742495446533487,55,13454,0.0025618664900705543,0.002586632599236143
1991,Saxony,Very concerned,0.02921781118772893,535,13454,0.029176653884001057,0.029258968491456802
1991,Saxony,Somewhat concerned,0.026973135211181554,569,13454,0.026933544773125536,0.02701272564923757
1991,Saxony,Not concerned at all,0.005712616183082914,119,13454,0.005694198471650302,0.005731033894515525
1991,Saxony-Anhalt,Very concerned,0.018771884697239397,379,13454,0.018738718085433696,0.018805051309045098
1991,Saxony-Anhalt,Somewhat concerned,0.014711364337490188,329,13454,0.014681942459558986,0.01474078621542139
1991,Saxony-Anhalt,Not concerned at all,0.003579679307900746,80,13454,0.003565084259974627,0.0035942743558268647
1991,Thuringa,Very concerned,0.01579943276613499,326,13454,0.0157689590982637,0.015829906434006284
1991,Thuringa,Somewhat concerned,0.014512887462349014,324,13454,0.01448366178635111,0.014542113138346918
1991,Thuringa,Not concerned at all,0.0019701807572090856,42,13454,0.001959344308691971,0.0019810172057262002
1992,Schleswig-Holstein,Very concerned,0.010775325533989485,83,13152,0.010750173425513246,0.010800477642465724
1992,Schleswig-Holstein,Somewhat concerned,0.018728684652591195,137,13152,0.01869565835287764,0.01876171095230475
1992,Schleswig-Holstein,Not concerned at all,0.006336296123093539,51,13152,0.006316965352213808,0.006355626893973269
1992,Hamburg,Very concerned,0.0037036105250046747,37,13152,0.003688811992171249,0.0037184090578381004
1992,Hamburg,Somewhat concerned,0.008728043090443687,73,13152,0.008705382742278996,0.008750703438608377
1992,Hamburg,Not concerned at all,0.0046353545316617,41,13152,0.004618806577430808,0.004651902485892593
1992,Lower Saxony,Very concerned,0.03305563611008667,376,13152,0.033012081389697565,0.03309919083047577
1992,Lower Saxony,Somewhat concerned,0.041767912789937356,447,13152,0.04171917470406502,0.04181665087580969
1992,Lower Saxony,Not concerned at all,0.013396052532423751,136,13152,0.013368045211183474,0.013424059853664029
1992,Bremen,Very concerned,0.004995183936435609,49,13152,0.004978008805319799,0.005012359067551419
1992,North Rhine-Westphalia,Very concerned,0.09030136305018018,1076,13152,0.09023153857947827,0.09037118752088208
1992,North Rhine-Westphalia,Somewhat concerned,0.09605918985906522,1072,13152,0.0959874019698218,0.09613097774830864
