year,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,Somewhat concerned,0.46969,1274,9836,0.46943,0.46996
1988,North Rhine-Westphalia,Not concerned at all,0.12032,333,9836,0.12015,0.12049
1988,Hesse,Very concerned,0.37670,383,9836,0.37625,0.37715
1988,Hesse,Somewhat concerned,0.47356,472,9836,0.47310,0.47403
1988,Hesse,Not concerned at all,0.14974,139,9836,0.14941,0.15007
1988,"Rhineland-Palatinate, Saarland",Very concerned,0.44215,322,9836,0.44166,0.44265
1988,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49164,352,9836,0.49114,0.49214
1988,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06620,54,9836,0.06595,0.06645
1988,Baden-Wuerttemberg,Very concerned,0.40662,723,9836,0.40627,0.40696
1988,Baden-Wuerttemberg,Somewhat concerned,0.46677,877,9836,0.46641,0.46712
1988,Baden-Wuerttemberg,Not concerned at all,0.12662,279,9836,0.12638,0.12685
1988,Bavaria,Very concerned,0.43238,716,9836,0.43205,0.43270
1988,Bavaria,Somewhat concerned,0.43446,706,9836,0.43414,0.43478
1988,Bavaria,Not concerned at all,0.13316,200,9836,0.13294,0.13338
1988,Berlin,Very concerned,0.38067,139,9836,0.37993,0.38142
1988,Berlin,Somewhat concerned,0.41738,139,9836,0.41662,0.41814
1988,Berlin,Not concerned at all,0.20195,49,9836,0.20133,0.20256
1989,Schleswig-Holstein,Very concerned,0.23632,73,9532,0.23575,0.23689
1989,Schleswig-Holstein,Somewhat concerned,0.49455,145,9532,0.49389,0.49522
1989,Schleswig-Holstein,Not concerned at all,0.26913,78,9532,0.26854,0.26972
1989,Hamburg,Very concerned,0.31219,65,9532,0.31136,0.31301
1989,Hamburg,Somewhat concerned,0.43721,79,9532,0.43633,0.43809
1989,Hamburg,Not concerned at all,0.25060,49,9532,0.24983,0.25137
1989,Lower Saxony,Very concerned,0.35649,344,9532,0.35609,0.35689
1989,Lower Saxony,Somewhat concerned,0.46683,478,9532,0.46641,0.46724
1989,Lower Saxony,Not concerned at all,0.17668,167,9532,0.17637,0.17700
1989,Bremen,Very concerned,0.48512,41,9532,0.48372,0.48652
1989,Bremen,Somewhat concerned,0.51488,45,9532,0.51348,0.51628
1989,North Rhine-Westphalia,Very concerned,0.34675,853,9532,0.34650,0.34700
1989,North Rhine-Westphalia,Somewhat concerned,0.48443,1257,9532,0.48417,0.48469
1989,North Rhine-Westphalia,Not concerned at all,0.16882,476,9532,0.16862,0.16901
1989,Hesse,Very concerned,0.38452,384,9532,0.38407,0.38497
1989,Hesse,Somewhat concerned,0.45392,452,9532,0.45346,0.45438
1989,Hesse,Not concerned at all,0.16155,153,9532,0.16121,0.16189
1989,"Rhineland-Palatinate, Saarland",Very concerned,0.33489,233,9532,0.33442,0.33536
1989,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51409,358,9532,0.51360,0.51459
1989,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15102,98,9532,0.15066,0.15137
1989,Baden-Wuerttemberg,Very concerned,0.34104,618,9532,0.34071,0.34137
1989,Baden-Wuerttemberg,Somewhat concerned,0.47482,821,9532,0.47447,0.47517
1989,Baden-Wuerttemberg,Not concerned at all,0.18414,351,9532,0.18387,0.18441
1989,Bavaria,Very concerned,0.32495,545,9532,0.32465,0.32526
1989,Bavaria,Somewhat concerned,0.48166,750,9532,0.48134,0.48198
1989,Bavaria,Not concerned at all,0.19338,295,9532,0.19313,0.19364
1989,Berlin,Very concerned,0.31556,115,9532,0.31485,0.31628
1989,Berlin,Somewhat concerned,0.45107,141,9532,0.45030,0.45183
1989,Berlin,Not concerned at all,0.23337,68,9532,0.23272,0.23402
1990,Schleswig-Holstein,Very concerned,0.17751,51,13746,0.17700,0.17801
1990,Schleswig-Holstein,Somewhat concerned,0.45355,131,13746,0.45289,0.45421
1990,Schleswig-Holstein,Not concerned at all,0.36894,98,13746,0.36830,0.36959
1990,Hamburg,Very concerned,0.13611,35,13746,0.13549,0.13673
1990,Hamburg,Somewhat concerned,0.60667,95,13746,0.60579,0.60756
1990,Hamburg,Not concerned at all,0.25722,36,13746,0.25642,0.25801
1990,Lower Saxony,Very concerned,0.23110,223,13746,0.23076,0.23145
1990,Lower Saxony,Somewhat concerned,0.46894,457,13746,0.46853,0.46934
1990,Lower Saxony,Not concerned at all,0.29996,284,13746,0.29959,0.30034
1990,Bremen,Very concerned,0.52922,42,13746,0.52781,0.53063
1990,Bremen,Somewhat concerned,0.47078,34,13746,0.46937,0.47219
1990,North Rhine-Westphalia,Very concerned,0.27028,716,13746,0.27005,0.27051
1990,North Rhine-Westphalia,Somewhat concerned,0.46190,1145,13746,0.46164,0.46216
1990,North Rhine-Westphalia,Not concerned at all,0.26782,677,13746,0.26759,0.26805
1990,Hesse,Very concerned,0.26022,255,13746,0.25983,0.26062
1990,Hesse,Somewhat concerned,0.49574,490,13746,0.49529,0.49619
1990,Hesse,Not concerned at all,0.24404,229,13746,0.24365,0.24442
1990,"Rhineland-Palatinate, Saarland",Very concerned,0.26441,184,13746,0.26397,0.26484
1990,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47554,316,13746,0.47505,0.47604
1990,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26005,166,13746,0.25962,0.26048
1990,Baden-Wuerttemberg,Very concerned,0.27922,495,13746,0.27891,0.27953
1990,Baden-Wuerttemberg,Somewhat concerned,0.49742,869,13746,0.49708,0.49777
1990,Baden-Wuerttemberg,Not concerned at all,0.22336,413,13746,0.22307,0.22364
1990,Bavaria,Very concerned,0.26652,431,13746,0.26624,0.26681
1990,Bavaria,Somewhat concerned,0.49144,778,13746,0.49111,0.49177
1990,Bavaria,Not concerned at all,0.24204,368,13746,0.24176,0.24232
1990,Berlin,Very concerned,0.29297,215,13746,0.29243,0.29351
1990,Berlin,Somewhat concerned,0.45139,273,13746,0.45079,0.45198
1990,Berlin,Not concerned at all,0.25564,128,13746,0.25512,0.25616
1990,Brandenburg,Very concerned,0.38750,294,13746,0.38684,0.38816
1990,Brandenburg,Somewhat concerned,0.42090,301,13746,0.42024,0.42157
1990,Brandenburg,Not concerned at all,0.19160,132,13746,0.19107,0.19213
1990,Mecklenburg-Western Pomerania,Very concerned,0.39283,182,13746,0.39204,0.39361
1990,Mecklenburg-Western Pomerania,Somewhat concerned,0.37589,204,13746,0.37511,0.37667
1990,Mecklenburg-Western Pomerania,Not concerned at all,0.23128,119,13746,0.23060,0.23196
1990,Saxony,Very concerned,0.39663,521,13746,0.39614,0.39712
1990,Saxony,Somewhat concerned,0.42348,565,13746,0.42298,0.42398
1990,Saxony,Not concerned at all,0.17989,244,13746,0.17950,0.18028
1990,Saxony-Anhalt,Very concerned,0.43050,344,13746,0.42986,0.43114
1990,Saxony-Anhalt,Somewhat concerned,0.39837,328,13746,0.39773,0.39900
1990,Saxony-Anhalt,Not concerned at all,0.17113,135,13746,0.17064,0.17162
1990,Thuringa,Very concerned,0.45155,313,13746,0.45087,0.45222
1990,Thuringa,Somewhat concerned,0.36274,291,13746,0.36208,0.36339
1990,Thuringa,Not concerned at all,0.18572,139,13746,0.18519,0.18625
1991,Schleswig-Holstein,Very concerned,0.33091,100,13454,0.33030,0.33152
1991,Schleswig-Holstein,Somewhat concerned,0.48213,142,13454,0.48148,0.48278
1991,Schleswig-Holstein,Not concerned at all,0.18696,51,13454,0.18645,0.18747
1991,Hamburg,Very concerned,0.37982,59,13454,0.37884,0.38081
1991,Hamburg,Somewhat concerned,0.62018,81,13454,0.61919,0.62116
1991,Lower Saxony,Very concerned,0.42125,407,13454,0.42085,0.42165
1991,Lower Saxony,Somewhat concerned,0.45138,443,13454,0.45097,0.45178
1991,Lower Saxony,Not concerned at all,0.12737,114,13454,0.12710,0.12765
1991,Bremen,Very concerned,0.63415,52,13454,0.63285,0.63546
1991,Bremen,Somewhat concerned,0.36585,35,13454,0.36454,0.36715
1991,North Rhine-Westphalia,Very concerned,0.45441,1099,13454,0.45415,0.45467
1991,North Rhine-Westphalia,Somewhat concerned,0.42979,1092,13454,0.42953,0.43006
1991,North Rhine-Westphalia,Not concerned at all,0.11580,335,13454,0.11563,0.11597
1991,Hesse,Very concerned,0.43774,435,13454,0.43729,0.43818
1991,Hesse,Somewhat concerned,0.46253,424,13454,0.46208,0.46298
1991,Hesse,Not concerned at all,0.09973,99,13454,0.09947,0.10000
1991,"Rhineland-Palatinate, Saarland",Very concerned,0.42682,281,13454,0.42633,0.42732
1991,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48419,320,13454,0.48369,0.48469
1991,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08899,66,13454,0.08870,0.08927
1991,Baden-Wuerttemberg,Very concerned,0.41145,725,13454,0.41111,0.41178
1991,Baden-Wuerttemberg,Somewhat concerned,0.46761,819,13454,0.46727,0.46795
1991,Baden-Wuerttemberg,Not concerned at all,0.12094,240,13454,0.12072,0.12116
1991,Bavaria,Very concerned,0.40690,649,13454,0.40658,0.40722
1991,Bavaria,Somewhat concerned,0.48862,766,13454,0.48830,0.48895
1991,Bavaria,Not concerned at all,0.10448,175,13454,0.10428,0.10468
1991,Berlin,Very concerned,0.45460,280,13454,0.45401,0.45518
1991,Berlin,Somewhat concerned,0.44951,258,13454,0.44893,0.45010
1991,Berlin,Not concerned at all,0.09589,61,13454,0.09554,0.09624
1991,Brandenburg,Very concerned,0.45155,304,13454,0.45090,0.45220
1991,Brandenburg,Somewhat concerned,0.46878,317,13454,0.46813,0.46943
1991,Brandenburg,Not concerned at all,0.07967,54,13454,0.07931,0.08002
1991,Mecklenburg-Western Pomerania,Very concerned,0.47361,207,13454,0.47282,0.47441
1991,Mecklenburg-Western Pomerania,Somewhat concerned,0.41622,206,13454,0.41544,0.41701
1991,Mecklenburg-Western Pomerania,Not concerned at all,0.11016,55,13454,0.10966,0.11066
1991,Saxony,Very concerned,0.47199,535,13454,0.47150,0.47248
1991,Saxony,Somewhat concerned,0.43573,569,13454,0.43524,0.43622
1991,Saxony,Not concerned at all,0.09228,119,13454,0.09200,0.09257
1991,Saxony-Anhalt,Very concerned,0.50649,379,13454,0.50585,0.50712
1991,Saxony-Anhalt,Somewhat concerned,0.39693,329,13454,0.39631,0.39755
1991,Saxony-Anhalt,Not concerned at all,0.09658,80,13454,0.09621,0.09696
1991,Thuringa,Very concerned,0.48941,326,13454,0.48873,0.49009
1991,Thuringa,Somewhat concerned,0.44956,324,13454,0.44888,0.45024
1991,Thuringa,Not concerned at all,0.06103,42,13454,0.06070,0.06135
1992,Schleswig-Holstein,Very concerned,0.30065,83,13152,0.30006,0.30124
1992,Schleswig-Holstein,Somewhat concerned,0.52256,137,13152,0.52192,0.52320
1992,Schleswig-Holstein,Not concerned at all,0.17679,51,13152,0.17630,0.17728
1992,Hamburg,Very concerned,0.21700,37,13152,0.21624,0.21777
1992,Hamburg,Somewhat concerned,0.51140,73,13152,0.51047,0.51233
1992,Hamburg,Not concerned at all,0.27160,41,13152,0.27077,0.27243
1992,Lower Saxony,Very concerned,0.37470,376,13152,0.37430,0.37509
1992,Lower Saxony,Somewhat concerned,0.47345,447,13152,0.47304,0.47386
1992,Lower Saxony,Not concerned at all,0.15185,136,13152,0.15155,0.15214
1992,Bremen,Very concerned,1.00000,49,13152,1.00000,1.00000
1992,North Rhine-Westphalia,Very concerned,0.41575,1076,13152,0.41549,0.41601
1992,North Rhine-Westphalia,Somewhat concerned,0.44226,1072,13152,0.44200,0.44252
1992,North Rhine-Westphalia,Not concerned at all,0.14199,362,13152,0.14181,0.14217
1992,Hesse,Very concerned,0.39065,385,13152,0.39021,0.39109
1992,Hesse,Somewhat concerned,0.46792,448,13152,0.46747,0.46837
1992,Hesse,Not concerned at all,0.14143,112,13152,0.14112,0.14175
1992,"Rhineland-Palatinate, Saarland",Very concerned,0.36768,266,13152,0.36720,0.36816
1992,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53958,334,13152,0.53908,0.54007
1992,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09275,57,13152,0.09246,0.09303
1992,Baden-Wuerttemberg,Very concerned,0.41920,757,13152,0.41886,0.41953
1992,Baden-Wuerttemberg,Somewhat concerned,0.47032,758,13152,0.46998,0.47066
1992,Baden-Wuerttemberg,Not concerned at all,0.11048,233,13152,0.11027,0.11069
1992,Bavaria,Very concerned,0.38071,643,13152,0.38040,0.38102
1992,Bavaria,Somewhat concerned,0.50280,799,13152,0.50248,0.50312
1992,Bavaria,Not concerned at all,0.11648,191,13152,0.11628,0.11669
1992,Berlin,Very concerned,0.50323,300,13152,0.50265,0.50381
1992,Berlin,Somewhat concerned,0.38400,219,13152,0.38343,0.38456
1992,Berlin,Not concerned at all,0.11278,72,13152,0.11241,0.11314
1992,Brandenburg,Very concerned,0.49902,331,13152,0.49837,0.49967
1992,Brandenburg,Somewhat concerned,0.43596,284,13152,0.43531,0.43661
1992,Brandenburg,Not concerned at all,0.06502,42,13152,0.06470,0.06534
1992,Mecklenburg-Western Pomerania,Very concerned,0.53902,196,13152,0.53818,0.53987
1992,Mecklenburg-Western Pomerania,Somewhat concerned,0.46098,187,13152,0.46013,0.46182
1992,Saxony,Very concerned,0.48986,540,13152,0.48937,0.49036
1992,Saxony,Somewhat concerned,0.42196,502,13152,0.42147,0.42245
1992,Saxony,Not concerned at all,0.08817,112,13152,0.08789,0.08845
1992,Saxony-Anhalt,Very concerned,0.53622,399,13152,0.53558,0.53686
1992,Saxony-Anhalt,Somewhat concerned,0.38803,304,13152,0.38740,0.38865
1992,Saxony-Anhalt,Not concerned at all,0.07575,61,13152,0.07541,0.07609
1992,Thuringa,Very concerned,0.50872,330,13152,0.50803,0.50940
1992,Thuringa,Somewhat concerned,0.44181,316,13152,0.44113,0.44249
1992,Thuringa,Not concerned at all,0.04947,34,13152,0.04917,0.04977
1993,Schleswig-Holstein,Very concerned,0.37039,102,12875,0.36977,0.37101
1993,Schleswig-Holstein,Somewhat concerned,0.46006,135,12875,0.45942,0.46070
1993,Schleswig-Holstein,Not concerned at all,0.16955,45,12875,0.16907,0.17003
1993,Hamburg,Very concerned,0.38640,49,12875,0.38542,0.38737
1993,Hamburg,Somewhat concerned,0.61360,73,12875,0.61263,0.61458
1993,Lower Saxony,Very concerned,0.39521,397,12875,0.39481,0.39561
1993,Lower Saxony,Somewhat concerned,0.45142,431,12875,0.45101,0.45183
1993,Lower Saxony,Not concerned at all,0.15337,144,12875,0.15308,0.15367
1993,Bremen,Very concerned,1.00000,49,12875,1.00000,1.00000
1993,North Rhine-Westphalia,Very concerned,0.47725,1225,12875,0.47699,0.47751
1993,North Rhine-Westphalia,Somewhat concerned,0.43286,1042,12875,0.43260,0.43312
1993,North Rhine-Westphalia,Not concerned at all,0.08989,221,12875,0.08974,0.09004
1993,Hesse,Very concerned,0.46563,441,12875,0.46519,0.46608
1993,Hesse,Somewhat concerned,0.44387,415,12875,0.44343,0.44431
1993,Hesse,Not concerned at all,0.09050,73,12875,0.09024,0.09075
1993,"Rhineland-Palatinate, Saarland",Very concerned,0.41369,279,12875,0.41321,0.41417
1993,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51825,316,12875,0.51777,0.51874
1993,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06805,42,12875,0.06781,0.06830
1993,Baden-Wuerttemberg,Very concerned,0.46494,851,12875,0.46461,0.46527
1993,Baden-Wuerttemberg,Somewhat concerned,0.45006,751,12875,0.44973,0.45040
1993,Baden-Wuerttemberg,Not concerned at all,0.08500,162,12875,0.08481,0.08518
1993,Bavaria,Very concerned,0.45970,761,12875,0.45938,0.46002
1993,Bavaria,Somewhat concerned,0.44784,707,12875,0.44752,0.44816
1993,Bavaria,Not concerned at all,0.09246,137,12875,0.09227,0.09264
1993,Berlin,Very concerned,0.53878,317,12875,0.53821,0.53936
1993,Berlin,Somewhat concerned,0.37578,208,12875,0.37523,0.37634
1993,Berlin,Not concerned at all,0.08543,45,12875,0.08511,0.08575
1993,Brandenburg,Very concerned,0.54721,320,12875,0.54653,0.54789
1993,Brandenburg,Somewhat concerned,0.45279,276,12875,0.45211,0.45347
1993,Mecklenburg-Western Pomerania,Very concerned,0.55746,199,12875,0.55664,0.55829
1993,Mecklenburg-Western Pomerania,Somewhat concerned,0.44254,180,12875,0.44171,0.44336
1993,Saxony,Very concerned,0.53088,579,12875,0.53038,0.53137
1993,Saxony,Somewhat concerned,0.39534,442,12875,0.39486,0.39583
1993,Saxony,Not concerned at all,0.07378,91,12875,0.07352,0.07404
1993,Saxony-Anhalt,Very concerned,0.54140,384,12875,0.54076,0.54203
1993,Saxony-Anhalt,Somewhat concerned,0.37552,294,12875,0.37490,0.37613
1993,Saxony-Anhalt,Not concerned at all,0.08309,57,12875,0.08274,0.08344
1993,Thuringa,Very concerned,0.56242,362,12875,0.56172,0.56311
1993,Thuringa,Somewhat concerned,0.43758,273,12875,0.43689,0.43828
1994,Schleswig-Holstein,Very concerned,0.32309,93,12712,0.32250,0.32367
1994,Schleswig-Holstein,Somewhat concerned,0.48966,139,12712,0.48903,0.49028
1994,Schleswig-Holstein,Not concerned at all,0.18726,52,12712,0.18677,0.18775
1994,Hamburg,Very concerned,0.33168,39,12712,0.33069,0.33267
1994,Hamburg,Somewhat concerned,0.66832,68,12712,0.66733,0.66931
1994,Lower Saxony,Very concerned,0.40877,392,12712,0.40837,0.40917
1994,Lower Saxony,Somewhat concerned,0.46226,444,12712,0.46185,0.46267
1994,Lower Saxony,Not concerned at all,0.12897,124,12712,0.12869,0.12924
1994,Bremen,Very concerned,0.55053,42,12712,0.54915,0.55190
1994,Bremen,Somewhat concerned,0.44947,35,12712,0.44810,0.45085
1994,North Rhine-Westphalia,Very concerned,0.47231,1186,12712,0.47205,0.47257
1994,North Rhine-Westphalia,Somewhat concerned,0.43806,1042,12712,0.43780,0.43831
1994,North Rhine-Westphalia,Not concerned at all,0.08963,210,12712,0.08948,0.08978
