"plh0038","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2301","0.412324636880815","0.399570162991737","0.425079110769893"
"Einige Sorgen","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","66 und älter","Westdeutschland, alte Bundeslaender","415","0.377749894504226","0.349007517911675","0.406492271096778"
"Einige Sorgen","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","506","0.107798911429785","0.0983497904396138","0.117248032419956"
"Keine Sorgen","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","635","0.0961251360650362","0.0884877138053856","0.103762558324687"
"Keine Sorgen","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","66 und älter","Westdeutschland, alte Bundeslaender","146","0.128246217552712","0.108423772951752","0.148068662153672"
"Keine Sorgen","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1885","0.462881048191717","0.447552968342668","0.478209128040766"
"Grosse Sorgen","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2464","0.453441906057297","0.440220176653022","0.466663635461571"
"Grosse Sorgen","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","66 und älter","Westdeutschland, alte Bundeslaender","450","0.436262464259931","0.406078858949028","0.466446069570835"
"Grosse Sorgen","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1659","0.416778488940539","0.401622397011467","0.431934580869611"
"Einige Sorgen","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2293","0.433567754912389","0.420406062278321","0.446729447546456"
"Einige Sorgen","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","66 und älter","Westdeutschland, alte Bundeslaender","426","0.414058437558249","0.384079469132895","0.444037405983603"
"Einige Sorgen","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","521","0.120340462867744","0.110338598459891","0.130342327275596"
"Keine Sorgen","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","689","0.112990339030314","0.104582311918542","0.121398366142086"
"Keine Sorgen","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","66 und älter","Westdeutschland, alte Bundeslaender","161","0.149679098181819","0.127965553882347","0.171392642481292"
"Keine Sorgen","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1740","0.451258108820803","0.435837033347297","0.466679184294309"
"Grosse Sorgen","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2356","0.456865199151691","0.443500864447116","0.470229533856266"
"Grosse Sorgen","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","66 und älter","Westdeutschland, alte Bundeslaender","515","0.498044716555109","0.46795922700931","0.528130206100908"
"Grosse Sorgen","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1778","0.440993751243768","0.425607151925233","0.456380350562303"
"Einige Sorgen","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2341","0.440935218485209","0.427614797489452","0.454255639480966"
"Einige Sorgen","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","66 und älter","Westdeutschland, alte Bundeslaender","380","0.352901801427951","0.324147525753633","0.381656077102269"
"Einige Sorgen","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","482","0.107748139935429","0.0981393938494273","0.117356886021431"
"Keine Sorgen","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","640","0.102199582363099","0.0940728875318187","0.11032627719438"
"Keine Sorgen","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","66 und älter","Westdeutschland, alte Bundeslaender","166","0.14905348201694","0.127623954544719","0.170483009489161"
"Keine Sorgen","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1538","0.400124909856174","0.384584647810999","0.41566517190135"
"Grosse Sorgen","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2030","0.402619408057985","0.389113267235281","0.416125548880689"
"Grosse Sorgen","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","66 und älter","Westdeutschland, alte Bundeslaender","434","0.432642288953977","0.402603466047751","0.462681111860204"
"Grosse Sorgen","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1789","0.475498879427169","0.459658043779585","0.491339715074752"
"Einige Sorgen","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2425","0.485109752575968","0.471346036602904","0.498873468549033"
"Einige Sorgen","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","66 und älter","Westdeutschland, alte Bundeslaender","433","0.402142404295734","0.372413510022914","0.431871298568555"
"Einige Sorgen","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","491","0.124376210716657","0.113908358909541","0.134844062523773"
"Keine Sorgen","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","610","0.112270839366047","0.103576589967232","0.120965088764862"
"Keine Sorgen","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","66 und älter","Westdeutschland, alte Bundeslaender","178","0.165215306750289","0.142698732045144","0.187731881455433"
"Keine Sorgen","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1272","0.330155011838331","0.315083445368534","0.345226578308129"
"Grosse Sorgen","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1674","0.34371033070861","0.330340963181752","0.357079698235467"
"Grosse Sorgen","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","66 und älter","Westdeutschland, alte Bundeslaender","342","0.351500026933415","0.322070032786068","0.380930021080763"
"Grosse Sorgen","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1800","0.49079613675598","0.474774432802052","0.506817840709908"
"Einige Sorgen","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2305","0.482731720409388","0.468665493219427","0.49679794759935"
"Einige Sorgen","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","66 und älter","Westdeutschland, alte Bundeslaender","442","0.436970266629931","0.406395431647826","0.467545101612036"
"Einige Sorgen","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","668","0.179048851405689","0.166761544187855","0.191336158623523"
"Keine Sorgen","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","869","0.173557948882002","0.162897015160451","0.184218882603553"
"Keine Sorgen","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","66 und älter","Westdeutschland, alte Bundeslaender","227","0.211529706436654","0.18635578547556","0.236703627397747"
"Keine Sorgen","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","954","0.23854554398225","0.224675369203688","0.252415718760812"
"Grosse Sorgen","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","619","0.354697100926245","0.331934714211505","0.377459487640984"
"Grosse Sorgen","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1313","0.269958408757707","0.257326987649766","0.282589829865649"
"Grosse Sorgen","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","963","0.432963841429649","0.412740652903714","0.453187029955584"
"Grosse Sorgen","1990","66 und älter","Westdeutschland, alte Bundeslaender","270","0.267166831018732","0.240377536418069","0.293956125619395"
"Grosse Sorgen","1990","66 und älter","Ostdeutschland, neue Bundeslaender","205","0.467671662256681","0.42062091359418","0.514722410919182"
"Einige Sorgen","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1762","0.495613262958206","0.4793417625187","0.511884763397712"
"Einige Sorgen","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","763","0.455626720228491","0.431931532024383","0.479321908432599"
"Einige Sorgen","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2283","0.486098840500798","0.471877777054654","0.500319903946942"
"Einige Sorgen","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","913","0.383159272375261","0.363316852747393","0.40300169200313"
"Einige Sorgen","1990","66 und älter","Westdeutschland, alte Bundeslaender","440","0.422693356864435","0.392785627750979","0.452601085977891"
"Einige Sorgen","1990","66 und älter","Ostdeutschland, neue Bundeslaender","153","0.361666717719856","0.316357743039329","0.406975692400383"
"Keine Sorgen","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","911","0.265841193059544","0.251463789657707","0.280218596461381"
"Keine Sorgen","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","315","0.189676178845265","0.171023428872291","0.208328928818238"
"Keine Sorgen","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1149","0.243942750741495","0.231723311341623","0.256162190141366"
"Keine Sorgen","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","430","0.18387688619509","0.168065867621617","0.199687904768562"
"Keine Sorgen","1990","66 und älter","Westdeutschland, alte Bundeslaender","338","0.310139812116833","0.282135381271906","0.33814424296176"
"Keine Sorgen","1990","66 und älter","Ostdeutschland, neue Bundeslaender","74","0.170661620023463","0.135185180109153","0.206138059937773"
"Grosse Sorgen","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1519","0.41125068871077","0.395250175332317","0.427251202089223"
"Grosse Sorgen","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","596","0.400338441383408","0.375658057809718","0.425018824957098"
"Grosse Sorgen","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2012","0.425176118551973","0.411090447045227","0.43926179005872"
"Grosse Sorgen","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1074","0.512736321899801","0.49192535423661","0.533547289562991"
"Grosse Sorgen","1991","66 und älter","Westdeutschland, alte Bundeslaender","457","0.450614561653521","0.420704132676257","0.480524990630784"
"Grosse Sorgen","1991","66 und älter","Ostdeutschland, neue Bundeslaender","214","0.526283598441934","0.477715153020666","0.574852043863202"
"Einige Sorgen","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1665","0.467774564740132","0.451549684245419","0.483999445234845"
"Einige Sorgen","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","767","0.4975582421938","0.472372776882517","0.522743707505084"
"Einige Sorgen","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2147","0.463338246082082","0.449130502153304","0.47754599001086"
"Einige Sorgen","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","956","0.406570728606749","0.386119672074127","0.427021785139372"
"Einige Sorgen","1991","66 und älter","Westdeutschland, alte Bundeslaender","467","0.429853295374204","0.400093160284599","0.459613430463808"
"Einige Sorgen","1991","66 und älter","Ostdeutschland, neue Bundeslaender","156","0.388971634555657","0.341550195820568","0.436393073290745"
"Keine Sorgen","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","449","0.120974746549098","0.110370900140377","0.131578592957819"
"Keine Sorgen","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","151","0.102103316422792","0.0868516161641679","0.117355016681416"
"Keine Sorgen","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","573","0.111485635365945","0.102518217524532","0.120453053207358"
"Keine Sorgen","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","186","0.0806929494934502","0.0693529952158483","0.0920329037710522"
"Keine Sorgen","1991","66 und älter","Westdeutschland, alte Bundeslaender","139","0.119532142972276","0.10003007954711","0.139034206397442"
"Keine Sorgen","1991","66 und älter","Ostdeutschland, neue Bundeslaender","36","0.0847447670024098","0.0576545409151405","0.111834993089679"
"Grosse Sorgen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1462","0.37433928480738","0.358495233611129","0.390183336003632"
"Grosse Sorgen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","598","0.438666665399526","0.412580008619119","0.464753322179934"
"Grosse Sorgen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1944","0.398210622315236","0.384193076875952","0.41222816775452"
"Grosse Sorgen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1125","0.527384367646473","0.506422153981226","0.54834658131172"
"Grosse Sorgen","1992","66 und älter","Westdeutschland, alte Bundeslaender","450","0.422954271734047","0.393380785669097","0.452527757798998"
"Grosse Sorgen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","229","0.571183552837005","0.52231566774674","0.62005143792727"
"Einige Sorgen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1636","0.488780338619139","0.472415010067971","0.505145667170307"
"Einige Sorgen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","661","0.467921927570846","0.441690914107636","0.494152941034057"
"Einige Sorgen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2143","0.475399515651685","0.461099483810694","0.489699547492676"
"Einige Sorgen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","913","0.414946987918043","0.394259231508927","0.43563474432716"
"Einige Sorgen","1992","66 und älter","Westdeutschland, alte Bundeslaender","449","0.424549058244094","0.394960841470331","0.454137275017858"
"Einige Sorgen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","131","0.340796118670553","0.293994898272977","0.387597339068129"
"Keine Sorgen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","486","0.136880376573481","0.125627328310957","0.148133424836005"
"Keine Sorgen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","131","0.093411407029627","0.0781130154517363","0.108709798607518"
"Keine Sorgen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","598","0.126389862033079","0.116874874010983","0.135904850055175"
"Keine Sorgen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","141","0.0576686444354838","0.0478807073642582","0.0674565815067093"
"Keine Sorgen","1992","66 und älter","Westdeutschland, alte Bundeslaender","173","0.152496670021858","0.130976208286245","0.174017131757472"
"Keine Sorgen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","34","0.0880203284924419","0.0600444294846895","0.115996227500194"
"Grosse Sorgen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1578","0.409560460620328","0.393427222465364","0.425693698775292"
"Grosse Sorgen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","558","0.408768284688071","0.382268043834758","0.435268525541385"
"Grosse Sorgen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2246","0.463600591066292","0.449203960087078","0.477997222045507"
"Grosse Sorgen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1192","0.582394693353522","0.561332159486182","0.603457227220862"
"Grosse Sorgen","1993","66 und älter","Westdeutschland, alte Bundeslaender","528","0.490441984164594","0.460845954547303","0.520038013781884"
"Grosse Sorgen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","253","0.637402611444717","0.589750849058064","0.68505437383137"
"Einige Sorgen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1649","0.487892370940159","0.47149336763087","0.504291374249448"
"Einige Sorgen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","651","0.500780913083915","0.473828240345538","0.527733585822292"
"Einige Sorgen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1933","0.437058608624156","0.422738504775246","0.451378712473066"
"Einige Sorgen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","794","0.362484165944401","0.341953222070653","0.383015109818148"
"Einige Sorgen","1993","66 und älter","Westdeutschland, alte Bundeslaender","452","0.41255281939823","0.38340762170125","0.441698017095209"
"Einige Sorgen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","122","0.324005873052593","0.277617663009694","0.370394083095492"
"Keine Sorgen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","342","0.102547168439513","0.0925944327782141","0.112499904100812"
"Keine Sorgen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","113","0.0904508022280135","0.0749893005272157","0.105912303928811"
"Keine Sorgen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","430","0.0993408003095516","0.0907052740550621","0.107976326564041"
"Keine Sorgen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","120","0.055121140702077","0.0453742505418252","0.0648680308623287"
"Keine Sorgen","1993","66 und älter","Westdeutschland, alte Bundeslaender","116","0.0970051964371769","0.0794832261629549","0.114527166711399"
"Keine Sorgen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1512","0.408266734923533","0.392029512147624","0.424503957699442"
"Grosse Sorgen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","567","0.438539841621069","0.411260158870938","0.4658195243712"
"Grosse Sorgen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2008","0.441571966484966","0.427022873340276","0.456121059629656"
"Grosse Sorgen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1168","0.572028839777825","0.550897106416193","0.593160573139456"
"Grosse Sorgen","1994","66 und älter","Westdeutschland, alte Bundeslaender","491","0.456026820415124","0.426607111723166","0.485446529107082"
"Grosse Sorgen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","275","0.682297282289563","0.636727894882025","0.727866669697102"
"Einige Sorgen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1642","0.490228835897222","0.473714397144101","0.506743274650343"
"Einige Sorgen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","590","0.463008179680064","0.435595374305304","0.490420985054824"
"Einige Sorgen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2028","0.459993868798715","0.445391378105101","0.474596359492329"
"Einige Sorgen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","821","0.374599536481878","0.353927577964311","0.395271494999446"
"Einige Sorgen","1994","66 und älter","Westdeutschland, alte Bundeslaender","492","0.433667033967426","0.404393944666147","0.462940123268706"
"Einige Sorgen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","112","0.2731713353227","0.229558985111826","0.316783685533573"
"Keine Sorgen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","366","0.101504429179245","0.0915279517075844","0.111480906650906"
"Keine Sorgen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","114","0.098451978698867","0.0820731827444566","0.114830774653277"
"Keine Sorgen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","439","0.0984341647163188","0.0897059941578186","0.107162335274819"
"Keine Sorgen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","117","0.0533716237402973","0.04377178639081","0.0629714610897846"
"Keine Sorgen","1994","66 und älter","Westdeutschland, alte Bundeslaender","118","0.11030614561745","0.0918017637759958","0.128810527458904"
"Keine Sorgen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1647","0.417591106796414","0.401696336461205","0.433485877131624"
"Grosse Sorgen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","515","0.41255570319841","0.384919976969957","0.440191429426864"
"Grosse Sorgen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2253","0.455908250092713","0.44172664594169","0.470089854243736"
"Grosse Sorgen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1074","0.541419528182916","0.519839209621749","0.562999846744084"
"Grosse Sorgen","1995","66 und älter","Westdeutschland, alte Bundeslaender","536","0.46269133162802","0.433658410035338","0.491724253220703"
"Grosse Sorgen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","280","0.673858887867983","0.62842564970856","0.719292126027407"
"Einige Sorgen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1645","0.469447323229264","0.453362276528894","0.485532369929635"
"Einige Sorgen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","590","0.485023355706352","0.456967641383103","0.513079070029602"
"Einige Sorgen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2019","0.43864546090505","0.424515986664665","0.452774935145436"
"Einige Sorgen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","846","0.401975490331362","0.380740973012269","0.423210007650454"
"Einige Sorgen","1995","66 und älter","Westdeutschland, alte Bundeslaender","478","0.429993903156162","0.401166598660826","0.458821207651498"
"Einige Sorgen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","110","0.282451595566888","0.238821711925186","0.32608147920859"
"Keine Sorgen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","406","0.112961569974321","0.10275919655341","0.123163943395233"
"Keine Sorgen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","114","0.102420941095237","0.0854002584188269","0.119441623771647"
"Keine Sorgen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","466","0.105446289002237","0.0967010954938408","0.114191482510633"
"Keine Sorgen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","128","0.0566049814857219","0.0465967525644991","0.0666132104069448"
"Keine Sorgen","1995","66 und älter","Westdeutschland, alte Bundeslaender","119","0.107314765215817","0.0892923889832917","0.125337141448343"
"Keine Sorgen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1283","0.330989919835723","0.315555977244059","0.346423862427387"
"Grosse Sorgen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","479","0.404218828805442","0.376336678313226","0.432100979297657"
"Grosse Sorgen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1730","0.36041975807492","0.346640664958421","0.374198851191418"
"Grosse Sorgen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1020","0.499122994549984","0.477609628006631","0.520636361093336"
"Grosse Sorgen","1996","66 und älter","Westdeutschland, alte Bundeslaender","465","0.415043370674167","0.386528266903199","0.443558474445134"
