"plh0038","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","(Fach-)Abitur","maennlich","54","0.0928369452170709","0.067821633576812","0.11785225685733"
"Keine Sorgen","1984","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","maennlich","139","0.215590021950116","0.182266105182361","0.248913938717871"
"Keine Sorgen","1984","(noch) kein Abschluss","weiblich","145","0.158678819621711","0.131631173613745","0.185726465629678"
"Keine Sorgen","1984","AkademikerInnen","maennlich","54","0.106214855278612","0.0800082946567007","0.132421415900524"
"Keine Sorgen","1984","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","maennlich","465","0.119261252498247","0.108493335389495","0.130029169606998"
"Keine Sorgen","1984","Hauptschulabschluss","weiblich","325","0.0789482939184956","0.0703002842146612","0.08759630362233"
"Keine Sorgen","1984","Realschulabschluss","maennlich","94","0.124904407232433","0.101747324905906","0.148061489558961"
"Keine Sorgen","1984","Realschulabschluss","weiblich","63","0.0567637968715959","0.0430460128966584","0.0704815808465333"
"Grosse Sorgen","1985","(Fach-)Abitur","maennlich","235","0.493854629838311","0.448314444411439","0.539394815265184"
"Grosse Sorgen","1985","(Fach-)Abitur","weiblich","216","0.671497092681169","0.620435061365263","0.722559123997075"
"Grosse Sorgen","1985","(noch) kein Abschluss","maennlich","218","0.41152195357394","0.368601526058433","0.454442381089447"
"Grosse Sorgen","1985","(noch) kein Abschluss","weiblich","250","0.492364302514056","0.451286111112197","0.533442493915916"
"Grosse Sorgen","1985","AkademikerInnen","maennlich","248","0.473171758033647","0.429711926035304","0.51663159003199"
"Grosse Sorgen","1985","AkademikerInnen","weiblich","150","0.585035960029233","0.523213014908118","0.646858905150347"
"Grosse Sorgen","1985","Hauptschulabschluss","maennlich","1384","0.441701894231476","0.424285437429228","0.459118351033724"
"Grosse Sorgen","1985","Hauptschulabschluss","weiblich","1671","0.511809218967613","0.494697546630165","0.528920891305061"
"Grosse Sorgen","1985","Realschulabschluss","maennlich","326","0.432127048127729","0.396721568017861","0.467532528237597"
"Grosse Sorgen","1985","Realschulabschluss","weiblich","570","0.545409440594045","0.515291520747975","0.575527360440114"
"Einige Sorgen","1985","(Fach-)Abitur","maennlich","182","0.414078381819599","0.369212249248439","0.458944514390759"
"Einige Sorgen","1985","(Fach-)Abitur","weiblich","88","0.276296930231007","0.227681442424418","0.324912418037595"
"Einige Sorgen","1985","(noch) kein Abschluss","maennlich","196","0.398603684433791","0.355901171011912","0.441306197855669"
"Einige Sorgen","1985","(noch) kein Abschluss","weiblich","205","0.332467569975755","0.293759386841077","0.371175753110433"
"Einige Sorgen","1985","AkademikerInnen","maennlich","216","0.435105772593289","0.391951370649419","0.478260174537158"
"Einige Sorgen","1985","AkademikerInnen","weiblich","77","0.323805885196099","0.265093295041191","0.382518475351007"
"Einige Sorgen","1985","Hauptschulabschluss","maennlich","1310","0.432219090225988","0.414844904307662","0.449593276144315"
"Einige Sorgen","1985","Hauptschulabschluss","weiblich","1292","0.398442771280955","0.381683116549521","0.415202426012389"
"Einige Sorgen","1985","Realschulabschluss","maennlich","306","0.40951481335737","0.374368604760439","0.444661021954301"
"Einige Sorgen","1985","Realschulabschluss","weiblich","412","0.3896509899151","0.360153812813823","0.419148167016378"
"Keine Sorgen","1985","(Fach-)Abitur","maennlich","46","0.0920669883420895","0.0657317976478913","0.118402179036288"
"Keine Sorgen","1985","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","maennlich","91","0.18987436199227","0.155667616688401","0.224081107296138"
"Keine Sorgen","1985","(noch) kein Abschluss","weiblich","114","0.175168127510189","0.143935953280679","0.206400301739699"
"Keine Sorgen","1985","AkademikerInnen","maennlich","43","0.0917224693730645","0.0665983258411195","0.11684661290501"
"Keine Sorgen","1985","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","maennlich","429","0.126079015542536","0.114437230199552","0.137720800885519"
"Keine Sorgen","1985","Hauptschulabschluss","weiblich","315","0.089748009751432","0.0799635500648605","0.0995324694380035"
"Keine Sorgen","1985","Realschulabschluss","maennlich","120","0.1583581385149","0.132265197720024","0.184451079309777"
"Keine Sorgen","1985","Realschulabschluss","weiblich","68","0.0649395694908547","0.0500347066583847","0.0798444323233248"
"Grosse Sorgen","1986","(Fach-)Abitur","maennlich","225","0.453246200898208","0.408384006635644","0.498108395160771"
"Grosse Sorgen","1986","(Fach-)Abitur","weiblich","209","0.615376661779759","0.56373987270522","0.667013450854298"
"Grosse Sorgen","1986","(noch) kein Abschluss","maennlich","199","0.382054547402004","0.338722193385163","0.425386901418844"
"Grosse Sorgen","1986","(noch) kein Abschluss","weiblich","216","0.410066390811933","0.368697218328502","0.451435563295364"
"Grosse Sorgen","1986","AkademikerInnen","maennlich","221","0.425370245524431","0.382250120541751","0.468490370507111"
"Grosse Sorgen","1986","AkademikerInnen","weiblich","134","0.526194094787185","0.463414548344666","0.588973641229704"
"Grosse Sorgen","1986","Hauptschulabschluss","maennlich","1243","0.410666025771873","0.39295240298613","0.428379648557617"
"Grosse Sorgen","1986","Hauptschulabschluss","weiblich","1474","0.480200692345355","0.462602143645645","0.497799241045065"
"Grosse Sorgen","1986","Realschulabschluss","maennlich","297","0.388301155757897","0.353067509232919","0.423534802282874"
"Grosse Sorgen","1986","Realschulabschluss","weiblich","523","0.492699681968709","0.462167827268214","0.523231536669204"
"Einige Sorgen","1986","(Fach-)Abitur","maennlich","194","0.434210482967798","0.389542625562258","0.478878340373337"
"Einige Sorgen","1986","(Fach-)Abitur","weiblich","113","0.327736728678887","0.27791679431814","0.377556663039634"
"Einige Sorgen","1986","(noch) kein Abschluss","maennlich","192","0.448767656667932","0.404411628962756","0.493123684373108"
"Einige Sorgen","1986","(noch) kein Abschluss","weiblich","219","0.3846084049865","0.343688620115365","0.425528189857635"
"Einige Sorgen","1986","AkademikerInnen","maennlich","227","0.457106129706794","0.413658269384288","0.500553990029299"
"Einige Sorgen","1986","AkademikerInnen","weiblich","98","0.430478204002799","0.368222992555229","0.49273341545037"
"Einige Sorgen","1986","Hauptschulabschluss","maennlich","1286","0.443023981939355","0.425137944668529","0.460910019210182"
"Einige Sorgen","1986","Hauptschulabschluss","weiblich","1265","0.413746276984677","0.396397955109085","0.431094598860268"
"Einige Sorgen","1986","Realschulabschluss","maennlich","307","0.428841708569742","0.393062463473182","0.464620953666302"
"Einige Sorgen","1986","Realschulabschluss","weiblich","425","0.422684299693772","0.392516459337693","0.452852140049851"
"Keine Sorgen","1986","(Fach-)Abitur","maennlich","54","0.112543316133994","0.0840625966177764","0.141024035650213"
"Keine Sorgen","1986","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","maennlich","92","0.169177795930064","0.135742878554156","0.202612713305972"
"Keine Sorgen","1986","(noch) kein Abschluss","weiblich","108","0.205325204201567","0.171349847310991","0.239300561092142"
"Keine Sorgen","1986","AkademikerInnen","maennlich","57","0.117523624768775","0.0894359016858917","0.145611347851658"
"Keine Sorgen","1986","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1986","Hauptschulabschluss","maennlich","434","0.146309992288771","0.133584653365461","0.159035331212081"
"Keine Sorgen","1986","Hauptschulabschluss","weiblich","357","0.106053030669968","0.095207144674548","0.116898916665389"
"Keine Sorgen","1986","Realschulabschluss","maennlich","131","0.182857135672362","0.154911797204672","0.210802474140051"
"Keine Sorgen","1986","Realschulabschluss","weiblich","82","0.0846160183375189","0.067619599465719","0.101612437209319"
"Grosse Sorgen","1987","(Fach-)Abitur","maennlich","197","0.435718434818325","0.390356387544163","0.481080482092488"
"Grosse Sorgen","1987","(Fach-)Abitur","weiblich","177","0.544476792265326","0.490415772754382","0.598537811776269"
"Grosse Sorgen","1987","(noch) kein Abschluss","maennlich","170","0.398690795385638","0.353651955526499","0.443729635244777"
"Grosse Sorgen","1987","(noch) kein Abschluss","weiblich","222","0.469553358264539","0.427576347969731","0.511530368559347"
"Grosse Sorgen","1987","AkademikerInnen","maennlich","197","0.391442336819013","0.348489483563843","0.434395190074183"
"Grosse Sorgen","1987","AkademikerInnen","weiblich","152","0.604172579670856","0.543309251918102","0.66503590742361"
"Grosse Sorgen","1987","Hauptschulabschluss","maennlich","1181","0.416216449321059","0.398380198001247","0.43405270064087"
"Grosse Sorgen","1987","Hauptschulabschluss","weiblich","1465","0.505130272869292","0.487363210442567","0.522897335296016"
"Grosse Sorgen","1987","Realschulabschluss","maennlich","274","0.380206032954692","0.345183053908952","0.415229012000432"
"Grosse Sorgen","1987","Realschulabschluss","weiblich","518","0.507362005642003","0.476498820262579","0.538225191021426"
"Einige Sorgen","1987","(Fach-)Abitur","maennlich","209","0.455364946148097","0.409805929555398","0.500923962740796"
"Einige Sorgen","1987","(Fach-)Abitur","weiblich","122","0.376079079177516","0.323496285926665","0.428661872428366"
"Einige Sorgen","1987","(noch) kein Abschluss","maennlich","193","0.412470872188308","0.367188256189913","0.457753488186704"
"Einige Sorgen","1987","(noch) kein Abschluss","weiblich","231","0.386452259204711","0.34549600007258","0.427408518336841"
"Einige Sorgen","1987","AkademikerInnen","maennlich","233","0.477182729870328","0.433226081164619","0.521139378576037"
"Einige Sorgen","1987","AkademikerInnen","weiblich","82","0.327129117036648","0.268737874207017","0.38552035986628"
"Einige Sorgen","1987","Hauptschulabschluss","maennlich","1328","0.450211188066978","0.432209048398105","0.468213327735852"
"Einige Sorgen","1987","Hauptschulabschluss","weiblich","1268","0.399366129842417","0.38196173167126","0.416770528013575"
"Einige Sorgen","1987","Realschulabschluss","maennlich","347","0.452701754012804","0.416789883467986","0.488613624557623"
"Einige Sorgen","1987","Realschulabschluss","weiblich","421","0.426538850789454","0.396007281821302","0.457070419757606"
"Keine Sorgen","1987","(Fach-)Abitur","maennlich","53","0.108916619033578","0.0804164132344349","0.137416824832721"
"Keine Sorgen","1987","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","maennlich","91","0.188838332426053","0.152836968657426","0.224839696194681"
"Keine Sorgen","1987","(noch) kein Abschluss","weiblich","90","0.14399438253075","0.114464667325135","0.173524097736366"
"Keine Sorgen","1987","AkademikerInnen","maennlich","66","0.131374933310658","0.101645975404493","0.161103891216824"
"Keine Sorgen","1987","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1987","Hauptschulabschluss","maennlich","425","0.133572362611963","0.121262803770484","0.145881921453442"
"Keine Sorgen","1987","Hauptschulabschluss","weiblich","309","0.0955035972882912","0.085059238720669","0.105947955855913"
"Keine Sorgen","1987","Realschulabschluss","maennlich","117","0.167092213032503","0.140177083341672","0.194007342723335"
"Keine Sorgen","1987","Realschulabschluss","weiblich","69","0.0660991435685434","0.0507612355832643","0.0814370515538226"
"Grosse Sorgen","1988","(Fach-)Abitur","maennlich","166","0.339863044109954","0.295351520818825","0.384374567401082"
"Grosse Sorgen","1988","(Fach-)Abitur","weiblich","148","0.526757072720431","0.470164459202497","0.583349686238366"
"Grosse Sorgen","1988","(noch) kein Abschluss","maennlich","149","0.381446074311387","0.333664748491721","0.429227400131053"
"Grosse Sorgen","1988","(noch) kein Abschluss","weiblich","199","0.411547230025999","0.368753328585456","0.454341131466543"
"Grosse Sorgen","1988","AkademikerInnen","maennlich","139","0.301006709746972","0.259625642861684","0.34238777663226"
"Grosse Sorgen","1988","AkademikerInnen","weiblich","118","0.520945111112112","0.456242922475069","0.585647299749156"
"Grosse Sorgen","1988","Hauptschulabschluss","maennlich","1029","0.360078189967416","0.342392714596958","0.377763665337873"
"Grosse Sorgen","1988","Hauptschulabschluss","weiblich","1313","0.458423183587386","0.440257050625463","0.47658931654931"
"Grosse Sorgen","1988","Realschulabschluss","maennlich","227","0.321046190195639","0.28636073915617","0.355731641235108"
"Grosse Sorgen","1988","Realschulabschluss","weiblich","455","0.460056141307598","0.429118996434271","0.490993286180924"
"Einige Sorgen","1988","(Fach-)Abitur","maennlich","215","0.525520402187076","0.478595105774216","0.572445698599936"
"Einige Sorgen","1988","(Fach-)Abitur","weiblich","128","0.404362404434974","0.348734982501892","0.459989826368055"
"Einige Sorgen","1988","(noch) kein Abschluss","maennlich","173","0.433173992818344","0.384431368394301","0.481916617242387"
"Einige Sorgen","1988","(noch) kein Abschluss","weiblich","225","0.441565655433773","0.398383935287251","0.484747375580295"
"Einige Sorgen","1988","AkademikerInnen","maennlich","262","0.531287526799965","0.486268597982569","0.576306455617361"
"Einige Sorgen","1988","AkademikerInnen","weiblich","91","0.389551839195584","0.326392529571461","0.452711148819708"
"Einige Sorgen","1988","Hauptschulabschluss","maennlich","1361","0.486026462856183","0.467612162999957","0.504440762712408"
"Einige Sorgen","1988","Hauptschulabschluss","weiblich","1289","0.444601158073086","0.426484130330338","0.462718185815835"
"Einige Sorgen","1988","Realschulabschluss","maennlich","355","0.500610848642088","0.46346475480909","0.537756942475086"
"Einige Sorgen","1988","Realschulabschluss","weiblich","461","0.448476248683046","0.417605131538036","0.479347365828055"
"Keine Sorgen","1988","(Fach-)Abitur","maennlich","54","0.13461655370297","0.102542268376058","0.166690839029882"
"Keine Sorgen","1988","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","maennlich","75","0.185379932870269","0.147153678096182","0.223606187644356"
"Keine Sorgen","1988","(noch) kein Abschluss","weiblich","84","0.146887114540228","0.116104086673061","0.177670142407396"
"Keine Sorgen","1988","AkademikerInnen","maennlich","71","0.167705763453063","0.134001136138026","0.2014103907681"
"Keine Sorgen","1988","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","maennlich","440","0.153895347176402","0.140600612951941","0.167190081400862"
"Keine Sorgen","1988","Hauptschulabschluss","weiblich","288","0.0969756583395272","0.0861866813579454","0.107764635321109"
"Keine Sorgen","1988","Realschulabschluss","maennlich","114","0.178342961162273","0.14990380225756","0.206782120066986"
"Keine Sorgen","1988","Realschulabschluss","weiblich","81","0.0914676100093564","0.0735737355937197","0.109361484424993"
"Grosse Sorgen","1989","(Fach-)Abitur","maennlich","125","0.250831667698695","0.210418969757425","0.291244365639964"
"Grosse Sorgen","1989","(Fach-)Abitur","weiblich","118","0.402533075883352","0.34749593165442","0.457570220112284"
"Grosse Sorgen","1989","(noch) kein Abschluss","maennlich","124","0.295925503146482","0.250091677612838","0.341759328680126"
"Grosse Sorgen","1989","(noch) kein Abschluss","weiblich","180","0.396073943137045","0.352901696307892","0.439246189966199"
"Grosse Sorgen","1989","AkademikerInnen","maennlich","116","0.245062844013202","0.206052140198539","0.284073547827865"
"Grosse Sorgen","1989","AkademikerInnen","weiblich","92","0.391163244348686","0.327397668906567","0.454928819790805"
"Grosse Sorgen","1989","Hauptschulabschluss","maennlich","850","0.312827093499358","0.295289857762878","0.330364329235837"
"Grosse Sorgen","1989","Hauptschulabschluss","weiblich","1108","0.402504048119497","0.384274399275618","0.420733696963376"
"Grosse Sorgen","1989","Realschulabschluss","maennlich","161","0.237978240282899","0.205805143176528","0.27015133738927"
"Grosse Sorgen","1989","Realschulabschluss","weiblich","362","0.358675810238129","0.328524595543176","0.388827024933083"
"Einige Sorgen","1989","(Fach-)Abitur","maennlich","236","0.561922192050131","0.515668045181651","0.608176338918611"
"Einige Sorgen","1989","(Fach-)Abitur","weiblich","143","0.458065743763586","0.402149835895572","0.5139816516316"
"Einige Sorgen","1989","(noch) kein Abschluss","maennlich","172","0.483032381463821","0.43285530005843","0.533209462869212"
"Einige Sorgen","1989","(noch) kein Abschluss","weiblich","214","0.415299951313532","0.371801666108465","0.458798236518598"
"Einige Sorgen","1989","AkademikerInnen","maennlich","249","0.520666208738988","0.475356802571701","0.565975614906275"
"Einige Sorgen","1989","AkademikerInnen","weiblich","107","0.489247383241414","0.423930359411801","0.554564407071026"
"Einige Sorgen","1989","Hauptschulabschluss","maennlich","1213","0.447675789885968","0.428867262648734","0.466484317123203"
"Einige Sorgen","1989","Hauptschulabschluss","weiblich","1293","0.468379151351045","0.449829939004287","0.486928363697804"
"Einige Sorgen","1989","Realschulabschluss","maennlich","352","0.521314150742083","0.483572958934651","0.559055342549515"
"Einige Sorgen","1989","Realschulabschluss","weiblich","483","0.491727206436639","0.46029857215815","0.523155840715128"
"Keine Sorgen","1989","(Fach-)Abitur","maennlich","81","0.187246140251174","0.150877847543504","0.223614432958845"
"Keine Sorgen","1989","(Fach-)Abitur","weiblich","44","0.139401180353062","0.100529638274326","0.178272722431798"
"Keine Sorgen","1989","(noch) kein Abschluss","maennlich","85","0.221042115389697","0.179376278818367","0.262707951961027"
"Keine Sorgen","1989","(noch) kein Abschluss","weiblich","99","0.188626105549423","0.154092967427665","0.223159243671181"
"Keine Sorgen","1989","AkademikerInnen","maennlich","102","0.23427094724781","0.195857221620467","0.272684672875153"
"Keine Sorgen","1989","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","maennlich","622","0.239497116614674","0.223354403706487","0.255639829522861"
"Keine Sorgen","1989","Hauptschulabschluss","weiblich","379","0.129116800529458","0.116651664356534","0.141581936702382"
"Keine Sorgen","1989","Realschulabschluss","maennlich","160","0.240707608975018","0.208408540867343","0.273006677082693"
"Keine Sorgen","1989","Realschulabschluss","weiblich","127","0.149596983325232","0.127174238604985","0.172019728045479"
"Grosse Sorgen","1990","(Fach-)Abitur","maennlich","114","0.203781473554429","0.168614798278733","0.238948148830125"
"Grosse Sorgen","1990","(Fach-)Abitur","weiblich","115","0.278736458278504","0.233172599213357","0.32430031734365"
"Grosse Sorgen","1990","(noch) kein Abschluss","maennlich","112","0.236610818689587","0.195371801269935","0.277849836109239"
"Grosse Sorgen","1990","(noch) kein Abschluss","weiblich","161","0.323438115366632","0.281806181569022","0.365070049164241"
"Grosse Sorgen","1990","AkademikerInnen","maennlich","206","0.195936467999097","0.170343837551305","0.22152909844689"
"Grosse Sorgen","1990","AkademikerInnen","weiblich","254","0.308126181619086","0.275471516803132","0.34078084643504"
"Grosse Sorgen","1990","Hauptschulabschluss","maennlich","1033","0.282855751305842","0.267613387308506","0.298098115303179"
"Grosse Sorgen","1990","Hauptschulabschluss","weiblich","1352","0.355927278158682","0.340392350003663","0.371462206313701"
"Grosse Sorgen","1990","Realschulabschluss","maennlich","374","0.214122688065379","0.193202452894259","0.2350429232365"
"Grosse Sorgen","1990","Realschulabschluss","weiblich","535","0.275563494062561","0.254380464871032","0.296746523254091"
"Einige Sorgen","1990","(Fach-)Abitur","maennlich","259","0.526489958930488","0.482899397191202","0.570080520669773"
"Einige Sorgen","1990","(Fach-)Abitur","weiblich","182","0.51137552812323","0.460578980259291","0.562172075987169"
"Einige Sorgen","1990","(noch) kein Abschluss","maennlich","189","0.467305328288524","0.418892823568934","0.515717833008114"
"Einige Sorgen","1990","(noch) kein Abschluss","weiblich","215","0.411864973682903","0.3680630510406","0.455666896325206"
"Einige Sorgen","1990","AkademikerInnen","maennlich","458","0.499809592761311","0.467570554456752","0.532048631065869"
"Einige Sorgen","1990","AkademikerInnen","weiblich","379","0.507310724683463","0.471952450665509","0.542668998701417"
"Einige Sorgen","1990","Hauptschulabschluss","maennlich","1432","0.428933049827377","0.412183434771319","0.445682664883436"
"Einige Sorgen","1990","Hauptschulabschluss","weiblich","1615","0.452418482128349","0.436269107133208","0.46856785712349"
"Einige Sorgen","1990","Realschulabschluss","maennlich","655","0.445744106820832","0.420395400017332","0.471092813624332"
"Einige Sorgen","1990","Realschulabschluss","weiblich","836","0.510158873816007","0.486458379464096","0.533859368167918"
"Keine Sorgen","1990","(Fach-)Abitur","maennlich","131","0.269728567515083","0.230981534601313","0.308475600428854"
"Keine Sorgen","1990","(Fach-)Abitur","weiblich","75","0.209888013598267","0.168505700246296","0.251270326950237"
"Keine Sorgen","1990","(noch) kein Abschluss","maennlich","107","0.296083853021889","0.25178567796109","0.340382028082689"
"Keine Sorgen","1990","(noch) kein Abschluss","weiblich","109","0.264696910950466","0.225433786780886","0.303960035120045"
"Keine Sorgen","1990","AkademikerInnen","maennlich","260","0.304253939239592","0.274588171761918","0.333919706717266"
"Keine Sorgen","1990","AkademikerInnen","weiblich","135","0.184563093697451","0.157126190345543","0.211999997049359"
"Keine Sorgen","1990","Hauptschulabschluss","maennlich","889","0.28821119886678","0.272882772808331","0.303539624925229"
"Keine Sorgen","1990","Hauptschulabschluss","weiblich","682","0.191654239712969","0.17888341461","0.204425064815938"
"Keine Sorgen","1990","Realschulabschluss","maennlich","448","0.340133205113789","0.31597245038751","0.364293959840068"
"Keine Sorgen","1990","Realschulabschluss","weiblich","338","0.214277632121432","0.194824029633325","0.233731234609539"
"Grosse Sorgen","1991","(Fach-)Abitur","maennlich","195","0.367869764228073","0.326099863854125","0.40963966460202"
"Grosse Sorgen","1991","(Fach-)Abitur","weiblich","181","0.491046350125719","0.440716128093102","0.541376572158336"
"Grosse Sorgen","1991","(noch) kein Abschluss","maennlich","146","0.374758380763801","0.326593349702473","0.42292341182513"
"Grosse Sorgen","1991","(noch) kein Abschluss","weiblich","216","0.444010244912541","0.399791428706904","0.488229061118178"
"Grosse Sorgen","1991","AkademikerInnen","maennlich","293","0.311970759380312","0.282098195513344","0.34184332324728"
"Grosse Sorgen","1991","AkademikerInnen","weiblich","336","0.445316195136105","0.40986494104159","0.480767449230619"
"Grosse Sorgen","1991","Hauptschulabschluss","maennlich","1336","0.400689291942581","0.383852117801915","0.417526466083247"
"Grosse Sorgen","1991","Hauptschulabschluss","weiblich","1770","0.515217861117661","0.498660816113239","0.531774906122083"
"Grosse Sorgen","1991","Realschulabschluss","maennlich","461","0.32170761421953","0.297555294566969","0.345859933872092"
"Grosse Sorgen","1991","Realschulabschluss","weiblich","836","0.489180807400945","0.465446224518978","0.512915390282912"
"Einige Sorgen","1991","(Fach-)Abitur","maennlich","243","0.472669212452857","0.429424468299772","0.515913956605942"
"Einige Sorgen","1991","(Fach-)Abitur","weiblich","173","0.459104912146101","0.408935273325696","0.509274550966507"
"Einige Sorgen","1991","(noch) kein Abschluss","maennlich","175","0.46244058002729","0.412830099324178","0.512051060730401"
"Einige Sorgen","1991","(noch) kein Abschluss","weiblich","197","0.421000153427308","0.377060404290347","0.46493990256427"
"Einige Sorgen","1991","AkademikerInnen","maennlich","490","0.523171190102819","0.490966786610463","0.555375593595175"
"Einige Sorgen","1991","AkademikerInnen","weiblich","370","0.479951407887207","0.444314894021263","0.515587921753151"
"Einige Sorgen","1991","Hauptschulabschluss","maennlich","1453","0.461164159262749","0.444036605949507","0.478291712575991"
"Einige Sorgen","1991","Hauptschulabschluss","weiblich","1441","0.409780021734159","0.393487196002786","0.426072847465532"
"Einige Sorgen","1991","Realschulabschluss","maennlich","759","0.520448283333471","0.494618175327371","0.546278391339571"
"Einige Sorgen","1991","Realschulabschluss","weiblich","762","0.438601208070044","0.415040738360047","0.462161677780042"
"Keine Sorgen","1991","(Fach-)Abitur","maennlich","74","0.159461023319071","0.127749338791952","0.191172707846189"
"Keine Sorgen","1991","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","maennlich","67","0.162801039208909","0.126066452767645","0.199535625650173"
"Keine Sorgen","1991","(noch) kein Abschluss","weiblich","72","0.134989601660151","0.104578087506186","0.165401115814115"
"Keine Sorgen","1991","AkademikerInnen","maennlich","141","0.164858050516869","0.140933304564637","0.188782796469101"
"Keine Sorgen","1991","AkademikerInnen","weiblich","49","0.0747323969766885","0.0559754241452566","0.0934893698081204"
"Keine Sorgen","1991","Hauptschulabschluss","maennlich","465","0.13814654879467","0.126290880246592","0.150002217342748"
"Keine Sorgen","1991","Hauptschulabschluss","weiblich","289","0.0750021171481799","0.0662759967753263","0.0837282375210334"
"Keine Sorgen","1991","Realschulabschluss","maennlich","217","0.157844102446999","0.138993287327534","0.176694917566464"
"Keine Sorgen","1991","Realschulabschluss","weiblich","106","0.0722179845290103","0.0599277844628699","0.0845081845951508"
"Grosse Sorgen","1992","(Fach-)Abitur","maennlich","172","0.276164574324247","0.237169809725131","0.315159338923362"
"Grosse Sorgen","1992","(Fach-)Abitur","weiblich","177","0.4510992699308","0.4021511738372","0.5000473660244"
"Grosse Sorgen","1992","(noch) kein Abschluss","maennlich","157","0.374939820636945","0.325942294085716","0.423937347188173"
"Grosse Sorgen","1992","(noch) kein Abschluss","weiblich","233","0.489718581179099","0.445591744034807","0.533845418323391"
"Grosse Sorgen","1992","AkademikerInnen","maennlich","307","0.309337072573008","0.279305612103214","0.339368533042801"
"Grosse Sorgen","1992","AkademikerInnen","weiblich","356","0.465765309081922","0.429945805163509","0.501584813000335"
"Grosse Sorgen","1992","Hauptschulabschluss","maennlich","1303","0.383540517682163","0.366600294508253","0.400480740856073"
"Grosse Sorgen","1992","Hauptschulabschluss","weiblich","1659","0.479120235271586","0.462256269404466","0.495984201138707"
"Grosse Sorgen","1992","Realschulabschluss","maennlich","496","0.352792439585902","0.327663255149553","0.377921624022251"
"Grosse Sorgen","1992","Realschulabschluss","weiblich","827","0.453657410602036","0.43005406351212","0.477260757691952"
"Einige Sorgen","1992","(Fach-)Abitur","maennlich","243","0.538707559481533","0.495229805004819","0.582185313958247"
"Einige Sorgen","1992","(Fach-)Abitur","weiblich","187","0.472840503559573","0.423729230678607","0.521951776440539"
"Einige Sorgen","1992","(noch) kein Abschluss","maennlich","148","0.433204016157736","0.383051575072007","0.483356457243464"
