"plh0038","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","maennlich","130","0.213877405206376","0.180006914677747","0.247747895735006"
"Keine Sorgen","1984","(noch) kein Abschluss","weiblich","143","0.159408090623535","0.132154153071364","0.186662028175705"
"Keine Sorgen","1984","AkademikerIn","maennlich","54","0.106451190734012","0.080169417905963","0.13273296356206"
"Keine Sorgen","1984","AkademikerIn","weiblich","","","",""
"Keine Sorgen","1984","Hauptschule","maennlich","461","0.119503268399788","0.10869011990708","0.130316416892496"
"Keine Sorgen","1984","Hauptschule","weiblich","321","0.0780868065704202","0.0694624392642254","0.0867111738766151"
"Keine Sorgen","1984","Realschule","maennlich","94","0.12528821442498","0.102056118691379","0.14852031015858"
"Keine Sorgen","1984","Realschule","weiblich","63","0.0567685991034513","0.0430502697984686","0.0704869284084339"
"Einige Sorgen","1985","(Fach-)Abitur","maennlich","181","0.410076391586896","0.365129522270162","0.45502326090363"
"Einige Sorgen","1985","(Fach-)Abitur","weiblich","87","0.278814429871111","0.229836402141127","0.327792457601094"
"Einige Sorgen","1985","(noch) kein Abschluss","maennlich","190","0.401022143278091","0.357627151378538","0.444417135177645"
"Einige Sorgen","1985","(noch) kein Abschluss","weiblich","203","0.331472776718729","0.292691387958136","0.370254165479322"
"Einige Sorgen","1985","AkademikerIn","maennlich","214","0.433947976265683","0.39072154228434","0.477174410247027"
"Einige Sorgen","1985","AkademikerIn","weiblich","76","0.322690912007543","0.263910615439257","0.381471208575829"
"Einige Sorgen","1985","Hauptschule","maennlich","1306","0.433149127061226","0.415714593420089","0.450583660702362"
"Einige Sorgen","1985","Hauptschule","weiblich","1289","0.399209817627854","0.382416537056183","0.416003098199526"
"Einige Sorgen","1985","Realschule","maennlich","305","0.409836501814156","0.37463923424675","0.445033769381562"
"Einige Sorgen","1985","Realschule","weiblich","411","0.389245670885163","0.359725924481396","0.41876541728893"
"Grosse Sorgen","1985","(Fach-)Abitur","maennlich","233","0.497442664944532","0.451751366605985","0.543133963283079"
"Grosse Sorgen","1985","(Fach-)Abitur","weiblich","214","0.668374399150737","0.616951792989365","0.71979700531211"
"Grosse Sorgen","1985","(noch) kein Abschluss","maennlich","213","0.409844730192249","0.366299271119956","0.453390189264543"
"Grosse Sorgen","1985","(noch) kein Abschluss","weiblich","249","0.491501912848216","0.450316147256003","0.532687678440428"
"Grosse Sorgen","1985","AkademikerIn","maennlich","248","0.474019707695882","0.430469990704919","0.517569424686845"
"Grosse Sorgen","1985","AkademikerIn","weiblich","150","0.587696007908717","0.525804638148681","0.649587377668754"
"Grosse Sorgen","1985","Hauptschule","maennlich","1370","0.440649462806181","0.423181355324237","0.458117570288125"
"Grosse Sorgen","1985","Hauptschule","weiblich","1664","0.51070981775028","0.493568512930837","0.527851122569723"
"Grosse Sorgen","1985","Realschule","maennlich","326","0.433576911325864","0.398110192912586","0.469043629739141"
"Grosse Sorgen","1985","Realschule","weiblich","569","0.545428542749669","0.515282003619776","0.575575081879562"
"Keine Sorgen","1985","(Fach-)Abitur","maennlich","46","0.0924809434685721","0.0660067232145539","0.11895516372259"
"Keine Sorgen","1985","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","maennlich","87","0.189133126529659","0.154458752372983","0.223807500686336"
"Keine Sorgen","1985","(noch) kein Abschluss","weiblich","114","0.177025310433055","0.145580368496697","0.208470252369412"
"Keine Sorgen","1985","AkademikerIn","maennlich","43","0.0920323160384345","0.0668202884643501","0.117244343612519"
"Keine Sorgen","1985","AkademikerIn","weiblich","","","",""
"Keine Sorgen","1985","Hauptschule","maennlich","427","0.126201410132594","0.114517317894421","0.137885502370767"
"Keine Sorgen","1985","Hauptschule","weiblich","314","0.0900803646218654","0.0802631087598514","0.0998976204838794"
"Keine Sorgen","1985","Realschule","maennlich","119","0.15658658685998","0.130578105764288","0.182595067955673"
"Keine Sorgen","1985","Realschule","weiblich","68","0.0653257863651687","0.0503655001123184","0.0802860726180191"
"Einige Sorgen","1986","(Fach-)Abitur","maennlich","192","0.430848061607246","0.385983715140346","0.475712408074146"
"Einige Sorgen","1986","(Fach-)Abitur","weiblich","113","0.334683692779554","0.284228041942782","0.385139343616326"
"Einige Sorgen","1986","(noch) kein Abschluss","maennlich","189","0.452470522379551","0.407567456989064","0.497373587770037"
"Einige Sorgen","1986","(noch) kein Abschluss","weiblich","218","0.384289962803388","0.343263049042134","0.425316876564641"
"Einige Sorgen","1986","AkademikerIn","maennlich","226","0.456262732839846","0.412778193712388","0.499747271967305"
"Einige Sorgen","1986","AkademikerIn","weiblich","98","0.43377654287792","0.371335899666762","0.496217186089077"
"Einige Sorgen","1986","Hauptschule","maennlich","1281","0.443870590134889","0.425932585178969","0.461808595090809"
"Einige Sorgen","1986","Hauptschule","weiblich","1261","0.413409169343351","0.396029216497643","0.430789122189059"
"Einige Sorgen","1986","Realschule","maennlich","306","0.429223168996968","0.393391185453077","0.465055152540859"
"Einige Sorgen","1986","Realschule","weiblich","424","0.421600451567155","0.3913695802511","0.451831322883211"
"Grosse Sorgen","1986","(Fach-)Abitur","maennlich","223","0.455324409851021","0.410205916631734","0.500442903070308"
"Grosse Sorgen","1986","(Fach-)Abitur","weiblich","204","0.608181989019241","0.555985964382084","0.660378013656397"
"Grosse Sorgen","1986","(noch) kein Abschluss","maennlich","198","0.382863301628649","0.339011277120338","0.42671532613696"
"Grosse Sorgen","1986","(noch) kein Abschluss","weiblich","215","0.409927297456092","0.368445516597411","0.451409078314773"
"Grosse Sorgen","1986","AkademikerIn","maennlich","221","0.425688888153073","0.38252181639089","0.468855959915255"
"Grosse Sorgen","1986","AkademikerIn","weiblich","133","0.522294012894956","0.459361036224047","0.585226989565864"
"Grosse Sorgen","1986","Hauptschule","maennlich","1236","0.409985313977118","0.392228150862078","0.427742477092158"
"Grosse Sorgen","1986","Hauptschule","weiblich","1469","0.481064470375456","0.463430534757893","0.498698405993018"
"Grosse Sorgen","1986","Realschule","maennlich","297","0.389495352893054","0.354193969005535","0.424796736780573"
"Grosse Sorgen","1986","Realschule","weiblich","521","0.494170974084949","0.463563559363312","0.524778388806585"
"Keine Sorgen","1986","(Fach-)Abitur","maennlich","53","0.113827528541733","0.0850530179928949","0.142602039090571"
"Keine Sorgen","1986","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","maennlich","85","0.1646661759918","0.131207455781019","0.198124896202582"
"Keine Sorgen","1986","(noch) kein Abschluss","weiblich","107","0.205782739740521","0.171685019425298","0.239880460055743"
"Keine Sorgen","1986","AkademikerIn","maennlich","57","0.118048379007081","0.0898784846601877","0.146218273353974"
"Keine Sorgen","1986","AkademikerIn","weiblich","","","",""
"Keine Sorgen","1986","Hauptschule","maennlich","430","0.146144095887993","0.133390256209355","0.158897935566631"
"Keine Sorgen","1986","Hauptschule","weiblich","354","0.105526360281193","0.09468321793645","0.116369502625936"
"Keine Sorgen","1986","Realschule","maennlich","130","0.181281478109977","0.153392016644465","0.20917093957549"
"Keine Sorgen","1986","Realschule","weiblich","80","0.0842285743478958","0.0672262057370113","0.10123094295878"
"Einige Sorgen","1987","(Fach-)Abitur","maennlich","206","0.451887790124541","0.406108378526592","0.49766720172249"
"Einige Sorgen","1987","(Fach-)Abitur","weiblich","121","0.375342145496026","0.322536348897762","0.428147942094289"
"Einige Sorgen","1987","(noch) kein Abschluss","maennlich","188","0.409440894591899","0.363804854250222","0.455076934933576"
"Einige Sorgen","1987","(noch) kein Abschluss","weiblich","228","0.38148534933174","0.340401145457652","0.422569553205828"
"Einige Sorgen","1987","AkademikerIn","maennlich","232","0.476957670141664","0.432913041353629","0.521002298929699"
"Einige Sorgen","1987","AkademikerIn","weiblich","82","0.328614676733587","0.270155640625811","0.387073712841363"
"Einige Sorgen","1987","Hauptschule","maennlich","1323","0.451256568024566","0.433198290958435","0.469314845090697"
"Einige Sorgen","1987","Hauptschule","weiblich","1264","0.399655561930429","0.382211740559369","0.417099383301489"
"Einige Sorgen","1987","Realschule","maennlich","347","0.454388327907515","0.418416327178542","0.490360328636488"
"Einige Sorgen","1987","Realschule","weiblich","420","0.426542878115288","0.395965736615161","0.457120019615415"
"Grosse Sorgen","1987","(Fach-)Abitur","maennlich","195","0.436997256538167","0.391371006577994","0.482623506498341"
"Grosse Sorgen","1987","(Fach-)Abitur","weiblich","175","0.542575822274763","0.488246209896986","0.596905434652541"
"Grosse Sorgen","1987","(noch) kein Abschluss","maennlich","170","0.400320349372323","0.354848339440074","0.445792359304571"
"Grosse Sorgen","1987","(noch) kein Abschluss","weiblich","219","0.469185218704566","0.426976262461606","0.511394174947526"
"Grosse Sorgen","1987","AkademikerIn","maennlich","196","0.390487390234711","0.347466492276442","0.43350828819298"
"Grosse Sorgen","1987","AkademikerIn","weiblich","152","0.602401416583509","0.541491548763988","0.663311284403031"
"Grosse Sorgen","1987","Hauptschule","maennlich","1174","0.41677507030087","0.398883486666484","0.434666653935255"
"Grosse Sorgen","1987","Hauptschule","weiblich","1457","0.503756461939861","0.485950878795042","0.52156204508468"
"Grosse Sorgen","1987","Realschule","maennlich","273","0.380653316021148","0.345574825164013","0.415731806878283"
"Grosse Sorgen","1987","Realschule","weiblich","516","0.506365165601356","0.475455104008867","0.537275227193844"
"Keine Sorgen","1987","(Fach-)Abitur","maennlich","53","0.111114953337292","0.0822062096305343","0.140023697044049"
"Keine Sorgen","1987","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","maennlich","88","0.190238756035778","0.153812993339762","0.226664518731795"
"Keine Sorgen","1987","(noch) kein Abschluss","weiblich","90","0.149329431963694","0.119184496511841","0.179474367415546"
"Keine Sorgen","1987","AkademikerIn","maennlich","66","0.132554939623625","0.102652710574922","0.162457168672328"
"Keine Sorgen","1987","AkademikerIn","weiblich","","","",""
"Keine Sorgen","1987","Hauptschule","maennlich","420","0.131968361674564","0.119685980636495","0.144250742712633"
"Keine Sorgen","1987","Hauptschule","weiblich","308","0.0965879761297103","0.0860682866465811","0.10710766561284"
"Keine Sorgen","1987","Realschule","maennlich","116","0.164958356071337","0.13814504719643","0.191771664946243"
"Keine Sorgen","1987","Realschule","weiblich","69","0.0670919562833567","0.0516244711725255","0.0825594413941879"
"Einige Sorgen","1988","(Fach-)Abitur","maennlich","213","0.521009770223327","0.473902007506726","0.568117532939928"
"Einige Sorgen","1988","(Fach-)Abitur","weiblich","127","0.407012370933581","0.351140078889655","0.462884662977506"
"Einige Sorgen","1988","(noch) kein Abschluss","maennlich","173","0.440248373527594","0.390980666559905","0.489516080495284"
"Einige Sorgen","1988","(noch) kein Abschluss","weiblich","222","0.434184620186451","0.390869583117588","0.477499657255314"
"Einige Sorgen","1988","AkademikerIn","maennlich","262","0.531479371212928","0.486461530859615","0.576497211566241"
"Einige Sorgen","1988","AkademikerIn","weiblich","91","0.389046659600626","0.325902204911886","0.452191114289366"
"Einige Sorgen","1988","Hauptschule","maennlich","1356","0.484978268355996","0.466519374078623","0.50343716263337"
"Einige Sorgen","1988","Hauptschule","weiblich","1283","0.445305819131664","0.427129252059075","0.463482386204252"
"Einige Sorgen","1988","Realschule","maennlich","355","0.501239301756684","0.464093294305878","0.538385309207491"
"Einige Sorgen","1988","Realschule","weiblich","460","0.447460341056339","0.416564817943138","0.47835586416954"
"Grosse Sorgen","1988","(Fach-)Abitur","maennlich","165","0.342737666088617","0.29798112584566","0.387494206331573"
"Grosse Sorgen","1988","(Fach-)Abitur","weiblich","147","0.523684744608248","0.466884255770818","0.580485233445678"
"Grosse Sorgen","1988","(noch) kein Abschluss","maennlich","146","0.375970938665262","0.327898590813891","0.424043286516634"
"Grosse Sorgen","1988","(noch) kein Abschluss","weiblich","197","0.414158521852557","0.371112060303752","0.457204983401362"
"Grosse Sorgen","1988","AkademikerIn","maennlich","139","0.299894831523473","0.258557425162677","0.341232237884269"
"Grosse Sorgen","1988","AkademikerIn","weiblich","118","0.520935923102154","0.456233684582356","0.585638161621951"
"Grosse Sorgen","1988","Hauptschule","maennlich","1023","0.360744254564949","0.343007718868976","0.378480790260921"
"Grosse Sorgen","1988","Hauptschule","weiblich","1304","0.457508869553505","0.439288719335823","0.475729019771188"
"Grosse Sorgen","1988","Realschule","maennlich","227","0.321735054519067","0.28703003058632","0.356440078451815"
"Grosse Sorgen","1988","Realschule","weiblich","454","0.461017003470127","0.430044054663147","0.491989952277107"
"Keine Sorgen","1988","(Fach-)Abitur","maennlich","54","0.136252563688056","0.103902738022505","0.168602389353608"
"Keine Sorgen","1988","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","maennlich","71","0.183780687807143","0.145341946604885","0.222219429009402"
"Keine Sorgen","1988","(noch) kein Abschluss","weiblich","84","0.151656857960992","0.120310946527489","0.183002769394496"
"Keine Sorgen","1988","AkademikerIn","maennlich","71","0.168625797263599","0.134847529668509","0.202404064858688"
"Keine Sorgen","1988","AkademikerIn","weiblich","","","",""
"Keine Sorgen","1988","Hauptschule","maennlich","437","0.154277477079055","0.140936213077681","0.167618741080429"
"Keine Sorgen","1988","Hauptschule","weiblich","285","0.0971853113148308","0.0863521428580761","0.108018479771586"
"Keine Sorgen","1988","Realschule","maennlich","114","0.177025643724249","0.148669007371767","0.20538228007673"
"Keine Sorgen","1988","Realschule","weiblich","81","0.0915226554735343","0.0736059601888017","0.109439350758267"
"Einige Sorgen","1989","(Fach-)Abitur","maennlich","236","0.561032525565493","0.514715678562882","0.607349372568104"
"Einige Sorgen","1989","(Fach-)Abitur","weiblich","142","0.456935920042139","0.400846627068741","0.513025213015536"
"Einige Sorgen","1989","(noch) kein Abschluss","maennlich","171","0.484374389794147","0.433860362466935","0.534888417121359"
"Einige Sorgen","1989","(noch) kein Abschluss","weiblich","212","0.408998870484389","0.365422719078756","0.452575021890021"
"Einige Sorgen","1989","AkademikerIn","maennlich","249","0.521518416222504","0.476212273498821","0.566824558946187"
"Einige Sorgen","1989","AkademikerIn","weiblich","106","0.484716663443594","0.419269458174199","0.55016386871299"
"Einige Sorgen","1989","Hauptschule","maennlich","1209","0.449871570155864","0.43100876915526","0.468734371156468"
"Einige Sorgen","1989","Hauptschule","weiblich","1283","0.467686361527117","0.449078459820239","0.486294263233995"
"Einige Sorgen","1989","Realschule","maennlich","352","0.522823756815493","0.485059536899144","0.560587976731842"
"Einige Sorgen","1989","Realschule","weiblich","481","0.490141406845069","0.45868219832563","0.521600615364509"
"Grosse Sorgen","1989","(Fach-)Abitur","maennlich","124","0.250728477205137","0.210275523149634","0.29118143126064"
"Grosse Sorgen","1989","(Fach-)Abitur","weiblich","117","0.39963666435794","0.34448399709261","0.454789331623269"
"Grosse Sorgen","1989","(noch) kein Abschluss","maennlich","123","0.299317484721908","0.253028159256843","0.345606810186972"
"Grosse Sorgen","1989","(noch) kein Abschluss","weiblich","178","0.396413360730353","0.353058518299907","0.439768203160799"
"Grosse Sorgen","1989","AkademikerIn","maennlich","116","0.241912382694162","0.203072455987999","0.280752309400324"
"Grosse Sorgen","1989","AkademikerIn","weiblich","92","0.393193172686444","0.329226715876697","0.45715962949619"
"Grosse Sorgen","1989","Hauptschule","maennlich","846","0.310258829125672","0.292718610036928","0.327799048214417"
"Grosse Sorgen","1989","Hauptschule","weiblich","1101","0.400830884532877","0.382554446760271","0.419107322305482"
"Grosse Sorgen","1989","Realschule","maennlich","160","0.235053724393368","0.202993800268993","0.267113648517743"
"Grosse Sorgen","1989","Realschule","weiblich","362","0.361105654602523","0.330878735015873","0.391332574189172"
"Keine Sorgen","1989","(Fach-)Abitur","maennlich","81","0.18823899722937","0.151755396978926","0.224722597479814"
"Keine Sorgen","1989","(Fach-)Abitur","weiblich","44","0.143427415599922","0.103961248681985","0.182893582517859"
"Keine Sorgen","1989","(noch) kein Abschluss","maennlich","82","0.216308125483945","0.174691845431557","0.257924405536332"
"Keine Sorgen","1989","(noch) kein Abschluss","weiblich","99","0.194587768785258","0.159499613128713","0.229675924441803"
"Keine Sorgen","1989","AkademikerIn","maennlich","102","0.236569201083334","0.19802548437494","0.275112917791728"
"Keine Sorgen","1989","AkademikerIn","weiblich","","","",""
"Keine Sorgen","1989","Hauptschule","maennlich","617","0.239869600718464","0.223679053749894","0.256060147687034"
"Keine Sorgen","1989","Hauptschule","weiblich","378","0.131482753940006","0.118880162037141","0.144085345842871"
"Keine Sorgen","1989","Realschule","maennlich","160","0.242122518791139","0.209734785993714","0.274510251588564"
"Keine Sorgen","1989","Realschule","weiblich","127","0.148752938552408","0.126359395417561","0.171146481687255"
"Einige Sorgen","1990","(Fach-)Abitur","maennlich","257","0.526347894766611","0.482582659246664","0.570113130286557"
"Einige Sorgen","1990","(Fach-)Abitur","weiblich","181","0.51441491057744","0.463351052171227","0.565478768983654"
"Einige Sorgen","1990","(noch) kein Abschluss","maennlich","186","0.464747081654796","0.416052187569776","0.513441975739816"
"Einige Sorgen","1990","(noch) kein Abschluss","weiblich","213","0.406095263406449","0.362207049263473","0.449983477549426"
"Einige Sorgen","1990","AkademikerIn","maennlich","455","0.498770431599683","0.466461479792839","0.531079383406526"
"Einige Sorgen","1990","AkademikerIn","weiblich","378","0.504119832157315","0.468689711224454","0.539549953090177"
"Einige Sorgen","1990","Hauptschule","maennlich","1422","0.429852407030802","0.413045656130295","0.44665915793131"
"Einige Sorgen","1990","Hauptschule","weiblich","1603","0.45414230083159","0.437916373197703","0.470368228465477"
"Einige Sorgen","1990","Realschule","maennlich","653","0.44680818492671","0.421436429645295","0.472179940208126"
"Einige Sorgen","1990","Realschule","weiblich","833","0.510015484106838","0.486280105994351","0.533750862219326"
"Grosse Sorgen","1990","(Fach-)Abitur","maennlich","113","0.202325151986039","0.167112318289388","0.237537985682689"
"Grosse Sorgen","1990","(Fach-)Abitur","weiblich","114","0.278981958935063","0.233158770230314","0.324805147639812"
"Grosse Sorgen","1990","(noch) kein Abschluss","maennlich","112","0.239241168028102","0.197589056128332","0.280893279927872"
"Grosse Sorgen","1990","(noch) kein Abschluss","weiblich","159","0.322632602542568","0.280855162617071","0.364410042468065"
"Grosse Sorgen","1990","AkademikerIn","maennlich","205","0.195568154361207","0.169938197603639","0.221198111118774"
"Grosse Sorgen","1990","AkademikerIn","weiblich","252","0.308155982836904","0.275436474411504","0.340875491262304"
"Grosse Sorgen","1990","Hauptschule","maennlich","1029","0.281969096111128","0.266693338500616","0.297244853721641"
"Grosse Sorgen","1990","Hauptschule","weiblich","1340","0.353717581854718","0.338135935941475","0.36929922776796"
"Grosse Sorgen","1990","Realschule","maennlich","374","0.214343591524616","0.193401326019914","0.235285857029319"
"Grosse Sorgen","1990","Realschule","weiblich","535","0.278461756966483","0.257179104535486","0.29974440939748"
"Keine Sorgen","1990","(Fach-)Abitur","maennlich","130","0.271326953247351","0.232352869802649","0.310301036692053"
"Keine Sorgen","1990","(Fach-)Abitur","weiblich","73","0.206603130487497","0.165237669190412","0.247968591784581"
"Keine Sorgen","1990","(noch) kein Abschluss","maennlich","105","0.296011750317102","0.25144276481692","0.340580735817283"
"Keine Sorgen","1990","(noch) kein Abschluss","weiblich","109","0.271272134050982","0.231538267096649","0.311006001005316"
"Keine Sorgen","1990","AkademikerIn","maennlich","260","0.305661414039111","0.275892695723","0.335430132355221"
"Keine Sorgen","1990","AkademikerIn","weiblich","135","0.18772418500578","0.160052905032149","0.215395464979412"
"Keine Sorgen","1990","Hauptschule","maennlich","882","0.288178496858069","0.272802376432994","0.303554617283144"
"Keine Sorgen","1990","Hauptschule","weiblich","674","0.192140117313692","0.179300535366285","0.204979699261099"
"Keine Sorgen","1990","Realschule","maennlich","448","0.338848223548673","0.314693321982745","0.363003125114602"
"Keine Sorgen","1990","Realschule","weiblich","336","0.211522758926679","0.192132374107861","0.230913143745497"
"Einige Sorgen","1991","(Fach-)Abitur","maennlich","243","0.474188764130554","0.430809741720952","0.517567786540155"
"Einige Sorgen","1991","(Fach-)Abitur","weiblich","172","0.464290714297253","0.413881055872347","0.514700372722158"
"Einige Sorgen","1991","(noch) kein Abschluss","maennlich","173","0.463103584484381","0.413230434127612","0.512976734841151"
"Einige Sorgen","1991","(noch) kein Abschluss","weiblich","196","0.419965140982774","0.375949382028652","0.463980899936896"
"Einige Sorgen","1991","AkademikerIn","maennlich","489","0.521814307711631","0.489553550545796","0.554075064877466"
"Einige Sorgen","1991","AkademikerIn","weiblich","369","0.478590410954247","0.442886920642694","0.5142939012658"
"Einige Sorgen","1991","Hauptschule","maennlich","1445","0.461771655378384","0.444589604467372","0.478953706289397"
"Einige Sorgen","1991","Hauptschule","weiblich","1427","0.411663772763207","0.395277484442756","0.428050061083657"
"Einige Sorgen","1991","Realschule","maennlich","758","0.522624236208751","0.496789988043572","0.54845848437393"
"Einige Sorgen","1991","Realschule","weiblich","758","0.44051126553141","0.416884223716516","0.464138307346304"
"Grosse Sorgen","1991","(Fach-)Abitur","maennlich","193","0.366115051259013","0.324264304521336","0.407965797996691"
"Grosse Sorgen","1991","(Fach-)Abitur","weiblich","180","0.492771478790968","0.442238048127013","0.543304909454924"
"Grosse Sorgen","1991","(noch) kein Abschluss","maennlich","146","0.37745136395445","0.328967232355697","0.425935495553204"
"Grosse Sorgen","1991","(noch) kein Abschluss","weiblich","215","0.442168436251093","0.397876982344538","0.486459890157648"
"Grosse Sorgen","1991","AkademikerIn","maennlich","291","0.312861289836756","0.282916835792554","0.342805743880958"
"Grosse Sorgen","1991","AkademikerIn","weiblich","334","0.442528033007501","0.407028627427224","0.478027438587778"
"Grosse Sorgen","1991","Hauptschule","maennlich","1331","0.401619109361262","0.384723489661723","0.418514729060801"
"Grosse Sorgen","1991","Hauptschule","weiblich","1753","0.5137023907298","0.497060474474325","0.530344306985274"
"Grosse Sorgen","1991","Realschule","maennlich","461","0.319845399304926","0.295721653412984","0.343969145196869"
"Grosse Sorgen","1991","Realschule","weiblich","832","0.488234854498301","0.46444537668769","0.512024332308912"
"Keine Sorgen","1991","(Fach-)Abitur","maennlich","73","0.159696184610433","0.127872193993865","0.191520175227"
"Keine Sorgen","1991","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","maennlich","65","0.159445051561168","0.122829038351137","0.1960610647712"
"Keine Sorgen","1991","(noch) kein Abschluss","weiblich","72","0.137866422766134","0.107120250294254","0.168612595238013"
"Keine Sorgen","1991","AkademikerIn","maennlich","141","0.165324402451613","0.141333553570594","0.189315251332633"
"Keine Sorgen","1991","AkademikerIn","weiblich","49","0.0788815560382518","0.0596158626402833","0.0981472494362203"
"Keine Sorgen","1991","Hauptschule","maennlich","458","0.136609235260354","0.124772775860481","0.148445694660227"
"Keine Sorgen","1991","Hauptschule","weiblich","285","0.0746338365069937","0.0658835723764705","0.083384100637517"
"Keine Sorgen","1991","Realschule","maennlich","217","0.157530364486323","0.138688228300247","0.176372500672399"
"Keine Sorgen","1991","Realschule","weiblich","106","0.071253879970289","0.0590108776384319","0.0834968823021461"
"Einige Sorgen","1992","(Fach-)Abitur","maennlich","243","0.53389246790459","0.490254332059773","0.577530603749406"
"Einige Sorgen","1992","(Fach-)Abitur","weiblich","184","0.482278149833048","0.432812684623983","0.531743615042112"
"Einige Sorgen","1992","(noch) kein Abschluss","maennlich","146","0.437206686906374","0.386663212646564","0.487750161166184"
"Einige Sorgen","1992","(noch) kein Abschluss","weiblich","195","0.392846710527852","0.349560018517121","0.436133402538583"
"Einige Sorgen","1992","AkademikerIn","maennlich","470","0.509343111807652","0.476826945549285","0.541859278066019"
"Einige Sorgen","1992","AkademikerIn","weiblich","337","0.451119924189249","0.415315979641662","0.486923868736837"
"Einige Sorgen","1992","Hauptschule","maennlich","1410","0.47290974051375","0.455463560198543","0.490355920828956"
"Einige Sorgen","1992","Hauptschule","weiblich","1387","0.431049056384444","0.41426427392103","0.447833838847857"
"Einige Sorgen","1992","Realschule","maennlich","694","0.488097039803803","0.461790921563053","0.514403158044554"
"Einige Sorgen","1992","Realschule","weiblich","749","0.46164453519079","0.437939543142258","0.485349527239322"
"Grosse Sorgen","1992","(Fach-)Abitur","maennlich","171","0.281466055340939","0.24212618804189","0.320805922639988"
"Grosse Sorgen","1992","(Fach-)Abitur","weiblich","176","0.44657680550168","0.39736358146077","0.495790029542589"
"Grosse Sorgen","1992","(noch) kein Abschluss","maennlich","156","0.371456220275851","0.322221801759697","0.420690638792005"
"Grosse Sorgen","1992","(noch) kein Abschluss","weiblich","230","0.48208920233693","0.437801326954855","0.526377077719005"
"Grosse Sorgen","1992","AkademikerIn","maennlich","306","0.310153609319821","0.28006723983413","0.340239978805511"
"Grosse Sorgen","1992","AkademikerIn","weiblich","353","0.467273003609463","0.431373880822308","0.503172126396617"
"Grosse Sorgen","1992","Hauptschule","maennlich","1292","0.380587437907589","0.363621184043581","0.397553691771597"
"Grosse Sorgen","1992","Hauptschule","weiblich","1646","0.479860857860706","0.462927917131623","0.496793798589789"
"Grosse Sorgen","1992","Realschule","maennlich","496","0.34918130666388","0.324093345848445","0.374269267479316"
"Grosse Sorgen","1992","Realschule","weiblich","821","0.45519043187272","0.431511051874768","0.478869811870673"
"Keine Sorgen","1992","(Fach-)Abitur","maennlich","88","0.184641476754472","0.150699653109018","0.218583300399926"
