year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Urban regions,Very concerned,0.4679785410087067,1821,10212,0.4677583512148071,0.4681987308026064
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.41415939359865683,1573,10212,0.4139420268377096,0.4143767603596041
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.11786206539263641,466,10212,0.11771977521767979,0.11800435556759303
1986,Upper Secondary Level,Rural regions,Very concerned,0.41014694240204735,453,10212,0.4097594073077924,0.4105344774963023
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.46288543934044774,496,10212,0.46249257772020824,0.46327830096068723
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.12696761825750497,143,10212,0.12670529847514736,0.12722993803986257
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.5281830031896323,109,10212,0.5271253871274474,0.5292406192518172
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4718169968103677,100,10212,0.47075938074818274,0.47287461287255267
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.4453698817340417,203,10212,0.44475798561256136,0.445981777855522
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45594900785531906,206,10212,0.4553358200712085,0.4565621956394296
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09868111041063922,43,10212,0.0983139365094876,0.09904828431179084
1986,First Stage of Tertiary Education,Rural regions,Very concerned,0.4907969927877659,52,10212,0.48957185657171537,0.4920221290038164
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.509203007212234,54,10212,0.5079778709961834,0.5104281434282846
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4655911794413526,301,10212,0.4650415153491743,0.46614084353353086
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44901073803860636,268,10212,0.4484626401651093,0.44955883591210344
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08539808252004098,53,10212,0.08509011969180238,0.08570604534827958
1986,Second Stage of Tertiary Education,Rural regions,Very concerned,0.48354669149545526,53,10212,0.4822851032293553,0.4848082797615552
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5164533085045447,56,10212,0.5151917202384447,0.5177148967706448
1987,Pre-primary Level,Urban regions,Very concerned,0.5975013063596314,79,10043,0.5961548771437671,0.5988477355754956
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.40249869364036855,64,10043,0.40115226442450436,0.40384512285623275
1987,Primary Level,Urban regions,Very concerned,0.36494174243280475,234,10043,0.36394398623455526,0.36593949863105424
1987,Primary Level,Urban regions,Somewhat concerned,0.44077058255957063,284,10043,0.4397416019634398,0.44179956315570146
1987,Primary Level,Urban regions,Not concerned at all,0.19428767500762464,119,10043,0.1934676662150086,0.19510768380024068
1987,Primary Level,Rural regions,Very concerned,0.5422417961144693,34,10043,0.5399935471330253,0.5444900450959134
1987,Primary Level,Rural regions,Somewhat concerned,0.45775820388553057,36,10043,0.45550995490408647,0.46000645286697467
1987,Lower Secondary Level,Urban regions,Very concerned,0.4679521141862988,918,10043,0.4676320079943405,0.46827222037825705
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.4058585368450618,918,10043,0.4055435080293195,0.4061735656608041
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.1261893489686394,293,10043,0.12597632031423928,0.12640237762303952
1987,Lower Secondary Level,Rural regions,Very concerned,0.4675838696621728,298,10043,0.4670672430478658,0.4681004962764798
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.4166631709412572,284,10043,0.41615269689283924,0.4171736449896752
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.11575295939657004,84,10043,0.11542169537361445,0.11608422341952564
1987,Upper Secondary Level,Urban regions,Very concerned,0.4753506128389622,1764,10043,0.47513178335186884,0.4755694423260555
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.42038838358260194,1637,10043,0.4201720827843116,0.42060468438089227
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.10426100357843592,416,10043,0.10412709268123825,0.10439491447563358
1987,Upper Secondary Level,Rural regions,Very concerned,0.4274589349645147,475,10043,0.42707472826235665,0.42784314166667275
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.4722305318168044,518,10043,0.47184281594620764,0.4726182476874012
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.10031053321868096,114,10043,0.10007722286957828,0.10054384356778363
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.5496608487760873,112,10043,0.5486417191485014,0.5506799784036733
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45033915122391266,92,10043,0.44932002159632667,0.45135828085149865
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.45724668895555853,201,10043,0.4566279601304663,0.45786541778065076
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43842785352422337,194,10043,0.43781157693266837,0.43904413011577836
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1043254575202182,44,10043,0.10394579818052209,0.10470511685991431
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.3985290292847398,42,10043,0.3972904525474729,0.3997676060220067
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6014709707152602,59,10043,0.6002323939779933,0.6027095474525271
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.47551723415398567,298,10043,0.4749770936842424,0.47605737462372893
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4103510714280962,252,10043,0.4098190458422719,0.41088309701392045
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11413169441791818,68,10043,0.1137877837162124,0.11447560511962396
1987,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4492125742022825,50,10043,0.4480013196015578,0.4504238288030072
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5507874257977174,62,10043,0.5495761711969928,0.5519986803984421
1988,Pre-primary Level,Urban regions,Very concerned,0.4972339424631232,53,9544,0.4958303745989223,0.49863751032732406
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.5027660575368768,61,9544,0.5013624896726759,0.5041696254010776
1988,Primary Level,Urban regions,Very concerned,0.3485867764129019,210,9544,0.34756734877326145,0.3496062040525424
1988,Primary Level,Urban regions,Somewhat concerned,0.48560725533259735,277,9544,0.48453804618505136,0.48667646448014334
1988,Primary Level,Urban regions,Not concerned at all,0.16580596825450075,100,9544,0.16501034716979635,0.16660158933920516
1988,Primary Level,Rural regions,Very concerned,1.0,46,9544,1.0,1.0
1988,Lower Secondary Level,Urban regions,Very concerned,0.4230066704565218,832,9544,0.4226878269873437,0.4233255139256999
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.46169227547557284,983,9544,0.4613705317163058,0.46201401923483987
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.1153010540679053,264,9544,0.1150949280015614,0.11550718013424921
1988,Lower Secondary Level,Rural regions,Very concerned,0.43772968015930347,271,9544,0.4372063446022053,0.43825301571640163
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.4464234336370127,263,9544,0.44589902841642765,0.44694783885759776
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.11584688620368391,75,9544,0.11550927986743648,0.11618449253993135
1988,Upper Secondary Level,Urban regions,Very concerned,0.4124320705713476,1510,9544,0.4122174665085494,0.41264667463414584
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.46428205671431594,1707,9544,0.4640646405998551,0.4644994728287768
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.12328587271433648,437,9544,0.12314254890483459,0.12342919652383838
1988,Upper Secondary Level,Rural regions,Very concerned,0.3941719793821848,426,9544,0.3937937012094159,0.39455025755495365
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.4791960760893136,501,9544,0.47880936423900305,0.4795827879396241
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.12663194452850157,124,9544,0.12637451164591598,0.12688937741108716
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.484290039066891,97,9544,0.4832813416009699,0.4852987365328121
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5157099609331091,104,9544,0.514701263467188,0.5167186583990301
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.39429025355627284,165,9544,0.39368616608575885,0.39489434102678683
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48018475570755315,205,9544,0.4795671828275593,0.480802328587547
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12552499073617412,50,9544,0.12511544884965958,0.12593453262268867
1988,First Stage of Tertiary Education,Rural regions,Very concerned,0.370502233078277,36,9544,0.3692619895252899,0.37174247663126414
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6294977669217232,57,9544,0.6282575233687361,0.6307380104747103
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.38519521342127366,220,9544,0.38467587361769373,0.3857145532248536
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46606131386373123,289,9544,0.46552894852672216,0.4665936792007403
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14874347271499508,80,9544,0.14836372800355635,0.1491232174264338
1988,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35809357207558945,37,9544,0.3568676043144116,0.3593195398367673
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6419064279244105,64,9544,0.6406804601632327,0.6431323956855884
1989,Pre-primary Level,Urban regions,Very concerned,0.4277919996808502,50,9208,0.4264967134101613,0.42908728595153905
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.5722080003191498,70,9208,0.5709127140484609,0.5735032865898386
1989,Primary Level,Urban regions,Very concerned,0.3334328445356393,185,9208,0.3324427908367443,0.33442289823453436
1989,Primary Level,Urban regions,Somewhat concerned,0.4305548710429301,239,9208,0.4295150160022135,0.43159472608364674
1989,Primary Level,Urban regions,Not concerned at all,0.2360122844214306,129,9208,0.23512053446093004,0.23690403438193117
1989,Primary Level,Rural regions,Very concerned,0.5850353570201074,34,9208,0.5827214965646019,0.587349217475613
1989,Primary Level,Rural regions,Somewhat concerned,0.4149646429798925,33,9208,0.4126507825243869,0.4172785034353981
1989,Lower Secondary Level,Urban regions,Very concerned,0.376187336406043,750,9208,0.37587632136192994,0.3764983514501561
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.4558589574127287,888,9208,0.4555391980968138,0.4561787167286436
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.16795370618122826,353,9208,0.16771370092195703,0.1681937114404995
1989,Lower Secondary Level,Rural regions,Very concerned,0.3959117819260421,219,9208,0.3953794026640571,0.3964441611880271
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.43952035449146176,237,9208,0.43898004679629504,0.4400606621866285
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.1645678635824962,101,9208,0.16416421833987138,0.16497150882512102
1989,Upper Secondary Level,Urban regions,Very concerned,0.34298831074250363,1215,9208,0.3427819704612869,0.3431946510237204
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.47750845889592197,1728,9208,0.4772913448218296,0.47772557297001433
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.1795032303615744,627,9208,0.17933641640536754,0.17967004431778125
1989,Upper Secondary Level,Rural regions,Very concerned,0.303669703579326,317,9208,0.30330985277972966,0.3040295543789223
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.5037246586438288,498,9208,0.503333392700402,0.5041159245872555
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.19260563777684525,184,9208,0.1922970409560564,0.1929142345976341
1989,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3150574676326451,76,9208,0.314239723926498,0.31587521133879215
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48163132125345937,123,9208,0.480751748048021,0.4825108944588977
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2033112111138955,47,9208,0.2026027430626133,0.2040196791651777
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.3213930173965432,123,9208,0.3208119025953972,0.32197413219768917
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46372787198957466,193,9208,0.46310734772392337,0.46434839625522595
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21487911061388223,81,9208,0.21436801762683952,0.21539020360092495
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,1.0,64,9208,1.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3016200851104232,181,9208,0.30114006576024804,0.3021001044605984
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5049209830811062,294,9208,0.5043980673408205,0.505443898821392
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1934589318084705,108,9208,0.19304579833824229,0.19387206527869874
1989,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,1.0,61,9208,1.0,1.0
1990,Pre-primary Level,Urban regions,Very concerned,0.20745776682467595,35,13405,0.20643079024274472,0.2084847434066072
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.46365492025308913,65,13405,0.4623919181581194,0.46491792234805884
1990,Pre-primary Level,Urban regions,Not concerned at all,0.3288873129222349,40,13405,0.3276974257875502,0.3300772000569196
1990,Primary Level,Urban regions,Very concerned,0.31523798722614776,171,13405,0.314319450085737,0.31615652436655856
1990,Primary Level,Urban regions,Somewhat concerned,0.394313157014047,243,13405,0.3933469897408295,0.39527932428726453
1990,Primary Level,Urban regions,Not concerned at all,0.2904488557598052,134,13405,0.28955135607268895,0.2913463554469215
1990,Primary Level,Rural regions,Very concerned,0.5186986241474947,33,13405,0.516450240666454,0.5209470076285354
1990,Primary Level,Rural regions,Somewhat concerned,0.48130137585250526,32,13405,0.47905299237146454,0.483549759333546
1990,Lower Secondary Level,Urban regions,Very concerned,0.30210438571838827,616,13405,0.30181606795726784,0.3023927034795087
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.484282373420745,980,13405,0.48396857340140953,0.48459617344008044
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.21361324086086686,453,13405,0.2133558875096214,0.21387059421211232
1990,Lower Secondary Level,Rural regions,Very concerned,0.3530625316894008,340,13405,0.3526138789465126,0.35351118443228907
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.44664344049682075,373,13405,0.44617674203373636,0.44711013895990515
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.20029402781377836,174,13405,0.19991831800882917,0.20066973761872756
1990,Upper Secondary Level,Urban regions,Very concerned,0.2746288917210711,1248,13405,0.27444668081762463,0.2748111026245175
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.4586725525415371,1937,13405,0.45846912838556153,0.4588759766975127
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.2666985557373919,1079,13405,0.2665180160339846,0.26687909544079913
1990,Upper Secondary Level,Rural regions,Very concerned,0.3252800227208443,981,13405,0.32500598026147093,0.3255540651802176
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.4461616025824109,1161,13405,0.44587082226735925,0.44645238289746253
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.2285583746967448,553,13405,0.22831274691849163,0.228804002474998
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2482108570406081,84,13405,0.24749352633467542,0.2489281877465408
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5059329631497851,134,13405,0.5051027292974094,0.5067631970021608
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.24585617980960672,67,13405,0.2451411425669234,0.24657121705229004
1990,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.0,44,13405,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.24707682588065843,129,13405,0.24657479530660567,0.2475788564547112
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48242805845395687,229,13405,0.48184643693064577,0.48300967997726796
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27049511566538476,117,13405,0.2699780655449629,0.2710121657858066
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.2925093318320405,90,13405,0.291721045576994,0.29329761808708693
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4000190543174513,121,13405,0.39917014206527135,0.4008679665696312
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.30747161385050814,76,13405,0.30667200970572533,0.30827121799529095
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22484150338516487,252,13405,0.22447059861398203,0.22521240815634772
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5097976421223916,485,13405,0.5093535065763185,0.5102417776684648
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2653608544924434,243,13405,0.26496858513377464,0.26575312385111216
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27779481234210024,200,13405,0.2771987965527293,0.2783908281314712
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48252553985123126,339,13405,0.48186061891109877,0.48319046079136374
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.23967964780666842,147,13405,0.23911160732845568,0.24024768828488116
1991,Pre-primary Level,Urban regions,Very concerned,0.48057276701833657,57,13102,0.4791475813099541,0.481997952726719
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.5194272329816634,53,13102,0.5180020472732809,0.5208524186900458
1991,Primary Level,Urban regions,Very concerned,0.4190183491582132,215,13102,0.4180541377670708,0.41998256054935557
1991,Primary Level,Urban regions,Somewhat concerned,0.4036539536273078,226,13102,0.40269515300667386,0.4046127542479418
1991,Primary Level,Urban regions,Not concerned at all,0.17732769721447894,96,13102,0.1765812892683389,0.17807410516061897
1991,Primary Level,Rural regions,Very concerned,0.5073356828546193,46,13102,0.5054323358831425,0.509239029826096
1991,Primary Level,Rural regions,Somewhat concerned,0.4926643171453806,44,13102,0.49076097017390385,0.4945676641168574
1991,Lower Secondary Level,Urban regions,Very concerned,0.4777708630070344,900,13102,0.47745144638866155,0.4780902796254073
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.42395764338957326,836,13102,0.42364162993634774,0.4242736568427988
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.09827149360339224,238,13102,0.09808113662354369,0.09846185058324079
1991,Lower Secondary Level,Rural regions,Very concerned,0.4540360250174719,396,13102,0.4535679190923176,0.45450413094262626
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.46188229223844324,380,13102,0.4614135638185828,0.4623510206583037
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.0840816827440848,74,13102,0.08382076954006258,0.08434259594810702
1991,Upper Secondary Level,Urban regions,Very concerned,0.4412381887094916,1835,13102,0.44103426751437474,0.44144210990460847
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.45492437691952126,1907,13102,0.4547198688508615,0.455128884988181
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.10383743437098708,449,13102,0.10371215405597174,0.10396271468600242
1991,Upper Secondary Level,Rural regions,Very concerned,0.4461420826850475,1190,13102,0.44585549150477577,0.44642867386531926
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.4475801690885132,1154,13102,0.4472934892903421,0.4478668488866844
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.10627774822643926,272,13102,0.10610006374492265,0.10645543270795588
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.5035053982692991,129,13102,0.5026448015135222,0.504365995025076
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.496494601730701,134,13102,0.49563400497492405,0.4973551984864779
1991,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5113605861280862,31,13102,0.5095348743283662,0.5131862979278062
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4886394138719138,40,13102,0.48681370207219377,0.4904651256716338
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.40156721271217855,186,13102,0.400992861824657,0.4021415635997001
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4479939718805798,217,13102,0.4474113343197478,0.44857660944141187
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15043881540724166,58,13102,0.15001995648888622,0.1508576743255971
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.36810099611335334,107,13102,0.3672958695226011,0.36890612270410555
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5177700169877749,148,13102,0.5169358511649377,0.5186041828106122
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11412898689887171,31,13102,0.11359817571429352,0.11465979808344991
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35602233304085196,367,13102,0.35560803032487687,0.35643663575682705
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5052379069248236,489,13102,0.5048053035242778,0.5056705103253695
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13873976003432448,120,13102,0.13844066346958017,0.13903885659906878
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.38748539687585043,253,13102,0.3868669151414547,0.38810387861024614
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4964581883432418,354,13102,0.49582344216800633,0.49709293451847725
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1160564147809078,70,13102,0.11564979562556932,0.11646303393624627
1992,Pre-primary Level,Urban regions,Very concerned,0.4467998947120659,53,12753,0.44535700893074226,0.4482427804933895
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.5532001052879341,57,12753,0.5517572195066104,0.5546429910692577
1992,Primary Level,Urban regions,Very concerned,0.4695189641777569,230,12753,0.4685765307908921,0.4704613975646217
1992,Primary Level,Urban regions,Somewhat concerned,0.37296477248830046,202,12753,0.37205156589262045,0.37387797908398046
1992,Primary Level,Urban regions,Not concerned at all,0.15751626333394275,83,12753,0.1568283517450552,0.15820417492283032
1992,Primary Level,Rural regions,Very concerned,1.0,53,12753,1.0,1.0
1992,Lower Secondary Level,Urban regions,Very concerned,0.4797513271927376,920,12753,0.47942992300956666,0.48007273137590856
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.4085127721679849,766,12753,0.4081965346102892,0.40882900972568065
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.11173590063927748,229,12753,0.11153322322086057,0.11193857805769439
1992,Lower Secondary Level,Rural regions,Very concerned,0.44875303868389593,379,12753,0.4482785135419745,0.44922756382581736
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.4558072190899222,364,12753,0.4553320486560472,0.45628238952379724
