year,pgisced97,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.09607577807848444,14443,0.0912695947467513,0.10088196141021759
1985,Upper Secondary Level,Urban regions,Very concerned,0.5063829787234042,14443,0.49822914259887857,0.5145368148479299
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.38773466833541925,14443,0.3797883763827867,0.39568096028805183
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.10588235294117647,14443,0.10086428553367527,0.11090042034867767
1985,Upper Secondary Level,Rural regions,Very concerned,0.4573438874230431,14443,0.4492191159399389,0.4654686589061473
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.44327176781002636,14443,0.43516992105587576,0.45137361456417696
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.09938434476693052,14443,0.09450506072160009,0.10426362881226095
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.5663716814159292,14443,0.5582893445184922,0.5744540183133662
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.3584070796460177,14443,0.3505863830610771,0.3662277762309583
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0752212389380531,14443,0.07091977258282238,0.07952270529328383
1985,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5434782608695652,14443,0.5353546486207603,0.5516018731183701
1985,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.46555323590814196,14443,0.4574181102331201,0.4736883615831638
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4384133611691023,14443,0.43032095561122713,0.44650576672697745
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09603340292275574,14443,0.0912281669862423,0.10083863885926918
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5401459854014599,14443,0.5320178125023689,0.5482741583005508
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.3722627737226277,14443,0.3643788736276935,0.38014667381756195
1985,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08759124087591241,14443,0.08298069414644181,0.09220178760538301
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.536741214057508,14443,0.528608759032708,0.5448736690823079
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3801916932907348,14443,0.37227475292110124,0.3881086336603684
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08306709265175719,14443,0.07856607567974336,0.08756810962377101
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5081967213114754,14443,0.5000433165058441,0.5163501261171067
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4262295081967213,14443,0.41816425089751136,0.4342947654959312
1985,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.4539877300613497,13742,0.44566330289135175,0.4623121572313476
1986,Pre-primary Level,Urban regions,Very concerned,0.44785276073619634,13742,0.43953845137871284,0.45616707009367985
1986,Pre-primary Level,Urban regions,Not concerned at all,0.09815950920245399,13742,0.09318486352166916,0.10313415488323882
1986,Pre-primary Level,Rural regions,Somewhat concerned,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Pre-primary Level,Rural regions,Very concerned,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Pre-primary Level,Rural regions,Not concerned at all,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Primary Level,Urban regions,Very concerned,0.3957703927492447,13742,0.38759415048697177,0.4039466350115176
1986,Primary Level,Urban regions,Somewhat concerned,0.39123867069486407,13742,0.383078945834498,0.39939839555523016
1986,Primary Level,Urban regions,Not concerned at all,0.21299093655589124,13742,0.20614549404096794,0.21983637907081455
1986,Primary Level,Rural regions,Very concerned,0.4019607843137255,13742,0.39376316449124715,0.41015840413620386
1986,Primary Level,Rural regions,Somewhat concerned,0.3627450980392157,13742,0.3547063490525179,0.37078384702591344
1986,Primary Level,Rural regions,Not concerned at all,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Lower Secondary Level,Urban regions,Very concerned,0.46231617647058826,13742,0.4539800531746684,0.47065229976650813
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.40762867647058826,13742,0.399412675595984,0.41584467734519254
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.13005514705882354,13742,0.12443120635587968,0.1356790877617674
1986,Lower Secondary Level,Rural regions,Very concerned,0.45493562231759654,13742,0.4466097456882208,0.46326149894697227
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.40915593705293274,13742,0.4009351771197626,0.41737669698610286
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.13590844062947066,13742,0.13017871012659904,0.14163817113234228
1986,Upper Secondary Level,Urban regions,Very concerned,0.4717616580310881,13742,0.4634151007087326,0.4801082153534436
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.40751295336787563,13742,0.39929731644227445,0.4157285902934768
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.12072538860103627,13742,0.11527794588613602,0.1261728313159365
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.4542124542124542,13742,0.44588768065642714,0.4625372277684813
1986,Upper Secondary Level,Rural regions,Very concerned,0.41483516483516486,13742,0.40659742653545755,0.42307290313487217
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.13095238095238096,13742,0.12531198508353147,0.13659277682123044
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4823008849557522,13742,0.4739462238141214,0.490655546097383
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4424778761061947,13742,0.43417348236101416,0.45078226985137526
1986,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0752212389380531,13742,0.0708114250197725,0.0796310528563337
1986,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.6521739130434783,13742,0.6442105982071844,0.6601372278797721
1986,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.1956521739130435,13742,0.18901939709390733,0.20228495073217964
1986,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15217391304347827,13742,0.1461683380972531,0.15817948798970344
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4557522123893805,13742,0.4474251114679928,0.46407931331076824
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.4491150442477876,13742,0.4407985487461678,0.45743153974940737
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09513274336283185,13742,0.09022718387914497,0.10003830284651874
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4251968503937008,13742,0.41693103525462955,0.4334626655327721
1986,First Stage of Tertiary Education,Rural regions,Very concerned,0.4094488188976378,13742,0.4012271557004172,0.41767048209485835
1986,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16535433070866143,13742,0.15914292412136205,0.1715657372959608
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.48392282958199356,13742,0.4755672519509497,0.49227840721303745
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43086816720257237,13742,0.4225885598299108,0.43914777457523396
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08520900321543408,13742,0.08054096091800529,0.08987704551286287
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45161290322580644,13742,0.4432922411608708,0.4599335652907421
1986,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4274193548387097,13742,0.41914800245839134,0.43569070721902803
1986,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12096774193548387,13742,0.11551558569715997,0.12641989817380778
1987,Pre-primary Level,Urban regions,Very concerned,0.48466257668711654,13496,0.47623079951527814,0.49309435385895495
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.39263803680981596,13496,0.38439905552288234,0.4008770180967496
1987,Pre-primary Level,Urban regions,Not concerned at all,0.12269938650306748,13496,0.11716398727651188,0.12823478572962307
1987,Pre-primary Level,Rural regions,Very concerned,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Pre-primary Level,Rural regions,Somewhat concerned,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,Pre-primary Level,Rural regions,Not concerned at all,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Primary Level,Urban regions,Somewhat concerned,0.44583987441130296,13496,0.43745376301648914,0.4542259858061168
1987,Primary Level,Urban regions,Very concerned,0.3673469387755102,13496,0.3592134933676448,0.37548038418337565
1987,Primary Level,Urban regions,Not concerned at all,0.18681318681318682,13496,0.18023732823202404,0.1933890453943496
1987,Primary Level,Rural regions,Somewhat concerned,0.36,13496,0.35190168297797547,0.3680983170220245
1987,Primary Level,Rural regions,Very concerned,0.34,13496,0.3320078254040728,0.34799217459592724
1987,Primary Level,Rural regions,Not concerned at all,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Lower Secondary Level,Urban regions,Very concerned,0.43118835133865663,13496,0.42283287358394533,0.4395438290933679
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.43118835133865663,13496,0.42283287358394533,0.4395438290933679
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.13762329732268672,13496,0.1318109973017764,0.14343559734359704
1987,Lower Secondary Level,Rural regions,Very concerned,0.44744744744744747,13496,0.43905842514908433,0.4558364697458106
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.4264264264264264,13496,0.4180825059005061,0.43477034695234673
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.12612612612612611,13496,0.12052493434666994,0.1317273179055823
1987,Upper Secondary Level,Urban regions,Very concerned,0.4621430442756091,13496,0.45373151149607954,0.47055457705513865
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.4288708409745874,13496,0.420520889278523,0.4372207926706518
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.1089861147498035,13496,0.10372858961150166,0.11424363988810535
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.4679313459801265,13496,0.45951296758243637,0.4763497243778166
1987,Upper Secondary Level,Rural regions,Very concerned,0.4290876242095754,13496,0.42073714768125947,0.43743810073789136
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.10298102981029811,13496,0.09785320752316366,0.10810885209743255
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4827586206896552,13496,0.47432789059078767,0.4911893507885227
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.39655172413793105,13496,0.38829850297384694,0.40480494530201516
1987,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1206896551724138,13496,0.11519349157859865,0.12618581876622895
1987,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.45785876993166286,13496,0.44945303823581473,0.466264501627511
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4419134396355353,13496,0.4335348113514916,0.45029206791957904
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10022779043280182,13496,0.0951612221230527,0.10529435874255094
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49166666666666664,13496,0.48323209148161267,0.5001012418517206
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.35,13496,0.34195281034082153,0.3580471896591784
1987,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15833333333333333,13496,0.15217433937759706,0.1644923272890696
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.48220064724919093,13496,0.473770247221112,0.49063104727726986
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4077669902912621,13496,0.39947601015667095,0.4160579704258533
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11003236245954692,13496,0.10475276437560518,0.11531196054348866
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4032258064516129,13496,0.3949495733635674,0.41150203953965836
1987,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.4621212121212121,12817,0.4534897764161001,0.4707526478263241
1988,Pre-primary Level,Urban regions,Very concerned,0.4015151515151515,12817,0.3930284206778254,0.4100018823524776
1988,Pre-primary Level,Urban regions,Not concerned at all,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Pre-primary Level,Rural regions,Very concerned,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Pre-primary Level,Rural regions,Somewhat concerned,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Pre-primary Level,Rural regions,Not concerned at all,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,Primary Level,Urban regions,Somewhat concerned,0.47189097103918226,12817,0.46324834922616526,0.48053359285219926
1988,Primary Level,Urban regions,Very concerned,0.3577512776831346,12817,0.34945267254847623,0.36604988281779294
1988,Primary Level,Urban regions,Not concerned at all,0.17035775127768313,12817,0.16384912614964026,0.176866376405726
1988,Primary Level,Rural regions,Very concerned,0.48936170212765956,12817,0.48070735003263304,0.4980160542226861
1988,Primary Level,Rural regions,Somewhat concerned,0.2553191489361702,12817,0.24777014474548653,0.26286815312685385
1988,Primary Level,Rural regions,Not concerned at all,0.2553191489361702,12817,0.24777014474548653,0.26286815312685385
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.4728234728234728,12817,0.4641799571100207,0.48146698853692493
1988,Lower Secondary Level,Urban regions,Very concerned,0.4001924001924002,12817,0.39171030231210124,0.4086744980726992
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.12698412698412698,12817,0.12121979920905747,0.13274845475919647
1988,Lower Secondary Level,Rural regions,Very concerned,0.44499178981937604,12817,0.4363880239789915,0.45359555565976056
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.4318555008210181,12817,0.4232799601655267,0.44043104147650947
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.12315270935960591,12817,0.11746356640388111,0.1288418523153307
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.4671592775041051,12817,0.4585216579308129,0.47579689707739725
1988,Upper Secondary Level,Urban regions,Very concerned,0.4132457580733443,12817,0.4047207421209065,0.4217707740257821
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.11959496442255063,12817,0.11397723800739364,0.12521269083770764
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.47668886774500474,12817,0.4680419690512789,0.48533576643873055
1988,Upper Secondary Level,Rural regions,Very concerned,0.40532825880114176,12817,0.39682853191034495,0.41382798569193857
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.11798287345385347,12817,0.11239803168836199,0.12356771521934495
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45414847161572053,12817,0.44552863422745553,0.4627683090039855
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.42358078602620086,12817,0.41502617574029665,0.43213539631210507
1988,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1222707423580786,12817,0.11659915741025087,0.12794232730590632
1988,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4864864864864865,12817,0.47783333696462443,0.4951396360083486
1988,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.35135135135135137,12817,0.34308643519648163,0.3596162675062211
1988,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4880952380952381,12817,0.47944138040120055,0.4967490957892756
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4956521739130435,12817,0.48699618954504903,0.504308158281038
1988,First Stage of Tertiary Education,Rural regions,Very concerned,0.3130434782608696,12817,0.3050150628691695,0.32107189365256966
1988,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19130434782608696,12817,0.1844948065997149,0.19811388905245902
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4906621392190153,12817,0.4820073372910611,0.4993169411469695
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3735144312393888,12817,0.365139676295059,0.38188918618371864
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13582342954159593,12817,0.1298921079868955,0.14175475109629637
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33035714285714285,12817,0.32221429444036553,0.33849999127392016
1988,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09821428571428571,12817,0.09306197689372633,0.10336659453484509
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.4794520547945205,12393,0.47065634672047973,0.4882477628685613
1989,Pre-primary Level,Urban regions,Very concerned,0.3424657534246575,12393,0.33411096205572327,0.35082054479359176
1989,Pre-primary Level,Urban regions,Not concerned at all,0.1780821917808219,12393,0.17134634363586113,0.1848180399257827
1989,Pre-primary Level,Rural regions,Somewhat concerned,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Pre-primary Level,Rural regions,Very concerned,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Pre-primary Level,Rural regions,Not concerned at all,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Primary Level,Urban regions,Somewhat concerned,0.4321880650994575,12393,0.42346625774739105,0.44090987245152397
1989,Primary Level,Urban regions,Very concerned,0.3345388788426763,12393,0.3262317204978143,0.3428460371875383
1989,Primary Level,Urban regions,Not concerned at all,0.2332730560578662,12393,0.2258270994901378,0.24071901262559459
1989,Primary Level,Rural regions,Very concerned,0.40963855421686746,12393,0.4009803614119773,0.4182967470217576
1989,Primary Level,Rural regions,Somewhat concerned,0.39759036144578314,12393,0.3889738449011968,0.4062068779903695
1989,Primary Level,Rural regions,Not concerned at all,0.1927710843373494,12393,0.18582584611278685,0.19971632256191196
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.44600703164239075,12393,0.4372553638132484,0.4547586994715331
1989,Lower Secondary Level,Urban regions,Very concerned,0.37669512807634353,12393,0.36816386942897733,0.38522638672370974
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.1772978402812657,12393,0.17057363616943505,0.18402204439309633
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.4254937163375224,12393,0.41678885588182685,0.434198576793218
1989,Lower Secondary Level,Rural regions,Very concerned,0.39317773788150806,12393,0.38457784466141093,0.4017776311016052
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.1813285457809695,12393,0.17454501563164054,0.18811207593029844
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.48403361344537815,12393,0.4752349579736439,0.4928322689171124
1989,Upper Secondary Level,Urban regions,Very concerned,0.3403361344537815,12393,0.3319938839835046,0.34867838492405845
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.17563025210084032,12393,0.16893096589786816,0.1823295383038125
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.4984984984984985,12393,0.4896953932833612,0.5073016037136358
1989,Upper Secondary Level,Rural regions,Very concerned,0.3173173173173173,12393,0.3091227849171656,0.32551184971746905
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.1841841841841842,12393,0.17735938190226996,0.19100898646609843
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3089430894308943,12393,0.30080796881839905,0.3170782100433896
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1910569105691057,12393,0.18413528333462958,0.19797853780358182
1989,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34210526315789475,12393,0.33375258148585474,0.35045794482993475
1989,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18421052631578946,12393,0.1773853462005371,0.19103570643104184
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48614609571788414,12393,0.47734633064486937,0.4949458607908989
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.30982367758186397,12393,0.3016821635282954,0.3179651916354325
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2040302267002519,12393,0.1969350471446545,0.21112540625584927
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5663716814159292,12393,0.5576464404444484,0.57509692238741
1989,First Stage of Tertiary Education,Rural regions,Very concerned,0.23893805309734514,12393,0.2314301179820684,0.2464459882126219
1989,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19469026548672566,12393,0.18771884241147455,0.20166168856197678
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5042881646655232,12393,0.495485343513479,0.5130909858175674
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.31046312178387653,12393,0.30231698673382496,0.3186092568339281
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18524871355060035,12393,0.1784086840579164,0.1920887430432843
1989,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5648148148148148,12393,0.5560859465845662,0.5735436830450633
1989,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,Pre-primary Level,Urban regions,Not concerned at all,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Pre-primary Level,Urban regions,Very concerned,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,Rural regions,Somewhat concerned,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Pre-primary Level,Rural regions,Very concerned,0.35185185185185186,18165,0.3449071207747253,0.3587965829289784
1990,Pre-primary Level,Rural regions,Not concerned at all,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1990,Primary Level,Urban regions,Somewhat concerned,0.44343065693430656,18165,0.43620610581738295,0.45065520805123016
1990,Primary Level,Urban regions,Very concerned,0.31204379562043794,18165,0.3053058648871271,0.3187817263537488
1990,Primary Level,Urban regions,Not concerned at all,0.24452554744525548,18165,0.23827511045442495,0.250775984436086
1990,Primary Level,Rural regions,Very concerned,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Primary Level,Rural regions,Somewhat concerned,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,Primary Level,Rural regions,Not concerned at all,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.4782820888238165,18165,0.47101771303499973,0.4855464646126333
1990,Lower Secondary Level,Urban regions,Very concerned,0.30063445583211323,18165,0.29396623670169403,0.30730267496253244
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.22108345534407028,18165,0.215048668201677,0.22711824248646356
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.4205186020293123,18165,0.4133398206800701,0.4276973833785545
1990,Lower Secondary Level,Rural regions,Very concerned,0.3833145434047351,18165,0.37624408010875265,0.3903850067007175
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.19616685456595265,18165,0.19039209190783565,0.20194161722406964
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.45426829268292684,18165,0.44702753229089925,0.46150905307495443
1990,Upper Secondary Level,Urban regions,Very concerned,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.2530487804878049,18165,0.2467263128518317,0.25937124812377804
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.4307977736549165,18165,0.4235965153280926,0.4379990319817404
1990,Upper Secondary Level,Rural regions,Very concerned,0.3640074211502783,18165,0.35701029807090506,0.3710045442296515
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.2051948051948052,18165,0.1993219147470901,0.21106769564252031
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47017543859649125,18165,0.46291714747793206,0.47743372971505044
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29473684210526313,18165,0.2881065725977,0.30136711161282626
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23508771929824562,18165,0.22892092931364955,0.2412545092828417
1990,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5301204819277109,18165,0.5228624492424435,0.5373785146129783
1990,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2891566265060241,18165,0.2825634924749319,0.29574976053711627
1990,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18072289156626506,18165,0.17512711501883443,0.18631866811369568
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48210526315789476,18165,0.4748386832221657,0.4893718430936238
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.27157894736842103,18165,0.26511083337630875,0.2780470613605333
