year,pgisced97,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Rural regions,Somewhat concerned,0.28360,37,78,0.18292,0.38428
1986,Lower Secondary Level,Urban regions,Very concerned,0.45084,1011,2183,0.42996,0.47172
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.41544,889,2183,0.39476,0.43612
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.12570,283,2183,0.11179,0.13961
1986,Lower Secondary Level,Rural regions,Very concerned,0.45417,313,692,0.41704,0.49129
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.40428,284,692,0.36769,0.44087
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.12681,95,692,0.10200,0.15163
1986,Upper Secondary Level,Urban regions,Very concerned,0.46440,1828,3873,0.44869,0.48011
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.41099,1579,3873,0.39549,0.42648
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.11637,466,3873,0.10627,0.12647
1986,Upper Secondary Level,Rural regions,Very concerned,0.40377,446,1080,0.37449,0.43304
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.45911,491,1080,0.42937,0.48884
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.12748,143,1080,0.10758,0.14738
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.48751,110,210,0.41974,0.55527
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.42915,100,210,0.36205,0.49626
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.44198,204,454,0.39625,0.48772
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45080,207,454,0.40498,0.49662
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09725,43,454,0.06996,0.12453
1986,First Stage of Tertiary Education,Rural regions,Very concerned,0.40795,51,103,0.31257,0.50333
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42085,52,103,0.32504,0.51666
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.46321,301,622,0.42399,0.50243
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44716,268,622,0.40806,0.48627
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08506,53,622,0.06312,0.10700
1986,Second Stage of Tertiary Education,Rural regions,Very concerned,0.41719,53,109,0.32419,0.51019
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44543,56,109,0.35169,0.53916
1987,Pre-primary Level,Urban regions,Very concerned,0.52097,79,143,0.43880,0.60314
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.35117,64,143,0.27266,0.42968
1987,Primary Level,Urban regions,Very concerned,0.34661,234,637,0.30963,0.38360
1987,Primary Level,Urban regions,Somewhat concerned,0.41835,284,637,0.38002,0.45669
1987,Primary Level,Urban regions,Not concerned at all,0.18445,119,637,0.15431,0.21459
1987,Primary Level,Rural regions,Very concerned,0.41633,34,70,0.30002,0.53264
1987,Primary Level,Rural regions,Somewhat concerned,0.35128,36,70,0.23864,0.46392
1987,Lower Secondary Level,Urban regions,Very concerned,0.46259,922,2134,0.44143,0.48375
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.39805,919,2134,0.37727,0.41882
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.12369,293,2134,0.10972,0.13766
1987,Lower Secondary Level,Rural regions,Very concerned,0.45588,294,661,0.41788,0.49388
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.41498,283,661,0.37739,0.45257
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.11546,84,661,0.09108,0.13984
1987,Upper Secondary Level,Urban regions,Very concerned,0.46992,1768,3827,0.45410,0.48573
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.41667,1643,3827,0.40105,0.43229
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.10275,416,3827,0.09312,0.11237
1987,Upper Secondary Level,Rural regions,Very concerned,0.42399,471,1098,0.39475,0.45324
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.46692,513,1098,0.43739,0.49644
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.10058,114,1098,0.08278,0.11838
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.49163,112,205,0.42302,0.56023
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41071,93,205,0.34320,0.47822
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.44899,202,440,0.40246,0.49552
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42935,194,440,0.38304,0.47565
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10209,44,440,0.07376,0.13041
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.32937,41,99,0.23632,0.42242
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49681,58,99,0.39782,0.59581
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.47546,298,618,0.43606,0.51487
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41038,252,618,0.37156,0.44919
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11416,68,618,0.08907,0.13925
1987,Second Stage of Tertiary Education,Rural regions,Very concerned,0.40633,50,112,0.31496,0.49770
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49852,62,112,0.40551,0.59154
1988,Pre-primary Level,Urban regions,Very concerned,0.43010,53,114,0.33882,0.52139
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.43480,61,114,0.34339,0.52620
1988,Primary Level,Urban regions,Very concerned,0.33991,210,587,0.30156,0.37827
1988,Primary Level,Urban regions,Somewhat concerned,0.47359,277,587,0.43316,0.51402
1988,Primary Level,Urban regions,Not concerned at all,0.16169,100,587,0.13188,0.19150
1988,Primary Level,Rural regions,Very concerned,0.45855,46,46,0.31296,0.60414
1988,Lower Secondary Level,Urban regions,Very concerned,0.41939,836,2084,0.39820,0.44058
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.45405,984,2084,0.43267,0.47543
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.11332,264,2084,0.09971,0.12693
1988,Lower Secondary Level,Rural regions,Very concerned,0.42602,267,604,0.38655,0.46549
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.44417,262,604,0.40451,0.48383
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.11548,75,604,0.08997,0.14099
1988,Upper Secondary Level,Urban regions,Very concerned,0.40977,1518,3665,0.39385,0.42570
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.45969,1710,3665,0.44355,0.47583
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.12175,437,3665,0.11116,0.13234
1988,Upper Secondary Level,Rural regions,Very concerned,0.38714,418,1041,0.35753,0.41674
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.47778,499,1041,0.44743,0.50814
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.12704,124,1041,0.10680,0.14728
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41390,97,202,0.34581,0.48199
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44871,105,202,0.37995,0.51747
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.39035,166,420,0.34364,0.43706
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46931,204,420,0.42152,0.51709
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12338,50,420,0.09189,0.15487
1988,First Stage of Tertiary Education,Rural regions,Very concerned,0.29174,35,92,0.19834,0.38514
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51498,57,92,0.41229,0.61766
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.38409,220,589,0.34478,0.42341
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46492,289,589,0.42461,0.50524
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14838,80,589,0.11965,0.17712
1988,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31964,37,101,0.22824,0.41104
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57224,64,101,0.47527,0.66921
1989,Pre-primary Level,Urban regions,Very concerned,0.35307,50,120,0.26720,0.43894
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.47185,70,120,0.38216,0.56155
1989,Primary Level,Urban regions,Very concerned,0.32317,185,553,0.28415,0.36218
1989,Primary Level,Urban regions,Somewhat concerned,0.41740,239,553,0.37626,0.45854
1989,Primary Level,Urban regions,Not concerned at all,0.22874,129,553,0.19370,0.26378
1989,Primary Level,Rural regions,Very concerned,0.43709,34,67,0.31742,0.55676
1989,Primary Level,Rural regions,Somewhat concerned,0.30886,33,67,0.19739,0.42033
1989,Lower Secondary Level,Urban regions,Very concerned,0.37395,752,1993,0.35270,0.39520
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.45122,888,1993,0.42937,0.47308
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.16614,353,1993,0.14979,0.18248
1989,Lower Secondary Level,Rural regions,Very concerned,0.38570,217,555,0.34516,0.42623
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.43383,237,555,0.39256,0.47510
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.16247,101,555,0.13176,0.19319
1989,Upper Secondary Level,Urban regions,Very concerned,0.33902,1217,3578,0.32350,0.35453
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.47206,1732,3578,0.45570,0.48842
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.17803,629,3578,0.16549,0.19056
1989,Upper Secondary Level,Rural regions,Very concerned,0.30024,315,992,0.27170,0.32878
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.49951,495,992,0.46838,0.53065
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.18883,182,992,0.16446,0.21320
1989,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31124,76,247,0.25339,0.36910
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48382,124,247,0.42137,0.54627
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20114,47,247,0.15104,0.25123
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.31846,124,398,0.27263,0.36428
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45291,193,398,0.40394,0.50187
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21059,81,398,0.17048,0.25070
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55409,63,63,0.43036,0.67782
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29868,182,585,0.26156,0.33580
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50001,295,585,0.45946,0.54057
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19128,108,585,0.15938,0.22318
1989,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51545,60,60,0.38793,0.64297
1990,Pre-primary Level,Urban regions,Very concerned,0.20744,35,140,0.14004,0.27485
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.46363,65,140,0.38073,0.54654
1990,Pre-primary Level,Urban regions,Not concerned at all,0.32892,40,140,0.25082,0.40703
1990,Primary Level,Urban regions,Very concerned,0.30653,171,548,0.26789,0.34517
1990,Primary Level,Urban regions,Somewhat concerned,0.38336,243,548,0.34261,0.42410
1990,Primary Level,Urban regions,Not concerned at all,0.28240,134,548,0.24467,0.32012
1990,Primary Level,Rural regions,Very concerned,0.35962,33,65,0.24204,0.47719
1990,Primary Level,Rural regions,Somewhat concerned,0.33376,32,65,0.21823,0.44929
1990,Lower Secondary Level,Urban regions,Very concerned,0.29949,618,2051,0.27966,0.31931
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.47740,980,2051,0.45578,0.49903
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.21054,453,2051,0.19289,0.22819
1990,Lower Secondary Level,Rural regions,Very concerned,0.34600,338,885,0.31464,0.37735
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.44249,373,885,0.40975,0.47523
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.19843,174,885,0.17214,0.22472
1990,Upper Secondary Level,Urban regions,Very concerned,0.27251,1250,4271,0.25916,0.28587
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.45510,1941,4271,0.44016,0.47004
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.26433,1080,4271,0.25110,0.27756
1990,Upper Secondary Level,Rural regions,Very concerned,0.32237,979,2689,0.30470,0.34004
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.44208,1158,2689,0.42331,0.46086
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.22663,552,2689,0.21080,0.24245
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24211,84,286,0.19238,0.29184
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49908,135,286,0.44103,0.55713
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.24062,67,286,0.19099,0.29024
1990,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54664,43,43,0.39608,0.69720
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.24524,129,476,0.20655,0.28393
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47746,229,476,0.43254,0.52238
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27131,118,476,0.23132,0.31129
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.29408,90,285,0.24108,0.34707
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40000,120,285,0.34303,0.45698
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.30282,75,285,0.24938,0.35626
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22394,252,982,0.19785,0.25003
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50894,487,982,0.47765,0.54022
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.26440,243,982,0.23680,0.29200
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27603,200,684,0.24250,0.30955
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47747,337,684,0.44001,0.51493
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.23818,147,684,0.20623,0.27012
1991,Pre-primary Level,Urban regions,Very concerned,0.43057,57,110,0.33761,0.52352
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.46535,53,110,0.37171,0.55899
1991,Primary Level,Urban regions,Very concerned,0.40429,215,537,0.36275,0.44584
1991,Primary Level,Urban regions,Somewhat concerned,0.38876,226,537,0.34749,0.43003
1991,Primary Level,Urban regions,Not concerned at all,0.17079,96,537,0.13893,0.20265
1991,Primary Level,Rural regions,Very concerned,0.39948,46,90,0.29772,0.50123
1991,Primary Level,Rural regions,Somewhat concerned,0.38855,44,90,0.28728,0.48981
1991,Lower Secondary Level,Urban regions,Very concerned,0.47545,902,1976,0.45343,0.49748
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.42005,836,1976,0.39828,0.44182
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.09735,238,1976,0.08428,0.11043
1991,Lower Secondary Level,Rural regions,Very concerned,0.44631,394,848,0.41283,0.47978
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.45825,380,848,0.42470,0.49181
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.08346,74,848,0.06483,0.10208
1991,Upper Secondary Level,Urban regions,Very concerned,0.43760,1837,4197,0.42259,0.45261
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.45168,1911,4197,0.43662,0.46674
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.10287,449,4197,0.09368,0.11206
1991,Upper Secondary Level,Rural regions,Very concerned,0.44279,1188,2611,0.42374,0.46185
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.44373,1151,2611,0.42467,0.46279
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.10583,272,2611,0.09403,0.11763
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.43940,129,264,0.37941,0.49938
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43975,135,264,0.37976,0.49974
1991,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.44330,31,70,0.32609,0.56052
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.39577,39,70,0.28038,0.51115
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.39493,186,463,0.35036,0.43951
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44648,219,463,0.40115,0.49182
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14802,58,463,0.11564,0.18040
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.37086,107,283,0.31448,0.42724
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50430,145,283,0.44594,0.56265
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11504,31,283,0.07780,0.15228
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35556,368,978,0.32554,0.38557
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50475,490,978,0.47340,0.53610
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13849,120,978,0.11683,0.16015
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.38587,252,675,0.34912,0.42263
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49451,353,675,0.45676,0.53225
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11574,70,675,0.09158,0.13989
1992,Pre-primary Level,Urban regions,Very concerned,0.37391,53,110,0.28308,0.46474
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.46297,57,110,0.36936,0.55658
1992,Primary Level,Urban regions,Very concerned,0.45718,230,515,0.41411,0.50025
1992,Primary Level,Urban regions,Somewhat concerned,0.36288,202,515,0.32131,0.40444
1992,Primary Level,Urban regions,Not concerned at all,0.15324,83,515,0.12210,0.18438
1992,Primary Level,Rural regions,Very concerned,0.47646,53,53,0.34071,0.61221
1992,Lower Secondary Level,Urban regions,Very concerned,0.47389,921,1918,0.45154,0.49625
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.40496,768,1918,0.38299,0.42694
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.11021,229,1918,0.09619,0.12422
1992,Lower Secondary Level,Rural regions,Very concerned,0.44069,378,821,0.40671,0.47467
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.44443,362,821,0.41042,0.47844
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.09397,81,821,0.07400,0.11394
1992,Upper Secondary Level,Urban regions,Very concerned,0.39746,1745,4142,0.38256,0.41237
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.46869,1878,4142,0.45350,0.48389
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.12755,519,4142,0.11739,0.13771
1992,Upper Secondary Level,Rural regions,Very concerned,0.41375,1109,2470,0.39432,0.43318
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.47287,1122,2470,0.45318,0.49257
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.10788,239,2470,0.09564,0.12012
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36555,125,299,0.31087,0.42023
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51776,142,299,0.46103,0.57449
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11669,32,299,0.08024,0.15314
1992,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.60635,45,45,0.46199,0.75071
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.39307,195,470,0.34886,0.43727
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48081,219,470,0.43559,0.52603
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12403,56,470,0.09420,0.15387
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.41937,117,290,0.36247,0.47626
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44859,137,290,0.39125,0.50593
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13204,36,290,0.09301,0.17107
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.36441,392,994,0.33447,0.39434
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48222,483,994,0.45114,0.51330
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15128,119,994,0.12899,0.17356
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39734,260,626,0.35897,0.43570
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47822,302,626,0.43905,0.51738
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11930,64,626,0.09388,0.14471
1993,Pre-primary Level,Urban regions,Very concerned,0.37110,50,114,0.28202,0.46017
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.52416,64,114,0.43208,0.61624
1993,Primary Level,Urban regions,Very concerned,0.52119,278,500,0.47735,0.56502
1993,Primary Level,Urban regions,Somewhat concerned,0.33075,171,500,0.28947,0.37203
1993,Primary Level,Urban regions,Not concerned at all,0.12690,51,500,0.09770,0.15611
1993,Primary Level,Rural regions,Very concerned,0.42414,49,86,0.31908,0.52921
1993,Primary Level,Rural regions,Somewhat concerned,0.36563,37,86,0.26324,0.46801
1993,Lower Secondary Level,Urban regions,Very concerned,0.50644,950,1846,0.48363,0.52926
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.40491,744,1846,0.38251,0.42731
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.08207,152,1846,0.06955,0.09460
1993,Lower Secondary Level,Rural regions,Very concerned,0.51018,428,811,0.47575,0.54460
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.39082,316,811,0.35722,0.42442
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.08618,67,811,0.06685,0.10551
1993,Upper Secondary Level,Urban regions,Very concerned,0.46052,1999,4165,0.44538,0.47566
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.44060,1796,4165,0.42552,0.45568
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.09073,370,4165,0.08200,0.09945
1993,Upper Secondary Level,Rural regions,Very concerned,0.47561,1210,2460,0.45588,0.49535
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.44229,1058,2460,0.42266,0.46192
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.07790,192,2460,0.06730,0.08849
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41163,137,266,0.35238,0.47088
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47357,129,266,0.41345,0.53368
1993,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28307,31,82,0.18496,0.38118
1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55077,51,82,0.44244,0.65910
1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.45530,213,461,0.40979,0.50081
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44376,212,461,0.39836,0.48917
1993,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09277,36,461,0.06626,0.11929
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.46446,124,249,0.40238,0.52653
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42400,125,249,0.36249,0.48551
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41634,453,1015,0.38599,0.44668
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46963,472,1015,0.43891,0.50035
1993,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11244,90,1015,0.09300,0.13189
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.42193,272,616,0.38289,0.46096
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46769,292,616,0.42826,0.50713
1993,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10676,52,616,0.08236,0.13117
1994,Pre-primary Level,Urban regions,Very concerned,0.44699,75,156,0.36872,0.52526
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.47257,81,156,0.39397,0.55117
1994,Pre-primary Level,Rural regions,Somewhat concerned,0.50450,33,33,0.33127,0.67774
