year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.12697,143,10212,0.12671,0.12723
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.52818,109,10212,0.52713,0.52924
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47182,100,10212,0.47076,0.47287
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.44537,203,10212,0.44476,0.44598
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45595,206,10212,0.45534,0.45656
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09868,43,10212,0.09831,0.09905
1986,First Stage of Tertiary Education,Rural regions,Very concerned,0.49080,52,10212,0.48957,0.49202
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50920,54,10212,0.50798,0.51043
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.46559,301,10212,0.46504,0.46614
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44901,268,10212,0.44846,0.44956
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08540,53,10212,0.08509,0.08571
1986,Second Stage of Tertiary Education,Rural regions,Very concerned,0.48355,53,10212,0.48229,0.48481
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51645,56,10212,0.51519,0.51771
1987,Pre-primary Level,Urban regions,Very concerned,0.59750,79,10043,0.59615,0.59885
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.40250,64,10043,0.40115,0.40385
1987,Primary Level,Urban regions,Very concerned,0.36494,234,10043,0.36394,0.36594
1987,Primary Level,Urban regions,Somewhat concerned,0.44077,284,10043,0.43974,0.44180
1987,Primary Level,Urban regions,Not concerned at all,0.19429,119,10043,0.19347,0.19511
1987,Primary Level,Rural regions,Very concerned,0.54224,34,10043,0.53999,0.54449
1987,Primary Level,Rural regions,Somewhat concerned,0.45776,36,10043,0.45551,0.46001
1987,Lower Secondary Level,Urban regions,Very concerned,0.46795,918,10043,0.46763,0.46827
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.40586,918,10043,0.40554,0.40617
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.12619,293,10043,0.12598,0.12640
1987,Lower Secondary Level,Rural regions,Very concerned,0.46758,298,10043,0.46707,0.46810
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.41666,284,10043,0.41615,0.41717
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.11575,84,10043,0.11542,0.11608
1987,Upper Secondary Level,Urban regions,Very concerned,0.47535,1764,10043,0.47513,0.47557
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.42039,1637,10043,0.42017,0.42060
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.10426,416,10043,0.10413,0.10439
1987,Upper Secondary Level,Rural regions,Very concerned,0.42746,475,10043,0.42707,0.42784
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.47223,518,10043,0.47184,0.47262
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.10031,114,10043,0.10008,0.10054
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.54966,112,10043,0.54864,0.55068
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45034,92,10043,0.44932,0.45136
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.45725,201,10043,0.45663,0.45787
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43843,194,10043,0.43781,0.43904
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10433,44,10043,0.10395,0.10471
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.39853,42,10043,0.39729,0.39977
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60147,59,10043,0.60023,0.60271
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.47552,298,10043,0.47498,0.47606
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41035,252,10043,0.40982,0.41088
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11413,68,10043,0.11379,0.11448
1987,Second Stage of Tertiary Education,Rural regions,Very concerned,0.44921,50,10043,0.44800,0.45042
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55079,62,10043,0.54958,0.55200
1988,Pre-primary Level,Urban regions,Very concerned,0.49723,53,9544,0.49583,0.49864
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.50277,61,9544,0.50136,0.50417
1988,Primary Level,Urban regions,Very concerned,0.34859,210,9544,0.34757,0.34961
1988,Primary Level,Urban regions,Somewhat concerned,0.48561,277,9544,0.48454,0.48668
1988,Primary Level,Urban regions,Not concerned at all,0.16581,100,9544,0.16501,0.16660
1988,Primary Level,Rural regions,Very concerned,1.00000,46,9544,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Very concerned,0.42301,832,9544,0.42269,0.42333
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.46169,983,9544,0.46137,0.46201
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.11530,264,9544,0.11509,0.11551
1988,Lower Secondary Level,Rural regions,Very concerned,0.43773,271,9544,0.43721,0.43825
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.44642,263,9544,0.44590,0.44695
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.11585,75,9544,0.11551,0.11618
1988,Upper Secondary Level,Urban regions,Very concerned,0.41243,1510,9544,0.41222,0.41265
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.46428,1707,9544,0.46406,0.46450
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.12329,437,9544,0.12314,0.12343
1988,Upper Secondary Level,Rural regions,Very concerned,0.39417,426,9544,0.39379,0.39455
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.47920,501,9544,0.47881,0.47958
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.12663,124,9544,0.12637,0.12689
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.48429,97,9544,0.48328,0.48530
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51571,104,9544,0.51470,0.51672
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.39429,165,9544,0.39369,0.39489
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48018,205,9544,0.47957,0.48080
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12552,50,9544,0.12512,0.12593
1988,First Stage of Tertiary Education,Rural regions,Very concerned,0.37050,36,9544,0.36926,0.37174
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62950,57,9544,0.62826,0.63074
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.38520,220,9544,0.38468,0.38571
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46606,289,9544,0.46553,0.46659
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14874,80,9544,0.14836,0.14912
1988,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35809,37,9544,0.35687,0.35932
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.64191,64,9544,0.64068,0.64313
1989,Pre-primary Level,Urban regions,Very concerned,0.42779,50,9208,0.42650,0.42909
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.57221,70,9208,0.57091,0.57350
1989,Primary Level,Urban regions,Very concerned,0.33343,185,9208,0.33244,0.33442
1989,Primary Level,Urban regions,Somewhat concerned,0.43055,239,9208,0.42952,0.43159
1989,Primary Level,Urban regions,Not concerned at all,0.23601,129,9208,0.23512,0.23690
1989,Primary Level,Rural regions,Very concerned,0.58504,34,9208,0.58272,0.58735
1989,Primary Level,Rural regions,Somewhat concerned,0.41496,33,9208,0.41265,0.41728
1989,Lower Secondary Level,Urban regions,Very concerned,0.37619,750,9208,0.37588,0.37650
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.45586,888,9208,0.45554,0.45618
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.16795,353,9208,0.16771,0.16819
1989,Lower Secondary Level,Rural regions,Very concerned,0.39591,219,9208,0.39538,0.39644
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.43952,237,9208,0.43898,0.44006
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.16457,101,9208,0.16416,0.16497
1989,Upper Secondary Level,Urban regions,Very concerned,0.34299,1215,9208,0.34278,0.34319
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.47751,1728,9208,0.47729,0.47773
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.17950,627,9208,0.17934,0.17967
1989,Upper Secondary Level,Rural regions,Very concerned,0.30367,317,9208,0.30331,0.30403
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.50372,498,9208,0.50333,0.50412
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.19261,184,9208,0.19230,0.19291
1989,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31506,76,9208,0.31424,0.31588
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48163,123,9208,0.48075,0.48251
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20331,47,9208,0.20260,0.20402
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.32139,123,9208,0.32081,0.32197
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46373,193,9208,0.46311,0.46435
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21488,81,9208,0.21437,0.21539
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,1.00000,64,9208,1.00000,1.00000
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.30162,181,9208,0.30114,0.30210
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50492,294,9208,0.50440,0.50544
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19346,108,9208,0.19305,0.19387
1989,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,1.00000,61,9208,1.00000,1.00000
1990,Pre-primary Level,Urban regions,Very concerned,0.20746,35,13405,0.20643,0.20848
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.46365,65,13405,0.46239,0.46492
1990,Pre-primary Level,Urban regions,Not concerned at all,0.32889,40,13405,0.32770,0.33008
1990,Primary Level,Urban regions,Very concerned,0.31524,171,13405,0.31432,0.31616
1990,Primary Level,Urban regions,Somewhat concerned,0.39431,243,13405,0.39335,0.39528
1990,Primary Level,Urban regions,Not concerned at all,0.29045,134,13405,0.28955,0.29135
1990,Primary Level,Rural regions,Very concerned,0.51870,33,13405,0.51645,0.52095
1990,Primary Level,Rural regions,Somewhat concerned,0.48130,32,13405,0.47905,0.48355
1990,Lower Secondary Level,Urban regions,Very concerned,0.30210,616,13405,0.30182,0.30239
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.48428,980,13405,0.48397,0.48460
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.21361,453,13405,0.21336,0.21387
1990,Lower Secondary Level,Rural regions,Very concerned,0.35306,340,13405,0.35261,0.35351
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.44664,373,13405,0.44618,0.44711
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.20029,174,13405,0.19992,0.20067
1990,Upper Secondary Level,Urban regions,Very concerned,0.27463,1248,13405,0.27445,0.27481
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.45867,1937,13405,0.45847,0.45888
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.26670,1079,13405,0.26652,0.26688
1990,Upper Secondary Level,Rural regions,Very concerned,0.32528,981,13405,0.32501,0.32555
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.44616,1161,13405,0.44587,0.44645
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.22856,553,13405,0.22831,0.22880
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24821,84,13405,0.24749,0.24893
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50593,134,13405,0.50510,0.50676
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.24586,67,13405,0.24514,0.24657
1990,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,44,13405,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.24708,129,13405,0.24657,0.24758
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48243,229,13405,0.48185,0.48301
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27050,117,13405,0.26998,0.27101
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.29251,90,13405,0.29172,0.29330
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40002,121,13405,0.39917,0.40087
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.30747,76,13405,0.30667,0.30827
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22484,252,13405,0.22447,0.22521
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50980,485,13405,0.50935,0.51024
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.26536,243,13405,0.26497,0.26575
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27779,200,13405,0.27720,0.27839
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48253,339,13405,0.48186,0.48319
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.23968,147,13405,0.23911,0.24025
1991,Pre-primary Level,Urban regions,Very concerned,0.48057,57,13102,0.47915,0.48200
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.51943,53,13102,0.51800,0.52085
1991,Primary Level,Urban regions,Very concerned,0.41902,215,13102,0.41805,0.41998
1991,Primary Level,Urban regions,Somewhat concerned,0.40365,226,13102,0.40270,0.40461
1991,Primary Level,Urban regions,Not concerned at all,0.17733,96,13102,0.17658,0.17807
1991,Primary Level,Rural regions,Very concerned,0.50734,46,13102,0.50543,0.50924
1991,Primary Level,Rural regions,Somewhat concerned,0.49266,44,13102,0.49076,0.49457
1991,Lower Secondary Level,Urban regions,Very concerned,0.47777,900,13102,0.47745,0.47809
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.42396,836,13102,0.42364,0.42427
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.09827,238,13102,0.09808,0.09846
1991,Lower Secondary Level,Rural regions,Very concerned,0.45404,396,13102,0.45357,0.45450
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.46188,380,13102,0.46141,0.46235
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.08408,74,13102,0.08382,0.08434
1991,Upper Secondary Level,Urban regions,Very concerned,0.44124,1835,13102,0.44103,0.44144
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.45492,1907,13102,0.45472,0.45513
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.10384,449,13102,0.10371,0.10396
1991,Upper Secondary Level,Rural regions,Very concerned,0.44614,1190,13102,0.44586,0.44643
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.44758,1154,13102,0.44729,0.44787
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.10628,272,13102,0.10610,0.10646
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.50351,129,13102,0.50264,0.50437
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49649,134,13102,0.49563,0.49736
1991,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.51136,31,13102,0.50953,0.51319
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48864,40,13102,0.48681,0.49047
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.40157,186,13102,0.40099,0.40214
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44799,217,13102,0.44741,0.44858
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15044,58,13102,0.15002,0.15086
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.36810,107,13102,0.36730,0.36891
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51777,148,13102,0.51694,0.51860
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11413,31,13102,0.11360,0.11466
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35602,367,13102,0.35561,0.35644
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50524,489,13102,0.50481,0.50567
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13874,120,13102,0.13844,0.13904
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.38749,253,13102,0.38687,0.38810
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49646,354,13102,0.49582,0.49709
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11606,70,13102,0.11565,0.11646
1992,Pre-primary Level,Urban regions,Very concerned,0.44680,53,12753,0.44536,0.44824
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.55320,57,12753,0.55176,0.55464
1992,Primary Level,Urban regions,Very concerned,0.46952,230,12753,0.46858,0.47046
1992,Primary Level,Urban regions,Somewhat concerned,0.37296,202,12753,0.37205,0.37388
1992,Primary Level,Urban regions,Not concerned at all,0.15752,83,12753,0.15683,0.15820
1992,Primary Level,Rural regions,Very concerned,1.00000,53,12753,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Very concerned,0.47975,920,12753,0.47943,0.48007
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.40851,766,12753,0.40820,0.40883
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.11174,229,12753,0.11153,0.11194
1992,Lower Secondary Level,Rural regions,Very concerned,0.44875,379,12753,0.44828,0.44923
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.45581,364,12753,0.45533,0.45628
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.09544,81,12753,0.09516,0.09572
1992,Upper Secondary Level,Urban regions,Very concerned,0.40019,1742,12753,0.39999,0.40039
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.47120,1873,12753,0.47100,0.47141
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.12860,518,12753,0.12847,0.12874
1992,Upper Secondary Level,Rural regions,Very concerned,0.41575,1112,12753,0.41546,0.41603
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.47611,1126,12753,0.47582,0.47640
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.10814,240,12753,0.10796,0.10832
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36806,125,12753,0.36730,0.36883
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51456,141,12753,0.51376,0.51535
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11738,32,12753,0.11687,0.11789
1992,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,46,12753,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.39164,194,12753,0.39109,0.39220
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48327,217,12753,0.48270,0.48385
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12508,56,12753,0.12470,0.12546
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.42147,118,12753,0.42068,0.42227
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44885,140,12753,0.44805,0.44965
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12967,36,12753,0.12913,0.13021
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.36537,391,12753,0.36496,0.36578
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48360,482,12753,0.48318,0.48403
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15102,118,12753,0.15072,0.15133
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39880,261,12753,0.39816,0.39944
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47985,303,12753,0.47919,0.48050
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12135,65,12753,0.12093,0.12178
1993,Pre-primary Level,Urban regions,Very concerned,0.41454,50,12670,0.41317,0.41591
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.58546,64,12670,0.58409,0.58683
1993,Primary Level,Urban regions,Very concerned,0.53229,278,12670,0.53139,0.53319
1993,Primary Level,Urban regions,Somewhat concerned,0.33805,171,12670,0.33720,0.33890
1993,Primary Level,Urban regions,Not concerned at all,0.12966,51,12670,0.12906,0.13026
1993,Primary Level,Rural regions,Very concerned,0.53653,49,12670,0.53456,0.53850
1993,Primary Level,Rural regions,Somewhat concerned,0.46347,37,12670,0.46150,0.46544
1993,Lower Secondary Level,Urban regions,Very concerned,0.50903,948,12670,0.50871,0.50935
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.40814,743,12670,0.40782,0.40846
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.08283,152,12670,0.08265,0.08301
1993,Lower Secondary Level,Rural regions,Very concerned,0.51828,430,12670,0.51781,0.51875
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.39492,317,12670,0.39446,0.39538
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.08680,67,12670,0.08653,0.08706
1993,Upper Secondary Level,Urban regions,Very concerned,0.46449,1994,12670,0.46429,0.46469
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.44396,1790,12670,0.44376,0.44416
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.09155,369,12670,0.09143,0.09167
1993,Upper Secondary Level,Rural regions,Very concerned,0.47675,1214,12670,0.47646,0.47704
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.44506,1064,12670,0.44477,0.44535
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.07820,193,12670,0.07804,0.07835
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.46860,137,12670,0.46775,0.46945
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53140,128,12670,0.53055,0.53225
1993,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32942,31,12670,0.32786,0.33097
1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.67058,52,12670,0.66903,0.67214
1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.45936,213,12670,0.45879,0.45994
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44923,210,12670,0.44866,0.44980
1993,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09141,35,12670,0.09108,0.09174
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.52628,125,12670,0.52544,0.52713
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47372,127,12670,0.47287,0.47456
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41682,451,12670,0.41641,0.41723
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47107,472,12670,0.47066,0.47149
1993,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11211,89,12670,0.11185,0.11237
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.42379,274,12670,0.42316,0.42442
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46772,292,12670,0.46709,0.46835
