year,pgisced97,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.10584399297717582,14443,0.10082672702280635,0.1108612589315453
1985,Upper Secondary Level,Rural regions,Very concerned,0.45774647887323944,14443,0.44962114786430296,0.4658718098821759
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.44278169014084506,14443,0.4346807600953798,0.4508826201863103
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.0994718309859155,14443,0.09459063693878265,0.10435302503304834
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.5663716814159292,14443,0.5582893445184922,0.5744540183133662
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.3584070796460177,14443,0.3505863830610771,0.3662277762309583
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0752212389380531,14443,0.07091977258282238,0.07952270529328383
1985,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5434782608695652,14443,0.5353546486207603,0.5516018731183701
1985,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.46555323590814196,14443,0.4574181102331201,0.4736883615831638
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4384133611691023,14443,0.43032095561122713,0.44650576672697745
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09603340292275574,14443,0.0912281669862423,0.10083863885926918
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5401459854014599,14443,0.5320178125023689,0.5482741583005508
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.3722627737226277,14443,0.3643788736276935,0.38014667381756195
1985,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08759124087591241,14443,0.08298069414644181,0.09220178760538301
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.536741214057508,14443,0.528608759032708,0.5448736690823079
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3801916932907348,14443,0.37227475292110124,0.3881086336603684
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08306709265175719,14443,0.07856607567974336,0.08756810962377101
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5081967213114754,14443,0.5000433165058441,0.5163501261171067
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4262295081967213,14443,0.41816425089751136,0.4342947654959312
1985,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1986,Pre-primary Level,Urban regions,Very concerned,0.45569620253164556,13742,0.4473691848635382,0.4640232201997529
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.45569620253164556,13742,0.4473691848635382,0.4640232201997529
1986,Pre-primary Level,Urban regions,Not concerned at all,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,Pre-primary Level,Rural regions,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Pre-primary Level,Rural regions,Very concerned,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Pre-primary Level,Rural regions,Not concerned at all,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Primary Level,Urban regions,Somewhat concerned,0.3944099378881988,13742,0.38623857695904174,0.4025812988173558
1986,Primary Level,Urban regions,Very concerned,0.39285714285714285,13742,0.38469143437990494,0.40102285133438076
1986,Primary Level,Urban regions,Not concerned at all,0.2127329192546584,13742,0.2058905029303837,0.2195753355789331
1986,Primary Level,Rural regions,Very concerned,0.39603960396039606,13742,0.38786240360875435,0.40421680431203777
1986,Primary Level,Rural regions,Somewhat concerned,0.36633663366336633,13742,0.35828098392923396,0.3743922833974987
1986,Primary Level,Rural regions,Not concerned at all,0.2376237623762376,13742,0.23050735651153792,0.2447401682409373
1986,Lower Secondary Level,Urban regions,Very concerned,0.45867568873852105,13742,0.4503443896407525,0.4670069878362896
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.4113098115031416,13742,0.40308247931552826,0.41953714369075495
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.13001449975833737,13742,0.12439130660993812,0.13563769290673663
1986,Lower Secondary Level,Rural regions,Very concerned,0.45345345345345345,13742,0.4451298566760346,0.4617770502308723
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.4069069069069069,13742,0.398693183703819,0.4151206301099948
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.13963963963963963,13742,0.13384434320603877,0.14543493607324048
1986,Upper Secondary Level,Urban regions,Very concerned,0.4709392838609237,13742,0.46259351569354207,0.47928505202830535
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.4081473793461339,13742,0.39992975294711164,0.4163650057451561
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.1209133367929424,13742,0.11546223806178436,0.12636443552410043
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.4537121906507791,13742,0.44538819052690454,0.4620361907746537
1986,Upper Secondary Level,Rural regions,Very concerned,0.4152153987167736,13742,0.406976564025077,0.4234542334084702
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.1310724106324473,13742,0.12542982009699655,0.13671500116789803
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4823008849557522,13742,0.4739462238141214,0.490655546097383
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4424778761061947,13742,0.43417348236101416,0.45078226985137526
1986,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0752212389380531,13742,0.0708114250197725,0.0796310528563337
1986,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.6521739130434783,13742,0.6442105982071844,0.6601372278797721
1986,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.1956521739130435,13742,0.18901939709390733,0.20228495073217964
1986,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15217391304347827,13742,0.1461683380972531,0.15817948798970344
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4557522123893805,13742,0.4474251114679928,0.46407931331076824
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.4491150442477876,13742,0.4407985487461678,0.45743153974940737
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09513274336283185,13742,0.09022718387914497,0.10003830284651874
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4251968503937008,13742,0.41693103525462955,0.4334626655327721
1986,First Stage of Tertiary Education,Rural regions,Very concerned,0.4094488188976378,13742,0.4012271557004172,0.41767048209485835
1986,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16535433070866143,13742,0.15914292412136205,0.1715657372959608
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.48392282958199356,13742,0.4755672519509497,0.49227840721303745
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43086816720257237,13742,0.4225885598299108,0.43914777457523396
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08520900321543408,13742,0.08054096091800529,0.08987704551286287
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45161290322580644,13742,0.4432922411608708,0.4599335652907421
1986,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4274193548387097,13742,0.41914800245839134,0.43569070721902803
1986,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12096774193548387,13742,0.11551558569715997,0.12641989817380778
1987,Pre-primary Level,Urban regions,Very concerned,0.46808510638297873,13496,0.45966656166042774,0.4765036511055297
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.3723404255319149,13496,0.3641842660167179,0.38049658504711187
1987,Pre-primary Level,Urban regions,Not concerned at all,0.1595744680851064,13496,0.15339594237591797,0.1657529937942948
1987,Pre-primary Level,Rural regions,Very concerned,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,Pre-primary Level,Rural regions,Somewhat concerned,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Pre-primary Level,Rural regions,Not concerned at all,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Primary Level,Urban regions,Somewhat concerned,0.43929712460063897,13496,0.43092377722817893,0.447670471973099
1987,Primary Level,Urban regions,Very concerned,0.3706070287539936,13496,0.3624586481428242,0.378755409365163
1987,Primary Level,Urban regions,Not concerned at all,0.1900958466453674,13496,0.18347586685345588,0.19671582643727895
1987,Primary Level,Rural regions,Somewhat concerned,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Primary Level,Rural regions,Very concerned,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Primary Level,Rural regions,Not concerned at all,0.30303030303030304,13496,0.29527670084792246,0.3107839052126836
1987,Lower Secondary Level,Urban regions,Very concerned,0.43503937007874016,13496,0.42667512191847856,0.44340361823900176
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.4271653543307087,13496,0.4188195886770911,0.43551111998432623
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.1377952755905512,13496,0.13197992503564582,0.14361062614545655
1987,Lower Secondary Level,Rural regions,Very concerned,0.44462025316455694,13496,0.436236409400736,0.4530040969283779
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.4272151898734177,13496,0.4188693004637991,0.43556107928303633
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.1281645569620253,13496,0.12252487300541728,0.13380424091863333
1987,Upper Secondary Level,Urban regions,Very concerned,0.4616998950682057,13496,0.45328893334221687,0.4701108567941945
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.4294333683105981,13496,0.4210820581185215,0.43778467850267466
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.10886673662119623,13496,0.10361173969429675,0.1141217335480957
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.46872166817769717,13496,0.4603024434164817,0.47714089293891265
1987,Upper Secondary Level,Rural regions,Very concerned,0.42792384406165007,13496,0.41957620422244196,0.4362714839008582
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.10335448776065277,13496,0.09821844541683356,0.10849053010447199
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4827586206896552,13496,0.47432789059078767,0.4911893507885227
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.39655172413793105,13496,0.38829850297384694,0.40480494530201516
1987,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1206896551724138,13496,0.11519349157859865,0.12618581876622895
1987,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.45785876993166286,13496,0.44945303823581473,0.466264501627511
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4419134396355353,13496,0.4335348113514916,0.45029206791957904
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10022779043280182,13496,0.0951612221230527,0.10529435874255094
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49166666666666664,13496,0.48323209148161267,0.5001012418517206
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.35,13496,0.34195281034082153,0.3580471896591784
1987,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15833333333333333,13496,0.15217433937759706,0.1644923272890696
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.48220064724919093,13496,0.473770247221112,0.49063104727726986
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4077669902912621,13496,0.39947601015667095,0.4160579704258533
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11003236245954692,13496,0.10475276437560518,0.11531196054348866
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4032258064516129,13496,0.3949495733635674,0.41150203953965836
1987,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.43478260869565216,12817,0.4262002488612492,0.44336496853005514
1988,Pre-primary Level,Urban regions,Very concerned,0.42028985507246375,12817,0.41174425069532744,0.42883545944960005
1988,Pre-primary Level,Urban regions,Not concerned at all,0.14492753623188406,12817,0.13883301219452823,0.1510220602692399
1988,Pre-primary Level,Rural regions,Somewhat concerned,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Pre-primary Level,Rural regions,Very concerned,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Pre-primary Level,Rural regions,Not concerned at all,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Primary Level,Urban regions,Somewhat concerned,0.47150259067357514,12817,0.4628603500869228,0.4801448312602275
1988,Primary Level,Urban regions,Very concerned,0.35751295336787564,12817,0.34921557378908463,0.36581033294666665
1988,Primary Level,Urban regions,Not concerned at all,0.17098445595854922,12817,0.16446633326002327,0.17750257865707517
1988,Primary Level,Rural regions,Very concerned,0.4891304347826087,12817,0.48047616882164684,0.49778470074357056
1988,Primary Level,Rural regions,Not concerned at all,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,Primary Level,Rural regions,Somewhat concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.47283702213279677,12817,0.464193493653844,0.48148055061174955
1988,Lower Secondary Level,Urban regions,Very concerned,0.40191146881287726,12817,0.393423362389157,0.41039957523659754
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.12525150905432594,12817,0.11952096357347057,0.13098205453518133
1988,Lower Secondary Level,Rural regions,Very concerned,0.44594594594594594,12817,0.4373403676999698,0.4545515241919221
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.12162162162162163,12817,0.11596302035423287,0.1272802228890104
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.4673614920460779,12817,0.45872364274587857,0.47599934134627725
1988,Upper Secondary Level,Urban regions,Very concerned,0.4133296763576522,12817,0.40480440456944944,0.421854948145855
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.11930883159626988,12817,0.11369691773717154,0.12492074545536823
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.4770554493307839,12817,0.4684082567613052,0.48570264190026263
1988,Upper Secondary Level,Rural regions,Very concerned,0.4063097514340344,12817,0.3978067655170308,0.414812737351038
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.11663479923518165,12817,0.11107771351988241,0.12219188495048089
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45414847161572053,12817,0.44552863422745553,0.4627683090039855
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.42358078602620086,12817,0.41502617574029665,0.43213539631210507
1988,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1222707423580786,12817,0.11659915741025087,0.12794232730590632
1988,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4864864864864865,12817,0.47783333696462443,0.4951396360083486
1988,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.35135135135135137,12817,0.34308643519648163,0.3596162675062211
1988,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4880952380952381,12817,0.47944138040120055,0.4967490957892756
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4956521739130435,12817,0.48699618954504903,0.504308158281038
1988,First Stage of Tertiary Education,Rural regions,Very concerned,0.3130434782608696,12817,0.3050150628691695,0.32107189365256966
1988,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19130434782608696,12817,0.1844948065997149,0.19811388905245902
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4906621392190153,12817,0.4820073372910611,0.4993169411469695
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3735144312393888,12817,0.365139676295059,0.38188918618371864
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13582342954159593,12817,0.1298921079868955,0.14175475109629637
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33035714285714285,12817,0.32221429444036553,0.33849999127392016
1988,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09821428571428571,12817,0.09306197689372633,0.10336659453484509
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.5205479452054794,12393,0.5117522371314386,0.5293436532795203
1989,Pre-primary Level,Urban regions,Very concerned,0.3013698630136986,12393,0.2932911642450094,0.30944856178238783
1989,Pre-primary Level,Urban regions,Not concerned at all,0.1780821917808219,12393,0.17134634363586113,0.1848180399257827
1989,Pre-primary Level,Rural regions,Very concerned,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,Pre-primary Level,Rural regions,Somewhat concerned,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Pre-primary Level,Rural regions,Not concerned at all,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Primary Level,Urban regions,Somewhat concerned,0.43327239488117003,12393,0.42454799546342126,0.4419967942989188
1989,Primary Level,Urban regions,Very concerned,0.3327239488117002,12393,0.3244280652769951,0.3410198323464053
1989,Primary Level,Urban regions,Not concerned at all,0.2340036563071298,12393,0.22654960261850293,0.24145770999575666
1989,Primary Level,Rural regions,Very concerned,0.41975308641975306,12393,0.411064058051636,0.42844211478787014
1989,Primary Level,Rural regions,Somewhat concerned,0.3950617283950617,12393,0.38645464805430185,0.40366880873582156
1989,Primary Level,Rural regions,Not concerned at all,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.44761410788381745,12393,0.4388594129211125,0.45636880284652237
1989,Lower Secondary Level,Urban regions,Very concerned,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.17738589211618258,12393,0.17066037841979662,0.18411140581256855
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.4256505576208178,12393,0.41694528148481824,0.4343558337568174
1989,Lower Secondary Level,Rural regions,Very concerned,0.3940520446096654,12393,0.38544879939993343,0.4026552898193974
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.18029739776951673,12393,0.17352892427246233,0.18706587126657112
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.48403361344537815,12393,0.4752349579736439,0.4928322689171124
1989,Upper Secondary Level,Urban regions,Very concerned,0.3403361344537815,12393,0.3319938839835046,0.34867838492405845
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.17563025210084032,12393,0.16893096589786816,0.1823295383038125
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.49899598393574296,12393,0.49019285677502444,0.5077991110964615
1989,Upper Secondary Level,Rural regions,Very concerned,0.3172690763052209,12393,0.30907487732494177,0.3254632752855
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.18373493975903615,12393,0.17691658920878334,0.19055329030928897
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3089430894308943,12393,0.30080796881839905,0.3170782100433896
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1910569105691057,12393,0.18413528333462958,0.19797853780358182
1989,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34210526315789475,12393,0.33375258148585474,0.35045794482993475
1989,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18421052631578946,12393,0.1773853462005371,0.19103570643104184
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48614609571788414,12393,0.47734633064486937,0.4949458607908989
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.30982367758186397,12393,0.3016821635282954,0.3179651916354325
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2040302267002519,12393,0.1969350471446545,0.21112540625584927
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5663716814159292,12393,0.5576464404444484,0.57509692238741
1989,First Stage of Tertiary Education,Rural regions,Very concerned,0.23893805309734514,12393,0.2314301179820684,0.2464459882126219
1989,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19469026548672566,12393,0.18771884241147455,0.20166168856197678
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5042881646655232,12393,0.495485343513479,0.5130909858175674
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.31046312178387653,12393,0.30231698673382496,0.3186092568339281
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18524871355060035,12393,0.1784086840579164,0.1920887430432843
1989,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5648148148148148,12393,0.5560859465845662,0.5735436830450633
1989,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,Pre-primary Level,Urban regions,Not concerned at all,0.36486486486486486,18165,0.3578642294355635,0.3718655002941662
1990,Pre-primary Level,Urban regions,Very concerned,0.17567567567567569,18165,0.17014162356648152,0.18120972778486985
1990,Pre-primary Level,Rural regions,Somewhat concerned,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Pre-primary Level,Rural regions,Very concerned,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,Rural regions,Not concerned at all,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Primary Level,Urban regions,Somewhat concerned,0.44878957169459965,18165,0.441556571756599,0.4560225716326003
1990,Primary Level,Urban regions,Very concerned,0.3128491620111732,18165,0.306106491955909,0.3195918320664374
1990,Primary Level,Urban regions,Not concerned at all,0.2383612662942272,18165,0.2321649907345403,0.24455754185391407
1990,Primary Level,Rural regions,Very concerned,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Primary Level,Rural regions,Somewhat concerned,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Primary Level,Rural regions,Not concerned at all,0.2840909090909091,18165,0.2775325381427162,0.290649280039102
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.4766214177978884,18165,0.4693581322121749,0.4838847033836019
1990,Lower Secondary Level,Urban regions,Very concerned,0.29914529914529914,18165,0.2924865376907283,0.30580406059987
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.22423328305681248,18165,0.21816795941469191,0.23029860669893304
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.4236276849642005,18165,0.4164417696702033,0.4308136002581977
1990,Lower Secondary Level,Rural regions,Very concerned,0.37828162291169454,18165,0.37122912697861526,0.3853341188447738
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.19809069212410502,18165,0.19229462999415142,0.2038867542540586
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.4546948356807512,18165,0.447453508233043,0.4619361631284594
1990,Upper Secondary Level,Urban regions,Very concerned,0.2927230046948357,18165,0.28610599815717863,0.29934001123249276
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.25258215962441316,18165,0.24626355128484118,0.25890076796398515
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.4308550185873606,18165,0.4236536439705574,0.4380563932041638
1990,Upper Secondary Level,Rural regions,Very concerned,0.3635687732342007,18165,0.35657345626571935,0.3705640902026821
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.20557620817843866,18165,0.19969927277753133,0.211453143579346
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47183098591549294,18165,0.4645712962018241,0.4790906756291618
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29225352112676056,18165,0.28563962903260287,0.29886741322091825
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23591549295774647,18165,0.2297411990552535,0.24208978686023944
1990,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5301204819277109,18165,0.5228624492424435,0.5373785146129783
1990,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2891566265060241,18165,0.2825634924749319,0.29574976053711627
1990,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18072289156626506,18165,0.17512711501883443,0.18631866811369568
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48210526315789476,18165,0.4748386832221657,0.4893718430936238
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.27157894736842103,18165,0.26511083337630875,0.2780470613605333
