year,pgisced97,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,Staedtischer Raum,Einige Sorgen,0.15554237120537923,13742,0.1494827651812534,0.16160197722950506
1986,general elemantary,Staedtischer Raum,Grosse Sorgen,0.09383961238010481,13742,0.08896402731005167,0.09871519745015796
1986,general elemantary,Staedtischer Raum,Einige Sorgen,0.0841491150004944,13742,0.07950750913374541,0.0887907208672434
1986,middle vocational,Laendlicher Raum,Einige Sorgen,0.048946900029664786,13742,0.04533948527004382,0.05255431478928575
1986,middle vocational,Staedtischer Raum,Keine Sorgen,0.04607930386631069,13742,0.04257388282151537,0.049584724911106014
1986,middle vocational,Laendlicher Raum,Grosse Sorgen,0.044793829724117475,13742,0.04133532195004686,0.04825233749818809
1986,general elemantary,Laendlicher Raum,Grosse Sorgen,0.02986255314941165,13742,0.027016708418301713,0.032708397880521586
1986,higher education,Staedtischer Raum,Grosse Sorgen,0.029763670523089092,13742,0.026922396572938653,0.03260494447323953
1986,general elemantary,Laendlicher Raum,Einige Sorgen,0.02679719173341244,13742,0.02409710684767069,0.02949727661915419
1986,general elemantary,Staedtischer Raum,Keine Sorgen,0.026599426480767328,13742,0.023909050143701552,0.029289802817833104
1986,higher education,Staedtischer Raum,Einige Sorgen,0.026500543854444773,13742,0.02381503648017103,0.029186051228718517
1986,inadequately,Staedtischer Raum,Einige Sorgen,0.025116187085929,13742,0.02249990610791818,0.027732468063939822
1986,inadequately,Staedtischer Raum,Grosse Sorgen,0.025017304459606447,13742,0.0224060462999588,0.027628562619254095
1986,higher vocational,Staedtischer Raum,Einige Sorgen,0.020369821022446357,13742,0.01800795214374158,0.022731689901151136
1986,higher vocational,Staedtischer Raum,Grosse Sorgen,0.02007317314347869,13742,0.017728210447883884,0.022418135839073497
1986,middle vocational,Laendlicher Raum,Keine Sorgen,0.014140215564125383,13742,0.012166126739779258,0.016114304388471508
1986,inadequately,Staedtischer Raum,Keine Sorgen,0.013546919806190053,13742,0.011614107883942201,0.015479731728437906
1986,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.010778206269158508,13742,0.009051767490121645,0.012504645048195371
1986,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.009888262632255512,13742,0.00823389052182473,0.011542634742686294
1986,general elemantary,Laendlicher Raum,Keine Sorgen,0.009196084247997626,13742,0.007600107987690135,0.010792060508305118
1986,higher education,Laendlicher Raum,Einige Sorgen,0.005537427074063087,13742,0.0042966912251936225,0.006778162922932552
1986,higher vocational,Laendlicher Raum,Einige Sorgen,0.005339661821417977,13742,0.004121162263376298,0.006558161379459656
1986,higher education,Laendlicher Raum,Grosse Sorgen,0.005240779195095422,13742,0.004033554760325428,0.006448003629865416
1986,higher education,Staedtischer Raum,Keine Sorgen,0.005240779195095422,13742,0.004033554760325428,0.006448003629865416
1986,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0051418965687728664,13742,0.00394605584690546,0.006337737290640273
1986,higher vocational,Staedtischer Raum,Keine Sorgen,0.00425195293186987,13742,0.0031640251805086454,0.005339880683231095
1986,inadequately,Laendlicher Raum,Grosse Sorgen,0.003955305052902205,13742,0.00290585806676537,0.0050047520390390406
1986,inadequately,Laendlicher Raum,Einige Sorgen,0.0036586571739345396,13742,0.002649181091921965,0.004668133255947114
1986,in school,Staedtischer Raum,Grosse Sorgen,0.0035597745476119848,13742,0.002563984063760733,0.004555565031463237
1986,in school,Staedtischer Raum,Einige Sorgen,0.0035597745476119848,13742,0.002563984063760733,0.004555565031463237
1986,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0029664787896766538,13742,0.002057180021045482,0.0038757775583078257
1986,inadequately,Laendlicher Raum,Keine Sorgen,0.002373183031741323,13742,0.0015596395423103492,0.003186726521172297
1986,higher vocational,Laendlicher Raum,Keine Sorgen,0.0020765351527736575,13742,0.0013154217664459904,0.0028376485391013243
1986,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0016810046474834371,13742,0.000996068283996539,0.002365941010970335
1986,higher education,Laendlicher Raum,Keine Sorgen,0.0014832393948383269,13742,0.0008397899882084165,0.002126688801468237
1986,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0008899436369029962,13742,0.000391381818676307,0.0013885054551296854
1986,in school,Staedtischer Raum,Keine Sorgen,0.0006921783842578859,13742,0.000252444675222686,0.0011319120932930858
1986,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0006921783842578859,13742,0.000252444675222686,0.0011319120932930858
1986,in school,Laendlicher Raum,Einige Sorgen,0.0005932957579353308,13742,0.00018616130985334205,0.0010004302060173196
1986,in school,Laendlicher Raum,Grosse Sorgen,0.0004944131316127757,13742,0.00012273354382127299,0.0008660927194042783
1986,in school,Laendlicher Raum,Keine Sorgen,9.888262632255513e-05,13742,-6.73704240880893e-05,0.00026513567673319954
1987,middle vocational,Staedtischer Raum,Grosse Sorgen,0.17624674544362107,13496,0.1698182008430462,0.18267529004419594
1987,middle vocational,Staedtischer Raum,Einige Sorgen,0.16392950130182254,13496,0.15768347879136796,0.17017552381227713
1987,general elemantary,Staedtischer Raum,Grosse Sorgen,0.08852393350690968,13496,0.08373149528796818,0.09331637172585118
1987,general elemantary,Staedtischer Raum,Einige Sorgen,0.08692169036651312,13496,0.08216864859156564,0.0916747321414606
1987,middle vocational,Laendlicher Raum,Einige Sorgen,0.051772481474063686,13496,0.04803430926318919,0.05551065368493818
1987,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04726617264169838,13496,0.043685912796128656,0.0508464324872681
1987,middle vocational,Staedtischer Raum,Keine Sorgen,0.04155818145403565,13496,0.038191014261211916,0.04492534864685938
1987,higher education,Staedtischer Raum,Grosse Sorgen,0.02984177848988584,13496,0.026971082702781167,0.03271247427699051
1987,general elemantary,Laendlicher Raum,Grosse Sorgen,0.0281393951532145,13496,0.02534933925308984,0.030929451053339163
1987,general elemantary,Staedtischer Raum,Keine Sorgen,0.028039254956939715,13496,0.025254024510270215,0.030824485403609214
1987,inadequately,Staedtischer Raum,Einige Sorgen,0.02753855397556579,13496,0.024777592805351908,0.030299515145779676
1987,general elemantary,Laendlicher Raum,Einige Sorgen,0.02703785299419187,13496,0.02430140240943673,0.029774303578947007
1987,higher education,Staedtischer Raum,Einige Sorgen,0.025235329461245744,13496,0.022589219326319472,0.027881439596172015
1987,inadequately,Staedtischer Raum,Grosse Sorgen,0.02323252553575005,13496,0.020690983231839623,0.025774067839660474
1987,higher vocational,Staedtischer Raum,Grosse Sorgen,0.020128179451231725,13496,0.017758768351852812,0.02249759055061064
1987,higher vocational,Staedtischer Raum,Einige Sorgen,0.019427198077308232,13496,0.01709857851154166,0.021755817643074805
1987,inadequately,Staedtischer Raum,Keine Sorgen,0.01191668335669938,13496,0.010085937669801407,0.013747429043597352
1987,middle vocational,Laendlicher Raum,Keine Sorgen,0.011415982375325456,13496,0.009623656503170786,0.013208308247480127
1987,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.011215701982775887,13496,0.009438987888073003,0.01299241607747877
1987,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.009212898057280192,13496,0.007600984152892314,0.010824811961668068
1987,general elemantary,Laendlicher Raum,Keine Sorgen,0.008111355898257561,13496,0.0065980325792707566,0.009624679217244365
1987,higher education,Staedtischer Raum,Keine Sorgen,0.00680953334668536,13496,0.005422047750906812,0.008197018942463908
1987,higher education,Laendlicher Raum,Einige Sorgen,0.006208692169036651,13496,0.0048834318411989566,0.0075339524968743455
1987,higher vocational,Laendlicher Raum,Einige Sorgen,0.005908271580212297,13496,0.004615276145128964,0.00720126701529563
1987,higher education,Laendlicher Raum,Grosse Sorgen,0.005007009813739235,13496,0.00381617158404876,0.006197848043429709
1987,in school,Staedtischer Raum,Grosse Sorgen,0.004406168636090527,13496,0.0032887261167649498,0.005523611155416104
1987,higher vocational,Staedtischer Raum,Keine Sorgen,0.004406168636090527,13496,0.0032887261167649498,0.005523611155416104
1987,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004205888243540957,13496,0.0031140276858050396,0.005297748801276874
1987,inadequately,Laendlicher Raum,Einige Sorgen,0.0036050470658922492,13496,0.002593875693625798,0.0046162184381587
1987,in school,Staedtischer Raum,Einige Sorgen,0.0035049068696174643,13496,0.0025078283501598765,0.004501985389075052
1987,inadequately,Laendlicher Raum,Grosse Sorgen,0.003304626477067895,13496,0.002336357657499054,0.004272895296636736
1987,inadequately,Laendlicher Raum,Keine Sorgen,0.003004205888243541,13496,0.002080858667784922,0.00392755310870216
1987,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0028039254956939716,13496,0.0019117977395313708,0.0036960532518565724
1987,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002002803925495694,13496,0.0012485155511519097,0.0027570922998394784
1987,higher vocational,Laendlicher Raum,Keine Sorgen,0.0019026637292209093,13496,0.0011674374791283278,0.0026378899793134906
1987,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0018025235329461246,13496,0.0010868709516887347,0.0025181761142035143
1987,in school,Staedtischer Raum,Keine Sorgen,0.0015021029441217705,13496,0.0008487062053429502,0.002155499682900591
1987,higher education,Laendlicher Raum,Keine Sorgen,0.0012016823552974164,13496,0.00061717863490324,0.0017861860756915927
1987,in school,Laendlicher Raum,Grosse Sorgen,0.0009012617664730623,13496,0.0003949905745374837,0.001407532958408641
1987,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0004005607850991388,13496,6.296209468542986e-05,0.0007381594755128478
1987,in school,Laendlicher Raum,Einige Sorgen,0.0003004205888243541,13496,8.036902195714135e-06,0.0005928042754529941
1987,in school,Laendlicher Raum,Keine Sorgen,0.0001001401962747847,13496,-6.868451258629726e-05,0.00026896490513586666
1988,middle vocational,Staedtischer Raum,Einige Sorgen,0.1788976377952756,12817,0.17226228783905503,0.18553298775149615
1988,middle vocational,Staedtischer Raum,Grosse Sorgen,0.15821522309711286,12817,0.15189710779951487,0.16453333839471085
1988,general elemantary,Staedtischer Raum,Einige Sorgen,0.09868766404199475,12817,0.0935243092090032,0.1038510188749863
1988,general elemantary,Staedtischer Raum,Grosse Sorgen,0.08388451443569554,12817,0.0790852034877893,0.08868382538360178
1988,middle vocational,Laendlicher Raum,Einige Sorgen,0.05238845144356955,12817,0.048531041175001156,0.05624586171213795
1988,middle vocational,Staedtischer Raum,Keine Sorgen,0.04566929133858268,12817,0.04205498911486464,0.049283593562300713
1988,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04461942257217848,12817,0.041044941052815226,0.04819390409154173
1988,higher education,Staedtischer Raum,Einige Sorgen,0.030341207349081366,12817,0.02737167009295314,0.033310744605209594
1988,inadequately,Staedtischer Raum,Einige Sorgen,0.028661417322834646,12817,0.025772753313788373,0.03155008133188092
1988,general elemantary,Laendlicher Raum,Grosse Sorgen,0.027716535433070868,12817,0.024874504501006145,0.03055856636513559
1988,general elemantary,Laendlicher Raum,Einige Sorgen,0.026876640419947508,12817,0.024076793297562255,0.02967648754233276
1988,general elemantary,Staedtischer Raum,Keine Sorgen,0.02614173228346457,12817,0.02337938715608628,0.028904077410842857
1988,higher education,Staedtischer Raum,Grosse Sorgen,0.023097112860892388,12817,0.02049654959295325,0.025697676128831528
1988,inadequately,Staedtischer Raum,Grosse Sorgen,0.021732283464566928,12817,0.01920796339222295,0.024256603536910906
1988,higher vocational,Staedtischer Raum,Einige Sorgen,0.02152230971128609,12817,0.01900994443950988,0.024034674983062297
1988,higher vocational,Staedtischer Raum,Grosse Sorgen,0.01732283464566929,12817,0.015064034581893622,0.01958163470944496
1988,middle vocational,Laendlicher Raum,Keine Sorgen,0.012808398950131234,12817,0.010861645162929917,0.014755152737332551
1988,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.010918635170603675,12817,0.009119503012124606,0.012717767329082743
1988,inadequately,Staedtischer Raum,Keine Sorgen,0.010393700787401575,12817,0.00863788394803313,0.01214951762677002
1988,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.010183727034120734,12817,0.008445551835236301,0.011921902233005167
1988,higher education,Staedtischer Raum,Keine Sorgen,0.008398950131233596,12817,0.0068189982168054865,0.009978902045661705
1988,general elemantary,Laendlicher Raum,Keine Sorgen,0.007559055118110236,12817,0.00605954647964798,0.009058563756572493
1988,higher education,Laendlicher Raum,Einige Sorgen,0.006719160104986877,12817,0.0053048117063142445,0.00813350850365951
1988,higher vocational,Laendlicher Raum,Einige Sorgen,0.005984251968503937,12817,0.004648996247798365,0.007319507689209509
1988,higher vocational,Staedtischer Raum,Keine Sorgen,0.005249343832020997,12817,0.003998300056801849,0.006500387607240146
1988,inadequately,Laendlicher Raum,Grosse Sorgen,0.004724409448818898,12817,0.0035372520039009077,0.0059115668937368875
1988,higher education,Laendlicher Raum,Grosse Sorgen,0.003884514435695538,12817,0.0028075878586031966,0.00496144101278788
1988,higher vocational,Laendlicher Raum,Grosse Sorgen,0.003779527559055118,12817,0.002717197748612365,0.004841857369497871
1988,in school,Staedtischer Raum,Einige Sorgen,0.0031496062992125984,12817,0.002179529748347504,0.004119682850077693
1988,in school,Staedtischer Raum,Grosse Sorgen,0.0030446194225721783,12817,0.0020907976169090505,0.003998441228235307
1988,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0029396325459317583,12817,0.0020023508635908216,0.003876914228272695
1988,inadequately,Laendlicher Raum,Keine Sorgen,0.0025196850393700786,12817,0.0016517480951409769,0.0033876219835991804
1988,inadequately,Laendlicher Raum,Einige Sorgen,0.0024146981627296586,12817,0.0015649909086607578,0.0032644054167985594
1988,higher vocational,Laendlicher Raum,Keine Sorgen,0.002309711286089239,12817,0.0014786374694218463,0.0031407851027566314
1988,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.001889763779527559,12817,0.0011378710345076087,0.0026416565245475096
1988,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0013648293963254593,12817,0.0007256754248594053,0.0020039833677915134
1988,higher education,Laendlicher Raum,Keine Sorgen,0.0011548556430446195,12817,0.0005668576943710292,0.0017428535917182097
1988,in school,Staedtischer Raum,Keine Sorgen,0.0010498687664041995,12817,0.0004892052569299671,0.0016105322758784317
1988,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0006299212598425197,12817,0.00019554189749347762,0.0010643006221915617
1988,in school,Laendlicher Raum,Einige Sorgen,0.0006299212598425197,12817,0.00019554189749347762,0.0010643006221915617
1988,in school,Laendlicher Raum,Grosse Sorgen,0.00031496062992125983,12817,7.759640033818673e-06,0.000622161619808701
1988,in school,Laendlicher Raum,Keine Sorgen,0.0002099737532808399,12817,-4.0867975275862606e-05,0.0004608154818375424
1989,middle vocational,Staedtischer Raum,Einige Sorgen,0.1871547709303585,12393,0.18028768901001577,0.19402185285070125
1989,middle vocational,Staedtischer Raum,Grosse Sorgen,0.1315931983104083,12393,0.12564142781880985,0.13754496880200676
1989,general elemantary,Staedtischer Raum,Einige Sorgen,0.09346907830607604,12393,0.08834408694334145,0.09859406966881062
1989,general elemantary,Staedtischer Raum,Grosse Sorgen,0.07830607603162569,12393,0.07357610000425147,0.08303605205899992
1989,middle vocational,Staedtischer Raum,Keine Sorgen,0.06790858875771688,12393,0.06347904034937245,0.07233813716606131
1989,middle vocational,Laendlicher Raum,Einige Sorgen,0.053828658074298714,12393,0.04985528341215929,0.057802032736438136
1989,general elemantary,Staedtischer Raum,Keine Sorgen,0.037041048413300116,12393,0.033715882122887675,0.04036621470371256
1989,middle vocational,Laendlicher Raum,Grosse Sorgen,0.03422506227661649,12393,0.031024119313790493,0.037426005239442485
1989,higher education,Staedtischer Raum,Einige Sorgen,0.03184230477634572,12393,0.028750990605103225,0.03493361894758821
1989,inadequately,Staedtischer Raum,Einige Sorgen,0.025668796707462364,12393,0.022884446187998432,0.028453147226926295
1989,general elemantary,Laendlicher Raum,Einige Sorgen,0.02480233943463663,12393,0.022064168883840045,0.027540509985433212
1989,general elemantary,Laendlicher Raum,Grosse Sorgen,0.022961117729881946,12393,0.020324056080814504,0.025598179378949388
1989,higher vocational,Staedtischer Raum,Einige Sorgen,0.020903281706920827,12393,0.018384515368108867,0.023422048045732786
1989,middle vocational,Laendlicher Raum,Keine Sorgen,0.01982021011588866,12393,0.01736620849404327,0.022274211737734053
1989,inadequately,Staedtischer Raum,Grosse Sorgen,0.019711902956785442,12393,0.017264480236726547,0.022159325676844338
1989,higher education,Staedtischer Raum,Grosse Sorgen,0.019603595797682227,12393,0.017162771201595216,0.022044420393769238
1989,inadequately,Staedtischer Raum,Keine Sorgen,0.01386331636521174,12393,0.011804725834029785,0.015921906896393695
1989,higher vocational,Staedtischer Raum,Grosse Sorgen,0.013321780569695657,12393,0.011303243380666819,0.015340317758724496
1989,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.013321780569695657,12393,0.011303243380666819,0.015340317758724496
1989,higher education,Staedtischer Raum,Keine Sorgen,0.011697173183147407,12393,0.009804161365149815,0.013590185001144998
1989,general elemantary,Laendlicher Raum,Keine Sorgen,0.010505794433012023,12393,0.008710693289669032,0.012300895576355013
1989,higher vocational,Staedtischer Raum,Keine Sorgen,0.008772879887360554,12393,0.007131059946538413,0.010414699828182696
1989,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.008231344091844471,12393,0.006640570348155417,0.009822117835533526
1989,higher vocational,Laendlicher Raum,Einige Sorgen,0.00693165818260587,12393,0.005470907882170648,0.008392408483041092
1989,higher education,Laendlicher Raum,Einige Sorgen,0.00660673670529622,12393,0.005180400351372965,0.008033073059219475
1989,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.005090436477851186,12393,0.003837476611044704,0.006343396344657668
1989,in school,Staedtischer Raum,Einige Sorgen,0.0041156720459222355,12393,0.0029884935986824283,0.005242850493162043
1989,inadequately,Laendlicher Raum,Grosse Sorgen,0.0036824434095093688,12393,0.0026160074546046925,0.004748879364414045
1989,inadequately,Laendlicher Raum,Einige Sorgen,0.003465829091302935,12393,0.0024311217856931825,0.004500536396912688
1989,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0029242932957868517,12393,0.001973595737915818,0.0038749908536578853
1989,higher education,Laendlicher Raum,Grosse Sorgen,0.0029242932957868517,12393,0.001973595737915818,0.0038749908536578853
1989,higher vocational,Laendlicher Raum,Keine Sorgen,0.002382757500270768,12393,0.001524357433952136,0.0032411575665894
1989,in school,Staedtischer Raum,Grosse Sorgen,0.002382757500270768,12393,0.001524357433952136,0.0032411575665894
1989,higher education,Laendlicher Raum,Keine Sorgen,0.0021661431820643342,12393,0.0013476019810753173,0.0029846843830533512
1989,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.001949528863857901,12393,0.0011729082152617453,0.002726149512454057
1989,inadequately,Laendlicher Raum,Keine Sorgen,0.0016246073865482508,12393,0.0009155375806009024,0.002333677192495599
1989,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0014079930683418174,12393,0.0007478133962545636,0.0020681727404290714
1989,in school,Staedtischer Raum,Keine Sorgen,0.0014079930683418174,12393,0.0007478133962545636,0.0020681727404290714
1989,in school,Laendlicher Raum,Grosse Sorgen,0.0008664572728257337,12393,0.0003484293236736774,0.00138448522197779
1989,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.000758150113722517,12393,0.00027355307481052426,0.0012427471526345098
1989,in school,Laendlicher Raum,Einige Sorgen,0.0006498429546193004,12393,0.0002011689619430782,0.0010985169472955225
1989,in school,Laendlicher Raum,Keine Sorgen,0.00010830715910321672,12393,-7.491285357350301e-05,0.00029152717177993644
1990,middle vocational,Staedtischer Raum,Einige Sorgen,0.14579256360078277,18165,0.14066055080529286,0.15092457639627269
1990,middle vocational,Staedtischer Raum,Grosse Sorgen,0.09385819659792262,18165,0.08961715476666879,0.09809923842917645
1990,middle vocational,Laendlicher Raum,Einige Sorgen,0.08723468312509408,18165,0.08313110667378718,0.09133825957640099
1990,middle vocational,Staedtischer Raum,Keine Sorgen,0.0809875056450399,18165,0.0770200864535962,0.08495492483648359
1990,middle vocational,Laendlicher Raum,Grosse Sorgen,0.07361132018666265,18165,0.06981373702269582,0.07740890335062948
1990,general elemantary,Staedtischer Raum,Einige Sorgen,0.07135330423001655,18165,0.06760986597855691,0.0750967424814762
1990,general elemantary,Staedtischer Raum,Grosse Sorgen,0.044783983140147525,18165,0.04177617225239037,0.04779179402790468
1990,middle vocational,Laendlicher Raum,Keine Sorgen,0.04162276080084299,18165,0.03871825627629894,0.04452726532538704
1990,higher education,Staedtischer Raum,Einige Sorgen,0.03650459129911185,18165,0.03377726600531961,0.039231916592904086
1990,general elemantary,Staedtischer Raum,Keine Sorgen,0.03356917055547193,18165,0.030949817357469954,0.0361885237534739
1990,general elemantary,Laendlicher Raum,Einige Sorgen,0.026719855486978774,18165,0.02437468535420177,0.02906502561975578
1990,higher education,Laendlicher Raum,Einige Sorgen,0.025515580310100858,18165,0.02322245100070986,0.027808709619491855
1990,general elemantary,Laendlicher Raum,Grosse Sorgen,0.023859701941893723,18165,0.021640345805251503,0.026079058078535944
1990,higher education,Staedtischer Raum,Grosse Sorgen,0.018967334035827187,18165,0.016983600885698134,0.02095106718595624
1990,higher education,Staedtischer Raum,Keine Sorgen,0.01828992924883336,18165,0.01634126953790787,0.02023858895975885
1990,inadequately,Staedtischer Raum,Einige Sorgen,0.01813939485172362,18165,0.016198622104255933,0.020080167599191304
1990,higher vocational,Staedtischer Raum,Einige Sorgen,0.017236188469065182,18165,0.015343480697452441,0.01912889624067792
1990,higher education,Laendlicher Raum,Grosse Sorgen,0.015053439710973957,18165,0.013282667989034555,0.01682421143291336
1990,inadequately,Staedtischer Raum,Grosse Sorgen,0.012644889357218124,18165,0.011019967141638845,0.014269811572797404
1990,general elemantary,Laendlicher Raum,Keine Sorgen,0.012494354960108384,18165,0.01087901073394344,0.014109699186273328
1990,higher education,Laendlicher Raum,Keine Sorgen,0.011064278187565859,18165,0.009543086492062963,0.012585469883068755
1990,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.010085804606352552,18165,0.00863271491613219,0.011538894296572913
1990,higher vocational,Staedtischer Raum,Grosse Sorgen,0.009709468613578203,18165,0.008283475544572504,0.011135461682583902
1990,inadequately,Staedtischer Raum,Keine Sorgen,0.009634201415023334,18165,0.008213692224156322,0.011054710605890345
1990,higher vocational,Laendlicher Raum,Einige Sorgen,0.009107331025139245,18165,0.007725842636523393,0.010488819413755096
1990,higher vocational,Staedtischer Raum,Keine Sorgen,0.008806262230919765,18165,0.00744759390228571,0.010164930559553819
1990,higher vocational,Laendlicher Raum,Grosse Sorgen,0.006774047869938281,18165,0.005581195959891029,0.007966899779985532
