year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.009240472434920703,109,10212,0.009213660069488896,0.00926728480035251
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.00825435867308282,100,10212,0.008229004717126679,0.008279712629038961
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.023072654562688238,203,10212,0.02303058346646284,0.023114725658913635
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023620712553545163,206,10212,0.023578156662383744,0.023663268444706582
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005112234270315606,43,10212,0.005092249630190441,0.005132218910440771
1986,First Stage of Tertiary Education,Rural regions,Very concerned,0.006417026253534729,52,10212,0.006394650746173435,0.006439401760896023
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00665767947578425,54,10212,0.006634891023833782,0.006680467927734719
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.030108990781522366,301,10212,0.030061104239235584,0.030156877323809148
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.029036761797399738,268,10212,0.028989709655527034,0.02908381393927244
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.005522548950434925,53,10212,0.005501782074401374,0.005543315826468475
1986,Second Stage of Tertiary Education,Rural regions,Very concerned,0.005957724831726833,53,10212,0.005936159975803439,0.005979289687650228
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.006363163588172176,56,10212,0.006340881581537414,0.006385445594806937
1987,Pre-primary Level,Urban regions,Very concerned,0.006236657859286823,79,10043,0.006214574973019886,0.00625874074555376
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.0042012404229522906,64,10043,0.004183097262224019,0.004219383583680562
1987,Primary Level,Urban regions,Very concerned,0.006684802192423101,234,10043,0.006661944824958941,0.006707659559887261
1987,Primary Level,Urban regions,Somewhat concerned,0.00807379319506687,284,10043,0.008048690700455306,0.008098895689678434
1987,Primary Level,Urban regions,Not concerned at all,0.0035588548111645368,119,10043,0.003542150854632993,0.0035755587676960807
1987,Primary Level,Rural regions,Very concerned,0.0020951257054808523,34,10043,0.002082299800907436,0.0021079516100542687
1987,Primary Level,Rural regions,Somewhat concerned,0.001768696154976697,36,10043,0.0017569097706576406,0.0017804825392957534
1987,Lower Secondary Level,Urban regions,Very concerned,0.08946273659838933,918,10043,0.08938267793390575,0.0895427952628729
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.07759173273768395,918,10043,0.07751669016607464,0.07766677530929327
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.024124785733544523,293,10043,0.02408174622872612,0.024167825238362927
1987,Lower Secondary Level,Rural regions,Very concerned,0.03431574840412395,298,10043,0.03426468583030321,0.03436681097794469
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.030578703567372818,284,10043,0.030530408341424266,0.03062699879332137
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.008495052309129766,84,10043,0.008469308733877863,0.00852079588438167
1987,Upper Secondary Level,Urban regions,Very concerned,0.19478808179477616,1764,10043,0.19467699186880655,0.19489917172074578
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.1722657857908409,1637,10043,0.1721598644772612,0.1723717071044206
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.042723834459264656,416,10043,0.04266710715780278,0.04278056176072653
1987,Upper Secondary Level,Rural regions,Very concerned,0.055762514189024344,475,10043,0.0556981491284973,0.05582687924955139
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.06160302096179383,518,10043,0.06153557861169812,0.061670463311889544
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.01308562548208202,114,10043,0.01305374863418155,0.01311750232998249
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01030735509536413,112,10043,0.010279024077357245,0.010335686113371016
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.008444853868245332,92,10043,0.008419185817123606,0.008470521919367058
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.023322747000541006,201,10043,0.023280411589881155,0.023365082411200857
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.022362856096546938,194,10043,0.02232138066904809,0.022404331524045785
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0053213206573841905,44,10043,0.005300913171291924,0.005341728143476457
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.0048996553924857906,42,10043,0.004880068993549118,0.004919241791422463
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.007394694660958119,59,10043,0.0073706628328602634,0.007418726489055975
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03198358115073062,298,10043,0.03193422477107379,0.03203293753038745
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02760046503185139,252,10043,0.02755451149311097,0.027646418570591812
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.007676567846758196,68,10043,0.007652085752854446,0.0077010499406619465
1987,Second Stage of Tertiary Education,Rural regions,Very concerned,0.005960651433210496,50,10043,0.005939059723101634,0.005982243143319358
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.007308459396546434,62,10043,0.007284567068477184,0.007332351724615685
1988,Pre-primary Level,Urban regions,Very concerned,0.004973828660058269,53,9544,0.0049540772663299,0.0049935800537866375
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.0050291663797003994,61,9544,0.005009305967356158,0.005049026792044641
1988,Primary Level,Urban regions,Very concerned,0.006003931747555718,210,9544,0.005982242459791659,0.006025621035319778
1988,Primary Level,Urban regions,Somewhat concerned,0.008363922599523102,277,9544,0.008338353452155176,0.008389491746891029
1988,Primary Level,Urban regions,Not concerned at all,0.0028557816420386956,100,9544,0.0028407994082137486,0.0028707638758636426
1988,Primary Level,Rural regions,Very concerned,0.002215058797492091,46,9544,0.002201859640748214,0.0022282579542359676
1988,Lower Secondary Level,Urban regions,Very concerned,0.0800535030834803,832,9544,0.07997731158065743,0.08012969458630317
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.08737470725583205,983,9544,0.08729542532808997,0.08745398918357412
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.021820585659776983,264,9544,0.021779567370354528,0.021861603949199438
1988,Lower Secondary Level,Rural regions,Very concerned,0.031007505638956906,271,9544,0.030958839296652222,0.03105617198126159
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.03162334601305643,263,9544,0.031574214385654414,0.03167247764045844
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.008206258656961627,75,9544,0.008180929638137912,0.008231587675785341
1988,Upper Secondary Level,Urban regions,Very concerned,0.17106345114215374,1510,9544,0.17095772695779124,0.17116917532651624
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.19256914433182687,1707,9544,0.19245843579639846,0.19267985286725528
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.051134982869714365,437,9544,0.05107313904232883,0.0511968266970999
1988,Upper Secondary Level,Rural regions,Very concerned,0.05185235147945274,426,9544,0.05179009890755725,0.05191460405134823
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.06303706164984868,501,9544,0.0629688286805072,0.06310529461919016
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.016658119906214706,124,9544,0.016622186338062356,0.016694053474367056
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.009370546106528913,97,9544,0.009343495740040363,0.009397596473017463
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.009978491351651466,104,9544,0.009950585849503873,0.010006396853799058
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.02034075918368494,165,9544,0.020301126253426498,0.02038039211394338
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.024771909504301085,205,9544,0.02472827119383405,0.02481554781476812
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.006475619382091572,50,9544,0.006453099557373326,0.006498139206809818
1988,First Stage of Tertiary Education,Rural regions,Very concerned,0.004428249332143126,36,9544,0.004409607551228301,0.004446891113057951
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.007523768595931166,57,9544,0.007499507363613583,0.007548029828248749
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.026660356560530153,220,9544,0.02661512930163324,0.026705583819427066
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.03225730843411877,289,9544,0.03220770301792256,0.03230691385031497
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.010294920290964982,80,9544,0.01026658031496453,0.010323260266965435
1988,Second Stage of Tertiary Education,Rural regions,Very concerned,0.004316948265906378,37,9544,0.004298541221344747,0.004335355310468009
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.007738415478503755,64,9544,0.007713813264327257,0.007763017692680253
1989,Pre-primary Level,Urban regions,Very concerned,0.0049149505903697994,50,9208,0.004895325783206935,0.004934575397532664
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.0065741623290783155,70,9208,0.006551484386225459,0.006596840271931172
1989,Primary Level,Urban regions,Very concerned,0.005953530766875913,185,9208,0.005931943067383463,0.005975118466368363
1989,Primary Level,Urban regions,Somewhat concerned,0.007687669986897143,239,9208,0.007663160327332758,0.007712179646461529
1989,Primary Level,Urban regions,Not concerned at all,0.004214061151115752,129,9208,0.004195883024223986,0.004232239278007518
1989,Primary Level,Rural regions,Very concerned,0.002088971102961686,34,9208,0.00207615878090885,0.0021017834250145217
1989,Primary Level,Rural regions,Somewhat concerned,0.0014817038620556651,33,9208,0.0014709100602550266,0.0014924976638563037
1989,Lower Secondary Level,Urban regions,Very concerned,0.07186727455310861,750,9208,0.07179479986587592,0.0719397492403413
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.08708783544620177,888,9208,0.0870087113131723,0.08716695957923125
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.03208607506476544,353,9208,0.03203662209401441,0.032135528035516475
1989,Lower Secondary Level,Rural regions,Very concerned,0.026307912964808052,219,9208,0.026263000205493374,0.02635282572412273
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.02920565580537067,237,9208,0.02915840460788596,0.02925290700285538
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.010935357899355142,101,9208,0.010906173916718147,0.010964541881992137
1989,Upper Secondary Level,Urban regions,Very concerned,0.14295361333307421,1215,9208,0.1428553898225263,0.14305183684362213
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.1990200757819025,1728,9208,0.19890803529735315,0.19913211626645186
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.07481489771355741,627,9208,0.07474106920792063,0.0748887262191942
1989,Upper Secondary Level,Rural regions,Very concerned,0.039048532453356634,317,9208,0.038994173785554954,0.03910289112115831
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.06477336543212757,498,9208,0.06470429814724238,0.06484243271701276
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.024766933970625533,184,9208,0.024723321965812103,0.024810545975438962
1989,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.008006278792933353,76,9208,0.007981270414341051,0.008031287171525655
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.012239273877044552,123,9208,0.012208419312399174,0.01227012844168993
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.005166569293335215,47,9208,0.0051464509584074804,0.005186687628262949
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.01634552078439677,123,9208,0.01630993829019408,0.016381103278599457
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023584437618809337,193,9208,0.02354185368011342,0.023627021557505255
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.010928398498273291,81,9208,0.010899223701002015,0.010957573295544568
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.008302618786406483,64,9208,0.008277155594022359,0.008328081978790607
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.021713318666387184,181,9208,0.021672419741411066,0.0217542175913633
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.036348740512329634,294,9208,0.036296221040552884,0.036401259984106385
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.013926908858467878,108,9208,0.01389402387410245,0.013959793842833306
1989,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.007655354104008424,61,9208,0.007630895614835624,0.007679812593181224
1990,Pre-primary Level,Urban regions,Very concerned,0.0019758322468287335,35,13405,0.0019648563445202618,0.0019868081491372053
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.004415859463150708,65,13405,0.004399470885022657,0.00443224804127876
1990,Pre-primary Level,Urban regions,Not concerned at all,0.0031323298635224242,40,13405,0.0031185181624426438,0.0031461415646022047
1990,Primary Level,Urban regions,Very concerned,0.004927341323201304,171,13405,0.0049100340603406515,0.004944648586061957
1990,Primary Level,Urban regions,Somewhat concerned,0.0061633292673051315,243,13405,0.006143984662451084,0.006182673872159179
1990,Primary Level,Urban regions,Not concerned at all,0.00453987370575089,134,13405,0.004523257629005455,0.004556489782496325
1990,Primary Level,Rural regions,Very concerned,0.0015649334087242347,33,13405,0.0015551632298886836,0.0015747035875597858
1990,Primary Level,Rural regions,Somewhat concerned,0.0014521044931909196,32,13405,0.0014426925769356462,0.001461516409446193
1990,Lower Secondary Level,Urban regions,Very concerned,0.04681134009942427,616,13405,0.04675912938452922,0.04686355081431932
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.0750399794178659,980,13405,0.0749748612004699,0.07510509763526191
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.03309955942513028,453,13405,0.03305534167360438,0.033143777176656175
1990,Lower Secondary Level,Rural regions,Very concerned,0.024475650946647706,340,13405,0.02443745820353956,0.024513843689755854
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.030963039025696144,373,13405,0.030920224944289962,0.031005853107102327
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.01388515141499326,174,13405,0.013856229054930645,0.013914073775055876
1990,Upper Secondary Level,Urban regions,Very concerned,0.10066843516141886,1248,13405,0.10059406456805713,0.1007428057547806
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.16813179351408894,1937,13405,0.1680393562984687,0.16822423072970918
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.09776147767133762,1079,13405,0.09768807037464804,0.09783488496802721
1990,Upper Secondary Level,Rural regions,Very concerned,0.058075369026343186,981,13405,0.05801755958996179,0.05813317846272458
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.07965751938475187,1161,13405,0.07959059524576702,0.07972444352373671
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.040806723522538925,553,13405,0.040757822989290655,0.040855624055787194
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.00549905537833612,84,13405,0.005480776846229374,0.005517333910442867
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.011208830327801442,134,13405,0.011182809140634117,0.011234851514968766
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.005446888037045061,67,13405,0.005428695934986587,0.005465080139103535
1990,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0029567398686933693,44,13405,0.00294331969215053,0.0029701600452362088
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.011141500813293504,129,13405,0.011115557012990952,0.011167444613596056
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.021754256338943553,229,13405,0.021718199240664263,0.021790313437222843
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.012197507963104053,117,13405,0.012170376995475149,0.012224638930732957
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.005951433674370862,90,13405,0.005932422485785631,0.005970444862956093
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00813884075199988,121,13405,0.00811663316425564,0.00816104833974412
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.006255858249451677,76,13405,0.006236369884235239,0.006275346614668114
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.01740235290138247,252,13405,0.017370031772950174,0.01743467402981477
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.03945747712471443,485,13405,0.03940935801053479,0.039505596238894075
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.02053848229336557,243,13405,0.020503425472290986,0.020573539114440157
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.009584791605738857,200,13405,0.009560709489018009,0.009608873722459705
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.016648643309527273,339,13405,0.016617017732780168,0.01668026888627438
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.008269698980320537,147,13405,0.008247315051745096,0.008292082908895979
1991,Pre-primary Level,Urban regions,Very concerned,0.003596040962000861,57,13102,0.0035812705606450054,0.0036108113633567165
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.003886782054193171,53,13102,0.003871428401755136,0.0039021357066312055
1991,Primary Level,Urban regions,Very concerned,0.0066804928267618045,215,13102,0.006660392135526268,0.006700593517997341
1991,Primary Level,Urban regions,Somewhat concerned,0.006435535214910327,226,13102,0.00641580405483146,0.0064552663749891945
1991,Primary Level,Urban regions,Not concerned at all,0.002827170723209117,96,13102,0.002814069148582847,0.002840272297835387
1991,Primary Level,Rural regions,Very concerned,0.0021312309474292657,46,13102,0.0021198516819034598,0.0021426102129550716
1991,Primary Level,Rural regions,Somewhat concerned,0.002069599034482307,44,13102,0.002058385165119803,0.0020808129038448107
1991,Lower Secondary Level,Urban regions,Very concerned,0.07113935508104144,900,13102,0.07107592540366707,0.07120278475841581
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.06312664849963513,836,13102,0.06306664051122925,0.06318665648804102
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.014632475981887329,238,13102,0.01460284675691604,0.014662105206858619
1991,Lower Secondary Level,Rural regions,Very concerned,0.03127381441698783,396,13102,0.03123086540216968,0.031316763431805984
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.03181426207183043,380,13102,0.031770955627564455,0.03185756851609641
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.0057915116799495524,74,13102,0.005772787752015758,0.0058102356078833465
1991,Upper Secondary Level,Urban regions,Very concerned,0.159284195316907,1835,13102,0.15919389834051798,0.159374492293296
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.16422482269634173,1907,13102,0.16413340581649366,0.1643162395761898
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.03748465704187818,449,13102,0.037437787267740934,0.037531526816015424
1991,Upper Secondary Level,Rural regions,Very concerned,0.08172287288575958,1190,13102,0.08165527689227756,0.0817904688792416
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.08198629693139513,1154,13102,0.08191860179356984,0.08205399206922041
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.019467616362533167,272,13102,0.019433524587050346,0.019501708138015987
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01034779705511692,129,13102,0.01032282653960173,0.01037276757063211
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.010203714588423429,134,13102,0.01017891672177443,0.010228512455072428
1991,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.002334011923158739,31,13102,0.0023221048128284475,0.0023459190334890307
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0022303052856261258,40,13102,0.0022186651089920123,0.002241945462260239
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.017811553421371112,186,13102,0.017778916396021683,0.017844190446720542
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.019870816914334146,217,13102,0.019836380987182337,0.019905252841485956
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.006672728530738955,58,13102,0.006652639445240087,0.006692817616237822
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.00804225490418192,107,13102,0.008020215605899448,0.008064294202464394
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011312217305372387,148,13102,0.01128612179995479,0.011338312810789983
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.002493485250754715,31,13102,0.002481179063150622,0.002505791438358808
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.028954378537922282,367,13102,0.02891300342420832,0.028995753651636244
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04108969649140042,489,13102,0.041040716611201594,0.04113867637159925
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.011283347019225856,120,13102,0.011257284454172399,0.011309409584279314
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.014638544235374445,253,13102,0.014608908958505296,0.014668179512243595
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01875535235565244,354,13102,0.01872187789999371,0.018788826811311173
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.004384415452212788,70,13102,0.004368112586466407,0.004400718317959169
1992,Pre-primary Level,Urban regions,Very concerned,0.0032165335472155608,53,12753,0.003202590225025653,0.0032304768694054685
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.0039825136891057725,57,12753,0.00396700468441201,0.003998022693799535
1992,Primary Level,Urban regions,Very concerned,0.00798396138749996,230,12753,0.007962046443355715,0.008005876331644205
1992,Primary Level,Urban regions,Somewhat concerned,0.006342100255011097,202,12753,0.006322552053667372,0.006361648456354822
1992,Primary Level,Urban regions,Not concerned at all,0.002678494076514775,83,12753,0.002665766821548943,0.002691221331480607
1992,Primary Level,Rural regions,Very concerned,0.002258767184858383,53,12753,0.002247077131263344,0.002270457238453422
1992,Lower Secondary Level,Urban regions,Very concerned,0.07028844173264874,920,12753,0.07022549287112528,0.0703513905941722
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.05985126993100871,766,12753,0.05979285729920408,0.05990968256281334
