year,quintil_oecd,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,female,Not concerned at all,0.06659,83,12009,0.06638,0.06681
1985,1st Quintile,male,Very concerned,0.45179,448,10884,0.45129,0.45230
1985,1st Quintile,male,Somewhat concerned,0.41554,405,10884,0.41503,0.41604
1985,1st Quintile,male,Not concerned at all,0.13267,133,10884,0.13232,0.13302
1985,1st Quintile,female,Very concerned,0.51435,609,10884,0.51393,0.51477
1985,1st Quintile,female,Somewhat concerned,0.39667,481,10884,0.39626,0.39708
1985,1st Quintile,female,Not concerned at all,0.08899,136,10884,0.08875,0.08922
1985,2nd Quintile,male,Very concerned,0.47082,475,10884,0.47035,0.47130
1985,2nd Quintile,male,Somewhat concerned,0.40552,414,10884,0.40506,0.40599
1985,2nd Quintile,male,Not concerned at all,0.12365,133,10884,0.12334,0.12397
1985,2nd Quintile,female,Very concerned,0.56149,599,10884,0.56107,0.56192
1985,2nd Quintile,female,Somewhat concerned,0.35945,405,10884,0.35903,0.35986
1985,2nd Quintile,female,Not concerned at all,0.07906,106,10884,0.07883,0.07929
1985,3rd Quintile,male,Very concerned,0.45263,498,10884,0.45219,0.45308
1985,3rd Quintile,male,Somewhat concerned,0.44139,455,10884,0.44095,0.44183
1985,3rd Quintile,male,Not concerned at all,0.10598,139,10884,0.10570,0.10625
1985,3rd Quintile,female,Very concerned,0.53770,583,10884,0.53728,0.53813
1985,3rd Quintile,female,Somewhat concerned,0.37270,396,10884,0.37229,0.37311
1985,3rd Quintile,female,Not concerned at all,0.08960,108,10884,0.08935,0.08984
1985,4th Quintile,male,Very concerned,0.44091,508,10884,0.44048,0.44133
1985,4th Quintile,male,Somewhat concerned,0.42122,473,10884,0.42080,0.42164
1985,4th Quintile,male,Not concerned at all,0.13787,168,10884,0.13758,0.13817
1985,4th Quintile,female,Very concerned,0.52260,553,10884,0.52216,0.52303
1985,4th Quintile,female,Somewhat concerned,0.39768,411,10884,0.39726,0.39811
1985,4th Quintile,female,Not concerned at all,0.07972,96,10884,0.07949,0.07996
1985,5th Quintile,male,Very concerned,0.42383,484,10884,0.42342,0.42424
1985,5th Quintile,male,Somewhat concerned,0.43802,470,10884,0.43760,0.43843
1985,5th Quintile,male,Not concerned at all,0.13816,161,10884,0.13787,0.13844
1985,5th Quintile,female,Very concerned,0.50799,533,10884,0.50757,0.50842
1985,5th Quintile,female,Somewhat concerned,0.40038,405,10884,0.39996,0.40080
1985,5th Quintile,female,Not concerned at all,0.09162,99,10884,0.09138,0.09187
1986,1st Quintile,male,Very concerned,0.42787,391,10480,0.42736,0.42838
1986,1st Quintile,male,Somewhat concerned,0.45378,397,10480,0.45326,0.45429
1986,1st Quintile,male,Not concerned at all,0.11835,114,10480,0.11802,0.11869
1986,1st Quintile,female,Very concerned,0.51390,550,10480,0.51349,0.51431
1986,1st Quintile,female,Somewhat concerned,0.37243,446,10480,0.37204,0.37283
1986,1st Quintile,female,Not concerned at all,0.11367,150,10480,0.11341,0.11393
1986,2nd Quintile,male,Very concerned,0.40804,441,10480,0.40759,0.40850
1986,2nd Quintile,male,Somewhat concerned,0.42932,412,10480,0.42886,0.42979
1986,2nd Quintile,male,Not concerned at all,0.16263,165,10480,0.16229,0.16298
1986,2nd Quintile,female,Very concerned,0.47456,497,10480,0.47413,0.47500
1986,2nd Quintile,female,Somewhat concerned,0.42098,425,10480,0.42055,0.42141
1986,2nd Quintile,female,Not concerned at all,0.10446,127,10480,0.10420,0.10473
1986,3rd Quintile,male,Very concerned,0.43959,457,10480,0.43914,0.44004
1986,3rd Quintile,male,Somewhat concerned,0.44085,452,10480,0.44040,0.44130
1986,3rd Quintile,male,Not concerned at all,0.11956,134,10480,0.11926,0.11985
1986,3rd Quintile,female,Very concerned,0.51193,529,10480,0.51150,0.51236
1986,3rd Quintile,female,Somewhat concerned,0.40565,413,10480,0.40523,0.40607
1986,3rd Quintile,female,Not concerned at all,0.08242,99,10480,0.08218,0.08266
1986,4th Quintile,male,Very concerned,0.42471,498,10480,0.42429,0.42513
1986,4th Quintile,male,Somewhat concerned,0.42923,470,10480,0.42881,0.42965
1986,4th Quintile,male,Not concerned at all,0.14605,163,10480,0.14575,0.14635
1986,4th Quintile,female,Very concerned,0.48132,520,10480,0.48089,0.48175
1986,4th Quintile,female,Somewhat concerned,0.43096,438,10480,0.43053,0.43139
1986,4th Quintile,female,Not concerned at all,0.08772,103,10480,0.08747,0.08796
1986,5th Quintile,male,Very concerned,0.36541,412,10480,0.36501,0.36581
1986,5th Quintile,male,Somewhat concerned,0.45354,481,10480,0.45312,0.45395
1986,5th Quintile,male,Not concerned at all,0.18105,194,10480,0.18073,0.18137
1986,5th Quintile,female,Very concerned,0.47445,477,10480,0.47402,0.47488
1986,5th Quintile,female,Somewhat concerned,0.42489,423,10480,0.42446,0.42531
1986,5th Quintile,female,Not concerned at all,0.10066,102,10480,0.10041,0.10092
1987,1st Quintile,male,Very concerned,0.40480,326,10335,0.40430,0.40531
1987,1st Quintile,male,Somewhat concerned,0.47666,427,10335,0.47614,0.47717
1987,1st Quintile,male,Not concerned at all,0.11854,131,10335,0.11821,0.11887
1987,1st Quintile,female,Very concerned,0.49287,512,10335,0.49246,0.49328
1987,1st Quintile,female,Somewhat concerned,0.38978,456,10335,0.38937,0.39018
1987,1st Quintile,female,Not concerned at all,0.11735,136,10335,0.11709,0.11762
1987,2nd Quintile,male,Very concerned,0.43477,408,10335,0.43429,0.43524
1987,2nd Quintile,male,Somewhat concerned,0.42640,430,10335,0.42593,0.42687
1987,2nd Quintile,male,Not concerned at all,0.13883,140,10335,0.13850,0.13916
1987,2nd Quintile,female,Very concerned,0.51074,501,10335,0.51031,0.51117
1987,2nd Quintile,female,Somewhat concerned,0.38834,435,10335,0.38792,0.38876
1987,2nd Quintile,female,Not concerned at all,0.10092,118,10335,0.10066,0.10118
1987,3rd Quintile,male,Very concerned,0.45385,447,10335,0.45340,0.45430
1987,3rd Quintile,male,Somewhat concerned,0.43953,463,10335,0.43908,0.43998
1987,3rd Quintile,male,Not concerned at all,0.10662,123,10335,0.10634,0.10690
1987,3rd Quintile,female,Very concerned,0.55552,557,10335,0.55509,0.55595
1987,3rd Quintile,female,Somewhat concerned,0.40398,436,10335,0.40356,0.40441
1987,3rd Quintile,female,Not concerned at all,0.04050,56,10335,0.04033,0.04066
1987,4th Quintile,male,Very concerned,0.37535,430,10335,0.37494,0.37576
1987,4th Quintile,male,Somewhat concerned,0.46907,514,10335,0.46865,0.46949
1987,4th Quintile,male,Not concerned at all,0.15558,186,10335,0.15527,0.15589
1987,4th Quintile,female,Very concerned,0.50515,510,10335,0.50472,0.50558
1987,4th Quintile,female,Somewhat concerned,0.38732,407,10335,0.38690,0.38775
1987,4th Quintile,female,Not concerned at all,0.10753,123,10335,0.10726,0.10779
1987,5th Quintile,male,Very concerned,0.38326,423,10335,0.38286,0.38366
1987,5th Quintile,male,Somewhat concerned,0.45483,492,10335,0.45442,0.45524
1987,5th Quintile,male,Not concerned at all,0.16191,177,10335,0.16161,0.16222
1987,5th Quintile,female,Very concerned,0.48774,469,10335,0.48730,0.48817
1987,5th Quintile,female,Somewhat concerned,0.43248,414,10335,0.43205,0.43291
1987,5th Quintile,female,Not concerned at all,0.07979,88,10335,0.07955,0.08002
1988,1st Quintile,male,Very concerned,0.38766,325,9874,0.38716,0.38815
1988,1st Quintile,male,Somewhat concerned,0.44553,400,9874,0.44503,0.44604
1988,1st Quintile,male,Not concerned at all,0.16681,146,9874,0.16643,0.16719
1988,1st Quintile,female,Very concerned,0.48051,486,9874,0.48010,0.48093
1988,1st Quintile,female,Somewhat concerned,0.40308,444,9874,0.40267,0.40349
1988,1st Quintile,female,Not concerned at all,0.11641,142,9874,0.11614,0.11668
1988,2nd Quintile,male,Very concerned,0.35971,342,9874,0.35925,0.36018
1988,2nd Quintile,male,Somewhat concerned,0.50124,448,9874,0.50075,0.50173
1988,2nd Quintile,male,Not concerned at all,0.13905,137,9874,0.13871,0.13938
1988,2nd Quintile,female,Very concerned,0.47781,468,9874,0.47739,0.47823
1988,2nd Quintile,female,Somewhat concerned,0.43303,468,9874,0.43261,0.43344
1988,2nd Quintile,female,Not concerned at all,0.08916,103,9874,0.08892,0.08940
1988,3rd Quintile,male,Very concerned,0.35435,372,9874,0.35392,0.35477
1988,3rd Quintile,male,Somewhat concerned,0.49746,490,9874,0.49702,0.49791
1988,3rd Quintile,male,Not concerned at all,0.14819,135,9874,0.14788,0.14851
1988,3rd Quintile,female,Very concerned,0.46037,458,9874,0.45994,0.46080
1988,3rd Quintile,female,Somewhat concerned,0.45218,443,9874,0.45174,0.45261
1988,3rd Quintile,female,Not concerned at all,0.08745,90,9874,0.08721,0.08770
1988,4th Quintile,male,Very concerned,0.33018,366,9874,0.32979,0.33058
1988,4th Quintile,male,Somewhat concerned,0.50469,548,9874,0.50427,0.50511
1988,4th Quintile,male,Not concerned at all,0.16513,169,9874,0.16482,0.16544
1988,4th Quintile,female,Very concerned,0.44865,444,9874,0.44822,0.44909
1988,4th Quintile,female,Somewhat concerned,0.46518,449,9874,0.46475,0.46562
1988,4th Quintile,female,Not concerned at all,0.08616,84,9874,0.08592,0.08641
1988,5th Quintile,male,Very concerned,0.31379,322,9874,0.31341,0.31417
1988,5th Quintile,male,Somewhat concerned,0.50933,517,9874,0.50892,0.50973
1988,5th Quintile,male,Not concerned at all,0.17689,174,9874,0.17658,0.17720
1988,5th Quintile,female,Very concerned,0.44892,395,9874,0.44849,0.44935
1988,5th Quintile,female,Somewhat concerned,0.45336,420,9874,0.45293,0.45380
1988,5th Quintile,female,Not concerned at all,0.09772,89,9874,0.09746,0.09797
1989,1st Quintile,male,Very concerned,0.36770,305,9551,0.36721,0.36820
1989,1st Quintile,male,Somewhat concerned,0.46013,383,9551,0.45962,0.46064
1989,1st Quintile,male,Not concerned at all,0.17217,155,9551,0.17178,0.17255
1989,1st Quintile,female,Very concerned,0.43043,434,9551,0.43003,0.43084
1989,1st Quintile,female,Somewhat concerned,0.43123,448,9551,0.43083,0.43164
1989,1st Quintile,female,Not concerned at all,0.13833,159,9551,0.13805,0.13862
1989,2nd Quintile,male,Very concerned,0.30964,295,9551,0.30919,0.31008
1989,2nd Quintile,male,Somewhat concerned,0.46747,414,9551,0.46699,0.46795
1989,2nd Quintile,male,Not concerned at all,0.22289,200,9551,0.22249,0.22329
1989,2nd Quintile,female,Very concerned,0.39457,415,9551,0.39415,0.39498
1989,2nd Quintile,female,Somewhat concerned,0.47760,468,9551,0.47717,0.47802
1989,2nd Quintile,female,Not concerned at all,0.12784,153,9551,0.12755,0.12812
1989,3rd Quintile,male,Very concerned,0.28887,289,9551,0.28847,0.28926
1989,3rd Quintile,male,Somewhat concerned,0.49636,469,9551,0.49593,0.49680
1989,3rd Quintile,male,Not concerned at all,0.21477,195,9551,0.21441,0.21513
1989,3rd Quintile,female,Very concerned,0.40149,367,9551,0.40106,0.40192
1989,3rd Quintile,female,Somewhat concerned,0.47451,442,9551,0.47407,0.47495
1989,3rd Quintile,female,Not concerned at all,0.12400,112,9551,0.12371,0.12429
1989,4th Quintile,male,Very concerned,0.24647,271,9551,0.24611,0.24683
1989,4th Quintile,male,Somewhat concerned,0.47956,505,9551,0.47915,0.47997
1989,4th Quintile,male,Not concerned at all,0.27397,282,9551,0.27360,0.27434
1989,4th Quintile,female,Very concerned,0.38165,358,9551,0.38123,0.38207
1989,4th Quintile,female,Somewhat concerned,0.46713,455,9551,0.46670,0.46756
1989,4th Quintile,female,Not concerned at all,0.15122,148,9551,0.15091,0.15153
1989,5th Quintile,male,Very concerned,0.23820,231,9551,0.23785,0.23856
1989,5th Quintile,male,Somewhat concerned,0.50331,488,9551,0.50290,0.50372
1989,5th Quintile,male,Not concerned at all,0.25849,229,9551,0.25812,0.25885
1989,5th Quintile,female,Very concerned,0.34246,306,9551,0.34205,0.34287
1989,5th Quintile,female,Somewhat concerned,0.50940,453,9551,0.50897,0.50983
1989,5th Quintile,female,Not concerned at all,0.14814,122,9551,0.14784,0.14845
1990,1st Quintile,male,Very concerned,0.28282,250,9364,0.28237,0.28327
1990,1st Quintile,male,Somewhat concerned,0.43350,356,9364,0.43300,0.43399
1990,1st Quintile,male,Not concerned at all,0.28369,232,9364,0.28324,0.28414
1990,1st Quintile,female,Very concerned,0.32497,339,9364,0.32459,0.32536
1990,1st Quintile,female,Somewhat concerned,0.48442,479,9364,0.48401,0.48483
1990,1st Quintile,female,Not concerned at all,0.19061,200,9364,0.19028,0.19093
1990,2nd Quintile,male,Very concerned,0.25787,245,9364,0.25746,0.25828
1990,2nd Quintile,male,Somewhat concerned,0.47074,421,9364,0.47028,0.47121
1990,2nd Quintile,male,Not concerned at all,0.27139,229,9364,0.27097,0.27180
1990,2nd Quintile,female,Very concerned,0.33691,330,9364,0.33651,0.33732
1990,2nd Quintile,female,Somewhat concerned,0.45377,448,9364,0.45335,0.45420
1990,2nd Quintile,female,Not concerned at all,0.20932,202,9364,0.20897,0.20966
1990,3rd Quintile,male,Very concerned,0.22915,227,9364,0.22878,0.22952
1990,3rd Quintile,male,Somewhat concerned,0.46562,450,9364,0.46518,0.46607
1990,3rd Quintile,male,Not concerned at all,0.30523,264,9364,0.30482,0.30563
1990,3rd Quintile,female,Very concerned,0.30857,301,9364,0.30817,0.30897
1990,3rd Quintile,female,Somewhat concerned,0.47568,463,9364,0.47525,0.47611
1990,3rd Quintile,female,Not concerned at all,0.21575,188,9364,0.21539,0.21610
1990,4th Quintile,male,Very concerned,0.19571,206,9364,0.19538,0.19604
1990,4th Quintile,male,Somewhat concerned,0.48860,483,9364,0.48818,0.48901
1990,4th Quintile,male,Not concerned at all,0.31569,308,9364,0.31531,0.31608
1990,4th Quintile,female,Very concerned,0.26220,253,9364,0.26182,0.26257
1990,4th Quintile,female,Somewhat concerned,0.52738,479,9364,0.52696,0.52780
1990,4th Quintile,female,Not concerned at all,0.21042,191,9364,0.21008,0.21077
1990,5th Quintile,male,Very concerned,0.15639,154,9364,0.15610,0.15669
1990,5th Quintile,male,Somewhat concerned,0.44747,439,9364,0.44707,0.44787
1990,5th Quintile,male,Not concerned at all,0.39613,365,9364,0.39574,0.39653
1990,5th Quintile,female,Very concerned,0.24664,222,9364,0.24627,0.24701
1990,5th Quintile,female,Somewhat concerned,0.52835,440,9364,0.52792,0.52877
1990,5th Quintile,female,Not concerned at all,0.22501,200,9364,0.22466,0.22537
1991,1st Quintile,male,Very concerned,0.42424,338,9331,0.42374,0.42475
1991,1st Quintile,male,Somewhat concerned,0.42589,345,9331,0.42539,0.42639
1991,1st Quintile,male,Not concerned at all,0.14987,125,9331,0.14950,0.15023
1991,1st Quintile,female,Very concerned,0.49046,480,9331,0.49006,0.49086
1991,1st Quintile,female,Somewhat concerned,0.40942,418,9331,0.40902,0.40982
1991,1st Quintile,female,Not concerned at all,0.10012,114,9331,0.09988,0.10036
1991,2nd Quintile,male,Very concerned,0.37766,332,9331,0.37719,0.37812
1991,2nd Quintile,male,Somewhat concerned,0.47905,416,9331,0.47857,0.47952
1991,2nd Quintile,male,Not concerned at all,0.14330,129,9331,0.14296,0.14363
1991,2nd Quintile,female,Very concerned,0.51155,489,9331,0.51113,0.51197
1991,2nd Quintile,female,Somewhat concerned,0.40472,414,9331,0.40430,0.40513
1991,2nd Quintile,female,Not concerned at all,0.08373,91,9331,0.08350,0.08397
1991,3rd Quintile,male,Very concerned,0.36771,347,9331,0.36729,0.36813
1991,3rd Quintile,male,Somewhat concerned,0.49869,460,9331,0.49825,0.49913
1991,3rd Quintile,male,Not concerned at all,0.13360,140,9331,0.13330,0.13390
1991,3rd Quintile,female,Very concerned,0.50976,470,9331,0.50932,0.51020
1991,3rd Quintile,female,Somewhat concerned,0.42889,396,9331,0.42846,0.42933
1991,3rd Quintile,female,Not concerned at all,0.06135,74,9331,0.06114,0.06156
1991,4th Quintile,male,Very concerned,0.33422,356,9331,0.33383,0.33461
1991,4th Quintile,male,Somewhat concerned,0.50644,484,9331,0.50603,0.50686
1991,4th Quintile,male,Not concerned at all,0.15934,169,9331,0.15904,0.15964
1991,4th Quintile,female,Very concerned,0.47017,435,9331,0.46974,0.47059
1991,4th Quintile,female,Somewhat concerned,0.46381,413,9331,0.46339,0.46424
1991,4th Quintile,female,Not concerned at all,0.06602,73,9331,0.06581,0.06623
1991,5th Quintile,male,Very concerned,0.28986,281,9331,0.28950,0.29023
1991,5th Quintile,male,Somewhat concerned,0.52349,513,9331,0.52308,0.52389
1991,5th Quintile,male,Not concerned at all,0.18665,164,9331,0.18633,0.18696
1991,5th Quintile,female,Very concerned,0.46635,415,9331,0.46593,0.46678
1991,5th Quintile,female,Somewhat concerned,0.45600,382,9331,0.45557,0.45642
1991,5th Quintile,female,Not concerned at all,0.07765,68,9331,0.07742,0.07788
1992,1st Quintile,male,Very concerned,0.44463,543,13221,0.44420,0.44507
1992,1st Quintile,male,Somewhat concerned,0.42198,481,13221,0.42155,0.42241
1992,1st Quintile,male,Not concerned at all,0.13339,156,13221,0.13309,0.13368
1992,1st Quintile,female,Very concerned,0.50468,833,13221,0.50432,0.50504
1992,1st Quintile,female,Somewhat concerned,0.39638,596,13221,0.39602,0.39673
1992,1st Quintile,female,Not concerned at all,0.09894,151,13221,0.09873,0.09916
1992,2nd Quintile,male,Very concerned,0.41449,591,13221,0.41408,0.41490
1992,2nd Quintile,male,Somewhat concerned,0.47056,617,13221,0.47014,0.47097
1992,2nd Quintile,male,Not concerned at all,0.11495,150,13221,0.11469,0.11522
1992,2nd Quintile,female,Very concerned,0.47969,718,13221,0.47931,0.48008
1992,2nd Quintile,female,Somewhat concerned,0.44617,636,13221,0.44579,0.44655
1992,2nd Quintile,female,Not concerned at all,0.07414,118,13221,0.07394,0.07434
1992,3rd Quintile,male,Very concerned,0.36396,498,13221,0.36357,0.36434
1992,3rd Quintile,male,Somewhat concerned,0.48096,610,13221,0.48056,0.48136
1992,3rd Quintile,male,Not concerned at all,0.15509,187,13221,0.15480,0.15538
1992,3rd Quintile,female,Very concerned,0.49905,663,13221,0.49867,0.49942
1992,3rd Quintile,female,Somewhat concerned,0.41466,577,13221,0.41429,0.41503
1992,3rd Quintile,female,Not concerned at all,0.08629,112,13221,0.08608,0.08650
1992,4th Quintile,male,Very concerned,0.32240,467,13221,0.32206,0.32274
1992,4th Quintile,male,Somewhat concerned,0.50814,660,13221,0.50778,0.50851
1992,4th Quintile,male,Not concerned at all,0.16946,218,13221,0.16918,0.16973
1992,4th Quintile,female,Very concerned,0.44332,581,13221,0.44295,0.44370
1992,4th Quintile,female,Somewhat concerned,0.46965,570,13221,0.46927,0.47003
1992,4th Quintile,female,Not concerned at all,0.08702,122,13221,0.08681,0.08724
1992,5th Quintile,male,Very concerned,0.27895,371,13221,0.27863,0.27927
1992,5th Quintile,male,Somewhat concerned,0.51570,638,13221,0.51534,0.51606
1992,5th Quintile,male,Not concerned at all,0.20535,236,13221,0.20506,0.20564
1992,5th Quintile,female,Very concerned,0.43132,501,13221,0.43094,0.43170
1992,5th Quintile,female,Somewhat concerned,0.48259,522,13221,0.48220,0.48297
1992,5th Quintile,female,Not concerned at all,0.08610,98,13221,0.08588,0.08631
1993,1st Quintile,male,Very concerned,0.44712,544,13013,0.44669,0.44755
1993,1st Quintile,male,Somewhat concerned,0.42171,457,13013,0.42128,0.42214
1993,1st Quintile,male,Not concerned at all,0.13117,123,13013,0.13088,0.13146
1993,1st Quintile,female,Very concerned,0.56965,863,13013,0.56929,0.57001
1993,1st Quintile,female,Somewhat concerned,0.35764,512,13013,0.35729,0.35799
1993,1st Quintile,female,Not concerned at all,0.07271,100,13013,0.07253,0.07290
1993,2nd Quintile,male,Very concerned,0.45359,595,13013,0.45318,0.45401
1993,2nd Quintile,male,Somewhat concerned,0.47010,595,13013,0.46968,0.47052
1993,2nd Quintile,male,Not concerned at all,0.07631,105,13013,0.07608,0.07653
1993,2nd Quintile,female,Very concerned,0.55065,848,13013,0.55028,0.55102
1993,2nd Quintile,female,Somewhat concerned,0.39180,576,13013,0.39144,0.39217
1993,2nd Quintile,female,Not concerned at all,0.05754,79,13013,0.05737,0.05772
1993,3rd Quintile,male,Very concerned,0.41945,576,13013,0.41906,0.41984
1993,3rd Quintile,male,Somewhat concerned,0.48052,603,13013,0.48012,0.48091
1993,3rd Quintile,male,Not concerned at all,0.10003,146,13013,0.09980,0.10027
1993,3rd Quintile,female,Very concerned,0.52708,728,13013,0.52670,0.52746
1993,3rd Quintile,female,Somewhat concerned,0.41692,530,13013,0.41654,0.41730
1993,3rd Quintile,female,Not concerned at all,0.05600,72,13013,0.05582,0.05618
1993,4th Quintile,male,Very concerned,0.37689,516,13013,0.37654,0.37725
1993,4th Quintile,male,Somewhat concerned,0.48628,636,13013,0.48591,0.48665
1993,4th Quintile,male,Not concerned at all,0.13683,172,13013,0.13657,0.13708
1993,4th Quintile,female,Very concerned,0.52682,675,13013,0.52644,0.52720
1993,4th Quintile,female,Somewhat concerned,0.42118,522,13013,0.42081,0.42156
1993,4th Quintile,female,Not concerned at all,0.05199,73,13013,0.05183,0.05216
1993,5th Quintile,male,Very concerned,0.33099,436,13013,0.33066,0.33132
1993,5th Quintile,male,Somewhat concerned,0.50308,639,13013,0.50273,0.50343
1993,5th Quintile,male,Not concerned at all,0.16593,184,13013,0.16567,0.16619
1993,5th Quintile,female,Very concerned,0.48764,533,13013,0.48726,0.48802
1993,5th Quintile,female,Somewhat concerned,0.44432,503,13013,0.44394,0.44470
1993,5th Quintile,female,Not concerned at all,0.06804,72,13013,0.06785,0.06823
1994,1st Quintile,male,Very concerned,0.50180,529,12796,0.50136,0.50224
1994,1st Quintile,male,Somewhat concerned,0.39499,417,12796,0.39457,0.39542
1994,1st Quintile,male,Not concerned at all,0.10321,108,12796,0.10294,0.10348
1994,1st Quintile,female,Very concerned,0.56946,806,12796,0.56910,0.56982
1994,1st Quintile,female,Somewhat concerned,0.36543,532,12796,0.36508,0.36578
1994,1st Quintile,female,Not concerned at all,0.06511,96,12796,0.06493,0.06529
1994,2nd Quintile,male,Very concerned,0.42507,558,12796,0.42466,0.42547
1994,2nd Quintile,male,Somewhat concerned,0.47665,566,12796,0.47623,0.47706
1994,2nd Quintile,male,Not concerned at all,0.09829,130,12796,0.09804,0.09853
1994,2nd Quintile,female,Very concerned,0.52918,775,12796,0.52880,0.52955
1994,2nd Quintile,female,Somewhat concerned,0.40316,559,12796,0.40279,0.40353
1994,2nd Quintile,female,Not concerned at all,0.06766,90,12796,0.06747,0.06785
1994,3rd Quintile,male,Very concerned,0.42235,560,12796,0.42196,0.42274
1994,3rd Quintile,male,Somewhat concerned,0.47263,620,12796,0.47224,0.47302
1994,3rd Quintile,male,Not concerned at all,0.10502,142,12796,0.10478,0.10526
1994,3rd Quintile,female,Very concerned,0.51783,719,12796,0.51745,0.51821
1994,3rd Quintile,female,Somewhat concerned,0.42086,569,12796,0.42049,0.42124
1994,3rd Quintile,female,Not concerned at all,0.06131,83,12796,0.06112,0.06149
1994,4th Quintile,male,Very concerned,0.34763,468,12796,0.34728,0.34798
1994,4th Quintile,male,Somewhat concerned,0.50358,648,12796,0.50321,0.50395
1994,4th Quintile,male,Not concerned at all,0.14879,166,12796,0.14853,0.14906
1994,4th Quintile,female,Very concerned,0.49574,629,12796,0.49537,0.49612
1994,4th Quintile,female,Somewhat concerned,0.44407,551,12796,0.44370,0.44445
1994,4th Quintile,female,Not concerned at all,0.06018,77,12796,0.06000,0.06036
1994,5th Quintile,male,Very concerned,0.30327,406,12796,0.30295,0.30360
1994,5th Quintile,male,Somewhat concerned,0.52681,661,12796,0.52645,0.52716
1994,5th Quintile,male,Not concerned at all,0.16992,196,12796,0.16966,0.17019
1994,5th Quintile,female,Very concerned,0.46421,534,12796,0.46383,0.46459
1994,5th Quintile,female,Somewhat concerned,0.47643,529,12796,0.47605,0.47681
1994,5th Quintile,female,Not concerned at all,0.05936,72,12796,0.05918,0.05954
1995,1st Quintile,male,Very concerned,0.47850,545,13154,0.47806,0.47893
1995,1st Quintile,male,Somewhat concerned,0.37940,419,13154,0.37898,0.37982
1995,1st Quintile,male,Not concerned at all,0.14210,132,13154,0.14180,0.14241
1995,1st Quintile,female,Very concerned,0.53476,808,13154,0.53439,0.53514
1995,1st Quintile,female,Somewhat concerned,0.40369,527,13154,0.40332,0.40406
1995,1st Quintile,female,Not concerned at all,0.06155,82,13154,0.06137,0.06173
1995,2nd Quintile,male,Very concerned,0.44835,613,13154,0.44794,0.44877
1995,2nd Quintile,male,Somewhat concerned,0.42295,569,13154,0.42254,0.42336
1995,2nd Quintile,male,Not concerned at all,0.12870,140,13154,0.12842,0.12897
1995,2nd Quintile,female,Very concerned,0.55421,824,13154,0.55384,0.55458
1995,2nd Quintile,female,Somewhat concerned,0.38382,594,13154,0.38346,0.38418
1995,2nd Quintile,female,Not concerned at all,0.06197,97,13154,0.06179,0.06215
1995,3rd Quintile,male,Very concerned,0.43154,582,13154,0.43115,0.43193
1995,3rd Quintile,male,Somewhat concerned,0.45501,596,13154,0.45462,0.45540
1995,3rd Quintile,male,Not concerned at all,0.11345,144,13154,0.11320,0.11370
1995,3rd Quintile,female,Very concerned,0.50814,710,13154,0.50776,0.50852
