"plh0038","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","855","0.468715811350273","0.445540030321115","0.49189159237943"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","913","0.423574208387562","0.402251864995434","0.44489655177969"
"Einige Sorgen","1999","2","männlich","908","0.446122865730363","0.424008765012981","0.468236966447746"
"Einige Sorgen","1999","2","weiblich","972","0.435409319377317","0.414471041733024","0.45634759702161"
"Einige Sorgen","1999","3","männlich","607","0.487460702762816","0.459916118747745","0.515005286777887"
"Einige Sorgen","1999","3","weiblich","605","0.458968106943411","0.431722328879185","0.486213885007638"
"Einige Sorgen","1999","4","männlich","501","0.480632721857378","0.449911025217145","0.51135441849761"
"Einige Sorgen","1999","4","weiblich","482","0.464417395885525","0.433208309302238","0.495626482468812"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","349","0.589448497468517","0.549854668770278","0.629042326166756"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","305","0.529146754966664","0.487619573856334","0.570673936076993"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","619","0.363871263716477","0.341527181630378","0.386215345802577"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","927","0.482616156554393","0.461053322692746","0.50417899041604"
"Grosse Sorgen","1999","2","männlich","671","0.361181656377313","0.339812525685273","0.382550787069353"
"Grosse Sorgen","1999","2","weiblich","954","0.470527968021069","0.449449479033697","0.49160645700844"
"Grosse Sorgen","1999","3","männlich","424","0.346858461576919","0.320629407563093","0.373087515590746"
"Grosse Sorgen","1999","3","weiblich","556","0.452276552220386","0.425063376234636","0.479489728206135"
"Grosse Sorgen","1999","4","männlich","320","0.338546415323901","0.30944862339099","0.367644207256812"
"Grosse Sorgen","1999","4","weiblich","408","0.441153767351847","0.410082801955772","0.472224732747921"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","133","0.212912316900446","0.17996404088892","0.245860592911972"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","191","0.368154537627522","0.328028884568985","0.40828019068606"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","307","0.16741292493325","0.1500738686744","0.1847519811921"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","223","0.0938096350580449","0.0812281495882976","0.106391120527792"
"Keine Sorgen","1999","2","männlich","362","0.192695477892323","0.175149007117525","0.210241948667121"
"Keine Sorgen","1999","2","weiblich","228","0.0940627126016139","0.0817349841750737","0.106390441028154"
"Keine Sorgen","1999","3","männlich","234","0.165680835660265","0.145192575688192","0.186169095632338"
"Keine Sorgen","1999","3","weiblich","124","0.0887553408362027","0.0732060254224413","0.104304656249964"
"Keine Sorgen","1999","4","männlich","195","0.180820862818721","0.157155402997702","0.204486322639739"
"Keine Sorgen","1999","4","weiblich","91","0.0944288367626282","0.0761298434057815","0.112727830119475"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","111","0.197639185631037","0.165588145537615","0.229690225724458"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","59","0.102698707405814","0.0774433665156858","0.127954048295942"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","1324","0.471353772651969","0.45279788410159","0.489909661202348"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","1570","0.456008795018313","0.439306670827051","0.472710919209575"
"Einige Sorgen","2000","2","männlich","1561","0.484124681512458","0.466793362260479","0.501456000764437"
"Einige Sorgen","2000","2","weiblich","1712","0.471779095245083","0.455415180547734","0.488143009942431"
"Einige Sorgen","2000","3","männlich","1190","0.529415449154353","0.508967849540585","0.54986304876812"
"Einige Sorgen","2000","3","weiblich","1108","0.468755993685669","0.448480551340681","0.489031436030656"
"Einige Sorgen","2000","4","männlich","934","0.476458824020815","0.454188187014848","0.498729461026783"
"Einige Sorgen","2000","4","weiblich","959","0.495899572195018","0.473358602830758","0.518440541559279"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","682","0.511383431691156","0.484052530731032","0.538714332651279"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","639","0.517667381496253","0.489489175440954","0.545845587551552"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","893","0.32300139520508","0.305618513326562","0.340384277083599"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","1370","0.407116343719822","0.390641049918553","0.423591637521092"
"Grosse Sorgen","2000","2","männlich","920","0.291544861963956","0.275783653678258","0.307306070249654"
"Grosse Sorgen","2000","2","weiblich","1373","0.389862443446762","0.373874976949909","0.405849909943616"
"Grosse Sorgen","2000","3","männlich","548","0.231077641168111","0.213809507479236","0.248345774856986"
"Grosse Sorgen","2000","3","weiblich","893","0.384483203782274","0.364717670341561","0.404248737222987"
"Grosse Sorgen","2000","4","männlich","494","0.264632231049564","0.244961604443635","0.284302857655494"
"Grosse Sorgen","2000","4","weiblich","664","0.360858360574356","0.339207052930638","0.382509668218075"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","254","0.205928240237901","0.183818463514059","0.228038016961744"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","368","0.307483659706825","0.281461660623259","0.333505658790392"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","563","0.205644832142951","0.190620611401547","0.220669052884354"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","476","0.136874861261865","0.125348615141092","0.148401107382638"
"Keine Sorgen","2000","2","männlich","713","0.224330456523586","0.20986396806669","0.238796944980481"
"Keine Sorgen","2000","2","weiblich","490","0.138358461308155","0.127040290507065","0.149676632109245"
"Keine Sorgen","2000","3","männlich","551","0.239506909677536","0.222023269717115","0.256990549637958"
"Keine Sorgen","2000","3","weiblich","326","0.146760802532057","0.13238307207169","0.161138532992425"
"Keine Sorgen","2000","4","männlich","504","0.25890894492962","0.239376624372708","0.278441265486533"
"Keine Sorgen","2000","4","weiblich","267","0.143242067230626","0.127448452265572","0.159035682195679"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","349","0.282688328070943","0.258067400268669","0.307309255873216"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","201","0.174848958796921","0.15342928388983","0.196268633704013"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","1141","0.464787294945819","0.444609120264244","0.484965469627394"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","1361","0.471342888441974","0.45297437789565","0.489711398988297"
"Einige Sorgen","2001","2","männlich","1382","0.488865450834685","0.47024340721161","0.507487494457759"
"Einige Sorgen","2001","2","weiblich","1544","0.481390267136205","0.463963733360414","0.498816800911997"
"Einige Sorgen","2001","3","männlich","1132","0.52508002689954","0.504236713395536","0.545923340403544"
"Einige Sorgen","2001","3","weiblich","1174","0.506805359010916","0.48632417929391","0.527286538727921"
"Einige Sorgen","2001","4","männlich","954","0.499137374706537","0.476469395878916","0.521805353534158"
"Einige Sorgen","2001","4","weiblich","936","0.502901686335366","0.479943551850288","0.525859820820443"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","643","0.509229415220089","0.48150496930642","0.536953861133758"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","653","0.552119122472477","0.523971860563888","0.580266384381066"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","631","0.287444676974144","0.269135114104252","0.305754239844035"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","1015","0.36898343445992","0.351227552963698","0.386739315956143"
"Grosse Sorgen","2001","2","männlich","744","0.275315086313915","0.25867503492187","0.29195513770596"
"Grosse Sorgen","2001","2","weiblich","1126","0.356606555925433","0.339900458669151","0.373312653181716"
"Grosse Sorgen","2001","3","männlich","521","0.233527716471457","0.215868914436837","0.251186518506078"
"Grosse Sorgen","2001","3","weiblich","746","0.33950266215063","0.320103529065005","0.358901795236255"
"Grosse Sorgen","2001","4","männlich","449","0.246436906730211","0.226899985528459","0.265973827931962"
"Grosse Sorgen","2001","4","weiblich","578","0.329098836604065","0.307523064276132","0.350674608931998"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","214","0.177248328131933","0.156069967843293","0.198426688420573"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","314","0.260962421671939","0.236104732835122","0.285820110508757"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","575","0.247768028080037","0.230302164145663","0.265233892014412"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","461","0.159673677098106","0.146194633737116","0.173152720459096"
"Keine Sorgen","2001","2","männlich","642","0.2358194628514","0.22000505783056","0.25163386787224"
"Keine Sorgen","2001","2","weiblich","488","0.162003176938361","0.149152530352952","0.174853823523771"
"Keine Sorgen","2001","3","männlich","552","0.241392256629003","0.22353091417835","0.259253599079656"
"Keine Sorgen","2001","3","weiblich","369","0.153691978838454","0.138917402906306","0.168466554770603"
"Keine Sorgen","2001","4","männlich","466","0.254425718563253","0.234680160866955","0.27417127625955"
"Keine Sorgen","2001","4","weiblich","308","0.167999477060569","0.150832664340376","0.185166289780763"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","392","0.313522256647978","0.287793767098348","0.339250746197609"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","232","0.186918455855583","0.164852047877951","0.208984863833216"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","935","0.432947959383022","0.411577327162233","0.454318591603811"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","1057","0.407485816560211","0.388414370471084","0.426557262649338"
"Einige Sorgen","2002","2","männlich","1178","0.463834248998665","0.444285947540405","0.483382550456924"
"Einige Sorgen","2002","2","weiblich","1124","0.393364503343891","0.375267438817183","0.411461567870598"
"Einige Sorgen","2002","3","männlich","1025","0.476319901469892","0.455189116491193","0.497450686448591"
"Einige Sorgen","2002","3","weiblich","967","0.42669732113933","0.406187661637662","0.447206980640999"
"Einige Sorgen","2002","4","männlich","986","0.450929637570276","0.429708457752492","0.472150817388059"
"Einige Sorgen","2002","4","weiblich","869","0.4051739135989","0.384111768134028","0.426236059063773"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","1095","0.483979606086496","0.463321195660347","0.504638016512645"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","937","0.43675303683191","0.415807444927504","0.457698628736316"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","816","0.413612456938314","0.392371345570078","0.43485356830655"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","1247","0.501880158991547","0.482473760960001","0.521286557023093"
"Grosse Sorgen","2002","2","männlich","959","0.389689355919701","0.370572660065804","0.408806051773598"
"Grosse Sorgen","2002","2","weiblich","1438","0.518831494029527","0.50032140941881","0.537341578640244"
"Grosse Sorgen","2002","3","männlich","827","0.388046541089569","0.36742912016973","0.408663962009408"
"Grosse Sorgen","2002","3","weiblich","1083","0.493981052667268","0.473248869283317","0.514713236051218"
"Grosse Sorgen","2002","4","männlich","791","0.382422852305491","0.361696701158839","0.403149003452142"
"Grosse Sorgen","2002","4","weiblich","1034","0.509404272239728","0.487956606186306","0.53085193829315"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","757","0.333417899151432","0.313929722089454","0.35290607621341"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","1021","0.465177737017703","0.444113805167536","0.48624166886787"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","314","0.153439583678664","0.137894761884925","0.168984405472403"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","246","0.0906340244482414","0.0794912591382437","0.101776789758239"
"Keine Sorgen","2002","2","männlich","363","0.146476395081634","0.132616189359492","0.160336600803776"
"Keine Sorgen","2002","2","weiblich","237","0.0878040026265823","0.0773194988623189","0.0982885063908457"
"Keine Sorgen","2002","3","männlich","294","0.135633557440539","0.121146981162939","0.15012013371814"
"Keine Sorgen","2002","3","weiblich","184","0.079321626193402","0.0681154800435519","0.090527772343252"
"Keine Sorgen","2002","4","männlich","335","0.166647510124234","0.150754179521835","0.182540840726632"
"Keine Sorgen","2002","4","weiblich","184","0.085421814161372","0.073430088593828","0.0974135397289159"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","396","0.182602494762072","0.166631942112446","0.198573047411698"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","196","0.0980692261503864","0.0855095564477398","0.110628895853033"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","698","0.355310838756876","0.333835584314179","0.376786093199573"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","654","0.258161367989235","0.240685850669224","0.275636885309247"
"Einige Sorgen","2003","2","männlich","797","0.319740324748559","0.300967985952266","0.338512663544851"
"Einige Sorgen","2003","2","weiblich","671","0.249982555194567","0.233634758046347","0.266330352342787"
"Einige Sorgen","2003","3","männlich","752","0.337881375585307","0.3178416747788","0.357921076391814"
"Einige Sorgen","2003","3","weiblich","589","0.264280558680909","0.245812775891874","0.282748341469945"
"Einige Sorgen","2003","4","männlich","812","0.348695109358075","0.328574573097861","0.368815645618289"
"Einige Sorgen","2003","4","weiblich","609","0.265064018067362","0.246455111667748","0.283672924466976"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","855","0.37898219400526","0.3580427478892","0.39992164012132"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","699","0.316151534613014","0.295603348222449","0.33669972100358"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","1059","0.561690902869905","0.539427177142698","0.583954628597113"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","1641","0.693490217343579","0.67507944403187","0.711900990655288"
"Grosse Sorgen","2003","2","männlich","1401","0.605780849427248","0.586110641855934","0.625451056998562"
"Grosse Sorgen","2003","2","weiblich","1917","0.711750381609997","0.694649561791587","0.728851201428406"
"Grosse Sorgen","2003","3","männlich","1239","0.588869154257087","0.568022294817851","0.609716013696323"
"Grosse Sorgen","2003","3","weiblich","1510","0.697785669627229","0.678552778039171","0.717018561215287"
"Grosse Sorgen","2003","4","männlich","1182","0.574699673133342","0.553826292769752","0.595573053496932"
"Grosse Sorgen","2003","4","weiblich","1458","0.69240178950145","0.672944080650847","0.711859498352052"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","977","0.510420527703714","0.488844105755849","0.531996949651579"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","1163","0.638225986697247","0.616991007658819","0.659460965735674"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","151","0.0829982583732183","0.0706194603831586","0.095377056363278"
