year,quintil_oecd,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,5th Quintile,male,Not concerned at all,0.16355,161,958,0.14012,0.18699
1991,5th Quintile,female,Very concerned,0.42069,423,876,0.38798,0.45340
1991,5th Quintile,female,Somewhat concerned,0.40894,387,876,0.37637,0.44152
1991,5th Quintile,female,Not concerned at all,0.06710,66,876,0.05052,0.08368
1992,1st Quintile,male,Very concerned,0.32610,538,1174,0.29927,0.35293
1992,1st Quintile,male,Somewhat concerned,0.31084,477,1174,0.28435,0.33733
1992,1st Quintile,male,Not concerned at all,0.10036,159,1174,0.08317,0.11756
1992,1st Quintile,female,Very concerned,0.40717,826,1571,0.38287,0.43147
1992,1st Quintile,female,Somewhat concerned,0.32534,593,1571,0.30217,0.34852
1992,1st Quintile,female,Not concerned at all,0.08111,152,1571,0.06760,0.09461
1992,2nd Quintile,male,Very concerned,0.31148,598,1362,0.28688,0.33609
1992,2nd Quintile,male,Somewhat concerned,0.33754,616,1362,0.31242,0.36266
1992,2nd Quintile,male,Not concerned at all,0.08367,148,1362,0.06896,0.09838
1992,2nd Quintile,female,Very concerned,0.38499,732,1488,0.36026,0.40972
1992,2nd Quintile,female,Somewhat concerned,0.33411,637,1488,0.31014,0.35809
1992,2nd Quintile,female,Not concerned at all,0.05601,119,1488,0.04432,0.06770
1992,3rd Quintile,male,Very concerned,0.28483,504,1299,0.26028,0.30938
1992,3rd Quintile,male,Somewhat concerned,0.38524,611,1299,0.35876,0.41171
1992,3rd Quintile,male,Not concerned at all,0.11920,184,1299,0.10158,0.13683
1992,3rd Quintile,female,Very concerned,0.40019,661,1350,0.37404,0.42634
1992,3rd Quintile,female,Somewhat concerned,0.34057,576,1350,0.31528,0.36586
1992,3rd Quintile,female,Not concerned at all,0.07392,113,1350,0.05996,0.08789
1992,4th Quintile,male,Very concerned,0.27735,460,1328,0.25326,0.30144
1992,4th Quintile,male,Somewhat concerned,0.44005,653,1328,0.41334,0.46676
1992,4th Quintile,male,Not concerned at all,0.14677,215,1328,0.12773,0.16581
1992,4th Quintile,female,Very concerned,0.37698,577,1261,0.35022,0.40374
1992,4th Quintile,female,Somewhat concerned,0.40068,567,1261,0.37362,0.42774
1992,4th Quintile,female,Not concerned at all,0.07000,117,1261,0.05591,0.08409
1992,5th Quintile,male,Very concerned,0.24948,370,1260,0.22558,0.27339
1992,5th Quintile,male,Somewhat concerned,0.46485,649,1260,0.43730,0.49240
1992,5th Quintile,male,Not concerned at all,0.18577,241,1260,0.16429,0.20725
1992,5th Quintile,female,Very concerned,0.37962,500,1128,0.35129,0.40796
1992,5th Quintile,female,Somewhat concerned,0.43323,528,1128,0.40430,0.46216
1992,5th Quintile,female,Not concerned at all,0.07738,100,1128,0.06178,0.09298
1993,1st Quintile,male,Very concerned,0.31954,531,1105,0.29204,0.34705
1993,1st Quintile,male,Somewhat concerned,0.31142,453,1105,0.28410,0.33873
1993,1st Quintile,male,Not concerned at all,0.09381,121,1105,0.07661,0.11101
1993,1st Quintile,female,Very concerned,0.45936,854,1459,0.43378,0.48495
1993,1st Quintile,female,Somewhat concerned,0.28542,506,1459,0.26224,0.30860
1993,1st Quintile,female,Not concerned at all,0.05780,99,1459,0.04582,0.06977
1993,2nd Quintile,male,Very concerned,0.33561,600,1301,0.30994,0.36128
1993,2nd Quintile,male,Somewhat concerned,0.33847,589,1301,0.31275,0.36420
1993,2nd Quintile,male,Not concerned at all,0.06065,112,1301,0.04768,0.07363
1993,2nd Quintile,female,Very concerned,0.44161,852,1515,0.41660,0.46663
1993,2nd Quintile,female,Somewhat concerned,0.31513,580,1515,0.29173,0.33853
1993,2nd Quintile,female,Not concerned at all,0.04884,83,1515,0.03798,0.05970
1993,3rd Quintile,male,Very concerned,0.33577,582,1334,0.31042,0.36113
1993,3rd Quintile,male,Somewhat concerned,0.38622,611,1334,0.36008,0.41236
1993,3rd Quintile,male,Not concerned at all,0.07886,141,1334,0.06439,0.09333
1993,3rd Quintile,female,Very concerned,0.41163,725,1330,0.38517,0.43809
1993,3rd Quintile,female,Somewhat concerned,0.33649,536,1330,0.31108,0.36189
1993,3rd Quintile,female,Not concerned at all,0.04221,69,1330,0.03140,0.05302
1993,4th Quintile,male,Very concerned,0.32294,515,1322,0.29773,0.34816
1993,4th Quintile,male,Somewhat concerned,0.41393,637,1322,0.38737,0.44049
1993,4th Quintile,male,Not concerned at all,0.11478,170,1322,0.09759,0.13196
1993,4th Quintile,female,Very concerned,0.45373,684,1273,0.42637,0.48109
1993,4th Quintile,female,Somewhat concerned,0.35450,516,1273,0.32821,0.38079
1993,4th Quintile,female,Not concerned at all,0.04583,73,1273,0.03433,0.05732
1993,5th Quintile,male,Very concerned,0.30123,439,1265,0.27594,0.32653
1993,5th Quintile,male,Somewhat concerned,0.45567,640,1265,0.42821,0.48313
1993,5th Quintile,male,Not concerned at all,0.15032,186,1265,0.13061,0.17002
1993,5th Quintile,female,Very concerned,0.43197,532,1109,0.40280,0.46114
1993,5th Quintile,female,Somewhat concerned,0.39222,505,1109,0.36347,0.42097
1993,5th Quintile,female,Not concerned at all,0.05875,72,1109,0.04490,0.07260
1994,1st Quintile,male,Very concerned,0.36171,534,1065,0.33284,0.39059
1994,1st Quintile,male,Somewhat concerned,0.28824,424,1065,0.26103,0.31546
1994,1st Quintile,male,Not concerned at all,0.07350,107,1065,0.05782,0.08918
1994,1st Quintile,female,Very concerned,0.44773,804,1432,0.42196,0.47349
1994,1st Quintile,female,Somewhat concerned,0.29409,535,1432,0.27048,0.31769
1994,1st Quintile,female,Not concerned at all,0.05137,93,1432,0.03993,0.06280
1994,2nd Quintile,male,Very concerned,0.31144,547,1238,0.28563,0.33724
1994,2nd Quintile,male,Somewhat concerned,0.35030,564,1238,0.32371,0.37688
1994,2nd Quintile,male,Not concerned at all,0.07526,127,1238,0.06055,0.08996
1994,2nd Quintile,female,Very concerned,0.42614,766,1406,0.40028,0.45199
1994,2nd Quintile,female,Somewhat concerned,0.31434,544,1406,0.29006,0.33862
1994,2nd Quintile,female,Not concerned at all,0.05697,96,1406,0.04485,0.06909
1994,3rd Quintile,male,Very concerned,0.34539,562,1318,0.31971,0.37107
1994,3rd Quintile,male,Somewhat concerned,0.37717,613,1318,0.35099,0.40334
1994,3rd Quintile,male,Not concerned at all,0.08599,143,1318,0.07085,0.10113
1994,3rd Quintile,female,Very concerned,0.42458,729,1383,0.39852,0.45064
1994,3rd Quintile,female,Somewhat concerned,0.35035,582,1383,0.32520,0.37551
1994,3rd Quintile,female,Not concerned at all,0.04218,72,1383,0.03158,0.05277
1994,4th Quintile,male,Very concerned,0.29069,471,1280,0.26581,0.31558
1994,4th Quintile,male,Somewhat concerned,0.42837,643,1280,0.40125,0.45549
1994,4th Quintile,male,Not concerned at all,0.12027,166,1280,0.10245,0.13810
1994,4th Quintile,female,Very concerned,0.42852,630,1257,0.40116,0.45589
1994,4th Quintile,female,Somewhat concerned,0.37141,546,1257,0.34468,0.39813
1994,4th Quintile,female,Not concerned at all,0.05566,81,1257,0.04298,0.06834
1994,5th Quintile,male,Very concerned,0.27314,407,1274,0.24867,0.29762
1994,5th Quintile,male,Somewhat concerned,0.47212,668,1274,0.44470,0.49955
1994,5th Quintile,male,Not concerned at all,0.15482,199,1274,0.13495,0.17469
1994,5th Quintile,female,Very concerned,0.40822,534,1143,0.37971,0.43672
1994,5th Quintile,female,Somewhat concerned,0.42883,533,1143,0.40012,0.45753
1994,5th Quintile,female,Not concerned at all,0.05424,76,1143,0.04110,0.06737
1995,1st Quintile,male,Very concerned,0.32642,542,1094,0.29863,0.35422
1995,1st Quintile,male,Somewhat concerned,0.26112,418,1094,0.23508,0.28717
1995,1st Quintile,male,Not concerned at all,0.10001,134,1094,0.08222,0.11780
1995,1st Quintile,female,Very concerned,0.40332,801,1414,0.37774,0.42890
1995,1st Quintile,female,Somewhat concerned,0.31081,529,1414,0.28668,0.33494
1995,1st Quintile,female,Not concerned at all,0.04723,84,1414,0.03617,0.05829
1995,2nd Quintile,male,Very concerned,0.34642,624,1332,0.32086,0.37199
1995,2nd Quintile,male,Somewhat concerned,0.31778,572,1332,0.29276,0.34279
1995,2nd Quintile,male,Not concerned at all,0.09127,136,1332,0.07580,0.10674
1995,2nd Quintile,female,Very concerned,0.44760,842,1522,0.42261,0.47259
1995,2nd Quintile,female,Somewhat concerned,0.30139,582,1522,0.27833,0.32446
1995,2nd Quintile,female,Not concerned at all,0.05262,98,1522,0.04140,0.06384
1995,3rd Quintile,male,Very concerned,0.34507,581,1328,0.31949,0.37065
1995,3rd Quintile,male,Somewhat concerned,0.36746,598,1328,0.34152,0.39340
1995,3rd Quintile,male,Not concerned at all,0.09619,149,1328,0.08033,0.11206
1995,3rd Quintile,female,Very concerned,0.41958,711,1375,0.39349,0.44567
1995,3rd Quintile,female,Somewhat concerned,0.33380,569,1375,0.30886,0.35873
1995,3rd Quintile,female,Not concerned at all,0.05688,95,1375,0.04464,0.06913
1995,4th Quintile,male,Very concerned,0.30907,522,1339,0.28430,0.33383
