year,quintil_oecd,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,male,Very concerned,0.35434672783623405,372,9874,0.35392198920518714,0.35477146646728097
1988,3rd Quintile,male,Somewhat concerned,0.49746124489838667,490,9874,0.4970172558299223,0.49790523396685105
1988,3rd Quintile,male,Not concerned at all,0.14819202726537925,135,9874,0.1478765332384729,0.1485075212922856
1988,3rd Quintile,female,Very concerned,0.46037011890955304,458,9874,0.45993684937543766,0.4608033884436684
1988,3rd Quintile,female,Somewhat concerned,0.45217571061118966,443,9874,0.4517430664465811,0.45260835477579825
1988,3rd Quintile,female,Not concerned at all,0.08745417047925726,90,9874,0.08720860110802939,0.08769973985048513
1988,4th Quintile,male,Very concerned,0.3301824976929169,366,9874,0.329786063602343,0.3305789317834908
1988,4th Quintile,male,Somewhat concerned,0.5046865026842212,548,9874,0.5042650327007621,0.5051079726676804
1988,4th Quintile,male,Not concerned at all,0.16513099962286198,169,9874,0.16481800332805407,0.1654439959176699
1988,4th Quintile,female,Very concerned,0.4486533260177721,444,9874,0.44821950298846924,0.4490871490470749
1988,4th Quintile,female,Somewhat concerned,0.46518168440923585,449,9874,0.46474661433023073,0.46561675448824097
1988,4th Quintile,female,Not concerned at all,0.08616498957299212,84,9874,0.0859202275165276,0.08640975162945665
1988,5th Quintile,male,Very concerned,0.31378682087530835,322,9874,0.3134079725998524,0.31416566915076427
1988,5th Quintile,male,Somewhat concerned,0.5093265108379729,517,9874,0.5089183673461178,0.5097346543298279
1988,5th Quintile,male,Not concerned at all,0.1768866682867188,174,9874,0.17657514120510365,0.17719819536833398
1988,5th Quintile,female,Very concerned,0.4489211878565544,395,9874,0.44849008596340423,0.44935228974970454
1988,5th Quintile,female,Somewhat concerned,0.453363578953797,420,9874,0.4529320990058136,0.45379505890178035
1988,5th Quintile,female,Not concerned at all,0.09771523318964868,89,9874,0.09745787323548387,0.0979725931438135
1989,1st Quintile,male,Very concerned,0.36770066412334534,305,9551,0.3672062906038492,0.3681950376428415
1989,1st Quintile,male,Somewhat concerned,0.46013372352492166,383,9551,0.459622710744314,0.4606447363055293
1989,1st Quintile,male,Not concerned at all,0.17216561235173297,155,9551,0.17177854052020594,0.17255268418326
1989,1st Quintile,female,Very concerned,0.43043334248737164,434,9551,0.4300283250156479,0.43083835995909536
1989,1st Quintile,female,Somewhat concerned,0.43123327781981285,448,9551,0.43082816895230397,0.43163838668732174
1989,1st Quintile,female,Not concerned at all,0.13833337969281553,159,9551,0.1380509686625886,0.13861579072304248
1989,2nd Quintile,male,Very concerned,0.30963705965665705,295,9551,0.30919298562248015,0.31008113369083395
1989,2nd Quintile,male,Somewhat concerned,0.46747154789194073,414,9551,0.4669923232104067,0.4679507725734748
1989,2nd Quintile,male,Not concerned at all,0.2228913924514022,200,9551,0.2224916523796805,0.22329113252312388
1989,2nd Quintile,female,Very concerned,0.39456774415054885,415,9551,0.39415112951306885,0.39498435878802884
1989,2nd Quintile,female,Somewhat concerned,0.4775951844876622,468,9551,0.47716941502165755,0.47802095395366684
1989,2nd Quintile,female,Not concerned at all,0.12783707136178885,153,9551,0.12755244955232178,0.1281216931712559
1989,3rd Quintile,male,Very concerned,0.2888663039879822,289,9551,0.28846839485668446,0.2892642131192799
1989,3rd Quintile,male,Somewhat concerned,0.4963649583465295,469,9551,0.49592600500309103,0.49680391168996796
1989,3rd Quintile,male,Not concerned at all,0.21476873766548837,195,9551,0.2144082053833869,0.21512926994758985
1989,3rd Quintile,female,Very concerned,0.40149095777706423,367,9551,0.4010618136605425,0.40192010189358596
1989,3rd Quintile,female,Somewhat concerned,0.4745117210986319,442,9551,0.47407456664279,0.47494887555447374
1989,3rd Quintile,female,Not concerned at all,0.12399732112430384,112,9551,0.12370879257718452,0.12428584967142316
1989,4th Quintile,male,Very concerned,0.2464693087846949,271,9551,0.24611355164233484,0.24682506592705494
1989,4th Quintile,male,Somewhat concerned,0.47955896976811624,505,9551,0.47914656041637477,0.4799713791198577
1989,4th Quintile,male,Not concerned at all,0.2739717214471889,282,9551,0.2736035489280359,0.2743398939663419
1989,4th Quintile,female,Very concerned,0.3816488214777235,358,9551,0.381229781273522,0.382067861681925
1989,4th Quintile,female,Somewhat concerned,0.4671301822702061,455,9551,0.4666998185441448,0.4675605459962674
1989,4th Quintile,female,Not concerned at all,0.15122099625207047,148,9551,0.15091195995251666,0.15153003255162428
1989,5th Quintile,male,Very concerned,0.23820383474052634,231,9551,0.2378525747546779,0.2385550947263748
1989,5th Quintile,male,Somewhat concerned,0.5033108140123629,488,9551,0.5028985310412278,0.5037230969834979
1989,5th Quintile,male,Not concerned at all,0.2584853512471108,229,9551,0.25812434663568773,0.2588463558585339
1989,5th Quintile,female,Very concerned,0.3424583559037397,306,9551,0.34205170810203084,0.34286500370544853
1989,5th Quintile,female,Somewhat concerned,0.5093976190960277,453,9551,0.5089692223190807,0.5098260158729746
1989,5th Quintile,female,Not concerned at all,0.14814402500023266,122,9551,0.14783960157327003,0.1484484484271953
1990,1st Quintile,male,Very concerned,0.28281750616699225,250,9364,0.2823677697003079,0.2832672426336766
1990,1st Quintile,male,Somewhat concerned,0.43349657163485444,356,9364,0.43300170950024586,0.43399143376946303
1990,1st Quintile,male,Not concerned at all,0.28368592219815325,232,9364,0.28323576856992483,0.2841360758263817
1990,1st Quintile,female,Very concerned,0.324974842854665,339,9364,0.32458859391182,0.32536109179751
1990,1st Quintile,female,Somewhat concerned,0.4844196818443409,479,9364,0.4840075449364738,0.48483181875220804
1990,1st Quintile,female,Not concerned at all,0.19060547530099417,200,9364,0.19028156088994036,0.19092938971204798
1990,2nd Quintile,male,Very concerned,0.2578714244667154,245,9364,0.2574618462229314,0.2582810027104994
1990,2nd Quintile,male,Somewhat concerned,0.4707428603196565,421,9364,0.4702755332626355,0.4712101873766775
1990,2nd Quintile,male,Not concerned at all,0.27138571521362814,229,9364,0.2709693849078137,0.2718020455194426
1990,2nd Quintile,female,Very concerned,0.3369122529684019,330,9364,0.3365087097787903,0.33731579615801344
1990,2nd Quintile,female,Somewhat concerned,0.45377127083286783,448,9364,0.4533462092204266,0.45419633244530905
1990,2nd Quintile,female,Not concerned at all,0.20931647619873028,202,9364,0.20896914070143352,0.20966381169602705
1990,3rd Quintile,male,Very concerned,0.22914802066147058,227,9364,0.22877684369449602,0.22951919762844514
1990,3rd Quintile,male,Somewhat concerned,0.46562495618967276,450,9364,0.46518442295697277,0.46606548942237275
1990,3rd Quintile,male,Not concerned at all,0.30522702314885664,264,9364,0.30482032666539566,0.3056337196323176
1990,3rd Quintile,female,Very concerned,0.3085711289436125,301,9364,0.30817461540493934,0.30896764248228564
1990,3rd Quintile,female,Somewhat concerned,0.475680937541191,463,9364,0.47525222881981877,0.47610964626256325
1990,3rd Quintile,female,Not concerned at all,0.2157479335151964,188,9364,0.21539482533461485,0.21610104169577793
1990,4th Quintile,male,Very concerned,0.1957110738393534,206,9364,0.19538317599599586,0.19603897168271095
1990,4th Quintile,male,Somewhat concerned,0.4885961104175545,483,9364,0.48818298507987234,0.4890092357552367
1990,4th Quintile,male,Not concerned at all,0.315692815743092,308,9364,0.3153086817729611,0.31607694971322287
1990,4th Quintile,female,Very concerned,0.26219544690607055,253,9364,0.26182291714037587,0.26256797667176524
1990,4th Quintile,female,Somewhat concerned,0.5273795947846759,479,9364,0.5269567357285353,0.5278024538408165
1990,4th Quintile,female,Not concerned at all,0.21042495830925367,191,9364,0.21007971674814072,0.21077019987036663
1990,5th Quintile,male,Very concerned,0.15639385916403195,154,9364,0.15610137839183305,0.15668633993623085
1990,5th Quintile,male,Somewhat concerned,0.4474734233262042,439,9364,0.44707303831050127,0.44787380834190715
1990,5th Quintile,male,Not concerned at all,0.3961327175097639,365,9364,0.3957388875845464,0.39652654743498145
1990,5th Quintile,female,Very concerned,0.2466379270592347,222,9364,0.2462696210206211,0.2470062330978483
1990,5th Quintile,female,Somewhat concerned,0.528347639743325,440,9364,0.5279211113720341,0.5287741681146159
1990,5th Quintile,female,Not concerned at all,0.22501443319744016,200,9364,0.22465762976165016,0.22537123663323017
1991,1st Quintile,male,Very concerned,0.4242434226357871,338,9331,0.423739963315738,0.42474688195583626
1991,1st Quintile,male,Somewhat concerned,0.4258898154469066,345,9331,0.42538610190697446,0.4263935289868388
1991,1st Quintile,male,Not concerned at all,0.1498667619173062,125,9331,0.14950315383170618,0.1502303700029062
1991,1st Quintile,female,Very concerned,0.4904598756267131,480,9331,0.4900556886689759,0.4908640625844503
1991,1st Quintile,female,Somewhat concerned,0.40941929964197127,418,9331,0.4090217282373078,0.4098168710466347
1991,1st Quintile,female,Not concerned at all,0.10012082473131573,114,9331,0.09987813820277915,0.10036351125985231
1991,2nd Quintile,male,Very concerned,0.3776553260443186,332,9331,0.3771920746679068,0.37811857742073046
1991,2nd Quintile,male,Somewhat concerned,0.47904702036280794,416,9331,0.47856966505315085,0.47952437567246503
1991,2nd Quintile,male,Not concerned at all,0.14329765359287353,129,9331,0.14296285167233203,0.14363245551341502
1991,2nd Quintile,female,Very concerned,0.5115486906716907,489,9331,0.511128140635407,0.5119692407079744
1991,2nd Quintile,female,Somewhat concerned,0.40471766404208787,414,9331,0.4043047105673494,0.40513061751682633
1991,2nd Quintile,female,Not concerned at all,0.0837336452862214,91,9331,0.08350060853562268,0.08396668203682013
1991,3rd Quintile,male,Very concerned,0.36771127002472886,347,9331,0.36728779097302794,0.3681347490764298
1991,3rd Quintile,male,Somewhat concerned,0.49868988669573994,460,9331,0.4982507605918957,0.49912901279958416
1991,3rd Quintile,male,Not concerned at all,0.13359884327953128,140,9331,0.1333000425856215,0.13389764397344106
1991,3rd Quintile,female,Very concerned,0.5097584300526923,470,9331,0.5093203720795224,0.5101964880258621
1991,3rd Quintile,female,Somewhat concerned,0.42889326122477084,396,9331,0.4284595730629603,0.4293269493865814
1991,3rd Quintile,female,Not concerned at all,0.061348308722536916,74,9331,0.06113802878244237,0.06155858866263146
1991,4th Quintile,male,Very concerned,0.33421861619830356,356,9331,0.333831171136279,0.3346060612603281
1991,4th Quintile,male,Somewhat concerned,0.5064444079194121,484,9331,0.506033766344783,0.5068550494940413
1991,4th Quintile,male,Not concerned at all,0.15933697588228424,169,9331,0.15903636946602998,0.1596375822985385
1991,4th Quintile,female,Very concerned,0.47016678298010056,435,9331,0.46973893881080264,0.4705946271493985
1991,4th Quintile,female,Somewhat concerned,0.46381410295027836,413,9331,0.46338661908912476,0.46424158681143196
1991,4th Quintile,female,Not concerned at all,0.0660191140696212,73,9331,0.0658062541492662,0.0662319739899762
1991,5th Quintile,male,Very concerned,0.28986461223349813,281,9331,0.28949769865285446,0.2902315258141418
1991,5th Quintile,male,Somewhat concerned,0.5234863756751604,513,9331,0.5230824644129408,0.52389028693738
1991,5th Quintile,male,Not concerned at all,0.18664901209134135,164,9331,0.186333912777812,0.1869641114048707
1991,5th Quintile,female,Very concerned,0.4663536984990173,415,9331,0.4659258919649799,0.4667815050330547
1991,5th Quintile,female,Somewhat concerned,0.4559968841358603,382,9331,0.4555697693756975,0.45642399889602314
1991,5th Quintile,female,Not concerned at all,0.07764941736512228,68,9331,0.07741991875341517,0.07787891597682939
1992,1st Quintile,male,Very concerned,0.4446337290398017,543,13221,0.44419987350625084,0.44506758457335255
1992,1st Quintile,male,Somewhat concerned,0.42198046759362445,481,13221,0.4215492746745562,0.4224116605126927
1992,1st Quintile,male,Not concerned at all,0.1333858033665738,156,13221,0.13308896372895412,0.13368264300419347
1992,1st Quintile,female,Very concerned,0.5046828191425644,833,13221,0.5043227532774931,0.5050428850076357
1992,1st Quintile,female,Somewhat concerned,0.39637654847239634,596,13221,0.39602428466648737,0.3967288122783053
1992,1st Quintile,female,Not concerned at all,0.09894063238503918,151,13221,0.09872560437343986,0.0991556603966385
1992,2nd Quintile,male,Very concerned,0.4144909264752316,591,13221,0.4140834630136183,0.4148983899368449
1992,2nd Quintile,male,Somewhat concerned,0.4705575909798814,617,13221,0.47014475257013555,0.4709704293896273
1992,2nd Quintile,male,Not concerned at all,0.11495148254488698,150,13221,0.11468766409180771,0.11521530099796624
1992,2nd Quintile,female,Very concerned,0.4796909177960691,718,13221,0.4793052638559741,0.4800765717361641
1992,2nd Quintile,female,Somewhat concerned,0.446168986375166,636,13221,0.4457852573531637,0.4465527153971683
1992,2nd Quintile,female,Not concerned at all,0.074140095828765,118,13221,0.07393784722536853,0.07434234443216148
1992,3rd Quintile,male,Very concerned,0.36395500850681806,498,13221,0.36356988221784203,0.3643401347957941
1992,3rd Quintile,male,Somewhat concerned,0.48095874088585294,610,13221,0.48055880511665194,0.48135867665505394
1992,3rd Quintile,male,Not concerned at all,0.15508625060732906,187,13221,0.15479649741250992,0.1553760038021482
1992,3rd Quintile,female,Very concerned,0.4990464497586233,663,13221,0.49866976163943727,0.4994231378778093
1992,3rd Quintile,female,Somewhat concerned,0.4146621851303458,577,13221,0.4142910233791847,0.4150333468815069
1992,3rd Quintile,female,Not concerned at all,0.08629136511103096,112,13221,0.08607982133973982,0.0865029088823221
1992,4th Quintile,male,Very concerned,0.3224005800985716,467,13221,0.32205640607681535,0.3227447541203278
1992,4th Quintile,male,Somewhat concerned,0.5081444176380897,660,13221,0.5077762835374088,0.5085125517387706
1992,4th Quintile,male,Not concerned at all,0.16945500226333884,218,13221,0.16917875216143427,0.16973125236524342
1992,4th Quintile,female,Very concerned,0.44332474963152174,581,13221,0.4429459806067685,0.443703518656275
1992,4th Quintile,female,Somewhat concerned,0.46965370611931123,570,13221,0.46927318290511627,0.4700342293335062
1992,4th Quintile,female,Not concerned at all,0.08702154424916696,122,13221,0.0868066344749002,0.08723645402343372
1992,5th Quintile,male,Very concerned,0.27894751992121564,371,13221,0.2786273398657522,0.27926769997667905
1992,5th Quintile,male,Somewhat concerned,0.5157010841066764,638,13221,0.515344300117989,0.5160578680953637
1992,5th Quintile,male,Not concerned at all,0.20535139597210808,236,13221,0.20506300213331552,0.20563978981090064
