year,quintil_oecd,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1985,4. Quintil,maennlich,Keine Sorgen,0.003481697562811706,14443,0.002521046810405787,0.004442348315217624
1985,5. Quintil,weiblich,Grosse Sorgen,0.003293497694551614,14443,0.0023590829271375536,0.004227912461965674
1985,5. Quintil,maennlich,Grosse Sorgen,0.003199397760421568,14443,0.0022783850370553613,0.004120410483787774
1985,5. Quintil,weiblich,Einige Sorgen,0.002634798155641291,14443,0.0017987560567145691,0.0034708402545680127
1985,4. Quintil,weiblich,Keine Sorgen,0.001787898748470876,14443,0.001098912996109223,0.002476884500832529
1985,5. Quintil,maennlich,Keine Sorgen,0.0011291992095605534,14443,0.000581468227236098,0.0016769301918850088
1985,5. Quintil,weiblich,Keine Sorgen,0.0010350992754305072,14443,0.000510662084293508,0.0015595364665675065
1986,1. Quintil,weiblich,Grosse Sorgen,0.13525672371638142,13742,0.12953859235729762,0.14097485507546523
1986,1. Quintil,weiblich,Einige Sorgen,0.11149144254278728,13742,0.10622905686610072,0.11675382821947385
1986,1. Quintil,maennlich,Grosse Sorgen,0.10797066014669926,13742,0.1027817811027421,0.11315953919065642
1986,1. Quintil,maennlich,Einige Sorgen,0.1045476772616137,13742,0.09943192473777827,0.10966342978544912
1986,2. Quintil,weiblich,Grosse Sorgen,0.06386308068459658,13742,0.059774941077957174,0.06795122029123597
1986,2. Quintil,maennlich,Grosse Sorgen,0.06083129584352078,13742,0.05683491894932038,0.06482767273772119
1986,2. Quintil,maennlich,Einige Sorgen,0.06034229828850856,13742,0.05636098033988594,0.06432361623713119
1986,2. Quintil,weiblich,Einige Sorgen,0.053398533007334964,13742,0.04963947221861473,0.0571575937960552
1986,1. Quintil,maennlich,Keine Sorgen,0.03442542787286063,13742,0.03137708592203498,0.03747376982368628
1986,1. Quintil,weiblich,Keine Sorgen,0.03276283618581907,13742,0.02978645649909045,0.03573921587254769
1986,3. Quintil,weiblich,Grosse Sorgen,0.03178484107579462,13742,0.02885173978949313,0.03471794236209612
1986,3. Quintil,maennlich,Einige Sorgen,0.030317848410757946,13742,0.02745106429967493,0.033184632521840965
1986,3. Quintil,maennlich,Grosse Sorgen,0.0282640586797066,13742,0.02549314819879605,0.031034969160617154
1986,3. Quintil,weiblich,Einige Sorgen,0.026405867970660146,13742,0.023725031662127076,0.029086704279193215
1986,2. Quintil,maennlich,Keine Sorgen,0.021124694376528117,13742,0.01872038692302008,0.023529001830036155
1986,2. Quintil,weiblich,Keine Sorgen,0.013691931540342298,13742,0.011748945180889736,0.015634917899794862
1986,4. Quintil,maennlich,Einige Sorgen,0.011638141809290953,13742,0.009844932807941256,0.01343135081064065
1986,3. Quintil,maennlich,Keine Sorgen,0.011246943765281174,13742,0.009483781508411629,0.01301010602215072
1986,4. Quintil,weiblich,Einige Sorgen,0.011149144254278728,13742,0.009393577841343391,0.012904710667214065
1986,4. Quintil,weiblich,Grosse Sorgen,0.011051344743276284,13742,0.009303408712203594,0.012799280774348974
1986,4. Quintil,maennlich,Grosse Sorgen,0.009290953545232274,13742,0.007686842948033002,0.010895064142431545
1986,3. Quintil,weiblich,Keine Sorgen,0.006356968215158924,13742,0.00502813243047159,0.007685803999846258
1986,4. Quintil,maennlich,Keine Sorgen,0.0049877750611246946,13742,0.0038099013273080904,0.006165648794941299
1986,5. Quintil,maennlich,Einige Sorgen,0.003911980440097799,13742,0.0028682741642465366,0.004955686715949061
1986,5. Quintil,weiblich,Einige Sorgen,0.0033251833740831297,13742,0.0023626503433454744,0.004287716404820785
1986,5. Quintil,weiblich,Grosse Sorgen,0.0033251833740831297,13742,0.0023626503433454744,0.004287716404820785
1986,5. Quintil,maennlich,Grosse Sorgen,0.00273838630806846,13742,0.0018646447194253534,0.0036121278967115662
1986,4. Quintil,weiblich,Keine Sorgen,0.0021515892420537895,13742,0.0013768722771937186,0.0029263062069138602
1986,5. Quintil,maennlich,Keine Sorgen,0.0015647921760391199,13742,0.0009039170963052264,0.002225667255773013
1986,5. Quintil,weiblich,Keine Sorgen,0.0007823960880195599,13742,0.0003149037765047795,0.0012498883995343403
1987,1. Quintil,weiblich,Grosse Sorgen,0.12299623985751039,13496,0.11745508635029528,0.1285373933647255
1987,1. Quintil,weiblich,Einige Sorgen,0.10558084306352662,13496,0.1003962264690647,0.11076545965798855
1987,1. Quintil,maennlich,Einige Sorgen,0.10251335840094992,13496,0.09739585943125198,0.10763085737064787
1987,1. Quintil,maennlich,Grosse Sorgen,0.0888581040965763,13496,0.08405750912035467,0.09365869907279792
1987,2. Quintil,weiblich,Grosse Sorgen,0.06956263605778745,13496,0.06527038493180783,0.07385488718376708
1987,2. Quintil,maennlich,Einige Sorgen,0.06580249356817731,13496,0.0616194338554515,0.06998555328090313
1987,2. Quintil,maennlich,Grosse Sorgen,0.059271719770433405,13496,0.05528781085249785,0.06325562868836897
1987,2. Quintil,weiblich,Einige Sorgen,0.053532554917870574,13496,0.0497349011952539,0.05733020864048725
1987,3. Quintil,maennlich,Einige Sorgen,0.03789827825054423,13496,0.034676662257838296,0.04111989424325017
1987,3. Quintil,weiblich,Grosse Sorgen,0.0361171581238868,13496,0.032969247113814396,0.039265069133959205
1987,3. Quintil,maennlich,Grosse Sorgen,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,1. Quintil,maennlich,Keine Sorgen,0.03186226004353849,13496,0.028899063894967655,0.03482545619210932
1987,3. Quintil,weiblich,Einige Sorgen,0.03126855333465268,13496,0.02833219448049013,0.03420491218881523
1987,1. Quintil,weiblich,Keine Sorgen,0.027607361963190184,13496,0.02484305146992638,0.030371672456453988
1987,2. Quintil,maennlich,Keine Sorgen,0.020977637047298634,13496,0.018559793885063722,0.023395480209533547
1987,4. Quintil,maennlich,Einige Sorgen,0.013754205422521275,13496,0.011789199462691493,0.015719211382351057
1987,4. Quintil,weiblich,Grosse Sorgen,0.013160498713635465,13496,0.011237792310311898,0.015083205116959032
1987,3. Quintil,maennlich,Keine Sorgen,0.013061547595487829,13496,0.011145987019816419,0.014977108171159239
1987,2. Quintil,weiblich,Keine Sorgen,0.013061547595487829,13496,0.011145987019816419,0.014977108171159239
1987,4. Quintil,maennlich,Grosse Sorgen,0.012368889768454383,13496,0.010504158398330592,0.014233621138578173
1987,4. Quintil,weiblich,Einige Sorgen,0.011874134177716208,13496,0.010046620455809101,0.013701647899623314
1987,3. Quintil,weiblich,Keine Sorgen,0.006728676034039185,13496,0.005349396491863738,0.008107955576214632
1987,5. Quintil,maennlich,Einige Sorgen,0.0052444092618246585,13496,0.004025812502801206,0.006463006020848111
1987,4. Quintil,maennlich,Keine Sorgen,0.005046507025529388,13496,0.003851004857118638,0.006242009193940138
1987,5. Quintil,weiblich,Einige Sorgen,0.004947555907381753,13496,0.003763773511736651,0.006131338303026855
1987,5. Quintil,maennlich,Grosse Sorgen,0.004551751434791213,13496,0.0034160814470663766,0.00568742142251605
1987,5. Quintil,weiblich,Grosse Sorgen,0.004452800316643578,13496,0.003329486568911309,0.005576114064375848
1987,4. Quintil,weiblich,Keine Sorgen,0.0022758757173956066,13496,0.0014719183039674714,0.0030798331308237417
1987,5. Quintil,maennlich,Keine Sorgen,0.0021769245992479713,13496,0.00139059974778279,0.002963249450713153
1987,5. Quintil,weiblich,Keine Sorgen,0.001187413417771621,13496,0.0006063861480511439,0.001768440687492098
1988,1. Quintil,weiblich,Grosse Sorgen,0.10865066225165564,12817,0.10326296676731568,0.11403835773599559
1988,1. Quintil,weiblich,Einige Sorgen,0.10533940397350994,12817,0.1000245974117525,0.11065421053526737
1988,1. Quintil,maennlich,Einige Sorgen,0.09809602649006623,12817,0.09294648291604307,0.10324557006408938
1988,2. Quintil,maennlich,Einige Sorgen,0.07533112582781457,12817,0.07076189363869122,0.07990035801693791
1988,1. Quintil,maennlich,Grosse Sorgen,0.0746067880794702,12817,0.07005779573810214,0.07915578042083826
1988,2. Quintil,weiblich,Grosse Sorgen,0.06705298013245033,12817,0.0627228553434876,0.07138310492141306
1988,2. Quintil,weiblich,Einige Sorgen,0.061982615894039736,12817,0.057808127352252825,0.06615710443582665
1988,2. Quintil,maennlich,Grosse Sorgen,0.05525662251655629,12817,0.05130102609619087,0.05921221893692171
1988,3. Quintil,maennlich,Einige Sorgen,0.04625413907284768,12817,0.04261788255064058,0.04989039559505478
1988,3. Quintil,weiblich,Einige Sorgen,0.03797599337748345,12817,0.03466688946166767,0.041285097293299225
1988,3. Quintil,weiblich,Grosse Sorgen,0.032388245033112585,12817,0.02932340963364509,0.03545308043258008
1988,1. Quintil,maennlich,Keine Sorgen,0.031043046357615893,12817,0.028040447688300395,0.034045645026931394
1988,3. Quintil,maennlich,Grosse Sorgen,0.028145695364238412,12817,0.025282378231487754,0.03100901249698907
1988,1. Quintil,weiblich,Keine Sorgen,0.02669701986754967,12817,0.023906286801809323,0.029487752933290017
1988,2. Quintil,maennlich,Keine Sorgen,0.022144039735099336,12817,0.019596454349556394,0.02469162512064228
1988,4. Quintil,maennlich,Einige Sorgen,0.01810844370860927,12817,0.01579991539429349,0.02041697202292505
1988,4. Quintil,weiblich,Grosse Sorgen,0.015521523178807946,12817,0.013381427643447085,0.017661618714168808
1988,4. Quintil,weiblich,Einige Sorgen,0.014693708609271524,12817,0.01261058894459975,0.016776828273943296
1988,3. Quintil,maennlich,Keine Sorgen,0.013762417218543046,12817,0.011745439906049635,0.015779394531036457
1988,2. Quintil,weiblich,Keine Sorgen,0.01283112582781457,12817,0.010882668101208994,0.014779583554420144
1988,4. Quintil,maennlich,Grosse Sorgen,0.012106788079470198,12817,0.010213431775096772,0.014000144383843624
1988,3. Quintil,weiblich,Keine Sorgen,0.006725993377483443,12817,0.0053109308448187325,0.008141055910148154
1988,4. Quintil,maennlich,Keine Sorgen,0.006105132450331126,12817,0.0047565402352088325,0.007453724665453419
1988,5. Quintil,maennlich,Einige Sorgen,0.006001655629139073,12817,0.0046644713999737224,0.007338839858304424
1988,5. Quintil,weiblich,Grosse Sorgen,0.005484271523178808,12817,0.004205690714792302,0.006762852331565314
1988,5. Quintil,weiblich,Einige Sorgen,0.005173841059602649,12817,0.003931779791951964,0.006415902327253335
1988,5. Quintil,maennlich,Grosse Sorgen,0.004035596026490066,12817,0.0029380098453644617,0.00513318220761567
1988,4. Quintil,weiblich,Keine Sorgen,0.003621688741721854,12817,0.0025816953650482765,0.004661682118395432
1988,5. Quintil,maennlich,Keine Sorgen,0.0034147350993377484,12817,0.0024047880160474587,0.004424682182628039
1988,5. Quintil,weiblich,Keine Sorgen,0.0014486754966887417,12817,0.0007902090760676998,0.0021071419173097836
1989,1. Quintil,weiblich,Einige Sorgen,0.09750373373159804,12393,0.09228096041384919,0.1027265070493469
1989,1. Quintil,weiblich,Grosse Sorgen,0.08907616812459995,12393,0.08406095213054454,0.09409138411865536
1989,1. Quintil,maennlich,Einige Sorgen,0.08544911457222104,12393,0.08052729637959825,0.09037093276484383
1989,2. Quintil,maennlich,Einige Sorgen,0.0722210369106038,12393,0.06766358634376164,0.07677848747744596
1989,2. Quintil,weiblich,Einige Sorgen,0.06816727117559206,12393,0.06372990998116884,0.07260463237001527
1989,1. Quintil,maennlich,Grosse Sorgen,0.06229997866439087,12393,0.05804454565169636,0.06655541167708538
1989,2. Quintil,weiblich,Grosse Sorgen,0.0570727544271389,12393,0.0529884194339781,0.061157089420299696
1989,3. Quintil,maennlich,Einige Sorgen,0.048431832728824405,12393,0.04465216823472621,0.0522114972229226
1989,2. Quintil,maennlich,Grosse Sorgen,0.04629827181566034,12393,0.04259865690200443,0.04999788672931625
1989,3. Quintil,weiblich,Einige Sorgen,0.043737998719863454,12393,0.04013730857851463,0.04733868886121228
1989,1. Quintil,maennlich,Keine Sorgen,0.036270535523789206,12393,0.032978819216759936,0.039562251830818476
1989,2. Quintil,maennlich,Keine Sorgen,0.034670364838916154,12393,0.03144940824739372,0.037891321430438586
1989,3. Quintil,weiblich,Grosse Sorgen,0.03232344783443567,12393,0.029209640085740354,0.03543725558313099
1989,1. Quintil,weiblich,Keine Sorgen,0.03200341369746106,12393,0.028904546876157518,0.03510228051876461
1989,3. Quintil,maennlich,Keine Sorgen,0.02506934072967783,12393,0.022316848084890366,0.027821833374465296
1989,4. Quintil,maennlich,Einige Sorgen,0.024109238318754,12393,0.021408638744443743,0.026809837893064258
1989,3. Quintil,maennlich,Grosse Sorgen,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,2. Quintil,weiblich,Keine Sorgen,0.021015574994666098,12393,0.018490197090643777,0.02354095289868842
1989,4. Quintil,weiblich,Einige Sorgen,0.020908896949007893,12393,0.01838979954890257,0.023427994349113215
1989,4. Quintil,weiblich,Grosse Sorgen,0.012481331342009815,12393,0.0105266725375328,0.014435990146486829
1989,3. Quintil,weiblich,Keine Sorgen,0.011627906976744186,12393,0.009740442189535061,0.01351537176395331
1989,4. Quintil,maennlich,Grosse Sorgen,0.010347770428845743,12393,0.008566078786638278,0.012129462071053207
1989,4. Quintil,maennlich,Keine Sorgen,0.010134414337529336,12393,0.008370996265204416,0.011897832409854255
1989,5. Quintil,weiblich,Einige Sorgen,0.007467463196074248,12393,0.005951716018604715,0.008983210373543781
1989,5. Quintil,maennlich,Einige Sorgen,0.006827394922125027,12393,0.005377596159325499,0.008277193684924555
1989,4. Quintil,weiblich,Keine Sorgen,0.006080648602517602,12393,0.004711916753706785,0.0074493804513284185
1989,5. Quintil,weiblich,Grosse Sorgen,0.004693834008960956,12393,0.003490433869625056,0.005897234148296857
1989,5. Quintil,maennlich,Keine Sorgen,0.004693834008960956,12393,0.003490433869625056,0.005897234148296857
1989,5. Quintil,maennlich,Grosse Sorgen,0.0036270535523789203,12393,0.0025686390206478447,0.004685468084109996
1989,5. Quintil,weiblich,Keine Sorgen,0.002133560913164071,12393,0.0013211858608495484,0.002945935965478593
1990,-6,weiblich,Grosse Sorgen,0.07218856213979608,18165,0.0684249710897386,0.07595215318985354
1990,-6,weiblich,Einige Sorgen,0.06893749076400177,18165,0.0652531861856632,0.07262179534234034
1990,1. Quintil,weiblich,Einige Sorgen,0.06346977981380228,18165,0.059924236754986863,0.0670153228726177
1990,-6,maennlich,Einige Sorgen,0.06302645189892124,18165,0.05949247696347812,0.06656042683436436
1990,-6,maennlich,Grosse Sorgen,0.05645042116151914,18165,0.053094170983885386,0.05980667133915289
1990,1. Quintil,maennlich,Einige Sorgen,0.051278262154573664,18165,0.04807070469338854,0.05448581961575879
1990,2. Quintil,weiblich,Einige Sorgen,0.04957883848086301,18165,0.046422056470329875,0.05273562049139614
1990,2. Quintil,maennlich,Einige Sorgen,0.04854440667947392,18165,0.045419030982530854,0.051669782376416985
1990,1. Quintil,weiblich,Grosse Sorgen,0.04573666321856066,18165,0.04269854458830379,0.048774781848817526
1990,1. Quintil,maennlich,Grosse Sorgen,0.03317570563026452,18165,0.030571218402037366,0.035780192858491676
1990,-6,maennlich,Keine Sorgen,0.032954041672824,18165,0.030357972437374633,0.03555011090827337
1990,3. Quintil,weiblich,Einige Sorgen,0.032215161814688933,18165,0.029647381082120866,0.034782942547257
1990,3. Quintil,maennlich,Einige Sorgen,0.031845721885621396,18165,0.02929221987766734,0.034399223893575456
1990,1. Quintil,maennlich,Keine Sorgen,0.03066351411260529,18165,0.02815632777520098,0.033170700450009596
1990,2. Quintil,weiblich,Grosse Sorgen,0.030294074183537755,18165,0.027801562301411595,0.03278658606566392
1990,2. Quintil,maennlich,Keine Sorgen,0.02792965863750554,18165,0.02553347537407657,0.03032584190093451
1990,1. Quintil,weiblich,Keine Sorgen,0.027412442736810993,18165,0.025037918572317804,0.029786966901304182
1990,-6,weiblich,Keine Sorgen,0.026895226836116448,18165,0.024542585207085008,0.02924786846514789
1990,2. Quintil,maennlich,Grosse Sorgen,0.02460469927589774,18165,0.02235182098353365,0.02685757756826183
1990,3. Quintil,maennlich,Keine Sorgen,0.0241613713610167,18165,0.02192837423886673,0.02639436848316667
1990,2. Quintil,weiblich,Keine Sorgen,0.02024530811290084,18165,0.018197169989092817,0.022293446236708866
1990,3. Quintil,weiblich,Grosse Sorgen,0.01736367666617408,18165,0.015464105265974372,0.01926324806637379
1990,4. Quintil,maennlich,Einige Sorgen,0.01692034875129304,18165,0.015044761039519159,0.01879593646306692
1990,4. Quintil,weiblich,Einige Sorgen,0.016403132850598492,18165,0.014555948077904496,0.01825031762329249
1990,4. Quintil,maennlich,Keine Sorgen,0.013225949460617703,18165,0.011564601281576423,0.014887297639658983
1990,3. Quintil,weiblich,Keine Sorgen,0.01307817348899069,18165,0.011426008958479138,0.014730338019502243
1990,3. Quintil,maennlich,Grosse Sorgen,0.01219151765922861,18165,0.01059562516612732,0.0137874101523299
1990,4. Quintil,weiblich,Grosse Sorgen,0.008201566425299246,18165,0.006889975260185619,0.009513157590412873
1990,4. Quintil,weiblich,Keine Sorgen,0.007979902467858726,18165,0.006686012346001678,0.009273792589715776
1990,5. Quintil,maennlich,Einige Sorgen,0.006871582680656125,18165,0.005670232929021662,0.008072932432290588
1990,5. Quintil,weiblich,Einige Sorgen,0.006871582680656125,18165,0.005670232929021662,0.008072932432290588
1990,4. Quintil,maennlich,Grosse Sorgen,0.006280478794148072,18165,0.0051316199873517815,0.007429337600944362
1990,5. Quintil,maennlich,Keine Sorgen,0.005615486921826511,18165,0.004528787949805789,0.0067021858938472335
1990,5. Quintil,weiblich,Grosse Sorgen,0.0028077434609132556,18165,0.0020382471692910018,0.0035772397525355095
1990,5. Quintil,weiblich,Keine Sorgen,0.0026599674892862422,18165,0.0019109393035493319,0.0034089956750231526
1990,5. Quintil,maennlich,Grosse Sorgen,0.0019210876311511749,18165,0.0012843003241551844,0.0025578749381471653
1991,-6,weiblich,Grosse Sorgen,0.08041299268972794,17756,0.07641314891428491,0.08441283646517098
1991,-6,weiblich,Einige Sorgen,0.07008817544652951,17756,0.06633302997869936,0.07384332091435966
1991,-6,maennlich,Einige Sorgen,0.06925917552189313,17756,0.06552464043945412,0.07299371060433214
1991,-6,maennlich,Grosse Sorgen,0.06074308538699224,17756,0.05722971345444715,0.06425645731953733
1991,1. Quintil,weiblich,Grosse Sorgen,0.057427085688446754,17756,0.05400493310368074,0.060849238273212765
1991,1. Quintil,weiblich,Einige Sorgen,0.04860954103549627,17756,0.045446362832343865,0.05177271923864868
1991,2. Quintil,weiblich,Grosse Sorgen,0.048006631999397094,17756,0.044862135730458705,0.05115112826833548
1991,2. Quintil,maennlich,Einige Sorgen,0.04665008666817394,17756,0.04354812878877668,0.0497520445475712
1991,2. Quintil,weiblich,Einige Sorgen,0.04235435978596729,17756,0.039392019246980284,0.0453167003249543
1991,1. Quintil,maennlich,Einige Sorgen,0.04182681437938051,17756,0.038882169653854826,0.044771459104906194
1991,3. Quintil,maennlich,Einige Sorgen,0.039490541864496194,17756,0.03662583048979649,0.042355253239195895
1991,1. Quintil,maennlich,Grosse Sorgen,0.03911372371693421,17756,0.0362621534323732,0.04196529400149522
1991,2. Quintil,maennlich,Grosse Sorgen,0.03557163312985153,17756,0.03284723612985641,0.03829603012984665
1991,3. Quintil,weiblich,Grosse Sorgen,0.03331072424447962,17756,0.030671240503437013,0.035950207985522224
1991,3. Quintil,weiblich,Einige Sorgen,0.031803451654231665,17756,0.0292223661210335,0.03438453718742983
1991,4. Quintil,maennlich,Einige Sorgen,0.02773381566056221,17756,0.02531846102062594,0.030149170300498483
1991,3. Quintil,maennlich,Grosse Sorgen,0.026603361217876254,17756,0.024236369818153823,0.028970352617598685
1991,4. Quintil,weiblich,Grosse Sorgen,0.022835179742256385,17756,0.02063797953166137,0.025032379952851402
1991,4. Quintil,weiblich,Einige Sorgen,0.019820634561760496,17756,0.01777044008981508,0.02187082903370591
1991,-6,maennlich,Keine Sorgen,0.018087271082975358,17756,0.01612704360836345,0.020047498557587265
1991,4. Quintil,maennlich,Grosse Sorgen,0.015524907679553846,17756,0.013706461789299537,0.017343353569808158
1991,1. Quintil,maennlich,Keine Sorgen,0.014469816866380285,17756,0.012713309460162235,0.016226324272598337
1991,2. Quintil,maennlich,Keine Sorgen,0.013791544200768708,17756,0.0120761090222327,0.015506979379304717
1991,3. Quintil,maennlich,Keine Sorgen,0.013414726053206722,17756,0.011722564896469043,0.015106887209944402
1991,1. Quintil,weiblich,Keine Sorgen,0.012434998869545558,17756,0.010804992793074822,0.014065004946016294
1991,-6,weiblich,Keine Sorgen,0.009797271836611651,17756,0.00834850618265578,0.011246037490567523
1991,5. Quintil,maennlich,Einige Sorgen,0.008591453764413294,17756,0.007233943378385882,0.009948964150440706
1991,4. Quintil,maennlich,Keine Sorgen,0.008591453764413294,17756,0.007233943378385882,0.009948964150440706
1991,2. Quintil,weiblich,Keine Sorgen,0.008591453764413294,17756,0.007233943378385882,0.009948964150440706
1991,5. Quintil,weiblich,Einige Sorgen,0.007837817469289321,17756,0.006540720601934364,0.00913491433664428
1991,5. Quintil,weiblich,Grosse Sorgen,0.0075363629512397315,17756,0.006264261617594464,0.008808464284885
1991,3. Quintil,weiblich,Keine Sorgen,0.005727635842942196,17756,0.00461763352307088,0.006837638162813512
1991,5. Quintil,maennlich,Grosse Sorgen,0.005426181324892607,17756,0.004345620631219075,0.006506742018566139
1991,5. Quintil,maennlich,Keine Sorgen,0.0036174542165950713,17756,0.002734378219432406,0.004500530213757737
1991,4. Quintil,weiblich,Keine Sorgen,0.003315999698545482,17756,0.002470390910635935,0.004161608486455029
1991,5. Quintil,weiblich,Keine Sorgen,0.0015826362197603437,17756,0.0009979402286334504,0.002167332210887237
1992,1. Quintil,weiblich,Grosse Sorgen,0.10498384863867097,17350,0.10042260770703043,0.1095450895703115
1992,1. Quintil,weiblich,Einige Sorgen,0.08167974157821874,17350,0.07760443212541922,0.08575505103101826
1992,1. Quintil,maennlich,Grosse Sorgen,0.07514228580218428,17350,0.07121957768193021,0.07906499392243835
