syear,quintil_oecd,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1991,1. Quintil,male,3.0,0.04969220499888749,13586,0.04603805352390493,0.05334635647387005
1991,1. Quintil,female,3.0,0.02796113624564266,13586,0.025188904779770226,0.030733367711515094
1991,2. Quintil,male,3.0,0.022176073574130387,13586,0.019699889517141345,0.024652257631119428
1991,2. Quintil,female,3.0,0.012905139805681228,13586,0.011007249670741135,0.014803029940621321
1992,1. Quintil,female,1.0,0.18761343012704174,13316,0.18098237699813835,0.19424448325594512
1992,1. Quintil,female,2.0,0.15857531760435573,13316,0.15237099178286498,0.16477964342584647
1992,1. Quintil,male,2.0,0.1570629159104658,13316,0.15088270087338052,0.1632431309475511
1992,1. Quintil,male,1.0,0.13203266787658802,13316,0.12628275098590713,0.1377825847672689
1992,2. Quintil,male,2.0,0.07032667876588022,13316,0.06598363289647592,0.07466972463528453
1992,2. Quintil,female,1.0,0.0617816091954023,13316,0.05769229239339543,0.06587092599740918
1992,2. Quintil,female,2.0,0.060798548094373864,13316,0.056739771382537905,0.06485732480620982
1992,2. Quintil,male,1.0,0.054748941318814276,13316,0.050884999066388145,0.05861288357124041
1992,1. Quintil,male,3.0,0.05013611615245009,13316,0.04642952052092866,0.053842711783971514
1992,1. Quintil,female,3.0,0.033045977011494254,13316,0.030009769931634924,0.03608218409135358
1992,2. Quintil,male,3.0,0.02147610405323654,13316,0.01901385122062159,0.02393835688585149
1992,2. Quintil,female,3.0,0.012401693889897156,13316,0.010521944943632913,0.014281442836161399
1993,1. Quintil,female,1.0,0.21091048789857855,13101,0.20392468912204847,0.21789628667510863
1993,1. Quintil,male,2.0,0.1603534383403765,13101,0.1540700884634003,0.16663678821735267
1993,1. Quintil,female,2.0,0.14959661928543988,13101,0.14348892590238432,0.15570431266849544
1993,1. Quintil,male,1.0,0.14429504417979255,13101,0.138277883908476,0.1503122044511091
1993,2. Quintil,female,1.0,0.06938148290434114,13101,0.06503025849778465,0.07373270731089762
1993,2. Quintil,male,2.0,0.06477141759508259,13101,0.06055683630597926,0.06898599888418593
1993,2. Quintil,male,1.0,0.060622358816749905,13101,0.05653596354642723,0.06470875408707258
1993,2. Quintil,female,2.0,0.05347675758739916,13101,0.049624174418133805,0.05732934075666451
1993,1. Quintil,male,3.0,0.040107568190549364,13101,0.03674765314068748,0.04346748324041125
1993,1. Quintil,female,3.0,0.02235881674990396,13101,0.019827083179619315,0.024890550320188602
1993,2. Quintil,male,3.0,0.015981559738762967,13101,0.013834149359784928,0.018128970117741006
1993,2. Quintil,female,3.0,0.008144448713023434,13101,0.006605376814386256,0.009683520611660612
1994,1. Quintil,female,1.0,0.20253065687729438,12873,0.19558811399959858,0.20947319975499018
1994,1. Quintil,male,2.0,0.16183706943685075,12873,0.15547469222093954,0.16819944665276196
1994,1. Quintil,female,2.0,0.15949386862454112,12873,0.15316889635456124,0.165818840894521
1994,1. Quintil,male,1.0,0.1420760759197063,12873,0.13604491310184214,0.14810723873757048
1994,2. Quintil,female,1.0,0.06810903694446614,12873,0.06375691448926897,0.07246115939966331
1994,2. Quintil,male,2.0,0.06576583613215653,12873,0.061483860098756164,0.07004781216555689
1994,2. Quintil,male,1.0,0.05483089900804499,12873,0.050898264119368514,0.05876353389672147
1994,2. Quintil,female,2.0,0.05459657892681403,12873,0.05067186969744971,0.058521288156178346
1994,1. Quintil,male,3.0,0.04373974849644614,12873,0.04020675872986081,0.04727273826303147
1994,1. Quintil,female,3.0,0.023978754979301724,12873,0.021335986384542694,0.026621523574060755
1994,2. Quintil,male,3.0,0.01429352495508865,12873,0.012243025474753151,0.01634402443542415
1994,2. Quintil,female,3.0,0.008747949699289229,12873,0.007139300398139443,0.010356599000439014
1995,2. Quintil,female,1.0,0.10769113847089223,13284,0.10241957760867022,0.11296269933311424
1995,3. Quintil,female,1.0,0.10138318893448853,13284,0.0962502998338913,0.10651607803508575
1995,3. Quintil,male,2.0,0.07972336221310229,13284,0.07511715321338082,0.08432957121282376
1995,3. Quintil,male,1.0,0.07941936464508284,13284,0.07482118685217196,0.08401754243799373
1995,3. Quintil,female,2.0,0.07903936768505852,13284,0.07445125686111523,0.08362747850900182
1995,2. Quintil,male,1.0,0.07721538227694179,13284,0.07267603170839872,0.08175473284548486
1995,2. Quintil,female,2.0,0.07394740842073264,13284,0.06949729640714998,0.07839752043431529
1995,2. Quintil,male,2.0,0.06710746314029488,13284,0.06285252884576008,0.07136239743482968
1995,4. Quintil,male,2.0,0.04993160054719562,13284,0.04622772131105794,0.0536354797833333
1995,4. Quintil,female,1.0,0.045371637026903784,13284,0.04183247024403548,0.048910803809772085
1995,4. Quintil,female,2.0,0.04126766985864113,13284,0.03788511150063628,0.04465022821664598
1995,4. Quintil,male,1.0,0.03419972640218878,13284,0.031109099249325887,0.03729035355505168
1995,5. Quintil,male,2.0,0.022191822465420275,13284,0.019686780792111357,0.024696864138729194
1995,3. Quintil,male,3.0,0.02051983584131327,13284,0.018108951359057882,0.022930720323568656
1995,2. Quintil,male,3.0,0.01922784617723058,13284,0.016892555095152164,0.021563137259308997
1995,5. Quintil,female,2.0,0.017327861377108983,13284,0.01510880445960593,0.019546918294612036
1995,5. Quintil,female,1.0,0.016947864417084662,13284,0.014752849864530399,0.019142878969638927
1995,4. Quintil,male,3.0,0.013527891776865785,13284,0.011563405030145475,0.015492378523586096
1995,5. Quintil,male,1.0,0.012995896032831737,13284,0.01106990513073206,0.014921886934931414
1995,3. Quintil,female,3.0,0.01208390332877337,13284,0.010225862342229641,0.013941944315317098
1995,2. Quintil,female,3.0,0.011779905760753913,13284,0.009945102994653761,0.013614708526854065
1995,4. Quintil,female,3.0,0.007599939200486396,13284,0.006123076616169949,0.009076801784802843
1995,5. Quintil,male,3.0,0.006459948320413436,13284,0.005097566470198899,0.007822330170627974
1995,5. Quintil,female,3.0,0.0030399756801945585,13284,0.0021037823024471123,0.003976169057942005
1996,3. Quintil,female,2.0,0.09073418500846545,13048,0.08580568228995587,0.09566268772697502
1996,2. Quintil,female,1.0,0.08950284746806218,13048,0.08460458762966694,0.09440110730645743
1996,3. Quintil,male,2.0,0.08757888256118208,13048,0.08272843893663696,0.0924293261857272
1996,3. Quintil,female,1.0,0.08719408957980607,13048,0.08235329289170444,0.09203488626790769
1996,2. Quintil,female,2.0,0.07534246575342465,13048,0.07081354763967591,0.07987138386717339
1996,2. Quintil,male,2.0,0.0684161920886563,13048,0.06408433109191092,0.07274805308540169
1996,3. Quintil,male,1.0,0.06610743420040019,13048,0.061844018235262435,0.07037085016553794
1996,2. Quintil,male,1.0,0.05987378790210866,13048,0.05580283999164017,0.06394473581257716
1996,4. Quintil,male,2.0,0.054409727566569185,13048,0.05051771825225487,0.0583017368808835
1996,4. Quintil,female,2.0,0.04871479144220409,13048,0.04502102107304707,0.052408561811361117
1996,4. Quintil,female,1.0,0.04455902724334308,13048,0.041018614634969496,0.04809943985171667
1996,3. Quintil,male,3.0,0.030244728336155147,13048,0.027306131437718185,0.03318332523459211
1996,4. Quintil,male,1.0,0.02993689395105433,13048,0.02701282600128157,0.032860961900827095
1996,5. Quintil,male,2.0,0.025627212559642912,13048,0.022915789057882725,0.028338636061403098
1996,5. Quintil,female,2.0,0.022779744497460366,13048,0.020219657335222848,0.025339831659697883
1996,4. Quintil,male,3.0,0.02008619362782823,13048,0.017678912239626927,0.02249347501602953
1996,2. Quintil,male,3.0,0.01993227643527782,13048,0.017534047759284552,0.022330505111271087
1996,3. Quintil,female,3.0,0.01600738802524242,13048,0.01385391095206605,0.01816086509841879
1996,5. Quintil,female,1.0,0.01485300908111436,13048,0.012777417797572629,0.016928600364656092
1996,2. Quintil,female,3.0,0.014391257503463137,13048,0.012347705269399274,0.016434809737527
1996,5. Quintil,male,3.0,0.01015853470832692,13048,0.008437924666757055,0.011879144749896785
1996,5. Quintil,male,1.0,0.010081576112051717,13048,0.008367429291211773,0.011795722932891661
1996,4. Quintil,female,3.0,0.009619824534400493,13048,0.007945002592921711,0.011294646475879275
1996,5. Quintil,female,3.0,0.003847929813760197,13048,0.002785597262059805,0.004910262365460589
1997,3. Quintil,female,2.0,0.09359567296386298,12828,0.08855526758420539,0.09863607834352058
1997,3. Quintil,male,2.0,0.08732460609861252,12828,0.08243917284317552,0.09221003935404952
1997,2. Quintil,female,2.0,0.07799639413655247,12828,0.07335572967749389,0.08263705859561106
1997,3. Quintil,female,1.0,0.07744767578584306,12828,0.07282198823946318,0.08207336333222295
1997,2. Quintil,female,1.0,0.07196049227874893,12828,0.06748843980201187,0.07643254475548598
1997,2. Quintil,male,2.0,0.06843301716704554,12828,0.06406367069806805,0.07280236363602303
1997,4. Quintil,male,2.0,0.05447989339186329,12828,0.05055226758841031,0.058407519195316275
1997,4. Quintil,female,2.0,0.0511875832876068,12828,0.04737386079378545,0.05500130578142815
1997,3. Quintil,male,1.0,0.04914948655640041,12828,0.045408447768765944,0.05289052534403488
1997,2. Quintil,male,1.0,0.04907109822058478,12828,0.04533288982807218,0.05280930661309738
1997,3. Quintil,male,3.0,0.043505526377675005,12828,0.03997540171682915,0.04703565103852086
1997,4. Quintil,female,1.0,0.039742886258524734,12828,0.03636223739657541,0.04312353512047406
1997,4. Quintil,male,3.0,0.029944344281570903,12828,0.026994953452813924,0.03289373511032788
1997,2. Quintil,male,3.0,0.029238849259230225,12828,0.026323350051265522,0.03215434846719493
1997,4. Quintil,male,1.0,0.025554597475895585,12828,0.02282379760616301,0.028285397345628162
1997,3. Quintil,female,3.0,0.025319432468448696,12828,0.022600898694405333,0.02803796624249206
1997,5. Quintil,female,2.0,0.023202947401426668,12828,0.020597691767508013,0.025808203035345322
1997,5. Quintil,male,2.0,0.022889394058164144,12828,0.020301386100688386,0.025477402015639902
1997,2. Quintil,female,3.0,0.019283530610645135,12828,0.016903724333044025,0.021663336888246246
1997,5. Quintil,male,3.0,0.01732382221525437,12828,0.015065927595170201,0.019581716835338537
1997,4. Quintil,female,3.0,0.017167045543623107,12828,0.014919211572358423,0.01941487951488779
1997,5. Quintil,female,1.0,0.010817590342557028,12828,0.009027478962012375,0.012607701723101682
1997,5. Quintil,female,3.0,0.007838833581563063,12828,0.006312696902597845,0.009364970260528281
1997,5. Quintil,male,1.0,0.007525280238300541,12828,0.006029741519774031,0.009020818956827052
1998,3. Quintil,female,1.0,0.0877453056614429,14238,0.08309799637938715,0.09239261494349864
1998,3. Quintil,female,2.0,0.0877453056614429,14238,0.08309799637938715,0.09239261494349864
1998,3. Quintil,male,2.0,0.08605110828744882,14238,0.08144461156597571,0.09065760500892192
1998,2. Quintil,female,1.0,0.07518000847098687,14238,0.07084877727172591,0.07951123967024783
1998,2. Quintil,female,2.0,0.0724269377382465,14238,0.06816942748443268,0.07668444799206033
1998,2. Quintil,male,2.0,0.0672031625017648,14238,0.06309052941632237,0.07131579558720721
1998,3. Quintil,male,1.0,0.060991105463786534,14238,0.057060135887786495,0.06492207503978657
1998,4. Quintil,male,2.0,0.056896795143300864,14238,0.05309179138942273,0.060701798897179
1998,4. Quintil,female,2.0,0.055343780883806294,14238,0.05158797719886253,0.05909958456875006
1998,2. Quintil,male,1.0,0.0529436679373147,14238,0.04926554283936887,0.05662179303526053
1998,4. Quintil,female,1.0,0.04404913172384583,14238,0.04067844772668273,0.04741981572100893
1998,4. Quintil,male,1.0,0.03063673584639277,14238,0.027806021136549716,0.033467450556235824
1998,3. Quintil,male,3.0,0.02957786248764648,14238,0.02679497711919262,0.03236074785610034
1998,5. Quintil,male,2.0,0.028095439785401667,14238,0.02538111817565554,0.030809761395147794
1998,2. Quintil,male,3.0,0.02477763659466328,14238,0.02222426899943577,0.02733100418989079
1998,5. Quintil,female,2.0,0.02265988987717069,14238,0.020215427621401397,0.025104352132939982
1998,4. Quintil,male,3.0,0.022518706762671186,14238,0.020081695550847222,0.02495571797449515
1998,3. Quintil,female,3.0,0.01835380488493576,14238,0.016148990030973663,0.02055861973889786
1998,2. Quintil,female,3.0,0.016518424396442185,14238,0.014424798887305215,0.018612049905579155
1998,5. Quintil,female,1.0,0.015812508823944655,14238,0.013763372329826672,0.017861645318062638
1998,5. Quintil,male,3.0,0.013765353663701822,14238,0.011851470633939964,0.015679236693463678
1998,4. Quintil,female,3.0,0.01207115628970775,14238,0.010277377658037448,0.013864934921378053
1998,5. Quintil,male,1.0,0.010941691373711704,14238,0.00923291687062781,0.012650465876795598
1998,5. Quintil,female,3.0,0.007694479740223069,14238,0.0062591756879860376,0.0091297837924601
1999,3. Quintil,female,2.0,0.0895555229573126,13674,0.0847694291824193,0.09434161673220591
1999,3. Quintil,female,1.0,0.08882206249083174,13674,0.08405368852581155,0.09359043645585194
1999,3. Quintil,male,2.0,0.08720844946457386,13674,0.08247940528061365,0.09193749364853407
1999,2. Quintil,female,1.0,0.06432448291037113,13674,0.06021242645688112,0.06843653936386113
1999,2. Quintil,female,2.0,0.0639577526771307,13674,0.05985663145460322,0.06805887389965819
1999,3. Quintil,male,1.0,0.06234413965087282,13674,0.05829159472792184,0.0663966845738238
1999,2. Quintil,male,2.0,0.058090068945283846,13674,0.05416936619349956,0.06201077169706813
1999,4. Quintil,male,2.0,0.057796684758691506,13674,0.05388528628911893,0.061708083228264085
1999,4. Quintil,female,2.0,0.05750330057209917,13674,0.05360123476743227,0.061405366376766066
1999,4. Quintil,female,1.0,0.048628428927680795,13674,0.04502323618808441,0.05223362166727718
1999,2. Quintil,male,1.0,0.04312747542907437,13674,0.03972251284440206,0.04653243801374669
1999,4. Quintil,male,1.0,0.038580020536893064,13674,0.03535192720781622,0.04180811386596991
1999,5. Quintil,male,2.0,0.033079067038286634,13674,0.0300814207184202,0.036076713358153066
1999,3. Quintil,male,3.0,0.032125568431861526,13674,0.029169985141313474,0.035081151722409575
1999,5. Quintil,female,2.0,0.029338418659234266,13674,0.026509890187116133,0.0321669471313524
1999,4. Quintil,male,3.0,0.0235440809740355,13674,0.021002666633999075,0.026085495314071925
1999,2. Quintil,male,3.0,0.02171042980783336,13674,0.0192676956466199,0.024153163969046817
1999,5. Quintil,female,1.0,0.020903623294704417,13674,0.018505719304093837,0.023301527285314996
1999,3. Quintil,female,3.0,0.020170162828223558,13674,0.017813820874529512,0.022526504781917603
1999,2. Quintil,female,3.0,0.015842746075986503,13674,0.01374981096738941,0.017935681184583597
1999,5. Quintil,male,1.0,0.014889247469561391,13674,0.012859288838536863,0.01691920610058592
1999,4. Quintil,female,3.0,0.011441983277101364,13674,0.009659358169487821,0.013224608384714906
1999,5. Quintil,male,3.0,0.011295291183805192,13674,0.009523998615759637,0.013066583751850748
1999,5. Quintil,female,3.0,0.005720991638550682,13674,0.00445684319193305,0.006985140085168314
2000,3. Quintil,female,2.0,0.0921074656846334,24107,0.08845699280473206,0.09575793856453475
2000,3. Quintil,male,2.0,0.08716940073652495,24107,0.08360848569223085,0.09073031578081904
2000,3. Quintil,female,1.0,0.07570304653498494,24107,0.07236381197280312,0.07904228109716677
2000,4. Quintil,male,2.0,0.06268831603615668,24107,0.05962832746338025,0.06574830460893312
2000,2. Quintil,female,2.0,0.06210244392366923,24107,0.05905583622506456,0.0651490516222739
2000,4. Quintil,female,2.0,0.06013558754603281,24107,0.057134470943232374,0.06313670414883324
2000,2. Quintil,female,1.0,0.05398393036491463,24107,0.05113116538456821,0.056836695345261055
2000,2. Quintil,male,2.0,0.051431201874790757,24107,0.0486429484675937,0.054219455281987815
2000,3. Quintil,male,1.0,0.04946434549715434,24107,0.046727093213197325,0.05220159778111135
2000,4. Quintil,female,1.0,0.04515400066956813,24107,0.04253280602866037,0.04777519531047589
2000,3. Quintil,male,3.0,0.03950451958486776,24107,0.03704553649257415,0.04196350267716137
2000,5. Quintil,male,2.0,0.03686809507867426,24107,0.03448932360577672,0.039246866551571793
2000,5. Quintil,female,2.0,0.036240374958151994,24107,0.03388117260454146,0.03859957731176253
2000,2. Quintil,male,1.0,0.03511047874121192,24107,0.0327869841918353,0.037433973290588535
2000,4. Quintil,male,3.0,0.030883829929695347,24107,0.028699903603586617,0.033067756255804076
2000,4. Quintil,male,1.0,0.030423501841312355,24107,0.028255397754719327,0.03259160592790538
2000,3. Quintil,female,3.0,0.026280549045865416,24107,0.024261166364928942,0.02829993172680189
2000,2. Quintil,male,3.0,0.021844660194174758,24107,0.01999938540126523,0.023689934987084285
2000,5. Quintil,female,1.0,0.020505523937060597,24107,0.01871648036390763,0.022294567510213564
2000,5. Quintil,male,3.0,0.01991965182457315,24107,0.018155823958640804,0.021683479690505495
2000,2. Quintil,female,3.0,0.018747907599598258,24107,0.017035720630183018,0.020460094569013498
2000,4. Quintil,female,3.0,0.01736692333444928,24107,0.015717843729963415,0.019016002938935146
2000,5. Quintil,male,1.0,0.015107130900569133,24107,0.013567310815775249,0.016646950985363018
2000,5. Quintil,female,3.0,0.01125711416136592,24107,0.009925312021163065,0.012588916301568774
2001,3. Quintil,female,2.0,0.09423722577381226,21921,0.09036960067008323,0.09810485087754128
2001,3. Quintil,male,2.0,0.08457894494779929,21921,0.08089538730318586,0.08826250259241271
2001,4. Quintil,male,2.0,0.06696408039368992,21921,0.06365508603652498,0.07027307475085487
2001,3. Quintil,female,1.0,0.06655015407257509,21921,0.06325067090501783,0.06984963724013234
2001,4. Quintil,female,2.0,0.06645817044566067,21921,0.0631608058381382,0.06975553505318315
2001,2. Quintil,female,2.0,0.05937543117325116,21921,0.05624692196472679,0.06250394038177554
2001,2. Quintil,male,2.0,0.04930322402612335,21921,0.046437168760028576,0.05216927929221813
2001,3. Quintil,male,1.0,0.04410614910545923,21921,0.04138795607296441,0.04682434213795405
2001,2. Quintil,female,1.0,0.04406015729200202,21921,0.04134331647434618,0.046776998109657866
2001,4. Quintil,female,1.0,0.04263441107482868,21921,0.03995989673270443,0.04530892541695294
2001,5. Quintil,male,2.0,0.040702754909626084,21921,0.03808689554564338,0.04331861427360879
2001,5. Quintil,female,2.0,0.04061077128271168,21921,0.037997744095871144,0.04322379846955221
2001,3. Quintil,male,3.0,0.03927700869245274,21921,0.03670546335952551,0.04184855402537998
2001,4. Quintil,male,3.0,0.03316009750264453,21921,0.030789755170416783,0.03553043983487228
2001,4. Quintil,male,1.0,0.03237823667387205,21921,0.030035058567435574,0.03472141478030853
2001,3. Quintil,female,3.0,0.029250793358782137,21921,0.027020057043873683,0.03148152967369059
2001,2. Quintil,male,1.0,0.027135169939750726,21921,0.024984278877145282,0.02928606100235617
2001,2. Quintil,male,3.0,0.024927562893804902,21921,0.02286368385275581,0.026991441934853994
2001,5. Quintil,male,3.0,0.023455824863174355,21921,0.021452288669187452,0.025459361057161258
2001,4. Quintil,female,3.0,0.02170813595180058,21921,0.019778962052211132,0.023637309851390027
2001,5. Quintil,female,1.0,0.020558340615370464,21921,0.01867984924151248,0.02243683198922845
2001,2. Quintil,female,3.0,0.02042036517499885,21921,0.01854805621214758,0.022292674137850122
2001,5. Quintil,female,3.0,0.014073494917904612,21921,0.01251412503671797,0.015632864799091255
2001,5. Quintil,male,1.0,0.014073494917904612,21921,0.01251412503671797,0.015632864799091255
2002,3. Quintil,female,1.0,0.07822668704957414,23026,0.07475822972510347,0.0816951443740448
2002,4. Quintil,female,1.0,0.06451190216204411,23026,0.06133878667968139,0.06768501764440683
