year,quintil_oecd,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,male,Very concerned,0.04132697293312655,457,10480,0.04127178246024743,0.04138216340600567
1986,3rd Quintile,male,Somewhat concerned,0.04144550747273458,452,10480,0.04139024132451806,0.0415007736209511
1986,3rd Quintile,male,Not concerned at all,0.011239755815350137,134,10480,0.011210525331835924,0.01126898629886435
1986,3rd Quintile,female,Very concerned,0.0534883455609178,529,10480,0.053425957048785555,0.05355073407305004
1986,3rd Quintile,female,Somewhat concerned,0.042383835332152515,413,10480,0.042327974432719635,0.042439696231585396
1986,3rd Quintile,female,Not concerned at all,0.00861153926574431,99,10480,0.008585919545331354,0.008637158986157266
1986,4th Quintile,male,Very concerned,0.04512466277638646,498,10480,0.04506710654021207,0.045182219012560844
1986,4th Quintile,male,Somewhat concerned,0.045605101224274684,470,10480,0.04554725395936498,0.04566294848918439
1986,4th Quintile,male,Not concerned at all,0.015517932938194439,163,10480,0.015483661454754794,0.015552204421634084
1986,4th Quintile,female,Very concerned,0.04944499766342235,520,10480,0.0493848855676998,0.0495051097591449
1986,4th Quintile,female,Somewhat concerned,0.04427179438787358,438,10480,0.04421475920648303,0.04432882956926412
1986,4th Quintile,female,Not concerned at all,0.00901089408304254,103,10480,0.008984692324168054,0.009037095841917026
1986,5th Quintile,male,Very concerned,0.04080897130334508,412,10480,0.040754112991254865,0.04086382961543529
1986,5th Quintile,male,Somewhat concerned,0.05065079593526378,481,10480,0.05058999388898891,0.05071159798153865
1986,5th Quintile,male,Not concerned at all,0.020219933760848813,194,10480,0.02018090666571317,0.020258960855984456
1986,5th Quintile,female,Very concerned,0.04958061569175548,477,10480,0.04952042550878023,0.04964080587473073
1986,5th Quintile,female,Somewhat concerned,0.0444013266660059,423,10480,0.044344211978434495,0.04445844135357731
1986,5th Quintile,female,Not concerned at all,0.010519593164831278,102,10480,0.010491304325133606,0.01054788200452895
1987,1st Quintile,male,Very concerned,0.029407333989718096,326,10335,0.02936045303820997,0.02945421494122622
1987,1st Quintile,male,Somewhat concerned,0.03462732961503034,427,10335,0.034576594682360635,0.03467806454770004
1987,1st Quintile,male,Not concerned at all,0.00861135178577868,131,10335,0.008585712393655983,0.008636991177901376
1987,1st Quintile,female,Very concerned,0.056126995407994575,512,10335,0.056063126018101005,0.056190864797888145
1987,1st Quintile,female,Somewhat concerned,0.04438687448054311,456,10335,0.044329724192501335,0.04444402476858489
1987,1st Quintile,female,Not concerned at all,0.013364141909003374,136,10335,0.013332277998402621,0.013396005819604127
1987,2nd Quintile,male,Very concerned,0.03709753438930893,408,10335,0.03704508822147884,0.037149980557139015
1987,2nd Quintile,male,Somewhat concerned,0.0363839549945635,430,10335,0.03633199644103914,0.03643591354808785
1987,2nd Quintile,male,Not concerned at all,0.011846274640512649,140,10335,0.011816251698835798,0.011876297582189499
1987,2nd Quintile,female,Very concerned,0.053149558531750754,501,10335,0.053087308351725204,0.053211808711776304
1987,2nd Quintile,female,Somewhat concerned,0.04041178865331009,435,10335,0.04035714413821611,0.04046643316840407
1987,2nd Quintile,female,Not concerned at all,0.010502326408113794,118,10335,0.010474038539082133,0.010530614277145455
1987,3rd Quintile,male,Very concerned,0.0425797640556171,447,10335,0.042523736327246146,0.042635791783988054
1987,3rd Quintile,male,Somewhat concerned,0.041235889986639684,463,10335,0.04118071481938413,0.04129106515389524
1987,3rd Quintile,male,Not concerned at all,0.010003350699371949,123,10335,0.009975736039549588,0.010030965359194309
1987,3rd Quintile,female,Very concerned,0.05767429513183071,557,10335,0.05760960444610675,0.057738985817554676
1987,3rd Quintile,female,Somewhat concerned,0.041941599840603326,436,10335,0.04188597502610325,0.0419972246551034
1987,3rd Quintile,female,Not concerned at all,0.0042042002881877505,56,10335,0.0041862456386747805,0.0042221549377007206
1987,4th Quintile,male,Very concerned,0.040602994381173534,430,10335,0.04054822620247858,0.040657762559868485
1987,4th Quintile,male,Somewhat concerned,0.0507406828981717,514,10335,0.05067978242370661,0.05080158337263679
1987,4th Quintile,male,Not concerned at all,0.016829584721749252,186,10335,0.016793890231136924,0.01686527921236158
1987,4th Quintile,female,Very concerned,0.05195182428649293,510,10335,0.05189024059862215,0.052013407974363705
1987,4th Quintile,female,Somewhat concerned,0.039834300540003795,407,10335,0.03978003154494536,0.03988856953506223
1987,4th Quintile,female,Not concerned at all,0.011058550064517345,123,10335,0.011029530928895007,0.011087569200139683
1987,5th Quintile,male,Very concerned,0.04326161353248582,423,10335,0.04320515910022935,0.04331806796474228
1987,5th Quintile,male,Somewhat concerned,0.05134028975081909,492,10335,0.05127904985067895,0.05140152965095923
1987,5th Quintile,male,Not concerned at all,0.01827669828220851,177,10335,0.01823952820109477,0.01831386836332225
1987,5th Quintile,female,Very concerned,0.050016947724847244,469,10335,0.04995646008914387,0.05007743536055062
1987,5th Quintile,female,Somewhat concerned,0.044349942299314715,414,10335,0.044292814688330934,0.0444070699102985
1987,5th Quintile,female,Not concerned at all,0.008182006710337641,88,10335,0.00815700924383608,0.008207004176839203
1988,1st Quintile,male,Very concerned,0.0291434660379817,325,9874,0.02909686304905475,0.02919006902690865
1988,1st Quintile,male,Somewhat concerned,0.03349461798144601,400,9874,0.03344476911410694,0.033544466848785086
1988,1st Quintile,male,Not concerned at all,0.01254068195804376,146,9874,0.012509851084845052,0.012571512831242469
1988,1st Quintile,female,Very concerned,0.053457143150436696,486,9874,0.05339482154163311,0.053519464759240284
1988,1st Quintile,female,Somewhat concerned,0.044842532663896935,444,9874,0.04478519391717001,0.04489987141062386
1988,1st Quintile,female,Not concerned at all,0.01295063434835514,142,9874,0.012919310104256912,0.01298195859245337
1988,2nd Quintile,male,Very concerned,0.0291629298160024,342,9874,0.029116311734826386,0.029209547897178417
1988,2nd Quintile,male,Somewhat concerned,0.04063688560369824,448,9874,0.040582181820975255,0.04069158938642123
1988,2nd Quintile,male,Not concerned at all,0.011272922860335764,137,9874,0.01124367311269443,0.011302172607977098
1988,2nd Quintile,female,Very concerned,0.051282192287055106,468,9874,0.051221081558749604,0.05134330301536061
1988,2nd Quintile,female,Somewhat concerned,0.04647556424033562,468,9874,0.0464172406983177,0.046533887782353546
1988,2nd Quintile,female,Not concerned at all,0.00956968513226444,103,9874,0.0095427123076437,0.00959665795688518
1988,3rd Quintile,male,Very concerned,0.03449403246062683,372,9874,0.03444347152441001,0.03454459339684365
1988,3rd Quintile,male,Somewhat concerned,0.048425575803141725,490,9874,0.04836610217692167,0.04848504942936178
1988,3rd Quintile,male,Not concerned at all,0.014425815726060677,135,9874,0.01439278025592778,0.014458851196193574
1988,3rd Quintile,female,Very concerned,0.04676546145986477,458,9874,0.04670696519463269,0.04682395772509686
1988,3rd Quintile,female,Somewhat concerned,0.045933054512230544,443,9874,0.045875055882904865,0.04599105314155622
1988,3rd Quintile,female,Not concerned at all,0.008883796908321197,90,9874,0.008857799668479032,0.008909794148163362
1988,4th Quintile,male,Very concerned,0.03566595726309941,366,9874,0.035614575815754675,0.03571733871044414
1988,4th Quintile,male,Somewhat concerned,0.05451569166073541,548,9874,0.05445279123745827,0.05457859208401255
1988,4th Quintile,male,Not concerned at all,0.017837272467541285,169,9874,0.017800601565790476,0.017873943369292093
1988,4th Quintile,female,Very concerned,0.04526396778608967,444,9874,0.045206372941710884,0.04532156263046845
1988,4th Quintile,female,Somewhat concerned,0.04693148931864713,449,9874,0.046872894411490354,0.046990084225803905
1988,4th Quintile,female,Not concerned at all,0.008693057838082701,84,9874,0.008667338724268944,0.008718776951896458
1988,5th Quintile,male,Very concerned,0.036135087243301396,322,9874,0.03608338156005907,0.03618679292654372
1988,5th Quintile,male,Somewhat concerned,0.058653062143008194,517,9874,0.05858796141513146,0.05871816287088493
1988,5th Quintile,male,Not concerned at all,0.020369928771665838,174,9874,0.020330791418510533,0.020409066124821143
1988,5th Quintile,female,Very concerned,0.04586964133122103,395,9874,0.04581168082480693,0.04592760183763513
1988,5th Quintile,female,Somewhat concerned,0.046323553714498075,420,9874,0.04626532099065791,0.04638178643833824
1988,5th Quintile,female,Not concerned at all,0.009984297512012318,89,9874,0.00995675234307836,0.010011842680946275
1989,1st Quintile,male,Very concerned,0.026595265535041858,305,9551,0.02655089951397581,0.026639631556107907
1989,1st Quintile,male,Somewhat concerned,0.03328081712321247,383,9551,0.033231357734190184,0.03333027651223476
1989,1st Quintile,male,Not concerned at all,0.01245249362661326,155,9551,0.012421915649520233,0.012483071603706286
1989,1st Quintile,female,Very concerned,0.04891161797546015,434,9551,0.048852145222593506,0.04897109072832679
1989,1st Quintile,female,Somewhat concerned,0.04900251737270326,448,9551,0.048942992226897054,0.049062042518509465
1989,1st Quintile,female,Not concerned at all,0.015719296701527666,159,9551,0.01568499800389036,0.015753595399164974
1989,2nd Quintile,male,Very concerned,0.02551971127012752,295,9551,0.025476227619649,0.025563194920606044
1989,2nd Quintile,male,Somewhat concerned,0.03852813659459976,414,9551,0.03847506539787822,0.038581207791321306
1989,2nd Quintile,male,Not concerned at all,0.018370294519214774,200,9551,0.018333266243038965,0.018407322795390584
1989,2nd Quintile,female,Very concerned,0.041289805881167686,415,9551,0.04123494450698046,0.04134466725535491
1989,2nd Quintile,female,Somewhat concerned,0.04997826798977229,468,9551,0.049918183972914955,0.05003835200662963
1989,2nd Quintile,female,Not concerned at all,0.01337759596215564,153,9551,0.013345917352495702,0.01340927457181558
1989,3rd Quintile,male,Very concerned,0.02849576975152753,289,9551,0.028449890731476152,0.028541648771578904
1989,3rd Quintile,male,Somewhat concerned,0.04896487188189906,469,9551,0.048905368427466386,0.049024375336331735
1989,3rd Quintile,male,Not concerned at all,0.02118627342078842,195,9551,0.02114656533966002,0.02122598150191682
1989,3rd Quintile,female,Very concerned,0.03983080694372965,367,9551,0.03977688258057047,0.03988473130688883
1989,3rd Quintile,female,Somewhat concerned,0.0470749948149796,442,9551,0.04701659303409094,0.04713339659586826
1989,3rd Quintile,female,Not concerned at all,0.012301431112140328,112,9551,0.012271036848916955,0.012331825375363701
1989,4th Quintile,male,Very concerned,0.027499358399254062,271,9551,0.027454265535489148,0.027544451263018976
1989,4th Quintile,male,Somewhat concerned,0.053505907280125366,505,9551,0.053443854476428125,0.053567960083822606
1989,4th Quintile,male,Not concerned at all,0.03056788935095473,282,9551,0.030520422216421327,0.030615356485488136
1989,4th Quintile,female,Very concerned,0.03899912254527152,358,9551,0.03894574102985473,0.03905250406068831
1989,4th Quintile,female,Somewhat concerned,0.04773411104064981,455,9551,0.04767532216937483,0.04779289991192479
1989,4th Quintile,female,Not concerned at all,0.015452651318082931,148,9551,0.015418640161986536,0.015486662474179326
1989,5th Quintile,male,Very concerned,0.026636802936843004,231,9551,0.026592403230453074,0.026681202643232933
1989,5th Quintile,male,Somewhat concerned,0.05628201151099455,488,9551,0.05621846268810441,0.056345560333884694
1989,5th Quintile,male,Not concerned at all,0.028904754496206827,229,9551,0.02885855713759383,0.028950951854819825
1989,5th Quintile,female,Very concerned,0.03545725553350234,306,9551,0.03540626202585535,0.035508249041149326
1989,5th Quintile,female,Somewhat concerned,0.05274171658267985,453,9551,0.05268008363701736,0.05280334952834234
1989,5th Quintile,female,Not concerned at all,0.01533845052877405,122,9551,0.01530456331805878,0.015372337739489322
1990,1st Quintile,male,Very concerned,0.02117301990665749,250,9364,0.02113368548701606,0.02121235432629892
1990,1st Quintile,male,Somewhat concerned,0.03245354810275802,356,9364,0.0324051313807601,0.032501964824755945
1990,1st Quintile,male,Not concerned at all,0.02123803352679802,232,9364,0.02119864007186631,0.021277426981729727
1990,1st Quintile,female,Very concerned,0.03567316084331495,339,9364,0.03562248379620368,0.03572383789042621
1990,1st Quintile,female,Somewhat concerned,0.053175750695966716,479,9364,0.05311444231054463,0.0532370590813888
1990,1st Quintile,female,Not concerned at all,0.020923157369045108,200,9364,0.020884050740329396,0.02096226399776082
1990,2nd Quintile,male,Very concerned,0.021961833265832974,245,9364,0.021921788977984018,0.02200187755368193
1990,2nd Quintile,male,Somewhat concerned,0.04009120526169823,421,9364,0.04003760487539252,0.04014480564800394
1990,2nd Quintile,male,Not concerned at all,0.0231127890210256,229,9364,0.02307173300846658,0.02315384503358462
1990,2nd Quintile,female,Very concerned,0.03450494392523813,330,9364,0.03445507338554132,0.03455481446493495
1990,2nd Quintile,female,Somewhat concerned,0.046473086440226956,448,9364,0.04641556952124311,0.046530603359210804
1990,2nd Quintile,female,Not concerned at all,0.021437193839735493,202,9364,0.021397620136020583,0.021476767543450404
1990,3rd Quintile,male,Very concerned,0.02193299457190403,227,9364,0.02189297599433956,0.021973013149468496
1990,3rd Quintile,male,Somewhat concerned,0.04456747916552396,450,9364,0.044511097562046506,0.04462386076900142
1990,3rd Quintile,male,Not concerned at all,0.029214926764793706,264,9364,0.029168912517303584,0.02926094101228383
1990,3rd Quintile,female,Very concerned,0.03126070755467668,301,9364,0.03121315966597266,0.0313082554433807
1990,3rd Quintile,female,Somewhat concerned,0.048190259175306456,463,9364,0.048131742036712374,0.04824877631390054
1990,3rd Quintile,female,Not concerned at all,0.021856980198483967,188,9364,0.021817029476016252,0.02189693092095168
1990,4th Quintile,male,Very concerned,0.021390578225446318,206,9364,0.021351046630513685,0.02143010982037895
1990,4th Quintile,male,Somewhat concerned,0.05340195174195583,483,9364,0.05334052043637103,0.053463383047540634
1990,4th Quintile,male,Not concerned at all,0.034504188944908656,308,9364,0.034454318931309104,0.03455405895850821
1990,4th Quintile,female,Very concerned,0.027285154678247797,253,9364,0.027240641934985065,0.02732966742151053
1990,4th Quintile,female,Somewhat concerned,0.05488132607812408,479,9364,0.054819098363926955,0.0549435537923212
1990,4th Quintile,female,Not concerned at all,0.021897701136239296,191,9364,0.02185771404810107,0.021937688224377524
1990,5th Quintile,male,Very concerned,0.018006994834258626,154,9364,0.017970661672265693,0.01804332799625156
1990,5th Quintile,male,Somewhat concerned,0.051521534575419636,439,9364,0.051461134634952735,0.05158193451588654
1990,5th Quintile,male,Not concerned at all,0.045610229429773295,365,9364,0.04555322319010447,0.04566723566944212
1990,5th Quintile,female,Very concerned,0.025221014554607568,222,9364,0.02517817324547477,0.025263855863740366
1990,5th Quintile,female,Somewhat concerned,0.05402844433029392,440,9364,0.053966674181371035,0.0540902144792168
1990,5th Quintile,female,Not concerned at all,0.02300981184173848,200,9364,0.02296884523312035,0.023050778450356607
1991,1st Quintile,male,Very concerned,0.03066483284611667,338,9331,0.03061761486661231,0.030712050825621028
1991,1st Quintile,male,Somewhat concerned,0.03078383612974652,345,9331,0.030736529521943435,0.030831142737549607
1991,1st Quintile,male,Not concerned at all,0.010832552629409442,125,9331,0.010804202801586667,0.010860902457232216
1991,1st Quintile,female,Very concerned,0.05627571126137012,480,9331,0.05621259617561538,0.05633882634712486
1991,1st Quintile,female,Somewhat concerned,0.046977058545396425,418,9331,0.046919109711432386,0.04703500737936046
1991,1st Quintile,female,Not concerned at all,0.011487933883745596,114,9331,0.011458748724652383,0.01151711904283881
1991,2nd Quintile,male,Very concerned,0.031023371689344336,332,9331,0.030975887255639593,0.03107085612304908
1991,2nd Quintile,male,Somewhat concerned,0.03935242731793024,416,9331,0.03929917752521472,0.03940567711064576
1991,2nd Quintile,male,Not concerned at all,0.011771517738640146,129,9331,0.011741978790386071,0.011801056686894221
1991,2nd Quintile,female,Very concerned,0.054207591460782294,489,9331,0.054145579126215225,0.05426960379534936
1991,2nd Quintile,female,Somewhat concerned,0.04288696303874586,414,9331,0.04283147563857917,0.04294245043891255
1991,2nd Quintile,female,Not concerned at all,0.008873054154898922,91,9331,0.008847370825502323,0.00889873748429552
1991,3rd Quintile,male,Very concerned,0.035757379738678916,347,9331,0.03570652562153291,0.03580823385582492
1991,3rd Quintile,male,Somewhat concerned,0.04849414501007578,460,9331,0.048435314786367915,0.04855297523378365
1991,3rd Quintile,male,Not concerned at all,0.012991564200556553,140,9331,0.012960551379869253,0.013022577021243853
1991,3rd Quintile,female,Very concerned,0.049793885536053885,470,9331,0.04973431287053245,0.04985345820157532
1991,3rd Quintile,female,Somewhat concerned,0.04189486764231356,396,9331,0.04183999737087913,0.04194973791374799
1991,3rd Quintile,female,Not concerned at all,0.005992584883872811,74,9331,0.0059714474616173905,0.006013722306128232
1991,4th Quintile,male,Very concerned,0.0371597589762238,356,9331,0.03710795493090656,0.037211563021541036
1991,4th Quintile,male,Somewhat concerned,0.0563085095235256,484,9331,0.056245377145360036,0.05637164190169116
1991,4th Quintile,male,Not concerned at all,0.01771572058772745,169,9331,0.017679592238213408,0.017751848937241493
1991,4th Quintile,female,Very concerned,0.047992354950838076,435,9331,0.047933814459605886,0.048050895442070266
1991,4th Quintile,female,Somewhat concerned,0.04734390404805869,413,9331,0.04728574058947282,0.04740206750664456
1991,4th Quintile,female,Not concerned at all,0.0067389123831473,73,9331,0.006716505743498962,0.006761319022795638
1991,5th Quintile,male,Very concerned,0.033243305922129734,281,9331,0.033194208260216976,0.03329240358404249
1991,5th Quintile,male,Somewhat concerned,0.060036365248400565,513,9331,0.05997130543168422,0.06010142506511691
1991,5th Quintile,male,Not concerned at all,0.021405959703758182,164,9331,0.021366321063434925,0.02144559834408144
1991,5th Quintile,female,Very concerned,0.047565246922292234,415,9331,0.04750695443205103,0.04762353941253344
1991,5th Quintile,female,Somewhat concerned,0.04650891471328984,382,9331,0.04645124118313282,0.046566588243446866
1991,5th Quintile,female,Not concerned at all,0.007919769312930517,68,9331,0.007895493164875242,0.007944045460985791
1992,1st Quintile,male,Very concerned,0.034409013551129665,543,13221,0.034364742298489896,0.034453284803769434
1992,1st Quintile,male,Somewhat concerned,0.032655938313760485,481,13221,0.03261277043918421,0.03269910618833676
1992,1st Quintile,male,Not concerned at all,0.010322370112317562,156,13221,0.010297821571187393,0.010346918653447732
1992,1st Quintile,female,Very concerned,0.05740301792276636,833,13221,0.05734652169084883,0.05745951415468389
1992,1st Quintile,female,Somewhat concerned,0.04508417812752575,596,13221,0.0450337835602063,0.0451345726948452
1992,1st Quintile,female,Not concerned at all,0.011253584783681492,151,13221,0.011227964908930632,0.011279204658432351
1992,2nd Quintile,male,Very concerned,0.0357408222848098,591,13221,0.03569573352829226,0.03578591104132734
1992,2nd Quintile,male,Somewhat concerned,0.040575351979351824,617,13221,0.040527431000408676,0.04062327295829497
1992,2nd Quintile,male,Not concerned at all,0.009912063803060662,150,13221,0.009888003115892231,0.009936124490229093
1992,2nd Quintile,female,Very concerned,0.04748615964886459,718,13221,0.047434505136117674,0.0475378141616115
1992,2nd Quintile,female,Somewhat concerned,0.04416771494179171,636,13221,0.04411781128035113,0.04421761860323229
1992,2nd Quintile,female,Not concerned at all,0.007339368531475049,118,13221,0.007318637598642437,0.00736009946430766
1992,3rd Quintile,male,Very concerned,0.033508508952690384,498,13221,0.033464800476421294,0.033552217428959474
1992,3rd Quintile,male,Somewhat concerned,0.04428077618980312,610,13221,0.04423081165238232,0.04433074072722392
1992,3rd Quintile,male,Not concerned at all,0.014278437981208657,187,13221,0.014249623780583729,0.014307252181833586
1992,3rd Quintile,female,Very concerned,0.05186731295267551,663,13221,0.05181345243391808,0.051921173471432935
1992,3rd Quintile,female,Somewhat concerned,0.04309701699350538,577,13221,0.043047694314527866,0.04314633967248289
1992,3rd Quintile,female,Not concerned at all,0.008968506321389956,112,13221,0.0089456085674048,0.008991404075375112
1992,4th Quintile,male,Very concerned,0.03507411136645025,467,13221,0.03502942969454477,0.03511879303835573
1992,4th Quintile,male,Somewhat concerned,0.055281271172121345,660,13221,0.05522576652182547,0.05533677582241722
1992,4th Quintile,male,Not concerned at all,0.018435089723378446,218,13221,0.018402418060606787,0.018467761386150104
1992,4th Quintile,female,Very concerned,0.044985769321692536,581,13221,0.044935427190723076,0.045036111452661995
1992,4th Quintile,female,Somewhat concerned,0.04765746397448384,570,13221,0.047605721028339425,0.04770920692062825
1992,4th Quintile,female,Not concerned at all,0.008830391533214176,122,13221,0.008807669192566762,0.00885311387386159
1992,5th Quintile,male,Very concerned,0.032285054830063296,371,13221,0.032242124563417275,0.03232798509670932
1992,5th Quintile,male,Somewhat concerned,0.059686631309751395,638,13221,0.059629092094154394,0.059744170525348396
