year,quintil_oecd,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,female,Very concerned,0.4967373572593801,14443,0.4885830302481632,0.504891684270597
1985,1st Quintile,female,Somewhat concerned,0.3923327895595432,14443,0.3843695905366411,0.4002959885824453
1985,1st Quintile,female,Not concerned at all,0.11092985318107668,14443,0.10580808876266291,0.11605161759949044
1985,2nd Quintile,male,Very concerned,0.46477495107632094,14443,0.4566407119034862,0.4729091902491557
1985,2nd Quintile,male,Somewhat concerned,0.4050880626223092,14443,0.3970818258394708,0.4130942994051475
1985,2nd Quintile,male,Not concerned at all,0.13013698630136986,14443,0.12464975621730083,0.13562421638543887
1985,2nd Quintile,female,Very concerned,0.5396396396396397,14443,0.5315108057641149,0.5477684735151644
1985,2nd Quintile,female,Somewhat concerned,0.36486486486486486,14443,0.35701383811559173,0.372715891614138
1985,2nd Quintile,female,Not concerned at all,0.09549549549549549,14443,0.09070231066727602,0.10028868032371496
1985,3rd Quintile,male,Very concerned,0.45604395604395603,14443,0.4479210277169794,0.4641668843709327
1985,3rd Quintile,male,Somewhat concerned,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,3rd Quintile,male,Not concerned at all,0.12728937728937728,14443,0.12185363851294713,0.13272511606580742
1985,3rd Quintile,female,Very concerned,0.5363385464581417,14443,0.5282056102240352,0.5444714826922482
1985,3rd Quintile,female,Somewhat concerned,0.36430542778288866,14443,0.35645696798020704,0.3721538875855703
1985,3rd Quintile,female,Not concerned at all,0.09935602575896964,14443,0.09447736022468389,0.10423469129325538
1985,4th Quintile,male,Very concerned,0.4421235857267189,14443,0.43402389926033974,0.45022327219309805
1985,4th Quintile,male,Somewhat concerned,0.4116623150565709,14443,0.40363609143907975,0.4196885386740621
1985,4th Quintile,male,Not concerned at all,0.1462140992167102,14443,0.14045179103569377,0.1519764073977266
1985,4th Quintile,female,Very concerned,0.5216981132075472,14443,0.5135512946164374,0.529844931798657
1985,4th Quintile,female,Somewhat concerned,0.3877358490566038,14443,0.3797895526670591,0.3956821454461485
1985,4th Quintile,female,Not concerned at all,0.09056603773584905,14443,0.08588550126161233,0.09524657421008577
1985,5th Quintile,male,Very concerned,0.43408071748878924,14443,0.4259973958706766,0.4421640391069019
1985,5th Quintile,male,Somewhat concerned,0.42152466367713004,14443,0.41347122632521505,0.42957810102904503
1985,5th Quintile,male,Not concerned at all,0.14439461883408072,14443,0.13866217743571727,0.15012706023244418
1985,5th Quintile,female,Very concerned,0.5139826422372228,14443,0.5058313308838555,0.5221339535905901
1985,5th Quintile,female,Somewhat concerned,0.390549662487946,14443,0.3825929317747202,0.39850639320117176
1985,5th Quintile,female,Not concerned at all,0.09546769527483125,14443,0.09067513453393136,0.10026025601573113
1986,1st Quintile,male,Somewhat concerned,0.4401330376940133,13742,0.43183327826980195,0.44843279711822465
1986,1st Quintile,male,Very concerned,0.4334811529933481,13742,0.4251955639206517,0.4417667420660445
1986,1st Quintile,male,Not concerned at all,0.12638580931263857,13742,0.1208300925580739,0.13194152606720325
1986,1st Quintile,female,Very concerned,0.4799301919720768,13742,0.4715770289698228,0.48828335497433084
1986,1st Quintile,female,Somewhat concerned,0.38917975567190227,13742,0.38102777894773926,0.3973317323960653
1986,1st Quintile,female,Not concerned at all,0.13089005235602094,13742,0.12525079674467857,0.13652930796736332
1986,2nd Quintile,male,Very concerned,0.43320235756385067,13742,0.42491739553045943,0.4414873195972419
1986,2nd Quintile,male,Somewhat concerned,0.40471512770137524,13742,0.39650843368233696,0.41292182172041353
1986,2nd Quintile,male,Not concerned at all,0.16208251473477406,13742,0.15592082524343884,0.16824420422610928
1986,2nd Quintile,female,Very concerned,0.47378455672068637,13742,0.46543615489669304,0.4821329585446797
1986,2nd Quintile,female,Somewhat concerned,0.4051477597712107,13742,0.3969396648348713,0.4133558547075501
1986,2nd Quintile,female,Not concerned at all,0.12106768350810296,13742,0.1156135855718348,0.1265217814443711
1986,3rd Quintile,male,Very concerned,0.43815915627996166,13742,0.4298634436589047,0.4464548689010186
1986,3rd Quintile,male,Somewhat concerned,0.4333652924256951,13742,0.4250799636109758,0.44165062124041443
1986,3rd Quintile,male,Not concerned at all,0.12847555129434324,13742,0.12288079554025545,0.13407030704843104
1986,3rd Quintile,female,Very concerned,0.5081652257444764,13742,0.49980644013715425,0.5165240113517986
1986,3rd Quintile,female,Somewhat concerned,0.3967339097022094,13742,0.38855425035191926,0.40491356905249953
1986,3rd Quintile,female,Not concerned at all,0.09510086455331412,13742,0.0901960406634308,0.10000568844319745
1986,4th Quintile,male,Very concerned,0.4403183023872679,13742,0.4320181699755249,0.44861843479901087
1986,4th Quintile,male,Somewhat concerned,0.4155614500442087,13742,0.40732162191506,0.4238012781733574
1986,4th Quintile,male,Not concerned at all,0.14412024756852343,13742,0.13824805924434266,0.1499924358927042
1986,4th Quintile,female,Very concerned,0.49010367577756836,13742,0.48174541302298957,0.49846193853214715
1986,4th Quintile,female,Somewhat concerned,0.412818096135721,13742,0.4045862585361242,0.42104993373531785
1986,4th Quintile,female,Not concerned at all,0.09707822808671066,13742,0.09212809264130076,0.10202836353212055
1986,5th Quintile,male,Somewhat concerned,0.44250229990800366,13742,0.4341978588793903,0.45080674093661705
1986,5th Quintile,male,Very concerned,0.37902483900643974,13742,0.3709133226248389,0.3871363553880406
1986,5th Quintile,male,Not concerned at all,0.17847286108555657,13742,0.17207067711676935,0.1848750450543438
1986,5th Quintile,female,Very concerned,0.47604790419161674,13742,0.4676976014931071,0.4843982068901264
1986,5th Quintile,female,Somewhat concerned,0.4221556886227545,13742,0.4138977273227074,0.43041364992280157
1986,5th Quintile,female,Not concerned at all,0.10179640718562874,13742,0.09674066733923793,0.10685214703201955
1987,1st Quintile,male,Somewhat concerned,0.4830316742081448,13496,0.4746007864189925,0.4914625619972971
1987,1st Quintile,male,Very concerned,0.36877828054298645,13496,0.360638228696446,0.3769183323895269
1987,1st Quintile,male,Not concerned at all,0.14819004524886878,13496,0.14219580138353216,0.1541842891142054
1987,1st Quintile,female,Very concerned,0.463768115942029,13496,0.4553545462392412,0.4721816856448168
1987,1st Quintile,female,Somewhat concerned,0.41304347826086957,13496,0.4047362835977419,0.42135067292399725
1987,1st Quintile,female,Not concerned at all,0.12318840579710146,13496,0.11764353289270851,0.1287332787014944
1987,2nd Quintile,male,Somewhat concerned,0.4396728016359918,13496,0.43129868146573663,0.448046921806247
1987,2nd Quintile,male,Very concerned,0.4171779141104294,13496,0.40885870211971376,0.4254971261011451
1987,2nd Quintile,male,Not concerned at all,0.14314928425357873,13496,0.13724046495241432,0.14905810355474314
1987,2nd Quintile,female,Very concerned,0.47533206831119545,13496,0.46690659408766316,0.48375754253472775
1987,2nd Quintile,female,Somewhat concerned,0.4127134724857685,13496,0.40440726302500735,0.42101968194652967
1987,2nd Quintile,female,Not concerned at all,0.11195445920303605,13496,0.10663470148027589,0.11727421692579622
1987,3rd Quintile,male,Somewhat concerned,0.4482090997095837,13496,0.43981872921603266,0.4565994702031348
1987,3rd Quintile,male,Very concerned,0.43272023233301066,13496,0.42436120424362817,0.44107926042239315
1987,3rd Quintile,male,Not concerned at all,0.11907066795740562,13496,0.11360646946763385,0.12453486644717739
1987,3rd Quintile,female,Very concerned,0.5309818875119161,13496,0.5225623507535034,0.5394014242703288
1987,3rd Quintile,female,Somewhat concerned,0.4156339370829361,13496,0.40731914238845207,0.42394873177742015
1987,3rd Quintile,female,Not concerned at all,0.05338417540514776,13496,0.04959149117291267,0.05717685963738285
1987,4th Quintile,male,Somewhat concerned,0.45486725663716815,13496,0.4464659466638112,0.4632685666105251
1987,4th Quintile,male,Very concerned,0.3805309734513274,13496,0.3723395695453109,0.38872237735734394
1987,4th Quintile,male,Not concerned at all,0.16460176991150444,13496,0.15834546995982074,0.17085806986318813
1987,4th Quintile,female,Very concerned,0.49038461538461536,13496,0.4819504284953593,0.49881880227387143
1987,4th Quintile,female,Somewhat concerned,0.39134615384615384,13496,0.3831119946943897,0.39958031299791796
1987,4th Quintile,female,Not concerned at all,0.11826923076923077,13496,0.11282097583531023,0.1237174857031513
1987,5th Quintile,male,Somewhat concerned,0.45054945054945056,13496,0.44215506185838305,0.45894383924051807
1987,5th Quintile,male,Very concerned,0.3873626373626374,13496,0.3791437289527916,0.39558154577248317
1987,5th Quintile,male,Not concerned at all,0.1620879120879121,13496,0.15587023621699553,0.16830558795882866
1987,5th Quintile,female,Very concerned,0.48300720906282185,13496,0.4745763352996714,0.4914380828259723
1987,5th Quintile,female,Somewhat concerned,0.42636457260556127,13496,0.4180208073940892,0.43470833781703333
1987,5th Quintile,female,Not concerned at all,0.09062821833161688,13496,0.08578475524147883,0.09547168142175494
1988,1st Quintile,male,Somewhat concerned,0.4592422502870264,12817,0.45061474620553355,0.4678697543685193
1988,1st Quintile,male,Very concerned,0.373134328358209,12817,0.3647612968394801,0.38150735987693785
1988,1st Quintile,male,Not concerned at all,0.16762342135476463,12817,0.16115661054845254,0.17409023216107672
1988,1st Quintile,female,Very concerned,0.4533582089552239,12817,0.4447396424644866,0.46197677544596116
1988,1st Quintile,female,Somewhat concerned,0.4141791044776119,12817,0.4056512574621157,0.4227069514931081
1988,1st Quintile,female,Not concerned at all,0.13246268656716417,12817,0.12659382669357694,0.1383315464407514
1988,2nd Quintile,male,Somewhat concerned,0.48327939590075514,12817,0.47462792584880337,0.4919308659527069
1988,2nd Quintile,male,Very concerned,0.36893203883495146,12817,0.3605784300781447,0.3772856475917582
1988,2nd Quintile,male,Not concerned at all,0.14778856526429343,12817,0.14164448367393218,0.1539326468546547
1988,2nd Quintile,female,Somewhat concerned,0.4504331087584216,12817,0.44181943711426547,0.4590467804025777
1988,2nd Quintile,female,Very concerned,0.4504331087584216,12817,0.44181943711426547,0.4590467804025777
1988,2nd Quintile,female,Not concerned at all,0.09913378248315688,12817,0.09396005119899171,0.10430751376732204
1988,3rd Quintile,male,Somewhat concerned,0.49147442326980945,12817,0.4828193700923085,0.5001294764473103
1988,3rd Quintile,male,Very concerned,0.3731193580742227,12817,0.3647463945454217,0.3814923216030237
1988,3rd Quintile,male,Not concerned at all,0.1354062186559679,12817,0.12948258437144816,0.14132985294048767
1988,3rd Quintile,female,Very concerned,0.46215943491422806,12817,0.4535279489585716,0.4707909208698845
1988,3rd Quintile,female,Somewhat concerned,0.44702320887991925,12817,0.43841562294827263,0.4556307948115659
1988,3rd Quintile,female,Not concerned at all,0.09081735620585267,12817,0.08584258771513359,0.09579212469657175
1988,4th Quintile,male,Somewhat concerned,0.5060018467220684,12817,0.49734615873774857,0.5146575347063882
1988,4th Quintile,male,Very concerned,0.3379501385041551,12817,0.32976106926528514,0.3461392077430251
1988,4th Quintile,male,Not concerned at all,0.15604801477377656,12817,0.1497652489485939,0.16233078059895922
1988,4th Quintile,female,Somewhat concerned,0.4595701125895599,12817,0.45094214614797795,0.4681980790311418
1988,4th Quintile,female,Very concerned,0.45445240532241554,12817,0.44583208498053795,0.46307272566429314
1988,4th Quintile,female,Not concerned at all,0.08597748208802457,12817,0.0811242206365084,0.09083074353954074
1988,5th Quintile,male,Somewhat concerned,0.510365251727542,12817,0.5017108003237789,0.5190197031313051
1988,5th Quintile,male,Very concerned,0.31786771964461996,12817,0.3098061354632134,0.32592930382602653
1988,5th Quintile,male,Not concerned at all,0.1717670286278381,12817,0.16523709091940836,0.17829696633626785
1988,5th Quintile,female,Somewhat concerned,0.4646017699115044,12817,0.4559671788349924,0.47323636098801647
1988,5th Quintile,female,Very concerned,0.43694690265486724,12817,0.42835969653002004,0.44553410877971444
1988,5th Quintile,female,Not concerned at all,0.09845132743362832,12817,0.09329348279543319,0.10360917207182345
1989,1st Quintile,male,Somewhat concerned,0.4543297746144721,12393,0.4455634292840253,0.4630961199449189
1989,1st Quintile,male,Very concerned,0.36180308422301305,12393,0.35334287059722197,0.37026329784880413
1989,1st Quintile,male,Not concerned at all,0.18386714116251482,12393,0.17704689044269506,0.19068739188233458
1989,1st Quintile,female,Somewhat concerned,0.4303554274735831,12393,0.4216380977969113,0.43907275715025484
1989,1st Quintile,female,Very concerned,0.4169068203650336,12393,0.4082260887882771,0.42558755194179015
1989,1st Quintile,female,Not concerned at all,0.15273775216138327,12393,0.146404161789616,0.15907134253315056
1989,2nd Quintile,male,Somewhat concerned,0.45544554455445546,12393,0.44667741953936774,0.4642136695695432
1989,2nd Quintile,male,Very concerned,0.32453245324532454,12393,0.31628919023232904,0.33277571625832003
1989,2nd Quintile,male,Not concerned at all,0.22002200220022003,12393,0.2127283999007943,0.22731560449964575
1989,2nd Quintile,female,Somewhat concerned,0.4517374517374517,12393,0.4429754126649746,0.46049949080992886
1989,2nd Quintile,female,Very concerned,0.40057915057915056,12393,0.39195179020147103,0.4092065109568301
1989,2nd Quintile,female,Not concerned at all,0.1476833976833977,12393,0.14143693487818895,0.15392986048860643
1989,3rd Quintile,male,Somewhat concerned,0.49213011542497376,12393,0.483328061030818,0.5009321698191295
1989,3rd Quintile,male,Very concerned,0.30325288562434416,12393,0.29515991606352643,0.3113458551851619
1989,3rd Quintile,male,Not concerned at all,0.20461699895068206,12393,0.19751424362617023,0.21171975427519388
1989,3rd Quintile,female,Somewhat concerned,0.4799131378935939,12393,0.47111709967499105,0.4887091761121968
1989,3rd Quintile,female,Very concerned,0.3984799131378936,12393,0.38986013414615267,0.40709969212963454
1989,3rd Quintile,female,Not concerned at all,0.12160694896851248,12393,0.11585266237198788,0.1273612355650371
1989,4th Quintile,male,Somewhat concerned,0.4773156899810964,12393,0.4685216095471629,0.48610977041502995
1989,4th Quintile,male,Not concerned at all,0.2665406427221172,12393,0.2587560195688977,0.2743252658753367
1989,4th Quintile,male,Very concerned,0.2561436672967864,12393,0.2484584847033833,0.2638288498901895
1989,4th Quintile,female,Somewhat concerned,0.47346514047866806,12393,0.464674400877664,0.48225588007967213
1989,4th Quintile,female,Very concerned,0.372528616024974,12393,0.3640163609659973,0.3810408710839507
1989,4th Quintile,female,Not concerned at all,0.15400624349635797,12393,0.14765116982726878,0.16036131716544716
1989,5th Quintile,male,Somewhat concerned,0.5147679324894515,12393,0.5059686282064833,0.5235672367724198
1989,5th Quintile,male,Very concerned,0.24367088607594936,12393,0.23611256952085238,0.2512292026310463
1989,5th Quintile,male,Not concerned at all,0.24156118143459915,12393,0.23402516745304022,0.24909719541615807
1989,5th Quintile,female,Somewhat concerned,0.5141884222474461,12393,0.5053888223980711,0.522988022096821
1989,5th Quintile,female,Very concerned,0.3473325766174801,12393,0.3389498254717332,0.35571532776322706
1989,5th Quintile,female,Not concerned at all,0.13847900113507378,12393,0.13239775276260937,0.14456024950753818
1990,1st Quintile,male,Somewhat concerned,0.42482100238663484,18165,0.4176324263679487,0.432009578405321
1990,1st Quintile,male,Very concerned,0.29832935560859186,18165,0.2916758118264643,0.30498289939071943
1990,1st Quintile,male,Not concerned at all,0.27684964200477324,18165,0.2703427341577527,0.2833565498517938
1990,1st Quintile,female,Somewhat concerned,0.47053045186640474,18165,0.4632718540862963,0.4777890496465132
1990,1st Quintile,female,Very concerned,0.3330058939096267,18165,0.32615219015501246,0.33985959766424095
1990,1st Quintile,female,Not concerned at all,0.19646365422396855,18165,0.19068559163449736,0.20224171681343975
1990,2nd Quintile,male,Somewhat concerned,0.47039106145251397,18165,0.4631325836388733,0.47764953926615467
1990,2nd Quintile,male,Very concerned,0.2737430167597765,18165,0.2672588368621645,0.28022719665738854
1990,2nd Quintile,male,Not concerned at all,0.2558659217877095,18165,0.24952035834253694,0.26221148523288207
1990,2nd Quintile,female,Somewhat concerned,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,2nd Quintile,female,Very concerned,0.336734693877551,18165,0.3298620167307379,0.3436073710243641
1990,2nd Quintile,female,Not concerned at all,0.20612244897959184,18165,0.2002397343973567,0.21200516356182697
1990,3rd Quintile,male,Somewhat concerned,0.4782146652497343,18165,0.47095033215652055,0.4854789983429481
1990,3rd Quintile,male,Not concerned at all,0.28055260361317746,18165,0.27401911641298554,0.2870860908133694
1990,3rd Quintile,male,Very concerned,0.2412327311370882,18165,0.2350110065680645,0.2474544557061119
1990,3rd Quintile,female,Somewhat concerned,0.48634453781512604,18165,0.47907601183744714,0.49361306379280495
1990,3rd Quintile,female,Very concerned,0.3161764705882353,18165,0.30941447062678834,0.3229384705496822
1990,3rd Quintile,female,Not concerned at all,0.19747899159663865,18165,0.19168967865795658,0.20326830453532072
1990,4th Quintile,male,Somewhat concerned,0.4844533600802407,18165,0.4771856375747781,0.4917210825857033
1990,4th Quintile,male,Not concerned at all,0.30892678034102306,18165,0.3022074161412584,0.3156461445407877
1990,4th Quintile,male,Very concerned,0.20661985957873621,18165,0.20073189669193672,0.2125078224655357
1990,4th Quintile,female,Somewhat concerned,0.5189599133261105,18165,0.5116939046685456,0.5262259219836753
1990,4th Quintile,female,Very concerned,0.27410617551462624,18165,0.26761931841050857,0.2805930326187439
1990,4th Quintile,female,Not concerned at all,0.20693391115926327,18165,0.2010426416171167,0.21282518070140982
1990,5th Quintile,male,Somewhat concerned,0.4582463465553236,18165,0.45100050554840027,0.4654921875622469
1990,5th Quintile,male,Not concerned at all,0.38100208768267224,18165,0.373939779908992,0.38806439545635246
1990,5th Quintile,male,Very concerned,0.16075156576200417,18165,0.15541009019760926,0.16609304132639907
1990,5th Quintile,female,Somewhat concerned,0.5104408352668214,18165,0.503171182487092,0.5177104880465507
1990,5th Quintile,female,Very concerned,0.25754060324825984,18165,0.25118147507457655,0.2638997314219431
1990,5th Quintile,female,Not concerned at all,0.23201856148491878,18165,0.22587988004145493,0.23815724292838264
1991,1st Quintile,male,Somewhat concerned,0.42698019801980197,17756,0.4197045415434526,0.43425585449615134
1991,1st Quintile,male,Very concerned,0.4183168316831683,17756,0.4110611299493774,0.4255725334169592
1991,1st Quintile,male,Not concerned at all,0.1547029702970297,17756,0.14938387831262448,0.16002206228143492
1991,1st Quintile,female,Very concerned,0.4743083003952569,17756,0.46696350967779565,0.48165309111271815
1991,1st Quintile,female,Somewhat concerned,0.41304347826086957,17756,0.4058010474649258,0.42028590905681334
1991,1st Quintile,female,Not concerned at all,0.11264822134387352,17756,0.10799778627812776,0.11729865640961928
1991,2nd Quintile,male,Somewhat concerned,0.47434435575826683,17756,0.46699953777334874,0.48168917374318493
1991,2nd Quintile,male,Very concerned,0.37856328392246297,17756,0.37142898663015694,0.385697581214769
1991,2nd Quintile,male,Not concerned at all,0.14709236031927023,17756,0.1418824582023812,0.15230226243615924
1991,2nd Quintile,female,Very concerned,0.4919517102615694,17756,0.48459815708374837,0.49930526343939047
1991,2nd Quintile,female,Somewhat concerned,0.4164989939637827,17756,0.40924777055061773,0.4237502173769477
1991,2nd Quintile,female,Not concerned at all,0.09154929577464789,17756,0.08730738342866791,0.09579120812062787
1991,3rd Quintile,male,Somewhat concerned,0.4857444561774023,17756,0.47839293994300214,0.4930959724118025
1991,3rd Quintile,male,Very concerned,0.36642027455121434,17756,0.3593330876375233,0.3735074614649054
1991,3rd Quintile,male,Not concerned at all,0.14783526927138332,17756,0.1426145022946963,0.15305603624807035
1991,3rd Quintile,female,Very concerned,0.5,17756,0.49264549398467555,0.5073545060153245
1991,3rd Quintile,female,Somewhat concerned,0.42127659574468085,17756,0.4140138190319083,0.4285393724574534
1991,3rd Quintile,female,Not concerned at all,0.07872340425531915,17756,0.07476217064359501,0.08268463786704329
1991,4th Quintile,male,Somewhat concerned,0.4796828543111992,17756,0.4723344224845083,0.48703128613789015
1991,4th Quintile,male,Very concerned,0.3528245787908821,17756,0.34579589627826834,0.3598532613034958
1991,4th Quintile,male,Not concerned at all,0.16749256689791872,17756,0.16200000028998063,0.17298513350585681
1991,4th Quintile,female,Very concerned,0.4723127035830619,17756,0.46496948195316345,0.4796559252129603
1991,4th Quintile,female,Somewhat concerned,0.44842562432138977,17756,0.4411103476717099,0.4557409009710696
1991,4th Quintile,female,Not concerned at all,0.07926167209554831,17756,0.07528808049314129,0.08323526369795534
1991,5th Quintile,male,Somewhat concerned,0.535490605427975,17756,0.5281546500307849,0.5428265608251651
1991,5th Quintile,male,Very concerned,0.29331941544885176,17756,0.2866226438295887,0.30001618706811484
1991,5th Quintile,male,Not concerned at all,0.17118997912317327,17756,0.16564946368500194,0.1767304945613446
1991,5th Quintile,female,Very concerned,0.4797687861271676,17756,0.47242030300629523,0.48711726924804
1991,5th Quintile,female,Somewhat concerned,0.4416184971098266,17756,0.43431429734157995,0.44892269687807324
1991,5th Quintile,female,Not concerned at all,0.07861271676300578,17756,0.0746540311498559,0.08257140237615566
1992,1st Quintile,male,Very concerned,0.46016949152542375,17350,0.4527530776894578,0.4675859053613897
1992,1st Quintile,male,Somewhat concerned,0.4076271186440678,17350,0.4003151309713927,0.4149391063167429
1992,1st Quintile,male,Not concerned at all,0.13220338983050847,17350,0.12716331943926734,0.1372434602217496
1992,1st Quintile,female,Very concerned,0.5272151898734178,17350,0.5197861609968668,0.5346442187499687
1992,1st Quintile,female,Somewhat concerned,0.37721518987341773,17350,0.3700029539633534,0.38442742578348205
1992,1st Quintile,female,Not concerned at all,0.09556962025316455,17350,0.0911948642791387,0.0999443762271904
1992,2nd Quintile,male,Somewhat concerned,0.4543446244477172,17350,0.446935647426068,0.46175360146936645
1992,2nd Quintile,male,Very concerned,0.43519882179675995,17350,0.42782151262830465,0.44257613096521525
1992,2nd Quintile,male,Not concerned at all,0.11045655375552282,17350,0.10579226253249414,0.1151208449785515
1992,2nd Quintile,female,Very concerned,0.48777173913043476,17350,0.48033390623606964,0.49520957202479987
1992,2nd Quintile,female,Somewhat concerned,0.4320652173913043,17350,0.4246941527749666,0.43943628200764207
1992,2nd Quintile,female,Not concerned at all,0.08016304347826086,17350,0.07612241558420624,0.08420367137231549
1992,3rd Quintile,male,Somewhat concerned,0.47104247104247104,17350,0.4636149008168825,0.4784700412680596
1992,3rd Quintile,male,Very concerned,0.38455598455598455,17350,0.37731695423899014,0.39179501487297896
1992,3rd Quintile,male,Not concerned at all,0.1444015444015444,17350,0.1391712366100866,0.1496318521930022
1992,3rd Quintile,female,Very concerned,0.49038461538461536,17350,0.482945933005841,0.49782329776338974
1992,3rd Quintile,female,Somewhat concerned,0.42677514792899407,17350,0.4194153075058708,0.43413498835211733
1992,3rd Quintile,female,Not concerned at all,0.08284023668639054,17350,0.07873867267205552,0.08694180070072556
1992,4th Quintile,male,Somewhat concerned,0.49070631970260226,17350,0.4832675467899855,0.498145092615219
1992,4th Quintile,male,Very concerned,0.34721189591078067,17350,0.3401277133308485,0.3542960784907128
1992,4th Quintile,male,Not concerned at all,0.1620817843866171,17350,0.15659807725611885,0.16756549151711536
1992,4th Quintile,female,Very concerned,0.45640219952867245,17350,0.4489904788906463,0.4638139201666986
1992,4th Quintile,female,Somewhat concerned,0.44776119402985076,17350,0.44036185343600975,0.45516053462369177
1992,4th Quintile,female,Not concerned at all,0.09583660644147683,17350,0.09145639066282525,0.10021682222012841
1992,5th Quintile,male,Somewhat concerned,0.5124497991967871,17350,0.50501204767883,0.5198875507147442
1992,5th Quintile,male,Very concerned,0.29799196787148596,17350,0.29118616052149826,0.30479777522147367
1992,5th Quintile,male,Not concerned at all,0.1895582329317269,17350,0.1837259502558759,0.19539051560757792
1992,5th Quintile,female,Somewhat concerned,0.4656556645851918,17350,0.4582331786745073,0.4730781504958763
1992,5th Quintile,female,Very concerned,0.4469223907225691,17350,0.4395243719862475,0.45432040945889074
1992,5th Quintile,female,Not concerned at all,0.08742194469223907,17350,0.08321902033398745,0.09162486905049069
1993,1st Quintile,male,Very concerned,0.48398576512455516,16993,0.4764718172486144,0.4914997130004959
1993,1st Quintile,male,Somewhat concerned,0.40658362989323843,16993,0.3991982005358708,0.41396905925060606
1993,1st Quintile,male,Not concerned at all,0.1094306049822064,16993,0.10473680773553826,0.11412440222887454
1993,1st Quintile,female,Very concerned,0.5850847457627119,16993,0.5776765895549577,0.592492901970466
1993,1st Quintile,female,Somewhat concerned,0.34711864406779663,16993,0.33996088383703493,0.35427640429855833
1993,1st Quintile,female,Not concerned at all,0.06779661016949153,16993,0.06401670963851809,0.07157651070046496
1993,2nd Quintile,male,Very concerned,0.4594594594594595,16993,0.4519664069315754,0.46695251198734355
1993,2nd Quintile,male,Somewhat concerned,0.4594594594594595,16993,0.4519664069315754,0.46695251198734355
