year,migback,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Rural regions,Somewhat concerned,0.4816816816816817,12817,0.4730311814249466,0.49033218193841677
1988,No migration background,Rural regions,Very concerned,0.39039039039039036,12817,0.38194463807739654,0.3988361427033842
1988,No migration background,Rural regions,Not concerned at all,0.12792792792792793,12817,0.1221453465770135,0.13371050927884237
1988,Direct migration background,Urban regions,Somewhat concerned,0.4623513870541612,12817,0.4537196495153724,0.47098312459294994
1988,Direct migration background,Urban regions,Very concerned,0.3870541611624835,12817,0.37862159416946056,0.3954867281555064
1988,Direct migration background,Urban regions,Not concerned at all,0.15059445178335534,12817,0.14440253783947776,0.15678636572723292
1988,Direct migration background,Rural regions,Very concerned,0.5149700598802395,12817,0.5063176289106603,0.5236224908498186
1988,Direct migration background,Rural regions,Somewhat concerned,0.3502994011976048,12817,0.3420401778569908,0.35855862453821874
1988,Direct migration background,Rural regions,Not concerned at all,0.1347305389221557,12817,0.12881939422216596,0.14064168362214544
1988,Indirect migration background,Urban regions,Very concerned,0.4315068493150685,12817,0.42293214122287914,0.44008155740725785
1988,Indirect migration background,Urban regions,Somewhat concerned,0.410958904109589,12817,0.402440958272073,0.41947684994710505
1988,Indirect migration background,Urban regions,Not concerned at all,0.15753424657534246,12817,0.1512271933338167,0.1638412998168682
1988,Indirect migration background,Rural regions,Very concerned,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Indirect migration background,Rural regions,Somewhat concerned,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Indirect migration background,Rural regions,Not concerned at all,0.125,12817,0.11927438802910213,0.13072561197089785
1989,No migration background,Urban regions,Somewhat concerned,0.49004141195030565,12393,0.48124001329173804,0.49884281060887325
1989,No migration background,Urban regions,Very concerned,0.3318872017353579,12393,0.3235965629311696,0.3401778405395462
1989,No migration background,Urban regions,Not concerned at all,0.17807138631433642,12393,0.1713356982520671,0.18480707437660573
1989,No migration background,Rural regions,Somewhat concerned,0.5050890585241731,12393,0.4962863696040469,0.5138917474442993
1989,No migration background,Rural regions,Very concerned,0.3097964376590331,12393,0.30165512086099894,0.31793775445706723
1989,No migration background,Rural regions,Not concerned at all,0.1851145038167939,12393,0.1782763893851888,0.191952618248399
1989,Direct migration background,Urban regions,Somewhat concerned,0.43472348141432454,12393,0.42599567974601155,0.44345128308263754
1989,Direct migration background,Urban regions,Very concerned,0.3653671804170444,12393,0.35688917134131326,0.37384518949277556
1989,Direct migration background,Urban regions,Not concerned at all,0.19990933816863102,12393,0.1928680196882056,0.20695065664905643
1989,Direct migration background,Rural regions,Very concerned,0.46325878594249204,12393,0.4544794402307819,0.47203813165420216
1989,Direct migration background,Rural regions,Somewhat concerned,0.3706070287539936,12393,0.36210376565715063,0.37911029185083656
1989,Direct migration background,Rural regions,Not concerned at all,0.16613418530351437,12393,0.15958110583777219,0.17268726476925655
1989,Indirect migration background,Urban regions,Somewhat concerned,0.4810810810810811,12393,0.4722842401694883,0.48987792199267394
1989,Indirect migration background,Urban regions,Very concerned,0.3675675675675676,12393,0.35907882222233106,0.3760563129128041
1989,Indirect migration background,Urban regions,Not concerned at all,0.15135135135135136,12393,0.14504141526929307,0.15766128743340965
1989,Indirect migration background,Rural regions,Very concerned,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Indirect migration background,Rural regions,Somewhat concerned,0.2962962962962963,12393,0.28825685485251606,0.3043357377400765
1989,Indirect migration background,Rural regions,Not concerned at all,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1990,No migration background,Urban regions,Somewhat concerned,0.4676782045203098,18165,0.4604221746848941,0.47493423435572546
1990,No migration background,Urban regions,Very concerned,0.28180812391338705,18165,0.27526574989154506,0.28835049793522904
1990,No migration background,Urban regions,Not concerned at all,0.25051367156630316,18165,0.24421228759523975,0.25681505553736655
1990,No migration background,Rural regions,Somewhat concerned,0.44353518821603927,18165,0.4363104641626234,0.4507599122694551
1990,No migration background,Rural regions,Very concerned,0.34393266308159925,18165,0.3370247114234933,0.35084061473970524
1990,No migration background,Rural regions,Not concerned at all,0.21253214870236148,18165,0.2065828318011966,0.21848146560352635
1990,Direct migration background,Urban regions,Somewhat concerned,0.4656349567592171,18165,0.45838091287367977,0.4728890006447545
1990,Direct migration background,Urban regions,Very concerned,0.30905780609922623,18165,0.3023376542541757,0.31577795794427677
1990,Direct migration background,Urban regions,Not concerned at all,0.22530723714155668,18165,0.21923161591591536,0.231382858367198
1990,Direct migration background,Rural regions,Very concerned,0.4348894348894349,18165,0.42768011141593104,0.4420987583629387
1990,Direct migration background,Rural regions,Somewhat concerned,0.3832923832923833,18165,0.37622199734655243,0.39036276923821417
1990,Direct migration background,Rural regions,Not concerned at all,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,Urban regions,Somewhat concerned,0.44711538461538464,18165,0.4398849329085923,0.45434583632217695
1990,Indirect migration background,Urban regions,Very concerned,0.2980769230769231,18165,0.29142499862830273,0.3047288475255434
1990,Indirect migration background,Urban regions,Not concerned at all,0.2548076923076923,18165,0.24847076362965625,0.2611446209857283
1990,Indirect migration background,Rural regions,Very concerned,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Indirect migration background,Rural regions,Somewhat concerned,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Indirect migration background,Rural regions,Not concerned at all,0.28125,18165,0.27471156870380753,0.28778843129619247
1991,No migration background,Urban regions,Somewhat concerned,0.4636926082709215,17756,0.45635751769568,0.471027698846163
1991,No migration background,Urban regions,Very concerned,0.4285249104526213,17756,0.42124593605599825,0.43580388484924437
1991,No migration background,Urban regions,Not concerned at all,0.10778248127645718,17756,0.1032211358202737,0.11234382673264065
1991,No migration background,Rural regions,Somewhat concerned,0.4686152371825587,17756,0.4612752338925016,0.47595524047261584
1991,No migration background,Rural regions,Very concerned,0.4293243890752276,17756,0.4220437259016194,0.4366050522488357
1991,No migration background,Rural regions,Not concerned at all,0.1020603737422137,17756,0.0976075485186564,0.10651319896577101
1991,Direct migration background,Urban regions,Very concerned,0.43370165745856354,17756,0.4264120911740919,0.4409912237430352
1991,Direct migration background,Urban regions,Somewhat concerned,0.42265193370165743,17756,0.4153859605109577,0.42991790689235715
1991,Direct migration background,Urban regions,Not concerned at all,0.143646408839779,17756,0.13848750477983163,0.14880531289972637
1991,Direct migration background,Rural regions,Very concerned,0.508641975308642,17756,0.5012885678993612,0.5159953827179228
1991,Direct migration background,Rural regions,Somewhat concerned,0.36049382716049383,17756,0.3534313868569237,0.36755626746406395
1991,Direct migration background,Rural regions,Not concerned at all,0.1308641975308642,17756,0.12590355712386742,0.135824837937861
1991,Indirect migration background,Urban regions,Very concerned,0.4819277108433735,17756,0.4745780104737604,0.48927741121298657
1991,Indirect migration background,Urban regions,Somewhat concerned,0.3815261044176707,17756,0.3743810371942783,0.38867117164106313
1991,Indirect migration background,Urban regions,Not concerned at all,0.13654618473895583,17756,0.13149558624886318,0.14159678322904848
1991,Indirect migration background,Rural regions,Somewhat concerned,0.41025641025641024,17756,0.4030213391206798,0.4174914813921407
1991,Indirect migration background,Rural regions,Very concerned,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Indirect migration background,Rural regions,Not concerned at all,0.28205128205128205,17756,0.2754322535003761,0.288670310602188
1992,No migration background,Urban regions,Somewhat concerned,0.464863081491257,17350,0.45744141700907803,0.47228474597343595
1992,No migration background,Urban regions,Very concerned,0.41026064005278784,17350,0.40294139453452776,0.4175798855710479
1992,No migration background,Urban regions,Not concerned at all,0.12487627845595513,17350,0.11995723075938378,0.12979532615252648
1992,No migration background,Rural regions,Somewhat concerned,0.47044088176352705,17350,0.4630138362617404,0.4778679272653137
1992,No migration background,Rural regions,Very concerned,0.42610220440881763,17350,0.4187438534028916,0.43346055541474365
1992,No migration background,Rural regions,Not concerned at all,0.10345691382765532,17350,0.09892510402806266,0.10798872362724797
1992,Direct migration background,Urban regions,Very concerned,0.4873989538754161,17350,0.47996125875388684,0.49483664899694535
1992,Direct migration background,Urban regions,Somewhat concerned,0.38421302900618165,17350,0.37697521158228287,0.39145084643008043
1992,Direct migration background,Urban regions,Not concerned at all,0.12838801711840228,17350,0.12341030044163206,0.1333657337951725
1992,Direct migration background,Rural regions,Very concerned,0.592964824120603,17350,0.5856544977172843,0.6002751505239218
1992,Direct migration background,Rural regions,Somewhat concerned,0.3165829145728643,17350,0.30966152994132873,0.3235042992043999
1992,Direct migration background,Rural regions,Not concerned at all,0.09045226130653267,17350,0.08618421821678324,0.0947203043962821
1992,Indirect migration background,Urban regions,Very concerned,0.512280701754386,17350,0.50484288799076,0.519718515518012
1992,Indirect migration background,Urban regions,Somewhat concerned,0.3894736842105263,17350,0.38221767901001136,0.39672968941104125
1992,Indirect migration background,Urban regions,Not concerned at all,0.09824561403508772,17350,0.09381660007546644,0.102674627994709
1992,Indirect migration background,Rural regions,Very concerned,0.44680851063829785,17350,0.4394106730056806,0.4542063482709151
1992,Indirect migration background,Rural regions,Somewhat concerned,0.3404255319148936,17350,0.3333745546863958,0.3474765091433914
1992,Indirect migration background,Rural regions,Not concerned at all,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1993,No migration background,Urban regions,Somewhat concerned,0.4541984732824427,16993,0.44671227629399635,0.4616846702708891
1993,No migration background,Urban regions,Very concerned,0.4532027879190176,16993,0.4457179831843958,0.46068759265363934
1993,No migration background,Urban regions,Not concerned at all,0.09259873879853966,16993,0.08824037711591237,0.09695710048116696
1993,No migration background,Rural regions,Very concerned,0.47087132725430597,16993,0.46336629067141166,0.4783763638372003
1993,No migration background,Rural regions,Somewhat concerned,0.4440222897669706,16993,0.43655174764211885,0.4514928318918224
1993,No migration background,Rural regions,Not concerned at all,0.0851063829787234,16993,0.08091084740146177,0.08930191855598503
1993,Direct migration background,Urban regions,Very concerned,0.5803439803439804,16993,0.5729238674448943,0.5877640932430664
1993,Direct migration background,Urban regions,Somewhat concerned,0.342014742014742,16993,0.33488208177071566,0.3491474022587684
1993,Direct migration background,Urban regions,Not concerned at all,0.07764127764127764,16993,0.07361765439240905,0.08166490089014622
1993,Direct migration background,Rural regions,Very concerned,0.6172839506172839,16993,0.6099758945119013,0.6245920067226666
1993,Direct migration background,Rural regions,Somewhat concerned,0.30864197530864196,16993,0.30169653086733955,0.31558741974994436
1993,Direct migration background,Rural regions,Not concerned at all,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Indirect migration background,Urban regions,Very concerned,0.5321100917431193,16993,0.5246078055123223,0.5396123779739163
1993,Indirect migration background,Urban regions,Somewhat concerned,0.41896024464831805,16993,0.41154184247435055,0.42637864682228555
1993,Indirect migration background,Urban regions,Not concerned at all,0.04892966360856269,16993,0.0456861667933577,0.052173160423767684
1993,Indirect migration background,Rural regions,Very concerned,0.4745762711864407,16993,0.46706819114955006,0.4820843512233313
1993,Indirect migration background,Rural regions,Somewhat concerned,0.4067796610169492,16993,0.39939367171895923,0.4141656503149391
1993,Indirect migration background,Rural regions,Not concerned at all,0.11864406779661017,16993,0.11378201441410368,0.12350612117911666
1994,No migration background,Urban regions,Somewhat concerned,0.46729128325246777,16642,0.4597108844546105,0.47487168205032504
1994,No migration background,Urban regions,Very concerned,0.4346662205119625,16642,0.42713468157037815,0.4421977594535469
1994,No migration background,Urban regions,Not concerned at all,0.09804249623556968,16642,0.0935244202505803,0.10256057222055906
1994,No migration background,Rural regions,Very concerned,0.47163486333161425,16642,0.46405042648022393,0.47921930018300457
1994,No migration background,Rural regions,Somewhat concerned,0.4417225373904074,16642,0.4341776434432963,0.4492674313375185
1994,No migration background,Rural regions,Not concerned at all,0.08664259927797834,16642,0.08236855098600256,0.09091664756995411
1994,Direct migration background,Urban regions,Very concerned,0.5184994861253854,16642,0.5109080165618924,0.5260909556888784
1994,Direct migration background,Urban regions,Somewhat concerned,0.3987667009249743,16642,0.39132736331669726,0.4062060385332513
1994,Direct migration background,Urban regions,Not concerned at all,0.08273381294964029,16642,0.07854835941584257,0.086919266483438
1994,Direct migration background,Rural regions,Very concerned,0.6036745406824147,16642,0.5962429680196026,0.6111061133452267
1994,Direct migration background,Rural regions,Somewhat concerned,0.31758530183727035,16642,0.3105122360748987,0.324658367599642
1994,Direct migration background,Rural regions,Not concerned at all,0.07874015748031496,16642,0.07464809249130018,0.08283222246932974
1994,Indirect migration background,Urban regions,Very concerned,0.5474254742547425,16642,0.5398630529799134,0.5549878955295716
1994,Indirect migration background,Urban regions,Somewhat concerned,0.3794037940379404,16642,0.3720313971797596,0.3867761908961212
1994,Indirect migration background,Urban regions,Not concerned at all,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Indirect migration background,Rural regions,Somewhat concerned,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Indirect migration background,Rural regions,Very concerned,0.39705882352941174,16642,0.38962489793001664,0.40449274912880684
1994,Indirect migration background,Rural regions,Not concerned at all,0.19117647058823528,16642,0.1852020276064547,0.19715091357001585
1995,No migration background,Urban regions,Somewhat concerned,0.4606588154975252,17246,0.4532194933408316,0.46809813765421876
1995,No migration background,Urban regions,Very concerned,0.4333504010923366,17246,0.4259545395056551,0.44074626267901806
1995,No migration background,Urban regions,Not concerned at all,0.10599078341013825,17246,0.10139650901997756,0.11058505780029894
1995,No migration background,Rural regions,Very concerned,0.4622472485282826,17246,0.4548060932299472,0.469688403826618
1995,No migration background,Rural regions,Somewhat concerned,0.4443306885078065,17246,0.4369146283956984,0.4517467486199146
1995,No migration background,Rural regions,Not concerned at all,0.09342206296391092,17246,0.08907856942417543,0.09776555650364642
1995,Direct migration background,Urban regions,Very concerned,0.5728198317839752,17246,0.5654369409915931,0.5802027225763573
1995,Direct migration background,Urban regions,Somewhat concerned,0.3563523683045595,17246,0.3492045123320257,0.36350022427709333
1995,Direct migration background,Urban regions,Not concerned at all,0.07082779991146525,17246,0.06699900715035736,0.07465659267257313
1995,Direct migration background,Rural regions,Very concerned,0.5835140997830802,17246,0.5761564737615557,0.5908717258046048
1995,Direct migration background,Rural regions,Somewhat concerned,0.3557483731019523,17246,0.34860322716095454,0.36289351904295003
1995,Direct migration background,Rural regions,Not concerned at all,0.06073752711496746,17246,0.05717273737712121,0.0643023168528137
1995,Indirect migration background,Urban regions,Very concerned,0.537467700258398,17246,0.5300262240355702,0.5449091764812257
1995,Indirect migration background,Urban regions,Somewhat concerned,0.38242894056847543,17246,0.37517572268577054,0.3896821584511803
1995,Indirect migration background,Urban regions,Not concerned at all,0.08010335917312661,17246,0.07605194389644467,0.08415477444980855
1995,Indirect migration background,Rural regions,Very concerned,0.5373134328358209,17246,0.5298717839513405,0.5447550817203013
1995,Indirect migration background,Rural regions,Somewhat concerned,0.34328358208955223,17246,0.336197154822348,0.35037000935675644
1995,Indirect migration background,Rural regions,Not concerned at all,0.11940298507462686,17246,0.11456340057494525,0.12424256957430847
1996,No migration background,Urban regions,Somewhat concerned,0.5089193825042881,16862,0.5013736323497885,0.5164651326587878
1996,No migration background,Urban regions,Very concerned,0.3567753001715266,16862,0.349544601298257,0.3640059990447962
1996,No migration background,Urban regions,Not concerned at all,0.13430531732418524,16862,0.129158597729566,0.13945203691880448
1996,No migration background,Rural regions,Somewhat concerned,0.4724935732647815,16862,0.46495805096647824,0.4800290955630847
1996,No migration background,Rural regions,Very concerned,0.4154241645244216,16862,0.4079859647923716,0.4228623642564716
1996,No migration background,Rural regions,Not concerned at all,0.11208226221079691,16862,0.10732062461218822,0.1168438998094056
1996,Direct migration background,Urban regions,Very concerned,0.4616840113528855,16862,0.45415925251422573,0.4692087701915453
1996,Direct migration background,Urban regions,Somewhat concerned,0.4176915799432356,16862,0.41024758749020257,0.4251355723962686
1996,Direct migration background,Urban regions,Not concerned at all,0.1206244087038789,16862,0.11570847144988068,0.12554034595787714
1996,Direct migration background,Rural regions,Very concerned,0.5242290748898678,16862,0.5166909898925983,0.5317671598871373
1996,Direct migration background,Rural regions,Somewhat concerned,0.3898678414096916,16862,0.3825062417858442,0.397229441033539
1996,Direct migration background,Rural regions,Not concerned at all,0.08590308370044053,16862,0.08167345710808784,0.09013271029279322
1996,Indirect migration background,Urban regions,Very concerned,0.4441747572815534,16862,0.4366749932556714,0.45167452130743546
1996,Indirect migration background,Urban regions,Somewhat concerned,0.41262135922330095,16862,0.4051905440963905,0.4200521743502114
1996,Indirect migration background,Urban regions,Not concerned at all,0.14320388349514562,16862,0.13791678170989968,0.14849098528039156
1996,Indirect migration background,Rural regions,Somewhat concerned,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Indirect migration background,Rural regions,Very concerned,0.36,16862,0.35275492699082234,0.36724507300917764
1996,Indirect migration background,Rural regions,Not concerned at all,0.17333333333333334,16862,0.16761976025665465,0.17904690641001203
1997,No migration background,Urban regions,Somewhat concerned,0.49407665505226483,16487,0.48644489373717464,0.5017084163673551
1997,No migration background,Urban regions,Very concerned,0.3,16487,0.2930048843388579,0.30699511566114207
1997,No migration background,Urban regions,Not concerned at all,0.2059233449477352,16487,0.19975072896982102,0.2120959609256494
1997,No migration background,Rural regions,Somewhat concerned,0.4837366640645329,16487,0.47610840565079293,0.4913649224782729
1997,No migration background,Rural regions,Very concerned,0.3421805880822274,16487,0.3349384587029229,0.3494227174615319
1997,No migration background,Rural regions,Not concerned at all,0.17408274785323966,16487,0.1682947096626326,0.1798707860438467
1997,Direct migration background,Urban regions,Somewhat concerned,0.4447198810114031,16487,0.43713437447302,0.45230538754978616
1997,Direct migration background,Urban regions,Very concerned,0.3743182944967774,16487,0.3669310494170329,0.38170553957652187
1997,Direct migration background,Urban regions,Not concerned at all,0.18096182449181952,16487,0.17508516120376627,0.18683848777987278
1997,Direct migration background,Rural regions,Somewhat concerned,0.4431279620853081,16487,0.4355451981503684,0.45071072602024775
1997,Direct migration background,Rural regions,Very concerned,0.41706161137440756,16487,0.4095350485875197,0.4245881741612954
1997,Direct migration background,Rural regions,Not concerned at all,0.13981042654028436,16487,0.13451681437410842,0.1451040387064603
1997,Indirect migration background,Urban regions,Somewhat concerned,0.4606205250596659,16487,0.45301193643737786,0.4682291136819539
1997,Indirect migration background,Urban regions,Very concerned,0.3341288782816229,16487,0.32692879783402434,0.3413289587292215
1997,Indirect migration background,Urban regions,Not concerned at all,0.2052505966587112,16487,0.19908546193027282,0.21141573138714959
1997,Indirect migration background,Rural regions,Somewhat concerned,0.5064935064935064,16487,0.4988618532541551,0.5141251597328578
1997,Indirect migration background,Rural regions,Very concerned,0.2597402597402597,16487,0.2530468570661162,0.26643366241440325
1997,Indirect migration background,Rural regions,Not concerned at all,0.23376623376623376,16487,0.2273058727829975,0.24022659474947003
1998,No migration background,Urban regions,Somewhat concerned,0.4934674876107524,18147,0.4861932650084634,0.5007417102130414
1998,No migration background,Urban regions,Very concerned,0.3521549782249587,18147,0.3452054370761629,0.35910451937375454
1998,No migration background,Urban regions,Not concerned at all,0.15437753416428893,18147,0.14912058281484425,0.1596344855137336
1998,No migration background,Rural regions,Somewhat concerned,0.4703992657182194,18147,0.4631371818763437,0.4776613495600951
1998,No migration background,Rural regions,Very concerned,0.39536484625975216,18147,0.38825108355352345,0.40247860896598087
1998,No migration background,Rural regions,Not concerned at all,0.13423588802202846,18147,0.12927581852602069,0.13919595751803623
1998,Direct migration background,Urban regions,Somewhat concerned,0.4443877551020408,18147,0.4371580497522678,0.45161746045181383
1998,Direct migration background,Urban regions,Very concerned,0.41275510204081634,18147,0.4055918620270829,0.41991834205454975
1998,Direct migration background,Urban regions,Not concerned at all,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Direct migration background,Rural regions,Very concerned,0.44987775061124696,18147,0.4426395516897486,0.4571159495327453
1998,Direct migration background,Rural regions,Somewhat concerned,0.43031784841075793,18147,0.4231139987942554,0.4375216980272605
1998,Direct migration background,Rural regions,Not concerned at all,0.1198044009779951,18147,0.11507964226988715,0.12452915968610306
1998,Indirect migration background,Urban regions,Somewhat concerned,0.47045951859956237,18147,0.46319738282000456,0.4777216543791202
1998,Indirect migration background,Urban regions,Very concerned,0.4048140043763676,18147,0.39767220299649847,0.41195580575623675
1998,Indirect migration background,Urban regions,Not concerned at all,0.12472647702407003,18147,0.11991913662112645,0.12953381742701361
1998,Indirect migration background,Rural regions,Somewhat concerned,0.44047619047619047,18147,0.43325308167458404,0.4476992992777969
1998,Indirect migration background,Rural regions,Very concerned,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Rural regions,Not concerned at all,0.2261904761904762,18147,0.22010341252004414,0.23227753986090824
1999,No migration background,Urban regions,Somewhat concerned,0.493601747815231,17396,0.48617214126707686,0.5010313543633851
1999,No migration background,Urban regions,Very concerned,0.36719725343320847,17396,0.3600339184360494,0.3743605884303675
1999,No migration background,Urban regions,Not concerned at all,0.13920099875156056,17396,0.13405696955707153,0.1443450279460496
1999,No migration background,Rural regions,Somewhat concerned,0.4815770945787374,17396,0.47415192504896064,0.4890022641085141
1999,No migration background,Rural regions,Very concerned,0.3766721426895095,17396,0.3694714978363802,0.38387278754263876
1999,No migration background,Rural regions,Not concerned at all,0.1417507627317531,17396,0.13656752907321615,0.14693399639029006
1999,Direct migration background,Urban regions,Somewhat concerned,0.4310722100656455,17396,0.4237129363027813,0.4384314838285097
1999,Direct migration background,Urban regions,Very concerned,0.4217724288840263,17396,0.4144337165708162,0.42911114119723637
1999,Direct migration background,Urban regions,Not concerned at all,0.14715536105032823,17396,0.14189089440942784,0.1524198276912286
1999,Direct migration background,Rural regions,Very concerned,0.4487534626038781,17396,0.4413623772875309,0.4561445479202253
