,Unnamed: 0,year,migback,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,1989,Direct migration background,Urban regions,Very concerned,0.36373,817,9519,0.33944,0.39047
63,63,1989,Direct migration background,Urban regions,Somewhat concerned,0.44281,966,9519,0.41218,0.47643
64,64,1989,Direct migration background,Urban regions,Not concerned at all,0.19346,446,9519,0.16749,0.21648
65,65,1989,Direct migration background,Rural regions,Very concerned,0.44465,145,9519,0.3812,0.52413
66,66,1989,Direct migration background,Rural regions,Somewhat concerned,0.39061,117,9519,0.31648,0.46632
67,67,1989,Direct migration background,Rural regions,Not concerned at all,0.16474,54,9519,0.12711,0.20772
68,68,1989,Indirect migration background,Urban regions,Very concerned,0.34532,81,9519,0.27283,0.4269
69,69,1989,Indirect migration background,Urban regions,Somewhat concerned,0.47168,102,9519,0.36131,0.59647
70,70,1989,Indirect migration background,Urban regions,Not concerned at all,0.183,37,9519,0.11842,0.25012
71,71,1990,No migration background,Urban regions,Very concerned,0.26664,1808,13647,0.26012,0.27251
72,72,1990,No migration background,Urban regions,Somewhat concerned,0.47381,2995,13647,0.46517,0.48326
73,73,1990,No migration background,Urban regions,Not concerned at all,0.25956,1594,13647,0.25298,0.26501
74,74,1990,No migration background,Rural regions,Very concerned,0.31761,1508,13647,0.30713,0.32794
75,75,1990,No migration background,Rural regions,Somewhat concerned,0.45218,1931,13647,0.44045,0.46456
76,76,1990,No migration background,Rural regions,Not concerned at all,0.23021,920,13647,0.22107,0.23912
77,77,1990,Direct migration background,Urban regions,Very concerned,0.3107,688,13647,0.28929,0.34072
78,78,1990,Direct migration background,Urban regions,Somewhat concerned,0.46557,1034,13647,0.43435,0.49516
79,79,1990,Direct migration background,Urban regions,Not concerned at all,0.22373,505,13647,0.19979,0.24805
80,80,1990,Direct migration background,Rural regions,Very concerned,0.42721,179,13647,0.37112,0.49129
81,81,1990,Direct migration background,Rural regions,Somewhat concerned,0.37345,158,13647,0.32462,0.41322
82,82,1990,Direct migration background,Rural regions,Not concerned at all,0.19935,76,13647,0.15703,0.24084
83,83,1990,Indirect migration background,Urban regions,Very concerned,0.30196,77,13647,0.2413,0.37867
84,84,1990,Indirect migration background,Urban regions,Somewhat concerned,0.45774,111,13647,0.36237,0.57051
85,85,1990,Indirect migration background,Urban regions,Not concerned at all,0.2403,63,13647,0.18167,0.31296
86,86,1991,No migration background,Urban regions,Very concerned,0.43315,2658,13347,0.42565,0.44301
87,87,1991,No migration background,Urban regions,Somewhat concerned,0.45623,2882,13347,0.44823,0.46631
88,88,1991,No migration background,Urban regions,Not concerned at all,0.11062,666,13347,0.10635,0.11611
89,89,1991,No migration background,Rural regions,Very concerned,0.42926,1827,13347,0.41885,0.44016
90,90,1991,No migration background,Rural regions,Somewhat concerned,0.46538,1989,13347,0.45157,0.47863
91,91,1991,No migration background,Rural regions,Not concerned at all,0.10536,429,13347,0.09802,0.11144
92,92,1991,Direct migration background,Urban regions,Very concerned,0.44365,951,13347,0.41525,0.475
93,93,1991,Direct migration background,Urban regions,Somewhat concerned,0.43509,927,13347,0.4082,0.46211
94,94,1991,Direct migration background,Urban regions,Not concerned at all,0.12125,312,13347,0.10866,0.13757
95,95,1991,Direct migration background,Rural regions,Very concerned,0.50687,207,13347,0.45316,0.57213
96,96,1991,Direct migration background,Rural regions,Somewhat concerned,0.38909,148,13347,0.32486,0.44819
97,97,1991,Direct migration background,Rural regions,Not concerned at all,0.10404,53,13347,0.07694,0.13392
98,98,1991,Indirect migration background,Urban regions,Very concerned,0.55375,144,13347,0.44048,0.64918
99,99,1991,Indirect migration background,Urban regions,Somewhat concerned,0.33331,113,13347,0.27219,0.40902
100,100,1991,Indirect migration background,Urban regions,Not concerned at all,0.11294,41,13347,0.08466,0.15271
101,101,1992,No migration background,Urban regions,Very concerned,0.40014,2516,13045,0.39281,0.40927
102,102,1992,No migration background,Urban regions,Somewhat concerned,0.46909,2851,13045,0.45941,0.47694
103,103,1992,No migration background,Urban regions,Not concerned at all,0.13077,764,13045,0.12572,0.13641
104,104,1992,No migration background,Rural regions,Very concerned,0.40851,1726,13045,0.39702,0.42071
105,105,1992,No migration background,Rural regions,Somewhat concerned,0.47709,1903,13045,0.46401,0.49161
106,106,1992,No migration background,Rural regions,Not concerned at all,0.11441,417,13045,0.10707,0.12246
107,107,1992,Direct migration background,Urban regions,Very concerned,0.50015,1035,13045,0.4711,0.53037
108,108,1992,Direct migration background,Urban regions,Somewhat concerned,0.39276,814,13045,0.36555,0.42287
109,109,1992,Direct migration background,Urban regions,Not concerned at all,0.10709,272,13045,0.09127,0.12298
110,110,1992,Direct migration background,Rural regions,Very concerned,0.5733,241,13045,0.50236,0.63966
111,111,1992,Direct migration background,Rural regions,Somewhat concerned,0.36925,128,13045,0.29482,0.42691
112,112,1992,Direct migration background,Rural regions,Not concerned at all,0.05745,36,13045,0.03927,0.07836
113,113,1992,Indirect migration background,Urban regions,Very concerned,0.51994,176,13045,0.4524,0.60104
114,114,1992,Indirect migration background,Urban regions,Somewhat concerned,0.38671,130,13045,0.32511,0.45904
115,115,1992,Indirect migration background,Urban regions,Not concerned at all,0.09335,36,13045,0.05639,0.15293
116,116,1993,No migration background,Urban regions,Very concerned,0.44718,2757,12926,0.4371,0.45672
117,117,1993,No migration background,Urban regions,Somewhat concerned,0.45432,2777,12926,0.44663,0.46392
118,118,1993,No migration background,Urban regions,Not concerned at all,0.0985,565,12926,0.09385,0.10325
119,119,1993,No migration background,Rural regions,Very concerned,0.46173,1881,12926,0.44766,0.47405
120,120,1993,No migration background,Rural regions,Somewhat concerned,0.44806,1782,12926,0.43432,0.46154
121,121,1993,No migration background,Rural regions,Not concerned at all,0.09021,342,12926,0.08419,0.09736
122,122,1993,Direct migration background,Urban regions,Very concerned,0.57031,1185,12926,0.54033,0.60088
123,123,1993,Direct migration background,Urban regions,Somewhat concerned,0.35327,700,12926,0.32399,0.37785
124,124,1993,Direct migration background,Urban regions,Not concerned at all,0.07642,160,12926,0.06443,0.09219
125,125,1993,Direct migration background,Rural regions,Very concerned,0.66969,250,12926,0.58863,0.76209
126,126,1993,Direct migration background,Rural regions,Somewhat concerned,0.33031,125,12926,0.28005,0.38939
127,127,1993,Indirect migration background,Urban regions,Very concerned,0.55711,204,12926,0.48541,0.63505
128,128,1993,Indirect migration background,Urban regions,Somewhat concerned,0.44289,160,12926,0.37434,0.50829
129,129,1993,Indirect migration background,Rural regions,Very concerned,1.0,38,12926,0.71634,1.33495
130,130,1994,No migration background,Urban regions,Very concerned,0.43334,2629,12701,0.42451,0.44385
131,131,1994,No migration background,Urban regions,Somewhat concerned,0.46434,2828,12701,0.45404,0.47586
132,132,1994,No migration background,Urban regions,Not concerned at all,0.10232,589,12701,0.09761,0.10668
133,133,1994,No migration background,Rural regions,Very concerned,0.46098,1860,12701,0.44615,0.47511
134,134,1994,No migration background,Rural regions,Somewhat concerned,0.44594,1737,12701,0.43132,0.4592
135,135,1994,No migration background,Rural regions,Not concerned at all,0.09308,338,12701,0.08604,0.10025
136,136,1994,Direct migration background,Urban regions,Very concerned,0.51306,1012,12701,0.47983,0.54519
137,137,1994,Direct migration background,Urban regions,Somewhat concerned,0.41391,780,12701,0.38609,0.44695
138,138,1994,Direct migration background,Urban regions,Not concerned at all,0.07303,161,12701,0.0619,0.08812
139,139,1994,Direct migration background,Rural regions,Very concerned,0.62273,231,12701,0.54496,0.71725
140,140,1994,Direct migration background,Rural regions,Somewhat concerned,0.33434,122,12701,0.27279,0.39986
141,141,1994,Direct migration background,Rural regions,Not concerned at all,0.04293,31,12701,0.03025,0.05746
142,142,1994,Indirect migration background,Urban regions,Very concerned,0.6151,224,12701,0.5415,0.69743
143,143,1994,Indirect migration background,Urban regions,Somewhat concerned,0.3849,159,12701,0.33162,0.44639
144,144,1995,No migration background,Urban regions,Very concerned,0.4241,2566,13094,0.4131,0.43492
145,145,1995,No migration background,Urban regions,Somewhat concerned,0.46554,2737,13094,0.45576,0.47646
146,146,1995,No migration background,Urban regions,Not concerned at all,0.11036,630,13094,0.10404,0.11473
147,147,1995,No migration background,Rural regions,Very concerned,0.46655,1841,13094,0.44855,0.48146
148,148,1995,No migration background,Rural regions,Somewhat concerned,0.43867,1761,13094,0.42407,0.45397
149,149,1995,No migration background,Rural regions,Not concerned at all,0.09478,375,13094,0.08748,0.10159
150,150,1995,Direct migration background,Urban regions,Very concerned,0.56805,1306,13094,0.54099,0.59853
151,151,1995,Direct migration background,Urban regions,Somewhat concerned,0.35056,813,13094,0.32565,0.37566
152,152,1995,Direct migration background,Urban regions,Not concerned at all,0.08139,163,13094,0.06765,0.09596
153,153,1995,Direct migration background,Rural regions,Very concerned,0.5973,271,13094,0.52484,0.67313
154,154,1995,Direct migration background,Rural regions,Somewhat concerned,0.4027,165,13094,0.3511,0.46127
155,155,1995,Indirect migration background,Urban regions,Very concerned,0.51544,226,13094,0.44044,0.60043
156,156,1995,Indirect migration background,Urban regions,Somewhat concerned,0.41524,163,13094,0.34499,0.49121
157,157,1995,Indirect migration background,Urban regions,Not concerned at all,0.06932,34,13094,0.03977,0.11071
158,158,1995,Indirect migration background,Rural regions,Very concerned,1.0,43,13094,0.66977,1.37072
159,159,1996,No migration background,Urban regions,Very concerned,0.35507,2115,12980,0.34558,0.36737
160,160,1996,No migration background,Urban regions,Somewhat concerned,0.50288,3002,12980,0.49101,0.51593
161,161,1996,No migration background,Urban regions,Not concerned at all,0.14206,794,12980,0.13605,0.14885
162,162,1996,No migration background,Rural regions,Very concerned,0.40119,1653,12980,0.38722,0.41505
163,163,1996,No migration background,Rural regions,Somewhat concerned,0.48238,1864,12980,0.46748,0.49814
164,164,1996,No migration background,Rural regions,Not concerned at all,0.11644,445,12980,0.10838,0.12467
165,165,1996,Direct migration background,Urban regions,Very concerned,0.46895,982,12980,0.44304,0.4932
166,166,1996,Direct migration background,Urban regions,Somewhat concerned,0.41257,885,12980,0.3819,0.44241
167,167,1996,Direct migration background,Urban regions,Not concerned at all,0.11848,256,12980,0.10409,0.13547
168,168,1996,Direct migration background,Rural regions,Very concerned,0.53177,240,12980,0.47966,0.5997
169,169,1996,Direct migration background,Rural regions,Somewhat concerned,0.41248,177,12980,0.35619,0.47423
170,170,1996,Direct migration background,Rural regions,Not concerned at all,0.05575,39,12980,0.03542,0.07618
171,171,1996,Indirect migration background,Urban regions,Very concerned,0.45081,200,12980,0.39968,0.50523
172,172,1996,Indirect migration background,Urban regions,Somewhat concerned,0.441,187,12980,0.37578,0.50324
173,173,1996,Indirect migration background,Urban regions,Not concerned at all,0.10819,67,12980,0.08726,0.13357
174,174,1996,Indirect migration background,Rural regions,Very concerned,0.50645,35,12980,0.40513,0.64146
175,175,1996,Indirect migration background,Rural regions,Somewhat concerned,0.49355,39,12980,0.36468,0.64287
176,176,1997,No migration background,Urban regions,Very concerned,0.30969,1760,12716,0.29872,0.3191
177,177,1997,No migration background,Urban regions,Somewhat concerned,0.48175,2865,12716,0.46882,0.49364
178,178,1997,No migration background,Urban regions,Not concerned at all,0.20856,1191,12716,0.2011,0.2183
179,179,1997,No migration background,Rural regions,Very concerned,0.33214,1346,12716,0.31882,0.34554
180,180,1997,No migration background,Rural regions,Somewhat concerned,0.48629,1890,12716,0.47048,0.5038
181,181,1997,No migration background,Rural regions,Not concerned at all,0.18157,684,12716,0.17151,0.19204
182,182,1997,Direct migration background,Urban regions,Very concerned,0.38175,757,12716,0.35876,0.40617
183,183,1997,Direct migration background,Urban regions,Somewhat concerned,0.42568,905,12716,0.39752,0.45402
184,184,1997,Direct migration background,Urban regions,Not concerned at all,0.19256,368,12716,0.17159,0.21512
185,185,1997,Direct migration background,Rural regions,Very concerned,0.42334,178,12716,0.37353,0.4828
186,186,1997,Direct migration background,Rural regions,Somewhat concerned,0.45471,190,12716,0.39438,0.50974
187,187,1997,Direct migration background,Rural regions,Not concerned at all,0.12195,59,12716,0.08209,0.17122
188,188,1997,Indirect migration background,Urban regions,Very concerned,0.32504,162,12716,0.27109,0.36917
189,189,1997,Indirect migration background,Urban regions,Somewhat concerned,0.49198,217,12716,0.41632,0.57004
190,190,1997,Indirect migration background,Urban regions,Not concerned at all,0.18298,99,12716,0.14837,0.22939
191,191,1997,Indirect migration background,Rural regions,Somewhat concerned,1.0,45,12716,0.77907,1.28094
192,192,1998,No migration background,Urban regions,Very concerned,0.36403,2375,14115,0.35468,0.3727
193,193,1998,No migration background,Urban regions,Somewhat concerned,0.4754,3330,14115,0.46548,0.48859
194,194,1998,No migration background,Urban regions,Not concerned at all,0.16057,1047,14115,0.15461,0.16704
195,195,1998,No migration background,Rural regions,Very concerned,0.39448,1751,14115,0.38287,0.40502
196,196,1998,No migration background,Rural regions,Somewhat concerned,0.46734,2091,14115,0.4533,0.48137
197,197,1998,No migration background,Rural regions,Not concerned at all,0.13818,595,14115,0.13122,0.14632
198,198,1998,Direct migration background,Urban regions,Very concerned,0.41548,811,14115,0.39078,0.43847
199,199,1998,Direct migration background,Urban regions,Somewhat concerned,0.43469,877,14115,0.41247,0.46209
200,200,1998,Direct migration background,Urban regions,Not concerned at all,0.14982,283,14115,0.13275,0.16957
201,201,1998,Direct migration background,Rural regions,Very concerned,0.50495,186,14115,0.46206,0.5573
202,202,1998,Direct migration background,Rural regions,Somewhat concerned,0.38514,178,14115,0.34184,0.43258
203,203,1998,Direct migration background,Rural regions,Not concerned at all,0.10992,49,14115,0.08061,0.14385
204,204,1998,Indirect migration background,Urban regions,Very concerned,0.42327,206,14115,0.37206,0.47239
205,205,1998,Indirect migration background,Urban regions,Somewhat concerned,0.47904,231,14115,0.41843,0.53797
206,206,1998,Indirect migration background,Urban regions,Not concerned at all,0.09769,63,14115,0.06905,0.1318
207,207,1998,Indirect migration background,Rural regions,Somewhat concerned,1.0,42,14115,0.8376,1.20113
208,208,1999,No migration background,Urban regions,Very concerned,0.38261,2386,13591,0.37325,0.39143
209,209,1999,No migration background,Urban regions,Somewhat concerned,0.48102,3203,13591,0.47028,0.49022
210,210,1999,No migration background,Urban regions,Not concerned at all,0.13637,905,13591,0.12952,0.14244
211,211,1999,No migration background,Rural regions,Very concerned,0.40593,1639,13591,0.39319,0.42016
212,212,1999,No migration background,Rural regions,Somewhat concerned,0.46118,2084,13591,0.44647,0.47608
213,213,1999,No migration background,Rural regions,Not concerned at all,0.13289,615,13591,0.12468,0.14023
214,214,1999,Direct migration background,Urban regions,Very concerned,0.45224,773,13591,0.42691,0.47866
215,215,1999,Direct migration background,Urban regions,Somewhat concerned,0.40972,793,13591,0.38765,0.43669
216,216,1999,Direct migration background,Urban regions,Not concerned at all,0.13804,272,13591,0.12383,0.15534
217,217,1999,Direct migration background,Rural regions,Very concerned,0.47778,163,13591,0.41581,0.54508
218,218,1999,Direct migration background,Rural regions,Somewhat concerned,0.39112,155,13591,0.33477,0.44455
219,219,1999,Direct migration background,Rural regions,Not concerned at all,0.13111,44,13591,0.09125,0.17027
220,220,1999,Indirect migration background,Urban regions,Very concerned,0.42163,215,13591,0.36922,0.47446
221,221,1999,Indirect migration background,Urban regions,Somewhat concerned,0.447,219,13591,0.39729,0.50672
222,222,1999,Indirect migration background,Urban regions,Not concerned at all,0.13137,82,13591,0.10709,0.15914
223,223,1999,Indirect migration background,Rural regions,Somewhat concerned,1.0,43,13591,0.69588,1.39481
224,224,2000,No migration background,Urban regions,Very concerned,0.31414,3767,23871,0.30816,0.31923
225,225,2000,No migration background,Urban regions,Somewhat concerned,0.4856,6017,23871,0.47831,0.49205
226,226,2000,No migration background,Urban regions,Not concerned at all,0.20026,2402,23871,0.19612,0.20486
227,227,2000,No migration background,Rural regions,Very concerned,0.34919,2641,23871,0.34158,0.35592
228,228,2000,No migration background,Rural regions,Somewhat concerned,0.49126,3793,23871,0.48164,0.50013
229,229,2000,No migration background,Rural regions,Not concerned at all,0.15955,1201,23871,0.15463,0.1649
230,230,2000,Direct migration background,Urban regions,Very concerned,0.33105,903,23871,0.31847,0.34431
231,231,2000,Direct migration background,Urban regions,Somewhat concerned,0.47024,1252,23871,0.45228,0.48886
232,232,2000,Direct migration background,Urban regions,Not concerned at all,0.19872,533,23871,0.18649,0.20986
233,233,2000,Direct migration background,Rural regions,Very concerned,0.37464,212,23871,0.34729,0.40872
234,234,2000,Direct migration background,Rural regions,Somewhat concerned,0.43995,260,23871,0.41219,0.47389
235,235,2000,Direct migration background,Rural regions,Not concerned at all,0.18541,109,23871,0.1637,0.20889
236,236,2000,Indirect migration background,Urban regions,Very concerned,0.31981,220,23871,0.28668,0.34865
237,237,2000,Indirect migration background,Urban regions,Somewhat concerned,0.44323,303,23871,0.40362,0.48159
238,238,2000,Indirect migration background,Urban regions,Not concerned at all,0.23696,170,23871,0.2124,0.2643
239,239,2000,Indirect migration background,Rural regions,Very concerned,0.3969,34,23871,0.3076,0.48424
240,240,2000,Indirect migration background,Rural regions,Somewhat concerned,0.6031,54,23871,0.49092,0.71538
241,241,2001,No migration background,Urban regions,Very concerned,0.28175,3076,21688,0.27609,0.28749
242,242,2001,No migration background,Urban regions,Somewhat concerned,0.49773,5622,21688,0.48875,0.50451
243,243,2001,No migration background,Urban regions,Not concerned at all,0.22052,2456,21688,0.21602,0.22526
244,244,2001,No migration background,Rural regions,Very concerned,0.31871,2140,21688,0.31065,0.32731
245,245,2001,No migration background,Rural regions,Somewhat concerned,0.50421,3582,21688,0.49506,0.51409
246,246,2001,No migration background,Rural regions,Not concerned at all,0.17708,1220,21688,0.17079,0.18318
247,247,2001,Direct migration background,Urban regions,Very concerned,0.30004,709,21688,0.28452,0.31544
248,248,2001,Direct migration background,Urban regions,Somewhat concerned,0.48278,1140,21688,0.46287,0.50567
249,249,2001,Direct migration background,Urban regions,Not concerned at all,0.21718,527,21688,0.20352,0.23031
250,250,2001,Direct migration background,Rural regions,Very concerned,0.38032,185,21688,0.33908,0.42571
251,251,2001,Direct migration background,Rural regions,Somewhat concerned,0.45525,251,21688,0.41953,0.48917
252,252,2001,Direct migration background,Rural regions,Not concerned at all,0.16443,81,21688,0.14057,0.1954
253,253,2001,Indirect migration background,Urban regions,Very concerned,0.30029,201,21688,0.26422,0.33672
254,254,2001,Indirect migration background,Urban regions,Somewhat concerned,0.44729,279,21688,0.40802,0.48908
255,255,2001,Indirect migration background,Urban regions,Not concerned at all,0.25242,173,21688,0.22075,0.28846
256,256,2001,Indirect migration background,Rural regions,Somewhat concerned,1.0,46,21688,0.79451,1.24492
257,257,2002,No migration background,Urban regions,Very concerned,0.44255,5278,22849,0.43354,0.45076
258,258,2002,No migration background,Urban regions,Somewhat concerned,0.43139,5380,22849,0.42283,0.44103
259,259,2002,No migration background,Urban regions,Not concerned at all,0.12607,1577,22849,0.12106,0.13082
260,260,2002,No migration background,Rural regions,Very concerned,0.46427,3272,22849,0.45279,0.47541
261,261,2002,No migration background,Rural regions,Somewhat concerned,0.43674,3168,22849,0.42468,0.44754
262,262,2002,No migration background,Rural regions,Not concerned at all,0.09899,687,22849,0.09244,0.10396
263,263,2002,Direct migration background,Urban regions,Very concerned,0.41795,913,22849,0.39769,0.43906
264,264,2002,Direct migration background,Urban regions,Somewhat concerned,0.44744,1053,22849,0.42331,0.46683
265,265,2002,Direct migration background,Urban regions,Not concerned at all,0.13461,320,22849,0.12247,0.14559
266,266,2002,Direct migration background,Rural regions,Very concerned,0.47246,219,22849,0.42772,0.51794
267,267,2002,Direct migration background,Rural regions,Somewhat concerned,0.40145,221,22849,0.36549,0.44354
268,268,2002,Direct migration background,Rural regions,Not concerned at all,0.12609,45,22849,0.10271,0.15197
269,269,2002,Indirect migration background,Urban regions,Very concerned,0.42138,263,22849,0.37306,0.4663
270,270,2002,Indirect migration background,Urban regions,Somewhat concerned,0.43703,298,22849,0.39596,0.48003
271,271,2002,Indirect migration background,Urban regions,Not concerned at all,0.14158,102,22849,0.1247,0.1564
272,272,2002,Indirect migration background,Rural regions,Somewhat concerned,1.0,53,22849,0.76185,1.30164
273,273,2003,No migration background,Urban regions,Very concerned,0.6348,7214,22023,0.62547,0.64675
274,274,2003,No migration background,Urban regions,Somewhat concerned,0.30482,3893,22023,0.29634,0.31311
275,275,2003,No migration background,Urban regions,Not concerned at all,0.06039,755,22023,0.05727,0.06347
276,276,2003,No migration background,Rural regions,Very concerned,0.64374,4327,22023,0.6297,0.65883
277,277,2003,No migration background,Rural regions,Somewhat concerned,0.29676,2114,22023,0.28643,0.30539
278,278,2003,No migration background,Rural regions,Not concerned at all,0.0595,392,22023,0.05492,0.06351
279,279,2003,Direct migration background,Urban regions,Very concerned,0.60674,1257,22023,0.57973,0.6304
280,280,2003,Direct migration background,Urban regions,Somewhat concerned,0.33362,739,22023,0.31427,0.35527
281,281,2003,Direct migration background,Urban regions,Not concerned at all,0.05963,135,22023,0.05197,0.06844
282,282,2003,Direct migration background,Rural regions,Very concerned,0.73349,301,22023,0.67338,0.79332
283,283,2003,Direct migration background,Rural regions,Somewhat concerned,0.26651,134,22023,0.22963,0.30434
284,284,2003,Indirect migration background,Urban regions,Very concerned,0.61406,391,22023,0.56398,0.6706
285,285,2003,Indirect migration background,Urban regions,Somewhat concerned,0.30176,217,22023,0.26546,0.33212
286,286,2003,Indirect migration background,Urban regions,Not concerned at all,0.08417,58,22023,0.06878,0.10152
287,287,2003,Indirect migration background,Rural regions,Very concerned,0.67425,57,22023,0.5348,0.78207
288,288,2003,Indirect migration background,Rural regions,Somewhat concerned,0.32575,39,22023,0.25347,0.42726
289,289,2004,No migration background,Urban regions,Very concerned,0.40745,4475,21432,0.39806,0.41683
290,290,2004,No migration background,Urban regions,Somewhat concerned,0.45576,5377,21432,0.44602,0.46769
291,291,2004,No migration background,Urban regions,Not concerned at all,0.13679,1648,21432,0.13129,0.14272
292,292,2004,No migration background,Rural regions,Very concerned,0.41507,2706,21432,0.4023,0.42747
