syear,migback,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1986,Indirect migration background,Urban regions,2.0,0.004100705702841884,10583,0.0028831504275045484,0.00531826097817922
1986,Indirect migration background,Urban regions,3.0,0.0018119397291626932,10583,0.0010016697797385968,0.0026222096785867895
1986,Indirect migration background,Rural regions,1.0,0.001049017737936296,10583,0.0004322591885426617,0.0016657762873299304
1986,Indirect migration background,Rural regions,2.0,0.0005721914934197979,10583,0.00011657641713588092,0.0010278065697037148
1986,Indirect migration background,Rural regions,3.0,0.00028609574670989893,10583,-3.6118871946828456e-05,0.0006083103653666263
1987,No migration background,Urban regions,1.0,0.2529502805184755,10452,0.24461637241963527,0.2612841886173157
1987,No migration background,Urban regions,2.0,0.22876765331785645,10452,0.22071486473009427,0.23682044190561863
1987,Direct migration background,Urban regions,2.0,0.1016637647514026,10452,0.09587002579345236,0.10745750370935284
1987,Direct migration background,Urban regions,1.0,0.09363513252079705,10452,0.08805007928498412,0.09922018575660999
1987,No migration background,Rural regions,2.0,0.07970593925324047,10452,0.07451357654200279,0.08489830196447816
1987,No migration background,Rural regions,1.0,0.07690075449796865,10452,0.07179281353326687,0.08200869546267044
1987,No migration background,Urban regions,3.0,0.05726446121106597,10452,0.052810013145273164,0.06171890927685878
1987,Direct migration background,Urban regions,3.0,0.038498742503385565,10452,0.03481020187701352,0.042187283129757606
1987,No migration background,Rural regions,3.0,0.018959179725285356,10452,0.01634455308552507,0.02157380636504564
1987,Direct migration background,Rural regions,2.0,0.015089959373186303,10452,0.012752744246063555,0.01742717450030905
1987,Direct migration background,Rural regions,1.0,0.0130586186883343,10452,0.01088215878520008,0.01523507859146852
1987,Direct migration background,Rural regions,3.0,0.006867866124975817,10452,0.005284538466393939,0.008451193783557695
1987,Indirect migration background,Urban regions,2.0,0.006771135616173341,10452,0.005198921131756606,0.008343350100590076
1987,Indirect migration background,Urban regions,1.0,0.006094022054556007,10452,0.0046019801075132,0.007586064001598813
1987,Indirect migration background,Urban regions,3.0,0.0016444186496420972,10452,0.0008676258474651855,0.002421211451819009
1987,Indirect migration background,Rural regions,1.0,0.0008705745792222867,10452,0.0003051557897960145,0.001435993368648559
1987,Indirect migration background,Rural regions,2.0,0.0008705745792222867,10452,0.0003051557897960145,0.001435993368648559
1987,Indirect migration background,Rural regions,3.0,0.0003869220352099052,10452,9.884951792110718e-06,0.0007639591186276997
1988,No migration background,Urban regions,2.0,0.257796678817335,9970,0.24921032860890507,0.2663830290257649
1988,No migration background,Urban regions,1.0,0.2180032401782098,9970,0.20989843754827445,0.22610804280814514
1988,Direct migration background,Urban regions,2.0,0.10763466990684488,9970,0.10155113606571861,0.11371820374797115
1988,Direct migration background,Urban regions,1.0,0.09021871202916161,9970,0.08459497112583678,0.09584245293248644
1988,No migration background,Rural regions,2.0,0.08252328878088294,9970,0.07712203876603486,0.08792453879573102
1988,No migration background,Rural regions,1.0,0.06713244228432563,9970,0.062220144219621444,0.07204474034902981
1988,No migration background,Urban regions,3.0,0.06318347509113001,9970,0.058407769808749836,0.06795918037351019
1988,Direct migration background,Urban regions,3.0,0.03523693803159174,9970,0.03161769366446377,0.038856182398719706
1988,No migration background,Rural regions,3.0,0.022073714054272987,9970,0.019189687476734652,0.02495774063181132
1988,Direct migration background,Rural regions,1.0,0.01751721344673957,9970,0.014942057832399627,0.020092369061079512
1988,Direct migration background,Rural regions,2.0,0.011846901579586877,9970,0.009723055687460923,0.01397074747171283
1988,Indirect migration background,Urban regions,1.0,0.008201701093560146,9970,0.0064312980784736315,0.009972104108646662
1988,Indirect migration background,Urban regions,2.0,0.00799918995544755,9970,0.006250601887114057,0.009747778023781042
1988,Direct migration background,Rural regions,3.0,0.004657756176589712,9970,0.0033212127149079883,0.005994299638271436
1988,Indirect migration background,Urban regions,3.0,0.0028351559335763467,9970,0.0017914444867782576,0.0038788673803744358
1988,Indirect migration background,Rural regions,1.0,0.0018226002430133657,9970,0.0009853446249045853,0.002659855861122146
1988,Indirect migration background,Rural regions,2.0,0.0008100445524503848,9970,0.00025159110683598386,0.0013684979980647858
1988,Indirect migration background,Rural regions,3.0,0.0005062778452814905,9970,6.471452626582145e-05,0.0009478411642971595
1989,No migration background,Urban regions,2.0,0.26423785594639865,9662,0.25544583340880106,0.27302987848399624
1989,No migration background,Urban regions,1.0,0.17975293132328307,9662,0.17209638544841677,0.18740947719814938
1989,Direct migration background,Urban regions,2.0,0.10113065326633165,9662,0.09511874636959029,0.10714256016307301
1989,No migration background,Urban regions,3.0,0.09568676716917923,9662,0.08982122800769307,0.10155230633066539
1989,Direct migration background,Urban regions,1.0,0.08553182579564489,9662,0.07995521000791918,0.0911084415833706
1989,No migration background,Rural regions,2.0,0.08427554438860972,9662,0.07873623344588378,0.08981485533133567
1989,No migration background,Rural regions,1.0,0.05203098827470687,9662,0.04760254931684276,0.056459427232570976
1989,Direct migration background,Urban regions,3.0,0.04669179229480737,9662,0.042484918404540634,0.050898666185074104
1989,No migration background,Rural regions,3.0,0.031092964824120602,9662,0.027632019987566866,0.034553909660674335
1989,Direct migration background,Rural regions,1.0,0.015180067001675042,9662,0.012742043913285926,0.01761809009006416
1989,Direct migration background,Rural regions,2.0,0.012248743718592964,9662,0.010055473588174695,0.014442013849011233
1989,Indirect migration background,Urban regions,2.0,0.010678391959798994,9662,0.00862890938055944,0.012727874539038548
1989,Indirect migration background,Urban regions,1.0,0.008479899497487437,9662,0.006651510207292942,0.010308288787681932
1989,Direct migration background,Rural regions,3.0,0.005653266331658292,9662,0.0041582662942399,0.007148266369076684
1989,Indirect migration background,Urban regions,3.0,0.003873534338358459,9662,0.0026349274260836345,0.005112141250633284
1989,Indirect migration background,Rural regions,1.0,0.0014656616415410384,9662,0.0007028436670704221,0.0022284796160116547
1989,Indirect migration background,Rural regions,2.0,0.001256281407035176,9662,0.0005499751536268718,0.00196258766044348
1989,Indirect migration background,Rural regions,3.0,0.0007328308207705192,9662,0.0001932391622253564,0.001272422479315682
1990,No migration background,Urban regions,2.0,0.21883676749963465,13886,0.21195977527408333,0.22571375972518598
1990,No migration background,Rural regions,2.0,0.14109308782697647,13886,0.13530288990881825,0.14688328574513468
1990,No migration background,Urban regions,1.0,0.1321058015490282,13886,0.1264738121486465,0.1377377909494099
1990,No migration background,Urban regions,3.0,0.11646938477276049,13886,0.11113377348050864,0.12180499606501234
1990,No migration background,Rural regions,1.0,0.11018559111500804,13886,0.10497748756061964,0.11539369466939645
1990,Direct migration background,Urban regions,2.0,0.07555165862925617,13886,0.0711559305782363,0.07994738668027604
1990,No migration background,Rural regions,3.0,0.06722197866432851,13886,0.06305700471896158,0.07138695260969544
1990,Direct migration background,Urban regions,1.0,0.050270349262019585,13886,0.04663602694726608,0.05390467157677309
1990,Direct migration background,Urban regions,3.0,0.03689902089726728,13886,0.03376349187949623,0.040034549915038325
1990,Direct migration background,Rural regions,1.0,0.0130790588922987,13886,0.011189341236857943,0.014968776547739456
1990,Direct migration background,Rural regions,2.0,0.011544644161917288,13886,0.009767853365255269,0.013321434958579308
1990,Indirect migration background,Urban regions,2.0,0.008110477860587462,13886,0.006618637461240421,0.009602318259934503
1990,Indirect migration background,Urban regions,1.0,0.005626187344731842,13886,0.0043821041464075965,0.006870270543056088
1990,Direct migration background,Rural regions,3.0,0.005553119976618442,13886,0.004317096231611747,0.006789143721625137
1990,Indirect migration background,Urban regions,3.0,0.004603244191144235,13886,0.00347734992274049,0.00572913845954798
1990,Indirect migration background,Rural regions,2.0,0.0010960105217010083,13886,0.0005456633658554879,0.0016463576775465286
1990,Indirect migration background,Rural regions,1.0,0.0009498757854742073,13886,0.0004374929906035944,0.00146225858034482
1990,Indirect migration background,Rural regions,3.0,0.0008037410492474061,13886,0.00033238295928491836,0.0012750991392098939
1991,No migration background,Urban regions,2.0,0.21517097207704944,13586,0.20826078768993703,0.22208115646416185
1991,No migration background,Urban regions,1.0,0.19844706585038077,13586,0.19174052288329874,0.2051536088174628
1991,No migration background,Rural regions,2.0,0.14849932805733912,13586,0.1425198261604115,0.15447882995426673
1991,No migration background,Rural regions,1.0,0.13640436016126622,13586,0.13063298091915887,0.14217573940337358
1991,Direct migration background,Urban regions,1.0,0.07100194116768703,13586,0.06668324371357438,0.07532063862179968
1991,Direct migration background,Urban regions,2.0,0.06921009407197252,13586,0.0649421293750373,0.07347805876890776
1991,No migration background,Urban regions,3.0,0.049723756906077346,13586,0.04606850620118959,0.053379007610965104
1991,No migration background,Rural regions,3.0,0.03202926683589667,13586,0.02906842725198768,0.03499010641980566
1991,Direct migration background,Urban regions,3.0,0.023294012244288488,13586,0.02075763212146879,0.025830392367108185
1991,Direct migration background,Rural regions,1.0,0.015454681200537555,13586,0.013380445296359993,0.017528917104715117
1991,Direct migration background,Rural regions,2.0,0.011049723756906077,13586,0.009291908600851738,0.012807538912960416
1991,Indirect migration background,Urban regions,1.0,0.010751082574286995,13586,0.009016922605381183,0.012485242543192807
1991,Indirect migration background,Urban regions,2.0,0.0084366134089891,13586,0.006898619619648512,0.00997460719832969
1991,Direct migration background,Rural regions,3.0,0.003956995669702852,13586,0.002901316144562042,0.0050126751948436615
1991,Indirect migration background,Urban regions,3.0,0.0030610721218456024,13586,0.002132145681573919,0.003989998562117286
1991,Indirect migration background,Rural regions,2.0,0.001418545617440645,13586,0.0007856622716399987,0.0020514289632412915
1991,Indirect migration background,Rural regions,1.0,0.0011945647304763326,13586,0.0006137260117164125,0.0017754034492362526
1991,Indirect migration background,Rural regions,3.0,0.0008959235478572496,13586,0.0003928272662912329,0.0013990198294232662
1992,No migration background,Urban regions,2.0,0.21755055322396033,13316,0.21054282229716606,0.2245582841507546
1992,No migration background,Urban regions,1.0,0.1919877909194964,13316,0.18529796302017623,0.19867761881881654
1992,No migration background,Rural regions,2.0,0.14521175123998473,13316,0.1392276445055342,0.15119585797443524
1992,No migration background,Rural regions,1.0,0.13170545593285005,13316,0.125961585996366,0.1374493258693341
1992,Direct migration background,Urban regions,1.0,0.07897748950782144,13316,0.07439653517049558,0.0835584438451473
1992,Direct migration background,Urban regions,2.0,0.062113697062190006,13316,0.0580141302882758,0.06621326383610421
1992,No migration background,Urban regions,3.0,0.05829835940480733,13316,0.054318625744925485,0.06227809306468917
1992,No migration background,Rural regions,3.0,0.031819916062571535,13316,0.02883867725922577,0.0348011548659173
1992,Direct migration background,Urban regions,3.0,0.02075543685616177,13316,0.018333957884307014,0.023176915828016523
1992,Direct migration background,Rural regions,1.0,0.018389927508584508,13316,0.016107858937711564,0.020671996079457453
1992,Indirect migration background,Urban regions,1.0,0.013429988553987028,13316,0.011474879646058698,0.015385097461915359
1992,Indirect migration background,Urban regions,2.0,0.009919877909194963,13316,0.008236593456214046,0.01160316236217588
1992,Direct migration background,Rural regions,2.0,0.009767264402899656,13316,0.008096849753858652,0.01143767905194066
1992,Direct migration background,Rural regions,3.0,0.0027470431133155286,13316,0.001858037338251066,0.0036360488883799913
1992,Indirect migration background,Urban regions,3.0,0.0027470431133155286,13316,0.001858037338251066,0.0036360488883799913
1992,Indirect migration background,Rural regions,1.0,0.002060282334986646,13316,0.0012901156979542214,0.002830448972019071
1992,Indirect migration background,Rural regions,2.0,0.001602441816100725,13316,0.0009230628951329109,0.002281820737068539
1992,Indirect migration background,Rural regions,3.0,0.0009156810377718428,13316,0.0004019422462365013,0.0014294198293071845
1993,No migration background,Urban regions,2.0,0.2133691893968498,13101,0.20635374514158566,0.22038463365211391
1993,No migration background,Urban regions,1.0,0.21183250096043027,13101,0.20483554072117696,0.21882946119968358
1993,No migration background,Rural regions,1.0,0.14452554744525548,13101,0.1385043941832115,0.15054670070729945
1993,No migration background,Rural regions,2.0,0.13691893968497887,13101,0.13103238199099715,0.1428054973789606
1993,Direct migration background,Urban regions,1.0,0.09104878985785632,13101,0.08612259912293362,0.09597498059277902
1993,Direct migration background,Urban regions,2.0,0.05378409527468306,13101,0.04992108464047092,0.0576471059088952
1993,No migration background,Urban regions,3.0,0.043411448328851326,13101,0.03992190516080459,0.04690099149689806
1993,No migration background,Rural regions,3.0,0.026277372262773723,13101,0.023538243514393733,0.029016501011153713
1993,Direct migration background,Rural regions,1.0,0.01920860545524395,13101,0.01685821459581308,0.02155899631467482
1993,Indirect migration background,Urban regions,1.0,0.015674222051479062,13101,0.01354722800206955,0.017801216100888573
1993,Direct migration background,Urban regions,3.0,0.012293507491356128,13101,0.010406577847217739,0.014180437135494517
1993,Indirect migration background,Urban regions,2.0,0.012293507491356128,13101,0.010406577847217739,0.014180437135494517
1993,Direct migration background,Rural regions,2.0,0.009604302727621975,13101,0.007934207862401007,0.011274397592842943
1993,Indirect migration background,Rural regions,1.0,0.00291970802919708,13101,0.0019957789709244204,0.00384363708746974
1993,Direct migration background,Rural regions,3.0,0.002305032654629274,13101,0.0014838471401115352,0.0031262181691470124
1993,Indirect migration background,Rural regions,2.0,0.002228198232808298,13101,0.0014207840500488908,0.0030356124155677053
1993,Indirect migration background,Urban regions,3.0,0.0016903572800614675,13101,0.0009869194260770859,0.002393795134045849
1993,Indirect migration background,Rural regions,3.0,0.0006146753745678064,13101,0.00019025791722217673,0.001039092831913436
1994,No migration background,Urban regions,2.0,0.22088572990705305,12873,0.21371933731807477,0.22805212249603132
1994,No migration background,Urban regions,1.0,0.20534249785206593,12873,0.19836426268782673,0.21232073301630514
1994,No migration background,Rural regions,1.0,0.14527845036319612,12873,0.13919108858682036,0.15136581213957187
1994,No migration background,Rural regions,2.0,0.13567132703272672,12873,0.12975571500341482,0.14158693906203862
1994,Direct migration background,Urban regions,1.0,0.07904397406857767,12873,0.07438307157908018,0.08370487655807517
1994,Direct migration background,Urban regions,2.0,0.06092322112004999,12873,0.056791241544391025,0.06505520069570896
1994,No migration background,Urban regions,3.0,0.04600484261501211,12873,0.04238582208768083,0.049623863142343384
1994,No migration background,Rural regions,3.0,0.026400062485354994,12873,0.023630514253599865,0.029169610717110123
1994,Direct migration background,Rural regions,1.0,0.018042646254784037,12873,0.01574325636561292,0.020342036143955154
1994,Indirect migration background,Urban regions,1.0,0.017495899398578457,12873,0.015230986479675346,0.019760812317481568
1994,Direct migration background,Urban regions,3.0,0.012575177692728267,12873,0.01065020190095799,0.014500153484498544
1994,Indirect migration background,Urban regions,2.0,0.012418964305240959,12873,0.010505830935283754,0.014332097675198163
1994,Direct migration background,Rural regions,2.0,0.009529016636725767,12873,0.007850749432735858,0.011207283840715676
1994,Direct migration background,Rural regions,3.0,0.002421307506053269,12873,0.001572293718368718,0.0032703212937378197
1994,Indirect migration background,Rural regions,1.0,0.002343200812309615,12873,0.0015079603507714753,0.003178441273847755
1994,Indirect migration background,Urban regions,3.0,0.002343200812309615,12873,0.0015079603507714753,0.003178441273847755
1994,Indirect migration background,Rural regions,2.0,0.002265094118565961,12873,0.001443860166302757,0.0030863280708291647
1994,Indirect migration background,Rural regions,3.0,0.0010153870186674998,12873,0.00046519866932766025,0.0015655753680073395
1995,No migration background,Urban regions,2.0,0.20801033591731266,13284,0.2011080355828719,0.21491263625175341
1995,No migration background,Urban regions,1.0,0.19501443988448092,13284,0.1882766251094059,0.20175225465955593
1995,No migration background,Rural regions,1.0,0.13991488068095456,13284,0.13401566454702124,0.14581409681488788
1995,No migration background,Rural regions,2.0,0.13383492932056543,13284,0.12804495406163785,0.139624904579493
1995,Direct migration background,Urban regions,1.0,0.09925520595835233,13284,0.09417046110151461,0.10433995081519004
1995,Direct migration background,Urban regions,2.0,0.0617875056999544,13284,0.05769308394810813,0.06588192745180066
1995,No migration background,Urban regions,3.0,0.047879616963064295,13284,0.04424872854304669,0.0515105053830819
1995,No migration background,Rural regions,3.0,0.028499772001823985,13284,0.025670115073970948,0.03132942892967702
1995,Direct migration background,Rural regions,1.0,0.020595835233318132,13284,0.018180583983428675,0.02301108648320759
1995,Indirect migration background,Urban regions,1.0,0.017175862593099254,13284,0.014966388959346346,0.01938533622685216
1995,Direct migration background,Rural regions,2.0,0.012539899680802553,13284,0.010647562828290847,0.01443223653331426
1995,Indirect migration background,Urban regions,2.0,0.012387900896792826,13284,0.010506922966525542,0.01426887882706011
1995,Direct migration background,Urban regions,3.0,0.012387900896792826,13284,0.010506922966525542,0.01426887882706011
1995,Indirect migration background,Rural regions,1.0,0.0032679738562091504,13284,0.002297418901351819,0.004238528811066482
1995,Indirect migration background,Urban regions,3.0,0.002583979328165375,13284,0.0017206543124599566,0.003447304343870793
1995,Direct migration background,Rural regions,3.0,0.002279981760145919,13284,0.001468905542504686,0.0030910579777871515
1995,Indirect migration background,Rural regions,2.0,0.001975984192126463,13284,0.0012207983023004977,0.002731170081952428
1995,Indirect migration background,Rural regions,3.0,0.0006079951360389116,13284,0.0001888063792729309,0.0010271838928048924
1996,No migration background,Urban regions,2.0,0.23102970601816222,13048,0.22379746665276865,0.2382619453835558
1996,No migration background,Urban regions,1.0,0.16276743112205633,13048,0.1564332437059277,0.16910161853818495
1996,No migration background,Rural regions,2.0,0.14345082345698015,13048,0.13743615391823016,0.14946549299573014
1996,No migration background,Rural regions,1.0,0.12721255964291212,13048,0.1214950969835709,0.13293002230225331
1996,Direct migration background,Urban regions,1.0,0.07557334154225027,13048,0.0710380559470957,0.08010862713740485
1996,Direct migration background,Urban regions,2.0,0.06810835770355549,13048,0.06378553911950466,0.07243117628760631
1996,No migration background,Urban regions,3.0,0.061105125442511926,13048,0.05699522405621774,0.0652150268288061
1996,No migration background,Rural regions,3.0,0.03424657534246575,13048,0.031126063751721514,0.03736708693320999
1996,Direct migration background,Urban regions,3.0,0.01970140064645221,13048,0.017316820960894208,0.02208598033201021
1996,Direct migration background,Rural regions,1.0,0.018470063106048946,13048,0.016159754147817708,0.020780372064280184
1996,Indirect migration background,Urban regions,1.0,0.015391719255040789,13048,0.013279400739168017,0.01750403777091356
1996,Indirect migration background,Urban regions,2.0,0.014391257503463137,13048,0.012347705269399274,0.016434809737527
1996,Direct migration background,Rural regions,2.0,0.013621671540711098,13048,0.011632734388311904,0.015610608693110291
1996,Indirect migration background,Urban regions,3.0,0.005156225950438664,13048,0.003927294918893027,0.006385156981984301
1996,Indirect migration background,Rural regions,2.0,0.0030013852547329536,13048,0.0020627599743105463,0.003940010535155361
1996,Direct migration background,Rural regions,3.0,0.0030013852547329536,13048,0.0020627599743105463,0.003940010535155361
1996,Indirect migration background,Rural regions,1.0,0.002693550869632138,13048,0.0018042248437333038,0.003582876895530972
1996,Indirect migration background,Rural regions,3.0,0.0010774203478528552,13048,0.0005145056362226789,0.0016403350594830315
1997,No migration background,Urban regions,2.0,0.22460018814675448,12828,0.21737840407210282,0.23182197222140613
1997,No migration background,Rural regions,2.0,0.14816556914393228,12828,0.14201765438170752,0.15431348390615704
1997,No migration background,Urban regions,1.0,0.13797428661022265,12828,0.13200619082636447,0.14394238239408083
1997,No migration background,Rural regions,1.0,0.1055189714644089,12828,0.10020245164387788,0.11083549128493993
1997,No migration background,Urban regions,3.0,0.09336782690498589,12828,0.08833292765670443,0.09840272615326735
1997,Direct migration background,Urban regions,2.0,0.07094700533082471,12828,0.06650413258905807,0.07538987807259134
1997,Direct migration background,Urban regions,1.0,0.05934462213860144,12828,0.05525594750780404,0.06343329676939884
1997,No migration background,Rural regions,3.0,0.053621825023518345,12828,0.04972348470687916,0.05752016534015753
1997,Direct migration background,Urban regions,3.0,0.028849169018501097,12828,0.02595258191432536,0.031745756122676834
1997,Indirect migration background,Urban regions,2.0,0.01701160238319222,12828,0.01477379138849105,0.019249413377893394
1997,Direct migration background,Rural regions,2.0,0.014894951395421763,12828,0.012798728725953001,0.016991174064890525
1997,Direct migration background,Rural regions,1.0,0.013954217623079336,12828,0.011924302488841056,0.015984132757317616
1997,Indirect migration background,Urban regions,1.0,0.012699905926622766,12828,0.010762139456357641,0.01463767239688789
1997,Indirect migration background,Urban regions,3.0,0.007761053621825023,12828,0.006242447757960584,0.009279659485689463
1997,Direct migration background,Rural regions,3.0,0.0046252743806836,12828,0.0034510836415297206,0.005799465119837479
1997,Indirect migration background,Rural regions,2.0,0.0035277516462841017,12828,0.0025017260354941806,0.004553777257074023
1997,Indirect migration background,Rural regions,1.0,0.001724678582627783,12828,0.0010066266617472235,0.0024427305035083424
1997,Indirect migration background,Rural regions,3.0,0.0014111006585136407,12828,0.0007614962553562884,0.0020607050616709933
1998,No migration background,Urban regions,2.0,0.23506988564167725,14238,0.22810456755026726,0.24203520373308723
1998,No migration background,Urban regions,1.0,0.1676549484681632,14238,0.16151886206631286,0.17379103487001354
1998,No migration background,Rural regions,2.0,0.14760694620923337,14238,0.14178048411036087,0.15343340830810587
1998,No migration background,Rural regions,1.0,0.12360581674431738,14238,0.11819950886201842,0.12901212462661632
1998,No migration background,Urban regions,3.0,0.07390936044049132,14238,0.06961193800846296,0.07820678287251967
1998,Direct migration background,Urban regions,2.0,0.06190879570803332,14238,0.05795029901020639,0.06586729240586026
1998,Direct migration background,Urban regions,1.0,0.057249752929549626,14238,0.0534336795879091,0.06106582627119015
1998,No migration background,Rural regions,3.0,0.042001976563602994,14238,0.03870702717791316,0.04529692594929283
1998,Direct migration background,Urban regions,3.0,0.01997741070168008,14238,0.017679044539084497,0.022275776864275662
1998,Indirect migration background,Urban regions,2.0,0.016306649724692927,14238,0.014226264234639222,0.01838703521474663
1998,Indirect migration background,Urban regions,1.0,0.014541860793449103,14238,0.01257551153416855,0.016508210052729656
1998,Direct migration background,Rural regions,1.0,0.013130029648454045,14238,0.011260232912085177,0.014999826384822914
1998,Direct migration background,Rural regions,2.0,0.012565297190456022,14238,0.010735629780181348,0.014394964600730696
1998,Indirect migration background,Urban regions,3.0,0.0044472681067344345,14238,0.0033542927569657228,0.005540243456503146
1998,Direct migration background,Rural regions,3.0,0.0034589863052378934,14238,0.0024945943321452264,0.00442337827833056
1998,Indirect migration background,Rural regions,2.0,0.002964845404489623,14238,0.002071770595772809,0.0038579202132064372
1998,Indirect migration background,Rural regions,1.0,0.0021177467174925877,14238,0.0013626401714398769,0.0028728532635452983
1998,Indirect migration background,Rural regions,3.0,0.0014824227022448115,14238,0.0008504541569590816,0.0021143912475305414
1999,No migration background,Urban regions,2.0,0.23492738741381838,13674,0.22782136724263638,0.2420334075850004
1999,No migration background,Urban regions,1.0,0.1750036673023324,13674,0.1686348635407468,0.18137247106391802
1999,No migration background,Rural regions,2.0,0.15285316121461054,13674,0.14682166800334187,0.1588846544258792
1999,No migration background,Rural regions,1.0,0.12021417045621241,13674,0.11476319035237172,0.1256651505600531
1999,No migration background,Urban regions,3.0,0.06637817221651753,13674,0.06220557535791456,0.07055076907512049
1999,Direct migration background,Urban regions,2.0,0.058163414991931936,13674,0.05424039058071149,0.06208643940315238
1999,Direct migration background,Urban regions,1.0,0.056696494058970225,13674,0.052820241106975266,0.06057274701096518
1999,No migration background,Rural regions,3.0,0.045107818688572686,13674,0.04162916363955299,0.04858647373759238
1999,Direct migration background,Urban regions,3.0,0.0199501246882793,13674,0.017606407637143585,0.022293841739415017
1999,Indirect migration background,Urban regions,2.0,0.016062784215930763,13674,0.013955600556368542,0.018169967875492982
1999,Indirect migration background,Urban regions,1.0,0.01576940002933842,13674,0.01368123749067266,0.01785756256800418
1999,Direct migration background,Rural regions,1.0,0.011955405603637963,13674,0.010133697819018156,0.01377711338825777
1999,Direct migration background,Rural regions,2.0,0.011368637230453279,13674,0.009591668933234394,0.013145605527672164
1999,Indirect migration background,Urban regions,3.0,0.006014375825143025,13674,0.004718409799061764,0.007310341851224286
1999,Direct migration background,Rural regions,3.0,0.003227226052515769,13674,0.0022765751594526562,0.004177876945578882
1999,Indirect migration background,Rural regions,2.0,0.003153880005867684,13674,0.0022140594755218116,0.004093700536213557
1999,Indirect migration background,Rural regions,1.0,0.001980343259498313,13674,0.0012351857742427606,0.002725500744753865
1999,Indirect migration background,Rural regions,3.0,0.0011735367463693706,13674,0.0005996824332611157,0.0017473910594776256
2000,No migration background,Urban regions,2.0,0.25179946434549716,24107,0.2463202171280403,0.257278711562954
2000,No migration background,Rural regions,2.0,0.15872949447606294,24107,0.15411651910918636,0.16334246984293951
2000,No migration background,Urban regions,1.0,0.15764144626715768,24107,0.1530413365744241,0.16224155595989126
2000,No migration background,Rural regions,1.0,0.11052058921995313,24107,0.10656260523072235,0.1144785732091839
2000,No migration background,Urban regions,3.0,0.10051891529963174,24107,0.09672310585885632,0.10431472474040715
2000,Direct migration background,Urban regions,2.0,0.052393706059591566,24107,0.04958091148727715,0.055206500631905984
2000,No migration background,Rural regions,3.0,0.05025945764981587,24107,0.047501447404999564,0.05301746789463217
