year,migback,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.05758955076192361,13496,0.05365907223152463,0.061520029292322594
1987,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03849198495943004,13496,0.03524623436957814,0.041737735549281944
1987,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.018998614684345935,13496,0.016695321013028886,0.021301908355662983
1987,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01504056995844053,13496,0.012987069260296167,0.017094070656584893
1987,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.01286364535919256,13496,0.01096246141017726,0.014764829308207859
1987,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0069265782703344545,13496,0.005527301614034594,0.008325854926634315
1987,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.005838115970710469,13496,0.004552774708306622,0.007123457233114317
1987,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.005739164852562834,13496,0.004464699443230405,0.007013630261895263
1987,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0016821690085097962,13496,0.000990779532929678,0.0023735584840899144
1987,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0008905600633287156,13496,0.0003873009182408174,0.001393819208416614
1987,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0007916089451810805,13496,0.0003171081775622081,0.0012661097127999528
1987,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00029685335444290523,13496,6.210234732174382e-06,0.0005874964741536361
1988,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2582781456953642,12817,0.2507006229832343,0.26585566840749414
1988,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.21926738410596028,12817,0.21210428337708406,0.2264304848348365
1988,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.10865066225165564,12817,0.10326296676731568,0.11403835773599559
1988,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.09095612582781457,12817,0.08597793800237566,0.09593431365325347
1988,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.08298841059602649,12817,0.0782124689158471,0.08776435227620588
1988,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06725993377483444,12817,0.06292361288110587,0.07159625466856301
1988,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06301738410596026,12817,0.05881051662609632,0.06722425158582421
1988,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03538907284768212,12817,0.03219037248009099,0.03858777321527325
1988,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.022040562913907286,12817,0.019498802326570877,0.024582323501243696
1988,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.017798013245033113,12817,0.015508996097156162,0.020087030392910064
1988,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012106788079470198,12817,0.010213431775096772,0.014000144383843624
1988,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.006519039735099338,12817,0.0051257723607983025,0.007912307109400373
1988,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.006208609271523178,12817,0.004848707126505115,0.007568511416541242
1988,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0046564569536423845,12817,0.0034778278056496565,0.005835086101635112
1988,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0023799668874172186,12817,0.0015363778694491986,0.0032235559053852385
1988,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0014486754966887417,12817,0.0007902090760676998,0.0021071419173097836
1988,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0007243377483443709,12817,0.0002585628350847608,0.001190112661603981
1988,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00031043046357615895,12817,5.4460631181780985e-06,0.0006154148640341398
1989,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2650949434606358,12393,0.2573238132444388,0.27286607367683274
1989,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.17953915084275657,12393,0.1727818016673588,0.18629650001815434
1989,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.10230424578621719,12393,0.09696869496326126,0.10763979660917312
1989,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0963302752293578,12393,0.0911356512813676,0.10152489917734801
1989,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08598250480051206,12393,0.08104678897550513,0.09091822062551899
1989,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.08470236825261361,12393,0.07980010315769709,0.08960463334753013
1989,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.051952208235545125,12393,0.048044834364458,0.05585958210663225
1989,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04704501813526776,12393,0.04331714727669028,0.050772888993845244
1989,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.031043311286537232,12393,0.02798976822466123,0.03409685434841324
1989,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.015468316620439513,12393,0.013295594322353674,0.01764103891852535
1989,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012374653296351611,12393,0.010428260537780972,0.01432104605492225
1989,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.009494346063580116,12393,0.007786971312638255,0.011201720814521976
1989,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0072541071047578405,12393,0.005760009815613185,0.008748204393902496
1989,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005547258374226584,12393,0.0042395854897114525,0.006854931258741715
1989,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.002986985278429699,12393,0.0020261812808749875,0.003947789275984411
1989,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0012801365478984424,12393,0.0006506045074019147,0.0019096685883949701
1989,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0008534243652656284,12393,0.0003393038104468999,0.0013675449200843568
1989,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0007467463196074248,12393,0.0002658049038990509,0.0012276877353157986
1990,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.22003271861986912,18165,0.2140082299061076,0.22605720733363063
1990,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.14106186793575254,18165,0.13599984478313729,0.1461238910883678
1990,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.13258477096966093,18165,0.12765304754518256,0.1375164943941393
1990,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.11786139202855443,18165,0.11317225884177341,0.12255052521533545
1990,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10938429506246282,18165,0.1048452861972942,0.11392330392763143
1990,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.07607079119571683,18165,0.07221541567632903,0.07992616671510464
1990,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.06759369422962522,18165,0.06394284361702235,0.07124454484222809
1990,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05049077929803688,18165,0.04730662576402671,0.05367493283204705
1990,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03680844735276621,18165,0.034070226635082156,0.03954666807045027
1990,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.013161808447352766,18165,0.011504439767141546,0.014819177127563987
1990,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011600237953599048,18165,0.01004306039826982,0.013157415508928277
1990,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0069155264723378945,18165,0.005710368188549582,0.008120684756126208
1990,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005502676977989292,18165,0.004426887755449778,0.006578466200528805
1990,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.004610350981558596,18165,0.0036252019723220143,0.005595499990795177
1990,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.003941106484235574,18165,0.0030299563078150966,0.004852256660656052
1990,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.000892325996430696,18165,0.00045810952838586815,0.0013265424644755238
1990,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.000817965496728138,18165,0.0004022194091024667,0.0012337115843538094
1990,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.000669244497323022,18165,0.0002931600260751685,0.0010453289685708755
1991,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2160685835672559,17756,0.2100149190385018,0.22212224809600997
1991,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.19968135953266064,17756,0.19380127280385495,0.20556144626146633
1991,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.14839541764661254,17756,0.14316648866676512,0.15362434662645996
1991,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.13595326606479022,17756,0.13091191499057453,0.1409946171390059
1991,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0714665048175404,17756,0.06767742667437639,0.0752555829607044
1991,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06964570214702981,17756,0.06590153827938007,0.07338986601467955
1991,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.05022380699491692,17756,0.047011263934560614,0.05343635005527323
1991,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.032319247401562855,17756,0.02971800889585754,0.034920485907268164
1991,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.023670434716637583,17756,0.021434367571022774,0.025906501862252393
1991,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.01562855625521584,17756,0.01380414628649996,0.01745296622393172
1991,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011076549578939382,17756,0.00953709425890595,0.012616004898972815
1991,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.009104013352552917,17756,0.007706956818395218,0.010501069886710615
1991,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.007207343904104393,17756,0.005963114662632767,0.008451573145576019
1991,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004020939230710872,17756,0.0030901049652377333,0.00495177349618401
1991,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0025794704498899933,17756,0.0018333860949235358,0.0033255548048564507
1991,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0012138684470070556,17756,0.0007017085538534468,0.0017260283401606645
1991,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0009104013352552917,17756,0.0004667904798799532,0.0013540121906306301
1991,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0008345345573173507,17756,0.00040979337345023025,0.0012592757411844712
1992,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2186699774967021,17350,0.21251936780703606,0.22482058718636816
1992,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1929851788624195,17350,0.18711286762406162,0.19885749010077738
1992,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1457282532784977,17350,0.14047804861867036,0.15097845793832504
1992,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.13199348180336773,17350,0.12695680518665134,0.13703015842008412
1992,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.079537518429425,17350,0.07551131795372272,0.08356371890512727
1992,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06269884379607356,17350,0.05909159851212915,0.06630608908001798
1992,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0587413672693412,17350,0.055242456690213985,0.06224027784846841
1992,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.03204780010863661,17350,0.029427009046609203,0.034668591170664016
1992,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02095134631799488,17350,0.018820194264451917,0.023082498371537842
1992,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.018313028633506635,17350,0.016317890669245563,0.020308166597767706
1992,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.011329246527508342,17350,0.009754420118668733,0.012904072936347951
1992,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00977729494839761,17350,0.008313156551323907,0.011241433345471312
1992,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.008613331264064562,17350,0.007238297241009762,0.009988365287119362
1992,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002793512842399317,17350,0.00200814300945137,0.0035788826753472645
1992,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0021727322107550242,17350,0.0014798855676682581,0.0028655788538417904
1992,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0016295491580662683,17350,0.0010293630704979746,0.0022297352456345622
1992,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0012415612632885853,17350,0.0007175741095914378,0.0017655484169857329
1992,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0007759757895553659,17350,0.0003616310293634671,0.0011903205497472646
1993,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.213828125,16993,0.20766342129251741,0.2199928287074826
1993,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.213359375,16993,0.20719959652995046,0.21951915347004952
1993,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.145234375,16993,0.13993677361553525,0.15053197638446475
1993,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.136953125,16993,0.1317839146162161,0.1421223353837839
1993,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.092265625,16993,0.08791431126417937,0.09661693873582064
1993,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.054375,16993,0.05096558278004395,0.05778441721995605
1993,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04359375,16993,0.0405236370039707,0.0466638629960293
1993,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.02625,16993,0.02384613855556244,0.02865386144443756
1993,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.01953125,16993,0.017450581270184,0.021611918729816
1993,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.01359375,16993,0.011852670549680816,0.015334829450319184
1993,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01234375,16993,0.010683599312950896,0.014003900687049105
1993,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.010703125,16993,0.009155949213533425,0.012250300786466576
1993,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009765625,16993,0.008287061218913523,0.011244188781086477
1993,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00234375,16993,0.001616695194971152,0.0030708048050288477
1993,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0021875,16993,0.0014850433251203496,0.002889956674879651
1993,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.001875,16993,0.0012245496594205391,0.0025254503405794607
1993,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.00125,16993,0.0007187432693299907,0.0017812567306700095
1993,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.000546875,16993,0.00019535803252120054,0.0008983919674787996
1994,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.221332910690229,16642,0.21502548387796433,0.22764033750249368
1994,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.20588002218876297,16642,0.199736697397899,0.21202334697962694
1994,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.14494016958554562,16642,0.13959149781892483,0.1502888413521664
1994,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13574768206672477,16642,0.1305436519609967,0.14095171217245284
1994,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07995879229732943,16642,0.07583791137599383,0.08407967321866502
1994,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06149457167762897,16642,0.057844594932802,0.06514454842245594
1994,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04643791108645693,16642,0.04324075279660244,0.04963506937631142
1994,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.026626515571756874,16642,0.02418055058030295,0.0290724805632108
1994,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.01822648387352405,16642,0.01619407811547571,0.02025888963157239
1994,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.016007607575877644,16642,0.014100775725564793,0.017914439426190493
1994,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.012758538711466835,16642,0.011053377387808786,0.014463700035124883
1994,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.011094381488232032,16642,0.009502970756687427,0.012685792219776636
1994,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009588715429114826,16642,0.008108103249860138,0.011069327608369515
1994,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002377367461764007,16642,0.0016374477175603707,0.003117287205967643
1994,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002218876297646406,16642,0.001503989132746238,0.002933763462546574
1994,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.002139630715587606,16642,0.0014375975789113111,0.0028416638522639013
1994,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.002139630715587606,16642,0.0014375975789113111,0.0028416638522639013
1994,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0010301925667644029,16642,0.0005427890036625205,0.0015175961298662852
1995,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.20857805255023185,17246,0.20251417770007557,0.21464192740038812
1995,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.19621329211746522,17246,0.1902861341392549,0.20214045009567552
1995,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.13956723338485316,17246,0.13439519087671326,0.14473927589299307
1995,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13415765069551777,17246,0.1290709168486712,0.13924438454236435
1995,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1,17246,0.09552252535516105,0.10447747464483896
1995,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06221020092735703,17246,0.05860528255997691,0.06581511929473716
1995,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.047990726429675425,17246,0.044800576224783464,0.051180876634567385
1995,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.02820710973724884,17246,0.025736079650954768,0.03067813982354291
1995,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.02078825347758887,17246,0.018658843966143555,0.022917662989034186
1995,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0160741885625966,17246,0.014197217459050417,0.017951159666142785
1995,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01267387944358578,17246,0.011004338862770637,0.014343420024400923
1995,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.012364760432766615,17246,0.010715447659673319,0.014014073205859911
1995,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01143740340030912,17246,0.009850400621456647,0.013024406179161592
1995,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0027820710973724882,17246,0.0019959471400387984,0.003568195054706178
1995,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.002395672333848532,17246,0.0016660388578422433,0.0031253058098548205
1995,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0021638330757341576,17246,0.00147032203652491,0.002857344114943405
1995,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0017774343122102009,17246,0.001148764868747563,0.0024061037556728387
1995,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0006182380216383308,17246,0.00024725379434918686,0.0009892222489274747
1996,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.23225048923679062,16862,0.22587681853366656,0.23862415993991468
1996,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.16281800391389434,16862,0.15724534217675945,0.16839066565102923
1996,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.14387475538160469,16862,0.13857735888910042,0.14917215187410895
1996,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.12649706457925636,16862,0.121479719899303,0.1315144092592097
1996,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07639921722113503,16862,0.07238973650115872,0.08040869794111134
1996,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06911937377690802,16862,0.0652906994854505,0.07294804806836554
1996,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.061291585127201564,16862,0.05767109547113187,0.06491207478327125
1996,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.03412915851272016,16862,0.03138869611888816,0.03686962090655216
1996,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.019960861056751468,16862,0.017849741277426973,0.022071980836075963
1996,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.01863013698630137,16862,0.01658921731546519,0.02067105665713755
1996,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.014324853228962818,16862,0.012531303087973482,0.016118403369952152
1996,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01385518590998043,16862,0.01209086307425548,0.01561950874570538
1996,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013307240704500978,16862,0.011577677227482394,0.015036804181519562
1996,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.00461839530332681,16862,0.0035950036148456772,0.005641786991807942
