year,migback,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Urban regions,Not concerned at all,0.15415,398,10299,0.15381,0.15449
1987,Direct migration background,Rural regions,Very concerned,0.43219,135,10299,0.43108,0.43330
1987,Direct migration background,Rural regions,Somewhat concerned,0.43591,156,10299,0.43480,0.43703
1987,Direct migration background,Rural regions,Not concerned at all,0.13190,71,10299,0.13114,0.13266
1987,Indirect migration background,Urban regions,Very concerned,0.52077,63,10299,0.51876,0.52277
1987,Indirect migration background,Urban regions,Somewhat concerned,0.47923,70,10299,0.47723,0.48124
1988,No migration background,Urban regions,Very concerned,0.40847,2153,9817,0.40830,0.40864
1988,No migration background,Urban regions,Somewhat concerned,0.46798,2546,9817,0.46781,0.46815
1988,No migration background,Urban regions,Not concerned at all,0.12355,624,9817,0.12344,0.12366
1988,No migration background,Rural regions,Very concerned,0.39203,663,9817,0.39174,0.39231
1988,No migration background,Rural regions,Somewhat concerned,0.47709,815,9817,0.47680,0.47739
1988,No migration background,Rural regions,Not concerned at all,0.13088,218,9817,0.13068,0.13108
1988,Direct migration background,Urban regions,Very concerned,0.41443,891,9817,0.41397,0.41489
1988,Direct migration background,Urban regions,Somewhat concerned,0.44789,1063,9817,0.44742,0.44836
1988,Direct migration background,Urban regions,Not concerned at all,0.13768,348,9817,0.13735,0.13800
1988,Direct migration background,Rural regions,Very concerned,0.47615,173,9817,0.47500,0.47730
1988,Direct migration background,Rural regions,Somewhat concerned,0.39970,117,9817,0.39857,0.40083
1988,Direct migration background,Rural regions,Not concerned at all,0.12415,46,9817,0.12339,0.12491
1988,Indirect migration background,Urban regions,Very concerned,0.59129,81,9817,0.58939,0.59319
1988,Indirect migration background,Urban regions,Somewhat concerned,0.40871,79,9817,0.40681,0.41061
1989,No migration background,Urban regions,Very concerned,0.34156,1717,9519,0.34140,0.34172
1989,No migration background,Urban regions,Somewhat concerned,0.47828,2524,9519,0.47812,0.47845
1989,No migration background,Urban regions,Not concerned at all,0.18016,914,9519,0.18003,0.18029
1989,No migration background,Rural regions,Very concerned,0.31194,497,9519,0.31166,0.31222
1989,No migration background,Rural regions,Somewhat concerned,0.49631,805,9519,0.49601,0.49661
1989,No migration background,Rural regions,Not concerned at all,0.19175,297,9519,0.19151,0.19199
1989,Direct migration background,Urban regions,Very concerned,0.36373,817,9519,0.36329,0.36417
1989,Direct migration background,Urban regions,Somewhat concerned,0.44281,966,9519,0.44236,0.44327
1989,Direct migration background,Urban regions,Not concerned at all,0.19346,446,9519,0.19310,0.19383
1989,Direct migration background,Rural regions,Very concerned,0.44465,145,9519,0.44357,0.44573
1989,Direct migration background,Rural regions,Somewhat concerned,0.39061,117,9519,0.38955,0.39167
1989,Direct migration background,Rural regions,Not concerned at all,0.16474,54,9519,0.16393,0.16555
1989,Indirect migration background,Urban regions,Very concerned,0.34532,81,9519,0.34379,0.34685
1989,Indirect migration background,Urban regions,Somewhat concerned,0.47168,102,9519,0.47008,0.47329
1989,Indirect migration background,Urban regions,Not concerned at all,0.18300,37,9519,0.18175,0.18424
1990,No migration background,Urban regions,Very concerned,0.26664,1808,13647,0.26650,0.26678
1990,No migration background,Urban regions,Somewhat concerned,0.47381,2995,13647,0.47365,0.47397
1990,No migration background,Urban regions,Not concerned at all,0.25956,1594,13647,0.25942,0.25969
1990,No migration background,Rural regions,Very concerned,0.31761,1508,13647,0.31740,0.31782
1990,No migration background,Rural regions,Somewhat concerned,0.45218,1931,13647,0.45196,0.45241
1990,No migration background,Rural regions,Not concerned at all,0.23021,920,13647,0.23002,0.23040
1990,Direct migration background,Urban regions,Very concerned,0.31070,688,13647,0.31030,0.31110
1990,Direct migration background,Urban regions,Somewhat concerned,0.46557,1034,13647,0.46514,0.46600
1990,Direct migration background,Urban regions,Not concerned at all,0.22373,505,13647,0.22337,0.22409
1990,Direct migration background,Rural regions,Very concerned,0.42721,179,13647,0.42631,0.42810
1990,Direct migration background,Rural regions,Somewhat concerned,0.37345,158,13647,0.37257,0.37433
1990,Direct migration background,Rural regions,Not concerned at all,0.19935,76,13647,0.19862,0.20007
1990,Indirect migration background,Urban regions,Very concerned,0.30196,77,13647,0.30060,0.30332
1990,Indirect migration background,Urban regions,Somewhat concerned,0.45774,111,13647,0.45627,0.45921
1990,Indirect migration background,Urban regions,Not concerned at all,0.24030,63,13647,0.23904,0.24156
1991,No migration background,Urban regions,Very concerned,0.43315,2658,13347,0.43299,0.43330
1991,No migration background,Urban regions,Somewhat concerned,0.45623,2882,13347,0.45607,0.45639
1991,No migration background,Urban regions,Not concerned at all,0.11062,666,13347,0.11052,0.11072
1991,No migration background,Rural regions,Very concerned,0.42926,1827,13347,0.42904,0.42948
1991,No migration background,Rural regions,Somewhat concerned,0.46538,1989,13347,0.46516,0.46561
1991,No migration background,Rural regions,Not concerned at all,0.10536,429,13347,0.10522,0.10550
1991,Direct migration background,Urban regions,Very concerned,0.44365,951,13347,0.44324,0.44407
1991,Direct migration background,Urban regions,Somewhat concerned,0.43509,927,13347,0.43468,0.43551
1991,Direct migration background,Urban regions,Not concerned at all,0.12125,312,13347,0.12098,0.12153
1991,Direct migration background,Rural regions,Very concerned,0.50687,207,13347,0.50601,0.50773
1991,Direct migration background,Rural regions,Somewhat concerned,0.38909,148,13347,0.38825,0.38993
1991,Direct migration background,Rural regions,Not concerned at all,0.10404,53,13347,0.10352,0.10457
1991,Indirect migration background,Urban regions,Very concerned,0.55375,144,13347,0.55242,0.55509
1991,Indirect migration background,Urban regions,Somewhat concerned,0.33331,113,13347,0.33204,0.33457
1991,Indirect migration background,Urban regions,Not concerned at all,0.11294,41,13347,0.11209,0.11379
1992,No migration background,Urban regions,Very concerned,0.40014,2516,13045,0.39998,0.40029
1992,No migration background,Urban regions,Somewhat concerned,0.46909,2851,13045,0.46893,0.46925
1992,No migration background,Urban regions,Not concerned at all,0.13077,764,13045,0.13066,0.13088
1992,No migration background,Rural regions,Very concerned,0.40851,1726,13045,0.40829,0.40873
1992,No migration background,Rural regions,Somewhat concerned,0.47709,1903,13045,0.47686,0.47731
1992,No migration background,Rural regions,Not concerned at all,0.11441,417,13045,0.11426,0.11455
1992,Direct migration background,Urban regions,Very concerned,0.50015,1035,13045,0.49975,0.50056
1992,Direct migration background,Urban regions,Somewhat concerned,0.39276,814,13045,0.39236,0.39316
1992,Direct migration background,Urban regions,Not concerned at all,0.10709,272,13045,0.10683,0.10734
1992,Direct migration background,Rural regions,Very concerned,0.57330,241,13045,0.57247,0.57413
1992,Direct migration background,Rural regions,Somewhat concerned,0.36925,128,13045,0.36844,0.37006
1992,Direct migration background,Rural regions,Not concerned at all,0.05745,36,13045,0.05706,0.05784
1992,Indirect migration background,Urban regions,Very concerned,0.51994,176,13045,0.51876,0.52112
1992,Indirect migration background,Urban regions,Somewhat concerned,0.38671,130,13045,0.38556,0.38786
1992,Indirect migration background,Urban regions,Not concerned at all,0.09335,36,13045,0.09266,0.09403
1993,No migration background,Urban regions,Very concerned,0.44718,2757,12926,0.44702,0.44734
1993,No migration background,Urban regions,Somewhat concerned,0.45432,2777,12926,0.45416,0.45448
1993,No migration background,Urban regions,Not concerned at all,0.09850,565,12926,0.09840,0.09859
1993,No migration background,Rural regions,Very concerned,0.46173,1881,12926,0.46150,0.46195
1993,No migration background,Rural regions,Somewhat concerned,0.44806,1782,12926,0.44784,0.44828
1993,No migration background,Rural regions,Not concerned at all,0.09021,342,12926,0.09008,0.09034
1993,Direct migration background,Urban regions,Very concerned,0.57031,1185,12926,0.56992,0.57071
1993,Direct migration background,Urban regions,Somewhat concerned,0.35327,700,12926,0.35289,0.35365
1993,Direct migration background,Urban regions,Not concerned at all,0.07642,160,12926,0.07621,0.07663
1993,Direct migration background,Rural regions,Very concerned,0.66969,250,12926,0.66890,0.67049
1993,Direct migration background,Rural regions,Somewhat concerned,0.33031,125,12926,0.32951,0.33110
1993,Indirect migration background,Urban regions,Very concerned,0.55711,204,12926,0.55607,0.55816
1993,Indirect migration background,Urban regions,Somewhat concerned,0.44289,160,12926,0.44184,0.44393
1993,Indirect migration background,Rural regions,Very concerned,1.00000,38,12926,1.00000,1.00000
1994,No migration background,Urban regions,Very concerned,0.43334,2629,12701,0.43318,0.43350
1994,No migration background,Urban regions,Somewhat concerned,0.46434,2828,12701,0.46418,0.46450
1994,No migration background,Urban regions,Not concerned at all,0.10232,589,12701,0.10222,0.10241
1994,No migration background,Rural regions,Very concerned,0.46098,1860,12701,0.46076,0.46121
1994,No migration background,Rural regions,Somewhat concerned,0.44594,1737,12701,0.44571,0.44616
1994,No migration background,Rural regions,Not concerned at all,0.09308,338,12701,0.09295,0.09321
1994,Direct migration background,Urban regions,Very concerned,0.51306,1012,12701,0.51268,0.51345
1994,Direct migration background,Urban regions,Somewhat concerned,0.41391,780,12701,0.41352,0.41429
1994,Direct migration background,Urban regions,Not concerned at all,0.07303,161,12701,0.07283,0.07323
1994,Direct migration background,Rural regions,Very concerned,0.62273,231,12701,0.62195,0.62351
1994,Direct migration background,Rural regions,Somewhat concerned,0.33434,122,12701,0.33358,0.33510
1994,Direct migration background,Rural regions,Not concerned at all,0.04293,31,12701,0.04260,0.04325
1994,Indirect migration background,Urban regions,Very concerned,0.61510,224,12701,0.61415,0.61606
1994,Indirect migration background,Urban regions,Somewhat concerned,0.38490,159,12701,0.38394,0.38585
1995,No migration background,Urban regions,Very concerned,0.42410,2566,13094,0.42394,0.42426
1995,No migration background,Urban regions,Somewhat concerned,0.46554,2737,13094,0.46538,0.46571
1995,No migration background,Urban regions,Not concerned at all,0.11036,630,13094,0.11026,0.11046
1995,No migration background,Rural regions,Very concerned,0.46655,1841,13094,0.46632,0.46678
1995,No migration background,Rural regions,Somewhat concerned,0.43867,1761,13094,0.43845,0.43890
1995,No migration background,Rural regions,Not concerned at all,0.09478,375,13094,0.09465,0.09491
1995,Direct migration background,Urban regions,Very concerned,0.56805,1306,13094,0.56769,0.56841
1995,Direct migration background,Urban regions,Somewhat concerned,0.35056,813,13094,0.35022,0.35091
1995,Direct migration background,Urban regions,Not concerned at all,0.08139,163,13094,0.08119,0.08158
1995,Direct migration background,Rural regions,Very concerned,0.59730,271,13094,0.59656,0.59804
1995,Direct migration background,Rural regions,Somewhat concerned,0.40270,165,13094,0.40196,0.40344
1995,Indirect migration background,Urban regions,Very concerned,0.51544,226,13094,0.51445,0.51643
1995,Indirect migration background,Urban regions,Somewhat concerned,0.41524,163,13094,0.41427,0.41621
1995,Indirect migration background,Urban regions,Not concerned at all,0.06932,34,13094,0.06881,0.06982
1995,Indirect migration background,Rural regions,Very concerned,1.00000,43,13094,1.00000,1.00000
1996,No migration background,Urban regions,Very concerned,0.35507,2115,12980,0.35491,0.35522
1996,No migration background,Urban regions,Somewhat concerned,0.50288,3002,12980,0.50272,0.50304
1996,No migration background,Urban regions,Not concerned at all,0.14206,794,12980,0.14194,0.14217
1996,No migration background,Rural regions,Very concerned,0.40119,1653,12980,0.40096,0.40141
1996,No migration background,Rural regions,Somewhat concerned,0.48238,1864,12980,0.48215,0.48260
1996,No migration background,Rural regions,Not concerned at all,0.11644,445,12980,0.11629,0.11658
1996,Direct migration background,Urban regions,Very concerned,0.46895,982,12980,0.46859,0.46931
1996,Direct migration background,Urban regions,Somewhat concerned,0.41257,885,12980,0.41222,0.41293
1996,Direct migration background,Urban regions,Not concerned at all,0.11848,256,12980,0.11825,0.11871
1996,Direct migration background,Rural regions,Very concerned,0.53177,240,12980,0.53104,0.53251
1996,Direct migration background,Rural regions,Somewhat concerned,0.41248,177,12980,0.41176,0.41321
1996,Direct migration background,Rural regions,Not concerned at all,0.05575,39,12980,0.05541,0.05608
1996,Indirect migration background,Urban regions,Very concerned,0.45081,200,12980,0.44987,0.45174
1996,Indirect migration background,Urban regions,Somewhat concerned,0.44100,187,12980,0.44007,0.44193
1996,Indirect migration background,Urban regions,Not concerned at all,0.10819,67,12980,0.10761,0.10878
1996,Indirect migration background,Rural regions,Very concerned,0.50645,35,12980,0.50399,0.50891
1996,Indirect migration background,Rural regions,Somewhat concerned,0.49355,39,12980,0.49109,0.49601
1997,No migration background,Urban regions,Very concerned,0.30969,1760,12716,0.30954,0.30984
1997,No migration background,Urban regions,Somewhat concerned,0.48175,2865,12716,0.48159,0.48191
1997,No migration background,Urban regions,Not concerned at all,0.20856,1191,12716,0.20843,0.20869
1997,No migration background,Rural regions,Very concerned,0.33214,1346,12716,0.33193,0.33236
1997,No migration background,Rural regions,Somewhat concerned,0.48629,1890,12716,0.48606,0.48651
1997,No migration background,Rural regions,Not concerned at all,0.18157,684,12716,0.18140,0.18175
1997,Direct migration background,Urban regions,Very concerned,0.38175,757,12716,0.38141,0.38210
1997,Direct migration background,Urban regions,Somewhat concerned,0.42568,905,12716,0.42533,0.42604
1997,Direct migration background,Urban regions,Not concerned at all,0.19256,368,12716,0.19228,0.19285
1997,Direct migration background,Rural regions,Very concerned,0.42334,178,12716,0.42261,0.42408
1997,Direct migration background,Rural regions,Somewhat concerned,0.45471,190,12716,0.45397,0.45545
1997,Direct migration background,Rural regions,Not concerned at all,0.12195,59,12716,0.12146,0.12243
1997,Indirect migration background,Urban regions,Very concerned,0.32504,162,12716,0.32423,0.32585
1997,Indirect migration background,Urban regions,Somewhat concerned,0.49198,217,12716,0.49111,0.49284
1997,Indirect migration background,Urban regions,Not concerned at all,0.18298,99,12716,0.18231,0.18365
1997,Indirect migration background,Rural regions,Somewhat concerned,1.00000,45,12716,1.00000,1.00000
1998,No migration background,Urban regions,Very concerned,0.36403,2375,14115,0.36387,0.36418
1998,No migration background,Urban regions,Somewhat concerned,0.47540,3330,14115,0.47524,0.47556
1998,No migration background,Urban regions,Not concerned at all,0.16057,1047,14115,0.16045,0.16069
1998,No migration background,Rural regions,Very concerned,0.39448,1751,14115,0.39426,0.39470
1998,No migration background,Rural regions,Somewhat concerned,0.46734,2091,14115,0.46712,0.46756
1998,No migration background,Rural regions,Not concerned at all,0.13818,595,14115,0.13803,0.13834
1998,Direct migration background,Urban regions,Very concerned,0.41548,811,14115,0.41512,0.41584
1998,Direct migration background,Urban regions,Somewhat concerned,0.43469,877,14115,0.43433,0.43505
1998,Direct migration background,Urban regions,Not concerned at all,0.14982,283,14115,0.14957,0.15008
1998,Direct migration background,Rural regions,Very concerned,0.50495,186,14115,0.50418,0.50572
1998,Direct migration background,Rural regions,Somewhat concerned,0.38514,178,14115,0.38439,0.38588
1998,Direct migration background,Rural regions,Not concerned at all,0.10992,49,14115,0.10944,0.11039
1998,Indirect migration background,Urban regions,Very concerned,0.42327,206,14115,0.42247,0.42407
1998,Indirect migration background,Urban regions,Somewhat concerned,0.47904,231,14115,0.47824,0.47985
1998,Indirect migration background,Urban regions,Not concerned at all,0.09769,63,14115,0.09721,0.09817
1998,Indirect migration background,Rural regions,Somewhat concerned,1.00000,42,14115,1.00000,1.00000
1999,No migration background,Urban regions,Very concerned,0.38261,2386,13591,0.38245,0.38276
1999,No migration background,Urban regions,Somewhat concerned,0.48102,3203,13591,0.48086,0.48118
1999,No migration background,Urban regions,Not concerned at all,0.13637,905,13591,0.13626,0.13648
1999,No migration background,Rural regions,Very concerned,0.40593,1639,13591,0.40571,0.40615
1999,No migration background,Rural regions,Somewhat concerned,0.46118,2084,13591,0.46096,0.46140
1999,No migration background,Rural regions,Not concerned at all,0.13289,615,13591,0.13274,0.13304
1999,Direct migration background,Urban regions,Very concerned,0.45224,773,13591,0.45188,0.45260
1999,Direct migration background,Urban regions,Somewhat concerned,0.40972,793,13591,0.40936,0.41008
1999,Direct migration background,Urban regions,Not concerned at all,0.13804,272,13591,0.13779,0.13829
1999,Direct migration background,Rural regions,Very concerned,0.47778,163,13591,0.47699,0.47856
1999,Direct migration background,Rural regions,Somewhat concerned,0.39112,155,13591,0.39035,0.39189
1999,Direct migration background,Rural regions,Not concerned at all,0.13111,44,13591,0.13057,0.13164
1999,Indirect migration background,Urban regions,Very concerned,0.42163,215,13591,0.42088,0.42238
1999,Indirect migration background,Urban regions,Somewhat concerned,0.44700,219,13591,0.44625,0.44776
1999,Indirect migration background,Urban regions,Not concerned at all,0.13137,82,13591,0.13086,0.13188
1999,Indirect migration background,Rural regions,Somewhat concerned,1.00000,43,13591,1.00000,1.00000
2000,No migration background,Urban regions,Very concerned,0.31414,3767,23871,0.31399,0.31429
2000,No migration background,Urban regions,Somewhat concerned,0.48560,6017,23871,0.48544,0.48576
2000,No migration background,Urban regions,Not concerned at all,0.20026,2402,23871,0.20013,0.20039
2000,No migration background,Rural regions,Very concerned,0.34919,2641,23871,0.34898,0.34941
2000,No migration background,Rural regions,Somewhat concerned,0.49126,3793,23871,0.49104,0.49148
2000,No migration background,Rural regions,Not concerned at all,0.15955,1201,23871,0.15939,0.15971
2000,Direct migration background,Urban regions,Very concerned,0.33105,903,23871,0.33070,0.33139
2000,Direct migration background,Urban regions,Somewhat concerned,0.47024,1252,23871,0.46987,0.47060
2000,Direct migration background,Urban regions,Not concerned at all,0.19872,533,23871,0.19842,0.19901
2000,Direct migration background,Rural regions,Very concerned,0.37464,212,23871,0.37388,0.37541
2000,Direct migration background,Rural regions,Somewhat concerned,0.43995,260,23871,0.43916,0.44073
2000,Direct migration background,Rural regions,Not concerned at all,0.18541,109,23871,0.18480,0.18603
2000,Indirect migration background,Urban regions,Very concerned,0.31981,220,23871,0.31908,0.32054
2000,Indirect migration background,Urban regions,Somewhat concerned,0.44323,303,23871,0.44245,0.44401
2000,Indirect migration background,Urban regions,Not concerned at all,0.23696,170,23871,0.23629,0.23763
2000,Indirect migration background,Rural regions,Very concerned,0.39690,34,23871,0.39467,0.39913
2000,Indirect migration background,Rural regions,Somewhat concerned,0.60310,54,23871,0.60087,0.60533
2001,No migration background,Urban regions,Very concerned,0.28175,3076,21688,0.28160,0.28189
2001,No migration background,Urban regions,Somewhat concerned,0.49773,5622,21688,0.49757,0.49789
2001,No migration background,Urban regions,Not concerned at all,0.22052,2456,21688,0.22038,0.22065
2001,No migration background,Rural regions,Very concerned,0.31871,2140,21688,0.31851,0.31892
2001,No migration background,Rural regions,Somewhat concerned,0.50421,3582,21688,0.50399,0.50443
2001,No migration background,Rural regions,Not concerned at all,0.17708,1220,21688,0.17691,0.17725
2001,Direct migration background,Urban regions,Very concerned,0.30004,709,21688,0.29969,0.30038
2001,Direct migration background,Urban regions,Somewhat concerned,0.48278,1140,21688,0.48240,0.48315
2001,Direct migration background,Urban regions,Not concerned at all,0.21718,527,21688,0.21687,0.21749
2001,Direct migration background,Rural regions,Very concerned,0.38032,185,21688,0.37956,0.38108
2001,Direct migration background,Rural regions,Somewhat concerned,0.45525,251,21688,0.45448,0.45603
2001,Direct migration background,Rural regions,Not concerned at all,0.16443,81,21688,0.16385,0.16500
2001,Indirect migration background,Urban regions,Very concerned,0.30029,201,21688,0.29958,0.30100
2001,Indirect migration background,Urban regions,Somewhat concerned,0.44729,279,21688,0.44653,0.44806
2001,Indirect migration background,Urban regions,Not concerned at all,0.25242,173,21688,0.25175,0.25309
2001,Indirect migration background,Rural regions,Somewhat concerned,1.00000,46,21688,1.00000,1.00000
2002,No migration background,Urban regions,Very concerned,0.44255,5278,22849,0.44239,0.44271
2002,No migration background,Urban regions,Somewhat concerned,0.43139,5380,22849,0.43123,0.43155
2002,No migration background,Urban regions,Not concerned at all,0.12607,1577,22849,0.12596,0.12617
2002,No migration background,Rural regions,Very concerned,0.46427,3272,22849,0.46405,0.46449
2002,No migration background,Rural regions,Somewhat concerned,0.43674,3168,22849,0.43652,0.43696
2002,No migration background,Rural regions,Not concerned at all,0.09899,687,22849,0.09886,0.09912
2002,Direct migration background,Urban regions,Very concerned,0.41795,913,22849,0.41758,0.41831
2002,Direct migration background,Urban regions,Somewhat concerned,0.44744,1053,22849,0.44708,0.44781
2002,Direct migration background,Urban regions,Not concerned at all,0.13461,320,22849,0.13436,0.13486
2002,Direct migration background,Rural regions,Very concerned,0.47246,219,22849,0.47168,0.47324
2002,Direct migration background,Rural regions,Somewhat concerned,0.40145,221,22849,0.40069,0.40221
2002,Direct migration background,Rural regions,Not concerned at all,0.12609,45,22849,0.12557,0.12661
2002,Indirect migration background,Urban regions,Very concerned,0.42138,263,22849,0.42062,0.42215
2002,Indirect migration background,Urban regions,Somewhat concerned,0.43703,298,22849,0.43626,0.43780
2002,Indirect migration background,Urban regions,Not concerned at all,0.14158,102,22849,0.14104,0.14212
2002,Indirect migration background,Rural regions,Somewhat concerned,1.00000,53,22849,1.00000,1.00000
2003,No migration background,Urban regions,Very concerned,0.63480,7214,22023,0.63464,0.63495
2003,No migration background,Urban regions,Somewhat concerned,0.30482,3893,22023,0.30467,0.30496
2003,No migration background,Urban regions,Not concerned at all,0.06039,755,22023,0.06031,0.06046
2003,No migration background,Rural regions,Very concerned,0.64374,4327,22023,0.64353,0.64396
2003,No migration background,Rural regions,Somewhat concerned,0.29676,2114,22023,0.29656,0.29696
2003,No migration background,Rural regions,Not concerned at all,0.05950,392,22023,0.05939,0.05960
2003,Direct migration background,Urban regions,Very concerned,0.60674,1257,22023,0.60638,0.60710
2003,Direct migration background,Urban regions,Somewhat concerned,0.33362,739,22023,0.33327,0.33397
2003,Direct migration background,Urban regions,Not concerned at all,0.05963,135,22023,0.05946,0.05981
2003,Direct migration background,Rural regions,Very concerned,0.73349,301,22023,0.73278,0.73419
2003,Direct migration background,Rural regions,Somewhat concerned,0.26651,134,22023,0.26581,0.26722
2003,Indirect migration background,Urban regions,Very concerned,0.61406,391,22023,0.61334,0.61478
2003,Indirect migration background,Urban regions,Somewhat concerned,0.30176,217,22023,0.30108,0.30244
2003,Indirect migration background,Urban regions,Not concerned at all,0.08417,58,22023,0.08376,0.08458
2003,Indirect migration background,Rural regions,Very concerned,0.67425,57,22023,0.67247,0.67604
2003,Indirect migration background,Rural regions,Somewhat concerned,0.32575,39,22023,0.32396,0.32753
2004,No migration background,Urban regions,Very concerned,0.40745,4475,21432,0.40729,0.40761
2004,No migration background,Urban regions,Somewhat concerned,0.45576,5377,21432,0.45560,0.45592
2004,No migration background,Urban regions,Not concerned at all,0.13679,1648,21432,0.13668,0.13690
2004,No migration background,Rural regions,Very concerned,0.41507,2706,21432,0.41485,0.41529
2004,No migration background,Rural regions,Somewhat concerned,0.45532,3145,21432,0.45510,0.45554
2004,No migration background,Rural regions,Not concerned at all,0.12961,815,21432,0.12946,0.12976
2004,Direct migration background,Urban regions,Very concerned,0.43027,860,21432,0.42991,0.43063
2004,Direct migration background,Urban regions,Somewhat concerned,0.43446,902,21432,0.43410,0.43482
2004,Direct migration background,Urban regions,Not concerned at all,0.13527,298,21432,0.13502,0.13552
2004,Direct migration background,Rural regions,Very concerned,0.49105,220,21432,0.49028,0.49183
2004,Direct migration background,Rural regions,Somewhat concerned,0.36377,165,21432,0.36302,0.36451
2004,Direct migration background,Rural regions,Not concerned at all,0.14518,54,21432,0.14463,0.14572
2004,Indirect migration background,Urban regions,Very concerned,0.37407,257,21432,0.37338,0.37476
2004,Indirect migration background,Urban regions,Somewhat concerned,0.46758,295,21432,0.46686,0.46829
2004,Indirect migration background,Urban regions,Not concerned at all,0.15835,116,21432,0.15783,0.15887
2004,Indirect migration background,Rural regions,Very concerned,0.28859,37,21432,0.28702,0.29015
2004,Indirect migration background,Rural regions,Somewhat concerned,0.71141,62,21432,0.70985,0.71298
2005,No migration background,Urban regions,Very concerned,0.38413,4107,20560,0.38397,0.38428
2005,No migration background,Urban regions,Somewhat concerned,0.46863,5271,20560,0.46847,0.46879
2005,No migration background,Urban regions,Not concerned at all,0.14724,1649,20560,0.14713,0.14736
2005,No migration background,Rural regions,Very concerned,0.42581,2658,20560,0.42559,0.42603
2005,No migration background,Rural regions,Somewhat concerned,0.44691,2948,20560,0.44669,0.44713
2005,No migration background,Rural regions,Not concerned at all,0.12728,794,20560,0.12713,0.12742
2005,Direct migration background,Urban regions,Very concerned,0.40938,752,20560,0.40902,0.40974
2005,Direct migration background,Urban regions,Somewhat concerned,0.46331,921,20560,0.46295,0.46367
2005,Direct migration background,Urban regions,Not concerned at all,0.12731,268,20560,0.12707,0.12755
2005,Direct migration background,Rural regions,Very concerned,0.44260,182,20560,0.44183,0.44338
2005,Direct migration background,Rural regions,Somewhat concerned,0.41383,184,20560,0.41306,0.41459
2005,Direct migration background,Rural regions,Not concerned at all,0.14357,40,20560,0.14302,0.14411
2005,Indirect migration background,Urban regions,Very concerned,0.39404,273,20560,0.39340,0.39468
2005,Indirect migration background,Urban regions,Somewhat concerned,0.47335,319,20560,0.47269,0.47400
