"plh0038","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","117","0.399701432951013","0.347325718729113","0.452077147172913"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","81","0.364599275925093","0.296160372216939","0.433038179633247"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","624","0.123757466282813","0.114903554594135","0.132611377971491"
"Keine Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","218","0.130372379282612","0.114380473393534","0.146364285171689"
"Keine Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","348","0.137525972299621","0.123457050804647","0.151594893794594"
"Keine Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","46","0.124149463438934","0.0888907975135632","0.159408129364304"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","1713","0.341393599783245","0.328438109259921","0.35434909030657"
"Grosse Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","500","0.312730221190954","0.290056444233936","0.335403998147972"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","817","0.363725819070523","0.34375470591706","0.383696932223986"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","145","0.444651835775272","0.389862344897984","0.499441326652559"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","82","0.341346843160582","0.278973655753605","0.403720030567559"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","2519","0.478150321444921","0.46450234902276","0.491798293867083"
"Einige Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","809","0.49636188263028","0.471908788028028","0.520814977232531"
"Einige Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","966","0.442810460764483","0.422189757633971","0.463431163894995"
"Einige Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","117","0.390607471498118","0.336814766274539","0.444400176721698"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","103","0.479884869757916","0.414166031699934","0.545603707815898"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","914","0.180456078771833","0.169948925323421","0.190963232220246"
"Keine Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","297","0.190907896178767","0.17168644168461","0.210129350672924"
"Keine Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","446","0.193463720164994","0.177065195478015","0.209862244851974"
"Keine Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","54","0.16474069272661","0.123841413404017","0.205639972049203"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","37","0.178768287081502","0.128366063194949","0.229170510968055"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","1807","0.266837815511389","0.25599301972246","0.277682611300318"
"Grosse Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","1509","0.317179453443925","0.303373646990111","0.330985259897738"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","688","0.310806981073329","0.291584749727033","0.330029212419625"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","179","0.427039424782625","0.379333818372683","0.474745031192567"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","77","0.296963161506387","0.240548998274508","0.353377324738265"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","2989","0.473253595695128","0.461011791945928","0.485495399444327"
"Einige Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","1936","0.453146856462273","0.438379226237356","0.467914486687191"
"Einige Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","1034","0.465396612344497","0.444680157171598","0.486113067517397"
"Einige Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","158","0.373557712088556","0.326903328891875","0.420212095285238"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","112","0.466722045298588","0.405125863311106","0.52831822728607"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","1594","0.259908588793483","0.249155068484362","0.270662109102604"
"Keine Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","920","0.229673690093802","0.217195575875641","0.242151804311963"
"Keine Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","505","0.223796406582174","0.206486195590706","0.241106617573641"
"Keine Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","76","0.199402863128819","0.160868713765585","0.237937012492053"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","63","0.236314793195025","0.183864192758567","0.288765393631484"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","2653","0.433019737289025","0.420679163092437","0.445360311485612"
"Grosse Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","1832","0.429663579488449","0.41479306173397","0.444534097242929"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","951","0.443782204179311","0.42297405681466","0.464590351543962"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","207","0.506752122624556","0.458240208568144","0.555264036680969"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","144","0.545338494059534","0.488898148100966","0.601778840018101"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","2875","0.456260853566362","0.443855776808162","0.468665930324562"
"Einige Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","1995","0.465076610325172","0.450093419553621","0.480059801096723"
"Einige Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","927","0.434927760649139","0.414164928933944","0.455690592364335"
"Einige Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","148","0.389176470068725","0.341866880977043","0.436486059160408"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","114","0.343433568528367","0.28960991112545","0.397257225931285"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","665","0.110719409144614","0.102904411749591","0.118534406539636"
"Keine Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","430","0.105259810186379","0.0960409754434071","0.11447864492935"
"Keine Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","312","0.12129003517155","0.107617112099923","0.134962958243176"
"Keine Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","53","0.104071407306718","0.0744421734619615","0.133700641151475"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","41","0.111227937412099","0.075589829700382","0.146866045123816"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","2514","0.400608962591074","0.388332087620387","0.412885837561762"
"Grosse Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","1728","0.407793415255594","0.392669792412499","0.422917038098689"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","1035","0.500352766022424","0.479073940526469","0.521631591518379"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","241","0.57338967650922","0.525221390324309","0.621557962694132"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","176","0.512747610721558","0.459850756856407","0.565644464586709"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","2842","0.468337214288851","0.455835492055972","0.48083893652173"
"Einige Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","1911","0.478215936451775","0.46284301013545","0.4935888627681"
"Einige Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","814","0.392854389075568","0.372069869451357","0.413638908699779"
"Einige Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","128","0.369137111100608","0.322138835448611","0.416135386752605"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","131","0.395226316708365","0.343487034327961","0.446965599088768"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","764","0.131053823120074","0.122599211431119","0.13950843480903"
"Keine Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","417","0.113990648292631","0.104210332391837","0.123770964193425"
"Keine Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","272","0.106792844902008","0.0936489241653916","0.119936765638624"
"Keine Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","36","0.0574732123901717","0.034805892867444","0.0801405319128994"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","36","0.0920260725700772","0.0614351085035185","0.122617036636636"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","2755","0.447587500350782","0.435097978064913","0.460077022636651"
"Grosse Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","1883","0.461087612083219","0.445666694450405","0.476508529716033"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","1185","0.570518816065209","0.549064805418116","0.591972826712303"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","250","0.622509844701919","0.575298485220367","0.669721204183471"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","204","0.531033142845786","0.481313900983908","0.580752384707664"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","38","0.576558453287898","0.464734236522344","0.688382670053452"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","2769","0.453736875364344","0.441232036948733","0.466241713779956"
"Einige Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","1789","0.448924245008984","0.43353732877253","0.464311161245437"
"Einige Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","700","0.353028020532493","0.332314746088781","0.373741294976205"
"Einige Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","125","0.30683269109778","0.261917791816378","0.351747590379182"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","161","0.433510367171841","0.384137501431835","0.482883232911847"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","565","0.0986756242848736","0.0911849553400432","0.106166293229704"
"Keine Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","342","0.0899881429077976","0.0811354463726199","0.0988408394429753"
"Keine Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","160","0.0764531634022973","0.0649364481979983","0.0879698786065963"
"Keine Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","30","0.0706574642003013","0.0457007439671797","0.0956141844334228"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","2626","0.433482459014765","0.420980849769204","0.445984068260326"
"Grosse Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","1863","0.460864581141618","0.445307961399586","0.47642120088365"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","1012","0.51317604658936","0.491008576703263","0.535343516475458"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","231","0.62252411922517","0.574039367769083","0.671008870681256"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","224","0.585695515021255","0.538244698831489","0.633146331211022"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","30","0.375557666661518","0.263699852660898","0.487415480662137"
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","2822","0.464140632136806","0.451559385275576","0.476721878998037"
"Einige Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","1742","0.446060483807337","0.430547058925474","0.4615739086892"
"Einige Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","780","0.414145256730123","0.392299439772793","0.435991073687452"
"Einige Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","122","0.33452597730658","0.28733456698689","0.381717387626269"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","160","0.375933999063961","0.329276765552486","0.422591232575436"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","588","0.102376908848429","0.0947293735580885","0.110024444138769"
"Keine Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","339","0.093074935051045","0.0840075572543967","0.102142312847693"
"Keine Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","161","0.0726786966805171","0.0611649769601226","0.0841924164009116"
"Keine Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","31","0.0429499034682506","0.0226716330342208","0.0632281739022804"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0383704859147831","0.0198671317292728","0.0568738401002935"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","2561","0.424104493226899","0.411515368986848","0.436693617466949"
"Grosse Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","1846","0.466812990953746","0.451329040867303","0.482296941040189"
