year,migback,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Rural regions,Somewhat concerned,0.4805424528301887,12817,0.4718926981610152,0.4891922074993622
1988,No migration background,Rural regions,Very concerned,0.3909198113207547,12817,0.38247200484788474,0.3993676177936247
1988,No migration background,Rural regions,Not concerned at all,0.12853773584905662,12817,0.12274341559534334,0.1343320561027699
1988,Direct migration background,Urban regions,Somewhat concerned,0.46177237185056474,12817,0.45314139711496787,0.4704033465861616
1988,Direct migration background,Urban regions,Very concerned,0.38705473501303217,12817,0.3786221657162673,0.39548730430979706
1988,Direct migration background,Urban regions,Not concerned at all,0.15117289313640314,12817,0.14497121159107718,0.1573745746817291
1988,Direct migration background,Rural regions,Very concerned,0.5148809523809523,12817,0.5062284753401458,0.5235334294217588
1988,Direct migration background,Rural regions,Somewhat concerned,0.3482142857142857,12817,0.33996647681007536,0.35646209461849604
1988,Direct migration background,Rural regions,Not concerned at all,0.13690476190476192,12817,0.13095360341283113,0.1428559203966927
1988,Indirect migration background,Urban regions,Very concerned,0.4308510638297872,12817,0.4222779334557535,0.43942419420382095
1988,Indirect migration background,Urban regions,Somewhat concerned,0.42021276595744683,12817,0.41166737720826824,0.4287581547066254
1988,Indirect migration background,Urban regions,Not concerned at all,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,Indirect migration background,Rural regions,Very concerned,0.5806451612903226,12817,0.5721021867109733,0.5891881358696719
1988,Indirect migration background,Rural regions,Somewhat concerned,0.25806451612903225,12817,0.2504890371596422,0.2656399950984223
1988,Indirect migration background,Rural regions,Not concerned at all,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1989,No migration background,Urban regions,Somewhat concerned,0.4896217264791465,12393,0.4808204781228629,0.4984229748354301
1989,No migration background,Urban regions,Very concerned,0.333074684772066,12393,0.3247766115896024,0.34137275795452954
1989,No migration background,Urban regions,Not concerned at all,0.17730358874878757,12393,0.17057929912199055,0.1840278783755846
1989,No migration background,Rural regions,Somewhat concerned,0.5034396497811132,12393,0.4946367131782225,0.512242586384004
1989,No migration background,Rural regions,Very concerned,0.31081926203877425,12393,0.3026705611918346,0.3189679628857139
1989,No migration background,Rural regions,Not concerned at all,0.18574108818011256,12393,0.17889404448238588,0.19258813187783924
1989,Direct migration background,Urban regions,Somewhat concerned,0.43337819650067294,12393,0.4246535464446863,0.4421028465566596
1989,Direct migration background,Urban regions,Very concerned,0.3665320771646478,12393,0.3580483605207612,0.3750157938085344
1989,Direct migration background,Urban regions,Not concerned at all,0.20008972633467922,12393,0.19304602587360795,0.2071334267957505
1989,Direct migration background,Rural regions,Very concerned,0.4588607594936709,12393,0.45008746272507727,0.4676340562622645
1989,Direct migration background,Rural regions,Somewhat concerned,0.370253164556962,12393,0.361751573064594,0.37875475604933
1989,Direct migration background,Rural regions,Not concerned at all,0.17088607594936708,12393,0.1642589032298565,0.17751324866887766
1989,Indirect migration background,Urban regions,Somewhat concerned,0.4636363636363636,12393,0.4548565306385609,0.47241619663416634
1989,Indirect migration background,Urban regions,Very concerned,0.36818181818181817,12393,0.359690109725004,0.37667352663863235
1989,Indirect migration background,Urban regions,Not concerned at all,0.16818181818181818,12393,0.16159657871138833,0.17476705765224804
1989,Indirect migration background,Rural regions,Very concerned,0.42424242424242425,12393,0.4155409122123798,0.4329439362724687
1989,Indirect migration background,Rural regions,Somewhat concerned,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Indirect migration background,Rural regions,Not concerned at all,0.21212121212121213,12393,0.20492358074577413,0.21931884349665012
1990,No migration background,Urban regions,Somewhat concerned,0.4681882132249492,18165,0.46093170674292405,0.47544471970697433
1990,No migration background,Urban regions,Very concerned,0.28263248397686414,18165,0.2760843092175049,0.2891806587362234
1990,No migration background,Urban regions,Not concerned at all,0.24917930279818665,18165,0.242889131517633,0.2554694740787403
1990,No migration background,Rural regions,Somewhat concerned,0.44299151181463636,18165,0.4357676907592236,0.4502153328700491
1990,No migration background,Rural regions,Very concerned,0.34595090617114016,18165,0.33903338048143533,0.352868431860845
1990,No migration background,Rural regions,Not concerned at all,0.21105758201422345,18165,0.20512339125662984,0.21699177277181705
1990,Direct migration background,Urban regions,Somewhat concerned,0.4643017512348451,18165,0.4570490690917552,0.47155443337793496
1990,Direct migration background,Urban regions,Very concerned,0.3089357880556803,18165,0.30221636968689125,0.3156552064244693
1990,Direct migration background,Urban regions,Not concerned at all,0.22676246070947462,18165,0.22067297780130068,0.23285194361764855
1990,Direct migration background,Rural regions,Very concerned,0.43341404358353514,18165,0.4262075706006956,0.4406205165663747
1990,Direct migration background,Rural regions,Somewhat concerned,0.38256658595641646,18165,0.3754987420050291,0.38963442990780384
1990,Direct migration background,Rural regions,Not concerned at all,0.18401937046004843,18165,0.17838416097636245,0.1896545799437344
1990,Indirect migration background,Urban regions,Somewhat concerned,0.44223107569721115,18165,0.435008532366648,0.4494536190277743
1990,Indirect migration background,Urban regions,Very concerned,0.30677290836653387,18165,0.30006658276049997,0.3134792339725678
1990,Indirect migration background,Urban regions,Not concerned at all,0.250996015936255,18165,0.24469059843081095,0.257301433441699
1990,Indirect migration background,Rural regions,Somewhat concerned,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Indirect migration background,Rural regions,Very concerned,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Rural regions,Not concerned at all,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1991,No migration background,Urban regions,Somewhat concerned,0.4643893006767644,17756,0.4570534711960494,0.47172513015747947
1991,No migration background,Urban regions,Very concerned,0.4282951981952949,17756,0.4210167126171332,0.43557368377345657
1991,No migration background,Urban regions,Not concerned at all,0.10731550112794071,17756,0.10276285673509868,0.11186814552078274
1991,No migration background,Rural regions,Somewhat concerned,0.4685512367491166,17756,0.46121129272659334,0.47589118077163983
1991,No migration background,Rural regions,Very concerned,0.4303886925795053,17756,0.42310581129840935,0.43767157386060124
1991,No migration background,Rural regions,Not concerned at all,0.1010600706713781,17756,0.09662665310528268,0.10549348823747351
1991,Direct migration background,Urban regions,Very concerned,0.43424657534246575,17756,0.42695594128534103,0.44153720939959046
1991,Direct migration background,Urban regions,Somewhat concerned,0.4232876712328767,17756,0.41602024000530835,0.43055510246044504
1991,Direct migration background,Urban regions,Not concerned at all,0.14246575342465753,17756,0.13732455365615517,0.1476069531931599
1991,Direct migration background,Rural regions,Very concerned,0.5073529411764706,17756,0.49999923045782485,0.5147066518951162
1991,Direct migration background,Rural regions,Somewhat concerned,0.3627450980392157,17756,0.3556731205147179,0.36981707556371346
1991,Direct migration background,Rural regions,Not concerned at all,0.12990196078431374,17756,0.12495685653627278,0.1348470650323547
1991,Indirect migration background,Urban regions,Very concerned,0.48322147651006714,17756,0.4758711125252897,0.4905718404948446
1991,Indirect migration background,Urban regions,Somewhat concerned,0.37919463087248323,17756,0.37205801494231167,0.3863312468026548
1991,Indirect migration background,Urban regions,Not concerned at all,0.13758389261744966,17756,0.1325171863325484,0.14265059890235093
1991,Indirect migration background,Rural regions,Somewhat concerned,0.40425531914893614,17756,0.3970369105553521,0.41147372774252017
1991,Indirect migration background,Rural regions,Very concerned,0.3404255319148936,17756,0.3334556329364523,0.3473954308933349
1991,Indirect migration background,Rural regions,Not concerned at all,0.2553191489361702,17756,0.24890542459174608,0.2617328732805943
1992,No migration background,Urban regions,Somewhat concerned,0.46501386396998856,17350,0.4575920417672024,0.4724356861727747
1992,No migration background,Urban regions,Very concerned,0.41037351166204533,17350,0.40305395992506265,0.417693063399028
1992,No migration background,Urban regions,Not concerned at all,0.12461262436796608,17350,0.11969803210512008,0.12952721663081207
1992,No migration background,Rural regions,Somewhat concerned,0.4703410776075136,17350,0.4629141202048974,0.47776803501012977
1992,No migration background,Rural regions,Very concerned,0.42659416707859615,17350,0.4192347258490417,0.4339536083081506
1992,No migration background,Rural regions,Not concerned at all,0.10306475531389027,17350,0.0985405535477612,0.10758895708001934
1992,Direct migration background,Urban regions,Very concerned,0.48797736916548795,17350,0.4805394620464408,0.4954152762845351
1992,Direct migration background,Urban regions,Somewhat concerned,0.3837812352663838,17350,0.37654495032697316,0.39101752020579444
1992,Direct migration background,Urban regions,Not concerned at all,0.12824139556812825,17350,0.123266103610625,0.13321668752563148
1992,Direct migration background,Rural regions,Very concerned,0.5950617283950618,17350,0.5877573753857067,0.6023660814044168
1992,Direct migration background,Rural regions,Somewhat concerned,0.3160493827160494,17350,0.30913113389208297,0.3229676315400158
1992,Direct migration background,Rural regions,Not concerned at all,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Indirect migration background,Urban regions,Very concerned,0.5146198830409356,17350,0.5071830059553045,0.5220567601265668
1992,Indirect migration background,Urban regions,Somewhat concerned,0.38011695906432746,17350,0.3728939221838153,0.38733999594483964
1992,Indirect migration background,Urban regions,Not concerned at all,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Indirect migration background,Rural regions,Very concerned,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Indirect migration background,Rural regions,Somewhat concerned,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Indirect migration background,Rural regions,Not concerned at all,0.2,17350,0.19404795339487121,0.2059520466051288
1993,No migration background,Urban regions,Somewhat concerned,0.455320544351533,16993,0.44783281456816665,0.4628082741348994
1993,No migration background,Urban regions,Very concerned,0.45204131824889326,16993,0.44455817575511014,0.4595244607426764
1993,No migration background,Urban regions,Not concerned at all,0.0926381373995737,16993,0.08827894326434607,0.09699733153480133
1993,No migration background,Rural regions,Very concerned,0.4696629213483146,16993,0.4621589671219555,0.47716687557467374
1993,No migration background,Rural regions,Somewhat concerned,0.4449438202247191,16993,0.43747173006682905,0.4524159103826092
1993,No migration background,Rural regions,Not concerned at all,0.0853932584269663,16993,0.08119131660975418,0.08959520024417841
1993,Direct migration background,Urban regions,Very concerned,0.5794621026894865,16993,0.5720398432433711,0.5868843621356019
1993,Direct migration background,Urban regions,Somewhat concerned,0.3422982885085575,16993,0.33516420986587875,0.3494323671512362
1993,Direct migration background,Urban regions,Not concerned at all,0.07823960880195599,16993,0.07420182186282648,0.0822773957410855
1993,Direct migration background,Rural regions,Very concerned,0.6172839506172839,16993,0.6099758945119013,0.6245920067226666
1993,Direct migration background,Rural regions,Somewhat concerned,0.30864197530864196,16993,0.30169653086733955,0.31558741974994436
1993,Direct migration background,Rural regions,Not concerned at all,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Indirect migration background,Urban regions,Very concerned,0.5284974093264249,16993,0.5209918248790543,0.5360029937737955
1993,Indirect migration background,Urban regions,Somewhat concerned,0.41450777202072536,16993,0.4071006764385912,0.4219148676028595
1993,Indirect migration background,Urban regions,Not concerned at all,0.05699481865284974,16993,0.0535090723916729,0.060480564914026584
1993,Indirect migration background,Rural regions,Very concerned,0.5066666666666667,16993,0.4991495301122721,0.5141838032210613
1993,Indirect migration background,Rural regions,Somewhat concerned,0.38666666666666666,16993,0.37934453230335885,0.39398880102997447
1993,Indirect migration background,Rural regions,Not concerned at all,0.10666666666666667,16993,0.10202533959367314,0.1113079937396602
1994,No migration background,Urban regions,Somewhat concerned,0.46774727092292423,16642,0.46016642112102074,0.4753281207248277
1994,No migration background,Urban regions,Very concerned,0.4348329474032418,16642,0.4273010750335375,0.4423648197729461
1994,No migration background,Urban regions,Not concerned at all,0.09741978167383394,16642,0.09291452235175185,0.10192504099591604
1994,No migration background,Rural regions,Very concerned,0.4726810673443456,16642,0.4650957440000659,0.4802663906886253
1994,No migration background,Rural regions,Somewhat concerned,0.44142312579415505,16642,0.4338787670917079,0.4489674844966022
1994,No migration background,Rural regions,Not concerned at all,0.08589580686149936,16642,0.0816384785303264,0.09015313519267233
1994,Direct migration background,Urban regions,Very concerned,0.5181771633384537,16642,0.5105855140425923,0.525768812634315
1994,Direct migration background,Urban regions,Somewhat concerned,0.39938556067588327,16642,0.39194428529893927,0.40682683605282727
1994,Direct migration background,Urban regions,Not concerned at all,0.08243727598566308,16642,0.07825865472208687,0.0866158972492393
1994,Direct migration background,Rural regions,Very concerned,0.6015625,16642,0.5941241982315344,0.6090008017684656
1994,Direct migration background,Rural regions,Somewhat concerned,0.3177083333333333,16642,0.3106345354107838,0.32478213125588284
1994,Direct migration background,Rural regions,Not concerned at all,0.08072916666666667,16642,0.0765902156396488,0.08486811769368455
1994,Indirect migration background,Urban regions,Very concerned,0.5423728813559322,16642,0.534803538588552,0.5499422241233124
1994,Indirect migration background,Urban regions,Somewhat concerned,0.38498789346246975,16642,0.377594927931677,0.3923808589932625
1994,Indirect migration background,Urban regions,Not concerned at all,0.07263922518159806,16642,0.06869589379771986,0.07658255656547626
1994,Indirect migration background,Rural regions,Very concerned,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Indirect migration background,Rural regions,Somewhat concerned,0.4027777777777778,16642,0.3953261004157225,0.41022945513983305
1994,Indirect migration background,Rural regions,Not concerned at all,0.18055555555555555,16642,0.17471144399093236,0.18639966712017875
1995,No migration background,Urban regions,Somewhat concerned,0.46131805157593125,17246,0.4538779593987584,0.4687581437531041
1995,No migration background,Urban regions,Very concerned,0.43249620765211527,17246,0.42510207195719013,0.4398903433470404
1995,No migration background,Urban regions,Not concerned at all,0.10618574077195347,17246,0.10158774444055758,0.11078373710334936
1995,No migration background,Rural regions,Very concerned,0.462911742519487,17246,0.455469842896559,0.47035364214241504
1995,No migration background,Rural regions,Somewhat concerned,0.4427960774453105,17246,0.4353826192056869,0.45020953568493416
1995,No migration background,Rural regions,Not concerned at all,0.09429218003520241,17246,0.08993060068910112,0.0986537593813037
1995,Direct migration background,Urban regions,Very concerned,0.5723049956178791,17246,0.5649209777709466,0.5796890134648115
1995,Direct migration background,Urban regions,Somewhat concerned,0.35626643295354954,17246,0.3491189618029962,0.3634139041041029
1995,Direct migration background,Urban regions,Not concerned at all,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Direct migration background,Rural regions,Very concerned,0.5815450643776824,17246,0.5741825201798232,0.5889076085755416
1995,Direct migration background,Rural regions,Somewhat concerned,0.3540772532188841,17246,0.34693967001880727,0.36121483641896096
1995,Direct migration background,Rural regions,Not concerned at all,0.06437768240343347,17246,0.060714742142623956,0.06804062266424299
1995,Indirect migration background,Urban regions,Very concerned,0.5342789598108747,17246,0.5268340602038539,0.5417238594178955
1995,Indirect migration background,Urban regions,Somewhat concerned,0.38534278959810875,17246,0.3780791884386217,0.3926063907575958
1995,Indirect migration background,Urban regions,Not concerned at all,0.08037825059101655,17246,0.07632049605146134,0.08443600513057177
1995,Indirect migration background,Rural regions,Very concerned,0.5584415584415584,17246,0.5510302507912203,0.5658528660918966
1995,Indirect migration background,Rural regions,Somewhat concerned,0.33766233766233766,17246,0.3306041546126074,0.34472052071206793
1995,Indirect migration background,Rural regions,Not concerned at all,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1996,No migration background,Urban regions,Somewhat concerned,0.5078666892234817,16862,0.5003206723131705,0.5154127061337929
1996,No migration background,Urban regions,Very concerned,0.3578074775841651,16862,0.3505721390312006,0.3650428161371296
1996,No migration background,Urban regions,Not concerned at all,0.13432583319235325,16862,0.12917878150841924,0.13947288487628726
1996,No migration background,Rural regions,Somewhat concerned,0.47046945986875316,16862,0.4629356829957397,0.47800323674176665
1996,No migration background,Rural regions,Very concerned,0.417213528520949,16862,0.4097707439112951,0.4246563131306029
1996,No migration background,Rural regions,Not concerned at all,0.11231701161029783,16862,0.10755102028742053,0.11708300293317514
1996,Direct migration background,Urban regions,Very concerned,0.4625529910504004,16862,0.45502723561721525,0.4700787464835855
1996,Direct migration background,Urban regions,Somewhat concerned,0.4168629298162977,16862,0.40942103559999027,0.4243048240326051
1996,Direct migration background,Urban regions,Not concerned at all,0.12058407913330194,16862,0.11566885103912067,0.1254993072274832
1996,Direct migration background,Rural regions,Very concerned,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Direct migration background,Rural regions,Somewhat concerned,0.3881578947368421,16862,0.3808021708102536,0.3955136186634306
1996,Direct migration background,Rural regions,Not concerned at all,0.08552631578947369,16862,0.08130510521696571,0.08974752636198166
1996,Indirect migration background,Urban regions,Very concerned,0.44052863436123346,16862,0.43303525823808847,0.44802201048437845
1996,Indirect migration background,Urban regions,Somewhat concerned,0.4118942731277533,16862,0.40446541422244137,0.4193231320330652
1996,Indirect migration background,Urban regions,Not concerned at all,0.14757709251101322,16862,0.14222358323051973,0.15293060179150672
1996,Indirect migration background,Rural regions,Somewhat concerned,0.4431818181818182,16862,0.4356837531940352,0.45067988316960117
1996,Indirect migration background,Rural regions,Very concerned,0.3977272727272727,16862,0.39033988635875483,0.4051146590957906
1996,Indirect migration background,Rural regions,Not concerned at all,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1997,No migration background,Urban regions,Somewhat concerned,0.49260660247592847,16487,0.48497514001210557,0.5002380649397513
1997,No migration background,Urban regions,Very concerned,0.30261348005502064,16487,0.2956010884426549,0.30962587166738637
1997,No migration background,Urban regions,Not concerned at all,0.2047799174690509,16487,0.1986200324761869,0.21093980246191488
1997,No migration background,Rural regions,Somewhat concerned,0.48214285714285715,16487,0.47451542932463314,0.48977028496108116
1997,No migration background,Rural regions,Very concerned,0.3433673469387755,16487,0.33611921673019124,0.3506154771473598
1997,No migration background,Rural regions,Not concerned at all,0.17448979591836736,16487,0.16869642289540407,0.18028316894133065
1997,Direct migration background,Urban regions,Somewhat concerned,0.4458128078817734,16487,0.43822546404843016,0.45340015171511666
1997,Direct migration background,Urban regions,Very concerned,0.3729064039408867,16487,0.36552478952000644,0.38028801836176696
1997,Direct migration background,Urban regions,Not concerned at all,0.1812807881773399,16487,0.17540009347434082,0.18716148288033896
1997,Direct migration background,Rural regions,Somewhat concerned,0.4449648711943794,16487,0.4373789495793807,0.45255079280937804
1997,Direct migration background,Rural regions,Very concerned,0.4168618266978923,16487,0.40933577751590483,0.42438787587987975
1997,Direct migration background,Rural regions,Not concerned at all,0.13817330210772832,16487,0.1329057687745854,0.14344083544087124
1997,Indirect migration background,Urban regions,Somewhat concerned,0.45397489539748953,16487,0.4463750024230382,0.4615747883719409
1997,Indirect migration background,Urban regions,Very concerned,0.3389121338912134,16487,0.33168679196098255,0.3461374758214442
1997,Indirect migration background,Urban regions,Not concerned at all,0.20711297071129708,16487,0.20092718945801002,0.21329875196458414
1997,Indirect migration background,Rural regions,Somewhat concerned,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,Indirect migration background,Rural regions,Very concerned,0.25882352941176473,16487,0.25213781314400135,0.2655092456795281
1997,Indirect migration background,Rural regions,Not concerned at all,0.21176470588235294,16487,0.2055282194684686,0.21800119229623727
1998,No migration background,Urban regions,Somewhat concerned,0.4931872037914692,18147,0.4859130356167562,0.5004613719661821
1998,No migration background,Urban regions,Very concerned,0.35174763033175355,18147,0.34479992647690916,0.35869533418659794
1998,No migration background,Urban regions,Not concerned at all,0.15506516587677724,18147,0.14979866230161168,0.1603316694519428
1998,No migration background,Rural regions,Somewhat concerned,0.47126436781609193,18147,0.4640015484435291,0.4785271871886548
1998,No migration background,Rural regions,Very concerned,0.3946360153256705,18147,0.38752453029454786,0.40174750035679313
1998,No migration background,Rural regions,Not concerned at all,0.13409961685823754,18147,0.1291416754947576,0.13905755822171748
1998,Direct migration background,Urban regions,Somewhat concerned,0.44495180111618465,18147,0.4377211819978592,0.4521824202345101
1998,Direct migration background,Urban regions,Very concerned,0.41146626078132925,18147,0.4043063691484002,0.4186261524142583
1998,Direct migration background,Urban regions,Not concerned at all,0.14358193810248604,18147,0.1384798674731526,0.14868400873181947
1998,Direct migration background,Rural regions,Very concerned,0.45036319612590797,18147,0.4431242890656574,0.45760210318615857
1998,Direct migration background,Rural regions,Somewhat concerned,0.43099273607748184,18147,0.42378751132378106,0.4381979608311826
1998,Direct migration background,Rural regions,Not concerned at all,0.11864406779661017,18147,0.11393914683659462,0.12334898875662573
1998,Indirect migration background,Urban regions,Somewhat concerned,0.462,18147,0.4547461966560601,0.46925380334393996
1998,Indirect migration background,Urban regions,Very concerned,0.412,18147,0.4048387155776623,0.41916128442233763
1998,Indirect migration background,Urban regions,Not concerned at all,0.126,18147,0.12117169561917268,0.13082830438082732
1998,Indirect migration background,Rural regions,Somewhat concerned,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,Indirect migration background,Rural regions,Very concerned,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Indirect migration background,Rural regions,Not concerned at all,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1999,No migration background,Urban regions,Somewhat concerned,0.4932245149368648,17396,0.48579498224502415,0.5006540476287055
1999,No migration background,Urban regions,Very concerned,0.36741607637819523,17396,0.36025184630007817,0.3745803064563123
1999,No migration background,Urban regions,Not concerned at all,0.13935940868493996,17396,0.1342129269951079,0.14450589037477202
1999,No migration background,Rural regions,Somewhat concerned,0.48040571692023976,17396,0.47298120964154233,0.4878302241989372
1999,No migration background,Rural regions,Very concerned,0.37782388197325956,17396,0.3706189025765875,0.38502886136993164
1999,No migration background,Rural regions,Not concerned at all,0.1417704011065007,17396,0.13658686771927495,0.14695393449372643
1999,Direct migration background,Urban regions,Somewhat concerned,0.4314472252448313,17396,0.4240871779734142,0.4388072725162484
1999,Direct migration background,Urban regions,Very concerned,0.4205658324265506,17396,0.413229982880048,0.4279016819730532
1999,Direct migration background,Urban regions,Not concerned at all,0.14798694232861806,17396,0.14271019625465078,0.15326368840258534
1999,Direct migration background,Rural regions,Very concerned,0.45027624309392267,17396,0.44288286116366854,0.4576696250241768
