"plh0038","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","664","0.391716587003195","0.368533047861997","0.414900126144392"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","890","0.412966408744673","0.39285306520721","0.433079752282136"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","173","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","81","0.491624525926754","0.420539135009762","0.562709916843746"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","2537","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","821","0.477911033714194","0.454187108122598","0.50163495930579"
"Einige Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","1064","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","117","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","81","0.364599275925093","0.296160372216939","0.433038179633247"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","8","0.23582666506566","0.0863891495626343","0.385264180568686"
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","624","0.123757466282813","0.114903554594135","0.132611377971491"
"Keine Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","218","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","348","0.137525972299621","0.123457050804647","0.151594893794594"
"Keine Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","46","0.124149463438934","0.0888907975135632","0.159408129364304"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0578945775773014","-0.0243175600443999","0.140106715199003"
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","1713","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","500","0.312730221190954","0.290056444233936","0.335403998147972"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","817","0.363725819070523","0.34375470591706","0.383696932223986"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","145","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","82","0.341346843160582","0.278973655753605","0.403720030567559"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","2519","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","809","0.49636188263028","0.471908788028028","0.520814977232531"
"Einige Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","966","0.442810460764483","0.422189757633971","0.463431163894995"
"Einige Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","117","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","103","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","914","0.180456078771833","0.169948925323421","0.190963232220246"
"Keine Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","297","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","446","0.193463720164994","0.177065195478015","0.209862244851974"
"Keine Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","54","0.16474069272661","0.123841413404017","0.205639972049203"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","37","0.178768287081502","0.128366063194949","0.229170510968055"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","7","0.207523992579433","0.0691615119911245","0.345886473167742"
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","1807","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","1509","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","688","0.310806981073329","0.291584749727033","0.330029212419625"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","179","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","77","0.296963161506387","0.240548998274508","0.353377324738265"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","2989","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","1936","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","1034","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","158","","",""
"Einige Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","112","","",""
"Einige Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","1594","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","920","0.229673690093802","0.217195575875641","0.242151804311963"
"Keine Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","505","0.223796406582174","0.206486195590706","0.241106617573641"
"Keine Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","76","0.199402863128819","0.160868713765585","0.237937012492053"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","63","0.236314793195025","0.183864192758567","0.288765393631484"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","2653","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","1832","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","951","0.443782204179311","0.42297405681466","0.464590351543962"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","207","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","144","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","2875","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","1995","","",""
"Einige Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","927","0.434927760649139","0.414164928933944","0.455690592364335"
"Einige Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","148","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","114","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","665","0.110719409144614","0.102904411749591","0.118534406539636"
"Keine Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","430","0.105259810186379","0.0960409754434071","0.11447864492935"
"Keine Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","312","0.12129003517155","0.107617112099923","0.134962958243176"
"Keine Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","53","0.104071407306718","0.0744421734619615","0.133700641151475"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","41","0.111227937412099","0.075589829700382","0.146866045123816"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","2514","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","1728","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","1035","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","241","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","176","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","2842","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","1911","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","814","0.392854389075568","0.372069869451357","0.413638908699779"
"Einige Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","128","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","131","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","764","0.131053823120074","0.122599211431119","0.13950843480903"
"Keine Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","417","0.113990648292631","0.104210332391837","0.123770964193425"
"Keine Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","272","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","36","0.0574732123901717","0.034805892867444","0.0801405319128994"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","36","0.0920260725700772","0.0614351085035185","0.122617036636636"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","2755","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","1883","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","1185","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","250","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","204","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","38","0.576558453287898","0.464734236522344","0.688382670053452"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","2769","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","1789","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","700","0.353028020532493","0.332314746088781","0.373741294976205"
"Einige Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","125","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","161","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","565","0.0986756242848736","0.0911849553400432","0.106166293229704"
"Keine Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","342","0.0899881429077976","0.0811354463726199","0.0988408394429753"
"Keine Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","160","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","30","0.0706574642003013","0.0457007439671797","0.0956141844334228"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","8","0.089699041583978","0.0250288927161273","0.154369190451829"
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","2626","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","1863","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","1012","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","231","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","224","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","30","0.375557666661518","0.263699852660898","0.487415480662137"
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","2822","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","1742","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","780","0.414145256730123","0.392299439772793","0.435991073687452"
"Einige Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","122","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","160","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","588","0.102376908848429","0.0947293735580885","0.110024444138769"
"Keine Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","339","0.093074935051045","0.0840075572543967","0.102142312847693"
"Keine Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","161","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","31","0.0429499034682506","0.0226716330342208","0.0632281739022804"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0383704859147831","0.0198671317292728","0.0568738401002935"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","2561","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","1846","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","1306","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","271","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","226","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","43","0.636488492207579","0.529050696735462","0.743926287679697"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","2730","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","1766","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","813","0.350738941243105","0.331159876516505","0.370318005969705"
"Einige Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","165","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","165","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","629","0.110507752909393","0.102521286025691","0.118494219793094"
"Keine Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","376","0.0946264484004593","0.0855421647153067","0.103710732085612"
"Keine Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","163","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","30","0.0488945354991283","0.0293151240256757","0.068473946972581"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","34","0.0681605113622869","0.0442003024002891","0.0921207203242847"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","8","0.106925017346252","0.0379032055711279","0.175946829121377"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","2108","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","1660","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","982","0.469111519591468","0.44788333801709","0.490339701165847"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","240","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","200","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","35","0.391482254014344","0.289505914436279","0.493458593592409"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
