year,migback,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,Urban regions,Somewhat concerned,0.010378471948190648,303,23871,0.010354138251611892,0.010402805644769404
2000,Indirect migration background,Urban regions,Not concerned at all,0.005548626824104902,170,23871,0.005530791075273912,0.005566462572935891
2000,Indirect migration background,Rural regions,Very concerned,0.0011016751989923336,34,23871,0.001093710043797006,0.001109640354187661
2000,Indirect migration background,Rural regions,Somewhat concerned,0.001673994869605777,54,23871,0.001664179196946472,0.001683810542265082
2001,No migration background,Urban regions,Very concerned,0.15658259580902678,3076,21688,0.15649540250616797,0.1566697891118856
2001,No migration background,Urban regions,Somewhat concerned,0.27661563402779965,5622,21688,0.27650830603047116,0.27672296202512814
2001,No migration background,Urban regions,Not concerned at all,0.12255254408209874,2456,21688,0.12247386453875884,0.12263122362543864
2001,No migration background,Rural regions,Very concerned,0.09317171024499131,2140,21688,0.09310196820137401,0.09324145228860861
2001,No migration background,Rural regions,Somewhat concerned,0.14739995034446957,3582,21688,0.1473148930722482,0.14748500761669092
2001,No migration background,Rural regions,Not concerned at all,0.05176642754048272,1220,21688,0.05171326914466105,0.05181958593630438
2001,Direct migration background,Urban regions,Very concerned,0.030775072182850853,709,21688,0.030733633882566856,0.03081651048313485
2001,Direct migration background,Urban regions,Somewhat concerned,0.04951884312873117,1140,21688,0.04946678996792507,0.04957089628953727
