year,migback,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Urban regions,Very concerned,0.43312,2663,6219,0.42080,0.44544
1991,No migration background,Urban regions,Somewhat concerned,0.45646,2889,6219,0.44408,0.46885
1991,No migration background,Urban regions,Not concerned at all,0.11041,667,6219,0.10262,0.11820
1991,No migration background,Rural regions,Very concerned,0.42928,1822,4233,0.41437,0.44419
1991,No migration background,Rural regions,Somewhat concerned,0.46487,1982,4233,0.44984,0.47990
1991,No migration background,Rural regions,Not concerned at all,0.10585,429,4233,0.09658,0.11512
1991,Direct migration background,Urban regions,Very concerned,0.44305,951,2191,0.42224,0.46385
1991,Direct migration background,Urban regions,Somewhat concerned,0.43586,928,2191,0.41509,0.45663
1991,Direct migration background,Urban regions,Not concerned at all,0.12109,312,2191,0.10743,0.13476
1991,Direct migration background,Rural regions,Very concerned,0.50978,207,407,0.46115,0.55841
1991,Direct migration background,Rural regions,Somewhat concerned,0.38557,147,407,0.33823,0.43292
1991,Direct migration background,Rural regions,Not concerned at all,0.10465,53,407,0.07487,0.13442
1991,Indirect migration background,Urban regions,Very concerned,0.55418,144,297,0.49756,0.61081
1991,Indirect migration background,Urban regions,Somewhat concerned,0.33399,113,297,0.28026,0.38772
1991,Indirect migration background,Urban regions,Not concerned at all,0.11183,40,297,0.07593,0.14773
1992,No migration background,No answer / don't know,Very concerned,0.40960,47,107,0.31599,0.50322
1992,No migration background,No answer / don't know,Somewhat concerned,0.49498,60,107,0.39980,0.59016
1992,No migration background,Urban regions,Very concerned,0.40001,2522,6150,0.38777,0.41226
1992,No migration background,Urban regions,Somewhat concerned,0.46944,2862,6150,0.45697,0.48192
1992,No migration background,Urban regions,Not concerned at all,0.13055,766,6150,0.12213,0.13897
1992,No migration background,Rural regions,Very concerned,0.40884,1720,4028,0.39366,0.42403
1992,No migration background,Rural regions,Somewhat concerned,0.47640,1893,4028,0.46097,0.49182
1992,No migration background,Rural regions,Not concerned at all,0.11476,415,4028,0.10491,0.12460
1992,Direct migration background,Urban regions,Very concerned,0.49952,1035,2122,0.47824,0.52080
1992,Direct migration background,Urban regions,Somewhat concerned,0.39357,815,2122,0.37278,0.41436
1992,Direct migration background,Urban regions,Not concerned at all,0.10691,272,2122,0.09376,0.12006
1992,Direct migration background,Rural regions,Very concerned,0.57660,241,404,0.52836,0.62484
1992,Direct migration background,Rural regions,Somewhat concerned,0.36561,127,404,0.31859,0.41263
1992,Direct migration background,Rural regions,Not concerned at all,0.05779,36,404,0.03501,0.08058
1992,Indirect migration background,Urban regions,Very concerned,0.52043,176,341,0.46733,0.57353
1992,Indirect migration background,Urban regions,Somewhat concerned,0.38613,129,341,0.33438,0.43788
1992,Indirect migration background,Urban regions,Not concerned at all,0.09344,36,341,0.06250,0.12438
1993,No migration background,Urban regions,Very concerned,0.44728,2766,6121,0.43483,0.45974
1993,No migration background,Urban regions,Somewhat concerned,0.45429,2787,6121,0.44182,0.46676
1993,No migration background,Urban regions,Not concerned at all,0.09843,568,6121,0.09096,0.10589
1993,No migration background,Rural regions,Very concerned,0.46172,1872,3984,0.44624,0.47720
1993,No migration background,Rural regions,Somewhat concerned,0.44792,1772,3984,0.43248,0.46337
1993,No migration background,Rural regions,Not concerned at all,0.09036,340,3984,0.08145,0.09926
1993,Direct migration background,Urban regions,Very concerned,0.56960,1185,2046,0.54814,0.59106
1993,Direct migration background,Urban regions,Somewhat concerned,0.35275,700,2046,0.33204,0.37346
1993,Direct migration background,Urban regions,Not concerned at all,0.07765,161,2046,0.06605,0.08925
1993,Direct migration background,Rural regions,Very concerned,0.62599,250,375,0.57695,0.67503
1993,Direct migration background,Rural regions,Somewhat concerned,0.30874,125,375,0.26192,0.35556
1993,Indirect migration background,Urban regions,Very concerned,0.53772,204,364,0.48643,0.58901
1993,Indirect migration background,Urban regions,Somewhat concerned,0.42765,160,364,0.37676,0.47855
1993,Indirect migration background,Rural regions,Very concerned,0.57676,38,38,0.41756,0.73597
1994,No migration background,Urban regions,Very concerned,0.43293,2635,6067,0.42046,0.44540
1994,No migration background,Urban regions,Somewhat concerned,0.46493,2841,6067,0.45238,0.47748
1994,No migration background,Urban regions,Not concerned at all,0.10213,591,6067,0.09451,0.10976
1994,No migration background,Rural regions,Very concerned,0.46197,1855,3915,0.44635,0.47759
1994,No migration background,Rural regions,Somewhat concerned,0.44473,1724,3915,0.42917,0.46030
1994,No migration background,Rural regions,Not concerned at all,0.09330,336,3915,0.08419,0.10241
1994,Direct migration background,Urban regions,Very concerned,0.51252,1012,1954,0.49035,0.53468
1994,Direct migration background,Urban regions,Somewhat concerned,0.41457,781,1954,0.39272,0.43642
1994,Direct migration background,Urban regions,Not concerned at all,0.07292,161,1954,0.06139,0.08445
1994,Direct migration background,Rural regions,Very concerned,0.62608,231,383,0.57756,0.67461
1994,Direct migration background,Rural regions,Somewhat concerned,0.33076,121,383,0.28358,0.37794
1994,Direct migration background,Rural regions,Not concerned at all,0.04316,31,383,0.02278,0.06354
1994,Indirect migration background,Urban regions,Very concerned,0.59075,223,382,0.54138,0.64012
1994,Indirect migration background,Urban regions,Somewhat concerned,0.37050,159,382,0.32200,0.41899
1995,No migration background,Urban regions,Very concerned,0.42372,2570,5951,0.41116,0.43627
1995,No migration background,Urban regions,Somewhat concerned,0.46568,2747,5951,0.45300,0.47835
1995,No migration background,Urban regions,Not concerned at all,0.11060,634,5951,0.10264,0.11857
1995,No migration background,Rural regions,Very concerned,0.46762,1837,3960,0.45208,0.48317
1995,No migration background,Rural regions,Somewhat concerned,0.43813,1752,3960,0.42268,0.45359
1995,No migration background,Rural regions,Not concerned at all,0.09424,371,3960,0.08514,0.10334
1995,Direct migration background,Urban regions,Very concerned,0.56863,1307,2283,0.54831,0.58895
1995,Direct migration background,Urban regions,Somewhat concerned,0.35009,813,2283,0.33052,0.36966
1995,Direct migration background,Urban regions,Not concerned at all,0.08128,163,2283,0.07007,0.09249
1995,Direct migration background,Rural regions,Very concerned,0.56608,270,435,0.51945,0.61271
1995,Direct migration background,Rural regions,Somewhat concerned,0.38483,165,435,0.33905,0.43060
1995,Indirect migration background,Urban regions,Very concerned,0.51615,226,422,0.46842,0.56389
1995,Indirect migration background,Urban regions,Somewhat concerned,0.41443,162,422,0.36737,0.46149
1995,Indirect migration background,Urban regions,Not concerned at all,0.06942,34,422,0.04514,0.09370
1995,Indirect migration background,Rural regions,Very concerned,0.63666,43,43,0.49120,0.78212
1996,No migration background,Urban regions,Very concerned,0.35467,2120,5931,0.34249,0.36684
1996,No migration background,Urban regions,Somewhat concerned,0.50280,3013,5931,0.49008,0.51553
1996,No migration background,Urban regions,Not concerned at all,0.14253,798,5931,0.13363,0.15143
1996,No migration background,Rural regions,Very concerned,0.40222,1648,3943,0.38691,0.41752
1996,No migration background,Rural regions,Somewhat concerned,0.48236,1854,3943,0.46676,0.49796
1996,No migration background,Rural regions,Not concerned at all,0.11543,441,3943,0.10545,0.12540
1996,Direct migration background,Urban regions,Very concerned,0.46958,983,2124,0.44835,0.49081
1996,Direct migration background,Urban regions,Somewhat concerned,0.41202,885,2124,0.39108,0.43296
1996,Direct migration background,Urban regions,Not concerned at all,0.11840,256,2124,0.10465,0.13214
1996,Direct migration background,Rural regions,Very concerned,0.52943,239,455,0.48351,0.57534
1996,Direct migration background,Rural regions,Somewhat concerned,0.41452,177,455,0.36921,0.45984
1996,Direct migration background,Rural regions,Not concerned at all,0.05605,39,455,0.03489,0.07721
1996,Indirect migration background,Urban regions,Very concerned,0.45117,200,453,0.40529,0.49704
1996,Indirect migration background,Urban regions,Somewhat concerned,0.44052,186,453,0.39476,0.48629
1996,Indirect migration background,Urban regions,Not concerned at all,0.10831,67,453,0.07966,0.13696
1996,Indirect migration background,Rural regions,Very concerned,0.39180,35,74,0.27981,0.50378
1996,Indirect migration background,Rural regions,Somewhat concerned,0.38144,39,74,0.27001,0.49287
1997,No migration background,Urban regions,Very concerned,0.30951,1764,5836,0.29765,0.32138
1997,No migration background,Urban regions,Somewhat concerned,0.48217,2877,5836,0.46935,0.49499
1997,No migration background,Urban regions,Not concerned at all,0.20831,1195,5836,0.19789,0.21874
1997,No migration background,Rural regions,Very concerned,0.33244,1342,3902,0.31765,0.34722
1997,No migration background,Rural regions,Somewhat concerned,0.48558,1879,3902,0.46989,0.50126
1997,No migration background,Rural regions,Not concerned at all,0.18199,681,3902,0.16988,0.19409
1997,Direct migration background,Urban regions,Very concerned,0.38133,757,2031,0.36020,0.40246
1997,Direct migration background,Urban regions,Somewhat concerned,0.42627,906,2031,0.40476,0.44778
1997,Direct migration background,Urban regions,Not concerned at all,0.19240,368,2031,0.17525,0.20955
1997,Direct migration background,Rural regions,Very concerned,0.42551,178,426,0.37850,0.47251
1997,Direct migration background,Rural regions,Somewhat concerned,0.45195,189,426,0.40463,0.49926
1997,Direct migration background,Rural regions,Not concerned at all,0.12255,59,426,0.09137,0.15372
1997,Indirect migration background,Urban regions,Very concerned,0.32635,162,477,0.28422,0.36847
1997,Indirect migration background,Urban regions,Somewhat concerned,0.49463,217,477,0.44971,0.53954
1997,Indirect migration background,Urban regions,Not concerned at all,0.17903,98,477,0.14459,0.21347
1997,Indirect migration background,Rural regions,Somewhat concerned,0.48151,44,44,0.33217,0.63086
1998,No migration background,Urban regions,Very concerned,0.36363,2379,6769,0.35217,0.37509
1998,No migration background,Urban regions,Somewhat concerned,0.47582,3340,6769,0.46392,0.48772
1998,No migration background,Urban regions,Not concerned at all,0.16054,1050,6769,0.15180,0.16929
1998,No migration background,Rural regions,Very concerned,0.39494,1746,4422,0.38053,0.40935
1998,No migration background,Rural regions,Somewhat concerned,0.46634,2082,4422,0.45164,0.48105
1998,No migration background,Rural regions,Not concerned at all,0.13871,594,4422,0.12852,0.14890
1998,Direct migration background,Urban regions,Very concerned,0.41499,811,1972,0.39324,0.43674
1998,Direct migration background,Urban regions,Somewhat concerned,0.43428,877,1972,0.41240,0.45616
1998,Direct migration background,Urban regions,Not concerned at all,0.15073,284,1972,0.13494,0.16653
1998,Direct migration background,Rural regions,Very concerned,0.50721,186,412,0.45887,0.55554
1998,Direct migration background,Rural regions,Somewhat concerned,0.38691,178,412,0.33982,0.43399
1998,Direct migration background,Rural regions,Not concerned at all,0.10589,48,412,0.07614,0.13564
1998,Indirect migration background,Urban regions,Very concerned,0.42708,207,499,0.38364,0.47053
1998,Indirect migration background,Urban regions,Somewhat concerned,0.47865,230,499,0.43477,0.52252
1998,Indirect migration background,Urban regions,Not concerned at all,0.09427,62,499,0.06861,0.11994
1998,Indirect migration background,Rural regions,Somewhat concerned,0.41327,42,42,0.26254,0.56400
1999,No migration background,Urban regions,Very concerned,0.38193,2387,6509,0.37012,0.39373
1999,No migration background,Urban regions,Somewhat concerned,0.48113,3212,6509,0.46899,0.49327
1999,No migration background,Urban regions,Not concerned at all,0.13695,910,6509,0.12859,0.14530
1999,No migration background,Rural regions,Very concerned,0.40688,1636,4323,0.39224,0.42153
1999,No migration background,Rural regions,Somewhat concerned,0.46113,2076,4323,0.44627,0.47600
1999,No migration background,Rural regions,Not concerned at all,0.13198,611,4323,0.12189,0.14207
1999,Direct migration background,Urban regions,Very concerned,0.45178,773,1839,0.42902,0.47453
1999,Direct migration background,Urban regions,Somewhat concerned,0.40920,793,1839,0.38672,0.43167
1999,Direct migration background,Urban regions,Not concerned at all,0.13903,273,1839,0.12321,0.15485
1999,Direct migration background,Rural regions,Very concerned,0.48018,163,361,0.42857,0.53179
1999,Direct migration background,Rural regions,Somewhat concerned,0.39307,155,361,0.34262,0.44353
1999,Direct migration background,Rural regions,Not concerned at all,0.12674,43,361,0.09238,0.16111
1999,Indirect migration background,Urban regions,Very concerned,0.42550,217,516,0.38280,0.46820
1999,Indirect migration background,Urban regions,Somewhat concerned,0.44407,218,516,0.40115,0.48698
1999,Indirect migration background,Urban regions,Not concerned at all,0.13043,81,516,0.10134,0.15952
1999,Indirect migration background,Rural regions,Somewhat concerned,0.51642,43,43,0.36529,0.66756
2000,No migration background,Urban regions,Very concerned,0.31446,3777,12209,0.30623,0.32270
2000,No migration background,Urban regions,Somewhat concerned,0.48520,6023,12209,0.47633,0.49407
2000,No migration background,Urban regions,Not concerned at all,0.20034,2409,12209,0.19324,0.20744
2000,No migration background,Rural regions,Very concerned,0.34864,2631,7611,0.33793,0.35934
2000,No migration background,Rural regions,Somewhat concerned,0.49204,3786,7611,0.48080,0.50327
2000,No migration background,Rural regions,Not concerned at all,0.15933,1194,7611,0.15110,0.16755
2000,Direct migration background,Urban regions,Very concerned,0.33111,907,2698,0.31335,0.34887
2000,Direct migration background,Urban regions,Somewhat concerned,0.46934,1254,2698,0.45050,0.48818
2000,Direct migration background,Urban regions,Not concerned at all,0.19955,537,2698,0.18447,0.21464
2000,Direct migration background,Rural regions,Very concerned,0.37510,208,571,0.33535,0.41484
2000,Direct migration background,Rural regions,Somewhat concerned,0.44374,258,571,0.40296,0.48453
2000,Direct migration background,Rural regions,Not concerned at all,0.18116,105,571,0.14954,0.21278
2000,Indirect migration background,Urban regions,Very concerned,0.32346,223,697,0.28870,0.35821
2000,Indirect migration background,Urban regions,Somewhat concerned,0.44019,304,697,0.40331,0.47707
2000,Indirect migration background,Urban regions,Not concerned at all,0.23635,170,697,0.20479,0.26792
2000,Indirect migration background,Rural regions,Very concerned,0.29296,31,85,0.19563,0.39029
2000,Indirect migration background,Rural regions,Somewhat concerned,0.50203,54,85,0.39510,0.60895
2001,No migration background,Urban regions,Very concerned,0.28199,3083,11176,0.27365,0.29034
2001,No migration background,Urban regions,Somewhat concerned,0.49717,5628,11176,0.48790,0.50644
2001,No migration background,Urban regions,Not concerned at all,0.22083,2465,11176,0.21314,0.22852
2001,No migration background,Rural regions,Very concerned,0.31828,2133,6920,0.30730,0.32925
2001,No migration background,Rural regions,Somewhat concerned,0.50521,3575,6920,0.49343,0.51699
2001,No migration background,Rural regions,Not concerned at all,0.17651,1212,6920,0.16753,0.18549
2001,Direct migration background,Urban regions,Very concerned,0.29881,710,2385,0.28044,0.31718
2001,Direct migration background,Urban regions,Somewhat concerned,0.48271,1144,2385,0.46265,0.50277
2001,Direct migration background,Urban regions,Not concerned at all,0.21848,531,2385,0.20190,0.23507
2001,Direct migration background,Rural regions,Very concerned,0.38851,184,508,0.34608,0.43094
2001,Direct migration background,Rural regions,Somewhat concerned,0.45470,247,508,0.41135,0.49804
2001,Direct migration background,Rural regions,Not concerned at all,0.15679,77,508,0.12514,0.18844
2001,Indirect migration background,Urban regions,Very concerned,0.29767,201,656,0.26266,0.33269
2001,Indirect migration background,Urban regions,Somewhat concerned,0.44300,280,656,0.40496,0.48104
2001,Indirect migration background,Urban regions,Not concerned at all,0.25933,175,656,0.22576,0.29289
2001,Indirect migration background,Rural regions,Somewhat concerned,0.47774,46,46,0.33180,0.62369
2002,No migration background,Urban regions,Very concerned,0.44247,5285,12255,0.43367,0.45126
2002,No migration background,Urban regions,Somewhat concerned,0.43095,5386,12255,0.42218,0.43972
2002,No migration background,Urban regions,Not concerned at all,0.12659,1584,12255,0.12070,0.13247
2002,No migration background,Rural regions,Very concerned,0.46447,3264,7106,0.45287,0.47607
2002,No migration background,Rural regions,Somewhat concerned,0.43747,3162,7106,0.42594,0.44901
2002,No migration background,Rural regions,Not concerned at all,0.09806,680,7106,0.09114,0.10497
2002,Direct migration background,Urban regions,Very concerned,0.41586,914,2294,0.39569,0.43604
2002,Direct migration background,Urban regions,Somewhat concerned,0.44588,1055,2294,0.42553,0.46623
2002,Direct migration background,Urban regions,Not concerned at all,0.13826,325,2294,0.12413,0.15239
2002,Direct migration background,Rural regions,Very concerned,0.48423,218,477,0.43933,0.52912
2002,Direct migration background,Rural regions,Somewhat concerned,0.40695,219,477,0.36282,0.45109
2002,Direct migration background,Rural regions,Not concerned at all,0.10882,40,477,0.08084,0.13680
2002,Indirect migration background,Urban regions,Very concerned,0.41576,264,666,0.37830,0.45321
2002,Indirect migration background,Urban regions,Somewhat concerned,0.43187,298,666,0.39422,0.46952
2002,Indirect migration background,Urban regions,Not concerned at all,0.15238,104,666,0.12506,0.17969
2002,Indirect migration background,Rural regions,Somewhat concerned,0.55464,53,53,0.41956,0.68973
2003,No migration background,Urban regions,Very concerned,0.63447,7222,11880,0.62581,0.64313
2003,No migration background,Urban regions,Somewhat concerned,0.30477,3900,11880,0.29649,0.31305
2003,No migration background,Urban regions,Not concerned at all,0.06076,758,11880,0.05646,0.06505
2003,No migration background,Rural regions,Very concerned,0.64420,4317,6813,0.63283,0.65557
2003,No migration background,Rural regions,Somewhat concerned,0.29697,2107,6813,0.28612,0.30782
2003,No migration background,Rural regions,Not concerned at all,0.05883,389,6813,0.05324,0.06442
2003,Direct migration background,Urban regions,Very concerned,0.60348,1259,2139,0.58274,0.62421
2003,Direct migration background,Urban regions,Somewhat concerned,0.33177,740,2139,0.31181,0.35172
2003,Direct migration background,Urban regions,Not concerned at all,0.06476,140,2139,0.05432,0.07519
2003,Direct migration background,Rural regions,Very concerned,0.69005,299,432,0.64639,0.73371
2003,Direct migration background,Rural regions,Somewhat concerned,0.24933,133,432,0.20848,0.29017
2003,Indirect migration background,Urban regions,Very concerned,0.61107,393,669,0.57410,0.64804
2003,Indirect migration background,Urban regions,Somewhat concerned,0.29995,217,669,0.26520,0.33470
2003,Indirect migration background,Urban regions,Not concerned at all,0.08898,59,669,0.06739,0.11057
2003,Indirect migration background,Rural regions,Very concerned,0.64375,57,96,0.54745,0.74005
2003,Indirect migration background,Rural regions,Somewhat concerned,0.31103,39,96,0.21794,0.40412
2004,No migration background,Urban regions,Very concerned,0.40719,4478,11515,0.39821,0.41616
2004,No migration background,Urban regions,Somewhat concerned,0.45603,5385,11515,0.44693,0.46513
2004,No migration background,Urban regions,Not concerned at all,0.13678,1652,11515,0.13051,0.14306
2004,No migration background,Rural regions,Very concerned,0.41537,2701,6649,0.40353,0.42722
2004,No migration background,Rural regions,Somewhat concerned,0.45499,3137,6649,0.44302,0.46696
2004,No migration background,Rural regions,Not concerned at all,0.12964,811,6649,0.12156,0.13771
2004,Direct migration background,Urban regions,Very concerned,0.42830,860,2065,0.40695,0.44965
2004,Direct migration background,Urban regions,Somewhat concerned,0.43376,904,2065,0.41238,0.45514
2004,Direct migration background,Urban regions,Not concerned at all,0.13794,301,2065,0.12306,0.15282
2004,Direct migration background,Rural regions,Very concerned,0.50191,220,434,0.45481,0.54900
2004,Direct migration background,Rural regions,Somewhat concerned,0.36512,163,434,0.31977,0.41047
2004,Direct migration background,Rural regions,Not concerned at all,0.13298,51,434,0.10099,0.16496
2004,Indirect migration background,Urban regions,Very concerned,0.37423,259,671,0.33759,0.41088
2004,Indirect migration background,Urban regions,Somewhat concerned,0.46673,296,671,0.42896,0.50451
2004,Indirect migration background,Urban regions,Not concerned at all,0.15903,116,671,0.13134,0.18672
2004,Indirect migration background,Rural regions,Very concerned,0.25290,37,98,0.16639,0.33940
2004,Indirect migration background,Rural regions,Somewhat concerned,0.60954,61,98,0.51246,0.70663
2005,No migration background,Urban regions,Very concerned,0.38417,4112,11047,0.37509,0.39324
2005,No migration background,Urban regions,Somewhat concerned,0.46786,5273,11047,0.45856,0.47717
2005,No migration background,Urban regions,Not concerned at all,0.14797,1662,11047,0.14135,0.15459
2005,No migration background,Rural regions,Very concerned,0.42614,2654,6377,0.41401,0.43828
