year,sampreg,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,West,male,Somewhat concerned,0.4755575580085605,16487,0.46793438612738375,0.4831807298897372
1997,West,male,Not concerned at all,0.27506195088984003,16487,0.2682456153747897,0.2818782864048904
1997,West,male,Very concerned,0.24938049110159946,16487,0.24277619686010019,0.2559847853430987
1997,West,female,Somewhat concerned,0.4917021276595745,16487,0.4840708818631021,0.4993333734560469
1997,West,female,Very concerned,0.35617021276595745,16487,0.3488605122638042,0.3634799132681107
1997,West,female,Not concerned at all,0.15212765957446808,16487,0.1466454633245411,0.15760985582439507
1997,East,male,Somewhat concerned,0.4956921309592188,16487,0.48806011733311727,0.5033241445853204
1997,East,male,Very concerned,0.3262492820218265,16487,0.3190926340509215,0.33340592999273155
1997,East,male,Not concerned at all,0.17805858701895463,16487,0.17221893262662355,0.18389824141128572
1997,East,female,Very concerned,0.4672349493873202,16487,0.45961905739251135,0.474850841382129
1997,East,female,Somewhat concerned,0.4405966968566862,16487,0.4330184563510304,0.44817493736234193
1997,East,female,Not concerned at all,0.09216835375599361,16487,0.08775286455905633,0.09658384295293089
1998,West,male,Somewhat concerned,0.4946989397879576,18147,0.48742450514565583,0.5019733744302594
1998,West,male,Very concerned,0.3062612522504501,18147,0.2995547255998222,0.31296777890107796
1998,West,male,Not concerned at all,0.19903980796159232,18147,0.19323043726463743,0.2048491786585472
1998,West,female,Somewhat concerned,0.4646217538577343,18147,0.4573651438734551,0.4718783638420135
1998,West,female,Very concerned,0.4181407602559277,18147,0.4109640754698588,0.42531744504199664
1998,West,female,Not concerned at all,0.11723748588633798,18147,0.11255680706795072,0.12191816470472523
1998,East,male,Somewhat concerned,0.4841653247450349,18147,0.4768941302861998,0.49143651920386994
1998,East,male,Very concerned,0.3607085346215781,18147,0.35372168631745254,0.36769538292570364
1998,East,male,Not concerned at all,0.155126140633387,18147,0.14985879178168765,0.16039348948508636
1998,East,female,Very concerned,0.46934673366834173,18147,0.4620855742370473,0.47660789309963614
1998,East,female,Somewhat concerned,0.4547738693467337,18147,0.4475288469220974,0.46201889177137
1998,East,female,Not concerned at all,0.07587939698492463,18147,0.07202656639304787,0.07973222757680139
1999,West,male,Somewhat concerned,0.48283800753453326,17396,0.4754121708022126,0.49026384426685393
1999,West,male,Very concerned,0.3237756383424027,17396,0.31682221193964916,0.33072906474515623
1999,West,male,Not concerned at all,0.19338635412306404,17396,0.1875171790117244,0.19925552923440368
1999,West,female,Somewhat concerned,0.46847911741528764,17396,0.4610636820088992,0.4758945528216761
1999,West,female,Very concerned,0.42533490937746254,17396,0.4179880065770077,0.4326818121779174
1999,West,female,Not concerned at all,0.1061859732072498,17396,0.10160783888544254,0.11076410752905706
1999,East,male,Somewhat concerned,0.5022002200220022,17396,0.4947700770373634,0.5096303630066409
1999,East,male,Very concerned,0.341034103410341,17396,0.33398941568266144,0.3480787911380206
1999,East,male,Not concerned at all,0.15676567656765678,17396,0.1513627259220173,0.16216862721329625
1999,East,female,Somewhat concerned,0.4582059123343527,17396,0.45080170030344247,0.46561012436526295
1999,East,female,Very concerned,0.44699286442405706,17396,0.4396045216714427,0.4543812071766714
1999,East,female,Not concerned at all,0.09480122324159021,17396,0.09044800618992711,0.09915444029325331
2000,West,male,Somewhat concerned,0.5002870593638764,30607,0.49468541384696335,0.5058887048807894
2000,West,male,Not concerned at all,0.2536456539212309,30607,0.24877113303823378,0.258520174804228
2000,West,male,Very concerned,0.24606728671489264,30607,0.24124182445034953,0.25089274897943575
2000,West,female,Somewhat concerned,0.4876438005965062,30607,0.48204386488781026,0.49324373630520213
2000,West,female,Very concerned,0.35119301235619943,30607,0.3458451972708336,0.35654082744156523
2000,West,female,Not concerned at all,0.16116318704729443,30607,0.1570439446017254,0.16528242949286345
2000,East,male,Somewhat concerned,0.48141465175027065,30607,0.475816876435089,0.4870124270654523
2000,East,male,Very concerned,0.34861060988812703,30607,0.3432718998928156,0.3539493198834385
2000,East,male,Not concerned at all,0.16997473836160232,30607,0.16576666274350635,0.1741828139796983
2000,East,female,Somewhat concerned,0.4656538969616909,30607,0.4600654821669762,0.47124231175640563
2000,East,female,Very concerned,0.45277410832232495,30607,0.4471975043936061,0.4583507122510438
2000,East,female,Not concerned at all,0.08157199471598414,30607,0.07850552422465001,0.08463846520731827
2001,West,male,Somewhat concerned,0.5019788076088344,27798,0.4961009927927475,0.5078566224249212
2001,West,male,Not concerned at all,0.2706498148857398,27798,0.2654268006202654,0.2758728291512142
2001,West,male,Very concerned,0.22737137750542577,27798,0.22244415030108103,0.2322986047097705
2001,West,female,Somewhat concerned,0.5039952996474736,27798,0.4981176264523214,0.5098729728426258
2001,West,female,Very concerned,0.3142185663924794,27798,0.3087615145573745,0.31967561822758433
2001,West,female,Not concerned at all,0.181786133960047,27798,0.17725232631541762,0.18631994160467638
2001,East,male,Somewhat concerned,0.5067178502879078,27798,0.5008405199939354,0.5125951805818802
2001,East,male,Very concerned,0.2986564299424184,27798,0.29327620243452057,0.30403665745031627
2001,East,male,Not concerned at all,0.19462571976967372,27798,0.18997148495963814,0.1992799545797093
2001,East,female,Somewhat concerned,0.49338103756708407,27798,0.4875036917677131,0.49925838336645506
2001,East,female,Very concerned,0.3953488372093023,27798,0.38960116522663,0.4010965091919746
2001,East,female,Not concerned at all,0.1112701252236136,27798,0.10757334634575463,0.11496690410147256
2002,West,male,Somewhat concerned,0.4822485207100592,28961,0.47649351947971075,0.48800352194040764
2002,West,male,Very concerned,0.3510059171597633,28961,0.3455089026666852,0.3565029316528414
2002,West,male,Not concerned at all,0.16674556213017752,28961,0.16245251897374222,0.17103860528661283
2002,West,female,Very concerned,0.47175234936428967,28961,0.4660029150388412,0.4775017836897381
2002,West,female,Somewhat concerned,0.4287451630735213,28961,0.42304530743300295,0.4344450187140396
2002,West,female,Not concerned at all,0.09950248756218906,28961,0.09605496178256692,0.1029500133418112
2002,East,male,Very concerned,0.45173597863410914,28961,0.44600423827893454,0.45746771898928373
2002,East,male,Somewhat concerned,0.4364746280045784,28961,0.4307626630592758,0.44218659294988105
2002,East,male,Not concerned at all,0.11178939336131248,28961,0.10816022119217272,0.11541856553045224
2002,East,female,Very concerned,0.5599136379992803,28961,0.5541964987184983,0.5656307772800623
2002,East,female,Somewhat concerned,0.3871896365599136,28961,0.3815794899939747,0.39279978312585256
2002,East,female,Not concerned at all,0.05289672544080604,28961,0.05031884745612301,0.05547460342548908
2003,West,male,Very concerned,0.5251209527353926,27727,0.5192430038140943,0.530998901656691
2003,West,male,Somewhat concerned,0.3861803746433445,27727,0.38044951047784087,0.3919112388088481
2003,West,male,Not concerned at all,0.08869867262126287,27727,0.0853521467106166,0.09204519853190914
2003,West,female,Very concerned,0.6496712423578267,27727,0.6440557305313569,0.6552867541842965
2003,West,female,Somewhat concerned,0.30026531318491173,27727,0.2948699098723917,0.30566071649743176
2003,West,female,Not concerned at all,0.050063444457261505,27727,0.0474965246940501,0.05263036422047291
2003,East,male,Very concerned,0.6310679611650486,27727,0.6253883856000594,0.6367475367300378
2003,East,male,Somewhat concerned,0.31106796116504853,27727,0.30561891531067004,0.31651700701942703
2003,East,male,Not concerned at all,0.05786407766990291,27727,0.055115766333676014,0.06061238900612981
2003,East,female,Very concerned,0.747184889211769,27727,0.7420690111500712,0.7523007672734667
2003,East,female,Somewhat concerned,0.22484562295677443,27727,0.21993155734501382,0.22975968856853504
2003,East,female,Not concerned at all,0.027969487831456592,27727,0.026028660784111264,0.02991031487880192
2004,West,male,Somewhat concerned,0.48574351105996677,26790,0.47975852547719317,0.4917284966427404
2004,West,male,Very concerned,0.32259301879555047,26790,0.31699515881938956,0.3281908787717114
2004,West,male,Not concerned at all,0.1916634701444828,26790,0.1869500571928862,0.19637688309607937
2004,West,female,Very concerned,0.44737154384715794,26790,0.44141738365679184,0.45332570403752404
2004,West,female,Somewhat concerned,0.4419128990150706,26790,0.4359660207808528,0.4478597772492884
2004,West,female,Not concerned at all,0.11071555713777145,26790,0.10695809695714675,0.11447301731839615
2004,East,male,Somewhat concerned,0.47934215804251906,26790,0.4733598505117266,0.48532446557331155
2004,East,male,Very concerned,0.3834737264340152,26790,0.37765117523683694,0.3892962776311935
2004,East,male,Not concerned at all,0.1371841155234657,26790,0.13306427225667453,0.1413039587902569
2004,East,female,Very concerned,0.4831668516463189,26790,0.47718282580404026,0.48915087748859754
2004,East,female,Somewhat concerned,0.4543100258971513,26790,0.44834765672963206,0.46027239506467055
2004,East,female,Not concerned at all,0.06252312245652979,26790,0.05962397485702521,0.06542227005603436
2005,West,male,Somewhat concerned,0.49858814037918514,25520,0.4924535720344928,0.5047227087238775
2005,West,male,Very concerned,0.30321366142261663,25520,0.2975741701061796,0.30885315273905367
2005,West,male,Not concerned at all,0.1981981981981982,25520,0.19330718199834362,0.20308921439805278
2005,West,female,Somewhat concerned,0.45954254795868177,25520,0.45342807040556893,0.4656570255117946
2005,West,female,Very concerned,0.42277422528283326,25520,0.41671324536316756,0.42883520520249896
2005,West,female,Not concerned at all,0.117683226758485,25520,0.1137296944888643,0.1216367590281057
2005,East,male,Somewhat concerned,0.47180762852404645,25520,0.46568279515469235,0.47793246189340055
2005,East,male,Very concerned,0.4046434494195688,25520,0.39862145204757377,0.41066544679156386
2005,East,male,Not concerned at all,0.12354892205638475,25520,0.11951154736403785,0.12758629674873165
2005,East,female,Very concerned,0.5141980046047583,25520,0.508065885565384,0.5203301236441326
2005,East,female,Somewhat concerned,0.4224865694551036,25520,0.4164261423149978,0.4285469965952094
2005,East,female,Not concerned at all,0.06331542594013814,25520,0.060327518176222915,0.06630333370405336
2006,West,male,Somewhat concerned,0.48586639624794015,27321,0.4799398155474262,0.4917929769484541
2006,West,male,Very concerned,0.3635441754341488,27321,0.3578402938093066,0.369248057058991
2006,West,male,Not concerned at all,0.15058942831791103,27321,0.14634847151453675,0.1548303851212853
2006,West,female,Very concerned,0.46528497409326425,27321,0.45937033181011777,0.4711996163764107
2006,West,female,Somewhat concerned,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,West,female,Not concerned at all,0.0902705814622913,27321,0.08687247473379069,0.09366868819079192
2006,East,male,Somewhat concerned,0.45729042510925705,27321,0.45138314490363807,0.46319770531487603
2006,East,male,Very concerned,0.4155740961462058,27321,0.40973027737930023,0.4214179149131113
2006,East,male,Not concerned at all,0.12713547874453715,27321,0.12318531973745442,0.13108563775161988
2006,East,female,Very concerned,0.49981718464351005,27321,0.49388823514664437,0.5057461341403757
2006,East,female,Somewhat concerned,0.43071297989031077,27321,0.4248412320522929,0.4365847277283286
2006,East,female,Not concerned at all,0.06946983546617916,27321,0.06645494777391096,0.07248472315844735
2007,West,male,Somewhat concerned,0.5131219245489338,25385,0.5069731597280078,0.5192706893698598
2007,West,male,Very concerned,0.2994805904866047,25385,0.29384600575202485,0.30511517522118453
2007,West,male,Not concerned at all,0.18739748496446146,25385,0.18259696314992643,0.19219800677899648
2007,West,female,Somewhat concerned,0.4864998761456527,25385,0.4803512352282535,0.4926485170630519
2007,West,female,Very concerned,0.39881099826603916,25385,0.3927873921683283,0.40483460436375
2007,West,female,Not concerned at all,0.11468912558830816,25385,0.11076921187133583,0.11860903930528048
2007,East,male,Somewhat concerned,0.4945878434637802,25385,0.488437320446486,0.5007383664810744
2007,East,male,Very concerned,0.3522064945878435,25385,0.34633045839301435,0.3580825307826726
2007,East,male,Not concerned at all,0.15320566194837634,25385,0.14877474236557647,0.1576365815311762
2007,East,female,Somewhat concerned,0.4777045366421093,25385,0.47155977137732397,0.4838493019068947
2007,East,female,Very concerned,0.4296238852268321,25385,0.4235342348139483,0.4357135356397159
2007,East,female,Not concerned at all,0.09267157813105854,25385,0.08910441455746745,0.09623874170464963
2008,West,male,Somewhat concerned,0.5190628637951106,23673,0.5126980814312422,0.525427646158979
2008,West,male,Very concerned,0.2660069848661234,23673,0.2603781059556806,0.2716358637765662
2008,West,male,Not concerned at all,0.214930151338766,23673,0.2096973741410984,0.2201629285364336
2008,West,female,Somewhat concerned,0.5152390961639517,23673,0.5088726419447918,0.5216055503831116
2008,West,female,Very concerned,0.3533893851812927,23673,0.3472999419324745,0.3594788284301109
2008,West,female,Not concerned at all,0.13137151865475566,23673,0.1270682638221774,0.13567477348733392
2008,East,male,Somewhat concerned,0.5228161668839635,23673,0.516453388641046,0.529178945126881
2008,East,male,Very concerned,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,East,male,Not concerned at all,0.1694915254237288,23673,0.16471210262754007,0.17427094821991754
2008,East,female,Somewhat concerned,0.5256305939788446,23673,0.5192695547222328,0.5319916332354564
2008,East,female,Very concerned,0.36574450772986167,23673,0.3596090008529793,0.371880014606744
2008,East,female,Not concerned at all,0.10862489829129374,23673,0.104660983016789,0.11258881356579847
2009,West,male,Somewhat concerned,0.5334898278560251,21983,0.5268949581164639,0.5400846975955862
2009,West,male,Very concerned,0.2458528951486698,21983,0.2401607195540607,0.25154507074327886
2009,West,male,Not concerned at all,0.22065727699530516,21983,0.21517531575023413,0.22613923824037618
2009,West,female,Somewhat concerned,0.5397638355384834,21983,0.5331750578564753,0.5463526132204914
2009,West,female,Very concerned,0.33731683027457676,21983,0.3310667647968892,0.34356689575226435
2009,West,female,Not concerned at all,0.12291933418693982,21983,0.11857880720969304,0.12725986116418658
2009,East,male,Somewhat concerned,0.538003663003663,21983,0.5314130702913151,0.5445942557160108
2009,East,male,Very concerned,0.2866300366300366,21983,0.2806523815681202,0.292607691691953
2009,East,male,Not concerned at all,0.17536630036630035,21983,0.17033921568754382,0.1803933850450569
2009,East,female,Somewhat concerned,0.51213282247765,21983,0.5055250558364266,0.5187405891188734
2009,East,female,Very concerned,0.37845891868880377,21983,0.3720474594877624,0.38487037788984513
2009,East,female,Not concerned at all,0.10940825883354618,21983,0.10528180513519546,0.11353471253189691
2010,West,male,Somewhat concerned,0.5191641791044777,35837,0.5139911965377579,0.5243371616711974
2010,West,male,Very concerned,0.2625671641791045,35837,0.25801129032405956,0.2671230380341494
2010,West,male,Not concerned at all,0.2182686567164179,35837,0.21399189849951372,0.22254541493332208
2010,West,female,Somewhat concerned,0.5310228064933772,35837,0.5258559940536384,0.536189618933116
2010,West,female,Very concerned,0.34179862563489694,35837,0.3368877968086834,0.34670945446111046
2010,West,female,Not concerned at all,0.12717856787172593,35837,0.12372903796925741,0.13062809777419446
2010,East,male,Somewhat concerned,0.521617293835068,35837,0.5164453479222137,0.5267892397479224
2010,East,male,Very concerned,0.29383506805444354,35837,0.28911883634063384,0.29855129976825323
2010,East,male,Not concerned at all,0.18454763811048838,35837,0.18053117491991585,0.1885641013010609
2010,East,female,Somewhat concerned,0.5259058584490349,35837,0.5207360250639613,0.5310756918341085
2010,East,female,Very concerned,0.3636979343040975,35837,0.35871721196461154,0.3686786566435835
2010,East,female,Not concerned at all,0.11039620724686759,35837,0.10715157382440023,0.11364084066933496
2011,West,male,Somewhat concerned,0.5136345136345136,41903,0.5088488520274278,0.5184201752415994
2011,West,male,Very concerned,0.27852394519061185,41903,0.27423178677219356,0.28281610360903015
2011,West,male,Not concerned at all,0.2078415411748745,41903,0.2039564096836143,0.21172667266613468
2011,West,female,Somewhat concerned,0.5058666989234305,41903,0.5010795865759775,0.5106538112708835
2011,West,female,Very concerned,0.38006531994677634,41903,0.3754176465612429,0.3847129933323098
2011,West,female,Not concerned at all,0.11406798112979315,41903,0.11102418479704941,0.11711177746253688
2011,East,male,Somewhat concerned,0.5017421602787456,41903,0.4969547474311349,0.5065295731263564
2011,East,male,Very concerned,0.3079268292682927,41903,0.30350671715924665,0.3123469413773387
2011,East,male,Not concerned at all,0.19033101045296166,41903,0.18657227255733208,0.19408974834859125
2011,East,female,Somewhat concerned,0.5090479937057435,41903,0.5042613357205407,0.5138346516909463
2011,East,female,Very concerned,0.37293469708890636,41903,0.36830442732806506,0.37756496684974766
2011,East,female,Not concerned at all,0.11801730920535011,41903,0.11492817768996133,0.1211064407207389
2012,West,male,Somewhat concerned,0.5066265883317393,40229,0.5017409837690919,0.5115121928943868
2012,West,male,Very concerned,0.26984560732340485,40229,0.2655079875466998,0.2741832271001099
2012,West,male,Not concerned at all,0.22352780434485586,40229,0.21945667235051147,0.22759893633920025
2012,West,female,Somewhat concerned,0.5113567350904895,40229,0.5064719619203789,0.5162415082606001
2012,West,female,Very concerned,0.3583141017854974,40229,0.3536283459932661,0.3629998575777287
2012,West,female,Not concerned at all,0.13032916312401313,40229,0.1270392478810199,0.13361907836700637
2012,East,male,Somewhat concerned,0.5080891998250984,40229,0.5032038056143591,0.5129745940358377
2012,East,male,Very concerned,0.29558373414954087,40229,0.29112469375801975,0.300042774541062
2012,East,male,Not concerned at all,0.19632706602536074,40229,0.1924454174663124,0.20020871458440906
2012,East,female,Somewhat concerned,0.47973238882329794,40229,0.47485037091560794,0.48461440673098793
2012,East,female,Very concerned,0.3923652105470287,40229,0.3875937315677256,0.39713668952633185
2012,East,female,Not concerned at all,0.12790240062967337,40229,0.1246387147970108,0.13116608646233593
