year,sampreg,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,West,male,Very concerned,0.3521311010406163,1666,13483,0.3519421494797798,0.35232005260145277
1991,West,male,Somewhat concerned,0.4919745118193895,2227,13483,0.4917767380103062,0.4921722856284728
1991,West,male,Not concerned at all,0.1558943871399943,727,13483,0.15575088170186,0.15603789257812858
1991,West,female,Very concerned,0.49015558376116153,2300,13483,0.48996642148443803,0.490344746037885
1991,West,female,Somewhat concerned,0.43141951465207246,2029,13483,0.43123210386287847,0.43160692544126644
1991,West,female,Not concerned at all,0.0784249015867661,421,13483,0.07832317345273174,0.07852662972080046
1991,East,male,Very concerned,0.43076064631016325,803,13483,0.430373757761672,0.4311475348586545
1991,East,male,Somewhat concerned,0.4520302886496468,923,13483,0.4516414383376348,0.45241913896165875
1991,East,male,Not concerned at all,0.11720906504018991,242,13483,0.11695774336831564,0.11746038671206417
1991,East,female,Very concerned,0.5226053870611297,1069,13483,0.5222321299050875,0.5229786442171719
1991,East,female,Somewhat concerned,0.4155725964705906,946,13483,0.41520432236679383,0.41594087057438733
1991,East,female,Not concerned at all,0.061822016468279666,130,13483,0.061642047906336345,0.062001985030222986
1992,West,male,Very concerned,0.33093307170032565,1637,13224,0.33074863132090154,0.33111751207974977
1992,West,male,Somewhat concerned,0.4913402681836766,2140,13224,0.49114431334211484,0.49153622302523836
1992,West,male,Not concerned at all,0.1777266601159977,770,13224,0.17757681743507903,0.17787650279691636
1992,West,female,Very concerned,0.4528820210493653,2191,13224,0.45269435653814355,0.4530696855605871
1992,West,female,Somewhat concerned,0.4537048799461877,2067,13224,0.4535171863287624,0.45389257356361296
1992,West,female,Not concerned at all,0.09341309900444693,473,13224,0.09330338609585442,0.09352281191303943
1992,East,male,Very concerned,0.4565554602485347,833,13224,0.45616555941530845,0.456945361081761
1992,East,male,Somewhat concerned,0.4553983996747218,867,13224,0.4550085788961156,0.45578822045332795
1992,East,male,Not concerned at all,0.08804614007674341,177,13224,0.08782433505651562,0.08826794509697121
1992,East,female,Very concerned,0.5502867636745776,1107,13224,0.5499135482093005,0.5506599791398548
1992,East,female,Somewhat concerned,0.3888956244321963,834,13224,0.38852988525095045,0.3892613636134421
1992,East,female,Not concerned at all,0.06081761189322605,128,13224,0.06063830915801613,0.06099691462843597
1993,West,male,Very concerned,0.38204740523071845,1850,13015,0.38185823758937226,0.38223657287206464
1993,West,male,Somewhat concerned,0.4828584321774163,2103,13015,0.48266388484717987,0.48305297950765275
1993,West,male,Not concerned at all,0.13509416259186527,565,13015,0.13496108242171342,0.1352272427620171
1993,West,female,Very concerned,0.5167215950986088,2469,13015,0.5165336245869115,0.5169095656103061
1993,West,female,Somewhat concerned,0.4164621076052133,1907,13015,0.4162766754694306,0.416647539740996
1993,West,female,Not concerned at all,0.0668162972961778,313,13015,0.06672237093485475,0.06691022365750085
1993,East,male,Very concerned,0.46470823434465375,817,13015,0.46431871321548,0.4650977554738275
1993,East,male,Somewhat concerned,0.4485521666137058,827,13015,0.44816374422753075,0.4489405889998808
1993,East,male,Not concerned at all,0.08673959904164041,165,13015,0.0865197869525547,0.08695941113072612
1993,East,female,Very concerned,0.5995900036237363,1179,13015,0.5992229618399053,0.5999570454075672
1993,East,female,Somewhat concerned,0.35818228955875425,736,13015,0.35782312476286593,0.3585414543546426
1993,East,female,Not concerned at all,0.04222770681750945,84,13015,0.042077057994493273,0.04237835564052563
1994,West,male,Very concerned,0.36767232751189305,1691,12803,0.3674845175026751,0.367860137521111
1994,West,male,Somewhat concerned,0.4927131274801275,2119,12803,0.4925183938111945,0.49290786114906054
1994,West,male,Not concerned at all,0.13961454500797946,577,12803,0.13947954648081956,0.13974954353513935
1994,West,female,Very concerned,0.4919472159038569,2294,12803,0.4917603268043324,0.49213410500338145
1994,West,female,Somewhat concerned,0.4402237892649221,2018,12803,0.4400382164852774,0.4404093620445668
1994,West,female,Not concerned at all,0.06782899483122096,340,12803,0.06773499527876277,0.06792299438367914
1994,East,male,Very concerned,0.4777264103909602,830,12803,0.4773370924142797,0.4781157283676407
1994,East,male,Somewhat concerned,0.43502524860230385,795,12803,0.4346388482165256,0.4354116489880821
1994,East,male,Not concerned at all,0.08724834100673591,166,12803,0.08702839265898234,0.08746828935448948
1994,East,female,Very concerned,0.6161354455985228,1171,12803,0.6157686782730347,0.616502212924011
1994,East,female,Somewhat concerned,0.34112448525555256,723,12803,0.3407669477001376,0.3414820228109675
1994,East,female,Not concerned at all,0.04274006914592459,79,12803,0.042587524810228136,0.042892613481621045
1995,West,male,Very concerned,0.3806521908981249,1892,13158,0.38046344770738044,0.3808409340888694
1995,West,male,Somewhat concerned,0.4746370555045747,2099,13158,0.474442944408391,0.47483116660075836
1995,West,male,Not concerned at all,0.14471075359730046,616,13158,0.14457399748968364,0.14484750970491728
1995,West,female,Very concerned,0.4989024886151934,2500,13158,0.4987155201239384,0.49908945710644836
1995,West,female,Somewhat concerned,0.42651573288330685,2023,13158,0.42633079420598546,0.42670067156062824
1995,West,female,Not concerned at all,0.07458177850149983,364,13158,0.07448353929262688,0.07468001771037278
1995,East,male,Very concerned,0.475305044956956,790,13158,0.4749097531821091,0.47570033673180295
1995,East,male,Somewhat concerned,0.42930252426454557,782,13158,0.42891072571998606,0.4296943228091051
1995,East,male,Not concerned at all,0.09539243077849846,170,13158,0.0951599081691345,0.09562495338786242
1995,East,female,Very concerned,0.5734889489407028,1071,13158,0.573112331044344,0.5738655668370616
1995,East,female,Somewhat concerned,0.3850956853866619,761,13158,0.38472512296243155,0.3854662478108922
1995,East,female,Not concerned at all,0.041415365672635436,90,13158,0.04126363643908805,0.04156709490618282
1996,West,male,Very concerned,0.2912658073388893,1406,12994,0.29109039412506643,0.29144122055271215
1996,West,male,Somewhat concerned,0.5131287182940271,2284,12994,0.5129357454931439,0.5133216910949102
1996,West,male,Not concerned at all,0.1956054743670836,828,12994,0.1954523300391731,0.19575861869499409
1996,West,female,Very concerned,0.42383266169261585,2043,12994,0.4236487855808481,0.4240165378043836
1996,West,female,Somewhat concerned,0.48627473574916436,2292,12994,0.4860887583806023,0.48646071311772643
1996,West,female,Not concerned at all,0.0898926025582198,465,12994,0.08978617304337888,0.08999903207306073
1996,East,male,Very concerned,0.4378299487451997,751,12994,0.4374358739749277,0.4382240235154717
1996,East,male,Somewhat concerned,0.4443142169939968,783,12994,0.4439195309287686,0.444708903059225
1996,East,male,Not concerned at all,0.11785583426080361,217,12994,0.11759971787064695,0.11811195065096027
1996,East,female,Very concerned,0.5608383070510183,1025,12994,0.5604595887356018,0.5612170253664349
1996,East,female,Somewhat concerned,0.38935352243199917,795,12994,0.3889814288057879,0.38972561605821043
1996,East,female,Not concerned at all,0.04980817051698242,105,12994,0.04964215786413111,0.04997418316983373
1997,West,male,Very concerned,0.24006702752496137,1107,12757,0.23990256444810706,0.24023149060181567
1997,West,male,Somewhat concerned,0.47781154007537285,2111,12757,0.4776192058992407,0.47800387425150503
1997,West,male,Not concerned at all,0.28212143239966575,1221,12757,0.2819481485677661,0.2822947162315654
1997,West,female,Very concerned,0.3640435911615495,1674,12757,0.36386486523123673,0.36422231709186226
1997,West,female,Somewhat concerned,0.48711701796683465,2311,12757,0.4869313559803064,0.4873026799533629
1997,West,female,Not concerned at all,0.14883939087161582,715,12757,0.14870718160454882,0.14897160013868282
1997,East,male,Very concerned,0.34709480785313146,568,12757,0.34671908594462564,0.3474705297616373
1997,East,male,Somewhat concerned,0.47874515558350916,863,12757,0.47835088475246473,0.4791394264145536
1997,East,male,Not concerned at all,0.17416003656335943,310,12757,0.17386071389984278,0.17445935922687608
1997,East,female,Very concerned,0.5013146878375038,877,12757,0.5009310599035599,0.5016983157714476
1997,East,female,Somewhat concerned,0.4205259985849049,827,12757,0.4201472464207011,0.4209047507491087
1997,East,female,Not concerned at all,0.07815931357759136,173,12757,0.07795336441791721,0.0783652627372655
1998,West,male,Very concerned,0.30511496996841536,1531,14166,0.3049380305582607,0.30529190937857004
1998,West,male,Somewhat concerned,0.487426684419047,2473,14166,0.48723461023964554,0.4876187585984485
1998,West,male,Not concerned at all,0.20745834561253768,995,14166,0.20730252932849275,0.2076141618965826
1998,West,female,Very concerned,0.428201219470065,2222,14166,0.4280171202082188,0.4283853187319112
1998,West,female,Somewhat concerned,0.45444174040268787,2469,14166,0.4542564870145077,0.454626993790868
1998,West,female,Not concerned at all,0.11735704012724708,623,14166,0.11723729617467797,0.1174767840798162
1998,East,male,Very concerned,0.3817061197721199,672,14166,0.38132455719495756,0.3820876823492822
1998,East,male,Somewhat concerned,0.4698726161274552,902,14166,0.4694806180609518,0.47026461419395854
1998,East,male,Not concerned at all,0.14842126410042492,289,14166,0.14814203273157214,0.1487004954692777
1998,East,female,Very concerned,0.5022292797103841,934,14166,0.5018477103273494,0.5026108490934188
1998,East,female,Somewhat concerned,0.428769701686663,905,14166,0.42839202037652113,0.4291473829968049
1998,East,female,Not concerned at all,0.06900101860295284,151,14166,0.06880759468054949,0.06919444252535618
1999,West,male,Very concerned,0.3317677752438352,1547,13634,0.3315878807409413,0.3319476697467291
1999,West,male,Somewhat concerned,0.4795131296191762,2307,13634,0.4793222576185076,0.4797040016198448
1999,West,male,Not concerned at all,0.18871909513698856,924,13634,0.18856959877140703,0.1888685915025701
1999,West,female,Very concerned,0.44973994821694346,2159,13634,0.44955538761356784,0.4499245088203191
1999,West,female,Somewhat concerned,0.4548301156138628,2378,13634,0.45464537396683724,0.4550148572608883
1999,West,female,Not concerned at all,0.09542993616919379,539,13634,0.09532093335805837,0.09553893898032921
1999,East,male,Very concerned,0.371689720743418,620,13634,0.3713086864600585,0.3720707550267775
1999,East,male,Somewhat concerned,0.4882048559575467,913,13634,0.48781072928844244,0.48859898262665097
1999,East,male,Not concerned at all,0.14010542329903533,285,13634,0.13983174726143532,0.14037909933663534
1999,East,female,Very concerned,0.48688192347078707,877,13634,0.4864985982056737,0.48726524873590044
1999,East,female,Somewhat concerned,0.4260994544241575,899,13634,0.4257202086328262,0.4264787002154887
1999,East,female,Not concerned at all,0.08701862210505555,186,13634,0.08680245777921221,0.0872347864308989
2000,West,male,Very concerned,0.2504231463791748,2143,23896,0.2502570842312808,0.2505892085270688
2000,West,male,Somewhat concerned,0.4951431811523371,4357,23896,0.4949515461449457,0.49533481615972846
2000,West,male,Not concerned at all,0.2544336724684882,2209,23896,0.254266734252011,0.25460061068496537
2000,West,female,Very concerned,0.35750265784919105,3297,23896,0.35732439816332173,0.35768091753506037
2000,West,female,Somewhat concerned,0.4824795405489829,4578,23896,0.482293682640969,0.4826653984569968
2000,West,female,Not concerned at all,0.16001780160182602,1513,23896,0.15988143845255148,0.16015416475110056
2000,East,male,Very concerned,0.3612604329017717,966,23896,0.3608798200861524,0.361641045717391
2000,East,male,Somewhat concerned,0.4797704946236205,1334,23896,0.47937464926560386,0.4801663399816371
2000,East,male,Not concerned at all,0.15896907247460781,471,23896,0.15867935572644978,0.15925878922276585
2000,East,female,Very concerned,0.4765359622928883,1371,23896,0.4761561458507665,0.4769157787350101
2000,East,female,Somewhat concerned,0.44621299652769864,1410,23896,0.44583496764477143,0.44659102541062584
2000,East,female,Not concerned at all,0.07725104117941312,247,23896,0.07704800359017087,0.07745407876865536
2001,West,male,Very concerned,0.23450498699719535,1781,21743,0.23434283441590892,0.2346671395784818
2001,West,male,Somewhat concerned,0.497443692802346,3932,21743,0.49725233729302426,0.49763504831166777
2001,West,male,Not concerned at all,0.2680513202004587,2120,21743,0.2678817982527954,0.268220842148122
2001,West,female,Very concerned,0.3226379061018363,2674,21743,0.3224645307726432,0.3228112814310294
2001,West,female,Somewhat concerned,0.5017156359183864,4289,21743,0.5015302030968659,0.5019010687399069
2001,West,female,Not concerned at all,0.17564645797977724,1547,21743,0.17550533569107415,0.17578758026848032
2001,East,male,Very concerned,0.32033783554261525,778,21743,0.31997007258457144,0.32070559850065905
2001,East,male,Somewhat concerned,0.4890298995073388,1320,21743,0.4886359117118964,0.48942388730278125
2001,East,male,Not concerned at all,0.19063226495004595,507,21743,0.19032267385087087,0.19094185604922104
2001,East,female,Very concerned,0.4190686692439724,1105,21743,0.4186897450676205,0.4194475934203243
2001,East,female,Somewhat concerned,0.4689571240170658,1379,21743,0.46857387708985404,0.46934037094427755
2001,East,female,Not concerned at all,0.11197420673896186,311,21743,0.1117320374277976,0.11221637605012612
2002,West,male,Very concerned,0.36736451577392215,2966,22895,0.3671808150612413,0.367548216486603
2002,West,male,Somewhat concerned,0.46925438156104965,4075,22895,0.4690642155740205,0.4694445475480788
2002,West,male,Not concerned at all,0.16338110266502817,1409,22895,0.16324022238332964,0.1635219829467267
2002,West,female,Very concerned,0.48292077902803004,4267,22895,0.4827362989521224,0.4831052591039377
2002,West,female,Somewhat concerned,0.420538718253583,3878,22895,0.4203564763747382,0.4207209601324278
2002,West,female,Not concerned at all,0.09654050271838689,900,22895,0.09643147370019703,0.09664953173657675
2002,East,male,Very concerned,0.4657697868993904,1184,22895,0.46537963724301606,0.46615993655576476
2002,East,male,Somewhat concerned,0.41960494639132073,1144,22895,0.4192189675484007,0.41999092523424075
2002,East,male,Not concerned at all,0.11462526670928891,293,22895,0.1143761028261259,0.11487443059245192
2002,East,female,Very concerned,0.5847681992092,1556,22895,0.5843895706378686,0.5851468277805314
2002,East,female,Somewhat concerned,0.3669748255172358,1076,22895,0.36660448192649087,0.36734516910798076
2002,East,female,Not concerned at all,0.048256975273564186,147,22895,0.04809230465923165,0.04842164588789672
2003,West,male,Very concerned,0.556675530859794,4233,22058,0.5564868579716274,0.5568642037479606
2003,West,male,Somewhat concerned,0.35667620912094483,3113,22058,0.35649428115765036,0.3568581370842393
2003,West,male,Not concerned at all,0.08664826001926113,715,22058,0.08654141690617999,0.08675510313234226
2003,West,female,Very concerned,0.676330553934591,5632,22058,0.6761580731238888,0.6765030347452932
2003,West,female,Somewhat concerned,0.2784052558874734,2603,22058,0.2782400232541464,0.2785704885208004
2003,West,female,Not concerned at all,0.0452641901779357,434,22058,0.04518755478081366,0.04534082557505773
2003,East,male,Very concerned,0.6470469610801997,1625,22058,0.6466747128499086,0.6474192093104907
2003,East,male,Somewhat concerned,0.29440238328169815,801,22058,0.29404736109764673,0.2947574054657496
2003,East,male,Not concerned at all,0.05855065563810217,149,22058,0.05836777377475355,0.058733537501450786
2003,East,female,Very concerned,0.7627202869384007,2057,22058,0.7623928426547072,0.7630477312220941
2003,East,female,Somewhat concerned,0.20780277094565355,619,22058,0.20749047468319795,0.20811506720810916
2003,East,female,Not concerned at all,0.029476942115945672,77,22058,0.029346754821006026,0.029607129410885318
2004,West,male,Very concerned,0.3370613890777695,2523,21444,0.3368821642907568,0.3372406138647822
2004,West,male,Somewhat concerned,0.47914267689084045,3799,21444,0.47895326871233623,0.47933208506934466
2004,West,male,Not concerned at all,0.1837959340313901,1499,21444,0.1836490839337548,0.18394278412902543
2004,West,female,Very concerned,0.4612604296779647,3770,21444,0.4610768470801407,0.46144401227578874
2004,West,female,Somewhat concerned,0.4324224213385354,3724,21444,0.4322399747734414,0.43260486790362945
2004,West,female,Not concerned at all,0.10631714898349988,933,21444,0.1062036316066612,0.10643066636033856
2004,East,male,Very concerned,0.4039917078817401,956,21444,0.4036067613900673,0.4043766543734129
2004,East,male,Somewhat concerned,0.4574064564276411,1195,21444,0.4570156367290576,0.4577972761262246
2004,East,male,Not concerned at all,0.1386018356906189,342,21444,0.13833077006242325,0.13887290131881455
2004,East,female,Very concerned,0.5168189925037512,1306,21444,0.5164328697795699,0.5172051152279324
2004,East,female,Somewhat concerned,0.4244025194512526,1228,21444,0.42402061948467523,0.42478441941783
2004,East,female,Not concerned at all,0.058778488044996156,169,21444,0.05859674561560518,0.058960230474387136
2005,West,male,Very concerned,0.315942698783089,2255,20587,0.31576704172948816,0.31611835583668985
2005,West,male,Somewhat concerned,0.494936037327436,3708,20587,0.4947471238597293,0.49512495079514274
2005,West,male,Not concerned at all,0.189121263889475,1474,20587,0.1889732974145758,0.1892692303643742
2005,West,female,Very concerned,0.44332790529735133,3438,20587,0.4431456162698545,0.4435101943248482
2005,West,female,Somewhat concerned,0.44379582449530436,3737,20587,0.4436135159623432,0.4439781330282655
2005,West,female,Not concerned at all,0.11287627020734435,957,20587,0.11276015430767956,0.11299238610700914
2005,East,male,Very concerned,0.4196269126368667,976,20587,0.41924153388835905,0.4200122913853743
2005,East,male,Somewhat concerned,0.45033607103021317,1138,20587,0.4499475456012363,0.45072459645919005
2005,East,male,Not concerned at all,0.13003701633292014,298,20587,0.12977436092471112,0.13029967174112916
2005,East,female,Very concerned,0.5452047661151609,1340,20587,0.5448218042370138,0.545587727993308
2005,East,female,Somewhat concerned,0.3955688533978172,1101,20587,0.3951927976490117,0.3959449091466227
2005,East,female,Not concerned at all,0.05922638048702186,165,20587,0.05904484232603222,0.0594079186480115
2006,West,male,Very concerned,0.36905122759475395,2868,21826,0.36886749984632655,0.36923495534318135
2006,West,male,Somewhat concerned,0.48095617339095353,3833,21826,0.4807659389516938,0.4811464078302133
2006,West,male,Not concerned at all,0.1499925990142925,1188,21826,0.14985664856580658,0.1501285494627784
2006,West,female,Very concerned,0.4712161104541763,4041,21826,0.4710318164873449,0.47140040442100767
2006,West,female,Somewhat concerned,0.4414534709700266,3860,21826,0.4412701407363131,0.44163680120374005
2006,West,female,Not concerned at all,0.08733041857579721,784,21826,0.08722618647179597,0.08743465067979844
2006,East,male,Very concerned,0.39362272921163577,1046,21826,0.39324033944080267,0.39400511898246887
2006,East,male,Somewhat concerned,0.46818112153982916,1151,21826,0.46779056532885765,0.46857167775080066
2006,East,male,Not concerned at all,0.13819614924853507,320,21826,0.13792603536246198,0.13846626313460816
2006,East,female,Very concerned,0.5111394047511194,1367,21826,0.5107528683244528,0.511525941177786
2006,East,female,Somewhat concerned,0.4205109557506797,1178,21826,0.4201292405081982,0.4208926709931612
2006,East,female,Not concerned at all,0.06834963949820078,190,21826,0.06815451004737794,0.06854476894902362
2007,West,male,Very concerned,0.31396102853745644,2191,20371,0.31378421966358044,0.31413783741133244
2007,West,male,Somewhat concerned,0.49902235880135054,3754,20371,0.4988318737202898,0.4992128438824113
2007,West,male,Not concerned at all,0.18701661266119307,1371,20371,0.1868680626387307,0.18716516268365543
2007,West,female,Very concerned,0.4084865674156466,3220,20371,0.4083048559529044,0.4086682788783888
2007,West,female,Somewhat concerned,0.4814973103504323,3928,20371,0.4813126032595448,0.48168201744131983
2007,West,female,Not concerned at all,0.11001612223392104,926,20371,0.10990044966918096,0.11013179479866113
2007,East,male,Very concerned,0.35958667875629224,846,20371,0.3592129995019596,0.35996035801062487
2007,East,male,Somewhat concerned,0.48333877597986385,1188,20371,0.48294964503814414,0.4837279069215836
2007,East,male,Not concerned at all,0.15707454526384393,368,20371,0.1567912009498602,0.15735788957782765
2007,East,female,Very concerned,0.437153893017279,1108,20371,0.4367717438181978,0.4375360422163603
2007,East,female,Somewhat concerned,0.4663376560020202,1232,20371,0.46595332584113036,0.46672198616291005
2007,East,female,Not concerned at all,0.09650845098070064,239,20371,0.0962809592236074,0.09673594273779389
2008,West,male,Very concerned,0.2766974101965915,1828,19243,0.27652776749876445,0.27686705289441854
2008,West,male,Somewhat concerned,0.5095307235050122,3567,19243,0.5093411560824757,0.5097202909275487
2008,West,male,Not concerned at all,0.21377186629839634,1477,19243,0.21361640504039836,0.21392732755639432
2008,West,female,Very concerned,0.36625616669654576,2690,19243,0.3660794486069497,0.36643288478614183
2008,West,female,Somewhat concerned,0.5074076701304848,3922,19243,0.5072242892733038,0.5075910509876659
2008,West,female,Not concerned at all,0.12633616317296936,1000,19243,0.1262143013464337,0.12645802499950504
2008,East,male,Very concerned,0.3247512706621136,708,19243,0.3243868921231462,0.32511564920108105
2008,East,male,Somewhat concerned,0.5055949783304725,1203,19243,0.5052059436794489,0.5059840129814961
2008,East,male,Not concerned at all,0.16965375100741387,390,19243,0.16936170127006359,0.16994580074476415
2008,East,female,Very concerned,0.38189704833484134,899,19243,0.38151926011819287,0.3822748365514898
2008,East,female,Somewhat concerned,0.510969477392407,1292,19243,0.510580781178218,0.5113581736065959
2008,East,female,Not concerned at all,0.1071334742727516,267,19243,0.1068929822287729,0.10737396631673031
2009,West,male,Very concerned,0.25906778981313394,1571,17952,0.25890210005236486,0.259233479573903
2009,West,male,Somewhat concerned,0.5218177284345183,3409,17952,0.5216288180318752,0.5220066388371615
2009,West,male,Not concerned at all,0.21911448175234766,1410,17952,0.2189580485453622,0.21927091495933312
2009,West,female,Very concerned,0.35142709078685364,2371,17952,0.35125143732912895,0.3516027442445783
2009,West,female,Somewhat concerned,0.5276334246433648,3794,17952,0.5274497431456528,0.5278171061410768
2009,West,female,Not concerned at all,0.12093948456978149,864,17952,0.12081951996548512,0.12105944917407785
2009,East,male,Very concerned,0.3007294120181096,626,17952,0.3003720057332992,0.30108681830292
2009,East,male,Somewhat concerned,0.5313260838893418,1175,17952,0.5309371573655889,0.5317150104130947
2009,East,male,Not concerned at all,0.16794450409254857,383,17952,0.16765315702811873,0.16823585115697842
2009,East,female,Very concerned,0.4051207638695202,889,17952,0.4047431412853215,0.40549838645371883
2009,East,female,Somewhat concerned,0.4896835489320457,1203,17952,0.48929902015675586,0.4900680777073355
2009,East,female,Not concerned at all,0.10519568719843411,257,17952,0.10495968594741796,0.10543168844945026
2010,West,male,Very concerned,0.27338473180168804,2199,23867,0.2732164988291781,0.273552964774198
2010,West,male,Somewhat concerned,0.5053478664897515,4348,23867,0.5051591469397232,0.5055365860397798
2010,West,male,Not concerned at all,0.2212674017085604,1828,23867,0.22111071771715893,0.2214240856999619
2010,West,female,Very concerned,0.35023723984539173,3432,23867,0.35006224935811414,0.3504122303326693
2010,West,female,Somewhat concerned,0.5238527475287295,5332,23867,0.5236695451427457,0.5240359499147133
2010,West,female,Not concerned at all,0.12591001262587886,1277,23867,0.1257883200517726,0.12603170519998513
2010,East,male,Very concerned,0.30914086615234465,734,23867,0.30877877538268556,0.30950295692200375
2010,East,male,Somewhat concerned,0.5042399892367653,1303,23867,0.5038482483688903,0.5046317301046402
2010,East,male,Not concerned at all,0.18661914461089016,461,23867,0.18631388484786338,0.18692440437391694
2010,East,female,Very concerned,0.39660936061153174,1074,23867,0.396225052212404,0.39699366901065947
2010,East,female,Somewhat concerned,0.5015315716298314,1553,23867,0.5011387756097557,0.5019243676499071
2010,East,female,Not concerned at all,0.10185906775863679,326,23867,0.10162145420733999,0.10209668130993359
2011,West,male,Very concerned,0.28594979527317704,2053,20476,0.2857683025146957,0.2861312880316584
2011,West,male,Somewhat concerned,0.5062467163632781,3786,20476,0.5060459059913273,0.506447526735229
2011,West,male,Not concerned at all,0.20780348836354479,1532,20476,0.2076405238996794,0.20796645282741016
2011,West,female,Very concerned,0.38319333372640835,3142,20476,0.3830031340896252,0.3833835333631915
2011,West,female,Somewhat concerned,0.5022609610239648,4182,20476,0.5020653507121582,0.5024565713357714
2011,West,female,Not concerned at all,0.11454570524962684,943,20476,0.11442111081008378,0.1146702996891699
2011,East,male,Very concerned,0.33098539238313524,707,20476,0.3305921511175859,0.3313786336486846
