,Unnamed: 0,year,sampreg,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,1991,East,female,Not concerned at all,0.06182,130,13483,0.05603,0.06776
60,60,1992,West,male,Very concerned,0.33093,1637,13224,0.31842,0.34313
61,61,1992,West,male,Somewhat concerned,0.49134,2140,13224,0.47902,0.50427
62,62,1992,West,male,Not concerned at all,0.17773,770,13224,0.17001,0.18717
63,63,1992,West,female,Very concerned,0.45288,2191,13224,0.44121,0.46474
64,64,1992,West,female,Somewhat concerned,0.4537,2067,13224,0.44173,0.46586
65,65,1992,West,female,Not concerned at all,0.09341,473,13224,0.08774,0.10013
66,66,1992,East,male,Very concerned,0.45656,833,13224,0.43963,0.47105
67,67,1992,East,male,Somewhat concerned,0.4554,867,13224,0.44022,0.47092
68,68,1992,East,male,Not concerned at all,0.08805,177,13224,0.0808,0.09602
69,69,1992,East,female,Very concerned,0.55029,1107,13224,0.53322,0.56604
70,70,1992,East,female,Somewhat concerned,0.3889,834,13224,0.37471,0.40411
71,71,1992,East,female,Not concerned at all,0.06082,128,13224,0.05472,0.06715
72,72,1993,West,male,Very concerned,0.38205,1850,13015,0.36977,0.395
73,73,1993,West,male,Somewhat concerned,0.48286,2103,13015,0.47028,0.49492
74,74,1993,West,male,Not concerned at all,0.13509,565,13015,0.12921,0.14118
75,75,1993,West,female,Very concerned,0.51672,2469,13015,0.50248,0.53164
76,76,1993,West,female,Somewhat concerned,0.41646,1907,13015,0.4043,0.42968
77,77,1993,West,female,Not concerned at all,0.06682,313,13015,0.06147,0.07166
78,78,1993,East,male,Very concerned,0.46471,817,13015,0.44559,0.4833
79,79,1993,East,male,Somewhat concerned,0.44855,827,13015,0.43165,0.46466
80,80,1993,East,male,Not concerned at all,0.08674,165,13015,0.07866,0.09582
81,81,1993,East,female,Very concerned,0.59959,1179,13015,0.582,0.6187
82,82,1993,East,female,Somewhat concerned,0.35818,736,13015,0.34488,0.37248
83,83,1993,East,female,Not concerned at all,0.04223,84,13015,0.03672,0.04726
84,84,1994,West,male,Very concerned,0.36767,1691,12803,0.35649,0.38067
85,85,1994,West,male,Somewhat concerned,0.49271,2119,12803,0.47814,0.507
86,86,1994,West,male,Not concerned at all,0.13961,577,12803,0.13176,0.14619
87,87,1994,West,female,Very concerned,0.49195,2294,12803,0.47531,0.50441
88,88,1994,West,female,Somewhat concerned,0.44022,2018,12803,0.42583,0.4524
89,89,1994,West,female,Not concerned at all,0.06783,340,12803,0.06262,0.07318
90,90,1994,East,male,Very concerned,0.47773,830,12803,0.46,0.49736
91,91,1994,East,male,Somewhat concerned,0.43503,795,12803,0.41922,0.45492
92,92,1994,East,male,Not concerned at all,0.08725,166,12803,0.07995,0.09795
93,93,1994,East,female,Very concerned,0.61614,1171,12803,0.59747,0.63644
94,94,1994,East,female,Somewhat concerned,0.34112,723,12803,0.32923,0.35406
95,95,1994,East,female,Not concerned at all,0.04274,79,12803,0.0373,0.04842
96,96,1995,West,male,Very concerned,0.38065,1892,13158,0.36798,0.39366
97,97,1995,West,male,Somewhat concerned,0.47464,2099,13158,0.45941,0.48799
98,98,1995,West,male,Not concerned at all,0.14471,616,13158,0.13755,0.15171
99,99,1995,West,female,Very concerned,0.4989,2500,13158,0.4858,0.51047
100,100,1995,West,female,Somewhat concerned,0.42652,2023,13158,0.41198,0.44126
101,101,1995,West,female,Not concerned at all,0.07458,364,13158,0.06934,0.08028
102,102,1995,East,male,Very concerned,0.47531,790,13158,0.45913,0.49721
103,103,1995,East,male,Somewhat concerned,0.4293,782,13158,0.40904,0.44849
104,104,1995,East,male,Not concerned at all,0.09539,170,13158,0.0861,0.10357
105,105,1995,East,female,Very concerned,0.57349,1071,13158,0.55603,0.59713
106,106,1995,East,female,Somewhat concerned,0.3851,761,13158,0.36902,0.40028
107,107,1995,East,female,Not concerned at all,0.04142,90,13158,0.03692,0.04652
108,108,1996,West,male,Very concerned,0.29127,1406,12994,0.27953,0.30416
109,109,1996,West,male,Somewhat concerned,0.51313,2284,12994,0.49632,0.52582
110,110,1996,West,male,Not concerned at all,0.19561,828,12994,0.1851,0.20504
111,111,1996,West,female,Very concerned,0.42383,2043,12994,0.41109,0.4386
112,112,1996,West,female,Somewhat concerned,0.48627,2292,12994,0.46912,0.50118
113,113,1996,West,female,Not concerned at all,0.08989,465,12994,0.08492,0.09732
114,114,1996,East,male,Very concerned,0.43783,751,12994,0.42089,0.45514
115,115,1996,East,male,Somewhat concerned,0.44431,783,12994,0.42518,0.46656
116,116,1996,East,male,Not concerned at all,0.11786,217,12994,0.10796,0.12835
117,117,1996,East,female,Very concerned,0.56084,1025,12994,0.53826,0.5782
118,118,1996,East,female,Somewhat concerned,0.38935,795,12994,0.37322,0.40801
119,119,1996,East,female,Not concerned at all,0.04981,105,12994,0.04411,0.0564
120,120,1997,West,male,Very concerned,0.24007,1107,12757,0.22916,0.2525
121,121,1997,West,male,Somewhat concerned,0.47781,2111,12757,0.46119,0.49432
122,122,1997,West,male,Not concerned at all,0.28212,1221,12757,0.27315,0.29265
123,123,1997,West,female,Very concerned,0.36404,1674,12757,0.35228,0.37629
124,124,1997,West,female,Somewhat concerned,0.48712,2311,12757,0.47403,0.50114
125,125,1997,West,female,Not concerned at all,0.14884,715,12757,0.14101,0.15636
126,126,1997,East,male,Very concerned,0.34709,568,12757,0.3273,0.36274
127,127,1997,East,male,Somewhat concerned,0.47875,863,12757,0.45853,0.49836
128,128,1997,East,male,Not concerned at all,0.17416,310,12757,0.16143,0.18859
129,129,1997,East,female,Very concerned,0.50131,877,12757,0.47883,0.52662
130,130,1997,East,female,Somewhat concerned,0.42053,827,12757,0.40224,0.43895
131,131,1997,East,female,Not concerned at all,0.07816,173,12757,0.07138,0.08526
132,132,1998,West,male,Very concerned,0.30511,1531,14166,0.2947,0.31501
133,133,1998,West,male,Somewhat concerned,0.48743,2473,14166,0.47579,0.50288
134,134,1998,West,male,Not concerned at all,0.20746,995,14166,0.19585,0.21587
135,135,1998,West,female,Very concerned,0.4282,2222,14166,0.41613,0.44053
136,136,1998,West,female,Somewhat concerned,0.45444,2469,14166,0.44107,0.46686
137,137,1998,West,female,Not concerned at all,0.11736,623,14166,0.10975,0.12408
138,138,1998,East,male,Very concerned,0.38171,672,14166,0.36391,0.39593
139,139,1998,East,male,Somewhat concerned,0.46987,902,14166,0.45347,0.49007
140,140,1998,East,male,Not concerned at all,0.14842,289,14166,0.13536,0.16027
141,141,1998,East,female,Very concerned,0.50223,934,14166,0.48249,0.52086
142,142,1998,East,female,Somewhat concerned,0.42877,905,14166,0.41215,0.44964
143,143,1998,East,female,Not concerned at all,0.069,151,14166,0.0623,0.07549
144,144,1999,West,male,Very concerned,0.33177,1547,13634,0.32124,0.34483
145,145,1999,West,male,Somewhat concerned,0.47951,2307,13634,0.4665,0.4956
146,146,1999,West,male,Not concerned at all,0.18872,924,13634,0.17984,0.20016
147,147,1999,West,female,Very concerned,0.44974,2159,13634,0.43671,0.46477
148,148,1999,West,female,Somewhat concerned,0.45483,2378,13634,0.44147,0.4668
149,149,1999,West,female,Not concerned at all,0.09543,539,13634,0.0891,0.10067
150,150,1999,East,male,Very concerned,0.37169,620,13634,0.3576,0.38879
151,151,1999,East,male,Somewhat concerned,0.4882,913,13634,0.4668,0.51107
152,152,1999,East,male,Not concerned at all,0.14011,285,13634,0.13046,0.15004
153,153,1999,East,female,Very concerned,0.48688,877,13634,0.47106,0.50534
154,154,1999,East,female,Somewhat concerned,0.4261,899,13634,0.4067,0.44435
155,155,1999,East,female,Not concerned at all,0.08702,186,13634,0.07961,0.09564
156,156,2000,West,male,Very concerned,0.25042,2143,23896,0.24485,0.25686
157,157,2000,West,male,Somewhat concerned,0.49514,4357,23896,0.48753,0.50331
158,158,2000,West,male,Not concerned at all,0.25443,2209,23896,0.24822,0.26167
159,159,2000,West,female,Very concerned,0.3575,3297,23896,0.35094,0.3646
160,160,2000,West,female,Somewhat concerned,0.48248,4578,23896,0.47471,0.48966
161,161,2000,West,female,Not concerned at all,0.16002,1513,23896,0.15489,0.16503
162,162,2000,East,male,Very concerned,0.36126,966,23896,0.35002,0.37272
163,163,2000,East,male,Somewhat concerned,0.47977,1334,23896,0.46604,0.49422
164,164,2000,East,male,Not concerned at all,0.15897,471,23896,0.15227,0.16598
165,165,2000,East,female,Very concerned,0.47654,1371,23896,0.46375,0.48773
166,166,2000,East,female,Somewhat concerned,0.44621,1410,23896,0.43299,0.45958
167,167,2000,East,female,Not concerned at all,0.07725,247,23896,0.07165,0.08255
168,168,2001,West,male,Very concerned,0.2345,1781,21743,0.22748,0.24052
169,169,2001,West,male,Somewhat concerned,0.49744,3932,21743,0.48892,0.50862
170,170,2001,West,male,Not concerned at all,0.26805,2120,21743,0.26157,0.27597
171,171,2001,West,female,Very concerned,0.32264,2674,21743,0.31506,0.33128
172,172,2001,West,female,Somewhat concerned,0.50172,4289,21743,0.49297,0.51074
173,173,2001,West,female,Not concerned at all,0.17565,1547,21743,0.17099,0.18034
174,174,2001,East,male,Very concerned,0.32034,778,21743,0.30699,0.33211
175,175,2001,East,male,Somewhat concerned,0.48903,1320,21743,0.47466,0.50492
176,176,2001,East,male,Not concerned at all,0.19063,507,21743,0.18085,0.20135
177,177,2001,East,female,Very concerned,0.41907,1105,21743,0.40527,0.43183
178,178,2001,East,female,Somewhat concerned,0.46896,1379,21743,0.45319,0.48284
179,179,2001,East,female,Not concerned at all,0.11197,311,21743,0.10408,0.11975
180,180,2002,West,male,Very concerned,0.36736,2966,22895,0.35773,0.37858
181,181,2002,West,male,Somewhat concerned,0.46925,4075,22895,0.45904,0.47898
182,182,2002,West,male,Not concerned at all,0.16338,1409,22895,0.15672,0.17106
183,183,2002,West,female,Very concerned,0.48292,4267,22895,0.47225,0.49385
184,184,2002,West,female,Somewhat concerned,0.42054,3878,22895,0.41008,0.4302
185,185,2002,West,female,Not concerned at all,0.09654,900,22895,0.09127,0.10051
186,186,2002,East,male,Very concerned,0.46577,1184,22895,0.45007,0.48723
187,187,2002,East,male,Somewhat concerned,0.4196,1144,22895,0.40119,0.43905
188,188,2002,East,male,Not concerned at all,0.11463,293,22895,0.10375,0.12414
189,189,2002,East,female,Very concerned,0.58477,1556,22895,0.5676,0.60343
190,190,2002,East,female,Somewhat concerned,0.36697,1076,22895,0.3522,0.38166
191,191,2002,East,female,Not concerned at all,0.04826,147,22895,0.04279,0.05574
192,192,2003,West,male,Very concerned,0.55668,4233,22058,0.5417,0.57059
193,193,2003,West,male,Somewhat concerned,0.35668,3113,22058,0.34752,0.36699
194,194,2003,West,male,Not concerned at all,0.08665,715,22058,0.08104,0.09196
195,195,2003,West,female,Very concerned,0.67633,5632,22058,0.66279,0.68826
196,196,2003,West,female,Somewhat concerned,0.27841,2603,22058,0.26823,0.2864
197,197,2003,West,female,Not concerned at all,0.04526,434,22058,0.0424,0.04843
198,198,2003,East,male,Very concerned,0.64705,1625,22058,0.62343,0.67312
199,199,2003,East,male,Somewhat concerned,0.2944,801,22058,0.27856,0.30873
200,200,2003,East,male,Not concerned at all,0.05855,149,22058,0.05034,0.06562
201,201,2003,East,female,Very concerned,0.76272,2057,22058,0.74,0.78259
202,202,2003,East,female,Somewhat concerned,0.2078,619,22058,0.19493,0.22056
203,203,2003,East,female,Not concerned at all,0.02948,77,22058,0.02484,0.03428
204,204,2004,West,male,Very concerned,0.33706,2523,21444,0.32735,0.34724
205,205,2004,West,male,Somewhat concerned,0.47914,3799,21444,0.46715,0.49096
206,206,2004,West,male,Not concerned at all,0.1838,1499,21444,0.17542,0.19253
207,207,2004,West,female,Very concerned,0.46126,3770,21444,0.44933,0.47131
208,208,2004,West,female,Somewhat concerned,0.43242,3724,21444,0.4212,0.44331
209,209,2004,West,female,Not concerned at all,0.10632,933,21444,0.1015,0.11242
210,210,2004,East,male,Very concerned,0.40399,956,21444,0.38897,0.4253
211,211,2004,East,male,Somewhat concerned,0.45741,1195,21444,0.43571,0.47523
212,212,2004,East,male,Not concerned at all,0.1386,342,21444,0.12782,0.14908
213,213,2004,East,female,Very concerned,0.51682,1306,21444,0.49688,0.53675
214,214,2004,East,female,Somewhat concerned,0.4244,1228,21444,0.40737,0.43974
215,215,2004,East,female,Not concerned at all,0.05878,169,21444,0.05238,0.06628
216,216,2005,West,male,Very concerned,0.31594,2255,20587,0.30447,0.3276
217,217,2005,West,male,Somewhat concerned,0.49494,3708,20587,0.48211,0.51097
218,218,2005,West,male,Not concerned at all,0.18912,1474,20587,0.18083,0.19621
219,219,2005,West,female,Very concerned,0.44333,3438,20587,0.43081,0.45484
220,220,2005,West,female,Somewhat concerned,0.4438,3737,20587,0.43211,0.45544
221,221,2005,West,female,Not concerned at all,0.11288,957,20587,0.10692,0.11876
222,222,2005,East,male,Very concerned,0.41963,976,20587,0.39981,0.44168
223,223,2005,East,male,Somewhat concerned,0.45034,1138,20587,0.43019,0.47243
224,224,2005,East,male,Not concerned at all,0.13004,298,20587,0.11721,0.14514
225,225,2005,East,female,Very concerned,0.5452,1340,20587,0.52282,0.56739
226,226,2005,East,female,Somewhat concerned,0.39557,1101,20587,0.37546,0.4133
227,227,2005,East,female,Not concerned at all,0.05923,165,20587,0.05219,0.0659
228,228,2006,West,male,Very concerned,0.36905,2868,21826,0.35831,0.37823
229,229,2006,West,male,Somewhat concerned,0.48096,3833,21826,0.46757,0.49133
230,230,2006,West,male,Not concerned at all,0.14999,1188,21826,0.14382,0.15738
231,231,2006,West,female,Very concerned,0.47122,4041,21826,0.4605,0.48203
232,232,2006,West,female,Somewhat concerned,0.44145,3860,21826,0.4295,0.45226
233,233,2006,West,female,Not concerned at all,0.08733,784,21826,0.0821,0.09212
234,234,2006,East,male,Very concerned,0.39362,1046,21826,0.37832,0.41161
235,235,2006,East,male,Somewhat concerned,0.46818,1151,21826,0.44496,0.4939
236,236,2006,East,male,Not concerned at all,0.1382,320,21826,0.12293,0.15267
237,237,2006,East,female,Very concerned,0.51114,1367,21826,0.49029,0.53566
238,238,2006,East,female,Somewhat concerned,0.42051,1178,21826,0.40126,0.44207
239,239,2006,East,female,Not concerned at all,0.06835,190,21826,0.06065,0.07578
240,240,2007,West,male,Very concerned,0.31396,2191,20371,0.30395,0.3245
241,241,2007,West,male,Somewhat concerned,0.49902,3754,20371,0.48491,0.51293
242,242,2007,West,male,Not concerned at all,0.18702,1371,20371,0.17957,0.1937
243,243,2007,West,female,Very concerned,0.40849,3220,20371,0.39832,0.41822
244,244,2007,West,female,Somewhat concerned,0.4815,3928,20371,0.46895,0.4944
245,245,2007,West,female,Not concerned at all,0.11002,926,20371,0.10415,0.11564
246,246,2007,East,male,Very concerned,0.35959,846,20371,0.33908,0.38314
247,247,2007,East,male,Somewhat concerned,0.48334,1188,20371,0.45996,0.50551
248,248,2007,East,male,Not concerned at all,0.15707,368,20371,0.14388,0.17201
249,249,2007,East,female,Very concerned,0.43715,1108,20371,0.41867,0.45901
250,250,2007,East,female,Somewhat concerned,0.46634,1232,20371,0.44368,0.48777
251,251,2007,East,female,Not concerned at all,0.09651,239,20371,0.08815,0.10741
252,252,2008,West,male,Very concerned,0.2767,1828,19243,0.26703,0.28623
253,253,2008,West,male,Somewhat concerned,0.50953,3567,19243,0.49596,0.52426
254,254,2008,West,male,Not concerned at all,0.21377,1477,19243,0.20577,0.22277
255,255,2008,West,female,Very concerned,0.36626,2690,19243,0.356,0.37747
256,256,2008,West,female,Somewhat concerned,0.50741,3922,19243,0.4924,0.51998
257,257,2008,West,female,Not concerned at all,0.12634,1000,19243,0.12038,0.13288
258,258,2008,East,male,Very concerned,0.32475,708,19243,0.30463,0.34805
259,259,2008,East,male,Somewhat concerned,0.50559,1203,19243,0.48067,0.52997
260,260,2008,East,male,Not concerned at all,0.16965,390,19243,0.15284,0.18517
261,261,2008,East,female,Very concerned,0.3819,899,19243,0.36024,0.40144
262,262,2008,East,female,Somewhat concerned,0.51097,1292,19243,0.48657,0.53216
263,263,2008,East,female,Not concerned at all,0.10713,267,19243,0.09635,0.11753
264,264,2009,West,male,Very concerned,0.25907,1571,17952,0.24822,0.27045
265,265,2009,West,male,Somewhat concerned,0.52182,3409,17952,0.50429,0.53776
266,266,2009,West,male,Not concerned at all,0.21911,1410,17952,0.21093,0.22991
267,267,2009,West,female,Very concerned,0.35143,2371,17952,0.33921,0.36426
268,268,2009,West,female,Somewhat concerned,0.52763,3794,17952,0.51431,0.54455
269,269,2009,West,female,Not concerned at all,0.12094,864,17952,0.11296,0.12968
270,270,2009,East,male,Very concerned,0.30073,626,17952,0.27629,0.32538
271,271,2009,East,male,Somewhat concerned,0.53133,1175,17952,0.4961,0.5696
272,272,2009,East,male,Not concerned at all,0.16794,383,17952,0.15212,0.18188
273,273,2009,East,female,Very concerned,0.40512,889,17952,0.38158,0.428
274,274,2009,East,female,Somewhat concerned,0.48968,1203,17952,0.46555,0.51715
275,275,2009,East,female,Not concerned at all,0.1052,257,17952,0.09382,0.11615
276,276,2010,West,male,Very concerned,0.27338,2199,23867,0.25786,0.28761
277,277,2010,West,male,Somewhat concerned,0.50535,4348,23867,0.4856,0.52426
278,278,2010,West,male,Not concerned at all,0.22127,1828,23867,0.20864,0.23236
279,279,2010,West,female,Very concerned,0.35024,3432,23867,0.33631,0.36242
280,280,2010,West,female,Somewhat concerned,0.52385,5332,23867,0.50725,0.53833
281,281,2010,West,female,Not concerned at all,0.12591,1277,23867,0.11802,0.13428
282,282,2010,East,male,Very concerned,0.30914,734,23867,0.285,0.33534
283,283,2010,East,male,Somewhat concerned,0.50424,1303,23867,0.47468,0.53615
284,284,2010,East,male,Not concerned at all,0.18662,461,23867,0.16843,0.20769
285,285,2010,East,female,Very concerned,0.39661,1074,23867,0.36746,0.42251
286,286,2010,East,female,Somewhat concerned,0.50153,1553,23867,0.47545,0.53814
287,287,2010,East,female,Not concerned at all,0.10186,326,23867,0.0871,0.11662
288,288,2011,West,male,Very concerned,0.28595,2053,20476,0.2738,0.29637
289,289,2011,West,male,Somewhat concerned,0.50625,3786,20476,0.49232,0.52136
290,290,2011,West,male,Not concerned at all,0.2078,1532,20476,0.19659,0.21918
291,291,2011,West,female,Very concerned,0.38319,3142,20476,0.37218,0.3953
292,292,2011,West,female,Somewhat concerned,0.50226,4182,20476,0.48571,0.51555
293,293,2011,West,female,Not concerned at all,0.11455,943,20476,0.10894,0.12185
294,294,2011,East,male,Very concerned,0.33099,707,20476,0.30504,0.35831
295,295,2011,East,male,Somewhat concerned,0.49744,1152,20476,0.47021,0.5278
296,296,2011,East,male,Not concerned at all,0.17157,437,20476,0.15886,0.18595
297,297,2011,East,female,Very concerned,0.39347,948,20476,0.37261,0.41601
298,298,2011,East,female,Somewhat concerned,0.49801,1294,20476,0.474,0.52295
299,299,2011,East,female,Not concerned at all,0.10852,300,20476,0.09903,0.11858
300,300,2012,West,male,Very concerned,0.27062,1975,20380,0.25986,0.28145
301,301,2012,West,male,Somewhat concerned,0.50542,3708,20380,0.48979,0.52145
302,302,2012,West,male,Not concerned at all,0.22396,1636,20380,0.21352,0.23378
303,303,2012,West,female,Very concerned,0.35216,2950,20380,0.33942,0.36284
304,304,2012,West,female,Somewhat concerned,0.51569,4210,20380,0.5018,0.53025
305,305,2012,West,female,Not concerned at all,0.13214,1073,20380,0.12456,0.13973
306,306,2012,East,male,Very concerned,0.29003,676,20380,0.27034,0.30808
307,307,2012,East,male,Somewhat concerned,0.50922,1162,20380,0.4753,0.54206
308,308,2012,East,male,Not concerned at all,0.20075,449,20380,0.18108,0.21859
309,309,2012,East,female,Very concerned,0.39987,997,20380,0.37643,0.42533
310,310,2012,East,female,Somewhat concerned,0.48059,1219,20380,0.45971,0.50582
311,311,2012,East,female,Not concerned at all,0.11954,325,20380,0.10679,0.13242
312,312,2013,West,male,Very concerned,0.24199,1653,18763,0.23165,0.25192
313,313,2013,West,male,Somewhat concerned,0.51307,3479,18763,0.4958,0.52843
314,314,2013,West,male,Not concerned at all,0.24494,1565,18763,0.23415,0.25769
315,315,2013,West,female,Very concerned,0.33225,2538,18763,0.32008,0.34345
316,316,2013,West,female,Somewhat concerned,0.53777,4083,18763,0.52055,0.55214
317,317,2013,West,female,Not concerned at all,0.12998,1003,18763,0.12353,0.13808
318,318,2013,East,male,Very concerned,0.28494,607,18763,0.26502,0.30613
319,319,2013,East,male,Somewhat concerned,0.50941,1058,18763,0.47844,0.5383
320,320,2013,East,male,Not concerned at all,0.20565,433,18763,0.18606,0.22813
321,321,2013,East,female,Very concerned,0.40265,872,18763,0.37862,0.42716
322,322,2013,East,female,Somewhat concerned,0.47905,1170,18763,0.4555,0.50918
323,323,2013,East,female,Not concerned at all,0.1183,302,18763,0.10574,0.13514
324,324,2014,West,male,Very concerned,0.32734,3414,26943,0.31461,0.33853
325,325,2014,West,male,Somewhat concerned,0.48533,4717,26943,0.46892,0.50214
326,326,2014,West,male,Not concerned at all,0.18734,1707,26943,0.17851,0.19732
327,327,2014,West,female,Very concerned,0.42349,5050,26943,0.41158,0.43756
328,328,2014,West,female,Somewhat concerned,0.47515,5361,26943,0.46162,0.48865
329,329,2014,West,female,Not concerned at all,0.10136,1132,26943,0.09455,0.10882
330,330,2014,East,male,Very concerned,0.30302,810,26943,0.27983,0.32579
331,331,2014,East,male,Somewhat concerned,0.52354,1269,26943,0.48442,0.55723
332,332,2014,East,male,Not concerned at all,0.17344,460,26943,0.15738,0.1931
333,333,2014,East,female,Very concerned,0.429,1257,26943,0.4055,0.45322
334,334,2014,East,female,Somewhat concerned,0.46415,1409,26943,0.44248,0.49641
335,335,2014,East,female,Not concerned at all,0.10685,357,26943,0.09562,0.11781
336,336,2015,West,male,Very concerned,0.42712,3886,24878,0.41434,0.44343
337,337,2015,West,male,Somewhat concerned,0.46674,4157,24878,0.45146,0.48454
338,338,2015,West,male,Not concerned at all,0.10615,962,24878,0.09708,0.11521
339,339,2015,West,female,Very concerned,0.52563,5483,24878,0.50822,0.54104
340,340,2015,West,female,Somewhat concerned,0.41216,4467,24878,0.4001,0.42714
341,341,2015,West,female,Not concerned at all,0.06221,706,24878,0.05649,0.06924
342,342,2015,East,male,Very concerned,0.41964,1022,24878,0.38524,0.44572
343,343,2015,East,male,Somewhat concerned,0.46479,1064,24878,0.43729,0.50145
344,344,2015,East,male,Not concerned at all,0.11557,296,24878,0.10118,0.128
345,345,2015,East,female,Very concerned,0.52602,1442,24878,0.50021,0.5576
346,346,2015,East,female,Somewhat concerned,0.41085,1158,24878,0.38302,0.43704
347,347,2015,East,female,Not concerned at all,0.06314,235,24878,0.05608,0.073
348,348,2016,West,male,Very concerned,0.48215,4270,24068,0.46524,0.49673
349,349,2016,West,male,Somewhat concerned,0.42741,3714,24068,0.41244,0.44408
350,350,2016,West,male,Not concerned at all,0.09044,757,24068,0.08453,0.09894
351,351,2016,West,female,Very concerned,0.61644,6254,24068,0.59883,0.63593
352,352,2016,West,female,Somewhat concerned,0.34061,3613,24068,0.32877,0.35362
353,353,2016,West,female,Not concerned at all,0.04295,451,24068,0.03853,0.04845
