year,sampreg,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,West,female,Not concerned at all,0.06139,364,4887,0.05466,0.06812
1995,East,male,Very concerned,0.38480,790,1742,0.36194,0.40765
1995,East,male,Somewhat concerned,0.34754,782,1742,0.32517,0.36990
1995,East,male,Not concerned at all,0.07724,170,1742,0.06470,0.08978
1995,East,female,Very concerned,0.47378,1071,1922,0.45145,0.49611
1995,East,female,Somewhat concerned,0.31811,761,1922,0.29729,0.33894
1995,East,female,Not concerned at all,0.03422,90,1922,0.02609,0.04234
1996,West,male,Very concerned,0.23414,1406,4518,0.22179,0.24649
1996,West,male,Somewhat concerned,0.41243,2284,4518,0.39808,0.42679
1996,West,male,Not concerned at all,0.15725,828,4518,0.14664,0.16787
1996,West,female,Very concerned,0.34997,2043,4800,0.33648,0.36347
1996,West,female,Somewhat concerned,0.40152,2292,4800,0.38765,0.41539
1996,West,female,Not concerned at all,0.07427,465,4800,0.06685,0.08168
1996,East,male,Very concerned,0.35622,751,1751,0.33378,0.37866
1996,East,male,Somewhat concerned,0.36144,783,1751,0.33893,0.38395
1996,East,male,Not concerned at all,0.09590,217,1751,0.08210,0.10970
1996,East,female,Very concerned,0.47093,1025,1925,0.44863,0.49324
1996,East,female,Somewhat concerned,0.32696,795,1925,0.30600,0.34793
1996,East,female,Not concerned at all,0.04182,105,1925,0.03288,0.05077
1997,West,male,Very concerned,0.19311,1107,4439,0.18150,0.20473
1997,West,male,Somewhat concerned,0.38430,2111,4439,0.36999,0.39862
1997,West,male,Not concerned at all,0.22688,1221,4439,0.21455,0.23920
1997,West,female,Very concerned,0.30035,1674,4700,0.28724,0.31345
1997,West,female,Somewhat concerned,0.40195,2311,4700,0.38794,0.41597
1997,West,female,Not concerned at all,0.12278,715,4700,0.11339,0.13216
1997,East,male,Very concerned,0.28681,568,1741,0.26556,0.30806
1997,East,male,Somewhat concerned,0.39551,863,1741,0.37253,0.41848
1997,East,male,Not concerned at all,0.14390,310,1741,0.12740,0.16039
1997,East,female,Very concerned,0.42013,877,1877,0.39780,0.44247
1997,East,female,Somewhat concerned,0.35241,827,1877,0.33080,0.37403
1997,East,female,Not concerned at all,0.06548,173,1877,0.05429,0.07668
1998,West,male,Very concerned,0.24705,1531,4999,0.23509,0.25901
1998,West,male,Somewhat concerned,0.39474,2473,4999,0.38119,0.40829
1998,West,male,Not concerned at all,0.16801,995,4999,0.15765,0.17838
1998,West,female,Very concerned,0.35355,2222,5314,0.34070,0.36641
1998,West,female,Somewhat concerned,0.37517,2469,5314,0.36215,0.38819
1998,West,female,Not concerned at all,0.09693,623,5314,0.08897,0.10488
1998,East,male,Very concerned,0.31638,672,1863,0.29526,0.33751
1998,East,male,Somewhat concerned,0.38948,902,1863,0.36733,0.41163
1998,East,male,Not concerned at all,0.12306,289,1863,0.10814,0.13798
1998,East,female,Very concerned,0.42164,934,1990,0.39993,0.44334
1998,East,female,Somewhat concerned,0.35995,905,1990,0.33886,0.38105
1998,East,female,Not concerned at all,0.05793,151,1990,0.04766,0.06819
1999,West,male,Very concerned,0.26982,1547,4778,0.25724,0.28241
1999,West,male,Somewhat concerned,0.38996,2307,4778,0.37613,0.40379
1999,West,male,Not concerned at all,0.15351,924,4778,0.14329,0.16373
1999,West,female,Very concerned,0.37116,2159,5076,0.35787,0.38445
1999,West,female,Somewhat concerned,0.37538,2378,5076,0.36205,0.38870
1999,West,female,Not concerned at all,0.07884,539,5076,0.07142,0.08625
1999,East,male,Very concerned,0.31180,620,1818,0.29050,0.33310
1999,East,male,Somewhat concerned,0.40954,913,1818,0.38693,0.43215
1999,East,male,Not concerned at all,0.11755,285,1818,0.10274,0.13236
1999,East,female,Very concerned,0.41476,877,1962,0.39296,0.43657
1999,East,female,Somewhat concerned,0.36303,899,1962,0.34174,0.38431
1999,East,female,Not concerned at all,0.07414,186,1962,0.06254,0.08574
2000,West,male,Very concerned,0.20166,2143,8709,0.19323,0.21009
2000,West,male,Somewhat concerned,0.39871,4357,8709,0.38843,0.40899
2000,West,male,Not concerned at all,0.20494,2209,8709,0.19646,0.21342
2000,West,female,Very concerned,0.29434,3297,9388,0.28512,0.30356
2000,West,female,Somewhat concerned,0.39729,4578,9388,0.38739,0.40719
2000,West,female,Not concerned at all,0.13177,1513,9388,0.12493,0.13861
2000,East,male,Very concerned,0.30148,966,2771,0.28439,0.31857
2000,East,male,Somewhat concerned,0.40034,1334,2771,0.38209,0.41859
2000,East,male,Not concerned at all,0.13270,471,2771,0.12007,0.14534
2000,East,female,Very concerned,0.40390,1371,3028,0.38642,0.42138
2000,East,female,Somewhat concerned,0.37818,1410,3028,0.36090,0.39545
2000,East,female,Not concerned at all,0.06547,247,3028,0.05666,0.07428
2001,West,male,Very concerned,0.18857,1781,7833,0.17990,0.19723
2001,West,male,Somewhat concerned,0.40000,3932,7833,0.38915,0.41085
2001,West,male,Not concerned at all,0.21556,2120,7833,0.20645,0.22467
2001,West,female,Very concerned,0.26557,2674,8510,0.25619,0.27496
2001,West,female,Somewhat concerned,0.41299,4289,8510,0.40253,0.42345
2001,West,female,Not concerned at all,0.14459,1547,8510,0.13712,0.15207
2001,East,male,Very concerned,0.27227,778,2605,0.25517,0.28937
2001,East,male,Somewhat concerned,0.41563,1320,2605,0.39670,0.43456
2001,East,male,Not concerned at all,0.16205,507,2605,0.14789,0.17620
2001,East,female,Very concerned,0.35726,1105,2795,0.33950,0.37503
2001,East,female,Somewhat concerned,0.39981,1379,2795,0.38164,0.41797
2001,East,female,Not concerned at all,0.09551,311,2795,0.08461,0.10641
2002,West,male,Very concerned,0.29694,2966,8450,0.28719,0.30668
2002,West,male,Somewhat concerned,0.37928,4075,8450,0.36893,0.38962
2002,West,male,Not concerned at all,0.13213,1409,8450,0.12491,0.13935
2002,West,female,Very concerned,0.39946,4267,9045,0.38937,0.40956
2002,West,female,Somewhat concerned,0.34784,3878,9045,0.33802,0.35766
2002,West,female,Not concerned at all,0.07990,900,9045,0.07431,0.08549
2002,East,male,Very concerned,0.40047,1184,2621,0.38171,0.41924
2002,East,male,Somewhat concerned,0.36081,1144,2621,0.34242,0.37920
2002,East,male,Not concerned at all,0.09860,293,2621,0.08719,0.11002
2002,East,female,Very concerned,0.50187,1556,2779,0.48328,0.52047
2002,East,female,Somewhat concerned,0.31497,1076,2779,0.29770,0.33224
2002,East,female,Not concerned at all,0.04142,147,2779,0.03401,0.04883
2003,West,male,Very concerned,0.45302,4233,8061,0.44215,0.46388
2003,West,male,Somewhat concerned,0.29031,3113,8061,0.28040,0.30022
2003,West,male,Not concerned at all,0.07057,715,8061,0.06498,0.07616
2003,West,female,Very concerned,0.55877,5632,8669,0.54832,0.56922
2003,West,female,Somewhat concerned,0.23007,2603,8669,0.22121,0.23893
2003,West,female,Not concerned at all,0.03739,434,8669,0.03340,0.04139
2003,East,male,Very concerned,0.55689,1625,2575,0.53770,0.57609
2003,East,male,Somewhat concerned,0.25342,801,2575,0.23661,0.27022
2003,East,male,Not concerned at all,0.05040,149,2575,0.04195,0.05885
2003,East,female,Very concerned,0.66452,2057,2753,0.64688,0.68216
2003,East,female,Somewhat concerned,0.18104,619,2753,0.16666,0.19543
2003,East,female,Not concerned at all,0.02569,77,2753,0.01978,0.03161
2004,West,male,Very concerned,0.27422,2523,7821,0.26433,0.28411
2004,West,male,Somewhat concerned,0.38981,3799,7821,0.37900,0.40062
2004,West,male,Not concerned at all,0.14961,1499,7821,0.14170,0.15751
2004,West,female,Very concerned,0.38156,3770,8427,0.37119,0.39193
2004,West,female,Somewhat concerned,0.35771,3724,8427,0.34747,0.36794
2004,West,female,Not concerned at all,0.08796,933,8427,0.08191,0.09400
2004,East,male,Very concerned,0.34854,956,2493,0.32983,0.36725
2004,East,male,Somewhat concerned,0.39460,1195,2493,0.37541,0.41379
2004,East,male,Not concerned at all,0.11958,342,2493,0.10684,0.13232
2004,East,female,Very concerned,0.45029,1306,2703,0.43153,0.46905
2004,East,female,Somewhat concerned,0.36980,1228,2703,0.35160,0.38801
2004,East,female,Not concerned at all,0.05122,169,2703,0.04291,0.05953
2005,West,male,Very concerned,0.25944,2255,7437,0.24948,0.26941
2005,West,male,Somewhat concerned,0.40649,3708,7437,0.39532,0.41765
2005,West,male,Not concerned at all,0.15541,1474,7437,0.14718,0.16365
2005,West,female,Very concerned,0.37002,3438,8132,0.35952,0.38051
2005,West,female,Somewhat concerned,0.37043,3737,8132,0.35993,0.38093
2005,West,female,Not concerned at all,0.09422,957,8132,0.08787,0.10057
2005,East,male,Very concerned,0.36279,976,2412,0.34360,0.38198
2005,East,male,Somewhat concerned,0.38926,1138,2412,0.36980,0.40873
2005,East,male,Not concerned at all,0.11241,298,2412,0.09980,0.12502
2005,East,female,Very concerned,0.47808,1340,2606,0.45890,0.49726
2005,East,female,Somewhat concerned,0.34677,1101,2606,0.32850,0.36505
2005,East,female,Not concerned at all,0.05192,165,2606,0.04340,0.06044
2006,West,male,Very concerned,0.29899,2868,7889,0.28889,0.30910
2006,West,male,Somewhat concerned,0.38973,3833,7889,0.37897,0.40049
2006,West,male,Not concerned at all,0.12156,1188,7889,0.11434,0.12877
2006,West,female,Very concerned,0.38923,4041,8685,0.37897,0.39948
2006,West,female,Somewhat concerned,0.36458,3860,8685,0.35445,0.37470
2006,West,female,Not concerned at all,0.07211,784,8685,0.06667,0.07755
2006,East,male,Very concerned,0.33615,1046,2517,0.31769,0.35461
2006,East,male,Somewhat concerned,0.39971,1151,2517,0.38057,0.41885
2006,East,male,Not concerned at all,0.11797,320,2517,0.10537,0.13058
2006,East,female,Very concerned,0.44295,1367,2735,0.42433,0.46157
2006,East,female,Somewhat concerned,0.36450,1178,2735,0.34646,0.38255
2006,East,female,Not concerned at all,0.05923,190,2735,0.05038,0.06808
2007,West,male,Very concerned,0.25467,2191,7316,0.24469,0.26465
2007,West,male,Somewhat concerned,0.40474,3754,7316,0.39349,0.41599
2007,West,male,Not concerned at all,0.15168,1371,7316,0.14346,0.15990
2007,West,female,Very concerned,0.33694,3220,8074,0.32662,0.34725
2007,West,female,Somewhat concerned,0.39715,3928,8074,0.38648,0.40782
2007,West,female,Not concerned at all,0.09069,926,8074,0.08443,0.09696
2007,East,male,Very concerned,0.30920,846,2402,0.29072,0.32769
2007,East,male,Somewhat concerned,0.41567,1188,2402,0.39596,0.43539
2007,East,male,Not concerned at all,0.13505,368,2402,0.12137,0.14872
2007,East,female,Very concerned,0.38370,1108,2579,0.36493,0.40247
2007,East,female,Somewhat concerned,0.40939,1232,2579,0.39041,0.42837
2007,East,female,Not concerned at all,0.08471,239,2579,0.07396,0.09545
2008,West,male,Very concerned,0.22644,1828,6872,0.21655,0.23634
2008,West,male,Somewhat concerned,0.41695,3567,6872,0.40529,0.42860
2008,West,male,Not concerned at all,0.17490,1477,6872,0.16592,0.18388
2008,West,female,Very concerned,0.30591,2690,7612,0.29556,0.31627
2008,West,female,Somewhat concerned,0.42379,3922,7612,0.41269,0.43489
2008,West,female,Not concerned at all,0.10546,1000,7612,0.09856,0.11236
2008,East,male,Very concerned,0.28202,708,2301,0.26363,0.30041
2008,East,male,Somewhat concerned,0.43897,1203,2301,0.41869,0.45925
2008,East,male,Not concerned at all,0.14736,390,2301,0.13287,0.16185
2008,East,female,Very concerned,0.33614,899,2458,0.31746,0.35481
2008,East,female,Somewhat concerned,0.44968,1292,2458,0.43001,0.46935
2008,East,female,Not concerned at all,0.09428,267,2458,0.08272,0.10583
2009,West,male,Very concerned,0.21430,1571,6390,0.20424,0.22436
2009,West,male,Somewhat concerned,0.43151,3409,6390,0.41936,0.44365
2009,West,male,Not concerned at all,0.18123,1410,6390,0.17178,0.19068
2009,West,female,Very concerned,0.29491,2371,7029,0.28425,0.30557
2009,West,female,Somewhat concerned,0.44280,3794,7029,0.43119,0.45441
2009,West,female,Not concerned at all,0.10148,864,7029,0.09442,0.10854
2009,East,male,Very concerned,0.25821,626,2184,0.23985,0.27656
2009,East,male,Somewhat concerned,0.45616,1175,2184,0.43526,0.47705
2009,East,male,Not concerned at all,0.14420,383,2184,0.12947,0.15894
2009,East,female,Very concerned,0.35472,889,2349,0.33537,0.37407
2009,East,female,Somewhat concerned,0.42885,1203,2349,0.40883,0.44887
2009,East,female,Not concerned at all,0.09211,257,2349,0.08042,0.10381
2010,West,male,Very concerned,0.22644,2199,8375,0.21748,0.23540
2010,West,male,Somewhat concerned,0.41796,4348,8375,0.40739,0.42852
2010,West,male,Not concerned at all,0.18329,1828,8375,0.17500,0.19157
2010,West,female,Very concerned,0.29404,3432,10041,0.28513,0.30295
2010,West,female,Somewhat concerned,0.43950,5332,10041,0.42979,0.44921
2010,West,female,Not concerned at all,0.10563,1277,10041,0.09962,0.11164
2010,East,male,Very concerned,0.26988,734,2498,0.25247,0.28729
2010,East,male,Somewhat concerned,0.44005,1303,2498,0.42058,0.45952
2010,East,male,Not concerned at all,0.16300,461,2498,0.14851,0.17749
2010,East,female,Very concerned,0.34854,1074,2953,0.33135,0.36573
2010,East,female,Somewhat concerned,0.44035,1553,2953,0.42244,0.45826
2010,East,female,Not concerned at all,0.08939,326,2953,0.07910,0.09968
2011,West,male,Very concerned,0.21395,2053,7371,0.20458,0.22331
2011,West,male,Somewhat concerned,0.37882,3786,7371,0.36774,0.38989
2011,West,male,Not concerned at all,0.15505,1532,7371,0.14679,0.16331
2011,West,female,Very concerned,0.28706,3142,8267,0.27731,0.29681
2011,West,female,Somewhat concerned,0.37618,4182,8267,0.36574,0.38663
2011,West,female,Not concerned at all,0.08601,943,8267,0.07997,0.09206
2011,East,male,Very concerned,0.26059,707,2296,0.24263,0.27855
2011,East,male,Somewhat concerned,0.39133,1152,2296,0.37136,0.41130
2011,East,male,Not concerned at all,0.13507,437,2296,0.12108,0.14905
2011,East,female,Very concerned,0.30903,948,2542,0.29106,0.32699
2011,East,female,Somewhat concerned,0.39135,1294,2542,0.37237,0.41033
2011,East,female,Not concerned at all,0.08527,300,2542,0.07441,0.09613
2012,West,male,Very concerned,0.20528,1975,7319,0.19602,0.21453
2012,West,male,Somewhat concerned,0.38364,3708,7319,0.37250,0.39478
2012,West,male,Not concerned at all,0.16965,1636,7319,0.16105,0.17825
2012,West,female,Very concerned,0.26711,2950,8233,0.25756,0.27667
2012,West,female,Somewhat concerned,0.39137,4210,8233,0.38083,0.40191
2012,West,female,Not concerned at all,0.10051,1073,8233,0.09401,0.10700
2012,East,male,Very concerned,0.23288,676,2287,0.21555,0.25021
2012,East,male,Somewhat concerned,0.40868,1162,2287,0.38853,0.42883
2012,East,male,Not concerned at all,0.16130,449,2287,0.14622,0.17638
2012,East,female,Very concerned,0.31621,997,2541,0.29813,0.33429
2012,East,female,Somewhat concerned,0.37969,1219,2541,0.36082,0.39856
2012,East,female,Not concerned at all,0.09449,325,2541,0.08312,0.10587
2013,West,male,Very concerned,0.16688,1653,6697,0.15795,0.17581
2013,West,male,Somewhat concerned,0.35198,3479,6697,0.34054,0.36342
2013,West,male,Not concerned at all,0.16718,1565,6697,0.15824,0.17612
2013,West,female,Very concerned,0.23089,2538,7624,0.22143,0.24035
2013,West,female,Somewhat concerned,0.37458,4083,7624,0.36372,0.38545
2013,West,female,Not concerned at all,0.09046,1003,7624,0.08402,0.09690
2013,East,male,Very concerned,0.22374,607,2098,0.20590,0.24157
2013,East,male,Somewhat concerned,0.39944,1058,2098,0.37848,0.42041
2013,East,male,Not concerned at all,0.16145,433,2098,0.14570,0.17720
2013,East,female,Very concerned,0.31254,872,2344,0.29377,0.33131
2013,East,female,Somewhat concerned,0.37189,1170,2344,0.35232,0.39146
2013,East,female,Not concerned at all,0.09144,302,2344,0.07977,0.10311
2014,West,male,Very concerned,0.27179,3414,9838,0.26300,0.28059
2014,West,male,Somewhat concerned,0.40152,4717,9838,0.39183,0.41120
2014,West,male,Not concerned at all,0.15556,1707,9838,0.14840,0.16272
2014,West,female,Very concerned,0.35593,5050,11543,0.34719,0.36466
2014,West,female,Somewhat concerned,0.39857,5361,11543,0.38964,0.40750
2014,West,female,Not concerned at all,0.08524,1132,11543,0.08014,0.09033
2014,East,male,Very concerned,0.25851,810,2539,0.24148,0.27554
2014,East,male,Somewhat concerned,0.44674,1269,2539,0.42740,0.46608
2014,East,male,Not concerned at all,0.14834,460,2539,0.13451,0.16217
2014,East,female,Very concerned,0.36798,1257,3023,0.35078,0.38517
2014,East,female,Somewhat concerned,0.39727,1409,3023,0.37983,0.41472
2014,East,female,Not concerned at all,0.09169,357,3023,0.08140,0.10198
2015,West,male,Very concerned,0.34516,3887,9006,0.33534,0.35498
2015,West,male,Somewhat concerned,0.37620,4157,9006,0.36619,0.38620
2015,West,male,Not concerned at all,0.08543,962,9006,0.07966,0.09120
2015,West,female,Very concerned,0.43249,5482,10655,0.42309,0.44190
2015,West,female,Somewhat concerned,0.33969,4467,10655,0.33070,0.34868
2015,West,female,Not concerned at all,0.05112,706,10655,0.04694,0.05531
2015,East,male,Very concerned,0.35124,1022,2382,0.33207,0.37041
2015,East,male,Somewhat concerned,0.38942,1064,2382,0.36983,0.40900
2015,East,male,Not concerned at all,0.09701,296,2382,0.08513,0.10890
2015,East,female,Very concerned,0.44015,1442,2835,0.42187,0.45842
2015,East,female,Somewhat concerned,0.34387,1158,2835,0.32639,0.36136
2015,East,female,Not concerned at all,0.05255,235,2835,0.04433,0.06076
2016,West,male,Very concerned,0.39550,4270,8742,0.38525,0.40575
2016,West,male,Somewhat concerned,0.34883,3715,8742,0.33883,0.35882
2016,West,male,Not concerned at all,0.07342,757,8742,0.06795,0.07889
2016,West,female,Very concerned,0.51582,6254,10317,0.50618,0.52547
2016,West,female,Somewhat concerned,0.28535,3612,10317,0.27663,0.29406
2016,West,female,Not concerned at all,0.03593,451,10317,0.03233,0.03952
2016,East,male,Very concerned,0.42691,1171,2273,0.40657,0.44725
2016,East,male,Somewhat concerned,0.34624,906,2273,0.32668,0.36581
2016,East,male,Not concerned at all,0.06478,196,2273,0.05466,0.07490
2016,East,female,Very concerned,0.54277,1698,2736,0.52410,0.56144
2016,East,female,Somewhat concerned,0.26980,888,2736,0.25317,0.28644
2016,East,female,Not concerned at all,0.03612,150,2736,0.02913,0.04311
2017,West,male,Very concerned,0.41138,4770,9634,0.40155,0.42120
2017,West,male,Somewhat concerned,0.34014,4025,9634,0.33068,0.34960
2017,West,male,Not concerned at all,0.06577,839,9634,0.06082,0.07072
2017,West,female,Very concerned,0.52944,7048,11218,0.52020,0.53868
2017,West,female,Somewhat concerned,0.26711,3655,11218,0.25892,0.27530
2017,West,female,Not concerned at all,0.04178,515,11218,0.03808,0.04549
2017,East,male,Very concerned,0.42676,1326,2564,0.40761,0.44591
2017,East,male,Somewhat concerned,0.32771,997,2564,0.30954,0.34588
2017,East,male,Not concerned at all,0.08023,241,2564,0.06972,0.09075
2017,East,female,Very concerned,0.55679,1942,2998,0.53900,0.57457
2017,East,female,Somewhat concerned,0.25290,914,2998,0.23734,0.26846
2017,East,female,Not concerned at all,0.03198,142,2998,0.02568,0.03828
2018,West,male,Very concerned,0.33859,3702,9252,0.32895,0.34824
2018,West,male,Somewhat concerned,0.39580,4480,9252,0.38583,0.40576
2018,West,male,Not concerned at all,0.09182,1070,9252,0.08593,0.09770
2018,West,female,Very concerned,0.42406,5420,10830,0.41475,0.43337
2018,West,female,Somewhat concerned,0.36342,4676,10830,0.35436,0.37248
2018,West,female,Not concerned at all,0.05428,734,10830,0.05001,0.05855
2018,East,male,Very concerned,0.33441,1059,2519,0.31598,0.35284
2018,East,male,Somewhat concerned,0.38470,1121,2519,0.36570,0.40371
2018,East,male,Not concerned at all,0.10569,339,2519,0.09368,0.11770
2018,East,female,Very concerned,0.46827,1536,2954,0.45027,0.48627
2018,East,female,Somewhat concerned,0.32018,1178,2954,0.30336,0.33701
2018,East,female,Not concerned at all,0.05769,240,2954,0.04928,0.06610
2019,West,male,Very concerned,0.34677,4130,9550,0.33722,0.35632
2019,West,male,Somewhat concerned,0.38429,4433,9550,0.37453,0.39405
2019,West,male,Not concerned at all,0.08544,987,9550,0.07984,0.09105
2019,West,female,Very concerned,0.45735,5708,10455,0.44780,0.46690
2019,West,female,Somewhat concerned,0.33111,4189,10455,0.32209,0.34013
2019,West,female,Not concerned at all,0.04669,558,10455,0.04264,0.05073
2019,East,male,Very concerned,0.38703,1228,2634,0.36843,0.40564
2019,East,male,Somewhat concerned,0.36852,1165,2634,0.35009,0.38694
2019,East,male,Not concerned at all,0.07929,241,2634,0.06897,0.08961
2019,East,female,Very concerned,0.49048,1664,2891,0.47225,0.50870
