"plh0038","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1989","Westdeutschland, alte Bundeslaender","weiblich","2283","0.472654621646646","0.458629961927504","0.486679281365788"
"Einige Sorgen","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1989","Westdeutschland, alte Bundeslaender","maennlich","1069","0.233163111930092","0.221114055549481","0.245212168310704"
"Keine Sorgen","1989","Westdeutschland, alte Bundeslaender","weiblich","695","0.136090867354574","0.126458759658085","0.145722975051064"
"Keine Sorgen","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1990","Westdeutschland, alte Bundeslaender","maennlich","1086","0.218374030421401","0.20650956065472","0.230238500188082"
"Grosse Sorgen","1990","Westdeutschland, alte Bundeslaender","weiblich","1451","0.296640144200213","0.283669368027584","0.309610920372841"
"Grosse Sorgen","1990","Ostdeutschland, neue Bundeslaender","maennlich","784","0.372058423768082","0.351419786722721","0.392697060813442"
"Grosse Sorgen","1990","Ostdeutschland, neue Bundeslaender","weiblich","1003","0.445659187938693","0.425468716382561","0.465849659494824"
"Einige Sorgen","1990","Westdeutschland, alte Bundeslaender","maennlich","2165","0.461554269742003","0.447237972590665","0.47587056689334"
"Einige Sorgen","1990","Westdeutschland, alte Bundeslaender","weiblich","2322","0.493123961428629","0.478927139066252","0.507320783791007"
"Einige Sorgen","1990","Ostdeutschland, neue Bundeslaender","maennlich","872","0.411253664316729","0.3902432400595","0.432264088573959"
"Einige Sorgen","1990","Ostdeutschland, neue Bundeslaender","weiblich","957","0.39970281045968","0.379804859367951","0.419600761551409"
"Keine Sorgen","1990","Westdeutschland, alte Bundeslaender","maennlich","1407","0.320071699836597","0.306674823577392","0.333468576095801"
"Keine Sorgen","1990","Westdeutschland, alte Bundeslaender","weiblich","991","0.210235894371158","0.198665068880044","0.221806719862271"
"Keine Sorgen","1990","Ostdeutschland, neue Bundeslaender","maennlich","451","0.216687911915189","0.199096504788276","0.234279319042101"
"Keine Sorgen","1990","Ostdeutschland, neue Bundeslaender","weiblich","368","0.154638001601627","0.139950900721537","0.169325102481717"
"Grosse Sorgen","1991","Westdeutschland, alte Bundeslaender","maennlich","1673","0.352123312853928","0.338390632204374","0.365855993503481"
"Grosse Sorgen","1991","Westdeutschland, alte Bundeslaender","weiblich","2315","0.491923518750639","0.477753949619382","0.506093087881897"
"Grosse Sorgen","1991","Ostdeutschland, neue Bundeslaender","maennlich","805","0.430410257861162","0.408556958148779","0.452263557573544"
"Grosse Sorgen","1991","Ostdeutschland, neue Bundeslaender","weiblich","1079","0.522107767175574","0.501062011424483","0.543153522926664"
"Einige Sorgen","1991","Westdeutschland, alte Bundeslaender","maennlich","2237","0.490908570235274","0.476535155573613","0.505281984896936"
"Einige Sorgen","1991","Westdeutschland, alte Bundeslaender","weiblich","2042","0.429096322039526","0.41506811646422","0.443124527614832"
"Einige Sorgen","1991","Ostdeutschland, neue Bundeslaender","maennlich","925","0.451507721742074","0.429543668605576","0.473471774878571"
"Einige Sorgen","1991","Ostdeutschland, neue Bundeslaender","weiblich","954","0.41677412366073","0.396001649449229","0.437546597872231"
"Keine Sorgen","1991","Westdeutschland, alte Bundeslaender","maennlich","737","0.156968116910798","0.146509133388715","0.167427100432882"
"Keine Sorgen","1991","Westdeutschland, alte Bundeslaender","weiblich","425","0.0789801592098343","0.0713358754391517","0.0866244429805169"
"Keine Sorgen","1991","Ostdeutschland, neue Bundeslaender","maennlich","242","0.118082020396765","0.103839048357471","0.132324992436059"
"Keine Sorgen","1991","Ostdeutschland, neue Bundeslaender","weiblich","131","0.0611181091636961","0.0510253502595744","0.0712108680678178"
"Grosse Sorgen","1992","Westdeutschland, alte Bundeslaender","maennlich","1648","0.333554629125236","0.319889515276493","0.34721974297398"
"Grosse Sorgen","1992","Westdeutschland, alte Bundeslaender","weiblich","2208","0.452095939303035","0.437969017853327","0.466222860752743"
"Grosse Sorgen","1992","Ostdeutschland, neue Bundeslaender","maennlich","836","0.45581255166141","0.43331135155983","0.478313751762989"
"Grosse Sorgen","1992","Ostdeutschland, neue Bundeslaender","weiblich","1116","0.552668574863382","0.531305727343212","0.574031422383551"
"Einige Sorgen","1992","Westdeutschland, alte Bundeslaender","maennlich","2147","0.48798566366733","0.47349820924728","0.50247311808738"
"Einige Sorgen","1992","Westdeutschland, alte Bundeslaender","weiblich","2081","0.453679012176426","0.439547837835061","0.467810186517792"
"Einige Sorgen","1992","Ostdeutschland, neue Bundeslaender","maennlich","868","0.455357383505276","0.432858017366126","0.477856749644426"
"Einige Sorgen","1992","Ostdeutschland, neue Bundeslaender","weiblich","837","0.387138581695118","0.366210644698792","0.408066518691444"
"Keine Sorgen","1992","Westdeutschland, alte Bundeslaender","maennlich","778","0.178459707207434","0.167362031940564","0.189557382474305"
"Keine Sorgen","1992","Westdeutschland, alte Bundeslaender","weiblich","479","0.0942250485205381","0.0859327809783927","0.102517316062684"
"Keine Sorgen","1992","Ostdeutschland, neue Bundeslaender","maennlich","178","0.0888300648333144","0.0759766666493293","0.101683463017299"
"Keine Sorgen","1992","Ostdeutschland, neue Bundeslaender","weiblich","128","0.0601928434415002","0.049973950376732","0.0704117365062685"
"Grosse Sorgen","1993","Westdeutschland, alte Bundeslaender","maennlich","1860","0.379598186050373","0.365488169493499","0.393708202607248"
"Grosse Sorgen","1993","Westdeutschland, alte Bundeslaender","weiblich","2492","0.518817371061107","0.504578362691289","0.533056379430924"
"Grosse Sorgen","1993","Ostdeutschland, neue Bundeslaender","maennlich","818","0.466071028425101","0.44309596796153","0.489046088888671"
"Grosse Sorgen","1993","Ostdeutschland, neue Bundeslaender","weiblich","1185","0.60035565328615","0.578931317029217","0.621779989543083"
"Einige Sorgen","1993","Westdeutschland, alte Bundeslaender","maennlich","2112","0.484076180666264","0.469545747010881","0.498606614321647"
"Einige Sorgen","1993","Westdeutschland, alte Bundeslaender","weiblich","1922","0.415057519946643","0.401015543343322","0.429099496549964"
"Einige Sorgen","1993","Ostdeutschland, neue Bundeslaender","maennlich","828","0.446218783113266","0.423324244262044","0.469113321964488"
"Einige Sorgen","1993","Ostdeutschland, neue Bundeslaender","weiblich","739","0.358074161794619","0.337104319844497","0.379044003744741"
"Keine Sorgen","1993","Westdeutschland, alte Bundeslaender","maennlich","572","0.136325633283362","0.126348800192196","0.146302466374529"
"Keine Sorgen","1993","Westdeutschland, alte Bundeslaender","weiblich","316","0.0661251089922508","0.0590432859520395","0.0732069320324621"
"Keine Sorgen","1993","Ostdeutschland, neue Bundeslaender","maennlich","165","0.0877101884616331","0.0746821119543368","0.100738264968929"
"Keine Sorgen","1993","Ostdeutschland, neue Bundeslaender","weiblich","84","0.0415701849192307","0.0328397199780353","0.0503006498604261"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","1699","0.368900201911364","0.354656241263175","0.383144162559552"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","2313","0.493763643722825","0.479453493426714","0.508073794018936"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","833","0.476005613319485","0.4529017174258","0.49910950921317"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","1177","0.619459490276393","0.598090025881865","0.64082895467092"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","2130","0.492914333292335","0.478155443523714","0.507673223060957"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","2032","0.437977191986255","0.423776461263654","0.452177922708856"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","796","0.434261656941389","0.411331901952595","0.457191411930184"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","727","0.337392138172363","0.316581638623428","0.358202637721299"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","579","0.138185464796301","0.127998017213318","0.148372912379284"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","344","0.0682591642909197","0.0610408460882452","0.0754774824935942"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","166","0.0897327297391255","0.0765113807780022","0.102954078700249"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","79","0.0431483715512444","0.034205206644228","0.0520915364582608"
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","1908","0.384011918286631","0.370010187336976","0.398013649236286"
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","2528","0.502424503541025","0.488473244038049","0.516375763044001"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","791","0.474121960321204","0.450687098125172","0.497556822517235"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","1078","0.576491845578907","0.554458928361295","0.598524762796519"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","2105","0.47166699982849","0.457295740154349","0.486038259502632"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","2037","0.422780333154915","0.408996294997325","0.436564371312506"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","782","0.428146368547196","0.404923630423366","0.451369106671025"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","764","0.383125796185667","0.361448079705463","0.404803512665871"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","622","0.144321081884879","0.134204273468374","0.154437890301383"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","369","0.0747951633040594","0.0674550253379617","0.082135301270157"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","171","0.0977316711316006","0.0837949577113376","0.111668384551864"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","90","0.0403823582354261","0.0316044814516852","0.049160235019167"
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","1413","0.291808096406471","0.278580289433714","0.305035903379229"
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","2065","0.427331283651807","0.41340179180071","0.441260775502903"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","753","0.435152532906092","0.411944224677956","0.458360841134227"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","1031","0.566536317644769","0.544456380024986","0.588616255264552"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","2294","0.512722568292153","0.498178260150086","0.52726687643422"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","2309","0.483583831865585","0.469512441806001","0.49765522192517"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","783","0.443522195076924","0.420265996044322","0.466778394109526"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","798","0.381673032300457","0.360027790680101","0.403318273920813"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","830","0.195469335301376","0.183930171976017","0.207008498626734"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","471","0.0890848844826081","0.0810636323959872","0.097106136569229"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","217","0.121325272016985","0.10604092682144","0.136609617212529"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","106","0.0517906500547733","0.0419168255448465","0.0616644745647001"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","1116","0.243946987933569","0.231345925536203","0.256548050330935"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","1695","0.368009741295055","0.354290713858715","0.381728768731396"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","571","0.344573089238582","0.322288509345639","0.366857669131524"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","886","0.504836859061796","0.482284250679654","0.527389467443938"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","2119","0.477302553078836","0.462646893247075","0.491958212910598"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","2329","0.484206135077677","0.469989667296261","0.498422602859093"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","866","0.476338484083779","0.452918596671111","0.499758371496447"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","829","0.418033736688882","0.395785189009901","0.440282284367864"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","1227","0.278750458987595","0.265594155640672","0.291906762334517"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","723","0.147784123627268","0.137688638908484","0.157879608346052"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","310","0.17908842667764","0.161108679180762","0.197068174174517"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","173","0.0771294042493216","0.0650949198327752","0.089163888665868"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","1538","0.305558001447517","0.292816582382906","0.318299420512129"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","2245","0.429858855842476","0.416609391423731","0.443108320261221"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","677","0.383491985140902","0.361447957358499","0.405536012923305"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","942","0.505581105841678","0.483685822807372","0.527476388875985"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","2485","0.487559709997626","0.473733965731371","0.501385454263882"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","2488","0.452834317598994","0.439512199352985","0.466156435845002"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","903","0.463781217868179","0.441172755331343","0.486389680405016"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","910","0.426210806927583","0.404553920089633","0.447867693765534"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","998","0.206882288554856","0.195678021275753","0.21808655583396"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","630","0.11730682655853","0.10869469372878","0.12591895938828"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","289","0.152726796990918","0.136418342812221","0.169035251169616"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","151","0.0682080872307382","0.0571676818487064","0.0792484926127701"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","1559","0.334201428445657","0.320866625251649","0.347536231639666"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","2183","0.455250225406403","0.441609523292569","0.468890927520238"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","623","0.373014031581653","0.350826542744492","0.395201520418815"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","884","0.487391547706069","0.465347242299733","0.509435853112405"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","2319","0.478919663268919","0.464797712057621","0.493041614480216"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","2393","0.450342097022172","0.436714144190503","0.46397004985384"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","917","0.486134999984103","0.463204178111531","0.509065821856675"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","905","0.4254409781131","0.403636207386945","0.447245748839255"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","929","0.186878908285424","0.175859233255376","0.197898583315472"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","544","0.0944076775714246","0.0863985883164662","0.102416766826383"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","285","0.140850968434243","0.124891044110392","0.156810892758095"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","186","0.0871674741808311","0.0747269888031741","0.0996079595584881"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","2162","0.251078950404245","0.242004466170993","0.260153434637497"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","3323","0.35903435483146","0.349365906600009","0.36870280306291"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","971","0.362715007018311","0.344855762490714","0.380574251545908"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","1380","0.479801197059774","0.462056451339255","0.497545942780293"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","4383","0.494866521940641","0.484403770861644","0.505329273019638"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","4613","0.481445730230876","0.471375435682376","0.491516024779377"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","1339","0.479945272044913","0.461387157158522","0.498503386931305"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","1417","0.444148701052812","0.426500601167518","0.461796800938107"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","2227","0.254054527655114","0.24494458191619","0.263164473394037"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","1521","0.159519914937664","0.152140149386119","0.166899680489209"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","474","0.157339720936775","0.143814046655637","0.170865395217913"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","248","0.0760501018874136","0.0666349234850677","0.0854652802897595"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","1796","0.235703043542395","0.226330579928053","0.245075507156738"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","2698","0.324750457030437","0.31483956511803","0.334661348942845"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","783","0.321774037950146","0.303875855325976","0.339672220574316"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","1113","0.419162821012044","0.400928827079651","0.437396814944437"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","3950","0.495810425026699","0.484769769481432","0.506851080571966"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","4318","0.500592483169605","0.490010296839571","0.511174669499639"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","1325","0.488409487303096","0.469258131872029","0.507560842734164"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","1389","0.469555846453098","0.45111305375769","0.487998639148507"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","2132","0.268486531430905","0.258700366783068","0.278272696078743"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","1560","0.174657059799958","0.166621502585384","0.182692617014532"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","509","0.189816474746758","0.174791806707952","0.204841142785563"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","311","0.111281332534857","0.0996599837674463","0.122902681302269"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","2983","0.372531196979516","0.362245758791973","0.382816635167059"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","4301","0.489048014748672","0.478781988375256","0.499314041122088"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","1191","0.467907550276411","0.44884872027759","0.486966380275232"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","1565","0.584587541213346","0.566321516372951","0.602853566053741"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","4091","0.464201408852443","0.453591798939696","0.47481101876519"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","3896","0.414395290936764","0.404278418686322","0.424512163187205"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","1147","0.416986660491618","0.398153509500196","0.435819811483041"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","1083","0.367336820106063","0.349467911872906","0.38520572833922"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","1414","0.163267394168041","0.155404390420465","0.171130397915617"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","911","0.0965566943145644","0.090491032029562","0.102622356599567"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","295","0.115105789231971","0.102915418265875","0.127296160198066"
