year,sampreg,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Somewhat concerned,0.4840493407060825,17396,0.4766229075877008,0.4914757738244642
1999,West,male,Very concerned,0.3243300723096555,17396,0.3173735484931917,0.33128659612611927
1999,West,male,Not concerned at all,0.19162058698426201,17396,0.1857718771278019,0.19746929684072212
1999,West,female,Somewhat concerned,0.4692492012779553,17396,0.4618330518623824,0.47666535069352817
1999,West,female,Very concerned,0.4249201277955272,17396,0.41757415852389734,0.432266097067157
1999,West,female,Not concerned at all,0.10583067092651757,17396,0.10125929400876799,0.11040204784426716
1999,East,male,Somewhat concerned,0.5030846887268648,17396,0.4956546152058715,0.5105147622478582
1999,East,male,Very concerned,0.3387549074593382,17396,0.3317216680560729,0.34578814686260345
1999,East,male,Not concerned at all,0.15816040381379698,17396,0.15273796164407394,0.16358284598352002
1999,East,female,Somewhat concerned,0.4581383255330213,17396,0.4507341978189133,0.46554245324712934
1999,East,female,Very concerned,0.4466978679147166,17396,0.43930999385404995,0.45408574197538326
1999,East,female,Not concerned at all,0.09516380655226209,17396,0.09080314624592355,0.09952446685860063
2000,West,male,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,West,male,Not concerned at all,0.25320737112199676,30607,0.24833563369436712,0.2580791085496264
2000,West,male,Very concerned,0.24679262887800327,30607,0.24196238495889358,0.25162287279711293
2000,West,female,Somewhat concerned,0.4882314834808897,30607,0.4826313888891935,0.4938315780725859
2000,West,female,Very concerned,0.3515439429928741,30607,0.346194903862159,0.3568929821235892
2000,West,female,Not concerned at all,0.16022457352623623,30607,0.15611504657676878,0.16433410047570368
2000,East,male,Somewhat concerned,0.48008849557522126,30607,0.4744912926447471,0.48568569850569543
2000,East,male,Very concerned,0.3499262536873156,30607,0.3445828834541831,0.35526962392044814
2000,East,male,Not concerned at all,0.16998525073746312,30607,0.16577707164240946,0.1741934298325168
2000,East,female,Somewhat concerned,0.465476591444931,30607,0.45988831377859135,0.4710648691112706
2000,East,female,Very concerned,0.453014482990906,30607,0.4474376242185141,0.45859134176329797
2000,East,female,Not concerned at all,0.08150892556416302,30607,0.07844353551012948,0.08457431561819656
2001,West,male,Somewhat concerned,0.5032341526520052,27798,0.4973564147672173,0.5091118905367931
2001,West,male,Not concerned at all,0.26985769728331177,27798,0.26463950045208456,0.275075894114539
2001,West,male,Very concerned,0.22690815006468304,27798,0.22198446925327275,0.23183183087609333
2001,West,female,Somewhat concerned,0.5053622497616778,27798,0.49948472694425095,0.5112397725791046
2001,West,female,Very concerned,0.31375119161105813,27798,0.3082963418994608,0.31920604132265545
2001,West,female,Not concerned at all,0.18088655862726405,27798,0.1763614972888585,0.1854116199656696
2001,East,male,Somewhat concerned,0.5056618508395159,27798,0.49978436685162914,0.5115393348274025
2001,East,male,Very concerned,0.29988285825849276,27798,0.2944963110255378,0.3052694054914477
2001,East,male,Not concerned at all,0.1944552909019914,27798,0.18980260212662006,0.19910797967736274
2001,East,female,Somewhat concerned,0.49418181818181817,27798,0.4883043552931364,0.5000592810704999
2001,East,female,Very concerned,0.3967272727272727,27798,0.3909761561560718,0.4024783892984736
2001,East,female,Not concerned at all,0.10909090909090909,27798,0.10542602476381194,0.11275579341800623
2002,West,male,Somewhat concerned,0.4824108536438948,28961,0.4766557862983108,0.4881659209894788
2002,West,male,Very concerned,0.3510625525273142,28961,0.34556533445294696,0.3565597706016815
2002,West,male,Not concerned at all,0.16652659382879098,28961,0.16223580671502555,0.1708173809425564
2002,West,female,Very concerned,0.4724250252723801,28961,0.46667515779201535,0.4781748927527449
2002,West,female,Somewhat concerned,0.4291811748848703,28961,0.42348059848695485,0.4348817512827857
2002,West,female,Not concerned at all,0.09839379984274964,28961,0.09496342478651935,0.10182417489897992
2002,East,male,Very concerned,0.45362431800467656,28961,0.4478905100939817,0.45935812591537145
2002,East,male,Somewhat concerned,0.4356975837879969,28961,0.4299867722904243,0.44140839528556947
2002,East,male,Not concerned at all,0.11067809820732658,28961,0.10706475151962302,0.11429144489503013
2002,East,female,Very concerned,0.5605118829981719,28961,0.5547955795497457,0.5662281864465981
2002,East,female,Somewhat concerned,0.38647166361974405,28961,0.3808634385328768,0.3920798887066113
2002,East,female,Not concerned at all,0.05301645338208409,28961,0.05043582275600004,0.055597084008168145
2003,West,male,Very concerned,0.5280232264579652,27727,0.5221470956238307,0.5338993572920997
2003,West,male,Somewhat concerned,0.3844988639232517,27727,0.3787726629024449,0.39022506494405856
2003,West,male,Not concerned at all,0.08747790961878314,27727,0.08415226742382513,0.09080355181374115
2003,West,female,Very concerned,0.6508066401683423,27727,0.6451953386445708,0.6564179416921139
2003,West,female,Somewhat concerned,0.2995090016366612,27727,0.294117486246139,0.30490051702718346
2003,West,female,Not concerned at all,0.049684358194996496,27727,0.04712666521771493,0.052242051172278064
2003,East,male,Very concerned,0.6355029585798817,27727,0.629837821509073,0.6411680956506904
2003,East,male,Somewhat concerned,0.3080867850098619,27727,0.30265219259961296,0.3135213774201109
2003,East,male,Not concerned at all,0.05641025641025641,27727,0.05369459717672454,0.05912591564378828
2003,East,female,Very concerned,0.7506493506493507,27727,0.7455568811264996,0.7557418201722017
2003,East,female,Somewhat concerned,0.22189239332096475,27727,0.21700141578815252,0.22678337085377698
2003,East,female,Not concerned at all,0.027458256029684602,27727,0.025534742563990243,0.029381769495378962
2004,West,male,Somewhat concerned,0.48636009353078724,26790,0.480374901895407,0.4923452851661675
2004,West,male,Very concerned,0.32294102364250454,26790,0.31734158392511685,0.32854046335989223
2004,West,male,Not concerned at all,0.19069888282670824,26790,0.18599454112988248,0.195403224523534
2004,West,female,Very concerned,0.4486916676715302,26790,0.4427358554712975,0.45464747987176285
2004,West,female,Somewhat concerned,0.44169781743639214,26790,0.43575124102189894,0.44764439385088534
2004,West,female,Not concerned at all,0.10961051489207765,26790,0.10586953102952681,0.1133514987546285
2004,East,male,Somewhat concerned,0.47810069586573883,26790,0.4721190215768904,0.48408237015458727
2004,East,male,Very concerned,0.38477282030290627,26790,0.3789465629414278,0.39059907766438473
2004,East,male,Not concerned at all,0.1371264838313549,26790,0.1330073684771994,0.14124559918551038
2004,East,female,Very concerned,0.48435733132303055,26790,0.4783728422672221,0.490341820378839
2004,East,female,Somewhat concerned,0.4530719939690916,26790,0.4471110038132614,0.4590329841249218
2004,East,female,Not concerned at all,0.06257067470787787,26790,0.05967049839439374,0.065470851021362
2005,West,male,Somewhat concerned,0.49911044204187766,25520,0.4929758589491632,0.5052450251345921
2005,West,male,Very concerned,0.30354454632544137,25520,0.2979033186828302,0.3091857739680525
2005,West,male,Not concerned at all,0.19734501163268098,25520,0.19246193806440592,0.20222808520095603
2005,West,female,Somewhat concerned,0.459344508381286,25520,0.4532302285667017,0.4654587881958703
2005,West,female,Very concerned,0.422817112834626,25520,0.4167560506795998,0.42887817498965214
2005,West,female,Not concerned at all,0.11783837878408807,25520,0.11388258908139462,0.12179416848678151
2005,East,male,Somewhat concerned,0.471530999578237,25520,0.46540635882771064,0.4776556403287634
2005,East,male,Very concerned,0.40573597638127373,25520,0.39971139028856073,0.41176056247398674
2005,East,male,Not concerned at all,0.12273302404048925,25520,0.11870712996256957,0.12675891811840892
2005,East,female,Very concerned,0.5163678877630553,25520,0.5102365828525574,0.5224991926735533
2005,East,female,Somewhat concerned,0.4220576773187841,25520,0.4159980782787031,0.42811727635886504
2005,East,female,Not concerned at all,0.06157443491816056,25520,0.05862515584635271,0.06452371398996841
2006,West,male,Somewhat concerned,0.485968253968254,27321,0.4800416392356041,0.4918948687009039
2006,West,male,Very concerned,0.36342857142857143,27321,0.3577250788567086,0.36913206400043425
2006,West,male,Not concerned at all,0.1506031746031746,27321,0.14636205855824932,0.15484429064809987
2006,West,female,Very concerned,0.46566029038949064,27321,0.4597453400453942,0.4715752407335871
2006,West,female,Somewhat concerned,0.4442267803641392,27321,0.43833483172930415,0.45011872899897426
2006,West,female,Not concerned at all,0.09011292924637013,27321,0.08671749694175875,0.09350836155098151
2006,East,male,Somewhat concerned,0.4581673306772908,27321,0.45225916822068196,0.4640754931338997
2006,East,male,Very concerned,0.4155378486055777,27321,0.4096941034880417,0.4213815937231137
2006,East,male,Not concerned at all,0.12629482071713147,27321,0.12235584774196794,0.13023379369229499
2006,East,female,Very concerned,0.49963396778916547,27321,0.4937050194847082,0.5055629160936228
2006,East,female,Somewhat concerned,0.431185944363104,27321,0.4253134145105587,0.43705847421564925
2006,East,female,Not concerned at all,0.0691800878477306,27321,0.06617102566306729,0.0721891500323939
2007,West,male,Somewhat concerned,0.5131219245489338,25385,0.5069731597280078,0.5192706893698598
2007,West,male,Very concerned,0.2994805904866047,25385,0.29384600575202485,0.30511517522118453
2007,West,male,Not concerned at all,0.18739748496446146,25385,0.18259696314992643,0.19219800677899648
2007,West,female,Somewhat concerned,0.4864998761456527,25385,0.4803512352282535,0.4926485170630519
2007,West,female,Very concerned,0.39881099826603916,25385,0.3927873921683283,0.40483460436375
2007,West,female,Not concerned at all,0.11468912558830816,25385,0.11076921187133583,0.11860903930528048
2007,East,male,Somewhat concerned,0.4945878434637802,25385,0.488437320446486,0.5007383664810744
2007,East,male,Very concerned,0.3522064945878435,25385,0.34633045839301435,0.3580825307826726
2007,East,male,Not concerned at all,0.15320566194837634,25385,0.14877474236557647,0.1576365815311762
2007,East,female,Somewhat concerned,0.4777045366421093,25385,0.47155977137732397,0.4838493019068947
2007,East,female,Very concerned,0.4296238852268321,25385,0.4235342348139483,0.4357135356397159
2007,East,female,Not concerned at all,0.09267157813105854,25385,0.08910441455746745,0.09623874170464963
2008,West,male,Somewhat concerned,0.5190628637951106,23673,0.5126980814312422,0.525427646158979
2008,West,male,Very concerned,0.2660069848661234,23673,0.2603781059556806,0.2716358637765662
2008,West,male,Not concerned at all,0.214930151338766,23673,0.2096973741410984,0.2201629285364336
2008,West,female,Somewhat concerned,0.5152390961639517,23673,0.5088726419447918,0.5216055503831116
2008,West,female,Very concerned,0.3533893851812927,23673,0.3472999419324745,0.3594788284301109
2008,West,female,Not concerned at all,0.13137151865475566,23673,0.1270682638221774,0.13567477348733392
2008,East,male,Somewhat concerned,0.5228161668839635,23673,0.516453388641046,0.529178945126881
2008,East,male,Very concerned,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,East,male,Not concerned at all,0.1694915254237288,23673,0.16471210262754007,0.17427094821991754
2008,East,female,Somewhat concerned,0.5256305939788446,23673,0.5192695547222328,0.5319916332354564
2008,East,female,Very concerned,0.36574450772986167,23673,0.3596090008529793,0.371880014606744
2008,East,female,Not concerned at all,0.10862489829129374,23673,0.104660983016789,0.11258881356579847
2009,West,male,Somewhat concerned,0.5334898278560251,21983,0.5268949581164639,0.5400846975955862
2009,West,male,Very concerned,0.2458528951486698,21983,0.2401607195540607,0.25154507074327886
2009,West,male,Not concerned at all,0.22065727699530516,21983,0.21517531575023413,0.22613923824037618
2009,West,female,Somewhat concerned,0.5397638355384834,21983,0.5331750578564753,0.5463526132204914
2009,West,female,Very concerned,0.33731683027457676,21983,0.3310667647968892,0.34356689575226435
2009,West,female,Not concerned at all,0.12291933418693982,21983,0.11857880720969304,0.12725986116418658
2009,East,male,Somewhat concerned,0.538003663003663,21983,0.5314130702913151,0.5445942557160108
2009,East,male,Very concerned,0.2866300366300366,21983,0.2806523815681202,0.292607691691953
2009,East,male,Not concerned at all,0.17536630036630035,21983,0.17033921568754382,0.1803933850450569
2009,East,female,Somewhat concerned,0.51213282247765,21983,0.5055250558364266,0.5187405891188734
2009,East,female,Very concerned,0.37845891868880377,21983,0.3720474594877624,0.38487037788984513
2009,East,female,Not concerned at all,0.10940825883354618,21983,0.10528180513519546,0.11353471253189691
2010,West,male,Somewhat concerned,0.5191641791044777,35837,0.5139911965377579,0.5243371616711974
2010,West,male,Very concerned,0.2625671641791045,35837,0.25801129032405956,0.2671230380341494
2010,West,male,Not concerned at all,0.2182686567164179,35837,0.21399189849951372,0.22254541493332208
2010,West,female,Somewhat concerned,0.5310228064933772,35837,0.5258559940536384,0.536189618933116
2010,West,female,Very concerned,0.34179862563489694,35837,0.3368877968086834,0.34670945446111046
2010,West,female,Not concerned at all,0.12717856787172593,35837,0.12372903796925741,0.13062809777419446
2010,East,male,Somewhat concerned,0.521617293835068,35837,0.5164453479222137,0.5267892397479224
2010,East,male,Very concerned,0.29383506805444354,35837,0.28911883634063384,0.29855129976825323
2010,East,male,Not concerned at all,0.18454763811048838,35837,0.18053117491991585,0.1885641013010609
2010,East,female,Somewhat concerned,0.5259058584490349,35837,0.5207360250639613,0.5310756918341085
2010,East,female,Very concerned,0.3636979343040975,35837,0.35871721196461154,0.3686786566435835
2010,East,female,Not concerned at all,0.11039620724686759,35837,0.10715157382440023,0.11364084066933496
2011,West,male,Somewhat concerned,0.5137042062415197,41903,0.5089185628843451,0.5184898495986943
2011,West,male,Very concerned,0.278561736770692,41903,0.27426939959364527,0.28285407394773876
2011,West,male,Not concerned at all,0.20773405698778832,41903,0.20384966671401275,0.2116184472615639
2011,West,female,Somewhat concerned,0.5058666989234305,41903,0.5010795865759775,0.5106538112708835
2011,West,female,Very concerned,0.38006531994677634,41903,0.3754176465612429,0.3847129933323098
2011,West,female,Not concerned at all,0.11406798112979315,41903,0.11102418479704941,0.11711177746253688
2011,East,male,Somewhat concerned,0.501525054466231,41903,0.49673763482681893,0.5063124741056431
2011,East,male,Very concerned,0.30806100217864923,41903,0.3036403557669581,0.3124816485903404
2011,East,male,Not concerned at all,0.19041394335511982,41903,0.1866545791986926,0.19417330751154704
2011,East,female,Somewhat concerned,0.5090479937057435,41903,0.5042613357205407,0.5138346516909463
2011,East,female,Very concerned,0.37293469708890636,41903,0.36830442732806506,0.37756496684974766
2011,East,female,Not concerned at all,0.11801730920535011,41903,0.11492817768996133,0.1211064407207389
2012,West,male,Somewhat concerned,0.5066265883317393,40229,0.5017409837690919,0.5115121928943868
2012,West,male,Very concerned,0.26984560732340485,40229,0.2655079875466998,0.2741832271001099
2012,West,male,Not concerned at all,0.22352780434485586,40229,0.21945667235051147,0.22759893633920025
2012,West,female,Somewhat concerned,0.5113567350904895,40229,0.5064719619203789,0.5162415082606001
2012,West,female,Very concerned,0.3583141017854974,40229,0.3536283459932661,0.3629998575777287
2012,West,female,Not concerned at all,0.13032916312401313,40229,0.1270392478810199,0.13361907836700637
2012,East,male,Somewhat concerned,0.5080891998250984,40229,0.5032038056143591,0.5129745940358377
2012,East,male,Very concerned,0.29558373414954087,40229,0.29112469375801975,0.300042774541062
2012,East,male,Not concerned at all,0.19632706602536074,40229,0.1924454174663124,0.20020871458440906
2012,East,female,Somewhat concerned,0.47973238882329794,40229,0.47485037091560794,0.48461440673098793
2012,East,female,Very concerned,0.3923652105470287,40229,0.3875937315677256,0.39713668952633185
2012,East,female,Not concerned at all,0.12790240062967337,40229,0.1246387147970108,0.13116608646233593
