year,sampreg,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,East,male,Somewhat concerned,0.04175257071435046,795,12803,0.04170427255063851,0.04180086887806242
1994,East,male,Not concerned at all,0.008373864595900175,166,12803,0.008351861331012567,0.008395867860787783
1994,East,female,Very concerned,0.06316106996402547,1171,12803,0.06310233355633012,0.06321980637172082
1994,East,female,Somewhat concerned,0.03496923871785731,723,12803,0.03492488154633227,0.03501359588938235
1994,East,female,Not concerned at all,0.004381355620549777,79,12803,0.004365407814674582,0.0043973034264249726
1995,West,male,Very concerned,0.14740337724286823,1892,13158,0.1473176231427283,0.14748913134300815
1995,West,male,Somewhat concerned,0.18379798309031523,2099,13158,0.18370429193905954,0.1838916742415709
1995,West,male,Not concerned at all,0.05603764883967651,616,13158,0.05598201402286761,0.056093283656485415
1995,West,female,Very concerned,0.20877355453633242,2500,13158,0.20867524005034233,0.20887186902232252
1995,West,female,Somewhat concerned,0.17848218369661806,2023,13158,0.17838955718646432,0.1785748102067718
1995,West,female,Not concerned at all,0.031209912471311243,364,13158,0.03116785041585614,0.03125197452676635
1995,East,male,Very concerned,0.044388955611704375,790,13158,0.04433913518799937,0.04443877603540938
1995,East,male,Somewhat concerned,0.04009275915701106,782,13158,0.04004530470316859,0.040140213610853535
1995,East,male,Not concerned at all,0.00890874275467204,170,13158,0.008886013017974571,0.008931472491369507
1995,East,female,Very concerned,0.057867835064967,1071,13158,0.057811353866152056,0.05792431626378195
1995,East,female,Somewhat concerned,0.03885803492351158,761,13158,0.038811286867040364,0.038904782979982795
1995,East,female,Not concerned at all,0.004179012611012262,90,13158,0.004163407859717224,0.0041946173623073
1996,West,male,Very concerned,0.11338648199647192,1406,12994,0.11331010552975092,0.11346285846319291
1996,West,male,Somewhat concerned,0.1997552019932896,2284,12994,0.19965889180596394,0.19985151218061528
1996,West,male,Not concerned at all,0.076146997137667,828,12994,0.07608310615365772,0.07621088812167627
1996,West,female,Very concerned,0.17762756111403716,2043,12994,0.17753549470619387,0.17771962752188045
1996,West,female,Somewhat concerned,0.203796930131687,2292,12994,0.20369989645409928,0.20389396380927474
1996,West,female,Not concerned at all,0.03767383969617326,465,12994,0.03762797348803693,0.037719705904309585
1996,East,male,Very concerned,0.04026659171904685,751,12994,0.040219237411457484,0.04031394602663621
1996,East,male,Somewhat concerned,0.04086294055932009,783,12994,0.04081525170461321,0.04091062941402697
1996,East,male,Not concerned at all,0.010839031851266119,217,12994,0.010814089322573845,0.010863974379958393
1996,East,female,Very concerned,0.05588440995165002,1025,12994,0.055829078805271375,0.05593974109802866
1996,East,female,Somewhat concerned,0.03879690739764224,795,12994,0.03875038973523201,0.038843425060052464
1996,East,female,Not concerned at all,0.00496310645174871,105,12994,0.004946178354873606,0.004980034548623813
1997,West,male,Very concerned,0.09361413714452482,1107,12757,0.09354409712605756,0.09368417716299209
1997,West,male,Somewhat concerned,0.1863226095770345,2111,12757,0.1862289875856943,0.1864162315683747
1997,West,male,Not concerned at all,0.11001325228357742,1221,12757,0.10993801497648013,0.1100884895906747
1997,West,female,Very concerned,0.1525446347436929,1674,12757,0.15245818258211466,0.15263108690527113
1997,West,female,Somewhat concerned,0.20411590641136398,2311,12757,0.20401899335092127,0.2042128194718067
1997,West,female,Not concerned at all,0.06236794457372789,715,12757,0.06230979910043031,0.06242609004702548
1997,East,male,Very concerned,0.03221448992658481,568,12757,0.032172034407186585,0.03225694544598303
1997,East,male,Somewhat concerned,0.044433194167721665,863,12757,0.04438364877607881,0.04448273955936452
1997,East,male,Not concerned at all,0.01616410449406084,310,12757,0.016133782613856246,0.016194426374265432
1997,East,female,Very concerned,0.04923397847204332,877,12757,0.049181956326116175,0.04928600061797046
1997,East,female,Somewhat concerned,0.04129974338189505,827,12757,0.041251898656156534,0.041347588107633566
1997,East,female,Not concerned at all,0.007676004823772763,173,12757,0.0076550196129285455,0.00769699003461698
1998,West,male,Very concerned,0.11920153290989775,1531,14166,0.11912370691224038,0.11927935890755513
1998,West,male,Somewhat concerned,0.19042660532177078,2473,14166,0.19033229973365912,0.19052091090988243
1998,West,male,Not concerned at all,0.08104929369583459,995,14166,0.08098374467228621,0.08111484271938298
1998,West,female,Very concerned,0.17845385444535977,2222,14166,0.17836188904857012,0.17854581984214943
1998,West,female,Somewhat concerned,0.18938965259389368,2469,14166,0.1892955439106909,0.18948376127709646
1998,West,female,Not concerned at all,0.04890881950995958,623,14166,0.04885701707562233,0.04896062194429683
1998,East,male,Very concerned,0.03569543260003727,672,14166,0.03565087118861299,0.03573999401146155
1998,East,male,Somewhat concerned,0.04394036519402387,902,14166,0.04389113632894483,0.04398959405910291
1998,East,male,Not concerned at all,0.013879686373045196,289,14166,0.013851586763814715,0.013907785982275676
1998,East,female,Very concerned,0.04974819943887991,934,14166,0.049695977434681834,0.04980042144307799
1998,East,female,Somewhat concerned,0.04247167876225302,905,14166,0.042423242454579825,0.04252011506992622
1998,East,female,Not concerned at all,0.006834879155044585,151,14166,0.0068150902551704804,0.00685466805491869
1999,West,male,Very concerned,0.13043618273187593,1547,13634,0.1303555021920748,0.13051686327167705
1999,West,male,Somewhat concerned,0.18852301779873595,2307,13634,0.18842931785737643,0.18861671774009547
1999,West,male,Not concerned at all,0.0741958689634367,924,13634,0.07413308214964236,0.07425865577723105
1999,West,female,Very concerned,0.18752145441303478,2159,13634,0.18742794604940155,0.187614962776668
1999,West,female,Somewhat concerned,0.18964382668007584,2378,13634,0.18954991354206646,0.18973773981808523
1999,West,female,Not concerned at all,0.03979001753332819,539,13634,0.03974319130285137,0.03983684376380501
1999,East,male,Very concerned,0.03431193496561776,620,13634,0.03426832757884361,0.03435554235239191
1999,East,male,Somewhat concerned,0.04506784108532753,913,13634,0.04501814311396153,0.04511753905669352
1999,East,male,Not concerned at all,0.012933605381800101,285,13634,0.012906537640880601,0.0129606731227196
1999,East,female,Very concerned,0.04750811250258929,877,13634,0.04745715201723454,0.04755907298794403
1999,East,female,Somewhat concerned,0.04157718708012248,899,13634,0.04152936536501529,0.04162500879522967
1999,East,female,Not concerned at all,0.008490950864055496,186,13634,0.00846896996105609,0.008512931767054902
2000,West,male,Very concerned,0.09820651099995936,2143,23896,0.09813508078959834,0.09827794121032038
2000,West,male,Somewhat concerned,0.19417647677329727,4357,23896,0.19408153080689708,0.19427142273969747
2000,West,male,Not concerned at all,0.0997792880383463,2209,23896,0.09970735093584897,0.09985122514084364
2000,West,female,Very concerned,0.14888127944135132,3297,23896,0.1487958370572282,0.14896672182547444
2000,West,female,Somewhat concerned,0.20092765668754722,4578,23896,0.20083147970445886,0.2010238336706356
2000,West,female,Not concerned at all,0.06663909907467581,1513,23896,0.06657923757387312,0.06669896057547851
2000,East,male,Very concerned,0.033152347180046636,966,23896,0.03310937430555934,0.03319532005453393
2000,East,male,Somewhat concerned,0.04402784405905239,1334,23896,0.04397860105129661,0.04407708706680817
2000,East,male,Not concerned at all,0.01458836175120563,471,23896,0.01455958310593408,0.01461714039647718
2000,East,female,Very concerned,0.04747305390585835,1371,23896,0.04742201275468907,0.04752409505702763
2000,East,female,Somewhat concerned,0.04445224560960727,1410,23896,0.04440277681921554,0.044501714399999
2000,East,female,Not concerned at all,0.007695836479052427,247,23896,0.007674861160614043,0.007716811797490812
2001,West,male,Very concerned,0.09199707680261797,1781,21743,0.09192779514786047,0.09206635845737547
2001,West,male,Somewhat concerned,0.1951487949049998,3932,21743,0.19505379386690244,0.19524379594309718
2001,West,male,Not concerned at all,0.1051574135257928,2120,21743,0.10508388076282382,0.10523094628876178
2001,West,female,Very concerned,0.13478833304249624,2674,21743,0.13470647243760617,0.1348701936473863
2001,West,female,Somewhat concerned,0.2096015779542352,4289,21743,0.20950400983780315,0.20969914607066725
2001,West,female,Not concerned at all,0.07337976359306123,1547,21743,0.07331725688040833,0.07344227030571412
2001,East,male,Very concerned,0.02963117200167265,778,21743,0.029590524819126274,0.029671819184219024
2001,East,male,Somewhat concerned,0.045235146955767386,1320,21743,0.04518533038493575,0.04528496352659902
2001,East,male,Not concerned at all,0.017633438217608828,507,21743,0.017601888687112717,0.01766498774810494
2001,East,female,Very concerned,0.04082872183559841,1105,21743,0.04078128468551605,0.04087615898568077
2001,East,female,Somewhat concerned,0.04568921843729648,1379,21743,0.04563916436754532,0.04573927250704764
2001,East,female,Not concerned at all,0.01090934272885307,311,21743,0.010884442407184005,0.010934243050522137
2002,West,male,Very concerned,0.1441393888732904,2966,22895,0.14405555470529077,0.14422322304129
2002,West,male,Somewhat concerned,0.1841169652486205,4075,22895,0.1840244551687483,0.18420947532849272
2002,West,male,Not concerned at all,0.06410431949849517,1409,22895,0.0640458558964869,0.06416278310050344
2002,West,female,Very concerned,0.20186746761716753,4267,22895,0.20177166025682816,0.2019632749775069
2002,West,female,Somewhat concerned,0.17579091597525334,3878,22895,0.17570006175329764,0.17588177019720905
2002,West,female,Not concerned at all,0.04035524593800484,900,22895,0.04030827454428467,0.040402217331725006
2002,East,male,Very concerned,0.04337754978658117,1184,22895,0.043328927990956244,0.043426171582206095
2002,East,male,Somewhat concerned,0.03907817759917707,1144,22895,0.03903192465526914,0.039124430543084995
2002,East,male,Not concerned at all,0.010675151874023008,293,22895,0.010650622600253443,0.010699681147792572
2002,East,female,Very concerned,0.05642710071476611,1556,22895,0.056372025043604675,0.05648217638592754
2002,East,female,Somewhat concerned,0.035411168848182815,1076,22895,0.03536705555846347,0.03545528213790216
2002,East,female,Not concerned at all,0.004656548026438138,147,22895,0.0046402982748682065,0.00467279777800807
2003,West,male,Very concerned,0.21894051696347236,4233,22058,0.21884202184467993,0.21903901208226478
2003,West,male,Somewhat concerned,0.14028077270236516,3113,22058,0.14019805718729378,0.14036348821743655
2003,West,male,Not concerned at all,0.03407876544043832,715,22058,0.034035551649418815,0.03412197923145783
2003,West,female,Very concerned,0.2823301883708399,5632,22058,0.28222297459727635,0.28243740214440344
2003,West,female,Somewhat concerned,0.11621862694339255,2603,22058,0.11614229261727578,0.11629496126950932
2003,West,female,Not concerned at all,0.018895268393605693,434,22058,0.01886283862860789,0.018927698158603495
2003,East,male,Very concerned,0.060498194456370204,1625,22058,0.060441409983290624,0.06055497892944978
2003,East,male,Somewhat concerned,0.027526305977020743,801,22058,0.027487336688068572,0.027565275265972914
2003,East,male,Not concerned at all,0.005474423285179182,149,22058,0.005456848632568008,0.005491997937790357
2003,East,female,Very concerned,0.0730357588214136,2057,22058,0.0729737849185199,0.0730977327243073
2003,East,female,Somewhat concerned,0.019898556942977895,619,22058,0.019865294366252853,0.019931819519702937
2003,East,female,Not concerned at all,0.002822621702924297,77,22058,0.0028099853388263165,0.0028352580670222773
2004,West,male,Very concerned,0.13300069010992768,2523,21444,0.13291981485175514,0.13308156536810023
2004,West,male,Somewhat concerned,0.18906439228165772,3799,21444,0.18897113614632688,0.18915764841698857
2004,West,male,Not concerned at all,0.07252383944793357,1499,21444,0.07246207036854944,0.0725856085273177
2004,West,female,Very concerned,0.19291543013358728,3770,21444,0.19282145296374553,0.19300940730342903
2004,West,female,Somewhat concerned,0.18085435481680567,3724,21444,0.18076268541324672,0.18094602422036463
2004,West,female,Not concerned at all,0.04446559298626169,933,21444,0.04441650055213712,0.04451468542038626
2004,East,male,Very concerned,0.037235328211209645,956,21444,0.03719023439162754,0.03728042203079175
2004,East,male,Somewhat concerned,0.04215848790637861,1195,21444,0.042110628346846694,0.04220634746591053
2004,East,male,Not concerned at all,0.01277472963412181,342,21444,0.012747983356544444,0.012801475911699174
2004,East,female,Very concerned,0.04910150185492739,1306,21444,0.04905003900587505,0.049152964703979736
2004,East,female,Somewhat concerned,0.04032127572386048,1228,21444,0.04027442574249711,0.040368125705223856
2004,East,female,Not concerned at all,0.005584376893328389,169,21444,0.00556662884154995,0.005602124945106828
2005,West,male,Very concerned,0.12459282099637972,2255,20587,0.124514458348947,0.12467118364381244
2005,West,male,Somewhat concerned,0.19517930732664687,3708,20587,0.19508526486435362,0.19527334978894012
2005,West,male,Not concerned at all,0.07458045990348323,1474,20587,0.07451812383619112,0.07464279597077535
2005,West,female,Very concerned,0.18537177556773324,3438,20587,0.18527956959159222,0.18546398154387425
2005,West,female,Somewhat concerned,0.18556742987126415,3737,20587,0.18547518632699378,0.18565967341553452
2005,West,female,Not concerned at all,0.04719773868907336,957,20587,0.047147421134790014,0.0472480562433567
2005,East,male,Very concerned,0.03874123719741645,976,20587,0.038695447851772195,0.0387870265430607
2005,East,male,Somewhat concerned,0.04157640041889269,1138,20587,0.041529035180096624,0.04162376565768876
2005,East,male,Not concerned at all,0.012005414196485396,298,20587,0.011979572358766883,0.01203125603420391
2005,East,female,Very concerned,0.05189663278613287,1340,20587,0.0518440001680909,0.05194926540417485
2005,East,female,Somewhat concerned,0.0376531769388127,1101,20587,0.03760800963576475,0.037698344241860644
2005,East,female,Not concerned at all,0.0056376061076794165,165,20587,0.005619840615304482,0.005655371600054351
2006,West,male,Very concerned,0.14514731495419614,2868,21826,0.14506320532950995,0.14523142457888233
2006,West,male,Somewhat concerned,0.18915936856061022,3833,21826,0.18906585443202242,0.18925288268919802
2006,West,male,Not concerned at all,0.05899187262379786,1188,21826,0.05893561410025318,0.059048131147342545
2006,West,female,Very concerned,0.19710032611796263,4041,21826,0.19700533787289884,0.19719531436302642
2006,West,female,Somewhat concerned,0.18465120602569082,3860,21826,0.1845585564696325,0.18474385558174913
2006,West,female,Not concerned at all,0.036528577014731944,784,21826,0.036483781828346565,0.036573372201117324
2006,East,male,Very concerned,0.03663378750303274,1046,21826,0.036588930302333504,0.03667864470373198
2006,East,male,Somewhat concerned,0.043572808292277464,1151,21826,0.043524063380922615,0.04362155320363231
2006,East,male,Not concerned at all,0.012861676904298484,320,21826,0.012834771882024807,0.01288858192657216
2006,East,female,Very concerned,0.04873870735361531,1367,21826,0.04868729322639052,0.0487901214808401
2006,East,female,Somewhat concerned,0.04009700723680426,1178,21826,0.04005016202529469,0.04014385244831383
2006,East,female,Not concerned at all,0.006517347412982091,190,21826,0.0064981337073824405,0.006536561118581741
2007,West,male,Very concerned,0.12331616899770396,2191,20371,0.12323766433644916,0.12339467365895877
2007,West,male,Somewhat concerned,0.19600370726979768,3754,20371,0.19590892587412878,0.19609848866546659
2007,West,male,Not concerned at all,0.07345552510048058,1371,20371,0.07339323639537326,0.07351781380558789
2007,West,female,Very concerned,0.1704054142001037,3220,20371,0.17031564267928911,0.17049518572091826
2007,West,female,Somewhat concerned,0.20086278265060636,3928,20371,0.20076712397815885,0.20095844132305388
2007,West,female,Not concerned at all,0.045894637359971256,926,20371,0.04584467498514825,0.04594459973479426
2007,East,male,Very concerned,0.03380628416450914,846,20371,0.0337631327778182,0.03384943555120008
2007,East,male,Somewhat concerned,0.04544074898718806,1188,20371,0.04539102246119858,0.04549047551317753
2007,East,male,Not concerned at all,0.014767250918656681,368,20371,0.014738451535871597,0.014796050301441765
2007,East,female,Very concerned,0.04198752994993262,1108,20371,0.04193964382680853,0.04203541607305671
2007,East,female,Somewhat concerned,0.044790556851777276,1232,20371,0.04474117055431027,0.044839943149244284
2007,East,female,Not concerned at all,0.009269393549272602,239,20371,0.009246512950579532,0.009292274147965672
2008,West,male,Very concerned,0.108761155751072,1828,19243,0.1086871371396667,0.10883517436247729
2008,West,male,Somewhat concerned,0.20028069774744747,3567,19243,0.20018555070129257,0.20037584479360238
2008,West,male,Not concerned at all,0.08402707936137968,1477,19243,0.0839611228123302,0.08409303591042916
2008,West,female,Very concerned,0.1538634860770999,2690,19243,0.15377770431255564,0.15394926784164417
2008,West,female,Somewhat concerned,0.21316095150752817,3922,19243,0.21306358630973932,0.21325831670531703
2008,West,female,Not concerned at all,0.053073570497732515,1000,19243,0.05302027331598672,0.05312686767947831
2008,East,male,Very concerned,0.03031613689688514,708,19243,0.030275374568157896,0.030356899225612383
2008,East,male,Somewhat concerned,0.0471982343477631,1203,19243,0.04714781802968132,0.04724865066584488
2008,East,male,Not concerned at all,0.01583749412319343,390,19243,0.01580781277564991,0.015867175470736954
2008,East,female,Very concerned,0.035700191944989905,899,19243,0.03565608080427454,0.03574430308570527
2008,East,female,Somewhat concerned,0.0477660366857459,1292,19243,0.047715333130697875,0.04781674024079393
2008,East,female,Not concerned at all,0.01001496505916287,267,19243,0.00999129245658478,0.01003863766174096
2009,West,male,Very concerned,0.10224938131672834,1571,17952,0.10217739804884865,0.10232136458460803
2009,West,male,Somewhat concerned,0.2059520403173838,3409,17952,0.20585596102978432,0.20604811960498326
2009,West,male,Not concerned at all,0.08648053165109172,1410,17952,0.08641375241652631,0.08654731088565713
2009,West,female,Very concerned,0.14654215976009388,2371,17952,0.1464581372429585,0.14662618227722926
2009,West,female,Somewhat concerned,0.22001872831070277,3794,17952,0.21992030561170833,0.2201171510096972
2009,West,female,Not concerned at all,0.05043075429798741,864,17952,0.050378762551064604,0.05048274604491021
2009,East,male,Very concerned,0.027945984733130442,626,17952,0.02790682603311034,0.027985143433150544
2009,East,male,Somewhat concerned,0.04937472038082983,1175,17952,0.049323247276418625,0.049426193485241035
2009,East,male,Not concerned at all,0.015606636264433274,383,17952,0.015577187820549834,0.015636084708316716
2009,East,female,Very concerned,0.03864814126187806,889,17952,0.03860234512456482,0.038693937399191296
2009,East,female,Somewhat concerned,0.046715351718775125,1203,17952,0.0466652140116794,0.04676548942587085
2009,East,female,Not concerned at all,0.010035569986965316,257,17952,0.010011888761373596,0.010059251212557036
2010,West,male,Very concerned,0.10840897899947302,2199,23867,0.10833508099684926,0.10848287700209679
2010,West,male,Somewhat concerned,0.20039248675180657,4348,23867,0.2002973394711967,0.20048763403241643
2010,West,male,Not concerned at all,0.08774218277299996,1828,23867,0.08767493463811353,0.08780943090788638
2010,West,female,Very concerned,0.14705677553180116,3432,23867,0.14697259342097818,0.14714095764262414
2010,West,female,Somewhat concerned,0.2199540401216512,5332,23867,0.21985558387001555,0.22005249637328686
2010,West,female,Not concerned at all,0.05286679529596499,1277,23867,0.05281360722328082,0.05291998336864916
2010,East,male,Very concerned,0.028451285541593364,734,23867,0.028411767040135486,0.02849080404305124
2010,East,male,Somewhat concerned,0.046406921523585706,1303,23867,0.04635691920361925,0.04645692384355216
2010,East,male,Not concerned at all,0.017175194716041814,461,23867,0.017144312666234243,0.017206076765849385
2010,East,female,Very concerned,0.03630773826665317,1074,23867,0.036263276571795434,0.03635219996151091
2010,East,female,Somewhat concerned,0.04591287761620642,1553,23867,0.0458631292865436,0.04596262594586924
2010,East,female,Not concerned at all,0.009324722862222695,326,23867,0.00930187735215183,0.00934756837229356
2011,West,male,Very concerned,0.11364835095538965,2053,20476,0.11356798514941985,0.11372871676135946
2011,West,male,Somewhat concerned,0.20120351698906885,3786,20476,0.2011020037786821,0.20130503019945561
2011,West,male,Not concerned at all,0.082589755844143,1532,20476,0.08252005603473601,0.08265945565355
2011,West,female,Very concerned,0.1605236389237488,3142,20476,0.16043068655950887,0.16061659128798872
2011,West,female,Somewhat concerned,0.21040229580421224,4182,20476,0.21029908744295672,0.21050550416546776
2011,West,female,Not concerned at all,0.04798437710527966,943,20476,0.047930256994712525,0.0480384972158468
