year,sampreg,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Somewhat concerned,0.41039,868,13773,0.40999,0.41078
1990,East,male,Not concerned at all,0.21706,450,13773,0.21673,0.21739
1990,East,female,Very concerned,0.44499,992,13773,0.44461,0.44537
1990,East,female,Somewhat concerned,0.40002,950,13773,0.39965,0.40039
1990,East,female,Not concerned at all,0.15499,365,13773,0.15472,0.15527
1991,West,male,Very concerned,0.35213,1666,13483,0.35194,0.35232
1991,West,male,Somewhat concerned,0.49197,2227,13483,0.49178,0.49217
1991,West,male,Not concerned at all,0.15589,727,13483,0.15575,0.15604
1991,West,female,Very concerned,0.49016,2300,13483,0.48997,0.49034
1991,West,female,Somewhat concerned,0.43142,2029,13483,0.43123,0.43161
1991,West,female,Not concerned at all,0.07842,421,13483,0.07832,0.07853
1991,East,male,Very concerned,0.43076,803,13483,0.43037,0.43115
1991,East,male,Somewhat concerned,0.45203,923,13483,0.45164,0.45242
1991,East,male,Not concerned at all,0.11721,242,13483,0.11696,0.11746
1991,East,female,Very concerned,0.52261,1069,13483,0.52223,0.52298
1991,East,female,Somewhat concerned,0.41557,946,13483,0.41520,0.41594
1991,East,female,Not concerned at all,0.06182,130,13483,0.06164,0.06200
1992,West,male,Very concerned,0.33093,1637,13224,0.33075,0.33112
1992,West,male,Somewhat concerned,0.49134,2140,13224,0.49114,0.49154
1992,West,male,Not concerned at all,0.17773,770,13224,0.17758,0.17788
1992,West,female,Very concerned,0.45288,2191,13224,0.45269,0.45307
1992,West,female,Somewhat concerned,0.45370,2067,13224,0.45352,0.45389
1992,West,female,Not concerned at all,0.09341,473,13224,0.09330,0.09352
1992,East,male,Very concerned,0.45656,833,13224,0.45617,0.45695
1992,East,male,Somewhat concerned,0.45540,867,13224,0.45501,0.45579
1992,East,male,Not concerned at all,0.08805,177,13224,0.08782,0.08827
1992,East,female,Very concerned,0.55029,1107,13224,0.54991,0.55066
1992,East,female,Somewhat concerned,0.38890,834,13224,0.38853,0.38926
1992,East,female,Not concerned at all,0.06082,128,13224,0.06064,0.06100
1993,West,male,Very concerned,0.38205,1850,13015,0.38186,0.38224
1993,West,male,Somewhat concerned,0.48286,2103,13015,0.48266,0.48305
1993,West,male,Not concerned at all,0.13509,565,13015,0.13496,0.13523
1993,West,female,Very concerned,0.51672,2469,13015,0.51653,0.51691
1993,West,female,Somewhat concerned,0.41646,1907,13015,0.41628,0.41665
1993,West,female,Not concerned at all,0.06682,313,13015,0.06672,0.06691
1993,East,male,Very concerned,0.46471,817,13015,0.46432,0.46510
1993,East,male,Somewhat concerned,0.44855,827,13015,0.44816,0.44894
1993,East,male,Not concerned at all,0.08674,165,13015,0.08652,0.08696
1993,East,female,Very concerned,0.59959,1179,13015,0.59922,0.59996
1993,East,female,Somewhat concerned,0.35818,736,13015,0.35782,0.35854
1993,East,female,Not concerned at all,0.04223,84,13015,0.04208,0.04238
1994,West,male,Very concerned,0.36767,1691,12803,0.36748,0.36786
1994,West,male,Somewhat concerned,0.49271,2119,12803,0.49252,0.49291
1994,West,male,Not concerned at all,0.13961,577,12803,0.13948,0.13975
1994,West,female,Very concerned,0.49195,2294,12803,0.49176,0.49213
1994,West,female,Somewhat concerned,0.44022,2018,12803,0.44004,0.44041
1994,West,female,Not concerned at all,0.06783,340,12803,0.06773,0.06792
1994,East,male,Very concerned,0.47773,830,12803,0.47734,0.47812
1994,East,male,Somewhat concerned,0.43503,795,12803,0.43464,0.43541
1994,East,male,Not concerned at all,0.08725,166,12803,0.08703,0.08747
1994,East,female,Very concerned,0.61614,1171,12803,0.61577,0.61650
1994,East,female,Somewhat concerned,0.34112,723,12803,0.34077,0.34148
1994,East,female,Not concerned at all,0.04274,79,12803,0.04259,0.04289
1995,West,male,Very concerned,0.38065,1892,13158,0.38046,0.38084
1995,West,male,Somewhat concerned,0.47464,2099,13158,0.47444,0.47483
1995,West,male,Not concerned at all,0.14471,616,13158,0.14457,0.14485
1995,West,female,Very concerned,0.49890,2500,13158,0.49872,0.49909
1995,West,female,Somewhat concerned,0.42652,2023,13158,0.42633,0.42670
1995,West,female,Not concerned at all,0.07458,364,13158,0.07448,0.07468
1995,East,male,Very concerned,0.47531,790,13158,0.47491,0.47570
1995,East,male,Somewhat concerned,0.42930,782,13158,0.42891,0.42969
1995,East,male,Not concerned at all,0.09539,170,13158,0.09516,0.09562
1995,East,female,Very concerned,0.57349,1071,13158,0.57311,0.57387
1995,East,female,Somewhat concerned,0.38510,761,13158,0.38473,0.38547
1995,East,female,Not concerned at all,0.04142,90,13158,0.04126,0.04157
1996,West,male,Very concerned,0.29127,1406,12994,0.29109,0.29144
1996,West,male,Somewhat concerned,0.51313,2284,12994,0.51294,0.51332
1996,West,male,Not concerned at all,0.19561,828,12994,0.19545,0.19576
1996,West,female,Very concerned,0.42383,2043,12994,0.42365,0.42402
1996,West,female,Somewhat concerned,0.48627,2292,12994,0.48609,0.48646
1996,West,female,Not concerned at all,0.08989,465,12994,0.08979,0.09000
1996,East,male,Very concerned,0.43783,751,12994,0.43744,0.43822
1996,East,male,Somewhat concerned,0.44431,783,12994,0.44392,0.44471
1996,East,male,Not concerned at all,0.11786,217,12994,0.11760,0.11811
1996,East,female,Very concerned,0.56084,1025,12994,0.56046,0.56122
1996,East,female,Somewhat concerned,0.38935,795,12994,0.38898,0.38973
1996,East,female,Not concerned at all,0.04981,105,12994,0.04964,0.04997
1997,West,male,Very concerned,0.24007,1107,12757,0.23990,0.24023
1997,West,male,Somewhat concerned,0.47781,2111,12757,0.47762,0.47800
1997,West,male,Not concerned at all,0.28212,1221,12757,0.28195,0.28229
1997,West,female,Very concerned,0.36404,1674,12757,0.36386,0.36422
1997,West,female,Somewhat concerned,0.48712,2311,12757,0.48693,0.48730
1997,West,female,Not concerned at all,0.14884,715,12757,0.14871,0.14897
1997,East,male,Very concerned,0.34709,568,12757,0.34672,0.34747
1997,East,male,Somewhat concerned,0.47875,863,12757,0.47835,0.47914
1997,East,male,Not concerned at all,0.17416,310,12757,0.17386,0.17446
1997,East,female,Very concerned,0.50131,877,12757,0.50093,0.50170
1997,East,female,Somewhat concerned,0.42053,827,12757,0.42015,0.42090
1997,East,female,Not concerned at all,0.07816,173,12757,0.07795,0.07837
1998,West,male,Very concerned,0.30511,1531,14166,0.30494,0.30529
1998,West,male,Somewhat concerned,0.48743,2473,14166,0.48723,0.48762
1998,West,male,Not concerned at all,0.20746,995,14166,0.20730,0.20761
1998,West,female,Very concerned,0.42820,2222,14166,0.42802,0.42839
1998,West,female,Somewhat concerned,0.45444,2469,14166,0.45426,0.45463
1998,West,female,Not concerned at all,0.11736,623,14166,0.11724,0.11748
1998,East,male,Very concerned,0.38171,672,14166,0.38132,0.38209
1998,East,male,Somewhat concerned,0.46987,902,14166,0.46948,0.47026
1998,East,male,Not concerned at all,0.14842,289,14166,0.14814,0.14870
1998,East,female,Very concerned,0.50223,934,14166,0.50185,0.50261
1998,East,female,Somewhat concerned,0.42877,905,14166,0.42839,0.42915
1998,East,female,Not concerned at all,0.06900,151,14166,0.06881,0.06919
1999,West,male,Very concerned,0.33177,1547,13634,0.33159,0.33195
1999,West,male,Somewhat concerned,0.47951,2307,13634,0.47932,0.47970
1999,West,male,Not concerned at all,0.18872,924,13634,0.18857,0.18887
1999,West,female,Very concerned,0.44974,2159,13634,0.44956,0.44992
1999,West,female,Somewhat concerned,0.45483,2378,13634,0.45465,0.45501
1999,West,female,Not concerned at all,0.09543,539,13634,0.09532,0.09554
1999,East,male,Very concerned,0.37169,620,13634,0.37131,0.37207
1999,East,male,Somewhat concerned,0.48820,913,13634,0.48781,0.48860
1999,East,male,Not concerned at all,0.14011,285,13634,0.13983,0.14038
1999,East,female,Very concerned,0.48688,877,13634,0.48650,0.48727
1999,East,female,Somewhat concerned,0.42610,899,13634,0.42572,0.42648
1999,East,female,Not concerned at all,0.08702,186,13634,0.08680,0.08723
2000,West,male,Very concerned,0.25042,2143,23896,0.25026,0.25059
2000,West,male,Somewhat concerned,0.49514,4357,23896,0.49495,0.49533
2000,West,male,Not concerned at all,0.25443,2209,23896,0.25427,0.25460
2000,West,female,Very concerned,0.35750,3297,23896,0.35732,0.35768
2000,West,female,Somewhat concerned,0.48248,4578,23896,0.48229,0.48267
2000,West,female,Not concerned at all,0.16002,1513,23896,0.15988,0.16015
2000,East,male,Very concerned,0.36126,966,23896,0.36088,0.36164
2000,East,male,Somewhat concerned,0.47977,1334,23896,0.47937,0.48017
2000,East,male,Not concerned at all,0.15897,471,23896,0.15868,0.15926
2000,East,female,Very concerned,0.47654,1371,23896,0.47616,0.47692
2000,East,female,Somewhat concerned,0.44621,1410,23896,0.44583,0.44659
2000,East,female,Not concerned at all,0.07725,247,23896,0.07705,0.07745
2001,West,male,Very concerned,0.23450,1781,21743,0.23434,0.23467
2001,West,male,Somewhat concerned,0.49744,3932,21743,0.49725,0.49764
2001,West,male,Not concerned at all,0.26805,2120,21743,0.26788,0.26822
2001,West,female,Very concerned,0.32264,2674,21743,0.32246,0.32281
2001,West,female,Somewhat concerned,0.50172,4289,21743,0.50153,0.50190
2001,West,female,Not concerned at all,0.17565,1547,21743,0.17551,0.17579
2001,East,male,Very concerned,0.32034,778,21743,0.31997,0.32071
2001,East,male,Somewhat concerned,0.48903,1320,21743,0.48864,0.48942
2001,East,male,Not concerned at all,0.19063,507,21743,0.19032,0.19094
2001,East,female,Very concerned,0.41907,1105,21743,0.41869,0.41945
2001,East,female,Somewhat concerned,0.46896,1379,21743,0.46857,0.46934
2001,East,female,Not concerned at all,0.11197,311,21743,0.11173,0.11222
2002,West,male,Very concerned,0.36736,2966,22895,0.36718,0.36755
2002,West,male,Somewhat concerned,0.46925,4075,22895,0.46906,0.46944
2002,West,male,Not concerned at all,0.16338,1409,22895,0.16324,0.16352
2002,West,female,Very concerned,0.48292,4267,22895,0.48274,0.48311
2002,West,female,Somewhat concerned,0.42054,3878,22895,0.42036,0.42072
2002,West,female,Not concerned at all,0.09654,900,22895,0.09643,0.09665
2002,East,male,Very concerned,0.46577,1184,22895,0.46538,0.46616
2002,East,male,Somewhat concerned,0.41960,1144,22895,0.41922,0.41999
2002,East,male,Not concerned at all,0.11463,293,22895,0.11438,0.11487
2002,East,female,Very concerned,0.58477,1556,22895,0.58439,0.58515
2002,East,female,Somewhat concerned,0.36697,1076,22895,0.36660,0.36735
2002,East,female,Not concerned at all,0.04826,147,22895,0.04809,0.04842
2003,West,male,Very concerned,0.55668,4233,22058,0.55649,0.55686
2003,West,male,Somewhat concerned,0.35668,3113,22058,0.35649,0.35686
2003,West,male,Not concerned at all,0.08665,715,22058,0.08654,0.08676
2003,West,female,Very concerned,0.67633,5632,22058,0.67616,0.67650
2003,West,female,Somewhat concerned,0.27841,2603,22058,0.27824,0.27857
2003,West,female,Not concerned at all,0.04526,434,22058,0.04519,0.04534
2003,East,male,Very concerned,0.64705,1625,22058,0.64667,0.64742
2003,East,male,Somewhat concerned,0.29440,801,22058,0.29405,0.29476
2003,East,male,Not concerned at all,0.05855,149,22058,0.05837,0.05873
2003,East,female,Very concerned,0.76272,2057,22058,0.76239,0.76305
2003,East,female,Somewhat concerned,0.20780,619,22058,0.20749,0.20812
2003,East,female,Not concerned at all,0.02948,77,22058,0.02935,0.02961
2004,West,male,Very concerned,0.33706,2523,21444,0.33688,0.33724
2004,West,male,Somewhat concerned,0.47914,3799,21444,0.47895,0.47933
2004,West,male,Not concerned at all,0.18380,1499,21444,0.18365,0.18394
2004,West,female,Very concerned,0.46126,3770,21444,0.46108,0.46144
2004,West,female,Somewhat concerned,0.43242,3724,21444,0.43224,0.43260
2004,West,female,Not concerned at all,0.10632,933,21444,0.10620,0.10643
2004,East,male,Very concerned,0.40399,956,21444,0.40361,0.40438
2004,East,male,Somewhat concerned,0.45741,1195,21444,0.45702,0.45780
2004,East,male,Not concerned at all,0.13860,342,21444,0.13833,0.13887
2004,East,female,Very concerned,0.51682,1306,21444,0.51643,0.51721
2004,East,female,Somewhat concerned,0.42440,1228,21444,0.42402,0.42478
2004,East,female,Not concerned at all,0.05878,169,21444,0.05860,0.05896
2005,West,male,Very concerned,0.31594,2255,20587,0.31577,0.31612
2005,West,male,Somewhat concerned,0.49494,3708,20587,0.49475,0.49512
2005,West,male,Not concerned at all,0.18912,1474,20587,0.18897,0.18927
2005,West,female,Very concerned,0.44333,3438,20587,0.44315,0.44351
2005,West,female,Somewhat concerned,0.44380,3737,20587,0.44361,0.44398
2005,West,female,Not concerned at all,0.11288,957,20587,0.11276,0.11299
2005,East,male,Very concerned,0.41963,976,20587,0.41924,0.42001
2005,East,male,Somewhat concerned,0.45034,1138,20587,0.44995,0.45072
2005,East,male,Not concerned at all,0.13004,298,20587,0.12977,0.13030
2005,East,female,Very concerned,0.54520,1340,20587,0.54482,0.54559
2005,East,female,Somewhat concerned,0.39557,1101,20587,0.39519,0.39594
2005,East,female,Not concerned at all,0.05923,165,20587,0.05904,0.05941
2006,West,male,Very concerned,0.36905,2868,21826,0.36887,0.36923
2006,West,male,Somewhat concerned,0.48096,3833,21826,0.48077,0.48115
2006,West,male,Not concerned at all,0.14999,1188,21826,0.14986,0.15013
2006,West,female,Very concerned,0.47122,4041,21826,0.47103,0.47140
2006,West,female,Somewhat concerned,0.44145,3860,21826,0.44127,0.44164
2006,West,female,Not concerned at all,0.08733,784,21826,0.08723,0.08743
2006,East,male,Very concerned,0.39362,1046,21826,0.39324,0.39401
2006,East,male,Somewhat concerned,0.46818,1151,21826,0.46779,0.46857
2006,East,male,Not concerned at all,0.13820,320,21826,0.13793,0.13847
2006,East,female,Very concerned,0.51114,1367,21826,0.51075,0.51153
2006,East,female,Somewhat concerned,0.42051,1178,21826,0.42013,0.42089
2006,East,female,Not concerned at all,0.06835,190,21826,0.06815,0.06854
2007,West,male,Very concerned,0.31396,2191,20371,0.31378,0.31414
2007,West,male,Somewhat concerned,0.49902,3754,20371,0.49883,0.49921
2007,West,male,Not concerned at all,0.18702,1371,20371,0.18687,0.18717
2007,West,female,Very concerned,0.40849,3220,20371,0.40830,0.40867
2007,West,female,Somewhat concerned,0.48150,3928,20371,0.48131,0.48168
2007,West,female,Not concerned at all,0.11002,926,20371,0.10990,0.11013
2007,East,male,Very concerned,0.35959,846,20371,0.35921,0.35996
2007,East,male,Somewhat concerned,0.48334,1188,20371,0.48295,0.48373
2007,East,male,Not concerned at all,0.15707,368,20371,0.15679,0.15736
2007,East,female,Very concerned,0.43715,1108,20371,0.43677,0.43754
2007,East,female,Somewhat concerned,0.46634,1232,20371,0.46595,0.46672
2007,East,female,Not concerned at all,0.09651,239,20371,0.09628,0.09674
2008,West,male,Very concerned,0.27670,1828,19243,0.27653,0.27687
2008,West,male,Somewhat concerned,0.50953,3567,19243,0.50934,0.50972
2008,West,male,Not concerned at all,0.21377,1477,19243,0.21362,0.21393
2008,West,female,Very concerned,0.36626,2690,19243,0.36608,0.36643
2008,West,female,Somewhat concerned,0.50741,3922,19243,0.50722,0.50759
2008,West,female,Not concerned at all,0.12634,1000,19243,0.12621,0.12646
2008,East,male,Very concerned,0.32475,708,19243,0.32439,0.32512
2008,East,male,Somewhat concerned,0.50559,1203,19243,0.50521,0.50598
2008,East,male,Not concerned at all,0.16965,390,19243,0.16936,0.16995
2008,East,female,Very concerned,0.38190,899,19243,0.38152,0.38227
2008,East,female,Somewhat concerned,0.51097,1292,19243,0.51058,0.51136
2008,East,female,Not concerned at all,0.10713,267,19243,0.10689,0.10737
2009,West,male,Very concerned,0.25907,1571,17952,0.25890,0.25923
2009,West,male,Somewhat concerned,0.52182,3409,17952,0.52163,0.52201
2009,West,male,Not concerned at all,0.21911,1410,17952,0.21896,0.21927
2009,West,female,Very concerned,0.35143,2371,17952,0.35125,0.35160
2009,West,female,Somewhat concerned,0.52763,3794,17952,0.52745,0.52782
2009,West,female,Not concerned at all,0.12094,864,17952,0.12082,0.12106
2009,East,male,Very concerned,0.30073,626,17952,0.30037,0.30109
2009,East,male,Somewhat concerned,0.53133,1175,17952,0.53094,0.53172
2009,East,male,Not concerned at all,0.16794,383,17952,0.16765,0.16824
2009,East,female,Very concerned,0.40512,889,17952,0.40474,0.40550
2009,East,female,Somewhat concerned,0.48968,1203,17952,0.48930,0.49007
2009,East,female,Not concerned at all,0.10520,257,17952,0.10496,0.10543
2010,West,male,Very concerned,0.27338,2199,23867,0.27322,0.27355
2010,West,male,Somewhat concerned,0.50535,4348,23867,0.50516,0.50554
2010,West,male,Not concerned at all,0.22127,1828,23867,0.22111,0.22142
2010,West,female,Very concerned,0.35024,3432,23867,0.35006,0.35041
2010,West,female,Somewhat concerned,0.52385,5332,23867,0.52367,0.52404
2010,West,female,Not concerned at all,0.12591,1277,23867,0.12579,0.12603
2010,East,male,Very concerned,0.30914,734,23867,0.30878,0.30950
2010,East,male,Somewhat concerned,0.50424,1303,23867,0.50385,0.50463
2010,East,male,Not concerned at all,0.18662,461,23867,0.18631,0.18692
2010,East,female,Very concerned,0.39661,1074,23867,0.39623,0.39699
2010,East,female,Somewhat concerned,0.50153,1553,23867,0.50114,0.50192
2010,East,female,Not concerned at all,0.10186,326,23867,0.10162,0.10210
2011,West,male,Very concerned,0.28595,2053,20476,0.28577,0.28613
2011,West,male,Somewhat concerned,0.50625,3786,20476,0.50605,0.50645
2011,West,male,Not concerned at all,0.20780,1532,20476,0.20764,0.20797
2011,West,female,Very concerned,0.38319,3142,20476,0.38300,0.38338
2011,West,female,Somewhat concerned,0.50226,4182,20476,0.50207,0.50246
2011,West,female,Not concerned at all,0.11455,943,20476,0.11442,0.11467
2011,East,male,Very concerned,0.33099,707,20476,0.33059,0.33138
2011,East,male,Somewhat concerned,0.49744,1152,20476,0.49702,0.49786
2011,East,male,Not concerned at all,0.17157,437,20476,0.17126,0.17189
2011,East,female,Very concerned,0.39347,948,20476,0.39306,0.39388
2011,East,female,Somewhat concerned,0.49801,1294,20476,0.49759,0.49843
2011,East,female,Not concerned at all,0.10852,300,20476,0.10826,0.10878
2012,West,male,Very concerned,0.27062,1975,20380,0.27044,0.27080
2012,West,male,Somewhat concerned,0.50542,3708,20380,0.50522,0.50562
2012,West,male,Not concerned at all,0.22396,1636,20380,0.22379,0.22412
2012,West,female,Very concerned,0.35216,2950,20380,0.35198,0.35235
2012,West,female,Somewhat concerned,0.51569,4210,20380,0.51550,0.51589
2012,West,female,Not concerned at all,0.13214,1073,20380,0.13201,0.13227
2012,East,male,Very concerned,0.29003,676,20380,0.28965,0.29041
2012,East,male,Somewhat concerned,0.50922,1162,20380,0.50880,0.50964
2012,East,male,Not concerned at all,0.20075,449,20380,0.20042,0.20109
2012,East,female,Very concerned,0.39987,997,20380,0.39946,0.40028
2012,East,female,Somewhat concerned,0.48059,1219,20380,0.48017,0.48101
2012,East,female,Not concerned at all,0.11954,325,20380,0.11927,0.11982
2013,West,male,Very concerned,0.24199,1653,18763,0.24181,0.24217
2013,West,male,Somewhat concerned,0.51307,3479,18763,0.51286,0.51328
2013,West,male,Not concerned at all,0.24494,1565,18763,0.24476,0.24511
2013,West,female,Very concerned,0.33225,2538,18763,0.33206,0.33244
2013,West,female,Somewhat concerned,0.53777,4083,18763,0.53757,0.53797
2013,West,female,Not concerned at all,0.12998,1003,18763,0.12984,0.13012
2013,East,male,Very concerned,0.28494,607,18763,0.28456,0.28532
2013,East,male,Somewhat concerned,0.50941,1058,18763,0.50899,0.50983
2013,East,male,Not concerned at all,0.20565,433,18763,0.20531,0.20599
2013,East,female,Very concerned,0.40265,872,18763,0.40224,0.40307
2013,East,female,Somewhat concerned,0.47905,1170,18763,0.47863,0.47947
2013,East,female,Not concerned at all,0.11830,302,18763,0.11802,0.11857
2014,West,male,Very concerned,0.32734,3414,26943,0.32716,0.32751
2014,West,male,Somewhat concerned,0.48533,4717,26943,0.48514,0.48552
2014,West,male,Not concerned at all,0.18734,1707,26943,0.18719,0.18748
2014,West,female,Very concerned,0.42349,5050,26943,0.42331,0.42367
2014,West,female,Somewhat concerned,0.47515,5361,26943,0.47496,0.47533
2014,West,female,Not concerned at all,0.10136,1132,26943,0.10125,0.10147
2014,East,male,Very concerned,0.30302,810,26943,0.30265,0.30339
2014,East,male,Somewhat concerned,0.52354,1269,26943,0.52313,0.52394
2014,East,male,Not concerned at all,0.17344,460,26943,0.17314,0.17375
2014,East,female,Very concerned,0.42900,1257,26943,0.42861,0.42940
2014,East,female,Somewhat concerned,0.46415,1409,26943,0.46375,0.46454
2014,East,female,Not concerned at all,0.10685,357,26943,0.10660,0.10709
2015,West,male,Very concerned,0.42712,3886,24878,0.42693,0.42731
2015,West,male,Somewhat concerned,0.46674,4157,24878,0.46655,0.46693
2015,West,male,Not concerned at all,0.10615,962,24878,0.10603,0.10626
2015,West,female,Very concerned,0.52563,5483,24878,0.52545,0.52582
2015,West,female,Somewhat concerned,0.41216,4467,24878,0.41198,0.41234
2015,West,female,Not concerned at all,0.06221,706,24878,0.06212,0.06230
2015,East,male,Very concerned,0.41964,1022,24878,0.41923,0.42004
2015,East,male,Somewhat concerned,0.46479,1064,24878,0.46439,0.46520
2015,East,male,Not concerned at all,0.11557,296,24878,0.11531,0.11583
2015,East,female,Very concerned,0.52602,1442,24878,0.52562,0.52642
2015,East,female,Somewhat concerned,0.41085,1158,24878,0.41045,0.41124
2015,East,female,Not concerned at all,0.06314,235,24878,0.06294,0.06333
2016,West,male,Very concerned,0.48215,4270,24068,0.48196,0.48234
2016,West,male,Somewhat concerned,0.42741,3714,24068,0.42723,0.42760
2016,West,male,Not concerned at all,0.09044,757,24068,0.09033,0.09055
2016,West,female,Very concerned,0.61644,6254,24068,0.61627,0.61662
2016,West,female,Somewhat concerned,0.34061,3613,24068,0.34044,0.34078
2016,West,female,Not concerned at all,0.04295,451,24068,0.04287,0.04302
2016,East,male,Very concerned,0.51060,1171,24068,0.51020,0.51101
2016,East,male,Somewhat concerned,0.41266,906,24068,0.41226,0.41306
2016,East,male,Not concerned at all,0.07674,196,24068,0.07652,0.07695
2016,East,female,Very concerned,0.63962,1698,24068,0.63924,0.64000
2016,East,female,Somewhat concerned,0.31701,888,24068,0.31665,0.31738
2016,East,female,Not concerned at all,0.04336,150,24068,0.04320,0.04352
2017,West,male,Very concerned,0.50338,4770,26414,0.50320,0.50357
2017,West,male,Somewhat concerned,0.41569,4025,26414,0.41550,0.41587
2017,West,male,Not concerned at all,0.08093,839,26414,0.08083,0.08103
2017,West,female,Very concerned,0.63204,7048,26414,0.63186,0.63222
2017,West,female,Somewhat concerned,0.31790,3655,26414,0.31773,0.31807
2017,West,female,Not concerned at all,0.05006,515,26414,0.04998,0.05014
2017,East,male,Very concerned,0.51117,1326,26414,0.51076,0.51158
2017,East,male,Somewhat concerned,0.39234,997,26414,0.39195,0.39274
2017,East,male,Not concerned at all,0.09649,241,26414,0.09625,0.09673
2017,East,female,Very concerned,0.66215,1942,26414,0.66177,0.66253
2017,East,female,Somewhat concerned,0.30009,914,26414,0.29972,0.30046
2017,East,female,Not concerned at all,0.03776,142,26414,0.03761,0.03792
2018,West,male,Very concerned,0.40882,3701,25555,0.40864,0.40900
2018,West,male,Somewhat concerned,0.47978,4481,25555,0.47959,0.47996
2018,West,male,Not concerned at all,0.11140,1070,25555,0.11129,0.11152
2018,West,female,Very concerned,0.50377,5421,25555,0.50358,0.50395
2018,West,female,Somewhat concerned,0.43152,4675,25555,0.43134,0.43170
2018,West,female,Not concerned at all,0.06472,734,25555,0.06463,0.06481
2018,East,male,Very concerned,0.40591,1059,25555,0.40551,0.40632
2018,East,male,Somewhat concerned,0.46655,1121,25555,0.46614,0.46695
2018,East,male,Not concerned at all,0.12754,339,25555,0.12727,0.12781
2018,East,female,Very concerned,0.55321,1536,25555,0.55281,0.55361
2018,East,female,Somewhat concerned,0.37909,1178,25555,0.37870,0.37948
2018,East,female,Not concerned at all,0.06770,240,25555,0.06750,0.06791
2019,West,male,Very concerned,0.42365,4130,25528,0.42347,0.42384
2019,West,male,Somewhat concerned,0.47116,4433,25528,0.47097,0.47134
2019,West,male,Not concerned at all,0.10519,987,25528,0.10508,0.10531
2019,West,female,Very concerned,0.54793,5707,25528,0.54775,0.54811
2019,West,female,Somewhat concerned,0.39587,4189,25528,0.39569,0.39605
2019,West,female,Not concerned at all,0.05620,558,25528,0.05611,0.05628
2019,East,male,Very concerned,0.46511,1228,25528,0.46469,0.46552
2019,East,male,Somewhat concerned,0.43996,1164,25528,0.43955,0.44037
2019,East,male,Not concerned at all,0.09493,241,25528,0.09469,0.09518
2019,East,female,Very concerned,0.57930,1664,25528,0.57891,0.57969
