year,plh0038,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1988,Not concerned at all,West,female,0.40161943319838056,12817,0.39313233984811,0.4101065265486511
1989,Very concerned,West,female,0.5729459543892533,12393,0.5642369984106825,0.5816549103678241
1989,Very concerned,West,male,0.42705404561074667,12393,0.41834508963217587,0.43576300158931747
1989,Somewhat concerned,West,female,0.5007863401482813,12393,0.4919832061260736,0.5095894741704889
1989,Somewhat concerned,West,male,0.4992136598517187,12393,0.49041052582951106,0.5080167938739264
1989,Not concerned at all,West,male,0.6033681765389083,12393,0.5947552087107079,0.6119811443671087
1989,Not concerned at all,West,female,0.39663182346109177,12393,0.38801885563289135,0.4052447912892922
1990,Very concerned,West,female,0.33547008547008544,18165,0.3286037892115341,0.3423363817286368
1990,Very concerned,West,male,0.2511870845204179,18165,0.2448800721023506,0.25749409693848513
1990,Very concerned,East,female,0.23195631528964863,18165,0.2258182086106843,0.23809442196861297
1990,Very concerned,East,male,0.18138651471984804,18165,0.17578274454277806,0.18699028489691802
1990,Somewhat concerned,West,female,0.3696321503808135,18165,0.3626124226603673,0.37665187810125966
1990,Somewhat concerned,West,male,0.3409496029816885,18165,0.33405605539687455,0.3478431505665025
1990,Somewhat concerned,East,female,0.15119105493437043,18165,0.14598143077663175,0.1564006790921091
1990,Somewhat concerned,East,male,0.13822719170312753,18165,0.13320802632159054,0.14324635708466452
1990,Not concerned at all,West,male,0.4363694065376071,18165,0.4291572889837538,0.44358152409146034
1990,Not concerned at all,West,female,0.30656934306569344,18165,0.2998642586339439,0.313274427497443
1990,Not concerned at all,East,male,0.1415423675023802,18165,0.1364731487687916,0.1466115862359688
1990,Not concerned at all,East,female,0.11551888289431926,18165,0.11087042241204825,0.12016734337659027
1991,Very concerned,West,female,0.392751350409479,17756,0.38556802359749764,0.39993467722146037
1991,Very concerned,West,male,0.28471859208921413,17756,0.2780807046256284,0.29135647955279986
1991,Very concerned,East,female,0.18417842829761283,17756,0.17847677931555972,0.18988007727966594
1991,Very concerned,East,male,0.138351629203694,17756,0.13327306815267867,0.14343019025470935
1991,Somewhat concerned,West,male,0.36331950207468877,17756,0.3562451180389567,0.37039388611042084
1991,Somewhat concerned,West,female,0.3321161825726141,17756,0.3251886435269291,0.3390437216182991
1991,Somewhat concerned,East,female,0.15352697095435686,17756,0.1482244498421753,0.1588294920665384
1991,Somewhat concerned,East,male,0.15103734439834024,17756,0.14577026376345134,0.15630442503322914
1991,Not concerned at all,West,male,0.4750830564784053,17756,0.467737688289915,0.4824284246668956
1991,Not concerned at all,West,female,0.27973421926910297,17756,0.27313180619231536,0.2863366323458906
1991,Not concerned at all,East,male,0.15946843853820597,17756,0.15408328752072042,0.16485358955569152
1991,Not concerned at all,East,female,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1992,Very concerned,West,female,0.3800777110561639,17350,0.3728548184348868,0.38730060367744096
1992,Very concerned,West,male,0.2827622748145532,17350,0.27606113579942093,0.28946341382968543
1992,Very concerned,East,female,0.1921582479689156,17350,0.18629553010796507,0.1980209658298661
1992,Very concerned,East,male,0.14500176616036736,17350,0.13976243817227565,0.15024109414845907
1992,Somewhat concerned,West,male,0.3631361760660248,17350,0.3559802741385235,0.37029207799352604
1992,Somewhat concerned,West,female,0.3511004126547455,17350,0.34399792069545243,0.3582029046140386
1992,Somewhat concerned,East,male,0.1454607977991747,17350,0.1402145921612431,0.1507070034371063
1992,Somewhat concerned,East,female,0.14030261348005502,17350,0.13513473830107808,0.14547048865903195
1992,Not concerned at all,West,male,0.4967191601049869,17350,0.4892792620185411,0.5041590581914327
1992,Not concerned at all,West,female,0.3064304461942257,17350,0.29957055387259,0.3132903385158614
1992,Not concerned at all,East,male,0.1141732283464567,17350,0.10944103072219036,0.11890542597072304
1992,Not concerned at all,East,female,0.08267716535433071,17350,0.07857927604659226,0.08677505466206917
1993,Very concerned,West,female,0.3901655150249076,16993,0.3828313365700611,0.3974996934797541
1993,Very concerned,West,male,0.2934276072633778,16993,0.28658140286650546,0.30027381166025013
1993,Very concerned,East,female,0.18656596496866462,16993,0.18070865210758721,0.19242327782974203
1993,Very concerned,East,male,0.12984091274304999,16993,0.12478701846707362,0.13489480701902634
1993,Somewhat concerned,West,male,0.37792397660818716,16993,0.37063368337811187,0.38521426983826246
1993,Somewhat concerned,West,female,0.3430190058479532,16993,0.33588133465621867,0.3501566770396877
1993,Somewhat concerned,East,male,0.1471125730994152,16993,0.14178668797761249,0.1524384582212179
1993,Somewhat concerned,East,female,0.13194444444444445,16993,0.12685593766418654,0.13703295122470235
1993,Not concerned at all,West,male,0.5040723981900452,16993,0.49655484271773626,0.5115899536623542
1993,Not concerned at all,West,female,0.27873303167420815,16993,0.27199142697590767,0.28547463637250864
1993,Not concerned at all,East,male,0.1429864253393665,16993,0.13772307476852125,0.14824977591021177
1993,Not concerned at all,East,female,0.07420814479638009,16993,0.0702671713590218,0.07814911823373838
1994,Very concerned,West,female,0.3835453774385072,16642,0.37615762650002077,0.3909331283769936
1994,Very concerned,West,male,0.28346055979643764,16642,0.2766132546436702,0.2903078649492051
1994,Very concerned,East,female,0.19440203562340966,16642,0.188389427535708,0.2004146437111113
1994,Very concerned,East,male,0.13859202714164545,16642,0.1333424190842355,0.1438416351990554
1994,Somewhat concerned,West,male,0.3760545683001256,16642,0.36869500488897405,0.3834141317112772
1994,Somewhat concerned,West,female,0.3566684616765392,16642,0.3493906118812141,0.3639463114718643
1994,Somewhat concerned,East,male,0.14019027104649076,16642,0.1349153808010409,0.14546516129194062
1994,Somewhat concerned,East,female,0.12708669897684438,16642,0.1220262515456754,0.13214714640801337
1994,Not concerned at all,West,male,0.49696444058976585,16642,0.4893679096153444,0.5045609715641873
1994,Not concerned at all,West,female,0.29141370338248046,16642,0.2845096415509752,0.29831776521398573
1994,Not concerned at all,East,male,0.14397224631396358,16642,0.13863844756006413,0.14930604506786302
1994,Not concerned at all,East,female,0.06764960971379011,16642,0.06383389814568595,0.07146532128189427
1995,Very concerned,West,female,0.40003250975292587,17246,0.3927207252501723,0.4073442942556794
1995,Very concerned,West,male,0.30299089726918077,17246,0.2961321326950761,0.30984966184328544
1995,Very concerned,East,female,0.1714889466840052,17246,0.16586321389386632,0.17711467947414405
1995,Very concerned,East,male,0.12548764629388817,17246,0.12054345413310076,0.1304318384546756
1995,Somewhat concerned,West,male,0.3702242152466368,17246,0.3630175015348256,0.377430928958448
1995,Somewhat concerned,West,female,0.3576681614349776,17246,0.3505144445878174,0.3648218782821378
1995,Somewhat concerned,East,male,0.13811659192825113,17246,0.13296716301309372,0.14326602084340853
1995,Somewhat concerned,East,female,0.13399103139013452,17246,0.12890696819314063,0.1390750945871284
1995,Not concerned at all,West,male,0.49958779884583676,17246,0.49212534364032823,0.5070502540513453
1995,Not concerned at all,West,female,0.2959604286892003,17246,0.2891476035979811,0.3027732537804195
1995,Not concerned at all,East,male,0.13437757625721353,17246,0.12928732134902055,0.1394678311654065
1995,Not concerned at all,East,female,0.07007419620774938,17246,0.06626428291222847,0.07388410950327029
1996,Very concerned,West,female,0.39140625,16862,0.384039445393479,0.398773054606521
1996,Very concerned,West,male,0.2708984375,16862,0.2641903488491463,0.2776065261508537
1996,Very concerned,East,female,0.1953125,16862,0.18932865719797198,0.20129634280202802
1996,Very concerned,East,male,0.1423828125,16862,0.1371083640680325,0.14765726093196752
1996,Somewhat concerned,West,female,0.37265238879736406,16862,0.36535432579923005,0.3799504517954981
1996,Somewhat concerned,West,male,0.371169686985173,16862,0.3638775551176255,0.3784618188527205
1996,Somewhat concerned,East,female,0.12948929159802305,16862,0.12442165440058939,0.13455692879545672
1996,Somewhat concerned,East,male,0.12668863261943986,16862,0.12166804084968953,0.13170922438919017
1996,Not concerned at all,West,male,0.5129337539432177,16862,0.5053893282525056,0.5204781796339298
1996,Not concerned at all,West,female,0.2889589905362776,16862,0.28211724434107854,0.29580073673147667
1996,Not concerned at all,East,male,0.13375394321766562,16862,0.12861616371943094,0.1388917227159003
1996,Not concerned at all,East,female,0.06435331230283911,16862,0.060649551563884366,0.06805707304179386
1997,Very concerned,West,female,0.3971906030515863,16487,0.38972139181574983,0.4046598142874228
1997,Very concerned,West,male,0.26108016468878664,16487,0.2543755958572665,0.2677847335203068
1997,Very concerned,East,female,0.20779849842576895,16487,0.20160516750874263,0.21399182934279526
1997,Very concerned,East,male,0.1339307338338581,16487,0.1287319508326562,0.13912951683505997
1997,Somewhat concerned,West,female,0.37980369322908003,16487,0.3723952077837619,0.38721217867439817
1997,Somewhat concerned,West,male,0.34470138080186324,16487,0.33744656499857867,0.3519561966051478
1997,Somewhat concerned,East,male,0.13957744135751124,16487,0.13428752551431933,0.14486735720070315
1997,Somewhat concerned,East,female,0.1359174846115455,16487,0.1306862942359966,0.14114867498709444
1997,Not concerned at all,West,male,0.5048339638503573,16487,0.4972020236419526,0.512465904058762
1997,Not concerned at all,West,female,0.2980243799915931,16487,0.2910425034746444,0.3050062565085418
1997,Not concerned at all,East,male,0.12568306010928962,16487,0.12062297208281754,0.1307431481357617
1997,Not concerned at all,East,female,0.07145859604875998,16487,0.06752659949086554,0.07539059260665443
1998,Very concerned,West,female,0.4148653773227152,18147,0.4076967641494713,0.42203399049595913
1998,Very concerned,West,male,0.28498293515358364,18147,0.27841511453451523,0.29155075577265205
1998,Very concerned,East,female,0.17425104285172544,18147,0.16873197972345513,0.17977010597999574
1998,Very concerned,East,male,0.12590064467197573,18147,0.12107396998643323,0.13072731935751822
1998,Somewhat concerned,West,female,0.36699321778447624,18147,0.3599804920757054,0.37400594349324706
1998,Somewhat concerned,West,male,0.36623963828183875,18147,0.3592299474833499,0.3732493290803276
1998,Somewhat concerned,East,female,0.13383571966842503,18147,0.12888190441572311,0.13878953492112694
1998,Somewhat concerned,East,male,0.13293142426525997,18147,0.12799179671582742,0.13787105181469253
1998,Not concerned at all,West,male,0.4846382556987116,18147,0.47736684647283883,0.4919096649245844
1998,Not concerned at all,West,female,0.3022794846382557,18147,0.2955976036708005,0.3089613656057109
1998,Not concerned at all,East,male,0.1402378592666006,18147,0.13518571844798205,0.14529000008521914
1998,Not concerned at all,East,female,0.07284440039643211,18147,0.06906321431167316,0.07662558648119107
1999,Very concerned,West,female,0.41594996090695857,17396,0.4086254784283392,0.42327444338557796
1999,Very concerned,West,male,0.2980844409695074,17396,0.29128703105769804,0.3048818508813168
1999,Very concerned,East,female,0.16790461297888976,17396,0.162350058341595,0.17345916761618452
1999,Very concerned,East,male,0.11806098514464425,17396,0.11326581688567912,0.12285615340360938
1999,Somewhat concerned,West,female,0.36695815115552777,17396,0.35979579600643313,0.3741205063046224
1999,Somewhat concerned,West,male,0.35540287320424735,17396,0.34829014813984505,0.36251559826864965
1999,Somewhat concerned,East,male,0.1400687070580887,17396,0.13491127152155394,0.14522614259462344
1999,Somewhat concerned,East,female,0.13757026858213617,17396,0.1324516175238091,0.14268891964046324
1999,Not concerned at all,West,male,0.475210970464135,17396,0.4677898928330465,0.48263204809522353
1999,Not concerned at all,West,female,0.2795358649789029,17396,0.2728669324539089,0.28620479750389693
1999,Not concerned at all,East,male,0.14873417721518986,17396,0.14344644615663635,0.15402190827374337
1999,Not concerned at all,East,female,0.09651898734177215,17396,0.09213067768846475,0.10090729699507955
2000,Very concerned,West,female,0.4247325854422124,30607,0.4191947714087721,0.43027039947565265
2000,Very concerned,West,male,0.276024002087138,30607,0.27101580746060233,0.2810321967136737
2000,Very concerned,East,female,0.17545003913383772,30607,0.17118884900784204,0.1797112292598334
2000,Very concerned,East,male,0.1237933733368119,30607,0.12010361727392746,0.12748312939969633
2000,Somewhat concerned,West,female,0.39345688680066127,30607,0.38798389114686976,0.39892988245445277
2000,Somewhat concerned,West,male,0.37300965805272773,30607,0.36759169357209126,0.3784276225333642
2000,Somewhat concerned,East,female,0.12024710693465587,30607,0.11660323286477266,0.12389098100453909
2000,Somewhat concerned,East,male,0.1132863482119551,30607,0.10973554850145978,0.11683714792245042
2000,Not concerned at all,West,male,0.4981642955484167,30607,0.4925626868614227,0.5037659042354107
2000,Not concerned at all,West,female,0.3405231757687012,30607,0.33521410155724457,0.3458322499801579
2000,Not concerned at all,East,male,0.10578246902248738,30607,0.1023367954713897,0.10922814257358505
2000,Not concerned at all,East,female,0.055530059660394676,30607,0.0529643717385884,0.05809574758220095
2001,Very concerned,West,female,0.42154979186679475,27798,0.41574473168470505,0.42735485204888446
2001,Very concerned,West,male,0.2808197246237592,27798,0.27553670791216556,0.28610274133535285
2001,Very concerned,East,female,0.17467178994556515,27798,0.17020830549385477,0.17913527439727553
2001,Very concerned,East,male,0.12295869356388088,27798,0.11909823460163556,0.12681915252612622
2001,Somewhat concerned,West,female,0.3932313398238294,27798,0.3874890523821138,0.39897362726554503
2001,Somewhat concerned,West,male,0.3606861381548447,27798,0.35504104539602244,0.3663312309136669
2001,Somewhat concerned,East,female,0.12600834492350488,27798,0.12210710560396769,0.12990958424304205
2001,Somewhat concerned,East,male,0.12007417709782105,27798,0.11625300025600338,0.12389535393963871
2001,Not concerned at all,West,male,0.47387551113130394,27798,0.46800567891638367,0.4797453433462242
2001,Not concerned at all,West,female,0.3448432530667878,27798,0.33925555704794735,0.3504309490856283
2001,Not concerned at all,East,male,0.11313039527487506,27798,0.10940674544221934,0.11685404510753078
2001,Not concerned at all,East,female,0.06815084052703317,27798,0.0651883449322709,0.07111333612179545
2002,Very concerned,West,female,0.42800447746005904,28961,0.4223058565762928,0.43370309834382526
2002,Very concerned,West,male,0.2975475730131271,28961,0.2922821173607449,0.30281302866550935
2002,Very concerned,East,female,0.15599877887452937,28961,0.15181969169094456,0.16017786605811418
2002,Very concerned,East,male,0.11844917065228452,28961,0.11472749101862467,0.12217085028594438
2002,Somewhat concerned,West,male,0.4012382664270022,28961,0.39559309043637897,0.4068834424176255
2002,Somewhat concerned,West,female,0.3815658078689834,28961,0.3759710568207011,0.38716055891726575
2002,Somewhat concerned,East,male,0.11164369882164969,28961,0.10801659492115039,0.115270802722149
2002,Somewhat concerned,East,female,0.1055522268823647,28961,0.10201339046178483,0.10909106330294456
2002,Not concerned at all,West,male,0.5152303120356612,28961,0.5094743525904206,0.5209862714809017
2002,Not concerned at all,West,female,0.32540861812778604,28961,0.3200124656345735,0.3308047706209986
2002,Not concerned at all,East,male,0.10549777117384844,28961,0.10195974003976363,0.10903580230793325
2002,Not concerned at all,East,female,0.05386329866270431,28961,0.05126330246653427,0.05646329485887435
2003,Very concerned,West,female,0.41594441123729825,27727,0.4101427900449267,0.4217460324296698
2003,Very concerned,West,male,0.3125373580394501,27727,0.3070812853225411,0.3179934307563591
2003,Very concerned,East,female,0.15115062761506276,27727,0.1469343915046559,0.15536686372546962
2003,Very concerned,East,male,0.12036760310818888,27727,0.11653750371397814,0.12419770250239962
2003,Somewhat concerned,West,male,0.43595248318305424,27727,0.430115585858268,0.4417893805078405
2003,Somewhat concerned,West,female,0.36668097896092744,27727,0.36100866726999087,0.372353290651864
2003,Somewhat concerned,East,male,0.11177901817661372,27727,0.10807011676330502,0.11548791958992241
2003,Somewhat concerned,East,female,0.0855875196794046,27727,0.08229460162727244,0.08888043773153677
2003,Not concerned at all,West,male,0.5191011235955056,27727,0.513220038061539,0.5249822091294722
2003,Not concerned at all,West,female,0.31835205992509363,27727,0.3128688038857847,0.32383531596440257
2003,Not concerned at all,East,male,0.10711610486891386,27727,0.10347586911542181,0.11075634062240591
2003,Not concerned at all,East,female,0.05543071161048689,27727,0.052737336964412816,0.058124086256560965
2004,Very concerned,West,female,0.44129506641366223,26790,0.43534905821340003,0.4472410746139244
2004,Very concerned,West,male,0.2948292220113852,26790,0.28936910271873734,0.300289341304033
2004,Very concerned,East,female,0.1523956356736243,26790,0.14809183081432822,0.15669944053292037
2004,Very concerned,East,male,0.11148007590132827,26790,0.10771128599723494,0.11524886580542161
2004,Somewhat concerned,West,male,0.38293955200981894,26790,0.37711853749700536,0.3887605665226325
2004,Somewhat concerned,West,female,0.3746548020865296,26790,0.3688585765504737,0.38045102762258554
2004,Somewhat concerned,East,female,0.12294159762708397,26790,0.11900941755808532,0.1268737776960826
2004,Somewhat concerned,East,male,0.11946404827656745,26790,0.11558020340802816,0.12334789314510675
2004,Not concerned at all,West,male,0.5100764419735928,26790,0.504090238024999,0.5160626459221866
2004,Not concerned at all,West,female,0.3158443363446838,26790,0.3102778169747353,0.3214108557146323
2004,Not concerned at all,East,male,0.11640027797081307,26790,0.11255989523609823,0.1202406607055279
2004,Not concerned at all,East,female,0.057678943710910355,26790,0.054887185439298596,0.060470701982522114
2005,Very concerned,West,female,0.42866201648700064,25520,0.4225901839306299,0.43473384904337137
2005,Very concerned,West,male,0.28129359543436905,25520,0.2757769964403307,0.2868101944284074
2005,Very concerned,East,female,0.16804058338617628,25520,0.16345310641125535,0.1726280603610972
2005,Very concerned,East,male,0.12200380469245403,25520,0.11798822045793093,0.12601938892697714
2005,Somewhat concerned,West,female,0.38571428571428573,25520,0.3797420930985458,0.3916864783300257
2005,Somewhat concerned,West,male,0.3830882352941177,25520,0.37712369921393973,0.3890527713742956
2005,Somewhat concerned,East,male,0.11743697478991597,25520,0.11348702997293067,0.12138691960690126
2005,Somewhat concerned,East,female,0.11376050420168067,25520,0.10986479042828817,0.11765621797507317
2005,Not concerned at all,West,male,0.5090010589481115,25520,0.5028674602650793,0.5151346576311437
2005,Not concerned at all,West,female,0.3325097070243558,25520,0.3267295401383313,0.3382898739103803
2005,Not concerned at all,East,male,0.10271796681962583,25520,0.09899316278190244,0.10644277085734923
2005,Not concerned at all,East,female,0.05577126720790681,25520,0.052955740843073425,0.058586793572740194
2006,Very concerned,West,female,0.43400279239609063,27321,0.4281257180874529,0.43987986670472834
2006,Very concerned,West,male,0.3073783696702825,27321,0.30190704543444463,0.31284969390612033
2006,Very concerned,East,female,0.14660079475888735,27321,0.1424065665666385,0.1507950229511362
2006,Very concerned,East,male,0.11201804317473955,27321,0.1082781961574594,0.11575789019201971
2006,Somewhat concerned,West,female,0.3851148851148851,27321,0.37934456485031,0.39088520537946025
2006,Somewhat concerned,West,male,0.3823176823176823,27321,0.37655529358491246,0.38808007105045217
2006,Somewhat concerned,East,female,0.11768231768231768,27321,0.11386132792374258,0.12150330744089279
2006,Somewhat concerned,East,male,0.11488511488511488,27321,0.11110382929779422,0.11866640047243554
2006,Not concerned at all,West,male,0.4793856103476152,27321,0.4734617016484313,0.48530951904679903
2006,Not concerned at all,West,female,0.31608730800323365,27321,0.31057400785685574,0.32160060814961156
2006,Not concerned at all,East,male,0.12813257881972515,27321,0.12416922555373641,0.13209593208571388
2006,Not concerned at all,East,female,0.07639450282942603,27321,0.07324470931299981,0.07954429634585225
2007,Very concerned,West,female,0.43720298710115413,25385,0.4311008081488585,0.4433051660534498
2007,Very concerned,West,male,0.2974881194840462,25385,0.29186432893871767,0.3031119100293747
2007,Very concerned,East,female,0.15044127630685675,25385,0.14604335257122164,0.15483920004249185
2007,Very concerned,East,male,0.11486761710794298,25385,0.11094504976479673,0.11879018445108923
2007,Somewhat concerned,West,female,0.38883389427836074,25385,0.3828369615727929,0.3948308269839286
2007,Somewhat concerned,West,male,0.37160958226093843,25385,0.36566494011087297,0.3775542244110039
2007,Somewhat concerned,East,female,0.12195604830726589,25385,0.11793047919509138,0.12598161741944042
2007,Somewhat concerned,East,male,0.11760047515343497,25385,0.11363765230345364,0.1215632980034163
2007,Not concerned at all,West,male,0.47210743801652894,25385,0.4659661328229912,0.47824874321006666
2007,Not concerned at all,West,female,0.31887052341597794,25385,0.3131374234770077,0.3246036233549482
2007,Not concerned at all,East,male,0.12672176308539945,25385,0.1226294447507613,0.1308140814200376
2007,Not concerned at all,East,female,0.08230027548209366,25385,0.07891948363327647,0.08568106733091085
2008,Very concerned,West,female,0.43918367346938775,23673,0.4328615519400988,0.4455057949986767
2008,Very concerned,West,male,0.29844897959183675,23673,0.2926199789678528,0.3042779802158207
2008,Very concerned,East,female,0.14677551020408164,23673,0.14226746899033443,0.15128355141782884
2008,Very concerned,East,male,0.11559183673469388,23673,0.11151879016282269,0.11966488330656506
2008,Somewhat concerned,West,female,0.39282852564102566,23673,0.3866071473325357,0.3990499039495156
2008,Somewhat concerned,West,male,0.35727163461538464,23673,0.3511672424782075,0.36337602675256175
2008,Somewhat concerned,East,female,0.1294070512820513,23673,0.12513126523611873,0.13368283732798386
2008,Somewhat concerned,East,male,0.12049278846153846,23673,0.11634583031524046,0.12463974660783647
2008,Not concerned at all,West,male,0.47128270580727505,23673,0.4649238067339294,0.4776416048806207
2008,Not concerned at all,West,female,0.3190810465858328,23673,0.31314321825215236,0.32501887491951326
2008,Not concerned at all,East,male,0.1244416081684748,23673,0.12023671673481674,0.12864649960213284
2008,Not concerned at all,East,female,0.08519463943841736,23673,0.08163832701158735,0.08875095186524737
2009,Very concerned,West,female,0.43448781381711565,21983,0.4279350822795391,0.4410405453546922
2009,Very concerned,West,male,0.28788711746380796,21983,0.28190164925723016,0.29387258567038577
2009,Very concerned,East,female,0.16291002382261316,21983,0.15802830719831754,0.16779174044690878
2009,Very concerned,East,male,0.11471504489646325,21983,0.11050230813043004,0.11892778166249647
2009,Somewhat concerned,West,female,0.3959920676338587,21983,0.38952693921696807,0.4024571960507493
2009,Somewhat concerned,West,male,0.3558083707337439,21983,0.3494794710703137,0.3621372703971741
2009,Somewhat concerned,East,female,0.12556100615802107,21983,0.1211806972093176,0.12994131510672455
2009,Somewhat concerned,East,male,0.12263855547437637,21983,0.11830229484550575,0.12697481610324698
2009,Not concerned at all,West,male,0.4838709677419355,21983,0.4772646947151904,0.4904772407686806
2009,Not concerned at all,West,female,0.2964996568291009,21983,0.29046216097215927,0.30253715268604253
2009,Not concerned at all,East,male,0.13143445435827042,21983,0.1269679423746684,0.13590096634187243
2009,Not concerned at all,East,female,0.08819492107069321,21983,0.08444618053051774,0.09194366161086868
2010,Very concerned,West,female,0.4613523323027289,35837,0.4561910335270191,0.46651363107843863
2010,Very concerned,West,male,0.29560424788277995,35837,0.29087976861566656,0.30032872714989334
2010,Very concerned,East,female,0.14437424384997985,35837,0.1407352859263319,0.1480132017736278
2010,Very concerned,East,male,0.09866917596451136,35837,0.09558156119033875,0.10175679073868396
2010,Somewhat concerned,West,female,0.4253350350989151,35837,0.42021629372782754,0.4304537764700027
2010,Somewhat concerned,West,male,0.3468410976388003,35837,0.34191316288334134,0.3517690323942592
2010,Somewhat concerned,East,female,0.12388321633694958,35837,0.1204722496004958,0.12729418307340337
2010,Somewhat concerned,East,male,0.10394065092533504,35837,0.10078091089776615,0.10710039095290393
2010,Not concerned at all,West,male,0.4696813977389517,35837,0.4645141372132397,0.47484865826466366
2010,Not concerned at all,West,female,0.32810894141829394,35837,0.3232476829617411,0.3329701998748468
2010,Not concerned at all,East,male,0.118448098663926,35837,0.11510246613436567,0.12179373119348633
2010,Not concerned at all,East,female,0.08376156217882837,35837,0.08089331294751258,0.08662981141014416
2011,Very concerned,West,female,0.4586861313868613,41903,0.45391506022214834,0.4634572025515743
2011,Very concerned,West,male,0.2997080291970803,41903,0.29532148736525937,0.3040945710289012
2011,Very concerned,East,female,0.1383941605839416,41903,0.13508782666355137,0.14170049450433184
2011,Very concerned,East,male,0.1032116788321168,41903,0.10029866259114979,0.1061246950730838
2011,Somewhat concerned,West,female,0.4016133679055027,41903,0.39691952517376095,0.4063072106372445
2011,Somewhat concerned,West,male,0.3635839815615097,41903,0.35897816714719666,0.3681897959758227
2011,Somewhat concerned,East,female,0.12426774224527033,41903,0.12110911490259886,0.12742636958794182
2011,Somewhat concerned,East,male,0.11053490828771728,41903,0.10753265247289062,0.11353716410254394
2011,Not concerned at all,West,male,0.4767985051385861,41903,0.4720162202571307,0.48158079002004156
2011,Not concerned at all,West,female,0.29367798193709127,41903,0.2893171376576895,0.298038826216493
2011,Not concerned at all,East,male,0.13609467455621302,41903,0.13281155155170268,0.13937779756072335
2011,Not concerned at all,East,female,0.09342883836810963,41903,0.09064223641346965,0.0962154403227496
2012,Very concerned,West,female,0.4471051833889057,40229,0.44224656751899794,0.45196379925881347
2012,Very concerned,West,male,0.29933313125189454,40229,0.2948578571694888,0.30380840533430026
2012,Very concerned,East,female,0.15110639587753866,40229,0.14760650497348093,0.15460628678159638
2012,Very concerned,East,male,0.1024552894816611,40229,0.09949194806390171,0.1054186308994205
2012,Somewhat concerned,West,female,0.4087775512185649,40229,0.4039735243293391,0.4135815781077907
2012,Somewhat concerned,West,male,0.36003495484998543,40229,0.3553442628938997,0.36472564680607117
2012,Somewhat concerned,East,female,0.11836100592290513,40229,0.11520428512422633,0.12151772672158394
2012,Somewhat concerned,East,male,0.11282648800854451,40229,0.1097347956602327,0.11591818035685633
2012,Not concerned at all,West,male,0.469710020097617,40229,0.4648329603538543,0.47458707984137966
2012,Not concerned at all,West,female,0.30806775768016076,40229,0.30355604576920653,0.312579469591115
2012,Not concerned at all,East,male,0.12891185759402812,40229,0.12563721476957998,0.13218650041847627
2012,Not concerned at all,East,female,0.09331036462819409,40229,0.09046799390213407,0.0961527353542541
