syear,sampreg,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1990,East,female,1.0,0.07202497640310752,13886,0.06772488985330109,0.07632506295291396
1990,West,female,3.0,0.0712989181732375,13886,0.06701888695465878,0.07557894939181621
1990,East,female,2.0,0.06897553183765338,13886,0.06476055136265296,0.0731905123126538
1990,East,male,2.0,0.06302185435271909,13886,0.05898002651773631,0.06706368218770188
1990,East,male,1.0,0.05677775357583678,13886,0.05292861442766253,0.06062689272401103
1990,East,male,3.0,0.0326726203441516,13886,0.029715655138544312,0.035629585549758896
1990,East,female,3.0,0.0265011253902563,13886,0.023829550356419423,0.029172700424093177
1991,West,female,1.0,0.17058518133946451,13586,0.16426008984404722,0.1769102728348818
1991,West,male,2.0,0.1651709560186902,13586,0.15892676928228774,0.17141514275509265
1991,West,female,2.0,0.15048579692946673,13586,0.144473459525273,0.15649813433366047
1991,West,male,1.0,0.12356300526589038,13586,0.1180293149867192,0.12909669554506156
1991,East,female,1.0,0.0792850255877772,13586,0.074741756552724,0.0838282946228304
1991,East,female,2.0,0.07016242675962323,13586,0.06586739763786714,0.07445745588137931
1991,East,male,2.0,0.06845657494622859,13586,0.0642101896055335,0.07270296028692368
1991,East,male,1.0,0.05955647852851739,13586,0.05557686286895643,0.06353609418807835
1991,West,male,3.0,0.053919750797300305,13586,0.05012180998427672,0.05771769161032389
1991,West,female,3.0,0.031224504932136764,13586,0.028299883762074814,0.03414912610219872
1991,East,male,3.0,0.01794852777571757,13586,0.01571602602835126,0.020181029523083878
1991,East,female,3.0,0.009641771119187124,13586,0.007998592284136453,0.011284949954237795
1992,West,female,1.0,0.16568360556563824,13316,0.1593685913079203,0.17199861982335618
1992,West,male,2.0,0.161826981246219,13316,0.15557148910562232,0.16808247338681567
1992,West,female,2.0,0.15630671506352087,13316,0.1501386308805238,0.16247479924651795
1992,West,male,1.0,0.12379007864488809,13316,0.11819615955155247,0.1293839977382237
1992,East,female,1.0,0.08371143375680581,13316,0.07900732122989994,0.08841554628371169
1992,East,male,2.0,0.06556261343012704,13316,0.06135851951044032,0.06976670734981376
1992,East,female,2.0,0.06306715063520871,13316,0.058938339512145284,0.06719596175827212
1992,East,male,1.0,0.06299153055051422,13316,0.05886502896091468,0.06711803214011376
1992,West,male,3.0,0.05822746521476104,13316,0.05425000237523038,0.0622049280542917
1992,West,female,3.0,0.03576830006049607,13316,0.03261395622887415,0.03892264389211799
1992,East,male,3.0,0.01338475499092559,13316,0.011432896618407826,0.015336613363443354
1992,East,female,3.0,0.009679370840895343,13316,0.008016415234668593,0.011342326447122093
1993,West,female,1.0,0.18970418747598924,13101,0.18299045388303598,0.1964179210689425
1993,West,male,2.0,0.1615827890895121,13101,0.15528001863377827,0.16788555954524592
1993,West,female,2.0,0.14652324241260084,13101,0.1404677012910525,0.1525787835341492
1993,West,male,1.0,0.14214368036880523,13101,0.13616404222601616,0.1481233185115943
1993,East,female,1.0,0.09058778332693046,13101,0.08567283386688491,0.095502732786976
1993,East,male,2.0,0.06354206684594699,13101,0.059364930482345424,0.06771920320954855
1993,East,male,1.0,0.06277372262773723,13101,0.058620214942590995,0.06692723031288346
1993,East,female,2.0,0.05655013446023819,13101,0.052594828511578526,0.060505440408897854
1993,West,male,3.0,0.043411448328851326,13101,0.03992190516080459,0.04690099149689806
1993,West,female,3.0,0.024049174029965426,13101,0.021425753586328516,0.026672594473602335
1993,East,male,3.0,0.012677679600461006,13101,0.01076186617857901,0.014593493022343003
1993,East,female,3.0,0.006454091432961967,13101,0.00508284543058685,0.007825337435337084
1994,West,female,1.0,0.1791767554479419,12873,0.17255181705449946,0.18580169384138434
1994,West,male,2.0,0.16550808404280246,12873,0.15908805697284253,0.17192811111276238
1994,West,female,2.0,0.15761930797469342,12873,0.15132460710396753,0.16391400884541932
1994,West,male,1.0,0.13207841912051863,12873,0.126229543830666,0.13792729441037124
1994,East,female,1.0,0.09146293837381864,12873,0.08648315918910734,0.09644271755852993
1994,East,male,1.0,0.06482855580723268,12873,0.060575070091446345,0.06908204152301901
1994,East,male,2.0,0.062094821526204796,12873,0.05792590360035931,0.06626373945205027
1994,East,female,2.0,0.05647113957666172,12873,0.052483581172671726,0.06045869798065172
1994,West,male,3.0,0.04506756229008826,12873,0.04148383838585189,0.04865128619432463
1994,West,female,3.0,0.026556275872842303,12873,0.02377876864817986,0.029333783097504746
1994,East,male,3.0,0.012965711161446536,12873,0.011011459553317244,0.014919962769575829
1994,East,female,3.0,0.006170428805748653,12873,0.004817640572332452,0.007523217039164854
1995,West,female,1.0,0.1899984800121599,13284,0.18332719310989976,0.19666976691442006
1995,West,male,2.0,0.15952272381820945,13284,0.15329590966094872,0.16574953797547018
1995,West,female,2.0,0.15374677002583978,13284,0.14761275538968213,0.15988078466199743
1995,West,male,1.0,0.1437908496732026,13284,0.13782397116412187,0.14975772818228333
1995,East,female,1.0,0.08139534883720931,13284,0.07674531886374913,0.08604537881066948
1995,East,male,1.0,0.06003951968384253,13284,0.05599967154660265,0.06407936782108241
1995,East,male,2.0,0.059431524547803614,13284,0.05541088368018967,0.06345216541541757
1995,East,female,2.0,0.05783553731570147,13284,0.05386588578311215,0.061805188848290796
1995,West,male,3.0,0.0468156254749962,13284,0.043223301389387625,0.05040794956060478
1995,West,female,3.0,0.02766377868977048,13284,0.024874733051572263,0.030452824327968697
1995,East,male,3.0,0.012919896640826873,13284,0.01099947161633058,0.014840321665323165
1995,East,female,3.0,0.006839945280437756,13284,0.005438334034436497,0.008241556526439016
1996,West,female,2.0,0.17638910266276744,13048,0.16984905347185802,0.18292915185367686
1996,West,male,2.0,0.1757734338925658,13048,0.16924236868136783,0.18230449910376378
1996,West,female,1.0,0.15722641219024164,13048,0.15098040747563748,0.1634724169048458
1996,West,male,1.0,0.10820378636293675,13048,0.10287365222601141,0.11353392049986208
1996,East,female,1.0,0.07888256118208403,13048,0.07425734431124806,0.08350777805292
1996,West,male,3.0,0.06372171771586886,13048,0.05953059565405083,0.06791283977768689
1996,East,female,2.0,0.06118208403878713,13048,0.057069763915834695,0.06529440416173957
1996,East,male,2.0,0.06025858088348469,13048,0.05617540834774154,0.06434175341922783
1996,East,male,1.0,0.05779590580267816,13048,0.05379180383912066,0.06180000776623566
1996,West,female,3.0,0.035785747267969834,13048,0.03259842544721808,0.038973069088721585
1996,East,male,3.0,0.016700015391719256,13048,0.014501216298294897,0.018898814485143616
1996,East,female,3.0,0.008080652608896413,13048,0.006544460618879846,0.009616844598912981
1997,West,female,2.0,0.1811554440699224,12828,0.1744904000255614,0.1878204881142834
1997,West,male,2.0,0.16547777690679627,12828,0.15904697121062522,0.17190858260296732
1997,West,female,1.0,0.1312220741553657,12828,0.12537909369946693,0.13706505461126445
1997,West,male,3.0,0.09571215803088501,12828,0.09062103612961912,0.1008032799321509
1997,West,male,1.0,0.08677588774790311,12828,0.08190436411986397,0.09164741137594225
1997,East,female,1.0,0.06874657051030807,12828,0.06436796260109098,0.07312517841952515
1997,East,male,2.0,0.06764913380888923,12828,0.06330305692259947,0.071995210695179
1997,East,female,2.0,0.06482715371952653,12828,0.060566256907681894,0.06908805053137118
1997,West,female,3.0,0.056047660108175905,12828,0.052067226609465875,0.060028093606885935
1997,East,male,1.0,0.0445245747432782,12828,0.04095524848800349,0.04809390099855291
1997,East,male,3.0,0.024300384102845497,12828,0.02163572760479706,0.026965040600893934
1997,East,female,3.0,0.0135611820961041,12828,0.011559659734326102,0.015562704457882099
1998,West,male,2.0,0.174572921078639,14238,0.1683375920909218,0.1808082500663562
1998,West,female,2.0,0.17429055484963998,14238,0.16805920507500702,0.18052190462427295
1998,West,female,1.0,0.156854440208951,14238,0.1508809072499947,0.16282797316790731
1998,West,male,1.0,0.10807567414937173,14238,0.10297579883729463,0.11317554946144884
1998,West,male,3.0,0.07023859946350416,14238,0.0660409588336141,0.07443624009339422
1998,East,female,1.0,0.06593251447126923,14238,0.0618561733142784,0.07000885562826006
1998,East,female,2.0,0.0638853593110264,14238,0.05986840615945476,0.06790231246259805
1998,East,male,2.0,0.06367358463927714,14238,0.05966284135507631,0.06768432792347796
1998,East,male,1.0,0.04743752647183397,14238,0.043945807126713324,0.05092924581695461
1998,West,female,3.0,0.043978540166596074,14238,0.040610433770063584,0.047346646563128564
1998,East,male,3.0,0.020400960045178596,14238,0.018078859314529024,0.02272306077582817
1998,East,female,3.0,0.010659325144712692,14238,0.00897250272632421,0.012346147563101175
1999,West,female,2.0,0.17441689892914772,13674,0.16805652042324787,0.18077727743504757
1999,West,male,2.0,0.16920932961713364,13674,0.16292489457735265,0.17549376465691463
1999,West,female,1.0,0.15835411471321695,13674,0.15223501314121846,0.16447321628521544
1999,West,male,1.0,0.11346633416458853,13674,0.1081502798218717,0.11878238850730535
1999,West,male,3.0,0.06777174710283115,13674,0.0635587248329357,0.0719847693727266
1999,East,male,2.0,0.06696494058970222,13674,0.06277525909089397,0.07115462208851046
1999,East,female,2.0,0.06593809593662901,13674,0.061778373866369335,0.07009781800688869
1999,East,female,1.0,0.06432448291037113,13674,0.06021242645688112,0.06843653936386113
1999,East,male,1.0,0.045474548921813115,13674,0.041982452394144845,0.048966645449481386
1999,West,female,3.0,0.03953351914331817,13674,0.03626739921215234,0.042799639074484
1999,East,male,3.0,0.020903623294704417,13674,0.018505719304093837,0.023301527285314996
1999,East,female,3.0,0.013642364676543934,13674,0.011698033158512464,0.015586696194575405
2000,West,female,2.0,0.1915801807833947,24107,0.18661221892529023,0.19654814264149917
2000,West,male,2.0,0.18233177100770004,24107,0.17745756114373645,0.18720598087166362
2000,West,female,1.0,0.13797288249079342,24107,0.13361934969721287,0.14232641528437398
2000,West,male,3.0,0.09244224974891195,24107,0.08878582301611562,0.09609867648170828
2000,West,male,1.0,0.08968028121861399,24107,0.08607341575613768,0.0932871466810903
2000,West,female,3.0,0.06331603615667894,24107,0.06024179530608156,0.06639027700727633
2000,East,female,2.0,0.05900569132909274,24107,0.05603111623494177,0.0619802664232437
2000,East,female,1.0,0.05737361901573485,24107,0.05443792758566178,0.06030931044580792
2000,East,male,2.0,0.055825242718446605,24107,0.05292705848127545,0.05872342695561776
2000,East,male,1.0,0.04042517576163374,24107,0.0379388967237876,0.04291145479947989
2000,East,male,3.0,0.019710411784399064,24107,0.01795568489536818,0.02146513867342995
2000,East,female,3.0,0.010336457984599933,24107,0.00905968364684072,0.011613232322359146
2001,West,female,2.0,0.1972588879179506,21921,0.19199105570845953,0.20252672012744166
2001,West,male,2.0,0.18083981051372855,21921,0.17574465632758535,0.18593496469987175
2001,West,female,1.0,0.12298210918456515,21921,0.11863449411618696,0.12732972425294334
2001,West,male,3.0,0.09750264452927379,21921,0.09357567929127085,0.10142960976727673
2001,West,male,1.0,0.08191141976728142,21921,0.07828113737006262,0.08554170216450022
2001,West,female,3.0,0.07114933541829555,21921,0.06774616057407182,0.07455251026251927
2001,East,female,2.0,0.06342271075748517,21921,0.06019629669618842,0.06664912481878191
2001,East,male,2.0,0.0607091937635101,21921,0.057547985134497305,0.0638704023925229
2001,East,female,1.0,0.0508209538702111,21921,0.04791344286308459,0.05372846487733761
2001,East,male,1.0,0.03578163086970519,21921,0.03332271507667554,0.038240546662734846
2001,East,male,3.0,0.023317849422802742,21921,0.021320073556298134,0.02531562528930735
2001,East,female,3.0,0.014303453985190636,21921,0.01273157912075587,0.015875328849625402
2002,West,female,1.0,0.18637257043022493,23026,0.18134277167121743,0.19140236918923242
2002,West,male,2.0,0.177986459925748,23026,0.17304585884074575,0.18292706101075024
2002,West,female,2.0,0.1693819611268836,23026,0.16453710283354536,0.17422681942022186
2002,West,male,1.0,0.12954793623061803,23026,0.12521048604322646,0.1338853864180096
2002,East,female,1.0,0.06796243721336537,23026,0.06471157920007987,0.07121329522665086
2002,West,male,3.0,0.061541821358375194,23026,0.058437694542615326,0.06464594817413506
2002,East,male,1.0,0.051714348110941256,23026,0.04885397993038719,0.05457471629149532
2002,East,male,2.0,0.049967241755841885,23026,0.047153016865961704,0.052781466645722065
2002,East,female,2.0,0.04699716095217296,23026,0.044263593906971654,0.04973072799737427
2002,West,female,3.0,0.03930989298973575,23026,0.03679980230951241,0.04181998366995909
2002,East,male,3.0,0.01279755405110286,23026,0.011345731898474359,0.014249376203731363
2002,East,female,3.0,0.006420615854990173,23026,0.0053889561916133,0.007452275518367045
2003,West,female,1.0,0.25532686553631334,22166,0.24958644767821667,0.26106728339441004
2003,West,male,1.0,0.1919031643848037,22166,0.1867189234370325,0.1970874053325749
2003,West,male,2.0,0.1411279354429232,22166,0.13654458420846038,0.14571128667738603
2003,West,female,2.0,0.11800707226403119,22166,0.11375990880206861,0.12225423572599377
2003,East,female,1.0,0.09325414815486445,22166,0.08942599525739688,0.09708230105233202
2003,East,male,1.0,0.07366941699156769,22166,0.07023036275784465,0.07710847122529073
2003,East,male,2.0,0.03631335569861275,22166,0.03385064430953173,0.038776067087693766
2003,West,male,3.0,0.03241454347628978,22166,0.030083088529076842,0.03474599842350272
2003,East,female,2.0,0.028062380995557166,22166,0.025888209181924655,0.030236552809189677
2003,West,female,3.0,0.019675401214978693,22166,0.017847051974783756,0.02150375045517363
2003,East,male,3.0,0.0067549188503037445,22166,0.005676591336695167,0.00783324636391232
2003,East,female,3.0,0.003490796989754284,22166,0.0027143436537308656,0.004267250325777703
2004,West,male,2.0,0.1771591121059504,21612,0.17206875475565142,0.18224946945624937
2004,West,female,1.0,0.1758067524715538,21612,0.1707316958285166,0.180881809114591
2004,West,female,2.0,0.1736616302928558,21612,0.16861107083404978,0.17871218975166184
2004,West,male,1.0,0.1176552881925014,21612,0.11335959296323601,0.12195098342176679
2004,West,male,3.0,0.06990300317105018,21612,0.0665034594564904,0.07330254688560996
2004,East,female,1.0,0.06090281663868681,21612,0.057714345060281794,0.06409128821709183
2004,East,female,2.0,0.057265435553068456,21612,0.05416766254547257,0.06036320856066434
2004,East,male,2.0,0.055726543555306846,21612,0.05266818403945426,0.05878490307115943
2004,East,male,1.0,0.044581234844245476,21612,0.04182965878418724,0.04733281090430371
2004,West,female,3.0,0.043508673754896476,21612,0.04078887335966311,0.046228474150129845
2004,East,male,3.0,0.01594851706771125,21612,0.014278281776946913,0.017618752358475584
2004,East,female,3.0,0.007880992352173101,21612,0.0067020815962394505,0.009059903108106752
2005,West,female,2.0,0.1815223199106232,20698,0.17627109865781562,0.18677354116343078
2005,West,male,2.0,0.1801136639626949,20698,0.17487835839799873,0.18534896952739108
2005,West,female,1.0,0.16699859134405207,20698,0.16191733445343193,0.1720798482346722
2005,West,male,1.0,0.10953514353718366,20698,0.1052803644797312,0.11378992259463612
2005,West,male,3.0,0.07159858162918346,20698,0.06808611677645857,0.07511104648190836
2005,East,female,1.0,0.06508961966289406,20698,0.061728896510712845,0.06845034281507527
2005,East,male,2.0,0.05527760237042794,20698,0.052164319481424304,0.05839088525943158
2005,East,female,2.0,0.053480351678243554,20698,0.05041518691637388,0.05654551644011323
2005,East,male,1.0,0.04740855879924224,20698,0.04451339197057238,0.0503037256279121
2005,West,female,3.0,0.04648564628163404,20698,0.043617409939732434,0.04935388262353565
2005,East,male,3.0,0.014475154223539127,20698,0.012847967962641382,0.016102340484436872
2005,East,female,3.0,0.008014766600281732,20698,0.006800008164778991,0.009229525035784471
2006,West,female,1.0,0.1851461559607807,22269,0.18004459685315335,0.19024771506840807
2006,West,female,2.0,0.17685329423623203,22269,0.1718419883464106,0.18186460012605346
2006,West,male,2.0,0.1756162375148905,22269,0.1706187379789942,0.1806137370507868
2006,West,male,1.0,0.1314029139558325,22269,0.12696562821879315,0.13584019969287187
2006,East,female,1.0,0.06263172363236506,22269,0.059449299776588305,0.06581414748814182
2006,West,male,3.0,0.05443049573902685,22269,0.05145078856047654,0.05741020291757716
2006,East,female,2.0,0.053972326582974434,22269,0.05100446799543088,0.056940185170517986
2006,East,male,2.0,0.05273526986163291,22269,0.049799702950717006,0.05567083677254882
2006,East,male,1.0,0.047924493723082565,22269,0.04511892974548182,0.05073005770068331
2006,West,female,3.0,0.0359204618345093,22269,0.03347628230582982,0.03836464136318878
2006,East,male,3.0,0.014661412993677266,22269,0.013082761107812342,0.01624006487954219
2006,East,female,3.0,0.008705213964995876,22269,0.007485109968386519,0.009925317961605234
2007,West,female,2.0,0.19282313092140788,20850,0.18746803861921857,0.19817822322359718
2007,West,male,2.0,0.18428157675126405,20850,0.17901880982150165,0.18954434368102646
2007,West,female,1.0,0.15806784153944334,20850,0.15311603861201634,0.16301964446687034
2007,West,male,1.0,0.10755485739531687,20850,0.10334944276594624,0.1117602720246875
2007,West,male,3.0,0.0673015561337195,20850,0.06390071597144047,0.07070239629599855
2007,East,female,2.0,0.060478130675960924,20850,0.05724252440795817,0.06371373694396368
2007,East,male,2.0,0.05831819743753375,20850,0.0551372449913597,0.0614991498837078
2007,East,female,1.0,0.05439104609493888,20850,0.051312663921319925,0.05746942826855784
2007,West,female,3.0,0.045456776790535565,20850,0.04262929276472481,0.04828426081634632
2007,East,male,1.0,0.0415296254479407,20850,0.038821483677991125,0.04423776721789027
2007,East,male,3.0,0.01806489617593638,20850,0.016257047107710778,0.019872745244161983
2007,East,female,3.0,0.01173236463600216,20850,0.010270749256051441,0.013193980015952877
2008,West,female,2.0,0.20381437405809905,19571,0.19817054132573667,0.20945820679046143
2008,West,male,2.0,0.1853661071558489,19571,0.1799217580552252,0.19081045625647258
2008,West,female,1.0,0.1397910928649379,19571,0.13493271509945998,0.14464947063041583
2008,West,male,1.0,0.09499558280933326,19571,0.09088761891236423,0.0991035467063023
2008,West,male,3.0,0.07675518370316478,19571,0.07302558710909855,0.08048478029723101
2008,East,female,2.0,0.06714129813438653,19571,0.06363497155926119,0.07064762470951187
2008,East,male,2.0,0.06251623967156889,19571,0.059124458200853824,0.06590802114228395
2008,West,female,3.0,0.05196694902042301,19571,0.04885720306176204,0.055076694979083976
2008,East,female,1.0,0.04671828716936029,19571,0.043761611756852344,0.04967496258186823
2008,East,male,1.0,0.03679259990645949,19571,0.03415511667566122,0.039430083137257765
2008,East,male,3.0,0.020267110117964976,19571,0.018292872966300503,0.02224134726962945
2008,East,female,3.0,0.013875175388452943,19571,0.012236342203138365,0.015514008573767522
2009,West,female,2.0,0.21134135472370766,18254,0.20541873530875035,0.21726397413866497
2009,West,male,2.0,0.1898952762923351,18254,0.1842053752753782,0.195585177309292
2009,West,female,1.0,0.13207442067736186,18254,0.12716276798935938,0.13698607336536434
2009,West,male,1.0,0.08751114081996435,18254,0.08341171996316449,0.09161056167676421
2009,West,male,3.0,0.0785427807486631,18254,0.07464005734065773,0.08244550415666846
2009,East,female,2.0,0.0670120320855615,18254,0.06338466536992655,0.07063939880119645
2009,East,male,2.0,0.06545231729055258,18254,0.06186441758687741,0.06904021699422774
2009,East,female,1.0,0.04952094474153298,18254,0.04637361109526554,0.052668278387800416
2009,West,female,3.0,0.0481283422459893,18254,0.045023305832632636,0.05123337865934597
2009,East,male,1.0,0.03487076648841355,18254,0.03220942545370861,0.03753210752311849
2009,East,male,3.0,0.021334670231729056,18254,0.019238448992120964,0.02343089147133715
2009,East,female,3.0,0.014315953654188949,18254,0.012592672836314184,0.016039234472063714
2010,West,female,2.0,0.2234047010516613,24328,0.21817054821026424,0.22863885389305835
2010,West,male,2.0,0.1821762265890141,24328,0.17732581509451825,0.18702663808350997
2010,West,female,1.0,0.14379687434533037,24328,0.13938761143406977,0.14820613725659096
2010,West,male,1.0,0.09213558469853773,24328,0.08850123207232173,0.09576993732475374
2010,West,male,3.0,0.07659110906272258,24328,0.073249242747369,0.07993297537807616
2010,East,female,2.0,0.06506892361838522,24328,0.061969510428357646,0.06816833680841279
2010,East,male,2.0,0.05459420957807852,24328,0.05173934647271221,0.05744907268344483
2010,West,female,3.0,0.05350483931788662,24328,0.05067697479960948,0.056332703836163754
2010,East,female,1.0,0.044999371517157584,24328,0.04239437035964886,0.04760437267466631
2010,East,male,1.0,0.03075376042234047,24328,0.028584213519013902,0.03292330732566704
2010,East,male,3.0,0.019315372690325554,24328,0.017585878538874132,0.021044866841776977
2010,East,female,3.0,0.013659027108559936,24328,0.012200460427860792,0.01511759378925908
2011,West,female,2.0,0.20423910920101582,28898,0.1995909293117995,0.20888728909023213
2011,West,male,2.0,0.1848993944129713,28898,0.18042333821808032,0.18937545060786226
2011,West,female,1.0,0.1534479390505958,28898,0.1492923791814011,0.15760349891979053
2011,West,male,1.0,0.10026372338347334,28898,0.09680072963259578,0.10372671713435089
2011,West,male,3.0,0.07481930064465717,28898,0.07178581263769028,0.07785278865162405
2011,East,female,2.0,0.06319593670638797,28898,0.060390560310247476,0.06600131310252846
2011,East,male,2.0,0.05626098847431139,28898,0.05360423161174535,0.05891774533687742
2011,East,female,1.0,0.04629810509865208,28898,0.04387534669314454,0.04872086350415962
2011,West,female,3.0,0.046053916780621214,28898,0.04363724662684449,0.04847058693439794
2011,East,male,1.0,0.03452822816956437,28898,0.032423097227582826,0.036633359111545916
2011,East,male,3.0,0.021342058995897636,28898,0.019675749005178225,0.023008368986617046
2011,East,female,3.0,0.014651299081851924,28898,0.013265962766264135,0.016036635397439714
2012,West,female,2.0,0.20657507360157018,28166,0.20184698765951306,0.2113031595436273
2012,West,male,2.0,0.18194308145240431,28166,0.17743747746203262,0.186448685442776
2012,West,female,1.0,0.14474975466143278,28166,0.1406406329445104,0.14885887637835515
2012,West,male,1.0,0.09690873405299313,28166,0.09345379202076154,0.10036367608522473
2012,West,male,3.0,0.0802747791952895,28166,0.07710147218112828,0.08344808620945071
2012,East,female,2.0,0.0598135426889107,28166,0.057044049875938564,0.06258303550188284
2012,East,male,2.0,0.057016683022571145,28166,0.05430869672327428,0.05972466932186801
2012,West,female,3.0,0.05264965652600589,28166,0.05004142245653226,0.05525789059547952
2012,East,female,1.0,0.04892051030421982,28166,0.04640139885793894,0.05143962175050071
2012,East,male,1.0,0.03316977428851815,28166,0.03107836105554399,0.03526118752149232
2012,East,male,3.0,0.022031403336604513,28166,0.02031714204302144,0.023745664630187586
2012,East,female,3.0,0.015947006869479884,28166,0.01448401363467205,0.01741000010428772
2013,West,female,2.0,0.2176091243404573,31177,0.21302887259326553,0.22218937608764905
2013,West,male,2.0,0.1854181101103235,31177,0.1811040880640033,0.1897321321566437
2013,West,female,1.0,0.1352662154239727,31177,0.131469790701142,0.13906264014680342
2013,West,male,1.0,0.08809891808346214,31177,0.08495263306112061,0.09124520310580367
2013,West,male,3.0,0.08340883653999893,31177,0.08033958293546677,0.0864780901445311
2013,East,female,2.0,0.062356765975590256,31177,0.05967266089865567,0.06504087105252483
2013,East,male,2.0,0.056387571283909824,31177,0.053827055656954344,0.058948086910865304
2013,West,female,3.0,0.053456270319245325,31177,0.05095932760610154,0.05595321303238911
2013,East,female,1.0,0.04647444438522624,31177,0.04413769476044741,0.048811194010005075
2013,East,male,1.0,0.03235090337366093,31177,0.030386905271094458,0.0343149014762274
2013,East,male,3.0,0.023077333049085966,31177,0.021410616253066554,0.02474404984510538
2013,East,female,3.0,0.01609550711506689,31177,0.014698599406492473,0.017492414823641306
2014,West,female,2.0,0.1989756151876183,27654,0.19427017899390628,0.20368105138133033
2014,West,female,1.0,0.18743272835244776,27654,0.18283302876148713,0.19203242794340838
2014,West,male,2.0,0.1750733028987121,27654,0.1705941618966725,0.17955244390075167
2014,West,male,1.0,0.1267119474446053,27654,0.1227912382221677,0.13063265666704288
2014,West,male,3.0,0.06335597372230264,27654,0.06048480865827019,0.0662271387863351
2014,East,female,2.0,0.05229558697992057,27654,0.04967169432039871,0.05491947963944244
2014,East,male,2.0,0.04709943213450618,27654,0.044602488605287455,0.049596375663724906
2014,East,female,1.0,0.04665404743347066,27654,0.04416835712551764,0.049139737741423675
2014,West,female,3.0,0.04201462346435066,27654,0.03965002844853615,0.044379218480165177
2014,East,male,1.0,0.03006346731989756,27654,0.028050817194522692,0.032076117445272424
2014,East,male,3.0,0.017073080206361578,27654,0.015546239791268202,0.018599920621454952
2014,East,female,3.0,0.013250194855806703,27654,0.011902499445766117,0.01459789026584729
2015,West,female,1.0,0.2203955301873141,27342,0.21548216003452822,0.22530890034009995
2015,West,female,2.0,0.17955623442398908,27342,0.1750067143462408,0.18410575450173736
2015,West,male,2.0,0.16709542567730526,27342,0.1626734043177631,0.17151744703684743
2015,West,male,1.0,0.15620226706326876,27342,0.15189894574112944,0.16050558838540807
