"plh0038","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1989","Westdeutschland","maennlich","1061","","",""
"Keine Sorgen","1989","Westdeutschland","weiblich","694","0.137940537886777","0.128226604548064","0.147654471225491"
"Keine Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1990","Westdeutschland","maennlich","1082","","",""
"Grosse Sorgen","1990","Westdeutschland","weiblich","1445","","",""
"Grosse Sorgen","1990","Ostdeutschland","maennlich","782","0.372550877172094","0.351872307426383","0.393229446917804"
"Grosse Sorgen","1990","Ostdeutschland","weiblich","992","0.444991333318949","0.424712173749218","0.46527049288868"
"Einige Sorgen","1990","Westdeutschland","maennlich","2149","","",""
"Einige Sorgen","1990","Westdeutschland","weiblich","2310","","",""
"Einige Sorgen","1990","Ostdeutschland","maennlich","868","0.410388006755323","0.389349305426669","0.431426708083978"
"Einige Sorgen","1990","Ostdeutschland","weiblich","950","0.400017596380744","0.380026661775856","0.420008530985632"
"Keine Sorgen","1990","Westdeutschland","maennlich","1398","","",""
"Keine Sorgen","1990","Westdeutschland","weiblich","982","0.210007214695958","0.198408093970212","0.221606335421703"
"Keine Sorgen","1990","Ostdeutschland","maennlich","450","0.217061116072583","0.199429448432546","0.23469278371262"
"Keine Sorgen","1990","Ostdeutschland","weiblich","365","0.154991070300307","0.140223526024376","0.169758614576239"
"Grosse Sorgen","1991","Westdeutschland","maennlich","1666","","",""
"Grosse Sorgen","1991","Westdeutschland","weiblich","2300","","",""
"Grosse Sorgen","1991","Ostdeutschland","maennlich","803","0.430763011540705","0.408885329691813","0.452640693389597"
"Grosse Sorgen","1991","Ostdeutschland","weiblich","1069","","",""
"Einige Sorgen","1991","Westdeutschland","maennlich","2227","","",""
"Einige Sorgen","1991","Westdeutschland","weiblich","2029","","",""
"Einige Sorgen","1991","Ostdeutschland","maennlich","923","0.452028807542417","0.430040213347945","0.474017401736889"
"Einige Sorgen","1991","Ostdeutschland","weiblich","946","0.415574225046283","0.394718589672837","0.436429860419729"
"Keine Sorgen","1991","Westdeutschland","maennlich","727","0.155910783074152","0.14545011658944","0.166371449558863"
"Keine Sorgen","1991","Westdeutschland","weiblich","421","0.0784299411128556","0.0707844320248573","0.0860754502008539"
"Keine Sorgen","1991","Ostdeutschland","maennlich","242","","",""
"Keine Sorgen","1991","Ostdeutschland","weiblich","130","","",""
"Grosse Sorgen","1992","Westdeutschland","maennlich","1637","","",""
"Grosse Sorgen","1992","Westdeutschland","weiblich","2191","","",""
"Grosse Sorgen","1992","Ostdeutschland","maennlich","833","0.456704669818255","0.434169975725271","0.479239363911239"
"Grosse Sorgen","1992","Ostdeutschland","weiblich","1107","","",""
"Einige Sorgen","1992","Westdeutschland","maennlich","2140","","",""
"Einige Sorgen","1992","Westdeutschland","weiblich","2067","","",""
"Einige Sorgen","1992","Ostdeutschland","maennlich","867","0.455234375537222","0.432705561677717","0.477763189396727"
"Einige Sorgen","1992","Ostdeutschland","weiblich","834","0.388840771267712","0.367835372495975","0.409846170039449"
"Keine Sorgen","1992","Westdeutschland","maennlich","770","0.177642627218052","0.166533255387032","0.188751999049073"
"Keine Sorgen","1992","Westdeutschland","weiblich","473","0.093434102869587","0.0851408670284138","0.10172733871076"
"Keine Sorgen","1992","Ostdeutschland","maennlich","177","","",""
"Keine Sorgen","1992","Ostdeutschland","weiblich","128","","",""
"Grosse Sorgen","1993","Westdeutschland","maennlich","1850","","",""
"Grosse Sorgen","1993","Westdeutschland","weiblich","2469","","",""
"Grosse Sorgen","1993","Ostdeutschland","maennlich","817","0.464668786895357","0.44168551573256","0.487652058058154"
"Grosse Sorgen","1993","Ostdeutschland","weiblich","1179","","",""
"Einige Sorgen","1993","Westdeutschland","maennlich","2103","","",""
"Einige Sorgen","1993","Westdeutschland","weiblich","1907","","",""
"Einige Sorgen","1993","Ostdeutschland","maennlich","827","0.448649664455918","0.425730630774526","0.471568698137309"
"Einige Sorgen","1993","Ostdeutschland","weiblich","736","0.358033071507969","0.337016610136873","0.379049532879065"
"Keine Sorgen","1993","Westdeutschland","maennlich","565","0.135132998583941","0.125164486304045","0.145101510863837"
"Keine Sorgen","1993","Westdeutschland","weiblich","313","0.0668260524026988","0.0596784204615656","0.0739736843438321"
"Keine Sorgen","1993","Ostdeutschland","maennlich","165","","",""
"Keine Sorgen","1993","Ostdeutschland","weiblich","84","0.0422497290227862","0.0334315319650096","0.0510679260805628"
"Grosse Sorgen","1994","Westdeutschland","maennlich","1691","","",""
"Grosse Sorgen","1994","Westdeutschland","weiblich","2294","","",""
"Grosse Sorgen","1994","Ostdeutschland","maennlich","830","0.477805673020731","0.454672136847963","0.5009392091935"
"Grosse Sorgen","1994","Ostdeutschland","weiblich","1171","","",""
"Einige Sorgen","1994","Westdeutschland","maennlich","2119","","",""
"Einige Sorgen","1994","Westdeutschland","weiblich","2018","","",""
"Einige Sorgen","1994","Ostdeutschland","maennlich","795","0.434953244741908","0.411993673251109","0.457912816232708"
"Einige Sorgen","1994","Ostdeutschland","weiblich","723","0.341191964767261","0.320271882429305","0.362112047105217"
"Keine Sorgen","1994","Westdeutschland","maennlich","577","0.139557331448095","0.129303136464188","0.149811526432003"
"Keine Sorgen","1994","Westdeutschland","weiblich","340","0.0678264159989604","0.0606007801858574","0.0750520518120634"
"Keine Sorgen","1994","Ostdeutschland","maennlich","166","","",""
"Keine Sorgen","1994","Ostdeutschland","weiblich","79","0.042713316480688","0.0337908031804445","0.0516358297809315"
"Grosse Sorgen","1995","Westdeutschland","maennlich","1892","","",""
"Grosse Sorgen","1995","Westdeutschland","weiblich","2500","","",""
"Grosse Sorgen","1995","Ostdeutschland","maennlich","790","0.475337140913443","0.451885941951907","0.498788339874979"
"Grosse Sorgen","1995","Ostdeutschland","weiblich","1071","","",""
"Einige Sorgen","1995","Westdeutschland","maennlich","2099","","",""
"Einige Sorgen","1995","Westdeutschland","weiblich","2023","","",""
"Einige Sorgen","1995","Ostdeutschland","maennlich","782","0.429278271632093","0.406034549625043","0.452521993639144"
"Einige Sorgen","1995","Ostdeutschland","weiblich","761","0.385124625492818","0.363369299573474","0.406879951412161"
"Keine Sorgen","1995","Westdeutschland","maennlich","616","0.144686073167127","0.134527911469932","0.154844234864322"
"Keine Sorgen","1995","Westdeutschland","weiblich","364","0.0745579548406542","0.0671933656161717","0.0819225440651367"
"Keine Sorgen","1995","Ostdeutschland","maennlich","170","","",""
"Keine Sorgen","1995","Ostdeutschland","weiblich","90","0.0413544088247733","0.0324529467179713","0.0502558709315753"
"Grosse Sorgen","1996","Westdeutschland","maennlich","1406","","",""
"Grosse Sorgen","1996","Westdeutschland","weiblich","2043","","",""
"Grosse Sorgen","1996","Ostdeutschland","maennlich","751","0.437752946936655","0.414515781438685","0.460990112434626"
"Grosse Sorgen","1996","Ostdeutschland","weiblich","1025","","",""
"Einige Sorgen","1996","Westdeutschland","maennlich","2284","","",""
"Einige Sorgen","1996","Westdeutschland","weiblich","2292","","",""
"Einige Sorgen","1996","Ostdeutschland","maennlich","783","0.444270911996083","0.420997475100839","0.467544348891326"
"Einige Sorgen","1996","Ostdeutschland","weiblich","795","0.389239020819723","0.367458084207245","0.4110199574322"
"Keine Sorgen","1996","Westdeutschland","maennlich","828","0.195631918854489","0.18406487853519","0.207198959173787"
"Keine Sorgen","1996","Westdeutschland","weiblich","465","0.0899190832668619","0.0818263838194914","0.0980117827142324"
"Keine Sorgen","1996","Ostdeutschland","maennlich","217","","",""
"Keine Sorgen","1996","Ostdeutschland","weiblich","105","","",""
"Grosse Sorgen","1997","Westdeutschland","maennlich","1107","","",""
"Grosse Sorgen","1997","Westdeutschland","weiblich","1674","","",""
"Grosse Sorgen","1997","Ostdeutschland","maennlich","568","0.347211259881245","0.324848163622603","0.369574356139888"
"Grosse Sorgen","1997","Ostdeutschland","weiblich","877","0.501471650081061","0.478852093977168","0.524091206184954"
"Einige Sorgen","1997","Westdeutschland","maennlich","2111","","",""
"Einige Sorgen","1997","Westdeutschland","weiblich","2311","","",""
"Einige Sorgen","1997","Ostdeutschland","maennlich","863","0.478296222023523","0.454831837256263","0.501760606790783"
"Einige Sorgen","1997","Ostdeutschland","weiblich","827","0.420423686940516","0.398092343186825","0.442755030694206"
"Keine Sorgen","1997","Westdeutschland","maennlich","1221","","",""
"Keine Sorgen","1997","Westdeutschland","weiblich","715","0.148755696111989","0.138582367482095","0.158929024741882"
"Keine Sorgen","1997","Ostdeutschland","maennlich","310","0.174492518095232","0.156664723677443","0.19232031251302"
"Keine Sorgen","1997","Ostdeutschland","weiblich","173","","",""
"Grosse Sorgen","1998","Westdeutschland","maennlich","1531","","",""
"Grosse Sorgen","1998","Westdeutschland","weiblich","2222","","",""
"Grosse Sorgen","1998","Ostdeutschland","maennlich","672","0.381655505211673","0.359596156882989","0.403714853540358"
"Grosse Sorgen","1998","Ostdeutschland","weiblich","934","0.502373337200448","0.480405532214123","0.524341142186773"
"Einige Sorgen","1998","Westdeutschland","maennlich","2473","","",""
"Einige Sorgen","1998","Westdeutschland","weiblich","2469","","",""
"Einige Sorgen","1998","Ostdeutschland","maennlich","902","0.469751217780191","0.447088318911784","0.492414116648598"
"Einige Sorgen","1998","Ostdeutschland","weiblich","905","0.428629326990683","0.406886226819202","0.450372427162163"
"Keine Sorgen","1998","Westdeutschland","maennlich","995","0.207389655633309","0.196150597026322","0.218628714240296"
"Keine Sorgen","1998","Westdeutschland","weiblich","623","0.117324837394307","0.108672513878884","0.12597716090973"
"Keine Sorgen","1998","Ostdeutschland","maennlich","289","","",""
"Keine Sorgen","1998","Ostdeutschland","weiblich","151","","",""
"Grosse Sorgen","1999","Westdeutschland","maennlich","1547","","",""
"Grosse Sorgen","1999","Westdeutschland","weiblich","2159","","",""
"Grosse Sorgen","1999","Ostdeutschland","maennlich","620","0.371638971366066","0.349425501796283","0.393852440935849"
"Grosse Sorgen","1999","Ostdeutschland","weiblich","877","0.486825393788194","0.464708823483006","0.508941964093381"
"Einige Sorgen","1999","Westdeutschland","maennlich","2307","","",""
"Einige Sorgen","1999","Westdeutschland","weiblich","2378","","",""
"Einige Sorgen","1999","Ostdeutschland","maennlich","913","0.488107433444097","0.465130171574315","0.511084695313878"
"Einige Sorgen","1999","Ostdeutschland","weiblich","899","0.426076887124339","0.404195772810037","0.447958001438641"
"Keine Sorgen","1999","Westdeutschland","maennlich","924","0.188755190010714","0.177659599130924","0.199850780890504"
"Keine Sorgen","1999","Westdeutschland","weiblich","539","0.0954547285529019","0.0873711965576055","0.103538260548198"
"Keine Sorgen","1999","Ostdeutschland","maennlich","285","","",""
"Keine Sorgen","1999","Ostdeutschland","weiblich","186","","",""
"Grosse Sorgen","2000","Westdeutschland","maennlich","2143","","",""
"Grosse Sorgen","2000","Westdeutschland","weiblich","3297","0.357464307989256","0.347769783286277","0.367158832692235"
"Grosse Sorgen","2000","Ostdeutschland","maennlich","966","0.361008153504228","0.343128559962536","0.378887747045919"
"Grosse Sorgen","2000","Ostdeutschland","weiblich","1371","","",""
"Einige Sorgen","2000","Westdeutschland","maennlich","4357","0.495155223697381","0.484654637079252","0.505655810315509"
"Einige Sorgen","2000","Westdeutschland","weiblich","4578","0.482501943281959","0.472393938339391","0.492609948224528"
"Einige Sorgen","2000","Ostdeutschland","maennlich","1335","","",""
"Einige Sorgen","2000","Ostdeutschland","weiblich","1411","","",""
"Keine Sorgen","2000","Westdeutschland","maennlich","2209","","",""
"Keine Sorgen","2000","Westdeutschland","weiblich","1513","","",""
"Keine Sorgen","2000","Ostdeutschland","maennlich","471","0.159009518132594","0.145396369726418","0.17262266653877"
"Keine Sorgen","2000","Ostdeutschland","weiblich","247","","",""
"Grosse Sorgen","2001","Westdeutschland","maennlich","1781","","",""
"Grosse Sorgen","2001","Westdeutschland","weiblich","2674","","",""
"Grosse Sorgen","2001","Ostdeutschland","maennlich","778","0.320225817803288","0.302309253526697","0.338142382079879"
"Grosse Sorgen","2001","Ostdeutschland","weiblich","1105","","",""
"Einige Sorgen","2001","Westdeutschland","maennlich","3932","0.497460428127773","0.486387858240752","0.508532998014794"
"Einige Sorgen","2001","Westdeutschland","weiblich","4289","0.501742878096868","0.491119792598429","0.512365963595307"
"Einige Sorgen","2001","Ostdeutschland","maennlich","1320","","",""
"Einige Sorgen","2001","Ostdeutschland","weiblich","1379","","",""
"Keine Sorgen","2001","Westdeutschland","maennlich","2120","","",""
"Keine Sorgen","2001","Westdeutschland","weiblich","1547","","",""
"Keine Sorgen","2001","Ostdeutschland","maennlich","507","0.190851000985001","0.175760429086806","0.205941572883196"
"Keine Sorgen","2001","Ostdeutschland","weiblich","311","0.111972507731973","0.100282195979601","0.123662819484344"
"Grosse Sorgen","2002","Westdeutschland","maennlich","2966","","",""
"Grosse Sorgen","2002","Westdeutschland","weiblich","4267","0.482896373737158","0.472598215300304","0.493194532174012"
"Grosse Sorgen","2002","Ostdeutschland","maennlich","1184","","",""
"Grosse Sorgen","2002","Ostdeutschland","weiblich","1556","","",""
"Einige Sorgen","2002","Westdeutschland","maennlich","4075","0.469270356801742","0.458629711420105","0.47991100218338"
"Einige Sorgen","2002","Westdeutschland","weiblich","3878","0.420538771146518","0.410365537531381","0.430712004761655"
"Einige Sorgen","2002","Ostdeutschland","maennlich","1144","","",""
"Einige Sorgen","2002","Ostdeutschland","weiblich","1076","","",""
"Keine Sorgen","2002","Westdeutschland","maennlich","1409","","",""
"Keine Sorgen","2002","Westdeutschland","weiblich","900","0.096564855116324","0.0904778755669608","0.102651834665687"
"Keine Sorgen","2002","Ostdeutschland","maennlich","293","","",""
"Keine Sorgen","2002","Ostdeutschland","weiblich","147","","",""
"Grosse Sorgen","2003","Westdeutschland","maennlich","4233","0.5566707634869","0.545826101424488","0.567515425549313"
"Grosse Sorgen","2003","Westdeutschland","weiblich","5632","0.676344278633301","0.666495346516198","0.686193210750404"
"Grosse Sorgen","2003","Ostdeutschland","maennlich","1625","","",""
"Grosse Sorgen","2003","Ostdeutschland","weiblich","2057","","",""
"Einige Sorgen","2003","Westdeutschland","maennlich","3113","0.356685724085756","0.346228700471739","0.367142747699774"
"Einige Sorgen","2003","Westdeutschland","weiblich","2603","","",""
"Einige Sorgen","2003","Ostdeutschland","maennlich","801","0.294455720272109","0.276850899433098","0.31206054111112"
"Einige Sorgen","2003","Ostdeutschland","weiblich","619","0.207910877513454","0.192751875324172","0.223069879702736"
"Keine Sorgen","2003","Westdeutschland","maennlich","715","0.0866435124273432","0.0805024740097347","0.0927845508449518"
"Keine Sorgen","2003","Westdeutschland","weiblich","434","0.0452669421420474","0.0408907624259705","0.0496431218581242"
"Keine Sorgen","2003","Ostdeutschland","maennlich","149","","",""
"Keine Sorgen","2003","Ostdeutschland","weiblich","77","0.0294750784145714","0.0231571337790583","0.0357930230500846"
"Grosse Sorgen","2004","Westdeutschland","maennlich","2523","","",""
"Grosse Sorgen","2004","Westdeutschland","weiblich","3770","0.461279031699974","0.450635754077229","0.47192230932272"
"Grosse Sorgen","2004","Ostdeutschland","maennlich","956","0.403997489995955","0.38473553651931","0.423259443472601"
"Grosse Sorgen","2004","Ostdeutschland","weiblich","1306","","",""
"Einige Sorgen","2004","Westdeutschland","maennlich","3799","0.479111218795793","0.468039689331813","0.490182748259774"
"Einige Sorgen","2004","Westdeutschland","weiblich","3724","0.432411613336553","0.421834259830775","0.442988966842332"
"Einige Sorgen","2004","Ostdeutschland","maennlich","1195","","",""
"Einige Sorgen","2004","Ostdeutschland","weiblich","1228","","",""
"Keine Sorgen","2004","Westdeutschland","maennlich","1499","","",""
"Keine Sorgen","2004","Westdeutschland","weiblich","933","0.106309354963472","0.0997283693482427","0.112890340578702"
"Keine Sorgen","2004","Ostdeutschland","maennlich","342","0.138754117314678","0.125184316570503","0.152323918058854"
"Keine Sorgen","2004","Ostdeutschland","weiblich","169","","",""
"Grosse Sorgen","2005","Westdeutschland","maennlich","2255","","",""
"Grosse Sorgen","2005","Westdeutschland","weiblich","3438","0.443330900428533","0.432533680073562","0.454128120783504"
"Grosse Sorgen","2005","Ostdeutschland","maennlich","976","0.419516720602729","0.399822947312545","0.439210493892914"
"Grosse Sorgen","2005","Ostdeutschland","weiblich","1340","","",""
"Einige Sorgen","2005","Westdeutschland","maennlich","3708","0.494935333691194","0.48357223121179","0.506298436170598"
"Einige Sorgen","2005","Westdeutschland","weiblich","3737","0.443790928760381","0.432992572535615","0.454589284985146"
"Einige Sorgen","2005","Ostdeutschland","maennlich","1138","","",""
"Einige Sorgen","2005","Ostdeutschland","weiblich","1101","","",""
"Keine Sorgen","2005","Westdeutschland","maennlich","1474","","",""
"Keine Sorgen","2005","Westdeutschland","weiblich","957","0.112878170811086","0.106000426591635","0.119755915030538"
"Keine Sorgen","2005","Ostdeutschland","maennlich","298","","",""
"Keine Sorgen","2005","Ostdeutschland","weiblich","165","","",""
"Grosse Sorgen","2006","Westdeutschland","maennlich","2868","","",""
"Grosse Sorgen","2006","Westdeutschland","weiblich","4041","0.470999703741082","0.460501827363476","0.481497580118689"
"Grosse Sorgen","2006","Ostdeutschland","maennlich","1046","","",""
"Grosse Sorgen","2006","Ostdeutschland","weiblich","1367","","",""
"Einige Sorgen","2006","Westdeutschland","maennlich","3833","0.481090990002971","0.470065539840776","0.492116440165166"
"Einige Sorgen","2006","Westdeutschland","weiblich","3860","0.441722605912517","0.431278698483362","0.452166513341672"
"Einige Sorgen","2006","Ostdeutschland","maennlich","1151","","",""
"Einige Sorgen","2006","Ostdeutschland","weiblich","1178","","",""
"Keine Sorgen","2006","Westdeutschland","maennlich","1188","","",""
"Keine Sorgen","2006","Westdeutschland","weiblich","784","0.0872776903464007","0.0813418237070153","0.0932135569857861"
"Keine Sorgen","2006","Ostdeutschland","maennlich","320","0.138140847206818","0.124660977640986","0.151620716772649"
"Keine Sorgen","2006","Ostdeutschland","weiblich","190","","",""
"Grosse Sorgen","2007","Westdeutschland","maennlich","2191","","",""
"Grosse Sorgen","2007","Westdeutschland","weiblich","3220","0.40827325381987","0.397552143042282","0.418994364597458"
"Grosse Sorgen","2007","Ostdeutschland","maennlich","846","0.359714232182994","0.340521918894002","0.378906545471986"
"Grosse Sorgen","2007","Ostdeutschland","weiblich","1108","","",""
"Einige Sorgen","2007","Westdeutschland","maennlich","3754","0.499062921445717","0.487605668949459","0.510520173941976"
"Einige Sorgen","2007","Westdeutschland","weiblich","3928","0.481603574784557","0.470704752565667","0.492502397003448"
"Einige Sorgen","2007","Ostdeutschland","maennlich","1188","","",""
"Einige Sorgen","2007","Ostdeutschland","weiblich","1232","","",""
"Keine Sorgen","2007","Westdeutschland","maennlich","1371","","",""
"Keine Sorgen","2007","Westdeutschland","weiblich","926","0.110123171395573","0.103294943261338","0.116951399529807"
"Keine Sorgen","2007","Ostdeutschland","maennlich","368","0.156984194999313","0.14243605696273","0.171532333035897"
"Keine Sorgen","2007","Ostdeutschland","weiblich","239","","",""
"Grosse Sorgen","2008","Westdeutschland","maennlich","1828","","",""
"Grosse Sorgen","2008","Westdeutschland","weiblich","2690","","",""
"Grosse Sorgen","2008","Ostdeutschland","maennlich","708","0.32478864813747","0.305654458669514","0.343922837605425"
"Grosse Sorgen","2008","Ostdeutschland","weiblich","899","0.382039546381257","0.362831125913319","0.401247966849196"
"Einige Sorgen","2008","Westdeutschland","maennlich","3567","0.509532405435468","0.497712946945616","0.52135186392532"
"Einige Sorgen","2008","Westdeutschland","weiblich","3922","0.507467954805868","0.496236907445415","0.518699002166321"
"Einige Sorgen","2008","Ostdeutschland","maennlich","1203","","",""
"Einige Sorgen","2008","Ostdeutschland","weiblich","1292","","",""
"Keine Sorgen","2008","Westdeutschland","maennlich","1477","","",""
"Keine Sorgen","2008","Westdeutschland","weiblich","1000","","",""
"Keine Sorgen","2008","Ostdeutschland","maennlich","390","0.169675515140625","0.154339119905424","0.185011910375825"
"Keine Sorgen","2008","Ostdeutschland","weiblich","267","","",""
"Grosse Sorgen","2009","Westdeutschland","maennlich","1571","","",""
"Grosse Sorgen","2009","Westdeutschland","weiblich","2371","","",""
"Grosse Sorgen","2009","Ostdeutschland","maennlich","626","0.30078749616739","0.281554087641408","0.320020904693372"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","889","0.405194952081469","0.385341962322229","0.425047941840708"
"Einige Sorgen","2009","Westdeutschland","maennlich","3409","0.521672366559499","0.509424531934207","0.53392020118479"
"Einige Sorgen","2009","Westdeutschland","weiblich","3794","0.527588832087378","0.515917801849434","0.539259862325321"
"Einige Sorgen","2009","Ostdeutschland","maennlich","1175","","",""
"Einige Sorgen","2009","Ostdeutschland","weiblich","1203","","",""
"Keine Sorgen","2009","Westdeutschland","maennlich","1410","","",""
"Keine Sorgen","2009","Westdeutschland","weiblich","864","0.121024252681746","0.113399496332826","0.128649009030666"
"Keine Sorgen","2009","Ostdeutschland","maennlich","383","0.167831512271902","0.152158078217104","0.183504946326701"
"Keine Sorgen","2009","Ostdeutschland","weiblich","257","","",""
"Grosse Sorgen","2010","Westdeutschland","maennlich","2199","","",""
"Grosse Sorgen","2010","Westdeutschland","weiblich","3432","0.34990130657265","0.340572587041345","0.359230026103956"
"Grosse Sorgen","2010","Ostdeutschland","maennlich","734","0.309269499718926","0.291144636550431","0.327394362887421"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","1074","","",""
"Einige Sorgen","2010","Westdeutschland","maennlich","4348","0.50518686268567","0.494479011715665","0.515894713655675"
"Einige Sorgen","2010","Westdeutschland","weiblich","5332","0.524032602056009","0.514264113680905","0.533801090431113"
"Einige Sorgen","2010","Ostdeutschland","maennlich","1303","","",""
"Einige Sorgen","2010","Ostdeutschland","weiblich","1553","","",""
"Keine Sorgen","2010","Westdeutschland","maennlich","1828","","",""
"Keine Sorgen","2010","Westdeutschland","weiblich","1277","","",""
"Keine Sorgen","2010","Ostdeutschland","maennlich","461","0.186483266606046","0.171209186876291","0.2017573463358"
"Keine Sorgen","2010","Ostdeutschland","weiblich","326","0.101855161113009","0.0909462581940854","0.112764064031933"
"Grosse Sorgen","2011","Westdeutschland","maennlich","2053","","",""
"Grosse Sorgen","2011","Westdeutschland","weiblich","3142","0.383150415187977","0.372670725794266","0.393630104581687"
"Grosse Sorgen","2011","Ostdeutschland","maennlich","707","0.331146619812762","0.311896307693733","0.35039693193179"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","948","0.393396490908988","0.374406357405223","0.412386624412752"
"Einige Sorgen","2011","Westdeutschland","maennlich","3786","0.506644709330876","0.495231269956474","0.518058148705278"
"Einige Sorgen","2011","Westdeutschland","weiblich","4182","0.502446919043431","0.491668900514368","0.513224937572494"
"Einige Sorgen","2011","Ostdeutschland","maennlich","1152","","",""
