"plh0038","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1988","Westdeutschland","maennlich","761","0.160260509517507","0.149980573418617","0.170540445616396"
"Keine Sorgen","1988","Westdeutschland","weiblich","508","0.095667616505926","0.0875016876365317","0.10383354537532"
"Keine Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1989","Westdeutschland","maennlich","1391","0.282612433639441","0.269754709790645","0.295470157488237"
"Grosse Sorgen","1989","Westdeutschland","weiblich","1880","0.390739683742693","0.376995284692813","0.404484082792574"
"Grosse Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1989","Westdeutschland","maennlich","2259","0.483570505946922","0.469300407808689","0.497840604085155"
"Einige Sorgen","1989","Westdeutschland","weiblich","2267","0.471319778370529","0.457258172734491","0.485381384006568"
"Einige Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1989","Westdeutschland","maennlich","1061","0.233817060413637","0.221730690677028","0.245903430150246"
"Keine Sorgen","1989","Westdeutschland","weiblich","694","0.137940537886777","0.128226604548064","0.147654471225491"
"Keine Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1990","Westdeutschland","maennlich","1082","0.217555874837047","0.205670398948057","0.229441350726037"
"Grosse Sorgen","1990","Westdeutschland","weiblich","1445","0.296085034301463","0.283084394487815","0.309085674115111"
"Grosse Sorgen","1990","Ostdeutschland","maennlich","782","0.372550877172094","0.351872307426383","0.393229446917804"
"Grosse Sorgen","1990","Ostdeutschland","weiblich","992","0.444991333318949","0.424712173749218","0.46527049288868"
"Einige Sorgen","1990","Westdeutschland","maennlich","2149","0.462378066607379","0.448015184288192","0.476740948926566"
"Einige Sorgen","1990","Westdeutschland","weiblich","2310","0.49390775100258","0.479670237056664","0.508145264948495"
"Einige Sorgen","1990","Ostdeutschland","maennlich","868","0.410388006755323","0.389349305426669","0.431426708083978"
"Einige Sorgen","1990","Ostdeutschland","weiblich","950","0.400017596380744","0.380026661775856","0.420008530985632"
"Keine Sorgen","1990","Westdeutschland","maennlich","1398","0.320066058555574","0.306627345774113","0.333504771337036"
"Keine Sorgen","1990","Westdeutschland","weiblich","982","0.210007214695958","0.198408093970212","0.221606335421703"
"Keine Sorgen","1990","Ostdeutschland","maennlich","450","0.217061116072583","0.199429448432546","0.23469278371262"
"Keine Sorgen","1990","Ostdeutschland","weiblich","365","0.154991070300307","0.140223526024376","0.169758614576239"
"Grosse Sorgen","1991","Westdeutschland","maennlich","1666","0.352158955200425","0.338385886888247","0.365932023512603"
"Grosse Sorgen","1991","Westdeutschland","weiblich","2300","0.490125213450824","0.475908913546472","0.504341513355176"
"Grosse Sorgen","1991","Ostdeutschland","maennlich","803","0.430763011540705","0.408885329691813","0.452640693389597"
"Grosse Sorgen","1991","Ostdeutschland","weiblich","1069","0.522604333774088","0.501466514409082","0.543742153139094"
"Einige Sorgen","1991","Westdeutschland","maennlich","2227","0.491930261725424","0.477514402352243","0.506346121098604"
"Einige Sorgen","1991","Westdeutschland","weiblich","2029","0.431444845436321","0.417360060202823","0.445529630669818"
"Einige Sorgen","1991","Ostdeutschland","maennlich","923","0.452028807542417","0.430040213347945","0.474017401736889"
"Einige Sorgen","1991","Ostdeutschland","weiblich","946","0.415574225046283","0.394718589672837","0.436429860419729"
"Keine Sorgen","1991","Westdeutschland","maennlich","727","0.155910783074152","0.14545011658944","0.166371449558863"
"Keine Sorgen","1991","Westdeutschland","weiblich","421","0.0784299411128556","0.0707844320248573","0.0860754502008539"
"Keine Sorgen","1991","Ostdeutschland","maennlich","242","0.117208180916878","0.102996558618291","0.131419803215464"
"Keine Sorgen","1991","Ostdeutschland","weiblich","130","0.0618214411796288","0.0516297382328191","0.0720131441264386"
"Grosse Sorgen","1992","Westdeutschland","maennlich","1637","0.330967791741961","0.317290440719756","0.344645142764167"
"Grosse Sorgen","1992","Westdeutschland","weiblich","2191","0.452889963742827","0.43870574872451","0.467074178761144"
"Grosse Sorgen","1992","Ostdeutschland","maennlich","833","0.456704669818255","0.434169975725271","0.479239363911239"
"Grosse Sorgen","1992","Ostdeutschland","weiblich","1107","0.550293249922657","0.528857946192039","0.571728553653276"
"Einige Sorgen","1992","Westdeutschland","maennlich","2140","0.491389581039986","0.476858724599893","0.50592043748008"
"Einige Sorgen","1992","Westdeutschland","weiblich","2067","0.453675933387586","0.439489616590743","0.467862250184428"
"Einige Sorgen","1992","Ostdeutschland","maennlich","867","0.455234375537222","0.432705561677717","0.477763189396727"
"Einige Sorgen","1992","Ostdeutschland","weiblich","834","0.388840771267712","0.367835372495975","0.409846170039449"
"Keine Sorgen","1992","Westdeutschland","maennlich","770","0.177642627218052","0.166533255387032","0.188751999049073"
"Keine Sorgen","1992","Westdeutschland","weiblich","473","0.093434102869587","0.0851408670284138","0.10172733871076"
"Keine Sorgen","1992","Ostdeutschland","maennlich","177","0.0880609546445228","0.07524087997534","0.100881029313706"
"Keine Sorgen","1992","Ostdeutschland","weiblich","128","0.0608659788096308","0.050564040669742","0.0711679169495196"
"Grosse Sorgen","1993","Westdeutschland","maennlich","1850","0.382038649301536","0.367870625261688","0.396206673341384"
"Grosse Sorgen","1993","Westdeutschland","weiblich","2469","0.516743363840932","0.502440126606826","0.531046601075037"
"Grosse Sorgen","1993","Ostdeutschland","maennlich","817","0.464668786895357","0.44168551573256","0.487652058058154"
"Grosse Sorgen","1993","Ostdeutschland","weiblich","1179","0.599717199469245","0.578238973317408","0.621195425621081"
"Einige Sorgen","1993","Westdeutschland","maennlich","2103","0.482828352114523","0.468257373728008","0.497399330501038"
"Einige Sorgen","1993","Westdeutschland","weiblich","1907","0.41643058375637","0.402320631470241","0.430540536042498"
"Einige Sorgen","1993","Ostdeutschland","maennlich","827","0.448649664455918","0.425730630774526","0.471568698137309"
"Einige Sorgen","1993","Ostdeutschland","weiblich","736","0.358033071507969","0.337016610136873","0.379049532879065"
"Keine Sorgen","1993","Westdeutschland","maennlich","565","0.135132998583941","0.125164486304045","0.145101510863837"
"Keine Sorgen","1993","Westdeutschland","weiblich","313","0.0668260524026988","0.0596784204615656","0.0739736843438321"
"Keine Sorgen","1993","Ostdeutschland","maennlich","165","0.0866815486487252","0.0737156311381488","0.0996474661593016"
"Keine Sorgen","1993","Ostdeutschland","weiblich","84","0.0422497290227862","0.0334315319650096","0.0510679260805628"
"Grosse Sorgen","1994","Westdeutschland","maennlich","1691","0.367648233089495","0.353380338781382","0.381916127397608"
"Grosse Sorgen","1994","Westdeutschland","weiblich","2294","0.492005387982057","0.477639161115211","0.506371614848903"
"Grosse Sorgen","1994","Ostdeutschland","maennlich","830","0.477805673020731","0.454672136847963","0.5009392091935"
"Grosse Sorgen","1994","Ostdeutschland","weiblich","1171","0.616094718752051","0.594635182391249","0.637554255112853"
"Einige Sorgen","1994","Westdeutschland","maennlich","2119","0.49279443546241","0.478000314130291","0.507588556794529"
"Einige Sorgen","1994","Westdeutschland","weiblich","2018","0.440168196018982","0.425903374196013","0.454433017841952"
"Einige Sorgen","1994","Ostdeutschland","maennlich","795","0.434953244741908","0.411993673251109","0.457912816232708"
"Einige Sorgen","1994","Ostdeutschland","weiblich","723","0.341191964767261","0.320271882429305","0.362112047105217"
"Keine Sorgen","1994","Westdeutschland","maennlich","577","0.139557331448095","0.129303136464188","0.149811526432003"
"Keine Sorgen","1994","Westdeutschland","weiblich","340","0.0678264159989604","0.0606007801858574","0.0750520518120634"
"Keine Sorgen","1994","Ostdeutschland","maennlich","166","0.0872410822373602","0.0741721874186402","0.10030997705608"
"Keine Sorgen","1994","Ostdeutschland","weiblich","79","0.042713316480688","0.0337908031804445","0.0516358297809315"
"Grosse Sorgen","1995","Westdeutschland","maennlich","1892","0.380679980159203","0.36665905847795","0.394700901840455"
"Grosse Sorgen","1995","Westdeutschland","weiblich","2500","0.498906800286725","0.48488848292443","0.51292511764902"
"Grosse Sorgen","1995","Ostdeutschland","maennlich","790","0.475337140913443","0.451885941951907","0.498788339874979"
"Grosse Sorgen","1995","Ostdeutschland","weiblich","1071","0.573520965682409","0.551410652625401","0.595631278739417"
"Einige Sorgen","1995","Westdeutschland","maennlich","2099","0.47463394667367","0.460214473719022","0.489053419628318"
"Einige Sorgen","1995","Westdeutschland","weiblich","2023","0.426535244872621","0.412669035652057","0.440401454093184"
"Einige Sorgen","1995","Ostdeutschland","maennlich","782","0.429278271632093","0.406034549625043","0.452521993639144"
"Einige Sorgen","1995","Ostdeutschland","weiblich","761","0.385124625492818","0.363369299573474","0.406879951412161"
"Keine Sorgen","1995","Westdeutschland","maennlich","616","0.144686073167127","0.134527911469932","0.154844234864322"
"Keine Sorgen","1995","Westdeutschland","weiblich","364","0.0745579548406542","0.0671933656161717","0.0819225440651367"
"Keine Sorgen","1995","Ostdeutschland","maennlich","170","0.0953845874544637","0.0815904321922236","0.109178742716704"
"Keine Sorgen","1995","Ostdeutschland","weiblich","90","0.0413544088247733","0.0324529467179713","0.0502558709315753"
"Grosse Sorgen","1996","Westdeutschland","maennlich","1406","0.291320973836694","0.278071896226213","0.304570051447175"
"Grosse Sorgen","1996","Westdeutschland","weiblich","2043","0.423835620123423","0.409855870233478","0.437815370013369"
"Grosse Sorgen","1996","Ostdeutschland","maennlich","751","0.437752946936655","0.414515781438685","0.460990112434626"
"Grosse Sorgen","1996","Ostdeutschland","weiblich","1025","0.560915413154186","0.538745933118618","0.583084893189754"
"Einige Sorgen","1996","Westdeutschland","maennlich","2284","0.513047107308817","0.498472492877606","0.527621721740028"
"Einige Sorgen","1996","Westdeutschland","weiblich","2292","0.486245296609715","0.472105828117129","0.500384765102301"
"Einige Sorgen","1996","Ostdeutschland","maennlich","783","0.444270911996083","0.420997475100839","0.467544348891326"
"Einige Sorgen","1996","Ostdeutschland","weiblich","795","0.389239020819723","0.367458084207245","0.4110199574322"
"Keine Sorgen","1996","Westdeutschland","maennlich","828","0.195631918854489","0.18406487853519","0.207198959173787"
"Keine Sorgen","1996","Westdeutschland","weiblich","465","0.0899190832668619","0.0818263838194914","0.0980117827142324"
"Keine Sorgen","1996","Ostdeutschland","maennlich","217","0.117976141067262","0.102866912963924","0.1330853691706"
"Keine Sorgen","1996","Ostdeutschland","weiblich","105","0.0498455660260915","0.0401238464467945","0.0595672856053886"
"Grosse Sorgen","1997","Westdeutschland","maennlich","1107","0.240072779667689","0.227507765589769","0.252637793745609"
"Grosse Sorgen","1997","Westdeutschland","weiblich","1674","0.364005794534357","0.35025018339863","0.377761405670084"
"Grosse Sorgen","1997","Ostdeutschland","maennlich","568","0.347211259881245","0.324848163622603","0.369574356139888"
"Grosse Sorgen","1997","Ostdeutschland","weiblich","877","0.501471650081061","0.478852093977168","0.524091206184954"
"Einige Sorgen","1997","Westdeutschland","maennlich","2111","0.477889086551585","0.463194733827473","0.492583439275696"
"Einige Sorgen","1997","Westdeutschland","weiblich","2311","0.487238509353654","0.472948659497191","0.501528359210118"
"Einige Sorgen","1997","Ostdeutschland","maennlich","863","0.478296222023523","0.454831837256263","0.501760606790783"
"Einige Sorgen","1997","Ostdeutschland","weiblich","827","0.420423686940516","0.398092343186825","0.442755030694206"
"Keine Sorgen","1997","Westdeutschland","maennlich","1221","0.282038133780726","0.268800507272776","0.295275760288676"
"Keine Sorgen","1997","Westdeutschland","weiblich","715","0.148755696111989","0.138582367482095","0.158929024741882"
"Keine Sorgen","1997","Ostdeutschland","maennlich","310","0.174492518095232","0.156664723677443","0.19232031251302"
"Keine Sorgen","1997","Ostdeutschland","weiblich","173","0.0781046629784232","0.0659653182299598","0.0902440077268866"
"Grosse Sorgen","1998","Westdeutschland","maennlich","1531","0.305123065180063","0.29235873616626","0.317887394193867"
"Grosse Sorgen","1998","Westdeutschland","weiblich","2222","0.428190681773557","0.41488670321848","0.441494660328633"
"Grosse Sorgen","1998","Ostdeutschland","maennlich","672","0.381655505211673","0.359596156882989","0.403714853540358"
"Grosse Sorgen","1998","Ostdeutschland","weiblich","934","0.502373337200448","0.480405532214123","0.524341142186773"
"Einige Sorgen","1998","Westdeutschland","maennlich","2473","0.487487279186628","0.473631195714028","0.501343362659228"
"Einige Sorgen","1998","Westdeutschland","weiblich","2469","0.454484480832136","0.441096952587383","0.467872009076889"
"Einige Sorgen","1998","Ostdeutschland","maennlich","902","0.469751217780191","0.447088318911784","0.492414116648598"
"Einige Sorgen","1998","Ostdeutschland","weiblich","905","0.428629326990683","0.406886226819202","0.450372427162163"
"Keine Sorgen","1998","Westdeutschland","maennlich","995","0.207389655633309","0.196150597026322","0.218628714240296"
"Keine Sorgen","1998","Westdeutschland","weiblich","623","0.117324837394307","0.108672513878884","0.12597716090973"
"Keine Sorgen","1998","Ostdeutschland","maennlich","289","0.148593277008136","0.132441891564956","0.164744662451316"
"Keine Sorgen","1998","Ostdeutschland","weiblich","151","0.0689973358088692","0.0578617472648922","0.0801329243528462"
"Grosse Sorgen","1999","Westdeutschland","maennlich","1547","0.331731151836394","0.318380767916793","0.345081535755995"
"Grosse Sorgen","1999","Westdeutschland","weiblich","2159","0.449680709705215","0.435995647326174","0.463365772084256"
"Grosse Sorgen","1999","Ostdeutschland","maennlich","620","0.371638971366066","0.349425501796283","0.393852440935849"
"Grosse Sorgen","1999","Ostdeutschland","weiblich","877","0.486825393788194","0.464708823483006","0.508941964093381"
"Einige Sorgen","1999","Westdeutschland","maennlich","2307","0.479513658152892","0.465348214593305","0.493679101712479"
"Einige Sorgen","1999","Westdeutschland","weiblich","2378","0.454864561741883","0.441165824250577","0.468563299233188"
"Einige Sorgen","1999","Ostdeutschland","maennlich","913","0.488107433444097","0.465130171574315","0.511084695313878"
"Einige Sorgen","1999","Ostdeutschland","weiblich","899","0.426076887124339","0.404195772810037","0.447958001438641"
"Keine Sorgen","1999","Westdeutschland","maennlich","924","0.188755190010714","0.177659599130924","0.199850780890504"
"Keine Sorgen","1999","Westdeutschland","weiblich","539","0.0954547285529019","0.0873711965576055","0.103538260548198"
"Keine Sorgen","1999","Ostdeutschland","maennlich","285","0.140253595189837","0.124291373540813","0.156215816838862"
"Keine Sorgen","1999","Ostdeutschland","weiblich","186","0.0870977190874674","0.0746206055647912","0.0995748326101436"
"Grosse Sorgen","2000","Westdeutschland","maennlich","2143","0.250390702868784","0.241291768602946","0.259489637134622"
"Grosse Sorgen","2000","Westdeutschland","weiblich","3297","0.357464307989256","0.347769783286277","0.367158832692235"
"Grosse Sorgen","2000","Ostdeutschland","maennlich","966","0.361008153504228","0.343128559962536","0.378887747045919"
"Grosse Sorgen","2000","Ostdeutschland","weiblich","1371","0.476335913340853","0.458549781269561","0.494122045412144"
"Einige Sorgen","2000","Westdeutschland","maennlich","4357","0.495155223697381","0.484654637079252","0.505655810315509"
"Einige Sorgen","2000","Westdeutschland","weiblich","4578","0.482501943281959","0.472393938339391","0.492609948224528"
"Einige Sorgen","2000","Ostdeutschland","maennlich","1335","0.479982328363178","0.461384032452833","0.498580624273523"
"Einige Sorgen","2000","Ostdeutschland","weiblich","1411","0.446415791611745","0.428712253293689","0.464119329929801"
"Keine Sorgen","2000","Westdeutschland","maennlich","2209","0.254454073433836","0.245306501139908","0.263601645727763"
"Keine Sorgen","2000","Westdeutschland","weiblich","1513","0.160033748728785","0.152617261412241","0.167450236045328"
"Keine Sorgen","2000","Ostdeutschland","maennlich","471","0.159009518132594","0.145396369726418","0.17262266653877"
"Keine Sorgen","2000","Ostdeutschland","weiblich","247","0.0772482950474019","0.0677403790967996","0.0867562109980042"
"Grosse Sorgen","2001","Westdeutschland","maennlich","1781","0.23447986150485","0.225097436271825","0.243862286737874"
"Grosse Sorgen","2001","Westdeutschland","weiblich","2674","0.322602178214768","0.312670129143742","0.332534227285794"
"Grosse Sorgen","2001","Ostdeutschland","maennlich","778","0.320225817803288","0.302309253526697","0.338142382079879"
"Grosse Sorgen","2001","Ostdeutschland","weiblich","1105","0.41891848474031","0.400627357238795","0.437209612241825"
"Einige Sorgen","2001","Westdeutschland","maennlich","3932","0.497460428127773","0.486387858240752","0.508532998014794"
"Einige Sorgen","2001","Westdeutschland","weiblich","4289","0.501742878096868","0.491119792598429","0.512365963595307"
"Einige Sorgen","2001","Ostdeutschland","maennlich","1320","0.48892318121171","0.469727318594964","0.508119043828457"
"Einige Sorgen","2001","Ostdeutschland","weiblich","1379","0.469109007527717","0.450607941659164","0.48761007339627"
"Keine Sorgen","2001","Westdeutschland","maennlich","2120","0.268059710367377","0.258250419183807","0.277869001550948"
"Keine Sorgen","2001","Westdeutschland","weiblich","1547","0.175654943688363","0.167570167189474","0.183739720187253"
"Keine Sorgen","2001","Ostdeutschland","maennlich","507","0.190851000985001","0.175760429086806","0.205941572883196"
"Keine Sorgen","2001","Ostdeutschland","weiblich","311","0.111972507731973","0.100282195979601","0.123662819484344"
"Grosse Sorgen","2002","Westdeutschland","maennlich","2966","0.367364278655382","0.357085416214676","0.377643141096089"
"Grosse Sorgen","2002","Westdeutschland","weiblich","4267","0.482896373737158","0.472598215300304","0.493194532174012"
"Grosse Sorgen","2002","Ostdeutschland","maennlich","1184","0.465634945710853","0.446538330897939","0.484731560523767"
"Grosse Sorgen","2002","Ostdeutschland","weiblich","1556","0.584665286307853","0.566343973587558","0.602986599028149"
"Einige Sorgen","2002","Westdeutschland","maennlich","4075","0.469270356801742","0.458629711420105","0.47991100218338"
"Einige Sorgen","2002","Westdeutschland","weiblich","3878","0.420538771146518","0.410365537531381","0.430712004761655"
"Einige Sorgen","2002","Ostdeutschland","maennlich","1144","0.419559970436655","0.400667433438348","0.438452507434962"
"Einige Sorgen","2002","Ostdeutschland","weiblich","1076","0.367049396492898","0.349128860956868","0.384969932028929"
"Keine Sorgen","2002","Westdeutschland","maennlich","1409","0.163365364542875","0.155482797929482","0.171247931156268"
"Keine Sorgen","2002","Westdeutschland","weiblich","900","0.096564855116324","0.0904778755669608","0.102651834665687"
"Keine Sorgen","2002","Ostdeutschland","maennlich","293","0.114805083852492","0.102600735478408","0.127009432226576"
"Keine Sorgen","2002","Ostdeutschland","weiblich","147","0.0482853171992484","0.0403151992823382","0.0562554351161586"
"Grosse Sorgen","2003","Westdeutschland","maennlich","4233","0.5566707634869","0.545826101424488","0.567515425549313"
"Grosse Sorgen","2003","Westdeutschland","weiblich","5632","0.676344278633301","0.666495346516198","0.686193210750404"
"Grosse Sorgen","2003","Ostdeutschland","maennlich","1625","0.646976470762584","0.628517582377643","0.665435359147524"
"Grosse Sorgen","2003","Ostdeutschland","weiblich","2057","0.762614044071975","0.74672034830108","0.778507739842869"
"Einige Sorgen","2003","Westdeutschland","maennlich","3113","0.356685724085756","0.346228700471739","0.367142747699774"
"Einige Sorgen","2003","Westdeutschland","weiblich","2603","0.278388779224651","0.26895379688323","0.287823761566073"
"Einige Sorgen","2003","Ostdeutschland","maennlich","801","0.294455720272109","0.276850899433098","0.31206054111112"
"Einige Sorgen","2003","Ostdeutschland","weiblich","619","0.207910877513454","0.192751875324172","0.223069879702736"
"Keine Sorgen","2003","Westdeutschland","maennlich","715","0.0866435124273432","0.0805024740097347","0.0927845508449518"
"Keine Sorgen","2003","Westdeutschland","weiblich","434","0.0452669421420474","0.0408907624259705","0.0496431218581242"
"Keine Sorgen","2003","Ostdeutschland","maennlich","149","0.0585678089653075","0.0494983060414638","0.0676373118891511"
"Keine Sorgen","2003","Ostdeutschland","weiblich","77","0.0294750784145714","0.0231571337790583","0.0357930230500846"
"Grosse Sorgen","2004","Westdeutschland","maennlich","2523","0.337109615780647","0.326632943041962","0.347586288519331"
"Grosse Sorgen","2004","Westdeutschland","weiblich","3770","0.461279031699974","0.450635754077229","0.47192230932272"
"Grosse Sorgen","2004","Ostdeutschland","maennlich","956","0.403997489995955","0.38473553651931","0.423259443472601"
"Grosse Sorgen","2004","Ostdeutschland","weiblich","1306","0.516757457377516","0.497918753269468","0.535596161485565"
"Einige Sorgen","2004","Westdeutschland","maennlich","3799","0.479111218795793","0.468039689331813","0.490182748259774"
"Einige Sorgen","2004","Westdeutschland","weiblich","3724","0.432411613336553","0.421834259830775","0.442988966842332"
"Einige Sorgen","2004","Ostdeutschland","maennlich","1195","0.457248392689367","0.43769313223449","0.476803653144243"
"Einige Sorgen","2004","Ostdeutschland","weiblich","1228","0.424442476244305","0.40580964478268","0.44307530770593"
"Keine Sorgen","2004","Westdeutschland","maennlich","1499","0.18377916542356","0.175195576242813","0.192362754604307"
"Keine Sorgen","2004","Westdeutschland","weiblich","933","0.106309354963472","0.0997283693482427","0.112890340578702"
"Keine Sorgen","2004","Ostdeutschland","maennlich","342","0.138754117314678","0.125184316570503","0.152323918058854"
"Keine Sorgen","2004","Ostdeutschland","weiblich","169","0.0588000663781786","0.049931469382034","0.0676686633743231"
"Grosse Sorgen","2005","Westdeutschland","maennlich","2255","0.315961357633379","0.305395457437525","0.326527257829232"
"Grosse Sorgen","2005","Westdeutschland","weiblich","3438","0.443330900428533","0.432533680073562","0.454128120783504"
"Grosse Sorgen","2005","Ostdeutschland","maennlich","976","0.419516720602729","0.399822947312545","0.439210493892914"
"Grosse Sorgen","2005","Ostdeutschland","weiblich","1340","0.54500917942755","0.525890226176491","0.564128132678609"
"Einige Sorgen","2005","Westdeutschland","maennlich","3708","0.494935333691194","0.48357223121179","0.506298436170598"
"Einige Sorgen","2005","Westdeutschland","weiblich","3737","0.443790928760381","0.432992572535615","0.454589284985146"
"Einige Sorgen","2005","Ostdeutschland","maennlich","1138","0.450266384125663","0.430411363207069","0.470121405044257"
"Einige Sorgen","2005","Ostdeutschland","weiblich","1101","0.395743382731627","0.376968448526458","0.414518316936796"
"Keine Sorgen","2005","Westdeutschland","maennlich","1474","0.189103308675427","0.180203482421033","0.198003134929821"
"Keine Sorgen","2005","Westdeutschland","weiblich","957","0.112878170811086","0.106000426591635","0.119755915030538"
"Keine Sorgen","2005","Ostdeutschland","maennlich","298","0.130216895271607","0.11678619704277","0.143647593500444"
"Keine Sorgen","2005","Ostdeutschland","weiblich","165","0.0592474378408233","0.0501831564924932","0.0683117191891533"
"Grosse Sorgen","2006","Westdeutschland","maennlich","2868","0.368922784421865","0.35827532233748","0.379570246506251"
"Grosse Sorgen","2006","Westdeutschland","weiblich","4041","0.470999703741082","0.460501827363476","0.481497580118689"
"Grosse Sorgen","2006","Ostdeutschland","maennlich","1046","0.393658999209722","0.374572554288434","0.412745444131009"
"Grosse Sorgen","2006","Ostdeutschland","weiblich","1367","0.511212926723236","0.492478940561256","0.529946912885216"
"Einige Sorgen","2006","Westdeutschland","maennlich","3833","0.481090990002971","0.470065539840776","0.492116440165166"
