year,regtyp,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1988,Staedtischer Raum,weiblich,Keine Sorgen,0.03994205298013245,12817,0.03655184146743082,0.04333226449283409
1988,Laendlicher Raum,maennlich,Grosse Sorgen,0.036734271523178805,12817,0.033477617299904186,0.03999092574645342
1988,Laendlicher Raum,maennlich,Keine Sorgen,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Laendlicher Raum,weiblich,Keine Sorgen,0.011382450331125827,12817,0.009545933474221507,0.013218967188030147
1989,Staedtischer Raum,weiblich,Einige Sorgen,0.18892681886067847,12393,0.18203482831270934,0.1958188094086476
1989,Staedtischer Raum,maennlich,Einige Sorgen,0.18796671644975463,12393,0.1810881927309492,0.19484524016856006
1989,Staedtischer Raum,weiblich,Grosse Sorgen,0.15478984425005335,12393,0.14842157478821383,0.16115811371189287
1989,Staedtischer Raum,maennlich,Grosse Sorgen,0.11798591849797312,12393,0.11230627999337278,0.12366555700257345
1989,Staedtischer Raum,maennlich,Keine Sorgen,0.0873693193940687,12393,0.08239773455290174,0.09234090423523565
1989,Staedtischer Raum,weiblich,Keine Sorgen,0.05899295924898656,12393,0.05484471448183775,0.06314120401613536
1989,Laendlicher Raum,maennlich,Einige Sorgen,0.04907190100277363,12393,0.04526862250551099,0.05287517950003627
1989,Laendlicher Raum,weiblich,Einige Sorgen,0.04885854491145722,12393,0.045063117706381495,0.05265397211653294
1989,Laendlicher Raum,weiblich,Grosse Sorgen,0.04085769148709196,12393,0.0373723423977914,0.04434304057639252
1989,Laendlicher Raum,maennlich,Grosse Sorgen,0.027842969916791124,12393,0.024946334502064457,0.030739605331517792
1989,Laendlicher Raum,maennlich,Keine Sorgen,0.02346917004480478,12393,0.0208037866253298,0.02613455346427976
1989,Laendlicher Raum,weiblich,Keine Sorgen,0.013868145935566461,12393,0.01180920190133161,0.015927089969801314
1990,Staedtischer Raum,weiblich,Einige Sorgen,0.15838786436644856,18165,0.15307834369042064,0.16369738504247647
1990,Staedtischer Raum,maennlich,Einige Sorgen,0.14463117192147532,18165,0.13951616727511384,0.1497461765678368
1990,Staedtischer Raum,weiblich,Grosse Sorgen,0.10722784057108864,18165,0.10272835908134142,0.11172732206083585
1990,Staedtischer Raum,maennlich,Keine Sorgen,0.09220701963117192,18165,0.0879996199208416,0.09641441934150224
1990,Staedtischer Raum,maennlich,Grosse Sorgen,0.08045806067816776,18165,0.07650249207301842,0.0844136292833171
1990,Laendlicher Raum,weiblich,Einige Sorgen,0.07926829268292683,18165,0.0753395401682066,0.08319704519764706
1990,Laendlicher Raum,maennlich,Einige Sorgen,0.07421177870315289,18165,0.07039997422279022,0.07802358318351556
1990,Laendlicher Raum,weiblich,Grosse Sorgen,0.06908090422367638,18165,0.06539305338863935,0.07276875505871341
1990,Staedtischer Raum,weiblich,Keine Sorgen,0.06640392623438429,18165,0.06278304101732697,0.07002481145144161
1990,Laendlicher Raum,maennlich,Grosse Sorgen,0.0543575252825699,18165,0.05106042851220796,0.05765462205293184
1990,Laendlicher Raum,maennlich,Keine Sorgen,0.042162403331350386,18165,0.03923995400558141,0.04508485265711936
1990,Laendlicher Raum,weiblich,Keine Sorgen,0.03160321237358715,18165,0.029059133010293475,0.03414729173688083
1991,Staedtischer Raum,weiblich,Grosse Sorgen,0.1623549047871937,17756,0.1569305731394593,0.1677792364349281
1991,Staedtischer Raum,maennlich,Einige Sorgen,0.15203702298763372,17756,0.14675565258587134,0.1573183933893961
1991,Staedtischer Raum,weiblich,Einige Sorgen,0.1408846066307564,17756,0.13576730489537434,0.14600190836613844
1991,Staedtischer Raum,maennlich,Grosse Sorgen,0.11789697291556028,17756,0.11315352117339535,0.12264042465772522
1991,Laendlicher Raum,weiblich,Grosse Sorgen,0.08717092785069418,17756,0.08302173071787841,0.09132012498350994
1991,Laendlicher Raum,maennlich,Einige Sorgen,0.08148091950534861,17756,0.07745694190035138,0.08550489711034584
1991,Laendlicher Raum,weiblich,Einige Sorgen,0.07920491616721038,17756,0.07523262505610384,0.08317720727831693
1991,Laendlicher Raum,maennlich,Grosse Sorgen,0.06532129580456718,17756,0.06168681756661522,0.06895577404251914
1991,Staedtischer Raum,maennlich,Keine Sorgen,0.04840300432440634,17756,0.04524621067924779,0.05155979796956489
1991,Staedtischer Raum,weiblich,Keine Sorgen,0.02807070783703816,17756,0.02564114844130848,0.030500267232767844
1991,Laendlicher Raum,maennlich,Keine Sorgen,0.023594567938699643,17756,0.021362000372959416,0.02582713550443987
1991,Laendlicher Raum,weiblich,Keine Sorgen,0.013580153250891435,17756,0.011877733145986204,0.015282573355796667
1992,Staedtischer Raum,weiblich,Grosse Sorgen,0.16279972064871576,17350,0.1573062369295377,0.1682932043678938
1992,Staedtischer Raum,maennlich,Einige Sorgen,0.1475905951734306,17350,0.14231271178886848,0.1528684785579927
1992,Staedtischer Raum,weiblich,Einige Sorgen,0.14239155738340964,17350,0.137191681521906,0.14759143324491328
1992,Staedtischer Raum,maennlich,Grosse Sorgen,0.12105222317063707,17350,0.1161985083849166,0.12590593795635754
1992,Laendlicher Raum,weiblich,Grosse Sorgen,0.08628850779855668,17350,0.08211032578853758,0.09046668980857578
1992,Laendlicher Raum,maennlich,Einige Sorgen,0.07969271358733608,17350,0.07566292679073945,0.08372250038393271
1992,Laendlicher Raum,weiblich,Einige Sorgen,0.07705439590284784,17350,0.0730862000891923,0.08102259171650338
1992,Laendlicher Raum,maennlich,Grosse Sorgen,0.06564755179638396,17350,0.06196226778486077,0.06933283580790714
1992,Staedtischer Raum,maennlich,Keine Sorgen,0.05043842632109878,17350,0.04718194447381467,0.05369490816838289
1992,Staedtischer Raum,weiblich,Keine Sorgen,0.03142701947699232,17350,0.02883090341578638,0.03402313553819826
1992,Laendlicher Raum,maennlich,Keine Sorgen,0.021184139054861488,17350,0.019041434759968442,0.023326843349754534
1992,Laendlicher Raum,weiblich,Keine Sorgen,0.014433149685729806,17350,0.012658429318625018,0.016207870052834594
1993,Staedtischer Raum,weiblich,Grosse Sorgen,0.183125,16993,0.1773096927704335,0.1889403072295665
1993,Staedtischer Raum,maennlich,Einige Sorgen,0.1478125,16993,0.14247615126112714,0.15314884873887288
1993,Staedtischer Raum,maennlich,Grosse Sorgen,0.13609375,16993,0.13093821854243964,0.14124928145756038
1993,Staedtischer Raum,weiblich,Einige Sorgen,0.13109375,16993,0.12601918877563392,0.1361683112243661
1993,Laendlicher Raum,weiblich,Grosse Sorgen,0.097265625,16993,0.09281028631610806,0.10172096368389193
1993,Laendlicher Raum,maennlich,Einige Sorgen,0.076640625,16993,0.07264084648699287,0.08064040351300714
1993,Laendlicher Raum,weiblich,Einige Sorgen,0.071953125,16993,0.0680677688962254,0.07583848110377461
1993,Laendlicher Raum,maennlich,Grosse Sorgen,0.0696875,16993,0.06585913873720899,0.07351586126279101
1993,Staedtischer Raum,maennlich,Keine Sorgen,0.03609375,16993,0.03328925646153473,0.03889824353846527
1993,Staedtischer Raum,weiblich,Keine Sorgen,0.02109375,16993,0.018933179258445513,0.02325432074155449
1993,Laendlicher Raum,maennlich,Keine Sorgen,0.019765625,16993,0.01767275967492261,0.021858490325077386
1993,Laendlicher Raum,weiblich,Keine Sorgen,0.009375,16993,0.007926023564029055,0.010823976435970944
1994,Staedtischer Raum,weiblich,Grosse Sorgen,0.1727553688881845,16642,0.1670117440126042,0.17849899376376477
1994,Staedtischer Raum,maennlich,Einige Sorgen,0.14985339567319123,16642,0.14443047166085998,0.15527631968552247
1994,Staedtischer Raum,weiblich,Einige Sorgen,0.1440684681828988,16642,0.1387331872228469,0.14940374914295074
1994,Staedtischer Raum,maennlich,Grosse Sorgen,0.12909105317378555,16642,0.12399671512328213,0.13418539122428896
1994,Laendlicher Raum,weiblich,Grosse Sorgen,0.09723432918614787,16642,0.09273289772791203,0.10173576064438371
1994,Laendlicher Raum,maennlich,Einige Sorgen,0.07805689832791822,16642,0.07398111566951492,0.08213268098632152
1994,Laendlicher Raum,weiblich,Einige Sorgen,0.0694983754655678,16642,0.0656347127510394,0.07336203818009619
1994,Laendlicher Raum,maennlich,Grosse Sorgen,0.06807195498850939,16642,0.06424521799342844,0.07189869198359033
1994,Staedtischer Raum,maennlich,Keine Sorgen,0.03883033520881211,16642,0.035895127021091676,0.04176554339653254
1994,Staedtischer Raum,weiblich,Keine Sorgen,0.022505745304699263,16642,0.020252247604946427,0.0247592430044521
1994,Laendlicher Raum,maennlich,Keine Sorgen,0.019732149932641257,16642,0.0176190847431913,0.021845215122091213
1994,Laendlicher Raum,weiblich,Keine Sorgen,0.010301925667644029,16642,0.008767789597257965,0.011836061738030092
1995,Staedtischer Raum,weiblich,Grosse Sorgen,0.17789799072642967,17246,0.17219030231141766,0.18360567914144169
1995,Staedtischer Raum,maennlich,Einige Sorgen,0.14327666151468316,17246,0.1380476462916808,0.14850567673768553
1995,Staedtischer Raum,weiblich,Einige Sorgen,0.13894899536321484,17246,0.13378656715795134,0.14411142356847834
1995,Staedtischer Raum,maennlich,Grosse Sorgen,0.13438948995363215,17246,0.12929904443425683,0.13947993547300747
1995,Laendlicher Raum,weiblich,Grosse Sorgen,0.09381761978361669,17246,0.08946589028059528,0.0981693492866381
1995,Laendlicher Raum,maennlich,Einige Sorgen,0.07573415765069552,17246,0.07178543862905479,0.07968287667233626
1995,Laendlicher Raum,weiblich,Einige Sorgen,0.07287480680061824,17246,0.06899536018552335,0.07675425341571313
1995,Laendlicher Raum,maennlich,Grosse Sorgen,0.06931993817619783,17246,0.06552904829731414,0.07311082805508153
1995,Staedtischer Raum,maennlich,Keine Sorgen,0.03879443585780525,17246,0.03591236443659698,0.04167650727901352
1995,Staedtischer Raum,weiblich,Keine Sorgen,0.023956723338485315,17246,0.021674489573527102,0.02623895710344353
1995,Laendlicher Raum,maennlich,Keine Sorgen,0.02063369397217929,17246,0.01851204782869086,0.02275534011566772
1995,Laendlicher Raum,weiblich,Keine Sorgen,0.01035548686244204,17246,0.008844583276067778,0.011866390448816303
1996,Staedtischer Raum,weiblich,Einige Sorgen,0.1589041095890411,16862,0.15338598058953654,0.16442223858854568
1996,Staedtischer Raum,maennlich,Einige Sorgen,0.15577299412915852,16862,0.15029934149509055,0.16124664676322648
1996,Staedtischer Raum,weiblich,Grosse Sorgen,0.14951076320939335,16862,0.14412841031368867,0.15489311610509804
1996,Staedtischer Raum,maennlich,Grosse Sorgen,0.10403131115459882,16862,0.09942312535463926,0.10863949695455838
1996,Laendlicher Raum,weiblich,Grosse Sorgen,0.08563600782778864,16862,0.08141234449852902,0.08985967115704827
1996,Laendlicher Raum,maennlich,Einige Sorgen,0.08078277886497065,16862,0.07666967194463913,0.08489588578530217
1996,Laendlicher Raum,weiblich,Einige Sorgen,0.07968688845401174,16862,0.07559934137114802,0.08377443553687547
1996,Laendlicher Raum,maennlich,Grosse Sorgen,0.061604696673189824,16862,0.057975576467442315,0.06523381687893734
1996,Staedtischer Raum,maennlich,Keine Sorgen,0.054403131115459885,16862,0.05097966140693602,0.05782660082398375
1996,Staedtischer Raum,weiblich,Keine Sorgen,0.03146771037181996,16862,0.028832646460873444,0.03410277428276647
1996,Laendlicher Raum,maennlich,Keine Sorgen,0.02583170254403131,16862,0.02343731171459902,0.0282260933734636
1996,Laendlicher Raum,weiblich,Keine Sorgen,0.012367906066536203,16862,0.010699709530444265,0.014036102602628142
1997,Staedtischer Raum,weiblich,Einige Sorgen,0.16288544495925866,16487,0.15724882390858866,0.16852206600992867
1997,Staedtischer Raum,maennlich,Einige Sorgen,0.15074293018054002,16487,0.14528128711474778,0.15620457324633227
1997,Staedtischer Raum,weiblich,Grosse Sorgen,0.12597859082920596,16487,0.1209134134245826,0.13104376823382932
1997,Laendlicher Raum,weiblich,Einige Sorgen,0.08475794855408213,16487,0.0805064361189816,0.08900946098918265
1997,Staedtischer Raum,maennlich,Grosse Sorgen,0.08308036427544337,16487,0.07886728059657802,0.08729344795430871
1997,Laendlicher Raum,maennlich,Einige Sorgen,0.08180220482505192,16487,0.07761874232979656,0.08598566732030728
1997,Staedtischer Raum,maennlich,Keine Sorgen,0.08124301006550567,16487,0.07707260169734721,0.08541341843366414
1997,Laendlicher Raum,weiblich,Grosse Sorgen,0.0734941683975076,16487,0.06951093484944895,0.07747740194556624
1997,Staedtischer Raum,weiblich,Keine Sorgen,0.0492091388400703,16487,0.0459073398206491,0.05251093785949149
1997,Laendlicher Raum,maennlich,Grosse Sorgen,0.04721201469883368,16487,0.043974515607191705,0.05044951379047566
1997,Laendlicher Raum,maennlich,Keine Sorgen,0.03858443840869148,16487,0.03564444120156195,0.04152443561582102
1997,Laendlicher Raum,weiblich,Keine Sorgen,0.021009745965809234,16487,0.01882054900169842,0.023198942929920047
1998,Staedtischer Raum,weiblich,Einige Sorgen,0.15839735765060672,18147,0.15308507513830177,0.16370964016291167
1998,Staedtischer Raum,maennlich,Einige Sorgen,0.15552523874488403,18147,0.15025236433601022,0.16079811315375783
1998,Staedtischer Raum,weiblich,Grosse Sorgen,0.14094923529834136,18147,0.13588639267008987,0.14601207792659285
1998,Staedtischer Raum,maennlich,Grosse Sorgen,0.09880089035686078,18147,0.09445934384680696,0.1031424368669146
1998,Laendlicher Raum,maennlich,Einige Sorgen,0.08228620664895527,18147,0.0782879487640054,0.08628446453390513
1998,Laendlicher Raum,weiblich,Grosse Sorgen,0.08214260070366913,18147,0.07814752068054237,0.0861376807267959
1998,Laendlicher Raum,weiblich,Einige Sorgen,0.08020392044230631,18147,0.07625209978047794,0.0841557411041347
1998,Staedtischer Raum,maennlich,Keine Sorgen,0.05988367918431823,18147,0.056431457426390615,0.06333590094224584
1998,Laendlicher Raum,maennlich,Grosse Sorgen,0.05679615136066633,18147,0.053428587131014046,0.06016371559031862
1998,Staedtischer Raum,weiblich,Keine Sorgen,0.0381273784734688,18147,0.03534105902631389,0.040913697920623715
1998,Laendlicher Raum,maennlich,Keine Sorgen,0.03065986931858979,18147,0.028151584220933865,0.03316815441624571
1998,Laendlicher Raum,weiblich,Keine Sorgen,0.016227471817333236,18147,0.014389129311963424,0.018065814322703048
1999,Staedtischer Raum,weiblich,Einige Sorgen,0.1574985092426953,17396,0.1520852985053538,0.16291171998003678
1999,Staedtischer Raum,maennlich,Einige Sorgen,0.15235539654144306,17396,0.14701507762211172,0.1576957154607744
1999,Staedtischer Raum,weiblich,Grosse Sorgen,0.14430530709600478,17396,0.1390833663108469,0.14952724788116267
1999,Staedtischer Raum,maennlich,Grosse Sorgen,0.1033840190816935,17396,0.09885961573208839,0.10790842243129863
1999,Laendlicher Raum,maennlich,Einige Sorgen,0.08415324985092427,17396,0.08002773435836745,0.0882787653434811
1999,Laendlicher Raum,weiblich,Einige Sorgen,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Laendlicher Raum,weiblich,Grosse Sorgen,0.07833929636255217,17396,0.07434622804494051,0.08233236468016383
1999,Staedtischer Raum,maennlich,Keine Sorgen,0.057692307692307696,17396,0.05422743968019587,0.061157175704419524
1999,Laendlicher Raum,maennlich,Grosse Sorgen,0.05530709600477042,17396,0.05191031829986131,0.05870387370967953
1999,Staedtischer Raum,weiblich,Keine Sorgen,0.03436195587358378,17396,0.031655022954305084,0.03706888879286248
1999,Laendlicher Raum,maennlich,Keine Sorgen,0.03048598688133572,17396,0.02793117724024136,0.033040796522430076
1999,Laendlicher Raum,weiblich,Keine Sorgen,0.018783542039355994,17396,0.016766093203539948,0.02080099087517204
2000,Staedtischer Raum,weiblich,Einige Sorgen,0.16434919419994046,30607,0.16019734188111173,0.16850104651876918
2000,Staedtischer Raum,maennlich,Einige Sorgen,0.15320831738742186,30607,0.14917302365488086,0.15724361111996285
2000,Staedtischer Raum,weiblich,Grosse Sorgen,0.12425054216098992,30607,0.12055494372729918,0.12794614059468065
2000,Laendlicher Raum,weiblich,Einige Sorgen,0.0867032359569673,30607,0.08355063282744558,0.08985583908648902
2000,Laendlicher Raum,maennlich,Einige Sorgen,0.0844495471361143,30607,0.08133435030081647,0.08756474397141213
2000,Staedtischer Raum,maennlich,Grosse Sorgen,0.08096270782837947,30607,0.07790669784133544,0.0840187178154235
2000,Staedtischer Raum,maennlich,Keine Sorgen,0.07760343581239104,30607,0.07460603374372536,0.08060083788105672
2000,Laendlicher Raum,weiblich,Grosse Sorgen,0.07139516094739976,30607,0.06851049485742318,0.07427982703737633
2000,Staedtischer Raum,weiblich,Keine Sorgen,0.05217502232427606,30607,0.049683635943555,0.054666408704997116
2000,Laendlicher Raum,maennlich,Grosse Sorgen,0.04936854190585534,30607,0.0469415019238746,0.051795581887836076
2000,Laendlicher Raum,maennlich,Keine Sorgen,0.034315601479780584,30607,0.03227617006435611,0.03635503289520506
2000,Laendlicher Raum,weiblich,Keine Sorgen,0.021218692860483904,30607,0.019604156477612093,0.022833229243355714
2001,Staedtischer Raum,weiblich,Einige Sorgen,0.16973825409415388,27798,0.16532512455398246,0.1741513836343253
2001,Staedtischer Raum,maennlich,Einige Sorgen,0.15522791956329024,27798,0.15097091622688225,0.15948492289969823
2001,Staedtischer Raum,weiblich,Grosse Sorgen,0.10992394905052956,27798,0.10624681878829312,0.113601079312766
2001,Laendlicher Raum,weiblich,Einige Sorgen,0.0915410815098213,27798,0.0881510013920107,0.09493116162763192
2001,Laendlicher Raum,maennlich,Einige Sorgen,0.08668875099146177,27798,0.08338094467408726,0.08999655730883628
2001,Staedtischer Raum,maennlich,Keine Sorgen,0.08323613119955209,27798,0.07998874468054414,0.08648351771856004
2001,Staedtischer Raum,maennlich,Grosse Sorgen,0.07348481313861802,27798,0.07041738523203073,0.0765522410452053
2001,Laendlicher Raum,weiblich,Grosse Sorgen,0.06382680912611394,27798,0.06095319160606302,0.06670042664616485
2001,Staedtischer Raum,weiblich,Keine Sorgen,0.06149395791536416,27798,0.05866983200266115,0.06431808382806717
2001,Laendlicher Raum,maennlich,Grosse Sorgen,0.0441842019316008,27798,0.04176835226352909,0.046600051599672516
2001,Laendlicher Raum,maennlich,Keine Sorgen,0.03732561937199645,27798,0.035097222630745765,0.03955401611324714
2001,Laendlicher Raum,weiblich,Keine Sorgen,0.023328512107497784,27798,0.02155404860553703,0.02510297560945854
2002,Staedtischer Raum,weiblich,Grosse Sorgen,0.16620068344206276,28961,0.16191325914671498,0.17048810773741055
2002,Staedtischer Raum,maennlich,Einige Sorgen,0.1508010473527715,28961,0.14667953886659418,0.15492255583894882
2002,Staedtischer Raum,weiblich,Einige Sorgen,0.14361159188745395,28961,0.1395725399963451,0.1476506437785628
2002,Staedtischer Raum,maennlich,Grosse Sorgen,0.11618515066790928,28961,0.11249448033064798,0.1198758210051706
2002,Laendlicher Raum,weiblich,Grosse Sorgen,0.08849243332001952,28961,0.0852214185715942,0.09176344806844484
2002,Laendlicher Raum,maennlich,Einige Sorgen,0.07713131851062885,28961,0.07405851616092865,0.08020412086032905
2002,Laendlicher Raum,weiblich,Einige Sorgen,0.07287090045710735,28961,0.06987728185543779,0.07586451905877692
2002,Laendlicher Raum,maennlich,Grosse Sorgen,0.06523765144454799,28961,0.0623935239607747,0.06808177892832128
2002,Staedtischer Raum,maennlich,Keine Sorgen,0.05281143212177695,28961,0.05023551734331436,0.05538734690023953
2002,Staedtischer Raum,weiblich,Keine Sorgen,0.03408334442817201,28961,0.031993614206109314,0.03617307465023471
2002,Laendlicher Raum,maennlich,Keine Sorgen,0.021346469622331693,28961,0.019681804777735713,0.023011134466927673
2002,Laendlicher Raum,weiblich,Keine Sorgen,0.011227976745218124,28961,0.010014453410693075,0.012441500079743173
2003,Staedtischer Raum,weiblich,Grosse Sorgen,0.23048926564083663,27727,0.22553205556823977,0.2354464757134335
2003,Staedtischer Raum,maennlich,Grosse Sorgen,0.17313185294388647,27727,0.16867825251844532,0.17758545336932763
2003,Staedtischer Raum,maennlich,Einige Sorgen,0.11955219754906478,27727,0.11573332452228385,0.1233710705758457
2003,Laendlicher Raum,weiblich,Grosse Sorgen,0.11918363586105224,27727,0.11536985590043697,0.12299741582166751
2003,Staedtischer Raum,weiblich,Einige Sorgen,0.0995116557633834,27727,0.09598810401376921,0.10303520751299759
2003,Laendlicher Raum,maennlich,Grosse Sorgen,0.09379894959918916,27727,0.09036719757700547,0.09723070162137286
2003,Laendlicher Raum,maennlich,Einige Sorgen,0.056758499953929786,27727,0.054034973895833775,0.0594820260120258
2003,Laendlicher Raum,weiblich,Einige Sorgen,0.046070211001566386,27727,0.0436026213724214,0.04853780063071137
2003,Staedtischer Raum,maennlich,Keine Sorgen,0.026582511747903804,27727,0.02468906886166549,0.02847595463414212
2003,Staedtischer Raum,weiblich,Keine Sorgen,0.01580208237353727,27727,0.014334160264144235,0.017270004482930302
2003,Laendlicher Raum,maennlich,Keine Sorgen,0.011932184649405694,27727,0.010654104794925345,0.013210264503886043
2003,Laendlicher Raum,weiblich,Keine Sorgen,0.007186952916244356,27727,0.006192668190298347,0.008181237642190366
2004,Staedtischer Raum,weiblich,Grosse Sorgen,0.1578223550054536,26790,0.15345663550198266,0.16218807450892456
2004,Staedtischer Raum,maennlich,Einige Sorgen,0.15540380329112724,26790,0.1510654481887459,0.15974215839350858
2004,Staedtischer Raum,weiblich,Einige Sorgen,0.15137288376724997,26790,0.14708095792710008,0.15566480960739987
2004,Staedtischer Raum,maennlich,Grosse Sorgen,0.10413999146393513,26790,0.10048237167485374,0.10779761125301651
2004,Laendlicher Raum,weiblich,Grosse Sorgen,0.0795750936596007,26790,0.07633429183432065,0.08281589548488076
2004,Laendlicher Raum,weiblich,Einige Sorgen,0.07933798074643145,26790,0.07610159410694539,0.0825743673859175
2004,Laendlicher Raum,maennlich,Einige Sorgen,0.07753592260634515,26790,0.07433337255808475,0.08073847265460554
2004,Staedtischer Raum,maennlich,Keine Sorgen,0.05913596054441125,26790,0.0563113473910154,0.061960573697807095
2004,Laendlicher Raum,maennlich,Grosse Sorgen,0.058329776639635796,26790,0.05552328152774668,0.06113627175152491
2004,Staedtischer Raum,weiblich,Keine Sorgen,0.036515388628064686,26790,0.03426928355162301,0.038761493704506364
2004,Laendlicher Raum,maennlich,Keine Sorgen,0.026366955944420734,26790,0.024448298850157955,0.028285613038683512
2004,Laendlicher Raum,weiblich,Keine Sorgen,0.014463887703324322,26790,0.013034175887422282,0.015893599519226365
2005,Staedtischer Raum,weiblich,Einige Sorgen,0.15895839509832987,25520,0.15447232339294523,0.16344446680371452
2005,Staedtischer Raum,maennlich,Einige Sorgen,0.15757485917580788,25520,0.15310468073401384,0.16204503761760192
2005,Staedtischer Raum,weiblich,Grosse Sorgen,0.15045953157426623,25520,0.14607303671392038,0.15484602643461207
