year,regtyp,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,male,Very concerned,0.39722,415,10338,0.39682,0.39763
1987,Rural regions,male,Somewhat concerned,0.45448,490,10338,0.45407,0.45489
1987,Rural regions,male,Not concerned at all,0.14829,166,10338,0.14800,0.14859
1987,Rural regions,female,Very concerned,0.46851,524,10338,0.46812,0.46890
1987,Rural regions,female,Somewhat concerned,0.45156,499,10338,0.45117,0.45194
1987,Rural regions,female,Not concerned at all,0.07993,105,10338,0.07972,0.08014
1988,Urban regions,male,Very concerned,0.34789,1364,9876,0.34767,0.34811
1988,Urban regions,male,Somewhat concerned,0.49181,1911,9876,0.49158,0.49204
1988,Urban regions,male,Not concerned at all,0.16030,605,9876,0.16013,0.16046
1988,Urban regions,female,Very concerned,0.46633,1761,9876,0.46611,0.46655
1988,Urban regions,female,Somewhat concerned,0.44014,1777,9876,0.43993,0.44036
1988,Urban regions,female,Not concerned at all,0.09352,395,9876,0.09340,0.09365
1988,Rural regions,male,Very concerned,0.33812,364,9876,0.33773,0.33851
1988,Rural regions,male,Somewhat concerned,0.50173,492,9876,0.50132,0.50214
1988,Rural regions,male,Not concerned at all,0.16015,156,9876,0.15985,0.16045
1988,Rural regions,female,Very concerned,0.45435,490,9876,0.45396,0.45474
1988,Rural regions,female,Somewhat concerned,0.44307,448,9876,0.44267,0.44346
1988,Rural regions,female,Not concerned at all,0.10258,113,9876,0.10234,0.10282
1989,Urban regions,male,Very concerned,0.28921,1122,9552,0.28901,0.28942
1989,Urban regions,male,Somewhat concerned,0.48235,1789,9552,0.48213,0.48258
1989,Urban regions,male,Not concerned at all,0.22843,834,9552,0.22824,0.22862
1989,Urban regions,female,Very concerned,0.39387,1493,9552,0.39366,0.39408
1989,Urban regions,female,Somewhat concerned,0.46652,1803,9552,0.46631,0.46674
1989,Urban regions,female,Not concerned at all,0.13961,563,9552,0.13946,0.13976
1989,Rural regions,male,Very concerned,0.26103,269,9552,0.26067,0.26139
1989,Rural regions,male,Somewhat concerned,0.48755,470,9552,0.48714,0.48796
1989,Rural regions,male,Not concerned at all,0.25142,227,9552,0.25106,0.25178
1989,Rural regions,female,Very concerned,0.38010,387,9552,0.37971,0.38049
1989,Rural regions,female,Somewhat concerned,0.48763,464,9552,0.48723,0.48803
1989,Rural regions,female,Not concerned at all,0.13227,131,9552,0.13200,0.13254
1990,Urban regions,male,Very concerned,0.23130,1106,13686,0.23111,0.23148
1990,Urban regions,male,Somewhat concerned,0.45543,1987,13686,0.45522,0.45565
1990,Urban regions,male,Not concerned at all,0.31327,1260,13686,0.31307,0.31347
1990,Urban regions,female,Very concerned,0.30941,1467,13686,0.30922,0.30960
1990,Urban regions,female,Somewhat concerned,0.48841,2153,13686,0.48820,0.48861
1990,Urban regions,female,Not concerned at all,0.20219,902,13686,0.20202,0.20235
1990,Rural regions,male,Very concerned,0.28385,749,13686,0.28356,0.28413
1990,Rural regions,male,Somewhat concerned,0.44640,1016,13686,0.44609,0.44671
1990,Rural regions,male,Not concerned at all,0.26975,574,13686,0.26947,0.27003
1990,Rural regions,female,Very concerned,0.36160,951,13686,0.36130,0.36189
1990,Rural regions,female,Somewhat concerned,0.44743,1088,13686,0.44712,0.44773
1990,Rural regions,female,Not concerned at all,0.19097,433,13686,0.19073,0.19121
1991,Urban regions,male,Very concerned,0.36549,1577,13394,0.36528,0.36570
1991,Urban regions,male,Somewhat concerned,0.48253,2039,13394,0.48231,0.48274
1991,Urban regions,male,Not concerned at all,0.15198,648,13394,0.15183,0.15213
1991,Urban regions,female,Very concerned,0.49984,2176,13394,0.49964,0.50005
1991,Urban regions,female,Somewhat concerned,0.42445,1883,13394,0.42425,0.42465
1991,Urban regions,female,Not concerned at all,0.07570,371,13394,0.07560,0.07581
1991,Rural regions,male,Very concerned,0.37403,879,13394,0.37373,0.37433
1991,Rural regions,male,Somewhat concerned,0.48690,1089,13394,0.48658,0.48721
1991,Rural regions,male,Not concerned at all,0.13907,315,13394,0.13886,0.13929
1991,Rural regions,female,Very concerned,0.48984,1171,13394,0.48954,0.49014
1991,Rural regions,female,Somewhat concerned,0.43593,1067,13394,0.43563,0.43622
1991,Rural regions,female,Not concerned at all,0.07423,179,13394,0.07408,0.07439
1992,Urban regions,male,Very concerned,0.35075,1590,13105,0.35054,0.35095
1992,Urban regions,male,Somewhat concerned,0.48096,1932,13105,0.48075,0.48117
1992,Urban regions,male,Not concerned at all,0.16829,662,13105,0.16813,0.16845
1992,Urban regions,female,Very concerned,0.47367,2137,13105,0.47347,0.47387
1992,Urban regions,female,Somewhat concerned,0.43685,1863,13105,0.43664,0.43705
1992,Urban regions,female,Not concerned at all,0.08948,410,13105,0.08937,0.08960
1992,Rural regions,male,Very concerned,0.36871,863,13105,0.36841,0.36901
1992,Rural regions,male,Somewhat concerned,0.49022,1045,13105,0.48991,0.49053
1992,Rural regions,male,Not concerned at all,0.14107,276,13105,0.14085,0.14129
1992,Rural regions,female,Very concerned,0.46940,1131,13105,0.46910,0.46970
1992,Rural regions,female,Somewhat concerned,0.44826,1007,13105,0.44796,0.44857
1992,Rural regions,female,Not concerned at all,0.08234,189,13105,0.08217,0.08250
1993,Urban regions,male,Very concerned,0.39522,1763,13015,0.39501,0.39542
1993,Urban regions,male,Somewhat concerned,0.47855,1929,13015,0.47834,0.47876
1993,Urban regions,male,Not concerned at all,0.12623,471,13015,0.12609,0.12637
1993,Urban regions,female,Very concerned,0.53159,2383,13015,0.53138,0.53179
1993,Urban regions,female,Somewhat concerned,0.40404,1708,13015,0.40384,0.40424
1993,Urban regions,female,Not concerned at all,0.06437,276,13015,0.06427,0.06447
1993,Rural regions,male,Very concerned,0.40564,904,13015,0.40534,0.40595
1993,Rural regions,male,Somewhat concerned,0.47054,1001,13015,0.47023,0.47085
1993,Rural regions,male,Not concerned at all,0.12381,259,13015,0.12361,0.12402
1993,Rural regions,female,Very concerned,0.53735,1265,13015,0.53705,0.53764
1993,Rural regions,female,Somewhat concerned,0.40621,935,13015,0.40592,0.40650
1993,Rural regions,female,Not concerned at all,0.05644,121,13015,0.05631,0.05658
1994,Urban regions,male,Very concerned,0.39099,1649,12803,0.39078,0.39119
1994,Urban regions,male,Somewhat concerned,0.47742,1915,12803,0.47721,0.47763
1994,Urban regions,male,Not concerned at all,0.13159,493,12803,0.13145,0.13173
1994,Urban regions,female,Very concerned,0.50074,2216,12803,0.50054,0.50094
1994,Urban regions,female,Somewhat concerned,0.43456,1852,12803,0.43436,0.43476
1994,Urban regions,female,Not concerned at all,0.06470,287,12803,0.06460,0.06480
1994,Rural regions,male,Very concerned,0.38676,872,12803,0.38646,0.38706
1994,Rural regions,male,Somewhat concerned,0.48945,999,12803,0.48914,0.48977
1994,Rural regions,male,Not concerned at all,0.12378,250,12803,0.12358,0.12399
1994,Rural regions,female,Very concerned,0.55152,1249,12803,0.55122,0.55182
1994,Rural regions,female,Somewhat concerned,0.38967,889,12803,0.38937,0.38996
1994,Rural regions,female,Not concerned at all,0.05881,132,12803,0.05867,0.05895
1995,Urban regions,male,Very concerned,0.39245,1761,13158,0.39224,0.39265
1995,Urban regions,male,Somewhat concerned,0.47004,1884,13158,0.46983,0.47025
1995,Urban regions,male,Not concerned at all,0.13751,512,13158,0.13736,0.13766
1995,Urban regions,female,Very concerned,0.50269,2337,13158,0.50249,0.50290
1995,Urban regions,female,Somewhat concerned,0.42278,1829,13158,0.42258,0.42298
1995,Urban regions,female,Not concerned at all,0.07453,315,13158,0.07442,0.07463
1995,Rural regions,male,Very concerned,0.41313,921,13158,0.41283,0.41344
1995,Rural regions,male,Somewhat concerned,0.45682,997,13158,0.45652,0.45713
1995,Rural regions,male,Not concerned at all,0.13004,274,13158,0.12983,0.13025
1995,Rural regions,female,Very concerned,0.53690,1234,13158,0.53660,0.53720
1995,Rural regions,female,Somewhat concerned,0.40900,955,13158,0.40870,0.40929
1995,Rural regions,female,Not concerned at all,0.05410,139,13158,0.05396,0.05424
1996,Urban regions,male,Very concerned,0.30904,1352,12994,0.30884,0.30923
1996,Urban regions,male,Somewhat concerned,0.50164,2017,12994,0.50143,0.50185
1996,Urban regions,male,Not concerned at all,0.18933,710,12994,0.18916,0.18949
1996,Urban regions,female,Very concerned,0.43717,1945,12994,0.43697,0.43737
1996,Urban regions,female,Somewhat concerned,0.47308,2057,12994,0.47288,0.47328
1996,Urban regions,female,Not concerned at all,0.08975,407,12994,0.08964,0.08987
1996,Rural regions,male,Very concerned,0.34159,805,12994,0.34130,0.34189
1996,Rural regions,male,Somewhat concerned,0.49637,1050,12994,0.49606,0.49667
1996,Rural regions,male,Not concerned at all,0.16204,335,12994,0.16181,0.16227
1996,Rural regions,female,Very concerned,0.47938,1123,12994,0.47908,0.47968
1996,Rural regions,female,Somewhat concerned,0.45545,1030,12994,0.45515,0.45575
1996,Rural regions,female,Not concerned at all,0.06517,163,12994,0.06502,0.06532
1997,Urban regions,male,Very concerned,0.25955,1067,12756,0.25936,0.25973
1997,Urban regions,male,Somewhat concerned,0.46690,1926,12756,0.46669,0.46711
1997,Urban regions,male,Not concerned at all,0.27356,1036,12756,0.27337,0.27374
1997,Urban regions,female,Very concerned,0.37981,1612,12756,0.37962,0.38001
1997,Urban regions,female,Somewhat concerned,0.47840,2061,12756,0.47820,0.47860
1997,Urban regions,female,Not concerned at all,0.14179,622,12756,0.14165,0.14193
1997,Rural regions,male,Very concerned,0.26305,608,12756,0.26278,0.26332
1997,Rural regions,male,Somewhat concerned,0.50235,1048,12756,0.50204,0.50266
1997,Rural regions,male,Not concerned at all,0.23460,495,12756,0.23434,0.23486
1997,Rural regions,female,Very concerned,0.41254,938,12756,0.41224,0.41283
1997,Rural regions,female,Somewhat concerned,0.46616,1077,12756,0.46586,0.46646
1997,Rural regions,female,Not concerned at all,0.12131,266,12756,0.12111,0.12150
1998,Urban regions,male,Very concerned,0.31377,1399,14166,0.31358,0.31397
1998,Urban regions,male,Somewhat concerned,0.48443,2203,14166,0.48422,0.48464
1998,Urban regions,male,Not concerned at all,0.20180,849,14166,0.20163,0.20196
1998,Urban regions,female,Very concerned,0.43065,1993,14166,0.43045,0.43085
1998,Urban regions,female,Somewhat concerned,0.45460,2235,14166,0.45440,0.45480
1998,Urban regions,female,Not concerned at all,0.11475,544,14166,0.11462,0.11488
1998,Rural regions,male,Very concerned,0.33328,804,14166,0.33299,0.33357
1998,Rural regions,male,Somewhat concerned,0.48318,1172,14166,0.48287,0.48348
1998,Rural regions,male,Not concerned at all,0.18354,435,14166,0.18331,0.18378
1998,Rural regions,female,Very concerned,0.46837,1163,14166,0.46807,0.46867
1998,Rural regions,female,Somewhat concerned,0.43829,1139,14166,0.43799,0.43858
1998,Rural regions,female,Not concerned at all,0.09334,230,14166,0.09317,0.09352
1999,Urban regions,male,Very concerned,0.33285,1409,13634,0.33265,0.33304
1999,Urban regions,male,Somewhat concerned,0.48327,2073,13634,0.48306,0.48347
1999,Urban regions,male,Not concerned at all,0.18389,790,13634,0.18373,0.18405
1999,Urban regions,female,Very concerned,0.45374,1965,13634,0.45354,0.45394
1999,Urban regions,female,Somewhat concerned,0.45459,2142,13634,0.45439,0.45479
1999,Urban regions,female,Not concerned at all,0.09167,469,13634,0.09156,0.09179
1999,Rural regions,male,Very concerned,0.35377,758,13634,0.35348,0.35407
1999,Rural regions,male,Somewhat concerned,0.47652,1147,13634,0.47621,0.47683
1999,Rural regions,male,Not concerned at all,0.16971,419,13634,0.16948,0.16994
1999,Rural regions,female,Very concerned,0.46350,1071,13634,0.46321,0.46380
1999,Rural regions,female,Somewhat concerned,0.43788,1135,13634,0.43759,0.43818
1999,Rural regions,female,Not concerned at all,0.09861,256,13634,0.09843,0.09879
2000,Urban regions,male,Very concerned,0.25925,1931,23896,0.25907,0.25943
2000,Urban regions,male,Somewhat concerned,0.48883,3661,23896,0.48862,0.48904
2000,Urban regions,male,Not concerned at all,0.25192,1857,23896,0.25174,0.25210
2000,Urban regions,female,Very concerned,0.37072,2959,23896,0.37052,0.37091
2000,Urban regions,female,Somewhat concerned,0.47519,3911,23896,0.47499,0.47539
2000,Urban regions,female,Not concerned at all,0.15409,1248,23896,0.15395,0.15424
2000,Rural regions,male,Very concerned,0.29722,1178,23896,0.29694,0.29750
2000,Rural regions,male,Somewhat concerned,0.49941,2030,23896,0.49910,0.49971
2000,Rural regions,male,Not concerned at all,0.20337,823,23896,0.20313,0.20362
2000,Rural regions,female,Very concerned,0.40152,1709,23896,0.40123,0.40181
2000,Rural regions,female,Somewhat concerned,0.47611,2077,23896,0.47581,0.47640
2000,Rural regions,female,Not concerned at all,0.12237,512,23896,0.12218,0.12257
2001,Urban regions,male,Very concerned,0.23753,1593,21743,0.23736,0.23771
2001,Urban regions,male,Somewhat concerned,0.49508,3361,21743,0.49487,0.49529
2001,Urban regions,male,Not concerned at all,0.26739,1810,21743,0.26720,0.26757
2001,Urban regions,female,Very concerned,0.32943,2393,21743,0.32924,0.32962
2001,Urban regions,female,Somewhat concerned,0.49242,3680,21743,0.49222,0.49262
2001,Urban regions,female,Not concerned at all,0.17815,1346,21743,0.17799,0.17830
2001,Rural regions,male,Very concerned,0.27886,966,21743,0.27859,0.27913
2001,Rural regions,male,Somewhat concerned,0.49743,1891,21743,0.49713,0.49773
2001,Rural regions,male,Not concerned at all,0.22371,817,21743,0.22345,0.22396
2001,Rural regions,female,Very concerned,0.36577,1386,21743,0.36548,0.36606
2001,Rural regions,female,Somewhat concerned,0.50227,1988,21743,0.50197,0.50256
2001,Rural regions,female,Not concerned at all,0.13196,512,21743,0.13176,0.13216
2002,Urban regions,male,Very concerned,0.37810,2659,22895,0.37790,0.37830
2002,Urban regions,male,Somewhat concerned,0.45943,3443,22895,0.45922,0.45964
2002,Urban regions,male,Not concerned at all,0.16247,1210,22895,0.16232,0.16262
2002,Urban regions,female,Very concerned,0.49421,3795,22895,0.49401,0.49441
2002,Urban regions,female,Somewhat concerned,0.41027,3288,22895,0.41007,0.41046
2002,Urban regions,female,Not concerned at all,0.09553,789,22895,0.09541,0.09565
2002,Rural regions,male,Very concerned,0.40334,1491,22895,0.40304,0.40363
2002,Rural regions,male,Somewhat concerned,0.46036,1776,22895,0.46006,0.46066
2002,Rural regions,male,Not concerned at all,0.13631,492,22895,0.13610,0.13652
2002,Rural regions,female,Very concerned,0.51874,2028,22895,0.51845,0.51903
2002,Rural regions,female,Somewhat concerned,0.41098,1666,22895,0.41069,0.41127
2002,Rural regions,female,Not concerned at all,0.07028,258,22895,0.07013,0.07043
2003,Urban regions,male,Very concerned,0.56606,3798,22058,0.56585,0.56626
2003,Urban regions,male,Somewhat concerned,0.35125,2655,22058,0.35106,0.35145
2003,Urban regions,male,Not concerned at all,0.08269,596,22058,0.08257,0.08280
2003,Urban regions,female,Very concerned,0.68996,5064,22058,0.68977,0.69014
2003,Urban regions,female,Somewhat concerned,0.26921,2194,22058,0.26903,0.26939
2003,Urban regions,female,Not concerned at all,0.04083,352,22058,0.04075,0.04091
2003,Rural regions,male,Very concerned,0.59104,2060,22058,0.59075,0.59134
2003,Rural regions,male,Somewhat concerned,0.33077,1259,22058,0.33049,0.33105
2003,Rural regions,male,Not concerned at all,0.07819,268,22058,0.07802,0.07835
2003,Rural regions,female,Very concerned,0.69781,2625,22058,0.69754,0.69808
2003,Rural regions,female,Somewhat concerned,0.25667,1028,22058,0.25641,0.25693
2003,Rural regions,female,Not concerned at all,0.04552,159,22058,0.04540,0.04564
2004,Urban regions,male,Very concerned,0.33945,2221,21444,0.33926,0.33965
2004,Urban regions,male,Somewhat concerned,0.48386,3325,21444,0.48366,0.48407
2004,Urban regions,male,Not concerned at all,0.17668,1273,21444,0.17653,0.17684
2004,Urban regions,female,Very concerned,0.47603,3371,21444,0.47583,0.47623
2004,Urban regions,female,Somewhat concerned,0.42366,3249,21444,0.42346,0.42386
2004,Urban regions,female,Not concerned at all,0.10030,789,21444,0.10018,0.10043
2004,Rural regions,male,Very concerned,0.37173,1258,21444,0.37143,0.37202
2004,Rural regions,male,Somewhat concerned,0.45613,1669,21444,0.45583,0.45643
2004,Rural regions,male,Not concerned at all,0.17215,568,21444,0.17192,0.17237
2004,Rural regions,female,Very concerned,0.46187,1705,21444,0.46157,0.46216
2004,Rural regions,female,Somewhat concerned,0.44663,1703,21444,0.44634,0.44692
2004,Rural regions,female,Not concerned at all,0.09150,313,21444,0.09133,0.09167
2005,Urban regions,male,Very concerned,0.31846,2043,20587,0.31827,0.31865
2005,Urban regions,male,Somewhat concerned,0.49716,3247,20587,0.49695,0.49737
2005,Urban regions,male,Not concerned at all,0.18438,1238,20587,0.18422,0.18454
2005,Urban regions,female,Very concerned,0.45513,3089,20587,0.45493,0.45533
2005,Urban regions,female,Somewhat concerned,0.44036,3264,20587,0.44016,0.44056
2005,Urban regions,female,Not concerned at all,0.10451,795,20587,0.10439,0.10463
2005,Rural regions,male,Very concerned,0.37255,1188,20587,0.37226,0.37284
2005,Rural regions,male,Somewhat concerned,0.46347,1599,20587,0.46316,0.46377
2005,Rural regions,male,Not concerned at all,0.16399,534,20587,0.16376,0.16421
2005,Rural regions,female,Very concerned,0.47743,1689,20587,0.47713,0.47772
2005,Rural regions,female,Somewhat concerned,0.42304,1574,20587,0.42275,0.42333
2005,Rural regions,female,Not concerned at all,0.09953,327,20587,0.09936,0.09971
2006,Urban regions,male,Very concerned,0.36634,2493,21826,0.36614,0.36654
2006,Urban regions,male,Somewhat concerned,0.48145,3303,21826,0.48124,0.48165
2006,Urban regions,male,Not concerned at all,0.15222,1032,21826,0.15207,0.15237
2006,Urban regions,female,Very concerned,0.47594,3522,21826,0.47574,0.47615
2006,Urban regions,female,Somewhat concerned,0.43962,3334,21826,0.43942,0.43982
2006,Urban regions,female,Not concerned at all,0.08444,665,21826,0.08432,0.08455
2006,Rural regions,male,Very concerned,0.38953,1421,21826,0.38924,0.38983
2006,Rural regions,male,Somewhat concerned,0.47227,1681,21826,0.47197,0.47257
2006,Rural regions,male,Not concerned at all,0.13820,476,21826,0.13799,0.13841
2006,Rural regions,female,Very concerned,0.48428,1886,21826,0.48398,0.48457
2006,Rural regions,female,Somewhat concerned,0.43324,1704,21826,0.43295,0.43353
2006,Rural regions,female,Not concerned at all,0.08248,309,21826,0.08232,0.08264
2007,Urban regions,male,Very concerned,0.31488,1916,20371,0.31469,0.31507
2007,Urban regions,male,Somewhat concerned,0.49461,3227,20371,0.49440,0.49482
2007,Urban regions,male,Not concerned at all,0.19051,1184,20371,0.19035,0.19068
2007,Urban regions,female,Very concerned,0.41894,2861,20371,0.41874,0.41914
2007,Urban regions,female,Somewhat concerned,0.46890,3341,20371,0.46869,0.46910
2007,Urban regions,female,Not concerned at all,0.11217,817,20371,0.11204,0.11229
2007,Rural regions,male,Very concerned,0.33914,1121,20371,0.33886,0.33943
2007,Rural regions,male,Somewhat concerned,0.49887,1715,20371,0.49857,0.49917
2007,Rural regions,male,Not concerned at all,0.16199,555,20371,0.16177,0.16221
2007,Rural regions,female,Very concerned,0.40317,1467,20371,0.40288,0.40346
2007,Rural regions,female,Somewhat concerned,0.49917,1819,20371,0.49887,0.49946
2007,Rural regions,female,Not concerned at all,0.09767,348,20371,0.09749,0.09784
2008,Urban regions,male,Very concerned,0.28057,1618,19243,0.28038,0.28075
2008,Urban regions,male,Somewhat concerned,0.50329,3070,19243,0.50309,0.50350
2008,Urban regions,male,Not concerned at all,0.21614,1294,19243,0.21597,0.21631
2008,Urban regions,female,Very concerned,0.36728,2360,19243,0.36708,0.36747
2008,Urban regions,female,Somewhat concerned,0.50939,3419,19243,0.50918,0.50959
2008,Urban regions,female,Not concerned at all,0.12334,860,19243,0.12321,0.12347
2008,Rural regions,male,Very concerned,0.29732,918,19243,0.29704,0.29759
2008,Rural regions,male,Somewhat concerned,0.52045,1700,19243,0.52015,0.52075
2008,Rural regions,male,Not concerned at all,0.18223,573,19243,0.18200,0.18246
2008,Rural regions,female,Very concerned,0.37296,1229,19243,0.37268,0.37324
2008,Rural regions,female,Somewhat concerned,0.50525,1795,19243,0.50496,0.50554
2008,Rural regions,female,Not concerned at all,0.12179,407,19243,0.12160,0.12198
2009,Urban regions,male,Very concerned,0.25864,1374,17952,0.25846,0.25882
2009,Urban regions,male,Somewhat concerned,0.52646,2953,17952,0.52625,0.52667
2009,Urban regions,male,Not concerned at all,0.21490,1192,17952,0.21473,0.21507
2009,Urban regions,female,Very concerned,0.36210,2100,17952,0.36190,0.36229
2009,Urban regions,female,Somewhat concerned,0.52114,3265,17952,0.52094,0.52134
2009,Urban regions,female,Not concerned at all,0.11676,757,17952,0.11663,0.11689
2009,Rural regions,male,Very concerned,0.28433,823,17952,0.28406,0.28460
2009,Rural regions,male,Somewhat concerned,0.51777,1631,17952,0.51747,0.51807
2009,Rural regions,male,Not concerned at all,0.19791,601,17952,0.19767,0.19814
2009,Rural regions,female,Very concerned,0.36003,1160,17952,0.35975,0.36031
2009,Rural regions,female,Somewhat concerned,0.51937,1732,17952,0.51908,0.51967
2009,Rural regions,female,Not concerned at all,0.12060,364,17952,0.12041,0.12079
2010,Urban regions,male,Very concerned,0.27366,1844,23867,0.27347,0.27384
2010,Urban regions,male,Somewhat concerned,0.49996,3671,23867,0.49975,0.50017
2010,Urban regions,male,Not concerned at all,0.22638,1531,23867,0.22621,0.22656
2010,Urban regions,female,Very concerned,0.34957,2891,23867,0.34938,0.34977
2010,Urban regions,female,Somewhat concerned,0.52023,4494,23867,0.52002,0.52043
2010,Urban regions,female,Not concerned at all,0.13020,1117,23867,0.13007,0.13034
2010,Rural regions,male,Very concerned,0.29381,1089,23867,0.29353,0.29408
2010,Rural regions,male,Somewhat concerned,0.51611,1980,23867,0.51581,0.51641
2010,Rural regions,male,Not concerned at all,0.19008,758,23867,0.18985,0.19032
2010,Rural regions,female,Very concerned,0.37778,1615,23867,0.37750,0.37807
2010,Rural regions,female,Somewhat concerned,0.51907,2391,23867,0.51877,0.51936
2010,Rural regions,female,Not concerned at all,0.10315,486,23867,0.10297,0.10333
2011,Urban regions,male,Very concerned,0.28313,1762,20476,0.28293,0.28332
2011,Urban regions,male,Somewhat concerned,0.51116,3163,20476,0.51094,0.51138
2011,Urban regions,male,Not concerned at all,0.20571,1268,20476,0.20553,0.20589
2011,Urban regions,female,Very concerned,0.38021,2657,20476,0.38001,0.38042
2011,Urban regions,female,Somewhat concerned,0.50197,3549,20476,0.50176,0.50219
2011,Urban regions,female,Not concerned at all,0.11781,827,20476,0.11767,0.11795
2011,Rural regions,male,Very concerned,0.31761,998,20476,0.31732,0.31791
2011,Rural regions,male,Somewhat concerned,0.49107,1775,20476,0.49075,0.49139
2011,Rural regions,male,Not concerned at all,0.19131,701,20476,0.19107,0.19156
2011,Rural regions,female,Very concerned,0.39517,1433,20476,0.39486,0.39547
2011,Rural regions,female,Somewhat concerned,0.50050,1927,20476,0.50019,0.50081
2011,Rural regions,female,Not concerned at all,0.10433,416,20476,0.10414,0.10452
2012,Urban regions,male,Very concerned,0.27227,1689,20380,0.27208,0.27247
2012,Urban regions,male,Somewhat concerned,0.50454,3052,20380,0.50432,0.50476
2012,Urban regions,male,Not concerned at all,0.22319,1347,20380,0.22301,0.22337
2012,Urban regions,female,Very concerned,0.35222,2494,20380,0.35201,0.35242
2012,Urban regions,female,Somewhat concerned,0.51901,3505,20380,0.51880,0.51923
2012,Urban regions,female,Not concerned at all,0.12877,894,20380,0.12863,0.12891
2012,Rural regions,male,Very concerned,0.27813,962,20380,0.27785,0.27841
2012,Rural regions,male,Somewhat concerned,0.50936,1818,20380,0.50905,0.50968
2012,Rural regions,male,Not concerned at all,0.21250,738,20380,0.21225,0.21276
2012,Rural regions,female,Very concerned,0.37786,1453,20380,0.37756,0.37816
2012,Rural regions,female,Somewhat concerned,0.48989,1924,20380,0.48958,0.49020
2012,Rural regions,female,Not concerned at all,0.13226,504,20380,0.13205,0.13246
2013,Urban regions,male,Very concerned,0.24350,1403,18763,0.24330,0.24370
2013,Urban regions,male,Somewhat concerned,0.50747,2867,18763,0.50724,0.50770
2013,Urban regions,male,Not concerned at all,0.24903,1314,18763,0.24883,0.24923
2013,Urban regions,female,Very concerned,0.34491,2179,18763,0.34470,0.34512
2013,Urban regions,female,Somewhat concerned,0.52969,3387,18763,0.52946,0.52991
2013,Urban regions,female,Not concerned at all,0.12540,832,18763,0.12525,0.12555
2013,Rural regions,male,Very concerned,0.26365,857,18763,0.26337,0.26393
2013,Rural regions,male,Somewhat concerned,0.52163,1670,18763,0.52131,0.52194
2013,Rural regions,male,Not concerned at all,0.21472,684,18763,0.21446,0.21498
2013,Rural regions,female,Very concerned,0.34684,1231,18763,0.34654,0.34714
2013,Rural regions,female,Somewhat concerned,0.52067,1866,18763,0.52036,0.52099
2013,Rural regions,female,Not concerned at all,0.13249,473,18763,0.13227,0.13270
2014,Urban regions,male,Very concerned,0.33438,2838,26943,0.33419,0.33458
2014,Urban regions,male,Somewhat concerned,0.48169,3773,26943,0.48148,0.48190
2014,Urban regions,male,Not concerned at all,0.18393,1411,26943,0.18377,0.18409
2014,Urban regions,female,Very concerned,0.43379,4256,26943,0.43359,0.43399
2014,Urban regions,female,Somewhat concerned,0.46492,4339,26943,0.46472,0.46512
2014,Urban regions,female,Not concerned at all,0.10129,932,26943,0.10117,0.10141
