year,regtyp,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,female,Somewhat concerned,0.3837700606256139,1650,10338,0.3835566696395523,0.3839834516116755
1987,Urban regions,female,Not concerned at all,0.09286865516494668,416,10338,0.09274129348095075,0.0929960168489426
1987,Rural regions,male,Very concerned,0.39722319387944127,415,10338,0.39681989137758883,0.3976264963812937
1987,Rural regions,male,Somewhat concerned,0.45448190901694524,490,10338,0.4540715176378542,0.4548923003960363
1987,Rural regions,male,Not concerned at all,0.14829489710361365,166,10338,0.14800198111482682,0.1485878130924005
1987,Rural regions,female,Very concerned,0.46851198971341607,524,10338,0.46812382782146505,0.4689001516053671
1987,Rural regions,female,Somewhat concerned,0.451555357383927,499,10338,0.4511682533435613,0.4519424614242927
1987,Rural regions,female,Not concerned at all,0.07993265290265687,105,10338,0.07972170377783724,0.0801436020274765
1988,Urban regions,male,Very concerned,0.3478929796207304,1364,9876,0.3476741630771281,0.3481117961643327
1988,Urban regions,male,Somewhat concerned,0.49181193587131805,1911,9876,0.49158226302855357,0.49204160871408253
1988,Urban regions,male,Not concerned at all,0.16029508450795152,605,9876,0.16012653738892624,0.1604636316269768
1988,Urban regions,female,Very concerned,0.46633190871634145,1761,9876,0.46611327700423955,0.46655054042844335
1988,Urban regions,female,Somewhat concerned,0.4401435592397443,1777,9876,0.43992600603464566,0.44036111244484294
1988,Urban regions,female,Not concerned at all,0.09352453204391434,395,9876,0.09339692613933968,0.09365213794848899
1988,Rural regions,male,Very concerned,0.3381175441010407,364,9876,0.3377281995065207,0.3385068886955607
1988,Rural regions,male,Somewhat concerned,0.5017330053536164,492,9876,0.501321498324987,0.5021445123822459
1988,Rural regions,male,Not concerned at all,0.1601494505453428,156,9876,0.15984761276839027,0.16045128832229533
1988,Rural regions,female,Very concerned,0.45435148553001226,490,9876,0.45395950364723225,0.45474346741279226
1988,Rural regions,female,Somewhat concerned,0.44306569941399504,448,9876,0.44267463384750755,0.44345676498048253
1988,Rural regions,female,Not concerned at all,0.10258281505599277,113,9876,0.10234395252650091,0.10282167758548463
1989,Urban regions,male,Very concerned,0.2892140643445571,1122,9552,0.2890071579091423,0.2894209707799719
1989,Urban regions,male,Somewhat concerned,0.4823534778277518,1789,9552,0.4821254466455231,0.4825815090099805
1989,Urban regions,male,Not concerned at all,0.22843245782769103,834,9552,0.2282408731544276,0.22862404250095447
1989,Urban regions,female,Very concerned,0.393869963649554,1493,9552,0.39365809090831855,0.3940818363907895
1989,Urban regions,female,Somewhat concerned,0.4665222197455098,1803,9552,0.4663058930652572,0.46673854642576235
1989,Urban regions,female,Not concerned at all,0.1396078166049363,563,9552,0.1394575304937211,0.1397581027161515
1989,Rural regions,male,Very concerned,0.2610325200967505,269,9552,0.2606701467029314,0.26139489349056955
1989,Rural regions,male,Somewhat concerned,0.48754877022863,470,9552,0.48713635790482945,0.4879611825524306
1989,Rural regions,male,Not concerned at all,0.2514187096746195,227,9552,0.25106076606548045,0.25177665328375853
1989,Rural regions,female,Very concerned,0.3801006143962606,387,9552,0.3797125663189237,0.38048866247359747
1989,Rural regions,female,Somewhat concerned,0.48762542480235843,464,9552,0.4872258366494408,0.48802501295527606
1989,Rural regions,female,Not concerned at all,0.13227396080138096,131,9552,0.13200312620428653,0.13254479539847538
1990,Urban regions,male,Very concerned,0.23129516421983498,1106,13686,0.23111467604858,0.23147565239108997
1990,Urban regions,male,Somewhat concerned,0.4554326427170244,1987,13686,0.4552194739655014,0.4556458114685474
1990,Urban regions,male,Not concerned at all,0.31327219306314064,1260,13686,0.3130736572303852,0.31347072889589606
1990,Urban regions,female,Very concerned,0.309407390275918,1467,13686,0.3092184797715888,0.30959630078024725
1990,Urban regions,female,Somewhat concerned,0.48840505840811477,2153,13686,0.488200775044382,0.48860934177184756
1990,Urban regions,female,Not concerned at all,0.2021875513159671,902,13686,0.20202341396749954,0.20235168866443468
1990,Rural regions,male,Very concerned,0.2838485503556918,749,13686,0.28356405570266224,0.28413304500872133
1990,Rural regions,male,Somewhat concerned,0.44639993538247397,1016,13686,0.44608625420607145,0.4467136165588765
1990,Rural regions,male,Not concerned at all,0.26975151426183436,574,13686,0.26947145779298304,0.2700315707306857
1990,Rural regions,female,Very concerned,0.3615979490377085,951,13686,0.36130468771528573,0.3618912103601312
1990,Rural regions,female,Somewhat concerned,0.4474278274359093,1088,13686,0.4471243330420125,0.44773132182980613
1990,Rural regions,female,Not concerned at all,0.19097422352638224,433,13686,0.19073430530755853,0.19121414174520596
1991,Urban regions,male,Very concerned,0.3654903439742031,1577,13394,0.36528308448587155,0.36569760346253466
1991,Urban regions,male,Somewhat concerned,0.4825293613528196,2039,13394,0.48231430014582555,0.48274442255981365
1991,Urban regions,male,Not concerned at all,0.1519802946729772,648,13394,0.15182578560843443,0.15213480373751995
1991,Urban regions,female,Very concerned,0.4998447531492361,2176,13394,0.49963979587027774,0.5000497104281945
1991,Urban regions,female,Somewhat concerned,0.42445180127906046,1883,13394,0.42424919709808406,0.42465440546003685
1991,Urban regions,female,Not concerned at all,0.07570344557170341,371,13394,0.07559501372518808,0.07581187741821875
1991,Rural regions,male,Very concerned,0.3740310278761465,879,13394,0.3737308450151149,0.3743312107371781
1991,Rural regions,male,Somewhat concerned,0.4868950153960814,1089,13394,0.48658493346868387,0.4872050973234789
1991,Rural regions,male,Not concerned at all,0.13907395672777206,315,13394,0.1388592915986859,0.13928862185685822
1991,Rural regions,female,Very concerned,0.4898397356904857,1171,13394,0.48954025174007276,0.4901392196408987
1991,Rural regions,female,Somewhat concerned,0.43592686227448857,1067,13394,0.4356297861446449,0.4362239384043322
1991,Rural regions,female,Not concerned at all,0.07423340203502563,179,13394,0.07407634996378695,0.0743904541062643
1992,Urban regions,male,Very concerned,0.3507460973337767,1590,13105,0.35054287252033556,0.35094932214721786
1992,Urban regions,male,Somewhat concerned,0.48096136769319964,1932,13105,0.480748589084784,0.48117414630161526
1992,Urban regions,male,Not concerned at all,0.16829253497302366,662,13105,0.1681332074695125,0.16845186247653482
1992,Urban regions,female,Very concerned,0.4736699484327607,2137,13105,0.47346666709321694,0.4738732297723045
1992,Urban regions,female,Somewhat concerned,0.43684523168467226,1863,13105,0.43664329826649534,0.4370471651028492
1992,Urban regions,female,Not concerned at all,0.089484819882567,410,13105,0.08936860846639345,0.08960103129874054
1992,Rural regions,male,Very concerned,0.36871031305538937,863,13105,0.3684100104427298,0.36901061566804894
1992,Rural regions,male,Somewhat concerned,0.49021909585020723,1045,13105,0.4899079320873964,0.49053025961301805
1992,Rural regions,male,Not concerned at all,0.1410705910944033,276,13105,0.14085392093633542,0.1412872612524712
1992,Rural regions,female,Very concerned,0.4693997561234511,1131,13105,0.4690974431966049,0.46970206905029727
1992,Rural regions,female,Somewhat concerned,0.4482637777286717,1007,13105,0.4479625228163263,0.4485650326410171
1992,Rural regions,female,Not concerned at all,0.08233646614787712,189,13105,0.0821699564954929,0.08250297580026135
1993,Urban regions,male,Very concerned,0.3952155225157336,1763,13015,0.39500970529938983,0.3954213397320774
1993,Urban regions,male,Somewhat concerned,0.47855227684207585,1929,13015,0.47834197916938126,0.47876257451477044
1993,Urban regions,male,Not concerned at all,0.12623220064219057,471,13015,0.1260923876662153,0.12637201361816583
1993,Urban regions,female,Very concerned,0.5315868466650724,2383,13015,0.5313839733741932,0.5317897199559516
1993,Urban regions,female,Somewhat concerned,0.4040397762254135,1708,13015,0.40384027575769527,0.4042392766931317
1993,Urban regions,female,Not concerned at all,0.06437337710951407,276,13015,0.06427360075042927,0.06447315346859887
1993,Rural regions,male,Very concerned,0.4056438445267444,904,13015,0.4053390056947796,0.4059486833587092
1993,Rural regions,male,Somewhat concerned,0.4705448753772809,1001,13015,0.4702349982198131,0.4708547525347487
1993,Rural regions,male,Not concerned at all,0.12381128009597475,259,13015,0.1236067988903034,0.1240157613016461
1993,Rural regions,female,Very concerned,0.537346317560015,1265,13015,0.53704833189309,0.5376443032269401
1993,Rural regions,female,Somewhat concerned,0.40620949678341894,935,13015,0.405915980712676,0.4065030128541619
1993,Rural regions,female,Not concerned at all,0.05644418565656609,121,13015,0.0563062636304732,0.05658210768265898
1994,Urban regions,male,Very concerned,0.3909872876778813,1649,12803,0.39078220116229884,0.3911923741934638
1994,Urban regions,male,Somewhat concerned,0.4774216573371705,1915,12803,0.4772117298194617,0.47763158485487933
1994,Urban regions,male,Not concerned at all,0.1315910549849481,493,12803,0.1314489798957625,0.1317331300741337
1994,Urban regions,female,Very concerned,0.5007423203681894,2216,12803,0.5005408307557846,0.5009438099805943
1994,Urban regions,female,Somewhat concerned,0.4345568176835979,1852,12803,0.43435706119017564,0.4347565741770201
1994,Urban regions,female,Not concerned at all,0.06470086194821262,287,12803,0.06460173004687235,0.06479999384955289
1994,Rural regions,male,Very concerned,0.3867604407058942,872,12803,0.38645701228648893,0.3870638691252995
1994,Rural regions,male,Somewhat concerned,0.48945493996323564,999,12803,0.4891434862253431,0.4897663937011282
1994,Rural regions,male,Not concerned at all,0.12378461933087019,250,12803,0.12357942803746001,0.12398981062428037
1994,Rural regions,female,Very concerned,0.5515202338466632,1249,12803,0.5512206607271402,0.5518198069661862
1994,Rural regions,female,Somewhat concerned,0.38966671227303146,889,12803,0.3893729602461142,0.38996046429994874
1994,Rural regions,female,Not concerned at all,0.05881305388030537,132,12803,0.0586713357210644,0.058954772039546334
1995,Urban regions,male,Very concerned,0.39244677694617863,1761,13158,0.39224033241049777,0.3926532214818595
1995,Urban regions,male,Somewhat concerned,0.47004374141565364,1884,13158,0.4698327280355975,0.4702547547957098
1995,Urban regions,male,Not concerned at all,0.13750948163816767,512,13158,0.13736388064699673,0.13765508262933862
1995,Urban regions,female,Very concerned,0.5026928639682468,2337,13158,0.5024904156065542,0.5028953123299393
1995,Urban regions,female,Somewhat concerned,0.42277886246123314,1829,13158,0.4225788402117711,0.42297888471069517
1995,Urban regions,female,Not concerned at all,0.07452827357052007,315,13158,0.07442193454671622,0.07463461259432391
1995,Rural regions,male,Very concerned,0.41313396546400993,921,13158,0.4128297317403919,0.413438199187628
1995,Rural regions,male,Somewhat concerned,0.4568248967190568,997,13158,0.4565171189659622,0.4571326744721514
1995,Rural regions,male,Not concerned at all,0.13004113781693316,274,13158,0.1298333202990995,0.13024895533476682
1995,Rural regions,female,Very concerned,0.5369011602059265,1234,13158,0.5366019073844821,0.5372004130273709
1995,Rural regions,female,Somewhat concerned,0.40899919405600915,955,13158,0.4087041346262627,0.4092942534857556
1995,Rural regions,female,Not concerned at all,0.0540996457380644,139,13158,0.0539638850155166,0.05423540646061221
1996,Urban regions,male,Very concerned,0.3090368120811212,1352,12994,0.30884302094517996,0.30923060321706247
1996,Urban regions,male,Somewhat concerned,0.5016353483099966,2017,12994,0.5014256625069906,0.5018450341130025
1996,Urban regions,male,Not concerned at all,0.18932783960888222,710,12994,0.18916354201063573,0.1894921372071287
1996,Urban regions,female,Very concerned,0.43716937750115226,1945,12994,0.4369700158272304,0.43736873917507413
1996,Urban regions,female,Somewhat concerned,0.4730778608748747,2057,12994,0.47287719779165815,0.4732785239580912
1996,Urban regions,female,Not concerned at all,0.08975276162397314,407,12994,0.0896378850325604,0.08986763821538588
1996,Rural regions,male,Very concerned,0.34159436035925395,805,12994,0.3413006939915644,0.3418880267269435
1996,Rural regions,male,Somewhat concerned,0.49636531719373905,1050,12994,0.4960557102989606,0.4966749240885175
1996,Rural regions,male,Not concerned at all,0.16204032244700692,335,12994,0.16181214369299865,0.1622685012010152
1996,Rural regions,female,Very concerned,0.4793813598593961,1123,12994,0.47908005311824564,0.4796826666005466
1996,Rural regions,female,Somewhat concerned,0.45545041505830947,1030,12994,0.4551500511914222,0.4557507789251967
1996,Rural regions,female,Not concerned at all,0.06516822508229435,163,12994,0.06501935991177822,0.06531709025281048
1997,Urban regions,male,Very concerned,0.2595478332610002,1067,12756,0.25936481326542166,0.2597308532565788
1997,Urban regions,male,Somewhat concerned,0.4668971418077876,1926,12756,0.4666888570710553,0.46710542654451986
1997,Urban regions,male,Not concerned at all,0.27355502493121225,1036,12756,0.273368916930832,0.2737411329315925
1997,Urban regions,female,Very concerned,0.3798126311469152,1612,12756,0.3796173878432336,0.3800078744505968
1997,Urban regions,female,Somewhat concerned,0.4783965945589771,2061,12756,0.4781956416782916,0.4785975474396626
1997,Urban regions,female,Not concerned at all,0.1417907742941077,622,12756,0.14165044428160167,0.1419311043066137
1997,Rural regions,male,Very concerned,0.26304889960322475,608,12756,0.26277651032587607,0.26332128888057343
1997,Rural regions,male,Somewhat concerned,0.5023526369491832,1048,12756,0.5020433100958345,0.5026619638025319
1997,Rural regions,male,Not concerned at all,0.23459846344759214,495,12756,0.23433630752511828,0.234860619370066
1997,Rural regions,female,Very concerned,0.41253823084094654,938,12756,0.4122421501726827,0.4128343115092104
1997,Rural regions,female,Somewhat concerned,0.46615552200031063,1077,12756,0.4658554945847633,0.466455549415858
1997,Rural regions,female,Not concerned at all,0.12130624715874293,266,12756,0.12110988920395069,0.12150260511353517
1998,Urban regions,male,Very concerned,0.31377390646337766,1399,14166,0.3135804608308149,0.3139673520959404
1998,Urban regions,male,Somewhat concerned,0.48443074401440933,2203,14166,0.48422240228853514,0.4846390857402835
1998,Urban regions,male,Not concerned at all,0.20179534952221298,849,14166,0.20162803655304506,0.2019626624913809
1998,Urban regions,female,Very concerned,0.43064654983411543,1993,14166,0.4304469016714131,0.4308461979968178
1998,Urban regions,female,Somewhat concerned,0.4546033555270427,2235,14166,0.45440259126686283,0.4548041197872225
1998,Urban regions,female,Not concerned at all,0.11475009463884187,544,14166,0.1146215886629325,0.11487860061475123
1998,Rural regions,male,Very concerned,0.3332797862443526,804,14166,0.33298962701976564,0.3335699454689396
1998,Rural regions,male,Somewhat concerned,0.48317650346594726,1172,14166,0.4828689050376413,0.4834841018942532
1998,Rural regions,male,Not concerned at all,0.1835437102897001,435,14166,0.1833054255079849,0.1837819950714153
1998,Rural regions,female,Very concerned,0.46837140485339257,1163,14166,0.4680726532908083,0.4686701564159768
1998,Rural regions,female,Somewhat concerned,0.4382850536777088,1139,14166,0.43798799164178465,0.438582115713633
1998,Rural regions,female,Not concerned at all,0.09334354146889859,230,14166,0.09316937106871043,0.09351771186908675
1999,Urban regions,male,Very concerned,0.3328487209965186,1409,13634,0.33265350988587267,0.3330439321071645
1999,Urban regions,male,Somewhat concerned,0.4832650532506569,2073,13634,0.48305804124315393,0.48347206525815983
1999,Urban regions,male,Not concerned at all,0.18388622575282457,790,13634,0.18372574650574314,0.184046704999906
1999,Urban regions,female,Very concerned,0.4537419324664333,1965,13634,0.4535415394365661,0.4539423254963005
1999,Urban regions,female,Somewhat concerned,0.4545856127675676,2142,13634,0.45438518847483866,0.4547860370602965
1999,Urban regions,female,Not concerned at all,0.0916724547659992,469,13634,0.09155630458412571,0.09178860494787268
1999,Rural regions,male,Very concerned,0.3537737482095981,758,13634,0.35347901790285235,0.3540684785163439
1999,Rural regions,male,Somewhat concerned,0.4765180840350123,1147,13634,0.4762102190966362,0.47682594897338837
1999,Rural regions,male,Not concerned at all,0.16970816775538947,419,13634,0.1694767820893797,0.16993955342139924
1999,Rural regions,female,Very concerned,0.4635046695427438,1071,13634,0.4632063004308834,0.46380303865460415
1999,Rural regions,female,Somewhat concerned,0.43788242006744127,1135,13634,0.4375855706709928,0.43817926946388974
1999,Rural regions,female,Not concerned at all,0.09861291038981498,256,13634,0.09843452208173241,0.09879129869789756
2000,Urban regions,male,Very concerned,0.2592496386719957,1931,23896,0.25906612949651997,0.2594331478474714
2000,Urban regions,male,Somewhat concerned,0.48883178543580175,3661,23896,0.48862245884176847,0.489041112029835
2000,Urban regions,male,Not concerned at all,0.25191857589220257,1857,23896,0.25173678701819013,0.252100364766215
2000,Urban regions,female,Very concerned,0.37071911557878134,2959,23896,0.37052385801062726,0.3709143731469354
2000,Urban regions,female,Somewhat concerned,0.47518813028179446,3911,23896,0.4749862482194868,0.4753900123441021
2000,Urban regions,female,Not concerned at all,0.15409275413942428,1248,23896,0.15394680027529162,0.15423870800355693
2000,Rural regions,male,Very concerned,0.297218694113212,1178,23896,0.2969404047827667,0.2974969834436573
2000,Rural regions,male,Somewhat concerned,0.4994088015581048,2030,23896,0.49910435007398457,0.499713253042225
2000,Rural regions,male,Not concerned at all,0.20337250432868328,823,23896,0.2031274162659423,0.20361759239142427
2000,Rural regions,female,Very concerned,0.40152201590934977,1709,23896,0.4012310649262592,0.40181296689244034
2000,Rural regions,female,Somewhat concerned,0.47610505677274545,2077,23896,0.4758086319571694,0.4764014815883215
2000,Rural regions,female,Not concerned at all,0.12237292731790475,512,23896,0.1221784187490896,0.1225674358867199
2001,Urban regions,male,Very concerned,0.23753327355808138,1593,21743,0.2373552075041819,0.23771133961198085
2001,Urban regions,male,Somewhat concerned,0.4950780732453969,3361,21743,0.4948688752971218,0.49528727119367194
2001,Urban regions,male,Not concerned at all,0.2673886531965218,1810,21743,0.2672034635227287,0.2675738428703148
2001,Urban regions,female,Very concerned,0.32943304462904227,2393,21743,0.3292434125864742,0.3296226766716103
2001,Urban regions,female,Somewhat concerned,0.49242052244366086,3680,21743,0.4922188125649091,0.4926222323224126
2001,Urban regions,female,Not concerned at all,0.17814643292729684,1346,21743,0.1779920522803822,0.1783008135742115
2001,Rural regions,male,Very concerned,0.27886076852015473,966,21743,0.2785891174197147,0.27913241962059476
2001,Rural regions,male,Somewhat concerned,0.497431928062899,1891,21743,0.49712904675410835,0.4977348093716896
2001,Rural regions,male,Not concerned at all,0.22370730341694628,817,21743,0.22345486175602866,0.2239597450778639
2001,Rural regions,female,Very concerned,0.3657700423733143,1386,21743,0.36548337458760205,0.3660567101590265
2001,Rural regions,female,Somewhat concerned,0.5022673928160127,1988,21743,0.5019698037376435,0.5025649818943819
2001,Rural regions,female,Not concerned at all,0.13196256481067303,512,21743,0.13176112465376696,0.1321640049675791
2002,Urban regions,male,Very concerned,0.37809704595601096,2659,22895,0.3778952063013775,0.3782988856106444
2002,Urban regions,male,Somewhat concerned,0.4594322037892927,3443,22895,0.4592247700749438,0.4596396375036417
2002,Urban regions,male,Not concerned at all,0.16247075025469637,1210,22895,0.16231720686397028,0.16262429364542247
2002,Urban regions,female,Very concerned,0.49420703752447853,3795,22895,0.49400550015859357,0.4944085748903635
2002,Urban regions,female,Somewhat concerned,0.4102663240256469,3288,22895,0.4100680455263108,0.41046460252498296
2002,Urban regions,female,Not concerned at all,0.09552663844987457,789,22895,0.09540815031534015,0.09564512658440898
2002,Rural regions,male,Very concerned,0.40333601602082675,1491,22895,0.40304018536225367,0.40363184667939983
2002,Rural regions,male,Somewhat concerned,0.46035576993966293,1776,22895,0.460055200147662,0.46065633973166387
2002,Rural regions,male,Not concerned at all,0.1363082140395103,492,22895,0.136101302279506,0.13651512579951458
2002,Rural regions,female,Very concerned,0.5187400672298886,2028,22895,0.5184454837620254,0.5190346506977519
2002,Rural regions,female,Somewhat concerned,0.4109777222723381,1666,22895,0.4106876417149664,0.41126780282970976
2002,Rural regions,female,Not concerned at all,0.07028221049777321,258,22895,0.07013150055773196,0.07043292043781446
2003,Urban regions,male,Very concerned,0.5660568407909686,3798,22058,0.5658517827752134,0.5662618988067238
2003,Urban regions,male,Somewhat concerned,0.35125457826996875,2655,22058,0.3510570731058178,0.3514520834341197
2003,Urban regions,male,Not concerned at all,0.08268858093906256,596,22058,0.08257463168799617,0.08280253019012895
2003,Urban regions,female,Very concerned,0.6899571124807142,5064,22058,0.6897709913594994,0.6901432336019291
2003,Urban regions,female,Somewhat concerned,0.26921320462668696,2194,22058,0.269034713245464,0.2693916960079099
2003,Urban regions,female,Not concerned at all,0.04082968289259882,352,22058,0.04075004686391635,0.04090931892128129
2003,Rural regions,male,Very concerned,0.591043715168998,2060,22058,0.5907466578875116,0.5913407724504844
2003,Rural regions,male,Somewhat concerned,0.33076933466890246,1259,22058,0.3304850571650703,0.3310536121727346
2003,Rural regions,male,Not concerned at all,0.0781869501620996,268,22058,0.07802473908071356,0.07834916124348565
2003,Rural regions,female,Very concerned,0.6978112840301115,2625,22058,0.6975402712609633,0.6980822967992597
2003,Rural regions,female,Somewhat concerned,0.2566679965880917,1028,22058,0.25641021083358473,0.25692578234259866
2003,Rural regions,female,Not concerned at all,0.04552071938179692,159,22058,0.04539770115884313,0.04564373760475071
2004,Urban regions,male,Very concerned,0.33945099619080304,2221,21444,0.3392551689838836,0.3396468233977225
2004,Urban regions,male,Somewhat concerned,0.48386425539870953,3325,21444,0.4836575862247653,0.48407092457265377
2004,Urban regions,male,Not concerned at all,0.17668474841048737,1273,21444,0.1765270183113033,0.17684247850967144
2004,Urban regions,female,Very concerned,0.47603223811169226,3371,21444,0.4758313722143501,0.4762331040090344
2004,Urban regions,female,Somewhat concerned,0.4236628386963193,3249,21444,0.423464099174479,0.4238615782181596
2004,Urban regions,female,Not concerned at all,0.10030492319198833,789,21444,0.10018410160385997,0.10042574478011669
2004,Rural regions,male,Very concerned,0.37172587933013285,1258,21444,0.37143362241740735,0.37201813624285834
2004,Rural regions,male,Somewhat concerned,0.45612882398524335,1669,21444,0.45582761315158254,0.45643003481890415
2004,Rural regions,male,Not concerned at all,0.17214529668462375,568,21444,0.17191699797907498,0.17237359539017252
2004,Rural regions,female,Very concerned,0.4618666890705275,1705,21444,0.4615722152092584,0.46216116293179665
2004,Rural regions,female,Somewhat concerned,0.44662877970439074,1703,21444,0.44633513300137273,0.44692242640740876
2004,Rural regions,female,Not concerned at all,0.09150453122508179,313,21444,0.0913342267047239,0.09167483574543968
2005,Urban regions,male,Very concerned,0.3184607583500809,2043,20587,0.31826900993055157,0.31865250676961027
2005,Urban regions,male,Somewhat concerned,0.49715940538516873,3247,20587,0.4969536167471925,0.49736519402314494
2005,Urban regions,male,Not concerned at all,0.18437983626475038,1238,20587,0.18422022663631005,0.1845394458931907
2005,Urban regions,female,Very concerned,0.4551306060289003,3089,20587,0.45493091261262936,0.4553302994451713
2005,Urban regions,female,Somewhat concerned,0.44035904785899077,3264,20587,0.4401599769843132,0.44055811873366835
2005,Urban regions,female,Not concerned at all,0.10451034611210902,795,20587,0.10438767015682737,0.10463302206739067
2005,Rural regions,male,Very concerned,0.37254815684647485,1188,20587,0.37225613005061287,0.37284018364233684
2005,Rural regions,male,Somewhat concerned,0.4634661636425228,1599,20587,0.46316496787237005,0.46376735941267555
2005,Rural regions,male,Not concerned at all,0.16398567951100235,534,20587,0.16376203867122188,0.1642093203507828
2005,Rural regions,female,Very concerned,0.4774263674559961,1689,20587,0.4771329961315606,0.47771973878043156
2005,Rural regions,female,Somewhat concerned,0.423040838465225,1574,20587,0.42275066720303683,0.42333100972741317
2005,Rural regions,female,Not concerned at all,0.09953279407877895,327,20587,0.09935695809197422,0.09970863006558368
2006,Urban regions,male,Very concerned,0.36633636689317917,2493,21826,0.3661363570803906,0.3665363767059677
2006,Urban regions,male,Somewhat concerned,0.4814461711005116,3303,21826,0.4812387501184947,0.48165359208252845
2006,Urban regions,male,Not concerned at all,0.15221746200630926,1032,21826,0.15206833497700004,0.15236658903561848
2006,Urban regions,female,Very concerned,0.47594443267775866,3522,21826,0.47574235818496374,0.47614650717055357
2006,Urban regions,female,Somewhat concerned,0.43961902793365737,3334,21826,0.4394181997625528,0.43981985610476193
2006,Urban regions,female,Not concerned at all,0.08443653938858392,665,21826,0.08432403896928577,0.08454903980788207
2006,Rural regions,male,Very concerned,0.3895311416597772,1421,21826,0.3892358809656787,0.3898264023538757
2006,Rural regions,male,Somewhat concerned,0.4722687469551985,1681,21826,0.4719664708638507,0.4725710230465463
2006,Rural regions,male,Not concerned at all,0.13820011138502433,476,21826,0.1379911528086965,0.13840906996135216
2006,Rural regions,female,Very concerned,0.48427814566133254,1886,21826,0.48398470774458474,0.48457158357808033
2006,Rural regions,female,Somewhat concerned,0.4332413764024854,1704,21826,0.43295042191524197,0.4335323308897288
2006,Rural regions,female,Not concerned at all,0.08248047793618213,309,21826,0.08231895125543705,0.08264200461692721
2007,Urban regions,male,Very concerned,0.31487874573901037,1916,20371,0.31468523480719107,0.31507225667082966
2007,Urban regions,male,Somewhat concerned,0.49460765038655924,3227,20371,0.4943993477068393,0.4948159530662792
2007,Urban regions,male,Not concerned at all,0.19051360387443042,1184,20371,0.19034999084576928,0.19067721690309156
2007,Urban regions,female,Very concerned,0.41893844568951377,2861,20371,0.418738656913718,0.41913823446530957
2007,Urban regions,female,Somewhat concerned,0.4688960616518909,3341,20371,0.4686939864785846,0.4690981368251972
2007,Urban regions,female,Not concerned at all,0.11216549265859538,817,20371,0.11203770746039268,0.11229327785679807
2007,Rural regions,male,Very concerned,0.33914280718415496,1121,20371,0.33885877274615106,0.33942684162215886
2007,Rural regions,male,Somewhat concerned,0.4988669720157507,1715,20371,0.49856699030812135,0.49916695372338005
