"plh0038","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1987","Laendlicher Raum","maennlich","491","0.454337842429036","0.424545846247088","0.484129838610984"
"Einige Sorgen","1987","Laendlicher Raum","weiblich","500","0.451636961146857","0.422620950975604","0.48065297131811"
"Einige Sorgen","1987","Staedtischer Raum","maennlich","1835","","",""
"Einige Sorgen","1987","Staedtischer Raum","weiblich","1649","","",""
"Grosse Sorgen","1987","Laendlicher Raum","maennlich","416","0.397576646714692","0.368294051585037","0.426859241844346"
"Grosse Sorgen","1987","Laendlicher Raum","weiblich","525","0.468546219456162","0.439451254482408","0.497641184429916"
"Grosse Sorgen","1987","Staedtischer Raum","maennlich","1620","","",""
"Grosse Sorgen","1987","Staedtischer Raum","weiblich","2024","","",""
"Keine Sorgen","1987","Laendlicher Raum","maennlich","166","","",""
"Keine Sorgen","1987","Laendlicher Raum","weiblich","105","","",""
"Keine Sorgen","1987","Staedtischer Raum","maennlich","591","0.135568892294454","0.125020643390828","0.146117141198079"
"Keine Sorgen","1987","Staedtischer Raum","weiblich","416","0.0929281100538914","0.0840292589069621","0.101826961200821"
"Einige Sorgen","1988","Laendlicher Raum","maennlich","495","0.501596789256779","0.470852176540231","0.532341401973327"
"Einige Sorgen","1988","Laendlicher Raum","weiblich","451","0.444650814819011","0.414650873769157","0.474650755868865"
"Einige Sorgen","1988","Staedtischer Raum","maennlich","1908","","",""
"Einige Sorgen","1988","Staedtischer Raum","weiblich","1774","","",""
"Grosse Sorgen","1988","Laendlicher Raum","maennlich","365","0.338973714655799","0.309866971539114","0.368080457772485"
"Grosse Sorgen","1988","Laendlicher Raum","weiblich","490","0.453058342270147","0.42300620577755","0.483110478762743"
"Grosse Sorgen","1988","Staedtischer Raum","maennlich","1363","","",""
"Grosse Sorgen","1988","Staedtischer Raum","weiblich","1761","","",""
"Keine Sorgen","1988","Laendlicher Raum","maennlich","156","","",""
"Keine Sorgen","1988","Laendlicher Raum","weiblich","113","","",""
"Keine Sorgen","1988","Staedtischer Raum","maennlich","605","0.160520976272864","0.148964457544984","0.172077495000744"
"Keine Sorgen","1988","Staedtischer Raum","weiblich","395","0.0936073445253087","0.0845005619618209","0.102714127088797"
"Einige Sorgen","1989","Laendlicher Raum","maennlich","472","0.48710340125207","0.455648544300579","0.518558258203561"
"Einige Sorgen","1989","Laendlicher Raum","weiblich","466","0.488208544715909","0.456992406191372","0.519424683240447"
"Einige Sorgen","1989","Staedtischer Raum","maennlich","1787","","",""
"Einige Sorgen","1989","Staedtischer Raum","weiblich","1801","","",""
"Grosse Sorgen","1989","Laendlicher Raum","maennlich","271","","",""
"Grosse Sorgen","1989","Laendlicher Raum","weiblich","388","0.379964325207381","0.349652664840447","0.410275985574314"
"Grosse Sorgen","1989","Staedtischer Raum","maennlich","1120","","",""
"Grosse Sorgen","1989","Staedtischer Raum","weiblich","1492","","",""
"Keine Sorgen","1989","Laendlicher Raum","maennlich","227","","",""
"Keine Sorgen","1989","Laendlicher Raum","weiblich","131","","",""
"Keine Sorgen","1989","Staedtischer Raum","maennlich","834","0.228769057460397","0.215309056181943","0.24222905873885"
"Keine Sorgen","1989","Staedtischer Raum","weiblich","563","0.139747155716879","0.128803457064634","0.150690854369123"
"Einige Sorgen","1990","Laendlicher Raum","maennlich","1019","","",""
"Einige Sorgen","1990","Laendlicher Raum","weiblich","1090","","",""
"Einige Sorgen","1990","Staedtischer Raum","maennlich","1984","","",""
"Einige Sorgen","1990","Staedtischer Raum","weiblich","2151","","",""
"Grosse Sorgen","1990","Laendlicher Raum","maennlich","749","0.283100228901793","0.264854804208164","0.301345653595421"
"Grosse Sorgen","1990","Laendlicher Raum","weiblich","952","0.361490430528472","0.34256295919271","0.380417901864234"
"Grosse Sorgen","1990","Staedtischer Raum","maennlich","1106","","",""
"Grosse Sorgen","1990","Staedtischer Raum","weiblich","1466","","",""
"Keine Sorgen","1990","Laendlicher Raum","maennlich","574","0.269079732012076","0.251118747379554","0.287040716644597"
"Keine Sorgen","1990","Laendlicher Raum","weiblich","433","0.190621418890481","0.175146720541827","0.206096117239135"
"Keine Sorgen","1990","Staedtischer Raum","maennlich","1260","","",""
"Keine Sorgen","1990","Staedtischer Raum","weiblich","902","0.20236666104076","0.190652854358414","0.214080467723107"
"Einige Sorgen","1991","Laendlicher Raum","maennlich","1093","","",""
"Einige Sorgen","1991","Laendlicher Raum","weiblich","1069","","",""
"Einige Sorgen","1991","Staedtischer Raum","maennlich","2035","","",""
"Einige Sorgen","1991","Staedtischer Raum","weiblich","1881","","",""
"Grosse Sorgen","1991","Laendlicher Raum","maennlich","881","0.374652879324502","0.354823902313359","0.394481856335645"
"Grosse Sorgen","1991","Laendlicher Raum","weiblich","1174","","",""
"Grosse Sorgen","1991","Staedtischer Raum","maennlich","1575","","",""
"Grosse Sorgen","1991","Staedtischer Raum","weiblich","2173","","",""
"Keine Sorgen","1991","Laendlicher Raum","maennlich","315","0.138516930049384","0.124365510816171","0.152668349282598"
"Keine Sorgen","1991","Laendlicher Raum","weiblich","180","","",""
"Keine Sorgen","1991","Staedtischer Raum","maennlich","648","0.152295311011684","0.141503090231966","0.163087531791402"
"Keine Sorgen","1991","Staedtischer Raum","weiblich","370","0.075563439353769","0.0677752778853217","0.0833516008222163"
"Einige Sorgen","1992","Laendlicher Raum","maennlich","1050","","",""
"Einige Sorgen","1992","Laendlicher Raum","weiblich","1010","","",""
"Einige Sorgen","1992","Staedtischer Raum","maennlich","1927","","",""
"Einige Sorgen","1992","Staedtischer Raum","weiblich","1860","","",""
"Grosse Sorgen","1992","Laendlicher Raum","maennlich","863","0.367286461177913","0.347092048174538","0.387480874181288"
"Grosse Sorgen","1992","Laendlicher Raum","weiblich","1133","","",""
"Grosse Sorgen","1992","Staedtischer Raum","maennlich","1590","","",""
"Grosse Sorgen","1992","Staedtischer Raum","weiblich","2135","","",""
"Keine Sorgen","1992","Laendlicher Raum","maennlich","276","","",""
"Keine Sorgen","1992","Laendlicher Raum","weiblich","189","","",""
"Keine Sorgen","1992","Staedtischer Raum","maennlich","662","0.168495662001402","0.157147160296967","0.179844163705837"
"Keine Sorgen","1992","Staedtischer Raum","weiblich","410","0.0896410079498592","0.0812050415088732","0.0980769743908452"
"Einige Sorgen","1993","Laendlicher Raum","maennlich","1005","","",""
"Einige Sorgen","1993","Laendlicher Raum","weiblich","938","0.406564529606177","0.386602958067993","0.426526101144362"
"Einige Sorgen","1993","Staedtischer Raum","maennlich","1925","","",""
"Einige Sorgen","1993","Staedtischer Raum","weiblich","1705","","",""
"Grosse Sorgen","1993","Laendlicher Raum","maennlich","904","0.404559068588117","0.38389914242153","0.425218994754703"
"Grosse Sorgen","1993","Laendlicher Raum","weiblich","1267","","",""
"Grosse Sorgen","1993","Staedtischer Raum","maennlich","1763","","",""
"Grosse Sorgen","1993","Staedtischer Raum","weiblich","2381","","",""
"Keine Sorgen","1993","Laendlicher Raum","maennlich","259","","",""
"Keine Sorgen","1993","Laendlicher Raum","weiblich","121","","",""
"Keine Sorgen","1993","Staedtischer Raum","maennlich","471","0.126376712602063","0.116278389574433","0.136475035629692"
"Keine Sorgen","1993","Staedtischer Raum","weiblich","276","","",""
"Einige Sorgen","1994","Laendlicher Raum","maennlich","1000","","",""
"Einige Sorgen","1994","Laendlicher Raum","weiblich","893","0.390730502995992","0.370681131331871","0.410779874660112"
"Einige Sorgen","1994","Staedtischer Raum","maennlich","1914","","",""
"Einige Sorgen","1994","Staedtischer Raum","weiblich","1848","","",""
"Grosse Sorgen","1994","Laendlicher Raum","maennlich","874","0.387338541779983","0.366626435755514","0.408050647804452"
"Grosse Sorgen","1994","Laendlicher Raum","weiblich","1250","","",""
"Grosse Sorgen","1994","Staedtischer Raum","maennlich","1647","","",""
"Grosse Sorgen","1994","Staedtischer Raum","weiblich","2215","","",""
"Keine Sorgen","1994","Laendlicher Raum","maennlich","251","","",""
"Keine Sorgen","1994","Laendlicher Raum","weiblich","132","","",""
"Keine Sorgen","1994","Staedtischer Raum","maennlich","492","0.131440872611998","0.121038684572437","0.141843060651559"
"Keine Sorgen","1994","Staedtischer Raum","weiblich","287","","",""
"Einige Sorgen","1995","Laendlicher Raum","maennlich","999","0.4563410375809","0.435518086171012","0.477163988990788"
"Einige Sorgen","1995","Laendlicher Raum","weiblich","958","0.409276442100918","0.38932422137163","0.429228662830206"
"Einige Sorgen","1995","Staedtischer Raum","maennlich","1882","","",""
"Einige Sorgen","1995","Staedtischer Raum","weiblich","1826","","",""
"Grosse Sorgen","1995","Laendlicher Raum","maennlich","924","0.413765633071329","0.393176071822508","0.43435519432015"
"Grosse Sorgen","1995","Laendlicher Raum","weiblich","1236","","",""
"Grosse Sorgen","1995","Staedtischer Raum","maennlich","1758","","",""
"Grosse Sorgen","1995","Staedtischer Raum","weiblich","2335","","",""
"Keine Sorgen","1995","Laendlicher Raum","maennlich","275","","",""
"Keine Sorgen","1995","Laendlicher Raum","weiblich","139","","",""
"Keine Sorgen","1995","Staedtischer Raum","maennlich","511","0.137562447331857","0.127084275880758","0.148040618782956"
"Keine Sorgen","1995","Staedtischer Raum","weiblich","315","0.0745653478280259","0.0668697129411838","0.0822609827148681"
"Einige Sorgen","1996","Laendlicher Raum","maennlich","1052","","",""
"Einige Sorgen","1996","Laendlicher Raum","weiblich","1032","","",""
"Einige Sorgen","1996","Staedtischer Raum","maennlich","2015","","",""
"Einige Sorgen","1996","Staedtischer Raum","weiblich","2055","","",""
"Grosse Sorgen","1996","Laendlicher Raum","maennlich","808","0.342322987903494","0.322477751064119","0.362168224742869"
"Grosse Sorgen","1996","Laendlicher Raum","weiblich","1127","","",""
"Grosse Sorgen","1996","Staedtischer Raum","maennlich","1349","","",""
"Grosse Sorgen","1996","Staedtischer Raum","weiblich","1941","","",""
"Keine Sorgen","1996","Laendlicher Raum","maennlich","336","0.161891246993166","0.146485108576958","0.177297385409373"
"Keine Sorgen","1996","Laendlicher Raum","weiblich","163","","",""
"Keine Sorgen","1996","Staedtischer Raum","maennlich","709","0.189502336883863","0.177466562047087","0.201538111720638"
"Keine Sorgen","1996","Staedtischer Raum","weiblich","407","0.0898845774376287","0.0814363698686251","0.0983327850066323"
"Einige Sorgen","1997","Laendlicher Raum","maennlich","1048","","",""
"Einige Sorgen","1997","Laendlicher Raum","weiblich","1080","","",""
"Einige Sorgen","1997","Staedtischer Raum","maennlich","1926","","",""
"Einige Sorgen","1997","Staedtischer Raum","weiblich","2058","","",""
"Grosse Sorgen","1997","Laendlicher Raum","maennlich","609","0.263304046463275","0.244713308836354","0.281894784090197"
"Grosse Sorgen","1997","Laendlicher Raum","weiblich","939","0.412334542310224","0.392155529353368","0.43251355526708"
"Grosse Sorgen","1997","Staedtischer Raum","maennlich","1066","","",""
"Grosse Sorgen","1997","Staedtischer Raum","weiblich","1611","","",""
"Keine Sorgen","1997","Laendlicher Raum","maennlich","499","0.235862082241915","0.217942055550281","0.253782108933549"
"Keine Sorgen","1997","Laendlicher Raum","weiblich","267","","",""
"Keine Sorgen","1997","Staedtischer Raum","maennlich","1032","","",""
"Keine Sorgen","1997","Staedtischer Raum","weiblich","621","0.141627269770338","0.131193750020288","0.152060789520388"
"Einige Sorgen","1998","Laendlicher Raum","maennlich","1175","","",""
"Einige Sorgen","1998","Laendlicher Raum","weiblich","1141","","",""
"Einige Sorgen","1998","Staedtischer Raum","maennlich","2200","","",""
"Einige Sorgen","1998","Staedtischer Raum","weiblich","2233","","",""
"Grosse Sorgen","1998","Laendlicher Raum","maennlich","806","0.333506176715253","0.314710421900437","0.35230193153007"
"Grosse Sorgen","1998","Laendlicher Raum","weiblich","1166","","",""
"Grosse Sorgen","1998","Staedtischer Raum","maennlich","1397","","",""
"Grosse Sorgen","1998","Staedtischer Raum","weiblich","1990","","",""
"Keine Sorgen","1998","Laendlicher Raum","maennlich","436","0.183333569052555","0.167907576599844","0.198759561505266"
"Keine Sorgen","1998","Laendlicher Raum","weiblich","231","","",""
"Keine Sorgen","1998","Staedtischer Raum","maennlich","848","0.201875993332464","0.190075783399822","0.213676203265106"
"Keine Sorgen","1998","Staedtischer Raum","weiblich","543","0.114659202849919","0.105613740512449","0.12370466518739"
"Einige Sorgen","1999","Laendlicher Raum","maennlich","1148","","",""
"Einige Sorgen","1999","Laendlicher Raum","weiblich","1136","","",""
"Einige Sorgen","1999","Staedtischer Raum","maennlich","2072","","",""
"Einige Sorgen","1999","Staedtischer Raum","weiblich","2141","","",""
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","764","0.355428213691581","0.335997509076143","0.374858918307019"
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","1077","","",""
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","1403","","",""
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","1959","","",""
"Keine Sorgen","1999","Laendlicher Raum","maennlich","419","0.169305953185338","0.154081783428765","0.184530122941911"
"Keine Sorgen","1999","Laendlicher Raum","weiblich","256","","",""
"Keine Sorgen","1999","Staedtischer Raum","maennlich","790","0.184167802787168","0.172534692453955","0.195800913120381"
"Keine Sorgen","1999","Staedtischer Raum","weiblich","469","0.0918109416430808","0.0834381002296198","0.100183783056542"
"Einige Sorgen","2000","Laendlicher Raum","maennlich","2042","","",""
"Einige Sorgen","2000","Laendlicher Raum","weiblich","2085","","",""
"Einige Sorgen","2000","Staedtischer Raum","maennlich","3650","0.48843392038673","0.477069454771163","0.499798386002297"
"Einige Sorgen","2000","Staedtischer Raum","weiblich","3904","0.475224779780545","0.464350137651684","0.486099421909405"
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","1182","","",""
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","1715","","",""
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","1927","","",""
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","2953","","",""
"Keine Sorgen","2000","Laendlicher Raum","maennlich","825","0.202831742151422","0.190446138967335","0.21521734533551"
"Keine Sorgen","2000","Laendlicher Raum","weiblich","516","0.122801534698035","0.113009832380414","0.132593237015656"
"Keine Sorgen","2000","Staedtischer Raum","maennlich","1855","","",""
"Keine Sorgen","2000","Staedtischer Raum","weiblich","1244","","",""
"Einige Sorgen","2001","Laendlicher Raum","maennlich","1899","","",""
"Einige Sorgen","2001","Laendlicher Raum","weiblich","2000","","",""
"Einige Sorgen","2001","Staedtischer Raum","maennlich","3353","0.494937807207304","0.483009573986283","0.506866040428325"
"Einige Sorgen","2001","Staedtischer Raum","weiblich","3668","0.491939157809197","0.480551656379114","0.503326659239281"
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","971","0.278997527796094","0.264524402634932","0.293470652957256"
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","1388","","",""
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","1588","","",""
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","2391","","",""
"Keine Sorgen","2001","Laendlicher Raum","maennlich","819","0.223308102632274","0.209868996260534","0.236747209004014"
"Keine Sorgen","2001","Laendlicher Raum","weiblich","513","0.13176229472354","0.121148394228334","0.142376195218746"
"Keine Sorgen","2001","Staedtischer Raum","maennlich","1808","","",""
"Keine Sorgen","2001","Staedtischer Raum","weiblich","1345","","",""
"Einige Sorgen","2002","Laendlicher Raum","maennlich","1784","","",""
"Einige Sorgen","2002","Laendlicher Raum","weiblich","1673","","",""
"Einige Sorgen","2002","Staedtischer Raum","maennlich","3435","0.459281040800476","0.447846183846078","0.470715897754873"
"Einige Sorgen","2002","Staedtischer Raum","weiblich","3281","0.410188806575669","0.399310756587769","0.421066856563569"
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","1499","","",""
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","2038","","",""
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","2651","","",""
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","3785","0.494181852858783","0.483124701809449","0.505239003908116"
"Keine Sorgen","2002","Laendlicher Raum","maennlich","492","0.135879786291052","0.124948931556255","0.146810641025849"
"Keine Sorgen","2002","Laendlicher Raum","weiblich","259","","",""
"Keine Sorgen","2002","Staedtischer Raum","maennlich","1210","","",""
"Keine Sorgen","2002","Staedtischer Raum","weiblich","788","0.095629340565548","0.0891254765089298","0.102133204622166"
"Einige Sorgen","2003","Laendlicher Raum","maennlich","1264","","",""
"Einige Sorgen","2003","Laendlicher Raum","weiblich","1033","","",""
"Einige Sorgen","2003","Staedtischer Raum","maennlich","2650","","",""
"Einige Sorgen","2003","Staedtischer Raum","weiblich","2189","","",""
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","2070","","",""
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","2637","","",""
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","3788","0.566023158319968","0.554439145284228","0.577607171355708"
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","5052","0.689842908707124","0.679438055655588","0.70024776175866"
"Keine Sorgen","2003","Laendlicher Raum","maennlich","270","","",""
"Keine Sorgen","2003","Laendlicher Raum","weiblich","160","","",""
"Keine Sorgen","2003","Staedtischer Raum","maennlich","594","0.0825228308296928","0.0760916110456313","0.0889540506137543"
"Keine Sorgen","2003","Staedtischer Raum","weiblich","351","0.040845249834257","0.0363929427513667","0.0452975569171473"
"Einige Sorgen","2004","Laendlicher Raum","maennlich","1675","","",""
"Einige Sorgen","2004","Laendlicher Raum","weiblich","1709","","",""
"Einige Sorgen","2004","Staedtischer Raum","maennlich","3319","0.483732733416942","0.471856743768645","0.495608723065239"
"Einige Sorgen","2004","Staedtischer Raum","weiblich","3243","0.423807654642966","0.412544073076978","0.435071236208954"
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","1266","","",""
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","1713","","",""
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","2213","","",""
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","3363","0.476091990195328","0.464708345700823","0.487475634689833"
"Keine Sorgen","2004","Laendlicher Raum","maennlich","571","0.171763086470484","0.159288876601754","0.184237296339213"
"Keine Sorgen","2004","Laendlicher Raum","weiblich","314","0.091963145973325","0.0826969110874452","0.101229380859205"
"Keine Sorgen","2004","Staedtischer Raum","maennlich","1270","","",""
"Keine Sorgen","2004","Staedtischer Raum","weiblich","788","0.100100355161706","0.0932592980309789","0.106941412292433"
"Einige Sorgen","2005","Laendlicher Raum","maennlich","1607","","",""
"Einige Sorgen","2005","Laendlicher Raum","weiblich","1579","","",""
"Einige Sorgen","2005","Staedtischer Raum","maennlich","3239","0.497090376171217","0.484946605816235","0.509234146526199"
"Einige Sorgen","2005","Staedtischer Raum","weiblich","3259","0.440384285281974","0.428864552744134","0.451904017819815"
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","1195","","",""
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","1696","","",""
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","2036","","",""
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","3082","0.455064899979803","0.443509350564366","0.466620449395239"
"Keine Sorgen","2005","Laendlicher Raum","maennlich","535","0.163448567920294","0.150902522048757","0.175994613791832"
"Keine Sorgen","2005","Laendlicher Raum","weiblich","329","0.0994799319383562","0.0897082316666381","0.109251632210074"
"Keine Sorgen","2005","Staedtischer Raum","maennlich","1237","","",""
"Keine Sorgen","2005","Staedtischer Raum","weiblich","793","0.104550814738223","0.0974506941945855","0.11165093528186"
"Einige Sorgen","2006","Laendlicher Raum","maennlich","1690","","",""
"Einige Sorgen","2006","Laendlicher Raum","weiblich","1709","","",""
"Einige Sorgen","2006","Staedtischer Raum","maennlich","3294","0.481354927066444","0.469489630151387","0.4932202239815"
"Einige Sorgen","2006","Staedtischer Raum","weiblich","3329","0.439644127988322","0.428417750508863","0.450870505467781"
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","1427","","",""
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","1892","","",""
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","2487","","",""
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","3516","0.475855138154792","0.464559257720062","0.487151018589521"
"Keine Sorgen","2006","Laendlicher Raum","maennlich","477","0.138059863484332","0.126781883316228","0.149337843652435"
"Keine Sorgen","2006","Laendlicher Raum","weiblich","310","0.0822265325719274","0.0736170327666957","0.0908360323771591"
"Keine Sorgen","2006","Staedtischer Raum","maennlich","1031","","",""
"Keine Sorgen","2006","Staedtischer Raum","weiblich","664","0.0845007338568863","0.0782097831908804","0.0907916845228923"
"Einige Sorgen","2007","Laendlicher Raum","maennlich","1724","","",""
"Einige Sorgen","2007","Laendlicher Raum","weiblich","1825","","",""
"Einige Sorgen","2007","Staedtischer Raum","maennlich","3218","0.494768323225927","0.482430217765784","0.507106428686071"
"Einige Sorgen","2007","Staedtischer Raum","weiblich","3335","0.469265907082662","0.457577535152015","0.48095427901331"
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","1130","","",""
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","1476","","",""
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","1907","","",""
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","2852","","",""
"Keine Sorgen","2007","Laendlicher Raum","maennlich","556","0.161352260667084","0.149005636762611","0.173698884571558"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","349","0.0976526613848555","0.0880225663807408","0.10728275638897"
"Keine Sorgen","2007","Staedtischer Raum","maennlich","1183","","",""
"Keine Sorgen","2007","Staedtischer Raum","weiblich","816","0.112335840772076","0.104939966147228","0.119731715396923"
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1702","","",""
"Einige Sorgen","2008","Laendlicher Raum","weiblich","1799","","",""
"Einige Sorgen","2008","Staedtischer Raum","maennlich","3068","0.503833911598763","0.491146772447685","0.516521050749841"
"Einige Sorgen","2008","Staedtischer Raum","weiblich","3415","0.509752802783239","0.497716038767382","0.521789566799097"
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","928","0.298084897061956","0.282253804403396","0.313915989720515"
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","1236","","",""
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","1608","","",""
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","2353","","",""
"Keine Sorgen","2008","Laendlicher Raum","maennlich","577","0.182686691751129","0.169313152645037","0.196060230857221"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","409","0.122042638829381","0.111110402120913","0.132974875537849"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","1290","","",""
"Keine Sorgen","2008","Staedtischer Raum","weiblich","858","0.123259118801139","0.115343816003719","0.131174421598559"
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1637","","",""
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1738","","",""
"Einige Sorgen","2009","Staedtischer Raum","maennlich","2947","","",""
"Einige Sorgen","2009","Staedtischer Raum","weiblich","3259","0.521253162801939","0.50872635716797","0.533779968435908"
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","827","0.284089847661127","0.268137080707887","0.300042614614367"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","1165","","",""
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","1370","","",""
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","2095","","",""
"Keine Sorgen","2009","Laendlicher Raum","maennlich","606","0.19858365494287","0.184471941434591","0.212695368451148"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","366","0.120819758892819","0.10964730495951","0.131992212826128"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","1187","","",""
"Keine Sorgen","2009","Staedtischer Raum","weiblich","755","0.116754264398798","0.108701589261001","0.124806939536596"
"Einige Sorgen","2010","Laendlicher Raum","maennlich","1984","","",""
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2394","","",""
"Einige Sorgen","2010","Staedtischer Raum","maennlich","3667","0.50024071102797","0.488554368429596","0.511927053626345"
"Einige Sorgen","2010","Staedtischer Raum","weiblich","4491","0.520882780614703","0.51025515380422","0.531510407425185"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","1095","","",""
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1622","","",""
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","1838","","",""
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","2884","","",""
"Keine Sorgen","2010","Laendlicher Raum","maennlich","762","0.19068576346012","0.178262272095304","0.203109254824936"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","490","0.103796118391655","0.0948908612574381","0.112701375525873"
"Keine Sorgen","2010","Staedtischer Raum","maennlich","1527","","",""
"Keine Sorgen","2010","Staedtischer Raum","weiblich","1113","","",""
"Einige Sorgen","2011","Laendlicher Raum","maennlich","1777","","",""
"Einige Sorgen","2011","Laendlicher Raum","weiblich","1934","","",""
"Einige Sorgen","2011","Staedtischer Raum","maennlich","3161","0.512190183097922","0.49972999828903","0.524650367906815"
"Einige Sorgen","2011","Staedtischer Raum","weiblich","3542","0.502094237130002","0.49039634522565","0.513792129034354"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","1004","","",""
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","1440","","",""
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1756","","",""
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","2650","","",""
