syear,regtyp,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1993,Urban regions,male,3.0,0.0361890126776796,13101,0.032990941305164466,0.03938708405019473
1993,Urban regions,female,3.0,0.02120630042258932,13101,0.01873922807530955,0.023673372769869087
1993,Rural regions,male,3.0,0.01990011525163273,13101,0.017508634922845625,0.022291595580419838
1993,Rural regions,female,3.0,0.009296965040338072,13101,0.007653554024693232,0.010940376055982913
1994,Urban regions,female,1.0,0.1730844333359369,12873,0.16654897913126426,0.17961988754060954
1994,Urban regions,male,2.0,0.14957431851909708,12873,0.14341315285442371,0.15573548418377045
1994,Urban regions,female,2.0,0.14465359681324688,12873,0.1385771203240258,0.15073007330246796
1994,Urban regions,male,1.0,0.12879793798328518,12873,0.1230112496910003,0.13458462627557005
1994,Rural regions,female,1.0,0.09755526048582364,12873,0.09242957632360443,0.10268094464804284
1994,Rural regions,male,2.0,0.07802858704991018,12873,0.07339516580363732,0.08266200829618305
1994,Rural regions,female,2.0,0.06943685073810825,12873,0.0650456416195687,0.0738280598566478
1994,Rural regions,male,1.0,0.06810903694446614,12873,0.06375691448926897,0.07246115939966331
1994,Urban regions,male,3.0,0.03850660001562134,12873,0.03518263130240485,0.04183056872883783
1994,Urban regions,female,3.0,0.02241662110442865,12873,0.019859341783170163,0.02497390042568714
1994,Rural regions,male,3.0,0.01952667343591346,12873,0.01713639656025657,0.02191695031157035
1994,Rural regions,female,3.0,0.010310083574162306,12873,0.008565077864535971,0.01205508928378864
1995,Urban regions,female,1.0,0.17761057911536707,13284,0.17111130565461372,0.18410985257612042
1995,Urban regions,male,2.0,0.1431828545371637,13284,0.13722649067164225,0.14913921840268515
1995,Urban regions,female,2.0,0.1390028879768962,13284,0.13311981281473648,0.1448859631390559
1995,Urban regions,male,1.0,0.13383492932056543,13284,0.12804495406163785,0.139624904579493
1995,Rural regions,female,1.0,0.09378324973400212,13284,0.08882566301888394,0.09874083644912031
1995,Rural regions,male,2.0,0.07577139382884937,13284,0.07127117140623818,0.08027161625146056
1995,Rural regions,female,2.0,0.07257941936464508,13284,0.06816740673198861,0.07699143199730156
1995,Rural regions,male,1.0,0.06999544003647971,13284,0.06565664583629358,0.07433423423666585
1995,Urban regions,male,3.0,0.038911688706490345,13284,0.0356230714976575,0.04220030591532319
1995,Urban regions,female,3.0,0.023939808481532147,13284,0.02134030577465056,0.026539311188413735
1995,Rural regions,male,3.0,0.020823833409332724,13284,0.018395533099236364,0.023252133719429083
1995,Rural regions,female,3.0,0.010563915488676091,13284,0.008825322317567892,0.01230250865978429
1996,Urban regions,female,2.0,0.15830383253809452,13048,0.15204047091716347,0.16456719415902557
1996,Urban regions,male,2.0,0.15522548868708635,13048,0.14901199278681124,0.16143898458736147
1996,Urban regions,female,1.0,0.14968446975527167,13048,0.1435629039201153,0.15580603559042802
1996,Urban regions,male,1.0,0.10404802216407573,13048,0.09880908272433979,0.10928696160381167
1996,Rural regions,female,1.0,0.08642450361705402,13048,0.08160308583227527,0.09124592140183277
1996,Rural regions,male,2.0,0.08080652608896413,13048,0.07613013545733449,0.08548291672059377
1996,Rural regions,female,2.0,0.07926735416346006,13048,0.07463183853690586,0.08390286979001427
1996,Rural regions,male,1.0,0.06195167000153917,13048,0.05781526348528865,0.0660880765177897
1996,Urban regions,male,3.0,0.0546406033553948,13048,0.05074082151023831,0.05854038520055129
1996,Urban regions,female,3.0,0.031322148684008004,13048,0.028333330095263044,0.034310967272752964
1996,Rural regions,male,3.0,0.02578112975219332,13048,0.023061790832970077,0.028500468671416566
1996,Rural regions,female,3.0,0.012544251192858243,13048,0.010634550570629526,0.01445395181508696
1997,Urban regions,female,2.0,0.16157102539981186,12828,0.15520172876626784,0.16794032203335588
1997,Urban regions,male,2.0,0.15098777046095954,12828,0.1447918696747923,0.1571836712471268
1997,Urban regions,female,1.0,0.12637190341799936,12828,0.12062193902107299,0.13212186781492574
1997,Rural regions,female,2.0,0.08443085606773283,12828,0.07961944164146605,0.08924227049399962
1997,Urban regions,male,1.0,0.08364691125744747,12828,0.07885583620468582,0.08843798631020912
1997,Rural regions,male,2.0,0.0821574161179053,12828,0.07740533239655473,0.08690949983925586
1997,Urban regions,male,3.0,0.08121668234556287,12828,0.07648946284292023,0.08594390184820551
1997,Rural regions,female,1.0,0.07353402320476639,12828,0.0690171749848373,0.07805087142469548
1997,Urban regions,female,3.0,0.04876136719974914,12828,0.04503436822910286,0.05248836617039542
1997,Rural regions,male,1.0,0.04766384446534964,12828,0.04397690279875135,0.05135078613194793
1997,Rural regions,male,3.0,0.038805268109125116,12828,0.03546310507932941,0.04214743113892082
1997,Rural regions,female,3.0,0.02085293195359047,12828,0.01838015967895582,0.02332570422822512
1998,Urban regions,female,2.0,0.1577721304531978,14238,0.15178440986482183,0.16375985104157376
1998,Urban regions,male,2.0,0.15551320062120572,14238,0.14956053291794877,0.16146586832446266
1998,Urban regions,female,1.0,0.1406889735987576,14238,0.13497764957479555,0.14640029762271964
1998,Urban regions,male,1.0,0.09875758859240436,14238,0.09385711982027603,0.10365805736453268
1998,Rural regions,male,2.0,0.08273330509671044,14238,0.0782082947493091,0.08725831544411178
1998,Rural regions,female,1.0,0.08209798108146266,14238,0.07758881762984225,0.08660714453308306
1998,Rural regions,female,2.0,0.08040378370746859,14238,0.07593727270426935,0.08487029471066783
1998,Urban regions,male,3.0,0.059932232105040235,14238,0.056033338495658724,0.06383112571442175
1998,Rural regions,male,1.0,0.056755612028801354,14238,0.05295504761400921,0.0605561764435935
1998,Urban regions,female,3.0,0.038401807143865596,14238,0.035245318527503025,0.04155829576022817
1998,Rural regions,male,3.0,0.030707327403642525,14238,0.027873456568706143,0.03354119823857891
1998,Rural regions,female,3.0,0.016236058167443175,14238,0.014160106077268447,0.018312010257617903
1999,Urban regions,female,2.0,0.1571072319201995,13674,0.15100775579352416,0.16320670804687487
1999,Urban regions,male,2.0,0.1520463547014816,13674,0.14602793673137518,0.158064772671588
1999,Urban regions,female,1.0,0.14412498166348833,13674,0.13823813001947285,0.1500118333075038
1999,Urban regions,male,1.0,0.1033445797271527,13674,0.09824229224958725,0.10844686720471816
1999,Rural regions,male,2.0,0.08412791550535426,13674,0.0794753150514307,0.08878051595927781
1999,Rural regions,female,2.0,0.08324776294557723,13674,0.07861734109646099,0.08787818479469348
1999,Rural regions,female,1.0,0.07855361596009976,13674,0.07404413654065581,0.0830630953795437
1999,Urban regions,male,3.0,0.05794337685198768,13674,0.054027322706131094,0.061859430997844266
1999,Rural regions,male,1.0,0.055596303359248936,13674,0.051755606053720635,0.05943700066477724
1999,Urban regions,female,3.0,0.03439929587795218,13674,0.031344502454253735,0.037454089301650624
1999,Rural regions,male,3.0,0.030731993545547894,13674,0.02783914571753692,0.03362484137355887
1999,Rural regions,female,3.0,0.01877658794190993,13674,0.016501487512682496,0.021051688371137363
2000,Urban regions,female,2.0,0.1636675594241714,24107,0.15899714668660303,0.1683379721617398
2000,Urban regions,male,2.0,0.15320555741546701,24107,0.1486587061643519,0.15775240866658213
2000,Urban regions,female,1.0,0.12382825577502511,24107,0.11967021267269287,0.12798629887735735
2000,Rural regions,female,2.0,0.08691831268831604,24107,0.08336204087806129,0.09047458449857079
2000,Rural regions,male,2.0,0.08495145631067962,24107,0.08143186717325188,0.08847104544810735
2000,Urban regions,male,1.0,0.08080850351523268,24107,0.07736804743217994,0.08424895959828542
2000,Urban regions,male,3.0,0.07771175092065617,24107,0.07433218305396402,0.08109131878734832
2000,Rural regions,female,1.0,0.07151824573150319,24107,0.06826527915622038,0.07477121230678599
2000,Urban regions,female,3.0,0.05222631402745229,24107,0.049417768303770954,0.05503485975113363
2000,Rural regions,male,1.0,0.049296953465015066,24107,0.046564096066457505,0.052029810863572626
2000,Rural regions,male,3.0,0.034440910612654835,24107,0.0321388792905963,0.03674294193471337
2000,Rural regions,female,3.0,0.021426180113826583,24107,0.01959827495103364,0.023254085276619527
2001,Urban regions,female,2.0,0.169249873522513,21921,0.16428594779498706,0.17421379925003894
2001,Urban regions,male,2.0,0.15457848502966473,21921,0.14979287769195665,0.1593640923673728
2001,Urban regions,female,1.0,0.11005840960309066,21921,0.10591537788230629,0.11420144132387502
2001,Rural regions,female,2.0,0.09143172515292278,21921,0.08761621044931846,0.0952472398565271
2001,Rural regions,male,2.0,0.08697051924757393,21921,0.08324012852681764,0.09070090996833022
2001,Urban regions,male,3.0,0.08324518235754036,21921,0.07958812269791166,0.08690224201716906
2001,Urban regions,male,1.0,0.07326495883732695,21921,0.06981549308379897,0.07671442459085492
2001,Rural regions,female,1.0,0.0637446534516856,21921,0.060510616871338074,0.06697869003203313
2001,Urban regions,female,3.0,0.06190498091339742,21921,0.05871482357947457,0.06509513824732026
2001,Rural regions,male,1.0,0.04442809179965966,21921,0.04170045583840562,0.0471557277609137
2001,Rural regions,male,3.0,0.03757531159453617,21921,0.035057863277903625,0.040092759911168716
2001,Rural regions,female,3.0,0.023547808490088765,21921,0.021540442184308107,0.025555174795869422
2002,Urban regions,female,1.0,0.1657567154400524,23026,0.16095353671341758,0.17055989416668724
2002,Urban regions,male,2.0,0.150382179515178,23026,0.1457652120398763,0.15499914699047967
2002,Urban regions,female,2.0,0.14361214238916795,23026,0.1390823567334256,0.1481419280449103
2002,Urban regions,male,1.0,0.1161388949552304,23026,0.11200054058027269,0.12027724933018812
2002,Rural regions,female,1.0,0.08857829220353788,23026,0.08490825762033255,0.09224832678674322
2002,Rural regions,male,2.0,0.07757152216641187,23026,0.07411639266996262,0.08102665166286113
2002,Rural regions,female,2.0,0.07276697968988863,23026,0.06941185673469502,0.07612210264508223
2002,Rural regions,male,1.0,0.06512338938632889,23026,0.06193631304663208,0.0683104657260257
2002,Urban regions,male,3.0,0.05284996724175584,23026,0.04996009547739412,0.055739839006117564
2002,Urban regions,female,3.0,0.034461672854335004,23026,0.03210554009450496,0.03681780561416505
2002,Rural regions,male,3.0,0.02148940816772221,23026,0.019616390758060917,0.0233624255773835
2002,Rural regions,female,3.0,0.011268835990390915,23026,0.009905429171489118,0.012632242809292711
2003,Urban regions,female,1.0,0.22957657085864538,22166,0.2240399991398636,0.23511314257742716
2003,Urban regions,male,1.0,0.17218242814398405,22166,0.1672122249819234,0.1771526313060447
2003,Urban regions,male,2.0,0.12036449360776136,22166,0.1160808534718702,0.12464813374365252
2003,Rural regions,female,1.0,0.11900444283253242,22166,0.11474178126142716,0.12326710440363768
2003,Urban regions,female,2.0,0.09946504669507662,22166,0.09552503111276968,0.10340506227738357
2003,Rural regions,male,1.0,0.09339015323238735,22166,0.08955949711382434,0.09722080935095036
2003,Rural regions,male,2.0,0.05707679753377459,22166,0.05402271782876543,0.060130877238783756
2003,Rural regions,female,2.0,0.046604406564511744,22166,0.0438294098824435,0.04937940324657999
2003,Urban regions,male,3.0,0.027019675401214978,22166,0.024885134408280333,0.029154216394149623
2003,Urban regions,female,3.0,0.015957929096019584,22166,0.01430821948105667,0.017607638710982497
2003,Rural regions,male,3.0,0.012149786925378547,22166,0.010707531150222176,0.013592042700534919
2003,Rural regions,female,3.0,0.007208269108713392,22166,0.0060945979351120505,0.008321940282314734
2004,Urban regions,female,1.0,0.15720014922589068,21612,0.15234729446232656,0.1620530039894548
2004,Urban regions,male,2.0,0.15505502704719268,21612,0.15022926692067218,0.15988078717371318
2004,Urban regions,female,2.0,0.15151091214325685,21612,0.14673062836463904,0.15629119592187465
2004,Urban regions,male,1.0,0.10357209475844059,21612,0.09950964824917648,0.1076345412677047
2004,Rural regions,female,1.0,0.07950941988434994,21612,0.07590257422708796,0.08311626554161192
2004,Rural regions,female,2.0,0.07941615370266741,21612,0.07581124150309487,0.08302106590223995
2004,Rural regions,male,2.0,0.07783062861406453,21612,0.0742588115496109,0.08140244567851816
2004,Urban regions,male,3.0,0.0593639246409252,21612,0.0562134157476039,0.0625144335342465
2004,Rural regions,male,1.0,0.058664428278306285,21612,0.05553137162264376,0.06179748493396881
2004,Urban regions,female,3.0,0.036793508673754895,21612,0.03428362326019478,0.03930339408731501
2004,Rural regions,male,3.0,0.026487595597836224,21612,0.024346674779266206,0.028628516416406243
2004,Rural regions,female,3.0,0.01459615743331468,21612,0.01299720705111882,0.016195107815510538
2005,Urban regions,female,2.0,0.15854665565648224,20698,0.1535705975476799,0.16352271376528457
2005,Urban regions,male,2.0,0.15772089182493806,20698,0.15275537444387696,0.16268640920599917
2005,Urban regions,female,1.0,0.15004614562588042,20698,0.14518093131228796,0.1549113599394729
2005,Urban regions,male,1.0,0.09923738281439744,20698,0.09516419244593831,0.10331057318285657
2005,Rural regions,female,1.0,0.08204206538106572,20698,0.0783033572487956,0.08578077351333584
2005,Rural regions,male,2.0,0.07767037450818477,20698,0.07402398835264777,0.08131676066372177
2005,Rural regions,female,2.0,0.07645601593238452,20698,0.07283586645042302,0.08007616541434602
2005,Urban regions,male,3.0,0.06013503667362899,20698,0.05689620483263014,0.06337386851462784
2005,Rural regions,male,1.0,0.05770631952202846,20698,0.05452946953693278,0.06088316950712414
2005,Urban regions,female,3.0,0.03861660271044834,20698,0.03599161532327815,0.041241590097618526
2005,Rural regions,male,3.0,0.025938699179093604,20698,0.023773194527492256,0.02810420383069495
2005,Rural regions,female,3.0,0.015883810171467432,20698,0.014180505206397305,0.01758711513653756
2006,Urban regions,female,1.0,0.1613671767616604,22269,0.15653548475973997,0.16619886876358084
2006,Urban regions,female,2.0,0.15275359662787502,22269,0.14802854777621405,0.157478645479536
2006,Urban regions,male,2.0,0.15133327224411253,22269,0.14662630134742027,0.15604024314080478
2006,Urban regions,male,1.0,0.11422157060386695,22269,0.11004382176116465,0.11839931944656926
2006,Rural regions,female,1.0,0.08641070283148539,22269,0.08272037469855101,0.09010103096441976
2006,Rural regions,female,2.0,0.07807202419133144,22269,0.0745482998182981,0.08159574856436479
2006,Rural regions,male,2.0,0.07701823513241089,22269,0.07351637290779378,0.080520097357028
2006,Rural regions,male,1.0,0.0651058370750481,22269,0.06186544992433304,0.06834622422576317
2006,Urban regions,male,3.0,0.04728305690460918,22269,0.044495392874468645,0.05007072093474972
2006,Urban regions,female,3.0,0.030468248877485567,22269,0.028210838698022916,0.03272565905694822
2006,Rural regions,male,3.0,0.021808851828094934,22269,0.019890474739770583,0.023727228916419284
2006,Rural regions,female,3.0,0.014157426922019609,22269,0.012605748708235871,0.01570910513580335
2007,Urban regions,female,2.0,0.16400765794511807,20850,0.1589814985797975,0.16903381731043865
2007,Urban regions,male,2.0,0.15841146728192038,20850,0.1534552965961783,0.16336763796766246
2007,Urban regions,female,1.0,0.14044474988954886,20850,0.13572854466700718,0.14516095511209054
2007,Urban regions,male,1.0,0.09405527465514703,20850,0.09009299184734115,0.0980175574629529
2007,Rural regions,female,2.0,0.08929360365225075,20850,0.085422788697403,0.09316441860709851
2007,Rural regions,male,2.0,0.08418830690687742,20850,0.08041925584078896,0.08795735797296589
2007,Rural regions,female,1.0,0.07201413774483334,20850,0.06850514391822103,0.07552313157144565
2007,Urban regions,male,3.0,0.05812183987040401,20850,0.05494591601151979,0.061297763729288225
2007,Rural regions,male,1.0,0.05502920818811055,20850,0.05193386458055037,0.058124551795670734
2007,Urban regions,female,3.0,0.04010603308625006,20850,0.037442736535569836,0.04276932963693029
2007,Rural regions,male,3.0,0.02724461243925188,20850,0.025034852066014843,0.029454372812488916
2007,Rural regions,female,3.0,0.017083108340287662,20850,0.015324193194473592,0.018842023486101735
2008,Urban regions,female,2.0,0.1776749987008263,19571,0.17231969049027251,0.18303030691138006
2008,Urban regions,male,2.0,0.15953853349269864,19571,0.15440825118452284,0.16466881580087445
2008,Urban regions,female,1.0,0.1226419996881983,19571,0.11804623700152514,0.12723776237487147
2008,Rural regions,female,2.0,0.0932806734916593,19571,0.08920610299904054,0.09735524398427807
2008,Rural regions,male,2.0,0.08834381333471912,19571,0.08436775108262029,0.09231987558681795
2008,Urban regions,male,1.0,0.08408252351504443,19571,0.08019448458740515,0.08797056244268371
2008,Urban regions,male,3.0,0.06724523203242738,19571,0.06373638811590815,0.07075407594894662
2008,Rural regions,female,1.0,0.06386738034609989,19571,0.060441613487044396,0.06729314720515538
2008,Rural regions,male,1.0,0.047705659200748325,19571,0.044719450783448626,0.050691867618048024
2008,Urban regions,female,3.0,0.04469157615756379,19571,0.04179667191826129,0.0475864803968663
2008,Rural regions,male,3.0,0.029777061788702385,19571,0.027395695216794358,0.03215842836061041
2008,Rural regions,female,3.0,0.021150548251312167,19571,0.01913465129783814,0.023166445204786196
2009,Urban regions,female,2.0,0.18187388591800357,18254,0.17627795494259998,0.18746981689340717
2009,Urban regions,male,2.0,0.16449420677361853,18254,0.15911612892119859,0.16987228462603848
2009,Urban regions,female,1.0,0.11697860962566844,18254,0.11231614137063589,0.121641077880701
2009,Rural regions,female,2.0,0.0964795008912656,18254,0.09219634799774437,0.10076265378478683
2009,Rural regions,male,2.0,0.09085338680926916,18254,0.08668407312044528,0.09502270049809304
2009,Urban regions,male,1.0,0.07653743315508021,18254,0.07268066402200185,0.08039420228815858
2009,Urban regions,male,3.0,0.06639928698752229,18254,0.06278735683339247,0.07001121714165211
2009,Rural regions,female,1.0,0.06461675579322639,18254,0.06105023782719341,0.06818327375925935
2009,Rural regions,male,1.0,0.04584447415329768,18254,0.04281037247307629,0.048878575833519074
2009,Urban regions,female,3.0,0.04216800356506239,18254,0.03925250227105952,0.04508350485906526
2009,Rural regions,male,3.0,0.033478163992869875,18254,0.0308686255472646,0.03608770243847515
2009,Rural regions,female,3.0,0.020276292335115863,18254,0.018231622786881056,0.02232096188335067
2010,Urban regions,female,2.0,0.18829345958855323,24328,0.1833807622612397,0.19320615691586676
2010,Urban regions,male,2.0,0.1538107009678636,24328,0.1492772397177155,0.15834416221801167
2010,Urban regions,female,1.0,0.12112959316210667,24328,0.11702953122219231,0.12522965510202103
2010,Rural regions,female,2.0,0.10018016508149327,24328,0.09640729786837997,0.10395303229460658
2010,Rural regions,male,2.0,0.08295973519922906,24328,0.07949371771822217,0.08642575268023595
2010,Urban regions,male,1.0,0.07726149076130222,24328,0.07390624966600863,0.0806167318565958
2010,Rural regions,female,1.0,0.06766665270038127,24328,0.06451037051824994,0.07082293488251261
2010,Urban regions,male,3.0,0.06414714878283823,24328,0.06106825057736019,0.06722604698831626
2010,Urban regions,female,3.0,0.04680102233209033,24328,0.04414689153259063,0.04945515313159003
