"plh0038","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1986","Laendlicher Raum","maennlich","188","0.172130482330197","0.149730609403452","0.194530355256942"
"Keine Sorgen","1986","Laendlicher Raum","weiblich","124","0.0987938766153885","0.0815031931900809","0.116084560040696"
"Keine Sorgen","1986","Staedtischer Raum","maennlich","582","0.140136847150385","0.129502323062866","0.150771371237904"
"Keine Sorgen","1986","Staedtischer Raum","weiblich","457","0.0977172715132247","0.0886919467855866","0.106742596240863"
"Einige Sorgen","1987","Laendlicher Raum","maennlich","491","0.454337842429036","0.424545846247088","0.484129838610984"
"Einige Sorgen","1987","Laendlicher Raum","weiblich","500","0.451636961146857","0.422620950975604","0.48065297131811"
"Einige Sorgen","1987","Staedtischer Raum","maennlich","1835","0.452523861298197","0.437186929310169","0.467860793286225"
"Einige Sorgen","1987","Staedtischer Raum","weiblich","1649","0.383683859269346","0.368778993422985","0.398588725115707"
"Grosse Sorgen","1987","Laendlicher Raum","maennlich","416","0.397576646714692","0.368294051585037","0.426859241844346"
"Grosse Sorgen","1987","Laendlicher Raum","weiblich","525","0.468546219456162","0.439451254482408","0.497641184429916"
"Grosse Sorgen","1987","Staedtischer Raum","maennlich","1620","0.411907246407349","0.396741709789962","0.427072783024736"
"Grosse Sorgen","1987","Staedtischer Raum","weiblich","2024","0.523388030676763","0.508079486161933","0.538696575191592"
"Keine Sorgen","1987","Laendlicher Raum","maennlich","166","0.148085510856272","0.12683337828823","0.169337643424315"
"Keine Sorgen","1987","Laendlicher Raum","weiblich","105","0.0798168193969813","0.0640155046628919","0.0956181341310706"
"Keine Sorgen","1987","Staedtischer Raum","maennlich","591","0.135568892294454","0.125020643390828","0.146117141198079"
"Keine Sorgen","1987","Staedtischer Raum","weiblich","416","0.0929281100538914","0.0840292589069621","0.101826961200821"
"Einige Sorgen","1988","Laendlicher Raum","maennlich","495","0.501596789256779","0.470852176540231","0.532341401973327"
"Einige Sorgen","1988","Laendlicher Raum","weiblich","451","0.444650814819011","0.414650873769157","0.474650755868865"
"Einige Sorgen","1988","Staedtischer Raum","maennlich","1908","0.491840606295907","0.476101923716187","0.507579288875627"
"Einige Sorgen","1988","Staedtischer Raum","weiblich","1774","0.439647864470321","0.4241298977727","0.455165831167943"
"Grosse Sorgen","1988","Laendlicher Raum","maennlich","365","0.338973714655799","0.309866971539114","0.368080457772485"
"Grosse Sorgen","1988","Laendlicher Raum","weiblich","490","0.453058342270147","0.42300620577755","0.483110478762743"
"Grosse Sorgen","1988","Staedtischer Raum","maennlich","1363","0.347638417431228","0.332646255039911","0.362630579822546"
"Grosse Sorgen","1988","Staedtischer Raum","weiblich","1761","0.46674479100437","0.451147143227303","0.482342438781437"
"Keine Sorgen","1988","Laendlicher Raum","maennlich","156","0.159429496087422","0.136919643707156","0.181939348467688"
"Keine Sorgen","1988","Laendlicher Raum","weiblich","113","0.102290842910842","0.0839966189335714","0.120585066888114"
"Keine Sorgen","1988","Staedtischer Raum","maennlich","605","0.160520976272864","0.148964457544984","0.172077495000744"
"Keine Sorgen","1988","Staedtischer Raum","weiblich","395","0.0936073445253087","0.0845005619618209","0.102714127088797"
"Einige Sorgen","1989","Laendlicher Raum","maennlich","472","0.48710340125207","0.455648544300579","0.518558258203561"
"Einige Sorgen","1989","Laendlicher Raum","weiblich","466","0.488208544715909","0.456992406191372","0.519424683240447"
"Einige Sorgen","1989","Staedtischer Raum","maennlich","1787","0.482482951687398","0.466470510277472","0.498495393097324"
"Einige Sorgen","1989","Staedtischer Raum","weiblich","1801","0.466328855573307","0.450583133415601","0.482074577731013"
"Grosse Sorgen","1989","Laendlicher Raum","maennlich","271","0.26268121542056","0.234986023331258","0.290376407509863"
"Grosse Sorgen","1989","Laendlicher Raum","weiblich","388","0.379964325207381","0.349652664840447","0.410275985574314"
"Grosse Sorgen","1989","Staedtischer Raum","maennlich","1120","0.288747990852206","0.274226022848589","0.303269958855822"
"Grosse Sorgen","1989","Staedtischer Raum","weiblich","1492","0.393923988709814","0.378501681846506","0.409346295573123"
"Keine Sorgen","1989","Laendlicher Raum","maennlich","227","0.250215383327369","0.222957791104656","0.277472975550083"
"Keine Sorgen","1989","Laendlicher Raum","weiblich","131","0.13182713007671","0.11070024452927","0.15295401562415"
"Keine Sorgen","1989","Staedtischer Raum","maennlich","834","0.228769057460397","0.215309056181943","0.24222905873885"
"Keine Sorgen","1989","Staedtischer Raum","weiblich","563","0.139747155716879","0.128803457064634","0.150690854369123"
"Einige Sorgen","1990","Laendlicher Raum","maennlich","1019","0.447820039086131","0.427680629788934","0.467959448383329"
"Einige Sorgen","1990","Laendlicher Raum","weiblich","1090","0.447888150581047","0.428297051104203","0.46747925005789"
"Einige Sorgen","1990","Staedtischer Raum","maennlich","1984","0.454761681808963","0.439964173950851","0.469559189667074"
"Einige Sorgen","1990","Staedtischer Raum","weiblich","2151","0.48821446693238","0.473640551497362","0.502788382367397"
"Grosse Sorgen","1990","Laendlicher Raum","maennlich","749","0.283100228901793","0.264854804208164","0.301345653595421"
"Grosse Sorgen","1990","Laendlicher Raum","weiblich","952","0.361490430528472","0.34256295919271","0.380417901864234"
"Grosse Sorgen","1990","Staedtischer Raum","maennlich","1106","0.231581611952838","0.219045745026563","0.244117478879112"
"Grosse Sorgen","1990","Staedtischer Raum","weiblich","1466","0.30941887202686","0.295941423787089","0.322896320266631"
"Keine Sorgen","1990","Laendlicher Raum","maennlich","574","0.269079732012076","0.251118747379554","0.287040716644597"
"Keine Sorgen","1990","Laendlicher Raum","weiblich","433","0.190621418890481","0.175146720541827","0.206096117239135"
"Keine Sorgen","1990","Staedtischer Raum","maennlich","1260","0.313656706238199","0.29986870071847","0.327444711757929"
"Keine Sorgen","1990","Staedtischer Raum","weiblich","902","0.20236666104076","0.190652854358414","0.214080467723107"
"Einige Sorgen","1991","Laendlicher Raum","maennlich","1093","0.486830190626114","0.466354220120853","0.507306161131375"
"Einige Sorgen","1991","Laendlicher Raum","weiblich","1069","0.435458837313987","0.415716764700355","0.455200909927618"
"Einige Sorgen","1991","Staedtischer Raum","maennlich","2035","0.482499869275069","0.467490961313947","0.49750877723619"
"Einige Sorgen","1991","Staedtischer Raum","weiblich","1881","0.424685012144131","0.41011946366201","0.439250560626252"
"Grosse Sorgen","1991","Laendlicher Raum","maennlich","881","0.374652879324502","0.354823902313359","0.394481856335645"
"Grosse Sorgen","1991","Laendlicher Raum","weiblich","1174","0.489992726154526","0.470088083481625","0.509897368827428"
"Grosse Sorgen","1991","Staedtischer Raum","maennlich","1575","0.365204819713247","0.350742754251236","0.379666885175259"
"Grosse Sorgen","1991","Staedtischer Raum","weiblich","2173","0.4997515485021","0.485017893966986","0.514485203037214"
"Keine Sorgen","1991","Laendlicher Raum","maennlich","315","0.138516930049384","0.124365510816171","0.152668349282598"
"Keine Sorgen","1991","Laendlicher Raum","weiblich","180","0.0745484365314869","0.0640899822922145","0.0850068907707592"
"Keine Sorgen","1991","Staedtischer Raum","maennlich","648","0.152295311011684","0.141503090231966","0.163087531791402"
"Keine Sorgen","1991","Staedtischer Raum","weiblich","370","0.075563439353769","0.0677752778853217","0.0833516008222163"
"Einige Sorgen","1992","Laendlicher Raum","maennlich","1050","0.49217576476356","0.471232613271069","0.51311891625605"
"Einige Sorgen","1992","Laendlicher Raum","weiblich","1010","0.448471809069009","0.428286507126366","0.468657111011651"
"Einige Sorgen","1992","Staedtischer Raum","maennlich","1927","0.480030659907892","0.464883358681915","0.49517796113387"
"Einige Sorgen","1992","Staedtischer Raum","weiblich","1860","0.436681168396095","0.422034646628357","0.451327690163834"
"Grosse Sorgen","1992","Laendlicher Raum","maennlich","863","0.367286461177913","0.347092048174538","0.387480874181288"
"Grosse Sorgen","1992","Laendlicher Raum","weiblich","1133","0.469432671474504","0.449177276055103","0.489688066893904"
"Grosse Sorgen","1992","Staedtischer Raum","maennlich","1590","0.351473678090706","0.336998560103909","0.365948796077503"
"Grosse Sorgen","1992","Staedtischer Raum","weiblich","2135","0.473677823654045","0.458932901107627","0.488422746200463"
"Keine Sorgen","1992","Laendlicher Raum","maennlich","276","0.140537774058528","0.125978653494205","0.15509689462285"
"Keine Sorgen","1992","Laendlicher Raum","weiblich","189","0.0820955194564879","0.0709540547093778","0.093236984203598"
"Keine Sorgen","1992","Staedtischer Raum","maennlich","662","0.168495662001402","0.157147160296967","0.179844163705837"
"Keine Sorgen","1992","Staedtischer Raum","weiblich","410","0.0896410079498592","0.0812050415088732","0.0980769743908452"
"Einige Sorgen","1993","Laendlicher Raum","maennlich","1005","0.471871355206235","0.450857771657932","0.492884938754538"
"Einige Sorgen","1993","Laendlicher Raum","weiblich","938","0.406564529606177","0.386602958067993","0.426526101144362"
"Einige Sorgen","1993","Staedtischer Raum","maennlich","1925","0.477943465749009","0.462762455864505","0.493124475633513"
"Einige Sorgen","1993","Staedtischer Raum","weiblich","1705","0.403790270226853","0.389229554773104","0.418350985680602"
"Grosse Sorgen","1993","Laendlicher Raum","maennlich","904","0.404559068588117","0.38389914242153","0.425218994754703"
"Grosse Sorgen","1993","Laendlicher Raum","weiblich","1267","0.537139254284099","0.516875875764238","0.557402632803961"
"Grosse Sorgen","1993","Staedtischer Raum","maennlich","1763","0.395679821648928","0.380818441949241","0.410541201348616"
"Grosse Sorgen","1993","Staedtischer Raum","weiblich","2381","0.531738749324397","0.516930677042618","0.546546821606175"
"Keine Sorgen","1993","Laendlicher Raum","maennlich","259","0.123569576205648","0.109716923281884","0.137422229129412"
"Keine Sorgen","1993","Laendlicher Raum","weiblich","121","0.0562962161097234","0.046929212520919","0.0656632196985278"
"Keine Sorgen","1993","Staedtischer Raum","maennlich","471","0.126376712602063","0.116278389574433","0.136475035629692"
"Keine Sorgen","1993","Staedtischer Raum","weiblich","276","0.0644709804487503","0.0571828518084575","0.0717591090890432"
"Einige Sorgen","1994","Laendlicher Raum","maennlich","1000","0.488674519699903","0.467421179758307","0.509927859641499"
"Einige Sorgen","1994","Laendlicher Raum","weiblich","893","0.390730502995992","0.370681131331871","0.410779874660112"
"Einige Sorgen","1994","Staedtischer Raum","maennlich","1914","0.477841383792624","0.462463276266393","0.493219491318855"
"Einige Sorgen","1994","Staedtischer Raum","weiblich","1848","0.434099482834964","0.419370656477334","0.448828309192594"
"Grosse Sorgen","1994","Laendlicher Raum","maennlich","874","0.387338541779983","0.366626435755514","0.408050647804452"
"Grosse Sorgen","1994","Laendlicher Raum","weiblich","1250","0.550606341809034","0.530165844168816","0.571046839449251"
"Grosse Sorgen","1994","Staedtischer Raum","maennlich","1647","0.390717743595378","0.375696682185774","0.405738805004981"
"Grosse Sorgen","1994","Staedtischer Raum","weiblich","2215","0.501134289283481","0.486275878896003","0.515992699670959"
"Keine Sorgen","1994","Laendlicher Raum","maennlich","251","0.123986938520113","0.109974559277532","0.137999317762695"
"Keine Sorgen","1994","Laendlicher Raum","weiblich","132","0.0586631551949745","0.0490068134297493","0.0683194969601996"
"Keine Sorgen","1994","Staedtischer Raum","maennlich","492","0.131440872611998","0.121038684572437","0.141843060651559"
"Keine Sorgen","1994","Staedtischer Raum","weiblich","287","0.0647662278815546","0.0574525158768233","0.0720799398862858"
"Einige Sorgen","1995","Laendlicher Raum","maennlich","999","0.4563410375809","0.435518086171012","0.477163988990788"
"Einige Sorgen","1995","Laendlicher Raum","weiblich","958","0.409276442100918","0.38932422137163","0.429228662830206"
"Einige Sorgen","1995","Staedtischer Raum","maennlich","1882","0.470283952054911","0.455100400478447","0.485467503631376"
"Einige Sorgen","1995","Staedtischer Raum","weiblich","1826","0.422700790741303","0.408229073661325","0.437172507821282"
"Grosse Sorgen","1995","Laendlicher Raum","maennlich","924","0.413765633071329","0.393176071822508","0.43435519432015"
"Grosse Sorgen","1995","Laendlicher Raum","weiblich","1236","0.536749997652381","0.516515871081159","0.556984124223603"
"Grosse Sorgen","1995","Staedtischer Raum","maennlich","1758","0.392153600613232","0.377301196679397","0.407006004547066"
"Grosse Sorgen","1995","Staedtischer Raum","weiblich","2335","0.502733861430671","0.488086258298896","0.517381464562445"
"Keine Sorgen","1995","Laendlicher Raum","maennlich","275","0.129893329347771","0.115838877227543","0.143947781467999"
"Keine Sorgen","1995","Laendlicher Raum","weiblich","139","0.0539735602467011","0.044804329713233","0.0631427907801693"
"Keine Sorgen","1995","Staedtischer Raum","maennlich","511","0.137562447331857","0.127084275880758","0.148040618782956"
"Keine Sorgen","1995","Staedtischer Raum","weiblich","315","0.0745653478280259","0.0668697129411838","0.0822609827148681"
"Einige Sorgen","1996","Laendlicher Raum","maennlich","1052","0.49578576510334","0.474874201798821","0.516697328407859"
"Einige Sorgen","1996","Laendlicher Raum","weiblich","1032","0.455061152552318","0.43480645563479","0.475315849469847"
"Einige Sorgen","1996","Staedtischer Raum","maennlich","2015","0.501804965360361","0.486449674031762","0.51716025668896"
"Einige Sorgen","1996","Staedtischer Raum","weiblich","2055","0.47321009851991","0.458462562321723","0.487957634718097"
"Grosse Sorgen","1996","Laendlicher Raum","maennlich","808","0.342322987903494","0.322477751064119","0.362168224742869"
"Grosse Sorgen","1996","Laendlicher Raum","weiblich","1127","0.479902744404432","0.459582174627434","0.50022331418143"
"Grosse Sorgen","1996","Staedtischer Raum","maennlich","1349","0.308692697755777","0.294505728217144","0.322879667294409"
"Grosse Sorgen","1996","Staedtischer Raum","weiblich","1941","0.436905324042461","0.422254632413056","0.451556015671866"
"Keine Sorgen","1996","Laendlicher Raum","maennlich","336","0.161891246993166","0.146485108576958","0.177297385409373"
"Keine Sorgen","1996","Laendlicher Raum","weiblich","163","0.0650361030432493","0.0550063172202267","0.0750658888662718"
"Keine Sorgen","1996","Staedtischer Raum","maennlich","709","0.189502336883863","0.177466562047087","0.201538111720638"
"Keine Sorgen","1996","Staedtischer Raum","weiblich","407","0.0898845774376287","0.0814363698686251","0.0983327850066323"
"Einige Sorgen","1997","Laendlicher Raum","maennlich","1048","0.50083387129481","0.479728494349229","0.52193924824039"
"Einige Sorgen","1997","Laendlicher Raum","weiblich","1080","0.466193678842638","0.445744069099885","0.486643288585391"
"Einige Sorgen","1997","Staedtischer Raum","maennlich","1926","0.467512052698696","0.452096098835665","0.482928006561727"
"Einige Sorgen","1997","Staedtischer Raum","weiblich","2058","0.478508417561507","0.463560252414637","0.493456582708377"
"Grosse Sorgen","1997","Laendlicher Raum","maennlich","609","0.263304046463275","0.244713308836354","0.281894784090197"
"Grosse Sorgen","1997","Laendlicher Raum","weiblich","939","0.412334542310224","0.392155529353368","0.43251355526708"
"Grosse Sorgen","1997","Staedtischer Raum","maennlich","1066","0.259466751236751","0.245923209723856","0.273010292749646"
"Grosse Sorgen","1997","Staedtischer Raum","weiblich","1611","0.379864312668155","0.365340619859772","0.394388005476537"
"Keine Sorgen","1997","Laendlicher Raum","maennlich","499","0.235862082241915","0.217942055550281","0.253782108933549"
"Keine Sorgen","1997","Laendlicher Raum","weiblich","267","0.121471778847138","0.108080392734887","0.134863164959388"
"Keine Sorgen","1997","Staedtischer Raum","maennlich","1032","0.273021196064553","0.259256134385317","0.286786257743789"
"Keine Sorgen","1997","Staedtischer Raum","weiblich","621","0.141627269770338","0.131193750020288","0.152060789520388"
"Einige Sorgen","1998","Laendlicher Raum","maennlich","1175","0.483160254232192","0.463238236676835","0.503082271787549"
"Einige Sorgen","1998","Laendlicher Raum","weiblich","1141","0.438013538925007","0.418711242713184","0.45731583513683"
"Einige Sorgen","1998","Staedtischer Raum","maennlich","2200","0.48447535173219","0.469783627462884","0.499167076001495"
"Einige Sorgen","1998","Staedtischer Raum","weiblich","2233","0.454756803532219","0.440619850921085","0.468893756143352"
"Grosse Sorgen","1998","Laendlicher Raum","maennlich","806","0.333506176715253","0.314710421900437","0.35230193153007"
"Grosse Sorgen","1998","Laendlicher Raum","weiblich","1166","0.468472428455303","0.449058778316787","0.487886078593819"
"Grosse Sorgen","1998","Staedtischer Raum","maennlich","1397","0.313648654935346","0.300008881149878","0.327288428720815"
"Grosse Sorgen","1998","Staedtischer Raum","weiblich","1990","0.430583993617862","0.416526274930484","0.44464171230524"
"Keine Sorgen","1998","Laendlicher Raum","maennlich","436","0.183333569052555","0.167907576599844","0.198759561505266"
"Keine Sorgen","1998","Laendlicher Raum","weiblich","231","0.0935140326196904","0.082186867858389","0.104841197380992"
"Keine Sorgen","1998","Staedtischer Raum","maennlich","848","0.201875993332464","0.190075783399822","0.213676203265106"
"Keine Sorgen","1998","Staedtischer Raum","weiblich","543","0.114659202849919","0.105613740512449","0.12370466518739"
"Einige Sorgen","1999","Laendlicher Raum","maennlich","1148","0.475265833123081","0.454992977715807","0.495538688530355"
"Einige Sorgen","1999","Laendlicher Raum","weiblich","1136","0.437129985840794","0.41756421773237","0.456695753949219"
"Einige Sorgen","1999","Staedtischer Raum","maennlich","2072","0.483815930311155","0.468818013031093","0.498813847591217"
"Einige Sorgen","1999","Staedtischer Raum","weiblich","2141","0.454982343183857","0.44054324499752","0.469421441370195"
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","764","0.355428213691581","0.335997509076143","0.374858918307019"
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","1077","0.464466764638184","0.444794331323227","0.48413919795314"
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","1403","0.332016266901677","0.31788271891946","0.346149814883894"
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","1959","0.453206715173062","0.438772364025549","0.467641066320575"
"Keine Sorgen","1999","Laendlicher Raum","maennlich","419","0.169305953185338","0.154081783428765","0.184530122941911"
"Keine Sorgen","1999","Laendlicher Raum","weiblich","256","0.098403249521022","0.0866543163091391","0.110152182732905"
"Keine Sorgen","1999","Staedtischer Raum","maennlich","790","0.184167802787168","0.172534692453955","0.195800913120381"
"Keine Sorgen","1999","Staedtischer Raum","weiblich","469","0.0918109416430808","0.0834381002296198","0.100183783056542"
"Einige Sorgen","2000","Laendlicher Raum","maennlich","2042","0.500350409395351","0.484949580340956","0.515751238449745"
"Einige Sorgen","2000","Laendlicher Raum","weiblich","2085","0.476197190749916","0.46129724458802","0.491097136911811"
"Einige Sorgen","2000","Staedtischer Raum","maennlich","3650","0.48843392038673","0.477069454771163","0.499798386002297"
"Einige Sorgen","2000","Staedtischer Raum","weiblich","3904","0.475224779780545","0.464350137651684","0.486099421909405"
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","1182","0.296817848453227","0.282745935876327","0.310889761030126"
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","1715","0.401001274552049","0.386379731792338","0.41562281731176"
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","1927","0.259269799096935","0.249306544411628","0.269233053782241"
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","2953","0.370815646395517","0.360297317238056","0.381333975552978"
"Keine Sorgen","2000","Laendlicher Raum","maennlich","825","0.202831742151422","0.190446138967335","0.21521734533551"
"Keine Sorgen","2000","Laendlicher Raum","weiblich","516","0.122801534698035","0.113009832380414","0.132593237015656"
"Keine Sorgen","2000","Staedtischer Raum","maennlich","1855","0.252296280516335","0.242421773220116","0.262170787812555"
"Keine Sorgen","2000","Staedtischer Raum","weiblich","1244","0.153959573823938","0.146100385732485","0.161818761915391"
"Einige Sorgen","2001","Laendlicher Raum","maennlich","1899","0.497694369571632","0.481559734380141","0.513829004763124"
"Einige Sorgen","2001","Laendlicher Raum","weiblich","2000","0.503439530592786","0.487749642564674","0.519129418620898"
"Einige Sorgen","2001","Staedtischer Raum","maennlich","3353","0.494937807207304","0.483009573986283","0.506866040428325"
"Einige Sorgen","2001","Staedtischer Raum","weiblich","3668","0.491939157809197","0.480551656379114","0.503326659239281"
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","971","0.278997527796094","0.264524402634932","0.293470652957256"
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","1388","0.364798174683674","0.349692423987222","0.379903925380126"
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","1588","0.237338751692834","0.227188459511122","0.247489043874546"
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","2391","0.329742894280313","0.319034525426832","0.340451263133795"
"Keine Sorgen","2001","Laendlicher Raum","maennlich","819","0.223308102632274","0.209868996260534","0.236747209004014"
"Keine Sorgen","2001","Laendlicher Raum","weiblich","513","0.13176229472354","0.121148394228334","0.142376195218746"
"Keine Sorgen","2001","Staedtischer Raum","maennlich","1808","0.267723441099862","0.257159909344693","0.278286972855031"
"Keine Sorgen","2001","Staedtischer Raum","weiblich","1345","0.178317947910489","0.169598995339601","0.187036900481377"
"Einige Sorgen","2002","Laendlicher Raum","maennlich","1784","0.460678567548075","0.444778006206915","0.476579128889236"
"Einige Sorgen","2002","Laendlicher Raum","weiblich","1673","0.411185472395644","0.395879498191496","0.426491446599793"
"Einige Sorgen","2002","Staedtischer Raum","maennlich","3435","0.459281040800476","0.447846183846078","0.470715897754873"
"Einige Sorgen","2002","Staedtischer Raum","weiblich","3281","0.410188806575669","0.399310756587769","0.421066856563569"
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","1499","0.403441646160872","0.387791930816888","0.419091361504857"
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","2038","0.518601368649527","0.503058825113504","0.53414391218555"
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","2651","0.377973766241114","0.36684772006444","0.389099812417788"
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","3785","0.494181852858783","0.483124701809449","0.505239003908116"
"Keine Sorgen","2002","Laendlicher Raum","maennlich","492","0.135879786291052","0.124948931556255","0.146810641025849"
"Keine Sorgen","2002","Laendlicher Raum","weiblich","259","0.0702131589548285","0.0622652333784363","0.0781610845312208"
"Keine Sorgen","2002","Staedtischer Raum","maennlich","1210","0.16274519295841","0.154275091978395","0.171215293938425"
"Keine Sorgen","2002","Staedtischer Raum","weiblich","788","0.095629340565548","0.0891254765089298","0.102133204622166"
"Einige Sorgen","2003","Laendlicher Raum","maennlich","1264","0.330463110504791","0.315106178964814","0.345820042044768"
"Einige Sorgen","2003","Laendlicher Raum","weiblich","1033","0.256515374876601","0.242684762798178","0.270345986955024"
"Einige Sorgen","2003","Staedtischer Raum","maennlich","2650","0.351454010850339","0.340295318582369","0.36261270311831"
"Einige Sorgen","2003","Staedtischer Raum","weiblich","2189","0.269311841458619","0.259333376175406","0.279290306741832"
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","2070","0.590987427781868","0.574936019198715","0.607038836365021"
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","2637","0.698003633201943","0.683463164540862","0.712544101863024"
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","3788","0.566023158319968","0.554439145284228","0.577607171355708"
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","5052","0.689842908707124","0.679438055655588","0.70024776175866"
"Keine Sorgen","2003","Laendlicher Raum","maennlich","270","0.0785494617133412","0.0697660483781864","0.0873328750484959"
"Keine Sorgen","2003","Laendlicher Raum","weiblich","160","0.0454809919214559","0.0388823287768135","0.0520796550660982"
"Keine Sorgen","2003","Staedtischer Raum","maennlich","594","0.0825228308296928","0.0760916110456313","0.0889540506137543"
"Keine Sorgen","2003","Staedtischer Raum","weiblich","351","0.040845249834257","0.0363929427513667","0.0452975569171473"
"Einige Sorgen","2004","Laendlicher Raum","maennlich","1675","0.45632266245864","0.439849481413131","0.472795843504149"
"Einige Sorgen","2004","Laendlicher Raum","weiblich","1709","0.446258390985249","0.430318276582867","0.46219850538763"
"Einige Sorgen","2004","Staedtischer Raum","maennlich","3319","0.483732733416942","0.471856743768645","0.495608723065239"
"Einige Sorgen","2004","Staedtischer Raum","weiblich","3243","0.423807654642966","0.412544073076978","0.435071236208954"
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","1266","0.371914251070876","0.355929653122497","0.387898849019256"
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","1713","0.461778463041426","0.445792381265559","0.477764544817294"
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","2213","0.339376140725419","0.328123678648737","0.350628602802101"
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","3363","0.476091990195328","0.464708345700823","0.487475634689833"
"Keine Sorgen","2004","Laendlicher Raum","maennlich","571","0.171763086470484","0.159288876601754","0.184237296339213"
"Keine Sorgen","2004","Laendlicher Raum","weiblich","314","0.091963145973325","0.0826969110874452","0.101229380859205"
"Keine Sorgen","2004","Staedtischer Raum","maennlich","1270","0.176891125857639","0.167823127302739","0.18595912441254"
"Keine Sorgen","2004","Staedtischer Raum","weiblich","788","0.100100355161706","0.0932592980309789","0.106941412292433"
"Einige Sorgen","2005","Laendlicher Raum","maennlich","1607","0.46368770622815","0.446768045332734","0.480607367123566"
"Einige Sorgen","2005","Laendlicher Raum","weiblich","1579","0.42312540003757","0.406995526709366","0.439255273365774"
"Einige Sorgen","2005","Staedtischer Raum","maennlich","3239","0.497090376171217","0.484946605816235","0.509234146526199"
"Einige Sorgen","2005","Staedtischer Raum","weiblich","3259","0.440384285281974","0.428864552744134","0.451904017819815"
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","1195","0.372863725851555","0.356456845313245","0.389270606389866"
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","1696","0.477394668024074","0.461087392834006","0.493701943214142"
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","2036","0.318218280256655","0.306905323331391","0.329531237181918"
