year,regtyp,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,female,Somewhat concerned,0.32302,1654,4101,0.30870,0.33733
1987,Urban regions,female,Not concerned at all,0.07787,416,4101,0.06967,0.08607
1987,Rural regions,male,Very concerned,0.31569,412,1064,0.28775,0.34363
1987,Rural regions,male,Somewhat concerned,0.36064,486,1064,0.33177,0.38950
1987,Rural regions,male,Not concerned at all,0.11891,166,1064,0.09945,0.13837
1987,Rural regions,female,Very concerned,0.38148,518,1118,0.35299,0.40997
1987,Rural regions,female,Somewhat concerned,0.37007,495,1118,0.34175,0.39838
1987,Rural regions,female,Not concerned at all,0.06625,105,1118,0.05166,0.08083
1988,Urban regions,male,Very concerned,0.28790,1369,3887,0.27367,0.30214
1988,Urban regions,male,Somewhat concerned,0.40545,1913,3887,0.39001,0.42089
1988,Urban regions,male,Not concerned at all,0.13199,605,3887,0.12135,0.14263
1988,Urban regions,female,Very concerned,0.39238,1769,3943,0.37714,0.40763
1988,Urban regions,female,Somewhat concerned,0.36875,1779,3943,0.35369,0.38381
1988,Urban regions,female,Not concerned at all,0.07820,395,3943,0.06982,0.08658
1988,Rural regions,male,Very concerned,0.26615,359,1005,0.23882,0.29349
1988,Rural regions,male,Somewhat concerned,0.40038,490,1005,0.37007,0.43069
1988,Rural regions,male,Not concerned at all,0.12831,156,1005,0.10762,0.14900
1988,Rural regions,female,Very concerned,0.36841,482,1041,0.33909,0.39772
1988,Rural regions,female,Somewhat concerned,0.36500,446,1041,0.33574,0.39426
1988,Rural regions,female,Not concerned at all,0.08511,113,1041,0.06815,0.10207
1989,Urban regions,male,Very concerned,0.23773,1123,3750,0.22410,0.25135
1989,Urban regions,male,Somewhat concerned,0.39674,1792,3750,0.38108,0.41241
1989,Urban regions,male,Not concerned at all,0.18795,835,3750,0.17544,0.20045
1989,Urban regions,female,Very concerned,0.33300,1498,3868,0.31815,0.34785
1989,Urban regions,female,Somewhat concerned,0.39337,1806,3868,0.37797,0.40877
1989,Urban regions,female,Not concerned at all,0.11795,564,3868,0.10779,0.12812
1989,Rural regions,male,Very concerned,0.20920,268,961,0.18347,0.23493
1989,Rural regions,male,Somewhat concerned,0.39020,467,961,0.35934,0.42106
1989,Rural regions,male,Not concerned at all,0.20114,226,961,0.17579,0.22650
1989,Rural regions,female,Very concerned,0.30602,382,973,0.27705,0.33499
1989,Rural regions,female,Somewhat concerned,0.39687,461,973,0.36611,0.42763
1989,Rural regions,female,Not concerned at all,0.10680,130,973,0.08739,0.12622
1990,Urban regions,male,Very concerned,0.18772,1106,4357,0.17612,0.19931
1990,Urban regions,male,Somewhat concerned,0.36983,1989,4357,0.35549,0.38416
1990,Urban regions,male,Not concerned at all,0.25491,1262,4357,0.24196,0.26785
1990,Urban regions,female,Very concerned,0.25819,1471,4531,0.24544,0.27093
1990,Urban regions,female,Somewhat concerned,0.40678,2158,4531,0.39248,0.42109
1990,Urban regions,female,Not concerned at all,0.16795,902,4531,0.15707,0.17884
1990,Rural regions,male,Very concerned,0.22651,749,2335,0.20952,0.24349
1990,Rural regions,male,Somewhat concerned,0.35558,1014,2335,0.33616,0.37500
1990,Rural regions,male,Not concerned at all,0.21377,572,2335,0.19713,0.23040
1990,Rural regions,female,Very concerned,0.29065,947,2463,0.27271,0.30858
1990,Rural regions,female,Somewhat concerned,0.36042,1083,2463,0.34146,0.37939
1990,Rural regions,female,Not concerned at all,0.15485,433,2463,0.14056,0.16914
1991,Urban regions,male,Very concerned,0.29565,1577,4268,0.28196,0.30934
1991,Urban regions,male,Somewhat concerned,0.39124,2043,4268,0.37659,0.40588
1991,Urban regions,male,Not concerned at all,0.12295,648,4268,0.11309,0.13280
1991,Urban regions,female,Very concerned,0.41585,2181,4439,0.40135,0.43035
1991,Urban regions,female,Somewhat concerned,0.35317,1887,4439,0.33911,0.36724
1991,Urban regions,female,Not concerned at all,0.06281,371,4439,0.05567,0.06995
1991,Rural regions,male,Very concerned,0.30009,879,2279,0.28127,0.31891
1991,Rural regions,male,Somewhat concerned,0.38868,1085,2279,0.36867,0.40870
1991,Rural regions,male,Not concerned at all,0.11160,315,2279,0.09866,0.12453
1991,Rural regions,female,Very concerned,0.40039,1166,2408,0.38081,0.41996
1991,Rural regions,female,Somewhat concerned,0.35630,1063,2408,0.33717,0.37543
1991,Rural regions,female,Not concerned at all,0.06112,179,2408,0.05155,0.07069
1992,Urban regions,male,Very concerned,0.28398,1590,4190,0.27032,0.29764
1992,Urban regions,male,Somewhat concerned,0.39033,1936,4190,0.37556,0.40510
1992,Urban regions,male,Not concerned at all,0.13650,664,4190,0.12610,0.14689
1992,Urban regions,female,Very concerned,0.39470,2143,4423,0.38029,0.40910
1992,Urban regions,female,Somewhat concerned,0.36443,1870,4423,0.35024,0.37861
1992,Urban regions,female,Not concerned at all,0.07428,410,4423,0.06655,0.08201
1992,Rural regions,male,Very concerned,0.29845,863,2178,0.27923,0.31767
1992,Rural regions,male,Somewhat concerned,0.39481,1041,2178,0.37427,0.41534
1992,Rural regions,male,Not concerned at all,0.11368,274,2178,0.10034,0.12701
1992,Rural regions,female,Very concerned,0.38156,1125,2314,0.36177,0.40136
1992,Rural regions,female,Somewhat concerned,0.36344,1000,2314,0.34384,0.38304
1992,Rural regions,female,Not concerned at all,0.06748,189,2314,0.05726,0.07770
1993,Urban regions,male,Very concerned,0.31874,1764,4171,0.30460,0.33289
1993,Urban regions,male,Somewhat concerned,0.38657,1933,4171,0.37179,0.40135
1993,Urban regions,male,Not concerned at all,0.10240,474,4171,0.09319,0.11160
1993,Urban regions,female,Very concerned,0.44248,2391,4381,0.42777,0.45719
1993,Urban regions,female,Somewhat concerned,0.33602,1714,4381,0.32203,0.35001
1993,Urban regions,female,Not concerned at all,0.05333,276,4381,0.04667,0.05998
1993,Rural regions,male,Very concerned,0.33068,903,2156,0.31082,0.35055
1993,Rural regions,male,Somewhat concerned,0.38197,997,2156,0.36146,0.40249
1993,Rural regions,male,Not concerned at all,0.09959,256,2156,0.08695,0.11223
1993,Rural regions,female,Very concerned,0.43504,1257,2307,0.41480,0.45527
1993,Rural regions,female,Somewhat concerned,0.32930,929,2307,0.31012,0.34848
1993,Rural regions,female,Not concerned at all,0.04616,121,2307,0.03760,0.05473
1994,Urban regions,male,Very concerned,0.31512,1649,4065,0.30083,0.32940
1994,Urban regions,male,Somewhat concerned,0.38605,1921,4065,0.37108,0.40102
1994,Urban regions,male,Not concerned at all,0.10625,495,4065,0.09678,0.11573
1994,Urban regions,female,Very concerned,0.41841,2221,4368,0.40377,0.43304
1994,Urban regions,female,Somewhat concerned,0.36379,1860,4368,0.34952,0.37805
1994,Urban regions,female,Not concerned at all,0.05387,287,4368,0.04718,0.06057
1994,Rural regions,male,Very concerned,0.31199,872,2113,0.29223,0.33175
1994,Rural regions,male,Somewhat concerned,0.39209,993,2113,0.37127,0.41292
1994,Rural regions,male,Not concerned at all,0.09937,248,2113,0.08661,0.11213
1994,Rural regions,female,Very concerned,0.44878,1244,2257,0.42825,0.46930
1994,Rural regions,female,Somewhat concerned,0.31532,881,2257,0.29615,0.33450
1994,Rural regions,female,Not concerned at all,0.04812,132,2257,0.03929,0.05695
1995,Urban regions,male,Very concerned,0.31462,1762,4164,0.30051,0.32872
1995,Urban regions,male,Somewhat concerned,0.37657,1886,4164,0.36185,0.39129
1995,Urban regions,male,Not concerned at all,0.11085,516,4164,0.10131,0.12038
1995,Urban regions,female,Very concerned,0.41853,2341,4492,0.40410,0.43296
1995,Urban regions,female,Somewhat concerned,0.35274,1836,4492,0.33877,0.36672
1995,Urban regions,female,Not concerned at all,0.06191,315,4492,0.05486,0.06896
1995,Rural regions,male,Very concerned,0.33074,920,2185,0.31101,0.35048
1995,Rural regions,male,Somewhat concerned,0.36573,995,2185,0.34553,0.38593
1995,Rural regions,male,Not concerned at all,0.10276,270,2185,0.09003,0.11550
1995,Rural regions,female,Very concerned,0.43222,1230,2317,0.41205,0.45240
1995,Rural regions,female,Somewhat concerned,0.32740,948,2317,0.30828,0.34651
1995,Rural regions,female,Not concerned at all,0.04376,139,2317,0.03543,0.05209
1996,Urban regions,male,Very concerned,0.24878,1353,4087,0.23552,0.26203
1996,Urban regions,male,Somewhat concerned,0.40367,2021,4087,0.38863,0.41872
1996,Urban regions,male,Not concerned at all,0.15295,713,4087,0.14192,0.16399
1996,Urban regions,female,Very concerned,0.36492,1950,4421,0.35072,0.37911
1996,Urban regions,female,Somewhat concerned,0.39535,2063,4421,0.38093,0.40976
1996,Urban regions,female,Not concerned at all,0.07518,408,4421,0.06741,0.08296
1996,Rural regions,male,Very concerned,0.27583,804,2182,0.25707,0.29459
1996,Rural regions,male,Somewhat concerned,0.40083,1046,2182,0.38026,0.42140
1996,Rural regions,male,Not concerned at all,0.12959,332,2182,0.11549,0.14368
1996,Rural regions,female,Very concerned,0.39053,1118,2304,0.37061,0.41046
1996,Rural regions,female,Somewhat concerned,0.36980,1024,2304,0.35009,0.38952
1996,Rural regions,female,Not concerned at all,0.05250,162,2304,0.04339,0.06161
1997,Urban regions,male,Very concerned,0.20949,1067,4037,0.19694,0.22205
1997,Urban regions,male,Somewhat concerned,0.37805,1932,4037,0.36309,0.39301
1997,Urban regions,male,Not concerned at all,0.22099,1038,4037,0.20819,0.23379
1997,Urban regions,female,Very concerned,0.31709,1616,4307,0.30319,0.33099
1997,Urban regions,female,Somewhat concerned,0.39973,2068,4307,0.38510,0.41436
1997,Urban regions,female,Not concerned at all,0.11809,623,4307,0.10845,0.12773
1997,Rural regions,male,Very concerned,0.21349,608,2143,0.19613,0.23084
1997,Rural regions,male,Somewhat concerned,0.40488,1042,2143,0.38409,0.42567
1997,Rural regions,male,Not concerned at all,0.18981,493,2143,0.17320,0.20642
1997,Rural regions,female,Very concerned,0.33479,934,2269,0.31537,0.35422
1997,Rural regions,female,Somewhat concerned,0.37750,1070,2269,0.35755,0.39745
1997,Rural regions,female,Not concerned at all,0.09886,265,2269,0.08657,0.11114
1998,Urban regions,male,Very concerned,0.25587,1399,4458,0.24306,0.26869
1998,Urban regions,male,Somewhat concerned,0.39587,2207,4458,0.38152,0.41023
1998,Urban regions,male,Not concerned at all,0.16505,852,4458,0.15415,0.17594
1998,Urban regions,female,Very concerned,0.35928,1998,4782,0.34568,0.37288
1998,Urban regions,female,Somewhat concerned,0.37961,2240,4782,0.36585,0.39336
1998,Urban regions,female,Not concerned at all,0.09561,544,4782,0.08728,0.10395
1998,Rural regions,male,Very concerned,0.26952,804,2404,0.25178,0.28726
1998,Rural regions,male,Somewhat concerned,0.38913,1168,2404,0.36963,0.40862
1998,Rural regions,male,Not concerned at all,0.14749,432,2404,0.13331,0.16166
1998,Rural regions,female,Very concerned,0.38200,1158,2522,0.36303,0.40096
1998,Rural regions,female,Somewhat concerned,0.35643,1134,2522,0.33774,0.37513
1998,Rural regions,female,Not concerned at all,0.07639,230,2522,0.06602,0.08676
1999,Urban regions,male,Very concerned,0.27299,1410,4280,0.25964,0.28634
1999,Urban regions,male,Somewhat concerned,0.39662,2076,4280,0.38196,0.41127
1999,Urban regions,male,Not concerned at all,0.15166,794,4280,0.14092,0.16241
1999,Urban regions,female,Very concerned,0.37803,1967,4584,0.36399,0.39207
1999,Urban regions,female,Somewhat concerned,0.37927,2147,4584,0.36522,0.39332
1999,Urban regions,female,Not concerned at all,0.07679,470,4584,0.06908,0.08449
1999,Rural regions,male,Very concerned,0.28775,757,2316,0.26931,0.30619
1999,Rural regions,male,Somewhat concerned,0.38695,1144,2316,0.36711,0.40679
1999,Rural regions,male,Not concerned at all,0.13624,415,2316,0.12227,0.15022
1999,Rural regions,female,Very concerned,0.38182,1069,2454,0.36259,0.40104
1999,Rural regions,female,Somewhat concerned,0.35959,1130,2454,0.34060,0.37858
1999,Rural regions,female,Not concerned at all,0.08056,255,2454,0.06979,0.09133
2000,Urban regions,male,Very concerned,0.21062,1937,7466,0.20137,0.21987
2000,Urban regions,male,Somewhat concerned,0.39612,3665,7466,0.38503,0.40722
2000,Urban regions,male,Not concerned at all,0.20451,1864,7466,0.19536,0.21366
2000,Urban regions,female,Very concerned,0.30787,2970,8138,0.29784,0.31790
2000,Urban regions,female,Somewhat concerned,0.39366,3916,8138,0.38305,0.40428
2000,Urban regions,female,Not concerned at all,0.12797,1252,8138,0.12071,0.13522
2000,Rural regions,male,Very concerned,0.24007,1172,4014,0.22685,0.25328
2000,Rural regions,male,Somewhat concerned,0.40514,2026,4014,0.38996,0.42033
2000,Rural regions,male,Not concerned at all,0.16427,816,4014,0.15281,0.17573
2000,Rural regions,female,Very concerned,0.33040,1698,4278,0.31630,0.34450
2000,Rural regions,female,Somewhat concerned,0.39374,2072,4278,0.37910,0.40838
2000,Rural regions,female,Not concerned at all,0.10050,508,4278,0.09148,0.10951
2001,Urban regions,male,Very concerned,0.19196,1595,6780,0.18258,0.20133
2001,Urban regions,male,Somewhat concerned,0.39973,3366,6780,0.38807,0.41139
2001,Urban regions,male,Not concerned at all,0.21692,1819,6780,0.20711,0.22673
2001,Urban regions,female,Very concerned,0.27362,2399,7437,0.26349,0.28375
2001,Urban regions,female,Somewhat concerned,0.40854,3686,7437,0.39736,0.41971
2001,Urban regions,female,Not concerned at all,0.14842,1352,7437,0.14034,0.15650
2001,Rural regions,male,Very concerned,0.22933,964,3658,0.21570,0.24295
2001,Rural regions,male,Somewhat concerned,0.40956,1886,3658,0.39362,0.42550
2001,Rural regions,male,Not concerned at all,0.18192,808,3658,0.16942,0.19442
2001,Rural regions,female,Very concerned,0.30161,1380,3868,0.28715,0.31608
2001,Rural regions,female,Somewhat concerned,0.41499,1982,3868,0.39946,0.43052
2001,Rural regions,female,Not concerned at all,0.10758,506,3868,0.09781,0.11735
2002,Urban regions,male,Very concerned,0.30786,2663,7328,0.29729,0.31843
2002,Urban regions,male,Somewhat concerned,0.37390,3446,7328,0.36282,0.38498
2002,Urban regions,male,Not concerned at all,0.13378,1219,7328,0.12599,0.14158
2002,Urban regions,female,Very concerned,0.41208,3800,7887,0.40122,0.42295
2002,Urban regions,female,Somewhat concerned,0.34200,3293,7887,0.33153,0.35247
2002,Urban regions,female,Not concerned at all,0.08073,794,7887,0.07472,0.08674
2002,Rural regions,male,Very concerned,0.33284,1487,3743,0.31774,0.34794
2002,Rural regions,male,Somewhat concerned,0.38020,1773,3743,0.36464,0.39575
2002,Rural regions,male,Not concerned at all,0.10942,483,3743,0.09942,0.11942
2002,Rural regions,female,Very concerned,0.43097,2023,3937,0.41549,0.44644
2002,Rural regions,female,Somewhat concerned,0.34156,1661,3937,0.32674,0.35638
2002,Rural regions,female,Not concerned at all,0.05615,253,3937,0.04895,0.06334
2003,Urban regions,male,Very concerned,0.46409,3804,7063,0.45246,0.47572
2003,Urban regions,male,Somewhat concerned,0.28797,2659,7063,0.27741,0.29853
2003,Urban regions,male,Not concerned at all,0.06877,600,7063,0.06287,0.07467
2003,Urban regions,female,Very concerned,0.57369,5070,7625,0.56259,0.58479
2003,Urban regions,female,Somewhat concerned,0.22395,2198,7625,0.21459,0.23331
2003,Urban regions,female,Not concerned at all,0.03521,357,7625,0.03107,0.03935
2003,Rural regions,male,Very concerned,0.48937,2054,3573,0.47298,0.50577
2003,Rural regions,male,Somewhat concerned,0.27394,1255,3573,0.25931,0.28856
2003,Rural regions,male,Not concerned at all,0.06275,264,3573,0.05480,0.07071
2003,Rural regions,female,Very concerned,0.58634,2619,3797,0.57067,0.60201
2003,Rural regions,female,Somewhat concerned,0.21557,1024,3797,0.20248,0.22865
2003,Rural regions,female,Not concerned at all,0.03550,154,3797,0.02961,0.04138
2004,Urban regions,male,Very concerned,0.27745,2222,6830,0.26683,0.28807
2004,Urban regions,male,Somewhat concerned,0.39596,3330,6830,0.38436,0.40756
2004,Urban regions,male,Not concerned at all,0.14515,1278,6830,0.13680,0.15351
2004,Urban regions,female,Very concerned,0.39605,3375,7421,0.38492,0.40718
2004,Urban regions,female,Somewhat concerned,0.35305,3255,7421,0.34217,0.36392
2004,Urban regions,female,Not concerned at all,0.08374,791,7421,0.07744,0.09004
2004,Rural regions,male,Very concerned,0.30986,1257,3484,0.29451,0.32522
2004,Rural regions,male,Somewhat concerned,0.37914,1664,3484,0.36303,0.39525
2004,Rural regions,male,Not concerned at all,0.14208,563,3484,0.13048,0.15367
2004,Rural regions,female,Very concerned,0.38873,1701,3709,0.37304,0.40442
2004,Rural regions,female,Somewhat concerned,0.37473,1697,3709,0.35915,0.39031
2004,Rural regions,female,Not concerned at all,0.07641,311,3709,0.06786,0.08496
2005,Urban regions,male,Very concerned,0.26349,2045,6541,0.25281,0.27417
2005,Urban regions,male,Somewhat concerned,0.41052,3249,6541,0.39860,0.42244
2005,Urban regions,male,Not concerned at all,0.15358,1247,6541,0.14484,0.16232
2005,Urban regions,female,Very concerned,0.38212,3091,7163,0.37086,0.39337
2005,Urban regions,female,Somewhat concerned,0.36990,3267,7163,0.35872,0.38108
2005,Urban regions,female,Not concerned at all,0.08904,805,7163,0.08245,0.09564
2005,Rural regions,male,Very concerned,0.31047,1186,3308,0.29470,0.32624
2005,Rural regions,male,Somewhat concerned,0.38770,1597,3308,0.37109,0.40430
2005,Rural regions,male,Not concerned at all,0.13450,525,3308,0.12288,0.14613
2005,Rural regions,female,Very concerned,0.40478,1687,3575,0.38869,0.42087
2005,Rural regions,female,Somewhat concerned,0.35822,1571,3575,0.34250,0.37394
2005,Rural regions,female,Not concerned at all,0.08156,317,3575,0.07259,0.09053
2006,Urban regions,male,Very concerned,0.29991,2498,6849,0.28905,0.31076
2006,Urban regions,male,Somewhat concerned,0.39442,3311,6849,0.38284,0.40600
2006,Urban regions,male,Not concerned at all,0.12529,1040,6849,0.11745,0.13313
2006,Urban regions,female,Very concerned,0.39655,3531,7548,0.38552,0.40759
2006,Urban regions,female,Somewhat concerned,0.36653,3343,7548,0.35566,0.37740
2006,Urban regions,female,Not concerned at all,0.07124,674,7548,0.06544,0.07704
2006,Rural regions,male,Very concerned,0.31842,1416,3557,0.30311,0.33373
2006,Rural regions,male,Somewhat concerned,0.38545,1673,3557,0.36945,0.40145
2006,Rural regions,male,Not concerned at all,0.11151,468,3557,0.10116,0.12185
2006,Rural regions,female,Very concerned,0.40361,1877,3872,0.38816,0.41907
2006,Rural regions,female,Somewhat concerned,0.36039,1695,3872,0.34526,0.37551
2006,Rural regions,female,Not concerned at all,0.06677,300,3872,0.05890,0.07463
2007,Urban regions,male,Very concerned,0.25762,1918,6348,0.24686,0.26838
2007,Urban regions,male,Somewhat concerned,0.40462,3232,6348,0.39255,0.41670
2007,Urban regions,male,Not concerned at all,0.15746,1198,6348,0.14850,0.16642
2007,Urban regions,female,Very concerned,0.34601,2863,7044,0.33490,0.35712
2007,Urban regions,female,Somewhat concerned,0.38816,3349,7044,0.37678,0.39954
2007,Urban regions,female,Not concerned at all,0.09432,832,7044,0.08749,0.10114
2007,Rural regions,male,Very concerned,0.27963,1119,3370,0.26447,0.29478
2007,Rural regions,male,Somewhat concerned,0.41123,1710,3370,0.39461,0.42785
2007,Rural regions,male,Not concerned at all,0.13003,541,3370,0.11867,0.14138
2007,Rural regions,female,Very concerned,0.34360,1465,3609,0.32811,0.35910
2007,Rural regions,female,Somewhat concerned,0.42359,1811,3609,0.40747,0.43971
2007,Rural regions,female,Not concerned at all,0.07945,333,3609,0.07062,0.08827
2008,Urban regions,male,Very concerned,0.23280,1623,6000,0.22210,0.24349
2008,Urban regions,male,Somewhat concerned,0.41669,3080,6000,0.40422,0.42917
2008,Urban regions,male,Not concerned at all,0.17905,1297,6000,0.16935,0.18876
2008,Urban regions,female,Very concerned,0.30795,2370,6659,0.29686,0.31904
2008,Urban regions,female,Somewhat concerned,0.42689,3427,6659,0.41500,0.43877
2008,Urban regions,female,Not concerned at all,0.10322,862,6659,0.09591,0.11053
2008,Rural regions,male,Very concerned,0.24478,913,3173,0.22982,0.25974
2008,Rural regions,male,Somewhat concerned,0.43016,1690,3173,0.41293,0.44739
2008,Rural regions,male,Not concerned at all,0.15015,570,3173,0.13772,0.16258
2008,Rural regions,female,Very concerned,0.31820,1219,3411,0.30257,0.33384
2008,Rural regions,female,Somewhat concerned,0.43139,1787,3411,0.41477,0.44801
2008,Rural regions,female,Not concerned at all,0.10414,405,3411,0.09389,0.11439
2009,Urban regions,male,Very concerned,0.21547,1379,5538,0.20464,0.22630
2009,Urban regions,male,Somewhat concerned,0.43838,2963,5538,0.42531,0.45145
2009,Urban regions,male,Not concerned at all,0.17908,1196,5538,0.16898,0.18918
2009,Urban regions,female,Very concerned,0.30469,2108,6140,0.29318,0.31621
2009,Urban regions,female,Somewhat concerned,0.43835,3272,6140,0.42594,0.45076
2009,Urban regions,female,Not concerned at all,0.09827,760,6140,0.09082,0.10571
2009,Rural regions,male,Very concerned,0.23696,818,3036,0.22183,0.25209
2009,Rural regions,male,Somewhat concerned,0.43123,1621,3036,0.41361,0.44885
2009,Rural regions,male,Not concerned at all,0.16456,597,3036,0.15137,0.17775
2009,Rural regions,female,Very concerned,0.30774,1152,3238,0.29184,0.32364
2009,Rural regions,female,Somewhat concerned,0.44443,1725,3238,0.42731,0.46155
2009,Rural regions,female,Not concerned at all,0.10307,361,3238,0.09260,0.11355
2010,Urban regions,male,Very concerned,0.22860,1853,7070,0.21882,0.23839
2010,Urban regions,male,Somewhat concerned,0.41707,3684,7070,0.40558,0.42857
2010,Urban regions,male,Not concerned at all,0.18883,1533,7070,0.17970,0.19795
2010,Urban regions,female,Very concerned,0.29500,2901,8527,0.28532,0.30468
2010,Urban regions,female,Somewhat concerned,0.43816,4507,8527,0.42763,0.44869
2010,Urban regions,female,Not concerned at all,0.10968,1119,8527,0.10304,0.11631
2010,Rural regions,male,Very concerned,0.24645,1080,3803,0.23275,0.26015
2010,Rural regions,male,Somewhat concerned,0.43239,1967,3803,0.41664,0.44814
2010,Rural regions,male,Not concerned at all,0.15991,756,3803,0.14826,0.17156
2010,Rural regions,female,Very concerned,0.32185,1605,4467,0.30815,0.33555
2010,Rural regions,female,Somewhat concerned,0.44288,2378,4467,0.42832,0.45745
2010,Rural regions,female,Not concerned at all,0.08787,484,4467,0.07957,0.09618
2011,Urban regions,male,Very concerned,0.21399,1767,6209,0.20379,0.22419
2011,Urban regions,male,Somewhat concerned,0.38568,3168,6209,0.37357,0.39779
2011,Urban regions,male,Not concerned at all,0.15516,1274,6209,0.14615,0.16416
2011,Urban regions,female,Very concerned,0.28794,2666,7049,0.27737,0.29851
2011,Urban regions,female,Somewhat concerned,0.37965,3555,7049,0.36832,0.39098
2011,Urban regions,female,Not concerned at all,0.08915,828,7049,0.08250,0.09580
2011,Rural regions,male,Very concerned,0.23965,993,3458,0.22542,0.25388
2011,Rural regions,male,Somewhat concerned,0.37153,1770,3458,0.35542,0.38764
2011,Rural regions,male,Not concerned at all,0.14378,695,3458,0.13209,0.15548
2011,Rural regions,female,Very concerned,0.29699,1424,3760,0.28238,0.31159
2011,Rural regions,female,Somewhat concerned,0.37702,1921,3760,0.36153,0.39251
2011,Rural regions,female,Not concerned at all,0.07902,415,3760,0.07039,0.08764
2012,Urban regions,male,Very concerned,0.20836,1692,6100,0.19817,0.21856
2012,Urban regions,male,Somewhat concerned,0.38634,3058,6100,0.37412,0.39856
2012,Urban regions,male,Not concerned at all,0.17054,1350,6100,0.16110,0.17998
2012,Urban regions,female,Very concerned,0.26834,2499,6906,0.25789,0.27879
2012,Urban regions,female,Somewhat concerned,0.39574,3513,6906,0.38420,0.40727
2012,Urban regions,female,Not concerned at all,0.09815,894,6906,0.09113,0.10516
2012,Rural regions,male,Very concerned,0.21379,959,3506,0.20021,0.22736
2012,Rural regions,male,Somewhat concerned,0.39157,1812,3506,0.37541,0.40773
2012,Rural regions,male,Not concerned at all,0.16330,735,3506,0.15106,0.17554
2012,Rural regions,female,Very concerned,0.29045,1448,3868,0.27614,0.30476
2012,Rural regions,female,Somewhat concerned,0.37612,1916,3868,0.36085,0.39139
2012,Rural regions,female,Not concerned at all,0.10225,504,3868,0.09270,0.11180
2013,Urban regions,male,Very concerned,0.16898,1407,5597,0.15916,0.17880
2013,Urban regions,male,Somewhat concerned,0.34850,2873,5597,0.33602,0.36099
2013,Urban regions,male,Not concerned at all,0.17067,1317,5597,0.16081,0.18053
2013,Urban regions,female,Very concerned,0.23992,2185,6412,0.22946,0.25037
2013,Urban regions,female,Somewhat concerned,0.36928,3394,6412,0.35746,0.38109
2013,Urban regions,female,Not concerned at all,0.08714,833,6412,0.08024,0.09405
2013,Rural regions,male,Very concerned,0.19314,853,3198,0.17946,0.20683
2013,Rural regions,male,Somewhat concerned,0.38458,1664,3198,0.36772,0.40145
2013,Rural regions,male,Not concerned at all,0.15697,681,3198,0.14436,0.16958
2013,Rural regions,female,Very concerned,0.25581,1225,3556,0.24147,0.27016
2013,Rural regions,female,Somewhat concerned,0.38436,1859,3556,0.36837,0.40035
2013,Rural regions,female,Not concerned at all,0.09800,472,3556,0.08822,0.10777
2014,Urban regions,male,Very concerned,0.27861,2849,8039,0.26881,0.28841
2014,Urban regions,male,Somewhat concerned,0.39811,3778,8039,0.38741,0.40881
2014,Urban regions,male,Not concerned at all,0.15258,1412,8039,0.14472,0.16044
2014,Urban regions,female,Very concerned,0.36451,4263,9544,0.35485,0.37416
2014,Urban regions,female,Somewhat concerned,0.38982,4348,9544,0.38004,0.39961
2014,Urban regions,female,Not concerned at all,0.08514,933,9544,0.07954,0.09074
